	chr1:160814094-160814243	chr1:160814244-160814393	chr1:160814394-160814543	chr1:160814544-160814693	chr1:160814694-160814843	chr1:160814844-160814993	chr1:160814994-160815143	chr1:160815144-160815293	chr1:160815294-160815443	chr1:160815444-160815593	chr1:160815594-160815743	chr1:160815744-160815893	chr1:160815894-160816043	chr1:160816044-160816193	chr1:160816194-160816343	chr1:160816344-160816493	chr1:160816494-160816643	chr1:160816644-160816793	chr1:160816794-160816943	chr1:160816944-160817093	chr1:160817094-160817243	chr1:160817244-160817393	chr1:160817394-160817543	chr1:160817544-160817693	chr1:160817694-160817843	chr1:160817844-160817993	chr1:160817994-160818143	chr1:160818144-160818293	chr1:160818294-160818443	chr1:160818444-160818593	chr1:160818594-160818743	chr1:160818744-160818893	chr1:160818894-160819043	chr1:160819044-160819193	chr1:160819194-160819343	chr1:160819344-160819363	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.b96d5c84-a138-4fe2-8971-713e73270893.fc.signal	0	1.03779	1.75485	0	0	0.0529048	0.687594	0.501143	0.903077	0	0	0.435628	0.116429	0.528433	1.40867	1.55184	0.737838	1.68172	0.430501	0	0	0.00494813	0.516328	0.130676	0	0	0.984732	2.49448	1.03822	0.393846	0.445211	0.163802	0.834938	0.798571	0	0	0.486567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.8e80fc9c-0a28-49e7-b117-74c22a7209b5.fc.signal	0	0	0	0	0	0	0	0	0.147581	0.249933	0.199109	0.0249423	0	0.0359803	0.207503	0.0717397	0	0	0	0.0474057	0.217463	0.0857445	0	0	0	0.0124293	0.174163	0.138189	0	0	0	0	0	0	0	0	0.572305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.ab339ba6-8e79-4160-a042-90f773410cae.fc.signal	0.808321	0.101763	0.162743	0.446598	0.492555	0.313551	0.604014	0.125941	0.447433	0.380201	0.444707	0.39128	0.454061	0.151139	0.00595273	0.195651	0.288985	0.405992	0.388226	0.343948	0.380602	0.349254	0.703527	0.546045	0.777054	0.218968	0.518071	0.241359	0.297158	0.424529	0.367695	0.292139	0.251491	0.171452	0.204344	0.559275	0.430864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.6615446a-840c-42f3-8de3-7683d60a1480.fc.signal	0.9828	0.949064	0.0597948	0.233438	0.783969	0.552685	0.427813	0.340111	0.230631	0.132329	0.397988	0.0416523	1.0084	0.346696	0.313956	0.33584	0.554627	0.268587	0.687502	0.288528	0	0.112219	0.321649	0.0879343	0.424149	0.304921	0.382943	0.140313	0.534342	0.183692	0.315737	0.24827	0.033712	0.574701	0.769994	1.16494	0.383178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.6978f566-f375-4f8a-bc5e-29bc47e8b0fe.fc.signal	0.428141	0.65708	0.364795	0	0	0.353649	0.153522	0.532422	0.664846	0.47658	0.344539	0	0	0.407828	0.641303	0.250937	0.267608	0.541627	1.16516	0.824736	0.194628	0.13738	0.179403	0	0.193544	0.184967	0.66749	0.885817	0.436173	0.464133	0.232379	0.482554	0.64382	0.968009	0.963925	0.0638805	0.345837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0363270e-4c3e-46ba-9a6a-e5daac88da7b.fc.signal	0.14153	0	0	0	0	1.14076	0.358421	0	0	0.250653	0.504235	0	0	0	0	0.0825157	0.645029	0.0238532	0.94627	0.325439	0	0.485368	0.101589	0.308013	0.676445	1.24909	0.558801	0.444174	0.638411	0.324057	0.421265	0.154979	0.684262	0.365395	0.456497	0.78272	0.449153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.7065f939-c876-4d2e-9b7a-d1282187a517.fc.signal	1.7029	0.779012	0.485374	0.720234	1.18014	1.16256	1.78557	0.0246863	0.0843471	0.591319	1.4495	0.475554	1.00242	0.330849	0.724838	0.417415	0.914523	0.586493	0.125578	0.273804	0	0.184208	0.353492	0.136103	0.358044	0.353717	0.606058	0.822012	1.25061	0.128977	1.2398	0.345612	0.149759	0.91941	1.12571	0.530438	0.402752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.18840011-517b-4a58-bd65-f86bd389148f.fc.signal	0.583023	0.206925	0.0514352	0.644089	1.00073	1.29947	0.545883	0	0.0355243	1.17756	0.932277	0.233166	0.502604	0.430426	0.096723	0.235521	0.602343	0.573982	0.279543	0.249965	0.109295	0.558887	0.5599	0.549497	0.395121	0.0521463	0	0.186061	0.85794	0.688059	0	0	0.0962332	0.766571	1.11338	1.43722	0.336364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.2c1739a8-c0c4-4f1f-9e6b-46c1ce8ff180.fc.signal	0.275332	0.133791	1.01125	1.16342	0.314433	0.657568	1.27835	0.011526	0.0725967	1.72643	0	0	0	0	0	0.561053	0.611548	0.578624	1.50822	0.63883	0.401488	0.659141	0.96871	1.1115	0.629959	0.8006	1.78611	1.89706	0.714525	1.55419	0.309746	0.549834	0.580692	1.09967	0.126237	0	0.387431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.803d7f5d-192e-4b5b-9ea2-f9b8994e9342.fc.signal	0	0.286555	0.484791	0.33769	0.0389911	0.346167	0.460203	0.470099	0.496631	0.741759	1.01089	0.48636	0.16015	0.0727571	0	0.081485	0.271515	0.112794	0	0	0	0.0927888	0.216052	0.0400998	0	0	0	0	0.0700277	0.234232	0.0361359	0.183637	0.299876	0.255746	0.290554	0.611431	0.596618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.74108963-2000-4ef3-be2d-d0a461ec7951.fc.signal	0	0	0	0	0	0.109247	0.235163	0.349888	0.437112	0.0809141	0.189235	0.0717787	0	0.138231	0.587469	0.398522	0.274937	0.342758	0.317971	0.0913547	0.131801	0.340526	0.0495925	0	0.177611	0.165434	0.388782	0.0495925	0	0	0.133117	0.127897	0	0	0.0126729	0.15081	0.550099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.a5934348-2112-489d-b07d-8f81514b29ae.fc.signal	0.421911	0	0.173445	0.251013	0	0.202062	1.27985	0.431066	0.309828	0	0	0	0.0958845	0.391157	0.576068	0.710743	0.0219739	0	0	0	0	0	0.763043	0.286661	0.567537	0	0	0.775614	0.390674	0	0	0.663247	0.675434	0.0404124	0.545611	3.03117	0.362996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.6a23ee53-5bb1-4c15-8111-d4f37cf2dcf6.fc.signal	0.176928	0.36805	0.24763	0.379144	0.257328	0.113402	0.313853	0.544515	0.477357	1.42983	2.5454	2.33755	2.24344	1.30476	0.399038	0.234913	0.498938	0.650936	1.06365	0.384215	0	0	0	0	0.261795	1.23996	1.28883	0.861755	1.24771	1.2803	0.402913	0.59272	0.768544	0.125017	0.357464	0.43584	0.513223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.6094043f-929d-401f-90d7-3ed5b4b7258f.fc.signal	0	0	0	0	0	0.531528	0.737881	0.189492	0.197958	0	0.326812	0.0743355	0.0264648	0.633616	0.198037	0	0	0	0.435366	0.707158	0	0	0	0	0.354547	0.0874543	0	0.202187	0.908463	0.230604	0.452356	0.368814	0.507083	1.29992	0.57742	0	0.384996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.93558f10-e8da-42fe-865f-b8daa766a1ed.fc.signal	1.05859	1.27168	0.287071	0.320673	0.426098	0.67285	0.195098	0.574144	1.43765	0.65935	0.345343	0.213034	0.221839	0.211553	0.0792991	0.401699	0.793113	0.421619	0.858265	0.727761	0.285804	0.210934	0.298951	0.21375	0.429043	0.174435	0	0.340322	0.470428	0.51069	0.192849	0.375971	1.20528	0.731717	0.419251	0.32922	0.44375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000034.3.0374322d-c448-41f0-bfde-a26d1d78381e.fc.signal	0.197981	0.669331	1.22592	0.159552	0.502686	0.398833	0.735228	0.12076	0.160353	0.226652	0	0	0.478647	0.299953	0.374632	0.853921	0.414313	0.596345	0.337068	0.296527	0.125436	0.283165	0.221193	0	0.276992	0.557537	0.480799	0.334924	0.593347	1.08576	0.76983	0.311554	0.009898	0	0	0	0.431373
