	chr1:181728675-181728824	chr1:181728825-181728884	chr1:181728885-181728924	chr1:181728925-181728974	chr1:181728975-181728994	chr1:181728995-181729104	chr1:181729105-181729124	chr1:181729125-181729194	chr1:181729195-181729274	chr1:181729275-181729424	chr1:181729425-181729574	chr1:181729575-181729724	chr1:181729725-181729794	chr1:181729795-181729874	chr1:181729875-181730024	chr1:181730025-181730104	chr1:181730105-181730174	chr1:181730175-181730324	chr1:181730325-181730474	chr1:181730475-181730624	chr1:181730625-181730774	chr1:181730775-181730924	chr1:181730925-181731074	chr1:181731075-181731224	chr1:181731225-181731374	chr1:181731375-181731524	chr1:181731525-181731674	chr1:181731675-181731824	chr1:181731825-181731974	chr1:181731975-181732074	chr1:181732075-181732124	chr1:181732125-181732194	chr1:181732195-181732274	chr1:181732275-181732424	chr1:181732425-181732574	chr1:181732575-181732624	chr1:181732625-181732724	chr1:181732725-181732874	chr1:181732875-181732964	chr1:181732965-181733024	chr1:181733025-181733174	chr1:181733175-181733324	chr1:181733325-181733474	chr1:181733475-181733624	chr1:181733625-181733731	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0.0580797	0	0	0	0	0	0	0	0	0.00297087	0.26038	0.357564	0.319616	0.448961	0.320108	0.230546	0.141794	0.391793	0.345907	0.079663	0.0351369	0.0703881	0.110696	0.464414	0.390216	0.111116	0.19291	0.0393216	0.0596613	0.202834	0.136852	0.193134	0.260892	0.341385	0.307824	0.282243	0.284671	0.119251	0.216351	0.237215	0.110661	0.166329	0.127376	0.255263	0.179997	0.396396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.129339	0.0782928	0.0309093	0.0224348	0	0.00288536	0.047228	0.261336	0.621098	0.657559	0.205427	0.136472	0.234595	0.44716	0.648249	0.448558	0.337904	0.373976	0.324169	0.315943	0.485063	0.52451	0.467939	0.485235	0.568851	0.367014	0.540024	0.211784	0.145211	0.35833	0.361555	0.277074	0.188317	0.27531	0.161351	0.130077	0.20307	0.337049	0.31483	0.165947	0.0779505	0.250246	0.34295	0.274323	0.212192	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.041682	0.306268	0.28421	0.280533	0.334742	0.331604	0.242922	0.270928	0	0	0	0.304471	0.763759	0.725055	0.381109	0.645247	1.51718	0.898873	0.0375156	0	0.258403	0.399046	0.171245	0	0	0.230494	0.520853	0.503152	0.380776	0.775234	0.756925	0.0463164	0.222004	0.348114	0.613798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0.263573	0	0	0	0	0.146409	0.40318	0.401038	0.174726	0.113091	0.269215	0.344989	0.327034	0.353783	0.324594	0.28444	0.309401	0.0818299	0.115555	0.294572	0.173335	0.0379188	0.440702	0.553863	0.597608	0.16025	0.435139	0.634338	0.154929	0.500873	0.670411	0.867191	0.889883	0.484356	1.1787	1.23349	0.823347	0.905637	1.34263	0.379221	0.257232	0.254122	0.759743	0.425428	0.41433	0.505988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.64266b95-cf55-4f6a-9387-408a26cf2907.fc.signal	1.40345	1.12119	0.492992	0	0	0	0.463992	0.57999	0.57999	0.328645	1.15985	0.189448	0	0	0.514258	0.485742	0.22371	0.57999	0.0889318	0.262929	0.510391	0	0	0.110216	1.09302	0.902461	0.935392	0.699081	0	0	0	0.0745701	0.57999	0.591587	0.57999	0.0927984	0	0	0	0	0.456547	0.488095	0.946332	0.405494	0.102357	0.95
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.b3e823f8-bdfb-415e-8681-ed2acdcbeb38.fc.signal	0.578818	0.148326	0	0	0	0.00233455	0.218389	0.420805	1.04548	0.415209	0.230871	0.288794	0.631225	0.792701	0.679831	0.485212	0.443177	0.525627	0.654307	0.939503	1.01029	0.948382	1.00177	1.03544	1.12702	1.05184	1.05768	0.606424	0.371851	0.799041	0.558797	0.947569	1.04247	1.54805	1.4953	1.63475	1.26515	1.84716	1.59344	0.480144	0.017086	0.685089	1.75144	1.16591	1.36039	0.773234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0.151838	0	0	0	0	0	0	0	0	0	0.172748	0.131602	0.284573	0.101926	0.232755	0.0748787	0	0.0466389	0.454442	0.243717	0.387531	0.176149	0.753456	0.424613	0.259939	0.0782461	0.279879	0.416143	0.453241	0	0.162408	0.362647	0.300643	0.220635	0.458881	0.506181	0.37777	0.443347	0.321617	0.228004	0.178917	0.423546	0.580171	0.601389	0.193486	0.761905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.a3994b5d-df9e-4d2b-8d1f-2a68f9eea142.fc.signal	0.919374	0	0	0	0	0	0	0	0.476432	0.831199	0.0171883	1.58626	0.0655143	1.23208	1.44404	1.78879	0.117926	1.08459	0.139196	0	0	0	1.28423	0.628479	0	0	0.897931	1.16494	1.78372	0.376052	0	0	0.886532	0.807179	0	0	0	0.513632	1.0905	0.382167	0.605352	0	0	0.495288	0.205727	0.884462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.c19bd00a-5c6a-4173-86bf-6f467b56a6c8.fc.signal	0	0	0	0	0	0	0	0	0.091708	0.152556	0.0171435	0.190514	0.207835	0.140832	0.140741	0.088498	0.0516389	0.149687	0.393292	0.313562	0.393671	0.328505	0.0678094	0.0202736	0.180351	0.380197	0.206568	0.122311	0.0398925	0	0	0	0	0	0	0	0	0	0.054177	0.167726	0.346706	0.940028	0.605778	0.446412	0.195079	0.600823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.dd51356f-ebe6-460e-8074-594ddc32311a.fc.signal	0.53235	0	0	0	0	0	0	0	0.294911	0.950233	0	0	0	1.36206	1.62382	0	0	0	0	0	1.69482	0.786767	1.3661	1.37453	1.44579	0	0.413053	1.41725	0.96241	0.97014	0	0	0.293766	1.01839	1.06826	1.79475	1.02551	0.602932	0.394617	0	0	0	0.141005	1.21044	2.86091	0.804965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.bb047498-09b9-4c13-b396-ee9ca79dcf59.fc.signal	0	0	0	0	0	0	0	0	0.0679412	0.694046	0.557467	0.480245	0.03593	0	0	0	0	0.248073	0.75258	0.569483	0.621225	0.473847	0.551892	0.353991	0.043116	0.681281	0.141762	0.350136	0.179657	0.204801	0.251516	0.302842	0.55218	0.982246	0.898654	0.17965	0.555417	0.706948	0.213696	0	0	0.00278733	0.347262	0.723506	0.557455	0.540902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.49ad535a-ae59-4a9d-903e-0b4b436d2583.fc.signal	0.115984	0.75642	0.75642	0.75642	0.453852	0	0	0	0.690233	0.922832	1.37668	0.221883	0.678297	1.4708	0.912123	0.75642	0.097254	0.509323	1.10942	2.07763	1.0136	1.38677	0.399046	0.169087	1.40443	0.762197	0.625739	1.09907	1.22144	0.164215	0	0	1.12517	1.26574	2.89461	3.61582	1.07412	0.771548	0.0168093	0	0	0	1.27079	2.39534	1.29369	0.933594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.424bbc61-947c-4459-9db6-6a124654e2c1.fc.signal	0	0	0	0	0	0	0	0	0.10014	0.256382	0.0568497	0.0716207	0.0882211	0.032343	0.242627	0.315348	0.286621	0.628174	0.519827	0.0470464	0	0.0279301	0.290309	0.408831	0.245973	0.208605	0.123634	0.286401	0.0612963	0	0	0	0	0	0	0	0.121798	0.334107	0.0604228	0	0	0	0.0540246	0.332595	0.213102	0.462877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.a94a6b89-542c-4e29-9116-4cbe6008554d.fc.signal	0.0763686	0	0	0	0	0	0	0	0.104139	0.560449	0.110632	0.051375	0.733899	1.0414	0.641039	0.611824	0.649636	1.00437	0.728982	0.770639	0.41193	0.638461	0.523371	0.342502	0.613271	1.39548	1.02752	0.05754	0.716522	0.56133	0.590128	1.02652	1.19761	1.3816	1.7403	1.57599	0.513757	1.40242	1.31195	0.4521	0.508018	1.29534	1.25575	0.732502	0.246798	0.426439
