	chr10:4996700-4996779	chr10:4996780-4996849	chr10:4996850-4996999	chr10:4997000-4997059	chr10:4997060-4997149	chr10:4997150-4997299	chr10:4997300-4997449	chr10:4997450-4997489	chr10:4997490-4997599	chr10:4997600-4997679	chr10:4997680-4997749	chr10:4997750-4997899	chr10:4997900-4998049	chr10:4998050-4998199	chr10:4998200-4998349	chr10:4998350-4998499	chr10:4998500-4998649	chr10:4998650-4998799	chr10:4998800-4998949	chr10:4998950-4999029	chr10:4999030-4999099	chr10:4999100-4999129	chr10:4999130-4999249	chr10:4999250-4999309	chr10:4999310-4999399	chr10:4999400-4999549	chr10:4999550-4999699	chr10:4999700-4999819	chr10:4999820-4999849	chr10:4999850-4999969	chr10:4999970-4999999	chr10:5000000-5000149	chr10:5000150-5000299	chr10:5000300-5000449	chr10:5000450-5000599	chr10:5000600-5000699	chr10:5000700-5000749	chr10:5000750-5000899	chr10:5000900-5000949	chr10:5000950-5001049	chr10:5001050-5001199	chr10:5001200-5001349	chr10:5001350-5001499	chr10:5001500-5001649	chr10:5001650-5001777	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.71944ce4-bd57-4526-b0d0-a368c7bbdce8.fc.signal	0	0	0	0	0	0.0705852	0.445352	0.144952	0	0	0.0792283	0.147893	0.42415	0.21754	0.0202505	0.747252	0.541302	0.26559	0.383646	0.442031	0.0497416	0.100836	0.630216	0.357125	0.560194	0.366367	0.667265	0.546201	0.25209	0.144952	0.25209	0.0816882	0.127358	0.22279	0.0184866	0.408383	0.554588	0.714288	0.473924	0.670678	0.667203	0.413421	0.470561	0.280657	1.55118	0.477444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.348947	0.414375	0.109046	0	0	0	0.358294	0.54523	0.199918	0.299876	0.527056	0	0	0	0.272615	0.73606	0.54523	0.119951	0	0	0.130855	0.986866	0.250806	0	0.0109046	0.823297	1.11954	0.0726973	0.26171	0.461628	1.329	0.255271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.680924	0.743262	1.52641	1.74342	0.70088	0.466415	0	0	0	0	0	0	0	0.112224	0.790624	1.07747	0.383435	0.37408	0.0342907	0	0	0	0.211979	0.74828	0.317968	0	0	0	0.09352	0.37408	0.399027	0.548694	0.74828	0.248442	0.15998
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0	0	0	0.013818	0.405216	0.174993	0.228402	0.455838	0.100495	0	0	0.677803	0.527775	0.353613	0.453112	0.261621	0.932079	1.04709	0.295564	0.673412	0.891894	0.27636	0.066787	0	0.650714	0.843513	0.372082	0.474246	0.451236	0.052969	0	0.558272	0.464028	0.186898	0	0	0	0	0	0	0	0	0.151034	1.92503	1.78977	0.48893
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	0.405925	0.77319	0.0154638	0	0.612493	0.949568	0.334277	0	0	0	0.300595	0.440466	1.51539	0.0979374	0	0.304121	0.881432	0	0.777778	0.215199	0	0	0	0	0.008591	0.958753	0.221648	0	0	0	0	0.422675	1.05192	0.898955	0.835043	0	0	0	0	0	0	0.149483	0.443296	0.12371	0.404089	0.4811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.260715	0.14378	0.00958533	0.0335487	0.196551	0.235889	0.608815	0.852176	0.381763	0.0988487	0.252748	0.74209	1.10308	1.26868	1.03132	0.664748	0.462975	0.556698	0.866952	0.177966	0	0	0.0203688	0.14378	0.34787	0.290257	0.0191772	0.2877	0.2877	0.121066	0.2877	0.383555	0.585137	0.661563	0.256885	0.0864366	0.117434	0.14159	0.313056	0.56036	0.508507	0.212923	0.229513	0.390126	0.921856	0.488391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0	0	0	0	0	0	0	0	0	0.062068	0.31034	0.41379	0.411721	0.175859	0	0.0515472	0.779168	1.81962	0.999365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153101	0.695806	0.610561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	0.53232	0.559696	0	0.26119	0.666228	0.0408816	0.465601	0.298095	0	0	0.00973386	1.2997	0.287443	0.704211	1.06299	0.777604	0.919197	1.60038	2.47636	1.08582	0.588897	0.34068	0.068136	0	0	0.186238	0.308884	1.17241	0.613232	0.37191	0.266902	0.294449	0.967496	0.773436	0.415632	0.645715	0.476956	0.138543	0.34068	0.929994	1.5352	0.106746	0	0.405521	0.551901	0.901198
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.20026	0	0	0.114127	0.384738	0.549541	0.689938	0.51035	0.295989	0.253555	0.751216	1.63042	1.66406	0.944899	0.901139	0.690321	0.923316	0.599588	0.254449	0.616706	0.76229	0.572797	0.205646	0.1938	0.587152	0.532311	0.0404827	0	0	0	0	0.46771	1.18349	1.29633	0.66751	0.213467	0	0.0223947	0.627922	1.05673	0.728396	0.596807	0.582037	0.470758	0.926349	0.447471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	0	0	0	0.0742593	0.294153	0.202875	0.197762	0.30741	0.264078	0.30741	0.28294	0.261028	0.900786	0.804298	0.953886	0.2869	0.347353	0.383504	0.337088	0.710584	0.441514	0.140601	0.0336648	0	0	0	0	0	0	0.030728	0.30741	0.303309	0.0204853	0.0655589	0.49934	0.210545	0	0	0	0.312001	0.434921	0.340534	0.144375	0.736751	1.48204	0.485185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0.56258	0.200921	0	0.323483	1.10641	0.908659	0.187789	0.142457	0	0.123064	0.31366	0.614997	1.75126	0.99952	0.556954	0.235448	0.500696	1.38669	0.998514	0.542065	0.56258	0.56258	0.11486	0	0.49382	0.841995	0.151897	0.515698	0.56258	0.368021	0	0.196854	0.591886	0.928369	0.851371	0.28129	0.10689	0	0	0.224433	0.236284	0.650718	0.757608	1.36145	2.40416	0.504717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0	0	0.175529	0.34194	0.208963	0.34194	0.262154	0.34194	0.180296	0	0.107467	0.585939	1.42671	1.27002	1.20615	0.711624	0.401236	0.831752	0.91941	0.591904	0	0	0	0.25648	0.77853	0.401988	0.622454	0.0940335	0	0	0	0.556325	1.16738	0.702223	0.252687	0.661695	0.68403	0.157301	0	0	0.024107	0.865908	0.93534	0.45468	0.579663	0.511745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.69848b5e-1d71-4ca5-a68d-b2c1db7d8201.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.342313	0.327526	0.791101	0.466182	1.6268	1.12707	0	0	0	0	0	0	0	0	0	0	0	0	0	0.368528	1.35116	0.300391	0	0	0	0	0	0	0	0	1.02295	3.83553	1.45918	0.290408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.66df243c-6c5c-42f5-bb98-73ebf9a3096e.fc.signal	0	0	0.339675	0.8218	0.328717	0.6757	0.266625	0.27393	0.174319	0	0	0.719533	1.3391	0.295576	0.956167	1.17497	1.86212	2.64244	0.875658	0.312063	0	0	0	0	0.231319	0.462726	0.323239	1.3994	0.27393	0.350998	0.54786	0.805359	0.748746	0.712224	1.07204	1.16974	0.54786	0.140617	0.372545	0.419113	0.82545	0.864007	1.49221	1.01921	0.54157	0.488095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	0	0	0	0.032906	0.405333	0.221465	0	0	0	0	0.239744	0.49359	0.0526496	0	0.359799	0.214856	0.437686	0.653465	0.141321	0	0	0	0	0	0	0.312607	0.345513	0	0	0	0	0.049359	0.68775	1.10237	0.250085	0.49359	0.49359	0.259957	0.49359	0.424487	0.250086	0.408034	0	0	0	0.431635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0	0	0.177599	0.285097	0.623319	0.456227	0	0	0	0	0	0	0.357717	0.364638	0.854504	0.259981	0.418524	0.930407	0.0512785	0	0	0	0	0.303866	1.62985	0.994715	0.564751	0.182282	0	0	0	0	0.10656	0.446371	0.417004	0.866672	0.398322	0	0	0	0	0.278685	0.272852	0.717747	0.785763	0.425656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.cf40a4a9-4cda-4678-bd80-f40b9fb23433.fc.signal	0.439555	0.258232	0.41983	0.586079	1.06178	0.684752	0.299305	0.39735	0.252812	0.0099305	0	0.269956	0.893165	0.602606	0.0450183	0.127105	0.378801	0.68737	1.07471	0.538548	0.258243	0	0.112546	0.19861	0.19861	0.0158641	0	0	0	0.117532	0.39735	0.487407	0.770704	0.826073	0.675222	0.96543	0.909896	0.695329	0.750932	1.37477	0.945668	0.564207	0.810558	0.59837	0.65694	0.475862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.d8f0d283-97b1-48be-a67c-353c0ecb4b0e.fc.signal	0	0	0.0900181	0.24112	0.198254	0.108504	0.335961	0.36168	0.161112	0	0	0.165569	0.155924	0.105289	0.178915	0.0602038	0.422616	0.290802	0.119686	0.004521	0	0	0	0.078364	0.195575	0.172803	0.0385792	0.231073	0.24112	0.0622893	0	0.0321493	0.456705	0.580296	0.258293	0.0289344	0	0	0	0	0	0.155924	0.277288	0.365703	0.376691	0.443163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.785035	0.858273	0	0	0.799519	1.4208	0.635437	1.20492	1.59614	0.655088	0	0	0	0.22978	0.611415	0	0	0	0	0	0	0	0.737295	0.647381	0.170837	0	0	0	0	0	0	0.695335	0.854156	0.74978	0.626018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.404277	0.308224	0.229353	0.13929	0.154741	0.47966	0.492014	0.295761	0.487233	0.28804	0.27835	0.164566	0.727594	0.313438	0.0659306	0.260808	0.695422	0.406853	0.0824756	0	0	0	0	0	0.0497812	0.241105	0.146585	0.165051	0	0.035966	0.27835	0.406799	0.56674	0.89487	0.441783	0.443359	0.225498	0.205048	0.0334296	0.645439	0.366694	0.0697145	0.127752	0.13361	0.742268	0.327245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.362721	1.69805	1.1281	0.008884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.490621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0	0	0	0.175592	0.798795	1.20435	0.98021	0.44155	0.122549	0.344713	0.790205	0.810853	0.801448	0.39814	0.32969	0.73135	0.624858	0.299542	0.707665	1.30438	1.19227	0.847003	0.262141	0.232415	0.30984	0.130161	0.286096	0.142031	0	0.167856	0.599038	0.887266	0.751931	0.373623	0.0979145	0	0	0.0523467	0.55613	0.679155	0.752945	1.24058	0.867607	0.280942	0.670537	0.686364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.479705	1.83166	1.92336	0.322076	0.200106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.547566	1.26446	1.18544	0.475728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.499585	0.300732	0.264411	0.0101697	0.494924	0.492159	0	0	0	0	0	0.0568394	0.986174	0.549989	0.720851	0.854461	1.73065	1.44987	0.9688	0.854144	0.806174	0.701574	0.198309	0.447423	1.20998	0.416919	0	0	0	0	0	0	0.607359	0.904594	0.154386	0.240576	0.292886	0.252208	0.30509	0.115934	0	0.201142	0.201957	0.698324	1.22301	0.629921
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.825188	0.565927	0.832906	1.01398	1.78915	0.161929	0	0	0	0	0	1.17399	2.31303	0.0960488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38331	0.0152851	1.4614	0.486497	0.553398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0.19315	0.137961	0.0366966	0	0.052577	0.09657	0.166108	0.09657	0.09657	0.0832916	0	0.172547	0.288479	0.260853	0.133684	0.056093	0.172006	0.234349	0.217674	0.154518	0.09657	0.06438	0.156128	0.19315	0.282251	0.310381	0.187355	0.0016095	0	0	0	0	0.0469133	0.210641	0.536929	0.473292	0.330355	0.124256	0.09657	0.15645	0.146148	0.0811188	0	0	0	0.499345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	0.621651	0.90422	0.391829	0	0	0.476223	0.669123	0	0	0	0	0.988638	1.21773	0.0843939	0.554588	0.590757	0	0.705292	1.28405	0.565137	0	0	0	0	0	0.415941	0.747489	0.90422	0.90422	0.700799	1.80858	1.59155	0.337575	0.80777	0	0	0	0	0	0.376454	0.230818	0	0.259801	0.437267	0.604042	0.398323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0	0	0	0	0	0	0	0	0	0	0.45812	2.25169	2.92332	1.66025	1.40222	1.11826	1.8392	1.25284	1.04348	1.36572	1.67027	1.87297	1.59628	1.12092	0.551821	0.12867	0.558107	0.662177	0.28383	0.503727	1.06891	2.25132	3.04401	1.17864	0.756779	0.519326	0.0681192	0	0	0	0	0	0	0.104385	0.508497	0.59633
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0	0	0	0	0	0.147534	0.340051	0.323858	0.26988	0.172048	0	0.397624	1.51484	0.678275	0	0.759226	3.73517	4.00139	1.30207	0.53977	0.420247	0.053976	0	0	0	0	0	0	0	0.341851	0.53977	0.446208	0.985889	0.777195	0.356248	0.53977	0.44261	0	0	0	0	0	0.181723	1.21077	1.66769	0.423841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d7f763be-bfdd-4c86-bf20-202adde8af39.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.176336	0.805141	0	1.17557	2.09706	0.940457	0.377862	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32748	0.93206	0	0.478625	1.17137	0	0	0	0	0	0	0	0	0.579804	0.248175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0	0	0	0	0.161556	0.212652	0.039985	0	0	0	0.0571214	0.793284	0.762644	0.419262	0.273763	0.273506	0.555683	1.40791	0.813798	0.153319	0.0806497	0.16415	0.307126	0.57531	0.694444	0.419418	0.536523	0.0151458	0	0.054525	0.296738	0.800526	1.05849	0.853831	0.345193	0	0	0.0490319	0.179749	0.267083	0.448618	0.660081	1.2281	0.921646	0.888379	0.473054
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.716148	0.292533	0.325729	0.35149	0.257035	0.158378	0	0	0	0	0	0.201486	0.462342	0.401785	0.0843288	0.533199	0.319347	0.03939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16073	0.514582	0.508587	1.24106	1.62431	0.232027	0	0	0.611171	0.417158	0	0	0.104349	0.680101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.35441	0.025315	0.0141764	0.35441	0.685115	0.765395	0.219734	0.35441	0.257753	0.35441	0.496118	0.496499	1.23317	0.616617	0.470743	0.457476	0.440854	1.14992	0.694844	1.82485	1.68068	0.791418	0.0767888	0.0945093	0.35441	0.19847	0.0685193	0.35441	0.35441	0.0974627	0.70868	0.680338	0.590629	1.13394	0.0921382	0	0	0.0189019	0.517374	0.70868	0.233881	0	0.0401665	0.35441	0.39873	0.541045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.32483	0.120651	0	0	0.14617	0.301008	0.0443921	0.048723	0.16241	0.15835	0	0.1737	0.52021	0.92082	1.51008	1.09084	1.39317	1.5348	0.451371	0.279915	0.116007	0	0	0	0.0921666	0.288339	0.0844532	0	0	0.016241	0.276104	0.546822	0.403441	0.696452	0.771484	1.17509	0.964741	0.119103	0.458006	1.00859	0.963391	0.592227	0.545884	0.524035	0.900361	0.551913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0.35443	0.101266	0	0.248101	0.35443	0.470715	1.27377	1.06345	0.283592	0.234859	1.00269	1.21469	1.91892	0.95237	0.342625	0.587817	0.718404	2.69136	1.76534	0.855216	0.162051	0	0	0	0.500223	0.550651	0	0	0	0	0	0.560081	1.1978	1.16993	0.919311	0.382795	0.35443	0.0070886	0.872024	1.19118	1.08414	1.11556	0.9955	1.32576	2.76211	0.565333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0	0	0.0307787	0.24299	0.0701971	0.0923362	0.247851	0	0.008836	0.246028	0.392261	0.313584	0.221054	0.173333	0.137694	0.199255	0.140936	0	0.143795	0.209782	0	0	0	0	0	0	0	0	0	0	0	0.0583176	0.28187	0.0613486	0.200095	0.356632	0.234413	0.0782065	0.241828	0.199159	0.0414613	0	0.0197247	0.370648	0.535255	0.548445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0	0	0	0	0.310628	0.68999	0.114999	0	0	0	0	0	0.408443	0.0872403	0	0.453806	0.463959	0.467925	0.602746	0.780695	0	0	0	0	0	0	0	0	0	0	0	0.103102	0.674128	0.942565	0.222066	0	0	0	0	0.512218	0.690387	1.30066	0	0	1.16266	0.664122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.765245	0.262982	0.297772	0.851463	1.00377	0.457162	0.398619	0.559645	0.341154	0.126496	0.119	0.132756	0.453249	0.494581	0.751527	0.828365	1.08366	1.54891	0.291114	0	0	0	0.124863	0.535134	1.08466	1.08653	0.232131	0	0.04281	0.164106	0.28541	0.219853	0.474447	0.727385	0.707117	0.565975	0.273989	0.116063	0.448087	0.551861	0.543046	0.577469	0.704	0.957152	0.813162	0.547009
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0	0	0	0	1.16925	1.34792	0.78826	0	0	0	0.118239	1.1789	0.124107	0	0.323187	0.863397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236478	1.16143	0.79305	0	1.6718	1.04923	0	1.39982	0.537037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0	0	0	0	0	0	0	0	0.0277707	0.171119	0.546429	0.64664	0.57476	0.539912	0.888136	1.00528	0.858045	0.574589	0.136254	0.180932	0.214957	0.11314	0.0386562	0	0	0.145922	0.154621	0.109369	0.222499	0.264027	0.33954	0.749931	1.31784	0.667692	0.423233	0.678448	0.433182	0.0673585	0.17182	0.224283	0.399194	0.692463	0.516003	0.320254	0.363707	0.282609
