	chr19:5226816-5226965	chr19:5226966-5227115	chr19:5227116-5227265	chr19:5227266-5227415	chr19:5227416-5227565	chr19:5227566-5227715	chr19:5227716-5227865	chr19:5227866-5228015	chr19:5228016-5228165	chr19:5228166-5228315	chr19:5228316-5228465	chr19:5228466-5228615	chr19:5228616-5228765	chr19:5228766-5228915	chr19:5228916-5229065	chr19:5229066-5229215	chr19:5229216-5229365	chr19:5229366-5229515	chr19:5229516-5229665	chr19:5229666-5229815	chr19:5229816-5229965	chr19:5229966-5230115	chr19:5230116-5230265	chr19:5230266-5230415	chr19:5230416-5230565	chr19:5230566-5230715	chr19:5230716-5230865	chr19:5230866-5231015	chr19:5231016-5231165	chr19:5231166-5231315	chr19:5231316-5231465	chr19:5231466-5231565	chr19:5231566-5231615	chr19:5231616-5231705	chr19:5231706-5231765	chr19:5231766-5231842	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d8ccd9dc-ebec-442c-9398-5b7d4cc7bd17.fc.signal	0	0.325321	0.298382	0	0	0	0.300712	1.05026	0.889457	0.238706	0	0.327918	0.189627	0	0.24006	0.510344	1.04575	0.886611	0.623874	0.880928	0.662118	0.284173	0.375263	0.299422	0.369425	0.415176	0.372572	1.88762	1.38113	0.426256	0.85251	0.336744	0.42626	0.42626	1.02301	1.37844	0.243697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.7281ed79-ca1f-4f34-ad6b-6aeb18d6b751.fc.signal	0.123748	0.238108	0.462645	0.361325	0.435903	0.558353	0.598775	0.570727	0.49504	0.366742	0.107313	0.254486	0.288238	0.088712	0.225187	0.463146	0.405523	0.152238	0	0.0771971	0.932684	0.915859	0.577236	0.800086	0.562682	0.443925	0.599087	1.46883	2.0862	2.17257	2.70217	1.49646	0.57269	0.00314244	0.0657268	0.570466	0.357099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.bd79aee4-cb3e-4358-b4aa-2b3125cb6682.fc.signal	0.0782341	0.078251	0.12567	0.126604	0.279761	0.196335	0.184403	0.192245	0.198984	0.00970973	0.0795879	0.0995308	0.143421	0.153689	0.0502996	0.109287	0.033148	0	0	0	0.130991	0.247187	0.158554	0.149578	0.266335	0.511507	0.535256	0.241241	0.352928	0.195724	0.222147	0.343229	0.0602918	0	0.11893	0.272815	0.776511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.fe6c656d-0fea-4a9a-b4bd-a49f16ef7992.fc.signal	0.555948	0.768672	0.356498	0.428982	0.227958	0.227958	0.455326	0.450652	0.324453	0.0103619	0	0.0817567	0.688984	0.408742	0.678638	0.5921	0.684484	0.572297	0.426097	0.746447	1.28806	0.801593	0.25927	0.656085	0.80136	0.809683	0.920351	1.22758	1.56251	2.09406	2.15421	1.40002	0.551137	0.403974	1.30823	2.2618	0.567164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.dc1d2dc3-279f-44dc-a6f1-0d5154726fd5.fc.signal	0.63059	0.939837	0.507155	0.0764899	0.0791551	0.26634	0.25359	0.130171	0.0516773	0.0617416	0.20124	0.12748	0	0.0288587	0.182498	0.309956	0.23883	0.248219	0.163022	0	0	0.0563752	0.198585	0.246877	0.249562	0.464765	0.94053	0.778172	0.133513	0	0	0	0	0	0	0.0588331	0.236937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.e09563f2-ad32-412b-91d3-8f5c1229dde6.fc.signal	0.217655	0.253562	0.0152467	0.222916	0.55837	0.743604	1.01636	0.670859	0.399187	0.849714	0.905111	0.747812	0.544725	0.747126	0.954638	1.11025	0.629278	0.217612	0.0762337	0.156626	0.781745	1.63141	0.903725	1.07976	0.85105	0.539564	1.14606	0.98199	0.67566	1.1352	0.608488	0.0353447	0	0	0.20098	0.41582	0.210851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.d6d75692-32d3-4ddf-b607-bb2c11beb469.fc.signal	0.552284	0.529644	0.709258	0.0321274	0	0.208763	0.583282	0.944425	0.653633	0.470227	0.208756	0.0181527	0.271663	0.687942	1.08845	0.77873	0.28457	0.545721	0.499256	0.29047	0.9047	0.777917	0.397274	0.593408	0.718728	1.21048	0.716552	0.356532	1.13837	2.01351	1.31815	0.770709	0.659062	1.09242	1.24824	1.42534	0.193437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.094d6c13-19dd-418c-9d41-38155e730b71.fc.signal	0	0	0	0.289183	0.18303	0	0	0.202543	0.722543	1.15637	0.603892	0	0	0	0	0	0.47532	0.4948	0.198699	0	0	0.810388	0.355321	0	0	0	0	1.45267	0.866782	0.577951	0.420777	1.48441	0.923374	0.474025	1.16883	0.826194	0.34767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.6671b082-a817-48d2-abb0-2b33e6b6a3bd.fc.signal	0.158638	0.216361	0.168056	0.34268	0.451899	0.160199	0	0.0992839	0.533784	0.542292	0.0867911	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0199808	0.262367	0.788024	1.01103	0.795277	0.227306	0.12396	0.0334692	0	0	0.047518	0.140073	0.275242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.e00c0d9c-ba65-4ccf-bfd6-bf0790f0d972.fc.signal	0.335108	0.16302	0.160158	0.117556	0.0207147	0.00971	0.0971	0.0867427	0.0971	0.0783273	0	0	0	0	0	0	0	0	0	0.0692647	0.212239	0.373529	0.605399	0.394184	0.0835705	0	0.103727	0.343694	0.489901	0.797389	0.721653	0.223281	0.02913	0.0561022	0.0971	0.175284	0.664845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0.138398	0.284885	0.880493	0.780327	0.0631761	0.0916011	0.208672	0.0275555	0.0437957	0.205777	0.10444	0	0.0864601	0.327843	0.173271	0.33757	0.0596326	0	0	0.0663671	0.334193	0.230773	0.74443	0.877162	0.795483	0.182211	0.244969	0.385001	0.5066	0.875422	0.491688	0	0	0	0.199699	0.462486	0.41342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.82ddd4cf-3b63-4f67-947e-b3f54aa3c13f.fc.signal	0.536054	1.5771	0.736083	0.211435	0.429515	0.326203	0.118008	0	0	0	0	0	0	0.145893	0.468872	0.040975	0	0	0	0	0	0.295082	0.796715	0.634583	1.1656	2.16239	2.31814	2.22962	2.73127	1.16231	0.272107	0	0	0	0	0	0.309524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.2d49fd2f-74c0-448e-a30b-e44db7e3a5ff.fc.signal	0.17517	0.57545	0.900027	0.286177	0	0.122672	0.398369	1.55524	0.682194	0.321528	0.418479	0.102745	0.663888	1.15248	0.772948	0.572377	0.508359	0.217134	0.208986	0.183716	0.102771	0.905623	0.4055	0.749607	0.510582	1.51657	1.86454	1.79249	2.48011	0.533142	0.866675	0.76476	0.154216	0	0.226372	0.574572	0.212807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.e68f52c1-41a1-4e05-8c93-7ca09c5fb4fe.fc.signal	0.120605	0.160192	0.491258	0.261199	0.0957031	0.205655	0.214379	0.120401	0.082158	0.0291977	0	0	0.186061	0.489848	0.278606	0.148192	0.236798	0.0837769	0	0.0965999	0.363327	0.395494	0.565852	0.398955	0.185506	0.326878	0.388696	0.583894	0.993529	1.14298	0.588156	0.143618	0	0	0.138916	0.336402	0.239812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.08f241da-4ea3-4efd-8a07-63057f4f6ca8.fc.signal	0.0320479	0.135247	0.368251	0.508769	0.249017	0.103217	0.204991	0.118375	0.0154879	0	0	0	0.124871	0.342081	0.316843	0.0996084	0	0	0	0	0	0.0281502	0.215096	0.18822	0.00536853	0	0	0.0849065	0.290328	0.357259	0.371675	0.21654	0.171067	0.063759	0.243605	0.3248	0.334112
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.737b5bf1-d829-45ff-8c28-1667416be068.fc.signal	0.906134	0.618911	0.872633	0.170594	0.424852	0.353792	0.949614	0.591048	1.05884	0.198785	0.55671	0.25576	1.19486	0.33028	0.92496	0.439909	1.08454	0.449429	0.505476	1.15564	1.10666	1.35783	1.59191	0.261875	1.07463	0.568023	0.79607	0.419273	0.932238	1.25758	0.503068	0.41317	0.168898	0	0.553289	1.16344	0.533835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.7e686e4a-008d-44af-95b1-78718b51ae70.fc.signal	0.191533	0.391995	0.577317	0.177856	0.247794	0.298627	0.111478	0.397398	0	0	0	0.158409	0.435627	0.270435	0.195182	0.00728667	0.0344373	0.361586	0	0.378805	0.291399	0.25703	0.401604	0.701385	0.228621	0.297593	0.613278	0.618258	2.03227	1.15129	0.885027	0.131722	0	0.160708	0.499437	0.419281	0.42843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.9b49aaf7-72bf-4817-8334-370db5ccd844.fc.signal	0.383481	0.190451	0.22713	0.0107376	0.571685	0.719484	0.44792	0.457935	0.172273	0.124054	0.836229	0.446572	1.11844	1.12416	0.276636	0	0.219435	0	0.465735	0.192721	0.439033	0.108607	0.219512	0.189468	0.24918	0.0996892	0.263391	0	0.91207	0.52798	0.228802	0.28622	0.28622	0.734843	0.38652	1.31995	0.477876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.9c7eaa04-c3db-4e66-8efe-5b8055313af7.fc.signal	0.19039	0.138814	0.222394	0.319196	0.367874	0.442689	0.288352	0.239653	0.34219	0.24187	0.156867	0.348336	0.424959	0.422953	0.450284	0.356457	0.297055	0.191869	0.00962927	0.0446379	0.472774	0.558488	0.411334	0.319468	0.0836875	0.14167	0.266073	0.405596	0.674896	0.820747	0.856608	0.512151	0.158061	0.00558133	0	0.17302	0.339869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.424bbc61-947c-4459-9db6-6a124654e2c1.fc.signal	0	0	0	0	0	0.146227	0.197601	0.150628	0	0	0.0920741	0.500531	1.10215	1.19287	0.454052	0.047344	0	0	0	0	0.0742533	0.514097	0.35611	0.255415	0.096494	0.142718	0.209766	0	0	0	0	0	0	0	0	0	0.311343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.a821fd7c-44ed-4d61-9142-fdff92927929.fc.signal	1.62866	0.354593	0.862021	1.06394	0.259156	0.504452	0.0593929	0.133651	0.657453	0	0	0	0	0	0	0	0	0	0	0	0	0.465751	0.0939281	0	0	0	0.616551	0.174594	0	0	0	0	0	0	0.0681867	0.674912	0.620112
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.f15be373-5bad-4963-a06f-42b469a3cf40.fc.signal	0.197809	0.575789	0.729027	0.454294	0	0.817219	1.30691	0.823466	1.20782	1.6873	0.553613	1.29917	0.92245	0.468921	0.74769	1.60956	1.81637	0.557272	4.13478	0.625439	0.586223	1.32629	1.59254	0.88967	0	0.519389	2.91135	1.67292	2.6795	1.13929	3.66745	2.55251	0.27787	0	0	0.0179304	0.733645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.0c5be813-07c9-46d8-a028-5fb001a00a5b.fc.signal	0	0.00121187	0.317652	0.300224	0.59138	0.297221	0.52354	2.05533	0.630535	0.277714	0	0	0.494555	0.423304	0.250933	0	0	0	0	0	0	0	0.174823	0.0305383	1.10089	0.314849	0.207805	0.464035	1.18297	0.974086	1.52996	0.219264	0	0.117752	0.73087	0.811552	0.559748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.e6e5588b-fe96-4b91-9008-3b9e9024c855.fc.signal	0.435631	0.526678	0.708465	0.568415	0.346499	0.592652	0.786439	0.994816	0.602957	0.274581	0.378037	0.220762	0.279206	0.439496	0.52372	0.316818	0.494264	0.471016	0.16115	0.342391	0.239567	0.195888	0.0132297	0.391673	0.468834	0.223558	0.532772	0.509955	1.39067	0.737522	0.471804	0.166163	0	0.0942344	0.23235	0.287048	0.521127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.0397ac10-5d52-43ec-8084-1b153343aa3a.fc.signal	0	0	0	1.0696	0.796335	1.24841	0	0.0970323	0.55858	0	0	0.34567	0.587246	0	0.103404	0.517674	0	0	0	0	0	0	0	0	1.26892	0	0	0.925097	1.61781	3.63807	1.35077	2.90672	1.51922	0.042937	1.47913	2.67333	0.714286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7414bb41-cf54-40da-9950-d1fdfeffed2f.fc.signal	0.639865	0.468931	0.210954	0.367217	0.439476	0.338801	0.652148	0.305419	0.328723	0.238114	0.0031608	0.15804	0.291847	0.587909	0.22231	0.136968	0.111682	0.122218	0.0937704	0	0.0347688	0.472013	0.179112	0.389832	0.546818	0.350849	0.68802	0.96518	0.62057	0.337152	0.508889	0.575266	0.331884	0.075508	0.31608	0.529537	0.265809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.986df781-84f6-4a4b-bb53-6b69b505dda3.fc.signal	0.60257	0.265725	0	0	0.204619	0.094544	0.180496	0.0471607	0	0.0862625	0.201795	0.54054	0.0894695	0.376217	0.716014	0.007273	0	0.262456	0.264157	0.229484	0.128095	0.290561	0.353491	0.596732	0.179254	0.0763391	0.0943449	0.243418	0.388503	1.14349	0.881432	0.209596	0.357659	0.600323	1.05434	0.790155	0.629032
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.3ed58a0f-af1e-4c53-b5bc-87b47881334c.fc.signal	0.336379	1.70964	1.36704	0.599818	0	0.858716	2.04119	1.31641	1.07089	0.0813779	0	0.385194	0.627008	1.57958	0.833732	2.17017	1.14082	0.392171	0.509804	0.165486	0.905914	0.525951	0.88103	0.604583	0.496364	1.00527	1.74672	2.60924	3.78404	2.99834	3.82631	1.64446	0.0735232	0	0	1.94733	0.202156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.24f7fa54-2938-4834-8448-492029a59634.fc.signal	0.394862	0.139059	0.554443	0.257815	0.237671	0	0	0.909079	0.662463	0.349538	0.299026	0.323796	0	0.583261	0.209859	0.443258	0.756491	0.0812653	0.306791	0.19084	0	1.14422	0.0398863	0.341654	1.45359	0.62745	0.889889	1.98303	2.89023	1.17725	1.60879	2.18004	0.558291	0	0.572525	1.67005	0.557252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.a94a6b89-542c-4e29-9116-4cbe6008554d.fc.signal	0	0	0.228735	0.23142	0.803035	0.566147	0.388879	0.577073	0.215221	0.00822	0.338836	0.138852	0.34713	0.0601692	0	0.516072	0.814608	0.474417	0	0	0.303162	0.562357	0.0370272	0.180508	0.636412	1.21497	1.05992	1.35895	1.64811	1.14338	2.55719	1.29319	0.770625	0.292576	0.862049	1.10001	0.911308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.803d7f5d-192e-4b5b-9ea2-f9b8994e9342.fc.signal	0	0	0	0.04624	0.225645	0.126813	0	0.0201164	0.224571	0.13648	0.372767	0.26794	0.106891	0	0	0	0	0	0	0.0490144	0.138541	0.0385963	0.13226	0.214291	0.152974	0.133733	0.224873	0.371389	0.777745	0.967458	0.755665	0.256623	0.0443904	0	0	0.00180156	0.222467
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.792a7453-f3de-4e03-b55b-6ed6dc280947.fc.signal	0	0.305067	0.0520847	0.132444	0.42263	0.187505	1.07672	0.648855	0.211315	0.488112	0.0357152	0	0.0982168	0.258935	0	0.0163695	0.203874	0.136908	0	0	0.197747	0.720266	0.404339	0.692811	0.661072	0.521609	0.859926	1.41313	2.33199	2.40646	2.06263	1.88631	0.691987	0.166175	0.44644	0.211624	0.752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.c608e076-b4cb-49e5-bf4c-ab19d04cc659.fc.signal	0.999523	0.928589	0.894724	0.364893	0.0032064	0.476963	1.80412	1.24157	1.08163	1.02291	0.974061	0.379607	1.52526	1.82614	1.79359	1.81152	1.50126	0.50233	1.33134	0.67132	0.858912	1.38114	1.27039	0.776848	1.47557	1.13974	0.913471	1.54466	2.61729	2.37365	3.48245	2.25325	0.588098	0.0782089	0.865349	1.72941	0.237321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.6094043f-929d-401f-90d7-3ed5b4b7258f.fc.signal	0.602499	0.694848	1.24626	2.35954	0.369413	0.901545	0.575622	0.109945	0.781531	0.574526	0.347426	0	0	0	0	0.382609	0.902747	1.25338	0.540925	0	1.16987	2.60803	1.61406	0.149525	0.0889196	0.750027	0.7271	0.422397	0.777011	1.36232	0.0879555	0	0	0	0.527735	1.31933	0.352941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.5efb4e46-177f-4d3d-96a6-19f7c95acfd8.fc.signal	0.499626	0.932805	0.106902	0.509186	0.608784	0.407861	0.9099	1.06208	1.37517	0.533756	0.549044	0.481299	0.685695	0.450468	1.33356	1.82638	0.782638	0.188635	0.609154	0.673289	1.10145	1.02873	0.720566	0.827629	0.169662	0.35238	1.01174	0.874096	1.14617	1.0595	3.15184	1.13192	0.452821	0.11666	0.0667267	0.629723	0.282118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.a7c0537c-0a7d-415e-ae83-a8d9e779153a.fc.signal	0.110133	0.0196925	0.038409	0.15898	0.133872	0.0152269	0	0	0	0	0.041724	0.24724	0.460726	0.310808	0.0463975	0	0	0	0	0	0	0.0242087	0.157172	0.185906	0.0699497	0.0193711	0	0.0154551	0.167725	0.39882	0.349786	0.203069	0.196432	0.0984096	0.136023	0.202734	0.289353
