	chr1:247433470-247433619	chr1:247433620-247433769	chr1:247433770-247433819	chr1:247433820-247433919	chr1:247433920-247434069	chr1:247434070-247434219	chr1:247434220-247434369	chr1:247434370-247434519	chr1:247434520-247434669	chr1:247434670-247434819	chr1:247434820-247434969	chr1:247434970-247435119	chr1:247435120-247435269	chr1:247435270-247435419	chr1:247435420-247435569	chr1:247435570-247435719	chr1:247435720-247435869	chr1:247435870-247436019	chr1:247436020-247436169	chr1:247436170-247436319	chr1:247436320-247436469	chr1:247436470-247436619	chr1:247436620-247436769	chr1:247436770-247436919	chr1:247436920-247437069	chr1:247437070-247437219	chr1:247437220-247437369	chr1:247437370-247437519	chr1:247437520-247437669	chr1:247437670-247437819	chr1:247437820-247437969	chr1:247437970-247438119	chr1:247438120-247438269	chr1:247438270-247438419	chr1:247438420-247438569	chr1:247438570-247438640	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.d4ddb155-135f-4f63-b728-20a003fec429.fc.signal	0	0	0	0	0	0	0.209151	0.340013	0.292848	0.469247	0.200947	0.336095	0	0	0	0.153634	1.01771	0.864915	2.72902	1.01028	0.490783	0	0	0	0.173701	0.229945	0.600132	0.909836	1.1952	0.412118	0.0597044	0	0.257031	0.329548	0.312237	0.633842	0.423077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.94ad3781-f8aa-4d56-830a-df16a910858c.fc.signal	0.560391	0.336835	0	0	0	0	0	0.0256879	0.399199	0.0673232	0	0	0	0.209006	0.216424	0.123537	0.242285	0.0210174	0.469618	0.421597	0	0	0.0213036	0.378013	0.62377	0.309582	0.029899	0.15897	0.344057	0	0	0	0	0	0	0	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.7e686e4a-008d-44af-95b1-78718b51ae70.fc.signal	1.9368	0.548247	0.545091	0.106308	0.0047608	0.89939	0.354593	0.550035	0.314359	0.637598	1.01499	0.455543	0.802517	0.568847	0.771154	0.982857	0.712243	0.68333	0.585509	0.180347	0.314639	0.544664	0.398712	0.284331	0.50521	1.15234	0.579658	0.621609	0.623067	0.0881753	0.324501	0.875016	1.02636	0.0010202	0.751151	0.647052	0.576087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.79549a9e-789a-46a9-a458-4a2c1259c94e.fc.signal	0	0	0	0.328584	0.210573	0	0.746326	0.485383	0	0	0	0	0	0.284357	0.46395	0	0.0823137	1.1815	0.65756	0.0414572	0	0.669064	1.08503	0.935067	0.183335	0	0.202043	0.52516	0	0	0.407736	0.199896	0	0.532567	0.849272	0.744424	0.513274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.3acbc00a-f227-403a-a48f-1ca09290ab1f.fc.signal	0.400823	0	0.487105	1.57391	0.0999189	0	0.653169	0	0	0	0	0	0.187362	1.18669	1.40791	0.388094	0.494475	0.40561	0	0.48575	0.0320329	0.186655	0.399238	0.627272	0	0.170395	0.10394	0.363173	0.388812	0.0665316	0.586121	0.843388	0.224119	0.42657	0	0	0.622237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.e0369074-ee52-41ac-b225-ea681cb464a2.fc.signal	0.217826	0.0326949	0	0	0.0490978	0.26283	0.401187	0.727416	0.235737	0.0379413	0.454802	1.49346	1.15849	0.137415	0	0.0252665	0.8805	1.95815	0.689602	0.296314	0.69542	1.56276	1.15849	0.0428855	0	0	0	0	0	0.0341637	0.272726	0.0941374	0	0.0213433	1.37055	1.87547	0.410526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.9e6f4d67-87ca-49b7-b858-47c6e7245820.fc.signal	0.590486	0.131167	0.324707	0.539091	0.402687	0.385549	0.647655	0.607016	0.509813	0.945705	0.244125	0.376272	0.437513	0.518879	0.236151	0.530369	0.426257	0.736313	0.407019	0.37602	0.464922	0.45619	0.628417	0.662378	0.651436	0.472127	0.0450795	0.689944	0.535339	0.901114	0.925297	0.597059	0.312946	1.09913	0.455709	0.410639	0.398643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.ab339ba6-8e79-4160-a042-90f773410cae.fc.signal	0.0051282	0	0	0	0	0.311663	0.518506	0.0480257	0.0615836	0.133719	0.00507227	0.251308	0.274349	0.241557	0.0899605	0.101081	0.787387	0.488583	0.217572	0.378619	0.335566	0.382927	0.263991	0.200179	0.109979	0.232599	0.128742	0.0645932	0.247327	0.37846	0.481674	0.285133	0.220978	0.246379	0.338925	0.57795	0.893646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.1eb5c9a6-e661-4c11-8e25-f4766fa2f43d.fc.signal	0	0	0	0	0	0	0	0	0.0517402	0.118343	0.154052	0.0332975	0	0	0	0	0	0	0	0	0.0266122	0.694529	0.116813	0	0.201804	0.0239955	0.185003	0.149158	0.359568	0.395441	0.237617	0.225579	0.354883	0.0534616	0	0	0.464022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.17a73f09-9579-40bb-9699-7c91429465bb.fc.signal	0.41064	0	0	0.270356	0.517894	0.826645	0.261369	0.393577	0.341399	0.42909	0.237362	0.267752	0	0	0.473206	0.0074088	0.502558	0.375376	0.446216	0.690294	0.541499	0.797645	0.00740867	0	0.381853	0.446423	0.490668	0.399562	1.49073	0.818242	0.341909	0.512955	0.971016	0.270699	0	0	0.731055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.6b3a15db-45f7-4c78-af1d-ba6d658e4b18.fc.signal	0.219763	0	0	0	0.16347	0.182576	0	0.338579	0.582404	0	0	0	0	0	0	0.456492	0.0495367	0	0	0.217749	0.362708	0.466794	0.525191	0.101841	0.46609	0	0	0	0.0425649	0.522489	0.54977	0.559109	0	0	0	0	0.498008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.18840011-517b-4a58-bd65-f86bd389148f.fc.signal	2.61626	1.29775	1.40447	1.65919	2.12497	3.03391	3.45955	2.3031	1.83027	2.1478	2.46877	1.54992	1.37517	1.77032	1.64999	1.33226	1.28429	1.42527	2.73352	0.711147	0.897268	0.756628	0.503144	0.521024	1.2671	1.42573	0.969247	1.52266	1.46234	1.8857	2.19394	1.34932	0.799049	1.04032	2.28264	1.15869	0.788301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.2c1739a8-c0c4-4f1f-9e6b-46c1ce8ff180.fc.signal	0.286665	0.713978	0.530196	2.16708	1.25115	0.715343	0.625684	0	0.658693	0.646625	0.475695	0.215868	0.868355	0.877821	0.0682342	0	0	0.538247	0.395507	0.320368	1.25512	0.159861	0.225013	0.387012	0.44575	0.299183	0	0.584166	2.51762	0.765545	0.453575	0.238813	0.146511	0.988417	0.0898491	0.759956	0.135593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.daf2ffe6-6c5e-4ab8-9f88-8a9b4df4d380.fc.signal	0	0.848612	0.542493	0.576242	0.108779	0	0.184054	0.403346	0.026804	0.169759	0	0	0	0	0	0	0.240554	0.417223	0.271981	0.191589	0.492065	0.0750595	0.0661165	0.275098	0.24472	0.144567	0.129662	0.456844	0.405353	0.437777	0.516841	0.0375256	0.157328	0	0	0.203861	0.660194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.803d7f5d-192e-4b5b-9ea2-f9b8994e9342.fc.signal	0.28926	0.476149	0.172446	0	0.061194	0.161903	0.0263052	0.0256081	0.505026	0.566391	0.726754	0.792877	0.894445	0.61479	0.417198	0.137507	0.333411	0.280696	0.287738	0.349559	0.438741	0.347218	0.135188	0.248174	0.62333	0.56273	0.855126	1.16236	1.25767	1.44067	1.69206	1.14411	1.2915	0.520992	0.699382	1.15088	0.824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.6a23ee53-5bb1-4c15-8111-d4f37cf2dcf6.fc.signal	0.470045	0.584618	0.343885	0.335447	0.541019	0.35867	0.0747521	0.165135	0.1422	0.019082	0.809031	1.52901	1.78008	0.777424	0	0.0328317	0.527594	1.64628	2.72378	1.81791	2.28464	2.51609	0.963021	0.413252	0.654853	1.00851	0.206623	0	0.210037	0.915498	1.0055	0.778836	0.774286	0.637264	1.94178	2.04938	0.333333
