	chr20:57613744-57613893	chr20:57613894-57614043	chr20:57614044-57614193	chr20:57614194-57614343	chr20:57614344-57614493	chr20:57614494-57614643	chr20:57614644-57614793	chr20:57614794-57614943	chr20:57614944-57615093	chr20:57615094-57615243	chr20:57615244-57615393	chr20:57615394-57615543	chr20:57615544-57615693	chr20:57615694-57615843	chr20:57615844-57615993	chr20:57615994-57616143	chr20:57616144-57616293	chr20:57616294-57616443	chr20:57616444-57616593	chr20:57616594-57616743	chr20:57616744-57616893	chr20:57616894-57617023	chr20:57617024-57617043	chr20:57617044-57617193	chr20:57617194-57617343	chr20:57617344-57617493	chr20:57617494-57617643	chr20:57617644-57617793	chr20:57617794-57617943	chr20:57617944-57618093	chr20:57618094-57618243	chr20:57618244-57618393	chr20:57618394-57618543	chr20:57618544-57618693	chr20:57618694-57618843	chr20:57618844-57618968	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.aa54d00c-3307-444e-b6a2-8d8127554fe8.fc.signal	0.3735	0	0	0	0	0.0283419	0.530676	0.564104	0.0618256	0	0	0.422433	0.170011	0	0	0	0	0.288572	0.304028	0	0	0	0	0	0	0.0592603	0.533245	0	0	0	0	0	0	0	0	0.513138	0.592593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.737b5bf1-d829-45ff-8c28-1667416be068.fc.signal	0.1257	0.53971	0.445846	0.707802	0.977873	0.49658	0.209335	0.579572	0.540784	0.83911	0.610382	0.811772	0.446799	0.308176	0.519448	0.439934	0.997656	0.349872	0.169593	0.27782	0.41075	0.87213	1.16058	0.591805	1.23497	1.41248	0.105038	0.621408	0.762632	0.277551	0.263964	0.521847	0.235096	0	0.653912	0.852001	0.428986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.d4ddb155-135f-4f63-b728-20a003fec429.fc.signal	0.223866	0	0	0	1.60793	1.41494	0.421539	0.651739	1.25734	1.19403	2.65142	1.61763	0.327714	0.667258	1.47941	2.10326	1.06849	0.438578	0.17863	0.483171	0.617801	0.222853	0	0	0.0790116	0.625831	0.121044	1.34769	1.28622	0.367152	0.872493	0	0	0	0	0	0.595395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.f834cff6-6c35-4f56-8432-070982f58a94.fc.signal	0	0.140592	0.497161	0	0.0737239	0.381651	0.632004	0.359602	0	0.282225	0.338823	0	0	0.276204	1.60141	0.41128	0.409803	0.0784197	0.701885	1.203	0.958758	0.350541	0	0	0.322103	0.610107	0.57951	0.408441	0.468018	0.104063	0.0377197	0.811137	0.626093	0.0856708	0.441785	0.12468	0.471014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.79549a9e-789a-46a9-a458-4a2c1259c94e.fc.signal	0.0492588	0	0	0	0	0.25724	0.301241	0.217009	0.531298	0.217009	0.62482	0.541131	0.359883	0.564636	0.935238	0.231975	0	0.392861	0.355446	0.123471	0.56123	0.280615	0.56123	0.493882	0.228234	0.520073	0	0	0	0	0	0.332996	0.41531	0	0	0	0.589954
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.cc67c934-5a57-4f54-afa4-746ae120e758.fc.signal	0	0	0	0	0	0	0.124117	1.86175	0.186175	0	0	0	0	0	0	0	0	0	0.59576	3.20221	2.71816	0	0	0	0	0	0.0461304	1.8134	0.260645	0	0	0	1.7004	2.19687	0.44682	0	0.450512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.9c7eaa04-c3db-4e66-8efe-5b8055313af7.fc.signal	0.277116	0.279599	0.277946	0.222548	0.131925	0.206732	0.239668	0.177706	0.148944	0.237247	0.223955	0.162738	0.290026	0.403168	0.299751	0.140733	0.0334341	0.0606456	0.230857	0.28224	0.206587	0.110991	0.052484	0.0561591	0.183316	0.222378	0.240784	0.305938	0.441322	0.490024	0.373424	0.168059	0.115193	0.326362	0.368205	0.238217	0.38088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.8e80fc9c-0a28-49e7-b117-74c22a7209b5.fc.signal	0.0213307	0	0	0.0267019	0.198164	0.109203	0	0	0	0.0693247	0.294481	0.0629255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.484293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.9e6f4d67-87ca-49b7-b858-47c6e7245820.fc.signal	0.0112707	0.0655389	0.122641	0.0984342	0.32918	0.0853307	0.289142	0.521252	0.108006	0.397031	0.245295	0.350326	0.000923533	0.193245	0.0764386	0.129854	0	0.171457	0.214483	0.224031	0.129653	0.227855	0.005667	0	0	0	0.0197391	0.335192	0.494297	0.273456	0.24889	0.0558537	0.226149	0.103825	0.118092	0.212684	0.84434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.1eb5c9a6-e661-4c11-8e25-f4766fa2f43d.fc.signal	0.304325	0.295864	0.0917256	0	0	0.0776397	0.364127	0.575005	0.281658	0.253006	0.582567	0	0	0.0993453	0.31817	0.336918	0.0797935	0	0.11744	0.555762	0.169088	0.115731	0.364628	0.259752	0.381737	0.0437373	0.371575	0.0332614	0.0914789	0.186785	0.109067	0.0774059	0.394931	0.0942536	0.253303	0.00476496	0.461153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.6978f566-f375-4f8a-bc5e-29bc47e8b0fe.fc.signal	0.898291	0.944315	0.146468	0.168282	0.40824	0.451873	1.1438	0.141356	0.386043	0.0997227	0.0786284	0.304936	0.227048	0.246081	0.481988	0.51045	0	0	0.229608	1.04092	1.19664	0.909648	0.07354	0	0	0	0.0361555	0.789502	0.126704	0.248781	0.121159	0.158933	0.417589	0	0.148749	0.318421	0.75289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.7065f939-c876-4d2e-9b7a-d1282187a517.fc.signal	0.28242	0.14123	0.419247	0.760017	0.319791	0.736443	0.861729	1.01322	1.02897	1.41264	0.560353	0.461787	0.478036	0.745346	0.995134	0.526179	1.06999	0.643506	0.50031	1.34935	0.51684	0.316308	0.285824	0.358589	0.60975	1.01919	0.641909	0.288953	0.381509	0.177993	0.487921	0.210411	0.29686	0.374697	0.046654	0.638302	0.616682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.2c1739a8-c0c4-4f1f-9e6b-46c1ce8ff180.fc.signal	0.411425	0	0.427917	0.182342	0	0.327118	0.823541	0	0.855139	0.999971	1.13029	0.475527	0.239744	0.288628	0.316631	0	0	0.10099	0.572274	0	0	0.0849884	0.34578	0.490543	0	0	0	0	1.47424	1.64186	0.175732	0	0.233473	0.335487	1.05169	0.919009	0.555233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.803d7f5d-192e-4b5b-9ea2-f9b8994e9342.fc.signal	0.15424	0.197002	0.623425	0.449549	0.381097	0.236754	0.113533	0.0194919	0.156098	0.0919068	0.121313	0.151385	0.0345755	0	0.0755567	0.117104	0.108444	0.0277676	0	0	0	0	0	0	0	0	0	0	0.0204384	0.338286	0.350129	0.150046	0.266333	0.0360672	0	0.00221952	0.587121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.74108963-2000-4ef3-be2d-d0a461ec7951.fc.signal	0.0365419	0.129163	0.459253	0.396611	0.058728	0	0	0	0.125249	0.386841	0.00898987	0	0.266151	0.214872	0.0039152	0.257057	0.49449	0.36493	0.661027	0.358815	0.354872	0.0888449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.682505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.a5934348-2112-489d-b07d-8f81514b29ae.fc.signal	0	0	0	0	0.740894	0	0	0	0	0	0.451272	0.578691	0.0465364	0	0	0	0	0	0.578971	0.0942956	0	0	0	0	0.200857	1.30006	0.666805	0	0	0	0	0.740894	0	1.48193	0	0	0.507389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.6a23ee53-5bb1-4c15-8111-d4f37cf2dcf6.fc.signal	0.269854	0.283238	0.205072	0.118506	0.101994	0.142753	0.207897	0.201942	0.130223	0.18287	0.254933	0.24795	0.109658	0.0918788	0.125764	0.0776037	0.0889723	0.0968781	0.0397911	0.12543	0.192929	0.0731585	0	0.0612963	0.0932865	0.0839825	0.215209	0.249837	0.233144	0.248888	0.292394	0.192561	0.0240455	0	0	0	0.533608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.6094043f-929d-401f-90d7-3ed5b4b7258f.fc.signal	0.427266	0.26287	0.677009	0.717423	0.0791604	0	0	0.70674	1.62272	0.0263868	0	0	0	0.0263456	0.733993	1.37827	0.167288	0	0	0	0	0	0	0	0	0	0	0	0.525819	1.01111	0.112144	0	0	0	0.347473	0.157908	0.528765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.93558f10-e8da-42fe-865f-b8daa766a1ed.fc.signal	0.896902	0.353447	0	0	0	0.0842772	0.764571	0.569039	0.158442	0.0385253	0.110922	0.257003	0.0462411	0.124438	0.245626	0	0.255786	0.181846	0.425899	1.34343	0.967074	0.535384	1.08606	1.04505	0.330354	0.331877	0.228905	0.0291846	0.157188	0.518433	0.861925	0.482855	0.298079	0.0386016	0.32384	0.186872	0.642308
