	chr2:100999815-100999964	chr2:100999965-101000114	chr2:101000115-101000264	chr2:101000265-101000414	chr2:101000415-101000564	chr2:101000565-101000714	chr2:101000715-101000864	chr2:101000865-101001014	chr2:101001015-101001164	chr2:101001165-101001314	chr2:101001315-101001464	chr2:101001465-101001614	chr2:101001615-101001764	chr2:101001765-101001914	chr2:101001915-101002064	chr2:101002065-101002214	chr2:101002215-101002284	chr2:101002285-101002364	chr2:101002365-101002514	chr2:101002515-101002664	chr2:101002665-101002814	chr2:101002815-101002964	chr2:101002965-101003114	chr2:101003115-101003264	chr2:101003265-101003414	chr2:101003415-101003564	chr2:101003565-101003714	chr2:101003715-101003864	chr2:101003865-101004014	chr2:101004015-101004164	chr2:101004165-101004314	chr2:101004315-101004464	chr2:101004465-101004614	chr2:101004615-101004764	chr2:101004765-101004914	chr2:101004915-101005064	chr2:101005065-101005202	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.dae7eca5-76e6-4bd8-b7ed-ed119799b038.fc.signal	0.0684241	0.282533	0.127752	0.459955	0.170041	0	0	0.286019	0.78878	0.427329	0.118162	0.176226	0.277638	0.348149	0.0764115	0	0.001313	0.155213	0.119149	0.00451073	0.00441433	0.108587	0.179417	0.270636	0.404241	0.705571	0.195331	0.200343	0.566354	0.121824	0.03207	0.479724	1.05385	0.714946	0.436781	0.184748	0.667403	0.47126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.f859dcbd-afbe-4ae5-8435-ea7adf39970c.fc.signal	0.37291	0.689361	0.0191399	0.388963	1.51227	0.207816	0	0	0	0	0	0.585189	1.99463	0.630012	0.832411	0.416582	0	0	0	0	0	0	0.667243	0.511349	1.94701	1.2486	1.56644	1.26683	0.076796	0	0	0	0	0	0	0.530514	0.73942	0.577617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.aa91ddbb-920b-4389-adfc-bc95d87573a2.fc.signal	0.569107	0.0718419	0.0269883	1.24559	1.44395	0	0.151317	1.16672	0.120561	0.32467	1.91706	1.20677	0.31216	0	0	0.471226	1.16214	1.26361	0.888198	0.222086	0.0109809	0.723065	0.431285	0.576875	0.331674	0.570487	0.787486	1.09002	0.911209	0.648714	0.879496	1.09381	0.311552	0.203453	0	0.153445	0.798673	0.541929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.f793b803-74d6-433b-95e7-bdc32a6acfb1.fc.signal	1.54692	0.961965	1.09277	3.68478	2.39888	0.41457	0.927728	1.78375	4.07512	2.81684	0.792318	1.41827	2.88721	3.90472	1.76161	0.174361	0.0869136	0.275842	0.0690131	0.305869	0.599655	0.173439	0.579425	1.10885	0.305891	0.0493376	0.163052	0.246927	0.244571	0.438669	0.165005	0.501098	1.11268	0.707409	0.863356	0.883499	1.68215	0.474293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.6809abea-4899-4dd9-b04a-d68ef6203ffb.fc.signal	0	0	0	0	0	0	0	0.300992	0.315051	0.981837	0.99989	0.271055	0.380206	0.316249	0.357478	0.494224	0.0273059	0	0.198326	0.159006	0	0.391309	0.461946	0.781613	0.374057	0.868179	0.410473	0.195396	0.184856	0.330014	0.0440874	0	0	0.0196827	0.583521	1.00787	0.900915	0.807744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.76121c8c-54e2-4ced-950e-71658e8660f3.fc.signal	0.17459	0.147407	0.114398	0.298282	0.397467	0.262094	0.171387	0.405776	0.282938	0.542854	1.02024	0.939965	1.02817	1.21052	0.462417	0.422644	0.854745	0.499403	0.499225	0.436222	0.484251	0.613302	0.50488	0.319242	0.39489	0.384781	0.275379	0.0222311	0.339421	0.279702	0.134565	0.0950058	0.169063	0.408662	0.683878	0.437847	0.593353	0.529334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.38701a2e-e775-4ba3-a57a-dbfc96545055.fc.signal	0.387019	0.661158	0.152014	0.80629	0.0752537	0	0.0483774	0.88153	1.6071	2.95615	1.13592	0.50119	0.453521	0	0	0.206725	0.462103	0.475409	0	0	0	0	0	0	0	0.311572	0.547781	0.516834	0	0	0	0	0	0.505413	0.394196	0.474374	1.90941	0.363168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.22470f4a-1e3a-4b92-9331-861c5b4f182d.fc.signal	1.57964	0.388273	0.771216	1.89463	0.0450489	0.0803217	0.449951	0.546216	0.115785	0.295257	0.431807	0.586434	0.307739	0.753991	0.0892995	0.181576	0.0518771	0.199609	0.281263	0.417015	0.121153	0.482348	0.416211	0.0153633	0.0481079	0.290118	0.21974	0.312811	0.930504	0.468544	0.369835	0.706163	0.433257	0.127118	0.813256	0.0969894	0	0.384404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.2df51237-5ee8-4df1-9b35-852de3df9810.fc.signal	1.57718	0.694243	0.832702	0.636358	0.684086	0.691553	0.36281	0.434356	0.440738	0.476808	0.438481	0.746655	0.672461	0.175766	0.365833	0.683938	0.456784	0.411965	0.572196	0.460747	0.351895	0.670894	0.208572	0.160162	0.396702	0.896635	0.853237	0.792033	0.866694	0.317745	0.44682	0.63814	0.239011	0.698239	0.697546	0.566104	0.462354	0.101824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.3fd172f1-2dff-4354-a3a1-c7faa70478b7.fc.signal	1.01586	0.505761	0.205	0.173527	0.759429	0.504208	0.859109	0.579509	0.976066	0.359369	0.173326	0.00200987	0.544166	0.407768	0.185339	0.175128	0.45632	0.841775	0.603002	0.233313	0.381511	0.830386	0.283608	0.160662	0.0147694	0.181688	0.446766	0.127173	0.251197	0	0.380528	0.82817	1.41265	0.398911	0.582148	0.8481	0.216881	0.243956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.9d84c99a-dac5-45a2-b863-f9fa27db5859.fc.signal	0.30038	0.28264	0.411092	0.477093	0.36729	0.165764	0.588379	0.353226	0.148703	0.338662	0	0.0801716	0.780036	0.551401	0.192376	0.106193	0.0853883	0.184603	0.439651	0.329998	0.600656	0.35733	0.54077	0.767342	0.735299	0.519864	0.552477	0.0517849	0.381641	1.25756	1.07887	0.808442	1.21919	0.531775	0.661862	0.902157	0.741932	0.226051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.404b0fff-7a57-4978-8379-3089d99854a9.fc.signal	1.48769	1.28598	0.00508767	0	0	0	0	0.0983512	0.611441	0.54696	0.182806	0.218002	0.592391	0.115744	0	0	0.163455	0.229265	0.207877	0.0612819	0.343168	0.0522522	0.0402991	0.443009	0.385004	0.384208	0	0.13361	0.717234	0.466281	0	0.0246894	0.663209	0.54962	0.866783	0.263268	0	0.563634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.8283360d-85c5-47d8-8e88-2dbecb596c14.fc.signal	0.031578	0	0.00767353	0.197008	0.00136853	0.0271038	0.192902	0.118995	0.245631	0.141874	0.141524	0.0161223	0.0879069	0.0572535	0	0	0	0	0	0	0.02357	0.0878449	0.0804135	0.140125	0	0.152688	0.142696	0	0.0119764	0.0664073	0.106093	0	0	0.111674	0.247651	0.348979	0.281076	0.354263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.4bb6cf38-793d-41e7-af37-1f5641085d37.fc.signal	1.19785	1.03789	0.873299	0.44244	2.45402	0.623785	1.5054	0.107419	1.15716	0.660997	0.686294	3.70771	2.02749	0.337728	0.322522	0.13273	0	0	0	0	0	0.294492	2.10196	1.63201	0.667773	1.62512	1.85019	1.32188	3.4576	2.58393	0.0442412	3.8869	4.24953	0.767387	3.62631	2.88243	2.98432	0.233333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.9c4780de-3fe9-463d-b53b-5fe60a9ad8a2.fc.signal	0	0.210058	0.541495	0.243779	0.164916	0.355224	0.861463	0.871204	0.190824	0.14868	0.389617	0.661023	0.643601	0.987077	0.108493	0	0	0	0.105569	0.436514	0.067582	0	0	0	0	0.104276	0.211776	0.350713	0.181238	0.354517	0.254561	0.0863221	0	0	0	0	0.321781	0.542041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.48fd1d77-4fae-45b7-99ef-0f36a27d82a3.fc.signal	0.248258	0.702868	0.709891	0.348873	0.854627	0.844183	1.50867	0.465127	0.359539	0.784192	0.844754	0.533263	1.15776	0.713385	0.919239	0.595321	1.12157	3.50686	3.51316	0.857499	0.46791	0.683747	0.661248	0.176051	0.952577	1.78284	0.660157	0.195437	0.416045	0.942651	0.993311	0.397585	0.0593187	0.286083	0.823228	1.34996	0.854452	0.102388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.6d13e882-b47b-453b-9f9b-154094e4f3fb.fc.signal	1.12508	0.790008	0	0.0278661	0.466097	0.160574	0.499565	1.16643	0.532364	0.0316397	0.760674	0.530178	0.0471931	0.460682	0.14158	0	0	0	0.117413	0.503542	0.103153	0.275665	0.257372	0.53764	0.256493	0.0798168	0.57153	0.188656	0.432643	0.570323	0.67968	0.380458	0.238806	0	0.355672	0.662194	0.0693717	0.368301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6afade6a-decd-4de3-8d6c-21d796fc221f.fc.signal	0	0.0900613	0.343697	0.550244	0.874969	0.524569	0.629473	0.850668	1.62171	1.42914	1.05759	1.26691	1.08672	0.528233	0.822839	0.218393	0.444525	3.17918	4.3709	1.38083	0.425281	0.136518	0	0	0	0	0	0.0918437	0.17361	0.0300634	0	0	0.0380416	0.818129	0.486832	0.190314	0.865269	0.855251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.52efbfdb-5e8a-4fc8-aa16-3be398d8b82d.fc.signal	0.375033	0.372818	0.320829	0.466008	0	0	0.254127	0.121681	0.0394117	0.423267	0.207322	0.175213	0.136893	0.403061	0.213863	0.0929839	0.162372	0.0362619	0.253338	0	0.184299	0.105725	0	0	0	0	0.222345	0.175715	0.136291	0.143431	0.27418	0.310872	0.0358901	0.103878	0.5046	0.203518	0.679251	0.561367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.dd51356f-ebe6-460e-8074-594ddc32311a.fc.signal	0.230891	0	0	0	0	0	0	0	0	0	0	0	0.375065	0.363047	0	0	0	0.974769	0.655187	0	0.548363	0.626701	0.241673	0.904443	0	0	0	0	0	0	0	0	0.676552	0.498512	0	0	0	0.624478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.c81d47a7-65a6-4ce3-b453-52a119e5ceec.fc.signal	0.668507	1.17877	0.364563	0.170238	0.502433	0.356337	0.0559537	1.13947	1.50107	0.84177	0.158527	0.23954	0.268525	0.136093	0.222046	0	0	0	0.149604	0.220297	0.391605	0.350457	0.631141	0.216741	0	0	0	0	0.0247951	0.391769	0.112242	0.0803011	0.184695	0.0144545	0	0	0	0.622787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.2cf78cce-4147-4b4e-9fec-f7eecb7960a2.fc.signal	0.624401	0.329751	0.552052	1.64002	0.781546	0.231279	0.519516	0.589403	0.160923	0.28347	0.448714	1.72383	0.841943	0.647608	0.407072	0.360451	0.797892	1.15657	1.32275	0	0.262762	0.72057	0.228707	0	0.325645	0.0796034	0	0.260967	0.237048	0.21881	0.22421	0.546846	0.288808	0	0.099719	0.165571	0.291865	0.861351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.9cc24acd-6188-40e5-bad4-b78f8ccb0b3a.fc.signal	0	0.0705456	1.14528	0.105902	0.519949	0.148262	0.381856	1.10515	0.932017	1.20024	1.44936	0.243777	1.48757	0.847552	0.820486	0.6975	0.683127	1.20724	2.49025	1.14711	1.77387	0.636621	0.529005	1.04843	1.78825	1.48848	0.116011	0.555977	0	0	0	0.0341521	0.356716	0.757374	1.15402	0	0.551002	0.126803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.7f8e529d-cf30-4d19-82b7-6287d94d8e26.fc.signal	0.452158	0.599249	0.144815	0.849211	0.57867	0	0	0	0.313373	0.436698	0.07731	0.634068	0	0	0	0	0	0.02772	0.505033	0	0	0	0	0	0	0	0	0.0474838	0.643746	0	0	0.12554	0.573041	0	0.298403	0.271422	0.598978	0.261345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.1a97b39a-ee79-4473-a53d-52cf42dd3336.fc.signal	0.558744	0.82119	0.717911	0.938271	0.387356	0.0076352	0.265683	0.212285	0	0.593615	0	0	0.345548	0.168981	0	0.131207	0.112267	0.220936	0.303107	0	0.415099	0.391738	0.348757	0	0	0.191928	0.389431	0	0	0	0	0	0.0674952	0.520932	0.354155	0.225284	0.700297	0.284302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.f3b6006d-3e3a-44fa-b4a9-49a87f36ab7f.fc.signal	0.51276	0.379854	0.0525921	0.100121	0.121467	0	0.0567465	0.387288	0.758598	0.726503	0.679144	0.31334	1.21111	1.69101	0.491669	0.72556	0.335625	0.607936	0.808763	0.884545	0.61889	0.963727	0.780863	0.519495	0.705008	1.35133	1.01265	0.574469	0.2529	0.556543	0.511212	0.149393	1.03101	0.453002	0.517813	1.00697	0.94951	0.733862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.81d2cec4-6d09-4c4d-9e5a-688e4151854e.fc.signal	0.232405	0.615437	0.664096	0.787216	0.24498	0	0.734624	0.744555	0.912531	1.13972	1.01832	0.87581	1.3219	1.1514	1.71371	0.464381	0.247029	0.431012	0.791099	0.753666	0.409509	0.592539	0.630539	0.494981	0.0200267	0.313886	1.08633	0.411015	0.252619	0.62805	0.24565	1.01488	0.230187	0.482921	0.0135603	0.225695	0	0.542725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.8c653551-6305-4aad-9cb7-dd859adbbf5d.fc.signal	1.75036	0.797297	0.257116	1.65611	1.22756	0.222875	0.200145	0.635552	0.207977	0.948376	0.292314	0.355131	0.424296	0.258113	0.521549	0	0.0910244	0.197023	0.537756	0.218189	0.459972	0.261356	0.852725	0.57011	0.351812	0.389637	0.248573	0.0643077	0	0	0.147421	0.130883	0.489164	0.748951	0.791079	0.678616	0.802272	0.404284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.7a2d3f54-2b3a-4474-b0f6-8d1ef1d55280.fc.signal	0.788566	1.4943	0.414309	0.487758	0.719358	0.124473	1.40791	1.88851	0.574797	0.478423	0.157539	0.258936	0.270216	0.636687	0.431865	0	0.119239	0.250834	0.615779	0.325026	0.096831	0.265738	1.17369	0.316916	0	0	0.508536	0.649999	0.33638	0.0401205	0	0.240337	0.825302	0.189451	1.02776	0.244885	0	0.601448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cb604015-c410-449d-b706-77d787dca559.fc.signal	0	0	0	0.604809	1.03367	0.175945	0.764259	0.802747	0.247422	1.24811	1.50103	0.879723	0.441165	0	0	0	0	0	0	0	0	0	0	0.0426899	0.264189	0.280716	0.28591	0	0.28591	0.318899	0	0.560823	0.557882	0	0	0.185849	0.121287	0.509925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.aa15ac7e-15a0-48e8-acc8-ec3bdca62dd4.fc.signal	0.482185	0.251272	0.642923	0.647979	0.729621	0	0.550438	0.805841	0.353116	0	0.0102027	0.530616	0.147939	0	0	0	0	0	0	0	0	0.224512	0.452311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.466823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.bf45d590-be02-4cb2-b5e8-fc80349f9ff9.fc.signal	0.494975	1.34421	0.674836	0.999019	0.432508	0	0	0	0	0	1.54808	1.36303	0.603434	1.35158	0.622499	0.174982	0.72734	0.0506185	0	0	0.139108	0.652941	0.639949	0.289966	0.234568	0.654625	1.12567	0.27378	0.248809	0	0.140643	0.367743	0.324495	0.527669	0.505356	0.654619	0.71505	0.574914
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.54bef39c-00f9-4673-9ac6-2ee229fb98cf.fc.signal	0	0	0	0.86493	1.17497	0.264847	0.690177	0	0.154364	0.589361	0	0	0	0	0	0	0	0	0.289046	0.329048	0	0.807347	0.238339	0	0	0	0	1.3939	0.771799	0	0	0	0	0	0.306653	0.843296	0	0.51119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.f7f7f37c-d649-4c63-be2e-025ef83a7dea.fc.signal	0.0923118	0.246316	0	0.235605	0.180812	0	0.334641	0.0834451	0	0	0	0.0100213	0.449422	0.109505	0.157807	0.0108929	0	0	0	0.210193	0.0406362	0	0.215194	0.0992437	0.399417	0.323658	0	0.122059	0.147266	0	0	0	0.210947	0.161965	0.0649904	0.478491	0.620776	0.292457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.f00ae881-3750-417b-9d2b-4bb1803de1d7.fc.signal	0.0384153	0	1.56417	1.93488	1.12816	0	0	0.390567	1.69337	2.2337	0.477143	0	0	0	0	0	0	0	0	0.005762	0.315754	0.121926	0.732352	0.478743	0.117165	0.560398	0.0261243	0.0666917	0.56761	0.803405	1.5687	1.11702	0.853756	0	0.2102	1.17005	0.600673	0.427536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.bb047498-09b9-4c13-b396-ee9ca79dcf59.fc.signal	0.190429	0.128154	0.216022	0.575664	0	0	0.755412	0.589493	0	0.257347	0.170027	0.424151	0.863953	0.429968	0.623327	1.05372	0.0597286	0.327536	0.229952	0	0	0.135337	0.286311	0	0.726386	0.330584	0.00239533	0	0.12841	0.0630805	0	0.00362947	0.910236	0.254217	0.685132	1.69233	1.5799	0.523517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.d3186b4d-954d-4e57-a34d-97e0da3e61a0.fc.signal	1.38134	0.0606303	0	0.508461	0.733115	0.611452	0.412079	0.428182	0.435736	0.735193	0.522815	0.515044	0.51557	1.0704	0.7147	0.133466	0.354898	0.659381	0.60058	0.415609	0.367058	0.344159	0.374046	0.48204	0.821818	0.388749	0.585914	0.996865	1.01468	0.0685537	0	0.351694	0.725416	0.0911715	0.607399	0.371283	0.540154	0.551769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.560a707c-11f9-456f-9667-23fa8be1b9b6.fc.signal	0.592987	0.827673	0.48172	0.824218	0.467553	0	0.232547	0.419881	0.855791	0.172101	0.555849	0.670127	0.795396	0.37866	0.486451	0.317104	0.324592	0.605794	0.450578	0.322481	0.342118	0.479369	0.127711	0.120436	0.327223	0.244155	0.155311	0.193693	0.578616	0.477874	0.643195	0.310398	0.7074	0.30202	0.253675	0.261118	0	0.503156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.9755e0ba-37a3-43a9-ac73-183469af6d57.fc.signal	0.356755	0.151542	0.291372	0.51788	0	0	0.558045	0	0.101432	0.516056	1.15696	0.340097	0	1.17127	0.51004	0.894855	0	0	0	0	0	0	0	0.513657	0.362317	0.0686256	0.399832	0.355648	0.168922	0	0.386603	0.197871	0	0	0.0373968	0.554719	0.46746	0.328079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.859b49cb-ac61-48c4-a1ad-a49ca139de17.fc.signal	0.379747	0.135248	0	0.295402	0.329011	0	0	0	0.269095	0.379938	0	0	0	0.314763	0.64747	0.246474	0	0	0	0	0	0	0	0.203094	0.57623	0	0	0.200547	0.86165	0.0625461	0	0.231156	0.44809	0	0.52027	0.177234	0	0.502519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.88e56c75-286f-4a1a-b576-b35887e484d4.fc.signal	0.238526	0.0613186	0	0.116022	0.19775	0.114668	0.514452	0.653282	0.748272	0.127817	0.238772	0.137241	0	0.0967857	0.331809	1.21644	0.8152	0.835395	0.974832	0.27347	0.052772	0.224133	0.0324313	0	0	0.178483	0.545859	0.0593072	0.215326	0.720071	0.510423	0.0488627	0	0	0.137214	0.301763	0.379058	0.200997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.1c43239d-dfc1-4ee8-9404-c3dda7976cff.fc.signal	0.364582	0.772777	0.40337	0	0.190464	0.266191	0	0.359403	1.13704	0.782303	0.368169	1.17111	2.14448	1.64236	1.0591	0.234782	0.0767349	0	0.302059	0.593273	0.76825	1.02033	0.853508	1.54888	0.87985	1.16853	1.68745	0.852096	0.723769	0.581158	0.0846043	1.12735	2.65362	1.26126	1.9248	1.26808	1.69415	0.376042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d8ccd9dc-ebec-442c-9398-5b7d4cc7bd17.fc.signal	0.965725	0.305307	0.404334	1.48263	0.978174	0.12156	0	0	0	0.0935973	0.250404	0.191029	0.350363	1.2039	0.805755	0.065641	0.517313	0.448997	0.207134	0	0	0.0036466	0.238631	0.363403	0.397252	0.695861	0.322242	0.0619933	0	0.201594	0.303754	0.289158	0.697503	0.974873	0.603365	0.500717	0.34168	0.373268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.1311705e-28de-47d0-83a5-4d4ef302cdd6.fc.signal	0.200296	0.179953	0.229606	0.548059	0.424696	0.197045	0.387575	0.973759	1.20684	0.808902	0.183187	0.356927	1.67323	2.14414	1.70809	0.749023	0.469463	0.513855	0.671626	0.527427	1.03694	0.648588	0.462019	0.228546	1.09423	0.866288	0.768742	0.709949	0.181383	0.386767	0.386924	0.688863	1.14917	0.467275	0.703031	0.744355	1.53534	0.167447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.49ad535a-ae59-4a9d-903e-0b4b436d2583.fc.signal	0.72112	0	0.670692	1.56327	1.63891	0.79172	0.781634	1.72464	0.292482	0.731206	0.312654	0.75642	0.0655564	0	0	0.433681	0.75642	0.709144	1.06361	1.20679	0.0225395	0.345605	0.742849	0.215377	0	0	0	0.121027	0.75642	0.0554708	0	0	1.02369	0.842148	0	0	0.00699986	0.651026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.8e285ede-ec5b-4f68-8356-b0089710b615.fc.signal	0.175819	0.363332	0.23878	0.311659	0.533079	0.018776	0.0337968	1.28343	0.528997	0.67978	0.505027	0.562821	0.0549959	0.353456	0.689649	0.369308	0.396992	0.568577	0.452266	0.071531	0.419379	1.58904	0.312558	0.282788	0.41023	0.163514	0.124204	0.213827	0	0.106717	0.659525	0.372762	0.837674	0.343109	0.58865	0.157617	0.660198	0.484656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.86c5f202-7b84-42f8-b6ed-71aa22b2e0fd.fc.signal	0.606069	0.641398	0.358782	0.161849	0.0092456	0	0.0371987	0.430317	0.296604	0	0.0851161	0.292306	0.278454	0.185792	0	0.0692819	0.625266	2.55912	2.52926	0.414302	0.0329863	0	0.00924533	0.199936	0.0781435	0	0.0374451	0.21463	0.0822273	0	0.180616	0.264464	0	0	0.0513641	0.302362	0.420336	0.945964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.18fe17d2-55ea-4c69-b11d-e29a99b3a271.fc.signal	0.150609	0.176272	0.018414	0.0106504	0.218525	0.29492	0.270204	0.886307	1.10876	0.441249	0.0481395	0.113934	0.210152	0.273162	0.180296	0.0510784	0.041182	0.0875871	0.148967	0.266615	0.251039	0.173756	0.198471	0.237297	0.291643	0.175508	0.0969251	0.0036612	0	0.047764	0.181074	0.387992	0.65774	0.721728	0.59209	0.473265	0.541018	0.145263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.7281ed79-ca1f-4f34-ad6b-6aeb18d6b751.fc.signal	0.966349	0.825091	0.611774	1.03367	0.713419	0.339917	0.00298827	0.165703	0.333623	0.343819	0.209126	0.134789	0.274942	0.220161	0.142358	0.0942439	0.250324	0.479153	0.858734	0.756758	0.898084	1.27901	0.901141	0.727576	1.14938	0.679319	0.23403	0	0	0.12653	0.487151	0.59873	0.611271	0.374656	0.395869	0.235112	0.449887	0.176964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.8b041313-9130-46c7-a7b6-9eca4440f0be.fc.signal	0.215198	0.206593	0.422647	0.162331	0.206759	0	0.292623	0.142409	0.850611	0.349092	0.479828	0.407447	0.233909	0.513722	0.236592	0	0	0.646104	0.55373	0.0350211	0.482846	0.10657	0.108685	0.123321	0.586566	1.10173	0.497523	0.149659	1.02091	0.280859	0.373184	0.78212	0.904832	0	0.506023	0.912337	1.02124	0.294244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.c17770a0-5e1a-467c-8c25-b0784609b22f.fc.signal	0	0	0.0575033	0.357038	0.385709	0.157178	0.383497	0.307564	0.203819	0	0.143995	0.475602	0.446805	0.477164	0.286208	0.0077242	0.0863049	0.168384	0.102306	0	0.0887263	0.163701	0.0249367	0	0	0.0281749	0.202797	0.193034	0.145857	0	0	0	0	0	0	0	0	0.502538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.ce0a579a-a1e5-4f0e-8271-08287ddb5868.fc.signal	0.0507099	0.245476	0.0340201	0	0	0.152368	1.27606	0.448419	0	0	0	0	0	0	0	0	0	0	0.133125	0.450927	0.0304887	0	0.389742	0.20564	0	0.0838987	0.237319	0.0325409	0	0.116804	0.406793	0.0297623	0	0	0	0.135344	0.333918	0.517796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.bd79aee4-cb3e-4358-b4aa-2b3125cb6682.fc.signal	0.915608	0.572169	0.0921776	0.492348	0.721096	0.313216	0.604294	0.799038	0.520486	0.373256	0.0640773	0	0.269051	0.409883	0.272088	0.0332049	0	0	0.0334599	0.145178	0.121909	0.0773825	0.0472382	0.155371	0.0374658	0.0459152	0.175905	0.07565	0.19065	0.138788	0	0.149319	0.309507	0.123289	0.27292	0.32707	0.196198	0.310167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.d9a45ad9-0c1b-4c3e-a6b0-14d024892aec.fc.signal	0	0	0	0.277323	2.29873	0	0	0	0	0	0	0	0.56649	0.401976	0	0	0	0	0	0	0	0	0.528477	0	0	0	0	0	0	0	0	0	0	0	0	0.491001	0.434419	0.597645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.fe6c656d-0fea-4a9a-b4bd-a49f16ef7992.fc.signal	0.270387	0.231102	0.0589711	0.223675	0.215229	0.104383	0.130035	0.171672	0.131528	0.490691	0.0887682	0.101437	0.0615429	0.0303005	0	0	0	0	0	0.0881427	0.105793	0.102591	0.0387121	0.0637871	0.205464	0.0780847	0.0644124	0.0864791	0	0.0904171	0.277893	0.336108	0.212879	0.25622	0.564051	0.144111	0.473257	0.307483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.1a15235c-2fe4-4569-a5a6-ed62c1765abd.fc.signal	0.422366	0.426974	0.328131	0.592606	0.736133	0.2754	0.0453772	1.45282	1.37101	1.42316	0.847537	0.936801	1.41728	0.596605	0	0	0	0	0	0.183507	0.973785	0.706265	0.866168	0.556524	0.234679	0	0.7899	0.710357	0.662523	0.489559	0.643484	0.0785954	0.0423206	0.371029	0.634826	0.894872	0.973576	0.411289
