	chr19:7925577-7925656	chr19:7925657-7925726	chr19:7925727-7925796	chr19:7925797-7925876	chr19:7925877-7926026	chr19:7926027-7926176	chr19:7926177-7926256	chr19:7926257-7926326	chr19:7926327-7926476	chr19:7926477-7926626	chr19:7926627-7926776	chr19:7926777-7926926	chr19:7926927-7927076	chr19:7927077-7927226	chr19:7927227-7927376	chr19:7927377-7927526	chr19:7927527-7927676	chr19:7927677-7927826	chr19:7927827-7927976	chr19:7927977-7928126	chr19:7928127-7928276	chr19:7928277-7928426	chr19:7928427-7928576	chr19:7928577-7928726	chr19:7928727-7928876	chr19:7928877-7929026	chr19:7929027-7929176	chr19:7929177-7929326	chr19:7929327-7929476	chr19:7929477-7929626	chr19:7929627-7929776	chr19:7929777-7929926	chr19:7929927-7930076	chr19:7930077-7930226	chr19:7930227-7930376	chr19:7930377-7930526	chr19:7930527-7930666	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.a6734a5b-3b03-45c9-8bf9-b4b30b035291.fc.signal	0	0	0	0	0	0	0	0	0.688833	0.404104	0.290006	0.687208	1.40851	0.450018	0.541617	0	0.380282	0.477336	0	0.209988	0.484708	0.0753083	0.556636	0.0704379	0	0.16111	0.784732	0.144166	0.500815	0.202368	0.617165	0.572587	0	0.335544	0.0408334	0.442246	0	0.877386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.d48301d8-0c13-4d10-99f5-b56b1e5374c6.fc.signal	0.99138	0.722058	0	0.0265031	0.468749	0.32708	0	0.347018	0.843011	0.568316	0	0	0	0	0	0	0	0	0.221431	0.44584	0.173859	0.464796	0.280919	0	0	0.218083	0.348157	0.0621925	0	0.738937	0.828695	0	0	0.100496	0.363374	0.166359	0	0.526596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.5c0d3bc3-2483-4334-82c2-b98db24b9499.fc.signal	0.862743	0.745974	0.563465	0.537808	0.189523	0.0258419	0.48321	0.738859	0.143548	0.316337	0.173969	0.215378	0.00767173	0.56263	0.628378	0.367555	0.233817	0.424619	0.387541	0.283093	0.681885	0.340759	0.379257	0.0343257	0.00477	0.114698	0.212578	0.378432	0.748942	0.274709	0.579829	0.63273	0.977984	1.43046	0.591144	0.646555	0.381499	0.487833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.5ba9011d-0b2f-4dce-adf6-b6fc909772d8.fc.signal	0.00889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0645311	0.189197	0.0468563	0.230761	0.0253409	0	0	0.0904767	0.0339279	0	0.0498274	0.355749	0.0331856	0.0853583	0.758703	0.40146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.ffd8a608-2156-4a94-9cef-9114e8021510.fc.signal	0	0.16964	0.813032	0.887155	0.2828	0.416612	0.792246	0.462271	0.160308	0	0.137517	0.938947	2.46771	0.85672	0.610403	0.25164	0.483619	0.293558	0.297965	0.0703091	0.622435	0.545579	1.25307	1.7061	0.372374	0.206479	0.279894	0.556675	0.513967	0.442524	0.879026	0.56962	0	0.303847	0.736719	0.228515	0.870638	0.682713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.0955c465-0a29-4812-9c6e-d756f9a18b54.fc.signal	0	0	0	0	0.234959	0.260089	0.0141353	0	0	0	0	0	0.169751	0.248568	0.358085	0.210734	0	0	0.122039	0.226333	0.10212	0.332232	0.21586	0.26083	0	0	0.120726	0.15321	0.290244	0.208573	0.179675	0	0	0	0	0.114386	0.42999	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.dae7eca5-76e6-4bd8-b7ed-ed119799b038.fc.signal	0.274041	0.154069	0.0959771	0.293933	0.302918	0.385649	0.291433	0.172608	0.0572601	0.512829	0.515556	1.06235	0.624912	0.161808	0.0963865	0.07072	0.465578	0.0849065	0.337101	0.755535	0.720334	0.252812	0.0129653	0.177364	0.0153227	0.120224	0.119045	0.280989	0.5175	0.486718	1.01203	0.260488	0.014144	0.237735	0.163434	0.421959	0.475577	0.774419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.f859dcbd-afbe-4ae5-8435-ea7adf39970c.fc.signal	0	0	0	0	0	0	0	0	0.30674	2.04273	1.44936	0.990462	0.612244	1.40287	0.507865	0.81637	1.93611	0.380093	1.21146	0.884773	0.0490053	0.576846	0.721942	0.652187	0.14938	0	0.0403549	1.15471	1.74516	1.03957	0	0	0.0164056	0.667243	0.382831	0.13844	1.13898	0.862857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.aa91ddbb-920b-4389-adfc-bc95d87573a2.fc.signal	0.125741	0	0	0	0	0	0	0	0.546812	0.407529	0.338874	1.21876	0.557129	0.686094	0.134124	0.77379	0.303906	1.19687	1.40841	1.53964	0.318849	0.624258	1.08385	0.974826	0.734051	0.244936	0.99411	0.101549	0.505833	0.812007	0.226978	0.727363	0	0	0	0	0.440346	0.829306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.f793b803-74d6-433b-95e7-bdc32a6acfb1.fc.signal	0.294294	0.105917	0.30184	0.199969	0	0	0	0.146607	1.05256	0.334035	0.108209	0.217631	0.479883	0.73876	0.475475	0.979979	0.295153	0.232627	0.30558	0.599134	0.570171	0.16345	0.421992	0.484393	0.286383	0.0631151	0.577362	1.44613	0.477934	0.440139	0.223685	0.162994	0.138846	0	0	0	0.197255	0.239766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.6809abea-4899-4dd9-b04a-d68ef6203ffb.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.360053	0.187233	0	0	0.246799	0.0808251	0.320264	0.0433318	0.417034	0.68481	0.303767	0	0	0.261086	0.293974	0	0	0	0.739252	0.663259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.38701a2e-e775-4ba3-a57a-dbfc96545055.fc.signal	0.773738	0.478036	0.044617	0	0.39777	0.650407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.650407	0.39777	0	0.596655	0.451522	1.2818	0.751186	0.416949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.2df51237-5ee8-4df1-9b35-852de3df9810.fc.signal	0.257201	0.216623	0.186393	0.150038	0.219642	0.02209	0.385679	0.887707	0.83826	0.44257	0.934377	0.50824	0.360623	0.809714	0.807365	0.585146	0.335071	0.0694925	0.149868	0.109369	0.197899	0.364416	0.540792	0.876662	0.716393	0.844087	0.664499	0.342765	0.105535	0.421878	1.20318	1.33254	0.692711	0.578537	0.309098	1.01933	1.65917	0.949761
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.3fd172f1-2dff-4354-a3a1-c7faa70478b7.fc.signal	0.498009	0.687289	0.271314	0	0	0	0.143968	0.476126	0.161429	0	0	0.0835136	0.403931	0.133483	0.400425	0.268249	0.331403	0.343797	0.28519	0.216437	1.006	0.472259	0.236246	0.559388	0.319367	0.044147	0.169736	0.488794	0.141292	0.160657	0.455332	0.204697	0.0884359	0.754103	0.48191	0.459758	0.989567	0.472663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.9d84c99a-dac5-45a2-b863-f9fa27db5859.fc.signal	0	0	0	0	0	0	0	0	0.201816	0.207591	0.569274	0.200245	0.249237	0.291572	0.321957	0.106344	0.0124695	0.263637	0.154822	0.112065	0.428608	0.355878	0.163105	0.331456	0.212106	0.115904	0.383649	0.566184	0.4776	0.034991	0	0	0.13325	0.272821	0.181474	0.568152	0.850489	0.570188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.404b0fff-7a57-4978-8379-3089d99854a9.fc.signal	0.687811	0.851598	0.543313	0.323676	0.505294	0.16004	0.222527	1.23318	1.88923	0.640183	0.373583	0.200091	0.312887	0.805381	0.843065	0.694105	0.682241	0.361888	0.503745	0.206793	0.387415	0.564425	0.262343	0	0	0	0.045241	0.355471	0.463936	0.474725	0.632966	0.395604	0.663546	1.02145	0.721108	0.562837	0.747537	0.776201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.8283360d-85c5-47d8-8e88-2dbecb596c14.fc.signal	0.179822	0.0251709	0	0	0	0	0.058732	0.14683	0.126274	0.027253	0.0325699	0.151776	0.058732	0	0.117464	0.00978867	0	0.185338	0.170694	0.272513	0.126545	0.186011	0	0.0597109	0.153627	0.35223	0.133115	0.0518799	0	0	0	0	0	0	0.127253	0.088098	0.11572	0.842629
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.4bb6cf38-793d-41e7-af37-1f5641085d37.fc.signal	0	0	0	0	0	0	0	0.0356449	0.815079	0.382603	2.72669	0.921886	2.83623	0.831713	0.815079	1.49712	4.19206	0.981422	2.17921	1.1478	0.590516	1.07291	0.395484	2.02404	0.827364	0.125359	0.347906	1.11223	1.93172	1.09711	0.415857	0.796147	0	0.831713	0.831713	0	1.49717	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.9c4780de-3fe9-463d-b53b-5fe60a9ad8a2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.15729	0.188786	0	0	0	0.436923	0.0722729	0	0	0	0	0	0	0	0.225133	0.227228	0.280835	0	0	0	0.111695	0.814602	0.141261	0.459919	0	0.373766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.48fd1d77-4fae-45b7-99ef-0f36a27d82a3.fc.signal	0.320542	0.0299086	0	0	0	0	0	0.361068	0.321523	0.214544	0.308723	0.388937	0.134303	0.371502	0.15175	0.0523143	0.519555	0.868059	0.0348933	0	0.228476	0.29475	0.474409	1.09529	0.498805	0.289535	1.22236	0.363303	0.207382	0.463806	0.882572	0.579094	0.361063	0.231978	0	0.519795	0.373788	0.559267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.6d13e882-b47b-453b-9f9b-154094e4f3fb.fc.signal	0.63104	0.486802	0	0	0	0	0	0	0	0.450142	0.583087	0.627765	0.143036	0.569162	0.581022	0	0	0	0.328808	1.5359	0.764458	0.0539348	0.284658	0.429498	0.599548	0.302899	0	0.364496	0.259446	0.0789304	0.42263	0.577683	0.128086	0.614212	0.71518	0.47959	0	0.452174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6afade6a-decd-4de3-8d6c-21d796fc221f.fc.signal	0.199301	0.0958914	0	0	0	0	0	0	0.109636	0.23499	0.194682	0.331281	0.341354	0.130916	0	0	0.278672	0.16899	0	0	0.0458681	0.262982	0.167818	0.305529	0.113014	0	0	0	0	0	0	0	0	0	0	0	0	0.247492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.52efbfdb-5e8a-4fc8-aa16-3be398d8b82d.fc.signal	0.308422	0.372277	0.465334	0.662777	0.1094	0	0.0700411	0.207453	0.0824442	0.074455	0.0601823	0.365221	0	0.311433	0.418982	0.196943	0.261026	0.10993	0.155002	0.0138108	0.364979	0.137992	0.0882575	0.272221	0.145303	0.11777	0.198328	0.289946	0.232339	0.0671987	0	0.033182	0.132301	0.164653	0.48688	0.164076	0.1795	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.2cf78cce-4147-4b4e-9fec-f7eecb7960a2.fc.signal	0.54644	0.152223	0	0	0	0	0	0	0	0.395321	0.739468	0.675754	0	0	0	0	0.194852	0.186873	0	0	0	0	0	0	0	0	0.229505	0.318756	1.0505	0.735782	0.35329	0.332171	0.320426	0.392947	0.246421	0.19052	1.25834	0.166987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.9cc24acd-6188-40e5-bad4-b78f8ccb0b3a.fc.signal	0.360357	0.653841	0.644161	0.459741	0	0	0.388327	0.652604	0.653372	0.0303568	0	0	0.244144	0.819721	1.39178	1.6248	0.612297	0.691353	0.869507	0.82625	0.880636	1.19608	0.233579	0.485914	0.43501	0.414035	0.279546	0.0645082	1.10776	0.266872	1.24133	0.190623	0.593049	0.80494	1.73829	0.226961	0.499251	0.675789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.7f8e529d-cf30-4d19-82b7-6287d94d8e26.fc.signal	0.49816	0.471402	0.497285	0.0744052	0.275721	0.846795	0.84135	0.296691	0.358199	0.564407	0.373945	0.565709	0	0.148932	0.0977272	0	0.36016	0.363485	0.0593419	0.661858	0.296312	0	0	0.255221	0.251698	0	0	0	0	0	0	0	0	0	0	0	0	0.840851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.1a97b39a-ee79-4473-a53d-52cf42dd3336.fc.signal	0	0	0	0	0	0	0	0.0414767	0.410632	0.115149	0	0	0.869536	0.704598	0.97222	0.189987	0	0.205231	0.152567	0.0703981	0.455802	0.105013	0	0	0.415363	0.170052	0.305317	0.442612	0.391788	0	0.14542	1.14073	0.399168	0.445432	0.631355	0.664009	0.163114	0.316667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.f3b6006d-3e3a-44fa-b4a9-49a87f36ab7f.fc.signal	0.712629	0.952425	0.663559	0.214085	0.443246	0.840361	0.116152	0.455346	0.423856	0.229671	0.512917	0.228636	0.893771	0.261535	0.881637	0.300916	0.599622	0.583177	0.962315	0.818216	0.770748	0.394552	0.186865	0.276944	0.0886707	0.369196	0.364747	1.04588	0.816208	0.321865	0.354615	0.301363	0.179771	0.204035	0.354606	0.529714	0.605813	0.627488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.81d2cec4-6d09-4c4d-9e5a-688e4151854e.fc.signal	0	0	0	0	0	0	0	0	0	0	0.361905	0.151758	0.202042	0.373	0.254883	0.615447	0.248667	0	0.373	0.189494	1.51812	0.939598	0.580794	0	0.336724	0.343782	0.287614	0.110754	0.204332	0	0.198933	0.174067	0.102575	0.270425	0.360567	0.0124333	0	0.631579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.8c653551-6305-4aad-9cb7-dd859adbbf5d.fc.signal	0.254354	0	0	0	0	0.405933	0.576911	0.0105394	0.783753	0.477467	0	0.25878	0.637977	0.0976755	0	0	0	0.0974974	0.776265	0	0	0	0.728447	0.545479	0.345288	0.514417	0.450614	0.541368	1.00032	0.0598323	0	0	0	0	0	0.260076	0.66703	0.386275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.7a2d3f54-2b3a-4474-b0f6-8d1ef1d55280.fc.signal	0	0	0	0	0	0.128881	0.887697	0.801891	0.412226	0.151184	0.772102	0.147961	0	0	0	0	0.357612	0.79979	0.703141	0.474391	0.201841	0	0.208779	0.114198	0	0.116778	0.0550595	0.181121	0.151449	0.0162973	0.140666	0.0564679	0	0	0	0	0	0.443299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cb604015-c410-449d-b706-77d787dca559.fc.signal	0	1.1782	2.05007	0.793812	0.489346	0	0.27835	0.6572	0.04784	0	0.104467	0.813743	0.213223	0	0.299896	0.143376	0.0960516	0.22395	0	0	0.564589	0	0.254413	0.101146	0.964222	0.108088	0.185185	0.313401	0	0.275131	0.206037	0	0	0	0.58299	0	0	0.379121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.bb047498-09b9-4c13-b396-ee9ca79dcf59.fc.signal	0	0	0	0	0	0	0	0	0.0360036	0.599914	0.0598137	0.203211	0.105771	0.0167683	0.290642	0.00207393	0	0	0.0976151	0.0199617	0	0	0.128153	0.135341	0	0.231609	0.195761	0	0.255148	0.0712692	0	0	0	0	0	0	0	0.549107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.d3186b4d-954d-4e57-a34d-97e0da3e61a0.fc.signal	0	0	0	0	0	0	0	0	0.397842	0.440696	0.586185	0.635667	0.340979	0.834419	0.319869	0	0	0	0.377497	0.293136	0.56244	1.85732	1.15307	1.20994	0.0265228	0.205829	0.518316	0.540694	0.255177	0.95227	0.967859	0.645174	0.521615	0.402262	0	0.561399	0.298382	0.856427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.560a707c-11f9-456f-9667-23fa8be1b9b6.fc.signal	0.291239	0.00465971	0.111046	0.433173	0.242328	0.334961	0.226323	0.18863	0.0666779	0.212731	0.531641	0.188547	0.100904	0.31828	0.114887	0.342164	0.287295	0.588735	0.464594	0.51348	0.58195	0.256494	0.199704	0.568327	0.432982	0.160189	0.0251593	0.233852	0.133933	0.0165447	0.145823	0.644363	0	0	0.096549	0.385289	0.40681	0.651762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.9755e0ba-37a3-43a9-ac73-183469af6d57.fc.signal	0	1.48252	1.05513	0	0	0	0	0	0	0	0.162053	0.903756	0.118423	0	0	0.592116	0	0	0	0.0685608	0.523555	0	0	0	0.912466	0.519609	0.541702	0	0	0.482105	0.317873	0.274243	0	0	0	0	0	0.369963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.859b49cb-ac61-48c4-a1ad-a49ca139de17.fc.signal	0	0	0	0	0	0	0.272717	1.24418	1.27926	0.0368339	0.180139	0.601355	0.0199523	0	0	0	0.313863	0.31886	0.244966	0.435852	0	0.267932	0.356326	0.899923	0.960121	0.175986	0.32464	0.803596	0.25273	0.562657	0.145449	0	0.122483	0.57414	0.543519	0.17607	0	0.622535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.88e56c75-286f-4a1a-b576-b35887e484d4.fc.signal	0	0	0.106719	0.14095	0.067656	0.14095	0.0792844	0.0523529	0.271684	0.0775255	0	0.039466	0.14095	0.161642	0.260398	0.260398	0.148474	0.116519	0	0.025371	0.14095	0.195	0.331267	0.341229	0.161647	0.255695	0.267336	0.144727	0	0	0.0939667	0.328997	0.288554	0.0404057	0	0	0	0.551167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.1c43239d-dfc1-4ee8-9404-c3dda7976cff.fc.signal	0	0	0	0	0	0	0	0.0444771	0.818776	0.158732	0	0	0.489842	0.0290584	0	0	0	0	0	0.336247	0.182653	0	0.255985	0.202892	1.0281	0	0	0	0	0.377759	0.324346	0.275	0	0.352852	0.166048	0.34455	0.186804	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d8ccd9dc-ebec-442c-9398-5b7d4cc7bd17.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166431	0.425028	0.0454677	0	0	0	0	0	0	0	0	0	0.352375	0.307516	0.0990566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.1311705e-28de-47d0-83a5-4d4ef302cdd6.fc.signal	1.03522	1.1193	1.0831	0.377342	0.00328567	0	0.158794	0.855421	0.758408	0.65057	0.24635	0.344417	0.341714	0.391699	1.02727	0.47486	0.439941	0.75511	0.507943	0.561274	0.63708	0.221747	0.167394	0.539899	0	0.0298203	0.368542	0.826066	0.351048	0.266808	0.230066	0.577987	0.716443	0.629272	0.322209	0.261648	0.491035	0.510638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.8e285ede-ec5b-4f68-8356-b0089710b615.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.229067	0.137065	0.103268	0	0.681346	0.544363	0.651362	0.414803	0.285383	0.452419	0.255261	0.311588	0.587522	0.0380826	0.11052	0.193788	0.369946	0	0	0	0.176494	0.0582056	0.191515	0.0431848	0	0.459642	0.310861
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.86c5f202-7b84-42f8-b6ed-71aa22b2e0fd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0424603	0.35385	0.0754863	0	0	0	0	0	0	0.175423	0.589143	0.16746	0	0	0	0	0	0	0	0	0.166045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.18fe17d2-55ea-4c69-b11d-e29a99b3a271.fc.signal	0.296769	0.178786	0.0403651	0.0155967	0	0.0121692	0.0356025	0.0466769	0.120872	0.117869	0.0656443	0.0795598	0.124454	0.118946	0.0924658	0.130326	0.156532	0.126544	0.226103	0.229859	0.179438	0.244243	0.221801	0.103646	0.128636	0.0632404	0.00628233	0.0196116	0.104066	0.131161	0.110824	0.0913565	0.0361031	0.0740136	0.0749146	0.049354	0.0847593	0.253012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.7281ed79-ca1f-4f34-ad6b-6aeb18d6b751.fc.signal	0.0706894	0.105731	0.155007	0.153718	0.0445141	0.0165163	0.0809203	0.18035	0.314305	0.264191	0.119487	0.126209	0.0872991	0.465611	0.442879	0.194135	0.0994639	0.340118	0.370495	0.197907	0.284891	0.342415	0.198127	0.0577888	0.147057	0.0450501	0.0975067	0.251271	0.101038	0.0069728	0.0781511	0.109477	0.0508598	0.314394	0.460421	0.0873043	0.0317175	0.610245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.8b041313-9130-46c7-a7b6-9eca4440f0be.fc.signal	0.494799	0.0848	0.191524	0.531881	0.0353333	0	0	0	0	0.188383	0.250618	0.199756	0.337158	0	0	0	0.146666	0.0864183	0.0718167	0.207822	0.398893	0.218983	0.16253	0	0	0.0246707	0.494358	1.04929	0.992512	0.227415	0.419143	0.955137	0.39757	0.480642	0.136936	0.570566	0.277835	0.447761
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.c17770a0-5e1a-467c-8c25-b0784609b22f.fc.signal	0	0	0	0	0.0638807	0.227651	0.0523906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.177324	0.142177	0	0	0	0	0	0	0	0.0742018	0.205963	0.247599	0.416973	0.0119759	0.0607304	0.68595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.bd79aee4-cb3e-4358-b4aa-2b3125cb6682.fc.signal	0	0	0	0	0	0	0.0358968	0.058622	0.12558	0.099574	0.108069	0.199018	0.071413	0.042732	0.123433	0.02842	0.00561913	0.039246	0.0227638	0.111165	0.0955232	0.140945	0.0580223	0.0741679	0.0213906	0	0.0401452	0.0469939	0.0839483	0.0838271	0.0960131	0.0856727	0.0808402	0.0372721	0.027456	0.0362113	0.0302151	0.723502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.fe6c656d-0fea-4a9a-b4bd-a49f16ef7992.fc.signal	0.555464	0.704895	0.447258	0.140673	0.140428	0.100031	0	0	0	0	0	0.11361	0.286246	0.0449111	0	0	0.210516	0.217392	0.254225	0.0368188	0.142169	0.43339	0.355112	0.33691	0.536711	0.428023	0.212748	0.303942	0.316392	0.116651	0	0	0	0	0.0167915	0.23997	0.0792594	0.747736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.1a15235c-2fe4-4569-a5a6-ed62c1765abd.fc.signal	0.296708	0.52748	0.414449	0	0.685756	0.633036	0.52748	0.241134	0	0.42907	0.858135	0.449123	0.365719	0.232091	0	0	0.851111	0.344658	0	0.133098	0.134825	0.282572	0.517278	0.811678	0.520047	1.66049	1.03563	0.875691	0	0	0.468806	0.0924784	0.0703307	0.52748	0	0.990504	0.591771	0.637363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.dc1d2dc3-279f-44dc-a6f1-0d5154726fd5.fc.signal	0	0	0	0	0	0	0	0.0488969	0.139557	0.208505	0.170182	0.308615	0.315978	0.177103	0.140228	0.060402	0.0187917	0.10067	0.0758381	0.0765092	0.10067	0.184487	0.410543	0.391098	0.363598	0.558134	0.616502	0.453242	0.255586	0.179115	0.10067	0.105999	0.394469	0.428675	0.191218	0.166388	0.258047	0.677463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.e09563f2-ad32-412b-91d3-8f5c1229dde6.fc.signal	0	0.383148	0.41582	0.340453	0	0	0	0.0534626	0.373955	0.536874	0.586484	0.441678	0.36184	0.751315	0.435225	0.307707	0.480967	0.632049	0.885706	0.545327	0.21981	0.370255	0.160893	0.0261948	0.28793	0.169932	0.369606	0.52102	0.439185	0.528692	0.518811	0.310088	0.266125	0.522937	0.137714	0.630119	0.954911	0.533739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.d6d75692-32d3-4ddf-b607-bb2c11beb469.fc.signal	0	0.0933566	0.27229	0.439141	0.364909	0.203341	0.5447	0.5447	0.116199	0	0.444403	0.585413	0.0274259	0.183979	0.177792	0	0.397624	0.733488	0.487871	0.757844	2.11043	1.11223	0.349476	0.562002	0.487932	0.568631	0.50293	0.637368	0.731185	0.114328	0.726765	0.391886	0.24143	0.268435	0.397003	0.249979	0	0.573194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.094d6c13-19dd-418c-9d41-38155e730b71.fc.signal	0	0.521403	1.04626	0.277597	0	0	0	0	0	0	0.0222931	1.06892	0.481213	0.827148	0.112912	0.29797	0.196757	0.841555	0.161481	0.434134	1.47873	0.317845	0	0	0	0.360289	0.447893	0.266889	0.45925	0.116882	0	0	0	0	0.522073	0.521669	0.686177	0.379121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.6671b082-a817-48d2-abb0-2b33e6b6a3bd.fc.signal	0	0	0	0.0046485	0.171934	0.209982	0.0759255	0	0	0	0	0	0.0859456	0.12396	0.0024792	0.0942397	0.326538	0.206648	0.0099168	0	0	0	0	0	0	0	0	0	0.0297504	0.217426	0.177728	0	0.0305768	0.12396	0.074376	0.12396	0.0770323	0.625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.e00c0d9c-ba65-4ccf-bfd6-bf0790f0d972.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03884	0.0971	0.04855	0.168307	0.238825	0.270629	0.372469	0.21943	0.247243	0.428445	0.362417	0.234297	0.144396	0.0211713	0.130114	0.383132	0.224596	0	0.0945107	0.1942	0.101631	0.18449	0.501325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0	0	0	0	0	0.0314963	0.240487	0.319585	0.179949	0	0	0	0	0	0	0	0	0	0.116986	0.23514	0.150276	0.235143	0.26328	0	0.149642	0.67515	0.1879	0.023872	0.513885	0.829271	0.147397	0.0967555	1.00597	0.416322	0	0.0292539	0.33757	0.592633
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.82ddd4cf-3b63-4f67-947e-b3f54aa3c13f.fc.signal	0	0	0	0	0.216357	0.37376	0.122925	0	0	0	0	0.004917	0.470512	0.180331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029502	0.362281	0.263907	0	0	0	0	0	0.0536246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.6ec1eb56-dc70-4c75-a01e-fb5bc58e0bff.fc.signal	0.471835	0.259915	0.159782	0.0869882	0.158911	0.135145	0.333578	0.453506	0.400265	0.114464	0.0815663	0.134445	0.3838	0.59088	0.290909	0.270728	0.26597	0.281448	0.208773	0.0228319	0	0.147637	0.231014	0.104275	0.164718	0.42179	0.727077	0.527767	0.340511	0.258994	0.243603	0.260155	0.113163	0.345536	0.540362	0.432939	0.316294	0.683246
