	chr17:81187343-81187492	chr17:81187493-81187642	chr17:81187643-81187792	chr17:81187793-81187942	chr17:81187943-81188092	chr17:81188093-81188242	chr17:81188243-81188392	chr17:81188393-81188542	chr17:81188543-81188692	chr17:81188693-81188772	chr17:81188773-81188842	chr17:81188843-81188992	chr17:81188993-81189142	chr17:81189143-81189292	chr17:81189293-81189442	chr17:81189443-81189592	chr17:81189593-81189742	chr17:81189743-81189892	chr17:81189893-81190042	chr17:81190043-81190192	chr17:81190193-81190342	chr17:81190343-81190492	chr17:81190493-81190642	chr17:81190643-81190792	chr17:81190793-81190942	chr17:81190943-81191092	chr17:81191093-81191242	chr17:81191243-81191392	chr17:81191393-81191542	chr17:81191543-81191612	chr17:81191613-81191692	chr17:81191693-81191842	chr17:81191843-81191992	chr17:81191993-81192142	chr17:81192143-81192292	chr17:81192293-81192415	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.9e6f4d67-87ca-49b7-b858-47c6e7245820.fc.signal	0	0	0	0.180342	0.274187	0.210687	0.355128	0.451889	0.265897	0.488964	0.261934	0.0093328	0.0670891	0.201348	0.105117	0.539562	0.382401	0.46429	0.155763	0.130655	0.199462	0.18131	0.245179	0.418027	0.321086	0	0	0.175096	0.55679	0.179108	0	0.32534	0.036125	0.566721	0.59459	0.327794	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.ab339ba6-8e79-4160-a042-90f773410cae.fc.signal	0.423901	0.341662	0.0972629	0.0695085	0.198994	0.204878	0.521289	0.483146	0.121782	0.549832	0.430236	0.428818	0.252158	0.349607	0.119871	0	0.009768	0.233312	0.461299	0.17399	0.332648	0.20202	0.215585	0.182322	0.336504	0.275498	0.384295	0.207641	0.170922	0.220023	0.22259	0.386323	0.0710716	0.00892127	0.246653	0.110313	0.142857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.1eb5c9a6-e661-4c11-8e25-f4766fa2f43d.fc.signal	0.433244	0.118039	0.193704	0.35947	0	0	0	0.101442	0.446584	0	0	0	0	0.08855	0.464903	0	0	0	0	0	0.433539	0.119912	0	0.193648	0.082992	0	0.160451	0.116189	0	0	0	0	0	0	0	0.0539785	0.921348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.e6e5588b-fe96-4b91-9008-3b9e9024c855.fc.signal	0.250954	0.319917	0.252527	0.283413	0.255417	0.385787	0.636511	0.386453	0.30802	0.466521	0.514614	0.311724	0.184388	0.615099	0.502023	0.29435	0.521352	0.470234	0.491143	0.753756	0.407599	0.21904	0.159565	0	0.00387467	0.211506	0.753794	0.550024	0.28247	0.575808	0.506052	0.0977973	0.0852071	0.381137	0.153373	0	0.256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.0397ac10-5d52-43ec-8084-1b153343aa3a.fc.signal	0.500364	0	0	0	0	0	1.46255	0	1.36017	0.173884	0	0	0	0.53045	0.515558	0	0	0	0	0	0.946952	0.206169	0	0	0	0	0	0	1.14992	0	0	0	0	0	0	0	0.210938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.7065f939-c876-4d2e-9b7a-d1282187a517.fc.signal	0.392578	0.142982	0.171005	0.840441	1.31273	1.82172	0.370694	0.562536	0.433642	0.601088	0.48327	0.831617	0.336771	0.931207	0.822473	0.416213	0.151549	0.637608	1.192	0.929049	0.463221	0.183184	0.575152	0.985169	0.702906	0.878425	0.58825	0.304612	0.206214	0.577657	0.283173	0.76046	0.603997	0.649013	0.335977	0.784116	0.526718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7414bb41-cf54-40da-9950-d1fdfeffed2f.fc.signal	0.260239	0.0094824	0.15804	0.237557	0.523944	0.283418	0.297115	0.118003	0.149611	0.15804	0.268668	0.313973	0.328723	0.371921	0.419333	0.312919	0.31608	0.281311	0.57948	0.312919	0.273936	0.240221	0.0916632	0.0379296	0.27815	0.445673	0.142183	0.15804	0.230738	0.465089	0.31608	0.362438	0.388778	0.247596	0.130646	0.143906	0.427729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.986df781-84f6-4a4b-bb53-6b69b505dda3.fc.signal	0.140009	0.0371333	0	0	0.075991	0.432056	0.475131	0.196587	0	0.299845	0.323053	0.439769	0.210073	0.0978118	0	0.211891	0	0.0476667	0.14164	0.190182	0	0	0	0	0	0.0965201	0.246428	0.264076	0.0939574	0.115034	0.393255	0.357837	0	0.255925	0.515167	0	0.196721
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.daf2ffe6-6c5e-4ab8-9f88-8a9b4df4d380.fc.signal	0	0	0	0	0	0	0	0.150588	0.214498	0	0	0	0.0285909	0.200137	0.164398	0	0	0	0	0	0.15725	0.103642	0.282335	0.243023	0	0	0	0	0	0	0.0604412	0.281867	0.0732643	0.0589688	0.334157	0	0.621053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.24f7fa54-2938-4834-8448-492029a59634.fc.signal	0.334495	0	0.0300017	0.431094	0.183531	0.148325	0.140467	0	0	0	0	0	0	0.330036	0.0697773	0	0.364399	0.383449	0.210548	0.531725	0.0641305	0.310223	0	0.145123	0.226482	0.82584	0.0785545	0.351338	0.247329	0	0.096821	0.266972	0.286806	0	0	0.552035	0.183333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.74108963-2000-4ef3-be2d-d0a461ec7951.fc.signal	0.00241067	0	0	0	0	0	0	0.0600331	0.19576	0.112562	0.271238	0.632827	0.434492	0.0561179	0.0756921	0.383565	0.0626432	0	0	0	0	0	0	0	0	0	0.176129	0.345731	0.0532085	0.199387	0.334148	0.312478	0.292195	0.0154109	0	0	0.167722
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.53bb9a01-f358-4483-9142-27b2e32f31f6.fc.signal	0.191986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.679317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.792a7453-f3de-4e03-b55b-6ed6dc280947.fc.signal	0.218756	0.138396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142861	0.214117	0	0	0	0	0	0.129341	0.468946	0.172623	0	0	0	0.724665
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.c608e076-b4cb-49e5-bf4c-ab19d04cc659.fc.signal	0.694346	0.715779	1.05149	0.85281	0.790369	1.04666	0.400509	1.33662	1.78226	0.665536	0.536926	1.01727	0.93525	1.44386	0.649039	1.39174	0.559666	0.690535	1.27154	1.54657	0.881004	0.956526	0.29066	0.94858	0.989342	1.07476	1.23265	0.240927	0.987982	1.56755	0.909647	1.73452	1.02222	0.523359	0.299645	0.319593	0.148936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.6a23ee53-5bb1-4c15-8111-d4f37cf2dcf6.fc.signal	0.0931551	0.0569207	0.0304891	0.099918	0.172331	0.252819	0.25071	0.133213	0.0911756	0.14096	0.113978	0.140895	0.20477	0.213062	0.154025	0.0506385	0.0314579	0.245045	0.326158	0.167191	0.0885421	0.0801489	0.0754424	0.12872	0.236508	0.185794	0.166203	0.173648	0.0793763	0.120426	0.152858	0.125354	0.109366	0.250194	0.180648	0.0647679	0.463265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.6094043f-929d-401f-90d7-3ed5b4b7258f.fc.signal	0.945002	0.677493	0.813591	0.145127	1.30174	0.455392	0.286813	0	0.51894	0.849322	0.65967	0.752022	0.343028	0	0	0.246277	0.545327	0	0.378211	0.413393	0	0.181028	0.869767	0.422161	0.624488	0.272664	0.51894	0	0	0	0	0	0.0351824	0.65967	0.0967516	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.5efb4e46-177f-4d3d-96a6-19f7c95acfd8.fc.signal	0.664641	1.15061	1.83441	1.08873	0.0900224	0.581255	0.978792	1.1379	1.21707	1.06469	1.72133	1.16192	1.47099	0.604834	0.432253	0.947949	0.377044	0.806283	1.99141	1.0568	0.291641	0	0.382593	1.31566	0.654014	0.675162	1.06904	0.602055	0.822138	1.0685	0.812806	0.613988	1.16193	1.663	0.514813	0.542053	0.112
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.dfa9d4a9-0f86-41c6-822f-1f52d8db067a.fc.signal	1.42508	0.303443	0.773316	2.64731	0.845476	0	0.407283	0.693013	0.408878	0	0.534957	1.16977	1.43852	0.0762315	1.10297	0.181349	0	0	1.82248	1.08466	0.675162	0	0.856936	0.991584	0.503261	0.53407	1.49039	0.597897	0.556004	0	0.561926	1.43905	1.77289	0.288355	1.12268	1.76634	0.157738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.a7c0537c-0a7d-415e-ae83-a8d9e779153a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.090835	0.200309	0.183848	0.0416603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090736	0.0981457	0.14
