	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822474	chr7:6822475-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823944	chr7:6823945-6824054	chr7:6824055-6824104	chr7:6824105-6824204	chr7:6824205-6824354	chr7:6824355-6824444	chr7:6824445-6824504	chr7:6824505-6824654	chr7:6824655-6824784	chr7:6824785-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825454	chr7:6825455-6825554	chr7:6825555-6825614	chr7:6825615-6825704	chr7:6825705-6825754	chr7:6825755-6825814	chr7:6825815-6825854	chr7:6825855-6825874	chr7:6825875-6825884	chr7:6825885-6826004	chr7:6826005-6826134	chr7:6826135-6826154	chr7:6826155-6826244	chr7:6826245-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6826974	chr7:6826975-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.1f07a69f-5385-434d-9868-2041e2fec782.fc.signal	0.332958	0.187976	0.0380866	0	0.0575906	0.116717	0.541899	0.802394	0.926533	0.699162	0.344016	0.196579	0.747102	0.607015	0.00460725	0	0	0	0	0	0	0.240811	0.0623759	0.092145	0.18429	0.22115	0.174461	0.574994	0.196577	0.0294864	0	0	0	0	0	0	0	0	0	0	0.10136	0.190433	0.242652	0.464419	0.195348	0	0	0	0	0	0.149058
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.b7155ae3-84c0-47e8-9535-8c807cc3903c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316833	0.391721	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.9d84f1f6-2f6a-416c-bcef-ff170f289a63.fc.signal	0	0	0	0	0	0.3141	0.211727	0.421127	0.309447	0	0	0.234993	0.849233	0.172173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.267567	0.360633	0	0	0	0	0	0.014652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.8efd4d25-0ff3-467d-8be9-cd2a58761d99.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.315386	0.4593	0.053585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.43f1c761-68ab-4b08-9b03-abbbc17d64b6.fc.signal	0.164711	0	0	0	0.132572	0.24104	0.0417803	0.197653	0.155873	0.196046	0.310138	0.024104	0	0	0	0	0	0	0.115699	0.101772	0	0	0.0750932	0.24104	0.24104	0.304587	0.286838	0.228185	0.12052	0.12052	0	0	0	0	0	0	0	0	0	0	0	0.0388342	0.12052	0.223364	0.0586531	0	0	0	0	0.24103	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	0	0.160585	0.39488	0.107182	0	0.0342653	0.291712	0.157952	0	0	0	0	0	0	0	0	0	0.371187	0.358025	0	0	0	0.157952	0.39488	0.39488	0.39488	0.0210603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.250091	0.467275	0.623046	0.181645	0	0	0	0	0	0.293605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.c3c561b3-1ba8-48ab-9c44-6537af372fb5.fc.signal	0.183243	0	0	0	0.343581	0.366487	0.183243	0	0	0	0.0814464	0.0447977	0.183243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74865	0	0	0	0	0.458108	0.280988	0	0	0	0.183243	0	0	0.103199
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.ca485291-98be-4da7-8667-33d3bd0f55ac.fc.signal	0	0	0	0	0	0.0903827	0.3838	0.446949	0	0.752339	0.168887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.182211	0.257607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066508	0.2558	0.223244	0.162007	0.0694314	0.373422	0.576891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.4a1ca7c4-2f79-45be-831a-730c86435275.fc.signal	0	0	0	0	0.0130801	1.04641	0.0627846	0.104641	1.01153	0	0.662726	1.33935	0.23021	0	0	0	0	0.8162	0.572037	0	0	0	0	0	0	0	0.459087	0.648774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.363885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.b9dd63b5-faa8-49f6-89a1-d994c468eb04.fc.signal	0	0	0	0	0	0	0	0	0	0	0.581604	0.545997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.195868	0.367995	0	0	0.563863	0.563863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.711246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.ad6f214b-6bc2-494d-ba70-0c0eed50632c.fc.signal	0	0	0	0	0	0	0.21777	0.326656	0	0	0	0.544426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.401168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0547264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.767f330d-c515-40cb-be8a-255001f91f74.fc.signal	0	0	0	0	0	0	0	0	0	0	0.782006	0.676961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.eee60a22-f599-43f7-a6b7-6bb8cd9c0fb1.fc.signal	0.177348	0.224536	0.27676	0.73688	1.12333	0.677811	0.14505	0.213771	0.393607	0.401922	0.135082	0.362114	0.0248585	0	0	0	0.0348152	0.157877	0.317351	0.104965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.480636	2.13456	1.52966	0.972593	0.844111	0.382814	0.0461834	1.16235	0.908416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.71944ce4-bd57-4526-b0d0-a368c7bbdce8.fc.signal	0	0.14621	0.37813	0.0900321	0.25209	0.0386538	0.181502	0.90261	0.31595	0.270353	0.55627	0.448715	0.339478	0.247048	0.245788	0	0	0	0	0	0	0	0	0	0	0	0.542883	0.205764	0.268895	0.247048	0	0	0.198871	0.19663	0.193269	0.25209	0.25209	0.100836	0	0	0	0.050418	0.276941	0.763375	1.00178	0.850902	0.0870841	1.17994	0.543812	1.25046	0.456909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.ba7ad3ac-45d8-4d57-96d9-67d86c9899a4.fc.signal	0.196583	0	0.0245729	0.771267	1.55698	1.45144	0.772525	0.88839	0.135307	0.0043364	0.378712	0.195138	0	0	0	0	0	0.153942	1.03207	0.917881	0.122865	0	0	0	0	0	0.153326	0.774112	0.167676	0	0	0.155388	0.43364	0.43364	0.278252	0	0	0	0	0	0	0	0	0.375821	0.202365	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0.447409	0.799326	0.0193452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183849	0.140716	0	0	0.225956	0.296822	0.4312	0.164274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.335d5648-b9ca-4211-8bfb-0a3facdceb71.fc.signal	0	0	0	0	0	0	0.127018	0.479203	0	0	0.254035	0.352186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.700697	0.0923765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0	0	0	0	0	0.0299264	0.720839	0.421522	0	0.256902	0.704297	0.286173	0.735204	0.229465	0	0	0	0	0	0	0	0	0	0	0	0	0.4714	0.67344	0.0274325	0	0	0	0.457266	0.74828	0.74828	0.74828	0.71086	0.37408	0.037408	0	0	0	0.324203	0.668451	0.374106	0	0.170036	0.37408	0.251175	1.07686	0.167254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0	0	0	0	0	0	0.010814	0.32442	0.097326	0	0.101652	0.635738	0.127603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30928	0.12328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.351682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.871bc941-52a9-4d1e-aec3-c4c2ce7bd4c1.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.bb5f2209-5784-4d8e-bc4f-dc5a3678ac34.fc.signal	0.12316	0.353758	0.379802	0.431342	0.535021	0.438448	0.121208	0.216995	0.153788	0.152486	0.179851	0.01564	0.385703	0.38047	0	0	0.14662	0.495442	0.744001	0.299699	0	0	0.0428596	0.127072	0.19549	0.350036	0.609797	0.300371	0.0299766	0	0	0	0	0	0	0	0	0	0	0	0	0.0336694	0.187347	0.492524	0.430632	0.0904188	0.144842	0.280828	0.39085	0.726352	0.634161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.e4c527ec-18d1-4382-887e-2c78b7a5a939.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22705	0.10242	0.267774	0.059232	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145612	1.34735	1.1197	0.0942315	0.599714	0.0158657	0.127567	0.797921
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.2e98c95e-7e9b-4407-af30-61730f99e499.fc.signal	0	0	0	0	0	0	0	0	0	0.0289404	0.48234	0.0836056	0	0	0	0	0	0	0	0	0	0	0.00742062	0.48234	0.48234	0.48234	0.0418028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.466262	0.96468	0.524143	0	0	0	0	0	0	0.660606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.a0cc4058-35e9-4651-8cca-631ead3cc726.fc.signal	0.0796936	0.109054	0.139813	0.2996	0.103983	0	0.106258	0.408255	0.201331	0.290812	0.0664704	0.238952	0.262849	0.0810917	0	0	0	0.207623	0.197137	0	0	0	0	0	0	0	0	0.226498	0.109054	0	0	0	0	0	0	0	0	0	0	0	0	0.130492	0.947235	0.648734	0.543874	0.41944	0.114393	0	0	0.212554	0.0874363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0.666711	1.37021	0	0	0	0	0.817685	0.0294703	0	0	0.657498	0.502838	0.110544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0957808	0.327822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.394107	0.0294704	0	0	0.839799	0.015792	0	0.188931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.153650ef-7ef6-43cd-b5dc-cf062deb8afd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.426376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.09140551-847e-4455-880b-7ea02a3132da.fc.signal	0.229517	0.447209	0.730813	0.575002	0.70609	0.301301	0	0	0	0.198936	0.241288	0.0306089	0.153015	0.296576	0.0794655	0	0	0.10772	0.45782	0.280499	0.0206022	0.118904	0.320465	0.35304	0.35304	0.205464	0.017659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12479	0.345997	0.516386	0.369122	0.147158	0.184152	0.806324	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	0	0	0	0	0	0	0	0	0	0.637046	0.884997	0.385964	0.264091	0.00795247	0	0	0	0	0	0	0	0	0	0	0	0	0	0.267881	0.606609	0.817045	1.03275	1.01651	0.792462	0.13636	0	0	0	0	0	0	0	0	0	0	0	0	0	0.113581	0.218104	0.39667	0.444712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.542366	0.334454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.322167	0.552871	0.292469	0.131456	0.273308	0.286735	0.241646	0.0412169	0.182159	0.181634	0.00958533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0440925	0.314498	0.305672	0.329499	0.0853095	0.100646	0.14378	0.0657143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.728f2424-573a-4743-bf7a-a87d17545a80.fc.signal	0	0	0	0	0	0	1.5821	0.687049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.478632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.ed370922-25ef-47f2-a418-4e72e927a2c1.fc.signal	0	0	0	0	0	0	0	0	1.02331	0.58639	0.068994	0.57495	0.160986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.370523	0.57495	0.352636	0	0	0	0	0	0.0621568	0.979021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0.587144	0.137202	0	0	0.046535	0.406345	0.490369	0.182066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0284478	0.37241	0.62069	0.62069	0.486205	0.176677	0	0	0	0.407585	0.62069	0.62069	0.0755814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	0	0.0431528	0.694995	0.189807	0.34068	0.0817632	0.27956	0.183153	0	0	0	0	0	0	0	0	0	0.0851703	0.781301	0.34068	0.119238	0	0	0	0.281061	0.269447	0.106748	1.26723	0.967506	0.333866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56998
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	0	0	0	0	0	0.596473	0	0	0	0	0	0.596473	0	0	0	0	0	0.0178942	1.18112	0	0	0	0	0	0	0	0	0.596473	0	0.858922	0.465249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.873874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.169784	0.158485	0	0.00553714	0.137275	0.229976	0.03876	0	0.00947467	0.571934	0.452207	0.0249787	0.285968	0.352293	0.0969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0947467	0.35229	0.564183	0.297165	0.0469818	0.138675	0.171652	0.509826	0.0887097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.66a43673-c091-4ff9-9f8c-cff41c7031b3.fc.signal	0	0	0	0	0	0.0142261	2.13379	0.697039	0.690729	0.725533	0	0.81089	0.611724	0	0	0	0	0	0.860681	0.936554	0	0	0	0	0	0	0	0.398332	1.02428	0	0	0	1.06696	1.06696	1.06696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.879521	0.538182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	0.177269	0.0860557	0.385279	0.373256	0.30741	0.0102453	0.278716	0.233659	0.45066	0.0857576	0.124601	0.382193	0.373995	0.30741	0.153669	0	0.0553156	0.30741	0.186489	0	0	0	0	0.222869	0.461057	0.855057	0.442864	0	0.0348268	0.30741	0.30741	0.169043	0	0	0	0	0	0	0	0	0	0.0136598	0.576352	2.41302	1.74595	0.349651	0.0237444	0.0512133	0.188787	0.998993	0.256098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.a389932f-ae32-47d4-b6e3-f5cd02b280f6.fc.signal	0	0	0	0	0.0729348	0.41677	0.100025	0	0.311939	0.217884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.299317	0.336194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.791398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0	0.0956386	0.28129	0.0964423	0	0	0	0	0	0	0	0.202529	0.219406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.171055	0.146789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0	0.191486	0.23024	0	0	0	0	0	0	0.182368	0.239358	0	0	0	0	0	0	0.311165	0.214282	0	0	0	0	0	0	0	0.068388	0.34194	0.011398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.45aa438b-a049-4760-931a-97ae21ce712b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.93573	0.501628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.606061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.916f86f3-bba4-4f2a-8dee-7255de7413cf.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.662577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.78aaba4a-3f88-4f65-82d6-9d5fa5ceabcb.fc.signal	0	0	0.179151	0.76779	0.76779	0.076779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.925234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.b8e4fc89-a1f2-4c5d-ae40-28beee956889.fc.signal	0	0	0	0.0495689	0.573015	0.122355	0	0	0	0.154213	0.441493	0.329675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.381683	0.079422	0	0	0.190839	0.322197	0.4181	0.0814941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.69848b5e-1d71-4ca5-a68d-b2c1db7d8201.fc.signal	0	0	0	0	0	0	0	0	0	0.755036	0.340984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.803748	0.876816	0	0	0	0	0	0	0	0	0	0	0	0	0	0.884935	0.211085	0	0	0	0	0	0.100946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.66df243c-6c5c-42f5-bb98-73ebf9a3096e.fc.signal	0.302249	0.347032	0.304975	0.183924	0.520468	0.398112	0.0420026	0	0	0	0	0	0.0894838	0.31228	0	0	0	0	0	0	0	0	0.0105358	0.520469	0.8218	0.662418	0.0200882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100441	0.546914	0	0	0.254008	0.149748	0.375675	0.76627	0.308333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	0	0	0	0	0.123397	0.49359	0.098718	0	0	0	0.0460684	0.49359	0.118462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.b5d4a5b3-a118-48b7-a386-2e56f2330a88.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333053	0.503585	0	0	0	0	0	0.365599	0.348817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.594633
