	chr3:58564195-58564344	chr3:58564345-58564494	chr3:58564495-58564564	chr3:58564565-58564644	chr3:58564645-58564794	chr3:58564795-58564944	chr3:58564945-58565094	chr3:58565095-58565244	chr3:58565245-58565394	chr3:58565395-58565544	chr3:58565545-58565604	chr3:58565605-58565694	chr3:58565695-58565844	chr3:58565845-58565944	chr3:58565945-58565994	chr3:58565995-58566074	chr3:58566075-58566144	chr3:58566145-58566294	chr3:58566295-58566444	chr3:58566445-58566594	chr3:58566595-58566744	chr3:58566745-58566894	chr3:58566895-58567044	chr3:58567045-58567194	chr3:58567195-58567244	chr3:58567245-58567344	chr3:58567345-58567494	chr3:58567495-58567544	chr3:58567545-58567644	chr3:58567645-58567794	chr3:58567795-58567944	chr3:58567945-58568094	chr3:58568095-58568144	chr3:58568145-58568244	chr3:58568245-58568394	chr3:58568395-58568544	chr3:58568545-58568694	chr3:58568695-58568844	chr3:58568845-58568994	chr3:58568995-58569144	chr3:58569145-58569244	chr3:58569245-58569294	chr3:58569295-58569444	chr3:58569445-58569594	chr3:58569595-58569708	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	1.74466	1.51199	1.32482	1.10562	1.13587	0.660053	0.697663	0.377791	0.165662	0.0690276	0	0	0	0.197565	0.352688	0.34807	0.127354	0	0	0	0	0	0	0	0	0	0	0	0.0663043	0.279959	0.268761	0	0.0582672	0.287876	0.672227	0.491135	0.0790144	0.237997	0.265114	0.245902	0	0	0	0	0.164263	0.626667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	2.90175	2.19282	2.03633	0.510877	0.283187	0.282671	0.179109	0.0132594	0.264749	0.0479021	0	0	0	0	0	0	0	0	0	0	0	0.184542	0.0912083	0	0	0.0371266	0.175865	0.0288064	0.0772148	0.16849	0.130596	0.338717	0.164203	0.187706	0.056034	0	0.0579216	0.484809	0.0516186	0	0	0	0.00187493	0.267182	0.148596	0.405556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.cf40a4a9-4cda-4678-bd80-f40b9fb23433.fc.signal	0.826431	1.40084	1.15763	0.707539	0.506836	0.59869	0.356371	0.507906	0.463961	0.443666	0.419996	0.508713	0.304607	0	0	0.136442	0.154538	0.0844354	0.0439331	0.286841	0.527038	0.475556	0.266957	0.0716164	0.130658	0.181172	0.348108	0.490139	0.356521	0.40857	0.561587	0.29332	0.343774	0.317218	0.0960873	0.283444	0.335411	0.151737	0.208949	0.095859	0.282177	0.566628	0.590284	0.524847	0.638373	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	1.00404	0.63866	0.35107	0.0740757	0.00612453	0.114454	0.116735	0.029451	0	0	0	0	0	0	0	0	0	0.0088088	0.0948261	0.1184	0.0586204	0.0823627	0.233771	0.262278	0.257473	0.194419	0.0638414	0	0	0	0	0	0	0	0	0	0	0	0.0757118	0.0770569	0.075867	0.0767334	0.0711178	0.0418975	0	0.954128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.0662126	0.458331	1.00471	0.895663	0.796607	0.516484	0.372834	0.318704	0.225382	0.325221	0.631852	1.10562	0.94921	0.522716	0.235349	0.288463	0.276114	0.357185	0.374954	0.375156	0.229366	0.348463	0.18919	0.277189	0.36548	0.37428	0.418209	0.327791	0.208068	0.00619507	0.158056	0.404472	0.530451	0.573079	0.600238	0.117691	0	0.11552	0.476956	0.26687	0.118146	0.162147	0.11222	0.232751	0.40272	0.207718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	3.36352	1.71367	0.453875	0	0.395703	0.417955	0.612117	0.00472547	0.0968721	0.351747	0	0.218806	0.3073	0	0.240965	0.35436	0.35436	0.0141744	0.0491193	0.426801	0.361292	0.0187925	0.11259	0.242128	0	0.0451362	0.279204	0.137858	0.323793	0.69868	0.587583	0.923117	0.462443	0.109582	0.386284	0.131112	0	0.0495515	0.274464	0.0269697	0	0	0	0	0.20275	0.523077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	1.95977	1.02178	0.406844	0.20243	0.296654	0.27333	0.217048	0.236513	0.571118	0.102956	0.163614	0.428378	0.490365	0.240948	0.126002	0.0302406	0.0280851	0.259185	0.267029	0.241373	0.283527	0.285584	0.322712	0.373743	0.119279	0.0202015	0.0666884	0.225188	0.195231	0.192303	0.461118	0.646011	0.841523	0.800166	0.490594	0.20944	0.338936	0.37135	0.513518	0.442874	0.230904	0.408652	0.231354	0.0999651	0.135219	0.420745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	3.80589	1.73991	1.31395	0.929262	0.386449	0.126072	0.199557	0.0664893	0.307579	0.00236287	0	0	0	0	0	0.12405	0.541851	0.531727	0.0764871	0.110164	0.498369	0.545647	0.339805	0.504656	0.141772	0.348854	0.350548	0.435887	0.310649	0.070495	0.0891599	0.254787	0.153524	0.559405	1.05587	0.348797	0.0118143	0.340253	0.0850632	0	0	0	0	0	0.0715078	0.465649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	1.65352	1.14708	1.09768	1.11064	0.738058	0.220592	0.271438	0.178362	0.0126293	0.0800393	0.399797	0.706862	0.457893	0.274504	0.35468	0.293152	0.262937	0.215077	0.0346277	0	0.0897605	0.14812	0.099159	0.210362	0.377383	0.458771	0.251138	0.260053	0.254386	0.214806	0.111098	0	0	0	0.213511	0.581668	1.0449	0.66164	0.476416	0.299192	0.204509	0.198909	0.297488	0.201961	0.0918972	0.210123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	1.58706	1.12177	1.01637	0.773555	0.501054	0.500093	0.689174	0.509383	0.110625	0	0.129981	0.411892	0.46166	0.514838	0.510093	0.489249	0.556724	0.519523	0.550162	0.404962	0.281611	0.0503724	0	0	0	0.0242576	0.346463	0.51768	0.436251	0.0606009	0	0	0	0	0.122817	0.490918	0.583523	0.789596	0.877091	0.634222	0.231615	0.217879	0.271577	0.296177	0.133723	0.959732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	2.46914	0.938626	0	0	0.134174	0.469609	0.794722	0.358109	0	0.227063	0.38704	0.629191	0.618345	0.0231336	0	0	0.221698	0.330627	0.867854	0.466015	0.00674753	0.182378	0.131645	0.563875	0.453532	0.058056	0.0748277	0.38704	0.38704	0.0154816	0.0799883	0.38704	0.340595	0.77408	0.709573	0.436941	0.129013	0.348336	0.141915	0.661409	0.568773	0.343533	0.598059	1.20895	0.0584971	0.577904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.fc38d8a2-8f66-4203-ae35-4bfe2174aadb.fc.signal	1.40524	1.01279	0.206362	0.307715	0.185939	0.221726	0.621959	0.430511	0.612538	0.139812	0.160868	0.160108	0.0202401	0	0.0912496	0.303168	0.315347	0.0744595	0.0918603	0.576566	0.68624	0.826685	0.451697	0.242933	0.136642	0.0601398	0.220091	0.252455	0.162339	0.186973	0.246866	0.00769213	0.11466	0.302509	1.09899	0.399887	0.388192	0.566683	0.396785	0.0864588	0.304666	0.478429	0.302703	0.336066	0.226196	0.0571121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	1.2017	1.00426	0.170371	0.188588	0.109126	0.0763806	0.454073	0.192258	1.08986	0.2492	0	0	0	0	0	0	0	0.108131	0.568776	0.012096	0.224785	0.48517	0.621538	0.299392	0.163421	0.342918	0.110786	0	0	0	0	0	0.185	0.326343	0.078624	0	0.294116	0.360087	0.0771614	0.216208	0.014514	0	0.409221	0.288915	0	0.521552
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	0.590179	0	0.160292	0.234545	0.406246	0.809856	0.489648	0.37908	0.668221	0.500063	0.601205	1.04716	0.786641	0.171002	0.07887	0	0.313564	1.32093	0.710674	0.230395	0.197403	0.441305	0.711241	0.528483	0.35009	0.13117	0.195337	0.154865	0.096794	0.341055	0.463609	1.18941	1.78249	1.18313	0.219821	1.2848	1.17487	0.312714	0.529389	0.685374	0.392463	0	0	0.475116	0.725978	0.922414
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.0bc39444-c5d6-4c2e-a719-a28af7034202.fc.signal	0.908995	0.669719	0.846077	0.734587	0.938757	0.8924	0.384399	0.21314	0.191476	0.002257	0	0.0469881	0.171882	0.321806	0.393436	0.432719	0.481683	0.364428	0.410144	0.266048	0.198426	0.242848	0.0800869	0	0	0.0224252	0.143376	0.368956	0.365882	0.413298	0.652566	0.854731	0.598956	0.232176	0.125146	0.097687	0.447334	0.76681	0.52203	0.339561	0.305086	0.179027	0.0682614	0.027477	0.0881542	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	0	0.176486	0.642667	1.28711	1.18992	0.987729	1.75697	0.660187	0.6872	0.534831	0.615962	0.5982	0.0729376	0	0	0	0	0	0	0.0545995	1.11792	1.10526	0.144373	1.02608	1.70686	1.83302	0.873704	0.589677	0.360301	0	0	0	0	0	0	0	0	0.253378	0.709057	0.665367	1.90312	1.41875	1.36697	0.679991	0.604773	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f19b01fb-285f-4aa3-a654-49a7198b9c00.fc.signal	0.855621	0.24822	0.0649357	0	0.0937499	0.38347	0.770649	0.728433	0.577169	0.245841	0.321491	0.479494	0.544846	0.617889	0.550206	0.500202	0.548615	0.315361	0.02014	0	0.133746	0.291312	0.256588	0.368103	0.290314	0.301434	0.404046	0.235229	0.0158086	0.0613772	0.421307	0.462226	0.284401	0.230743	0.200719	0.076359	0.0111848	0.0849743	0.128295	0.12598	0.184505	0.244947	0.365033	0.374197	0.316987	0.496575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0.428925	0.46237	1.15907	0.91996	0.225911	0.628849	0.174791	0.0563285	0	0.0837985	0.245376	0.30524	0.478337	0.340105	0.385279	0.380155	0.350071	0.425256	0.167972	0.353535	0.443577	0.341143	0.223836	0.393881	0.732278	0.670327	0.675786	0.56459	0.177975	0.135995	0	0	0	0	0.118537	0.10456	0	0	0.0050696	0.218839	0.553474	0.381367	0.556799	0.643288	0.465231	0.766304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.c19bd00a-5c6a-4173-86bf-6f467b56a6c8.fc.signal	1.16371	0.251715	0.876861	1.15004	0.660387	0.403458	0.285379	0.714853	0.683284	0.129908	0.373293	0.355873	0.283705	0.179184	0	0.20158	0.44795	0.504764	0.0746408	0.0565289	0.621467	0.218297	0.374467	0.511165	0.528262	0.447932	0.10138	0	0.0610735	0.360632	0.12272	0.111372	0.497875	0.624645	0.379282	0.146334	0.506234	0.82749	0.63318	0.259796	0.660266	0.667134	0.515776	0.329833	0.380965	0.390533
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.bb047498-09b9-4c13-b396-ee9ca79dcf59.fc.signal	4.62105	2.38003	1.34623	1.105	0.645124	0.0229248	0	0	0	0.124602	0.40331	0.249642	0	0	0	0.184141	0.40331	0.154282	0.536231	0.314801	0	0.138933	0.174303	0.228259	0.503905	0.27454	0.09961	0.0538968	0	0	0.267064	0.183267	0.14372	0.704955	0.779474	0.433466	0	0.0870348	0.190479	0	0.0325684	0.4109	0.293829	0.24654	0.227883	0.541045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.bd79aee4-cb3e-4358-b4aa-2b3125cb6682.fc.signal	1.31958	0.607473	0.229554	0.437749	0.283476	0.371993	0.310855	0.348258	0.23919	0.126544	0	0.138027	0.122173	0.126961	0.0793416	0.0605754	0.0490814	0.0811693	0.145968	0.189796	0.328319	0.0973125	0.0603614	0.178937	0.140856	0.0872718	0.081749	0	0	0.00516533	0.392643	0.575969	0.196724	0.218004	0.228137	0.197207	0.0773607	0.123692	0.0505357	0.0716954	0.174445	0.225249	0.307552	0.0727657	0.205496	0.216912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.dc1d2dc3-279f-44dc-a6f1-0d5154726fd5.fc.signal	1.68989	1.21768	0.573493	0.280724	0.349271	0.365739	0.335032	0.287145	0.173455	0.327699	0.703405	0.839121	0.609007	0.370122	0.319205	0.417332	0.390313	0.320402	0.113193	0	0.0060402	0.226106	0.542154	0.528629	0.328061	0.380362	0.622528	0.965984	1.0022	1.00759	0.899579	0.643322	0.573583	0.824122	1.46579	1.29674	0.617157	0.487476	0.728304	0.668466	0.924637	1.01213	1.16996	1.05807	0.952625	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.d6d75692-32d3-4ddf-b607-bb2c11beb469.fc.signal	2.4079	1.90613	1.24402	0.815768	0.830147	0.407844	0.246256	0.427093	0.795858	0.482108	0.251589	0.5517	0.427614	0.0878624	0.254935	0.404836	0.509855	0.226893	0.550379	1.15544	0.571204	0.499245	0.546796	0.320837	0.255551	0.233379	0.535773	0.808228	0.752421	1.00954	0.585137	0.306376	0.346954	0.187811	0.34526	0.953238	1.02004	0.532468	0.283964	0.428721	0.53306	0.558305	0.559073	0.502111	0.401467	0.808219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.6671b082-a817-48d2-abb0-2b33e6b6a3bd.fc.signal	1.52405	0.327873	0	0	0	0	0.0377265	0.192108	0.10458	0.0686571	0.215374	0.236473	0.101169	0	0	0	0	0	0	0	0	0.115714	0.307531	0.291487	0.243067	0.234772	0.420586	0.37199	0.313729	0.491853	0.710946	0.494318	0.436458	0.37199	0.431497	0.333972	0.0834664	0	0	0	0.020682	0.110227	0.302886	0.694394	0.637588	0.902703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.e00c0d9c-ba65-4ccf-bfd6-bf0790f0d972.fc.signal	1.22327	0.736975	0.457936	0.362935	0.384783	0.242939	0.141641	0.337197	0.488647	0.280899	0.0971	0.11652	0.139824	0.344617	0.452396	0.622564	0.682369	0.785076	0.401276	0	0	0	0	0.001942	0.0971	0.0971	0.206468	0.1942	0.330053	0.518424	0.414204	0.099042	0.13594	0.226341	0.931542	1.13883	0.552725	0.313812	0.238183	0.268815	0.145395	0.0872538	0	0	0.0108138	0.642496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	3.22845	2.31718	1.02973	0.366397	0.0785681	0	0	0	0	0.195773	0.92841	0.935442	0.275035	0	0	0	0.00213771	0.259505	0.190043	0	0	0	0	0	0	0.0396197	0.302318	0.301999	0.0363589	0.323706	0.894442	0.972336	0.829363	0.692659	0.400896	0	0	0.205876	0.218063	0.271104	0.265389	0.223977	0.0367173	0.230474	0.280001	0.815341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.08f241da-4ea3-4efd-8a07-63057f4f6ca8.fc.signal	1.10564	0.627152	0.278403	0.21654	0.0382494	0	0.0056322	0.103789	0.212104	0.10827	0.007218	0	0.0353682	0.21654	0.21316	0.212758	0.155	0	0	0	0.0664056	0.212207	0.262731	0.177563	0.10827	0.10827	0.0563004	0	0	0	0	0	0	0.0205713	0.173232	0.207157	0.0887814	0.168901	0.214374	0.268505	0.21654	0.13642	0.0007218	0	0.0408387	0.964015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.424bbc61-947c-4459-9db6-6a124654e2c1.fc.signal	1.27177	0.382003	0.367658	0.707491	0.448634	0	0.0291063	0.302678	0.659996	0.413885	0.0329577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.347212	0.626556	0.373027	0.639756	0.253434	0.0062392	0	0	0.29227	0.668118	0.138265	0.0537948	0.362886	0.395382	0.114758	0	0	0.248908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.a94a6b89-542c-4e29-9116-4cbe6008554d.fc.signal	1.97118	0.834797	0.787121	0.41929	0.149783	0	0	0.14811	0.716729	0.537861	0.335559	0	0	0	0.0919776	0.276054	0.246685	0.0482342	0.0116455	0.225888	0.169302	0.257343	0	0	0.137966	0.300755	0.146777	0	0	0.0533713	0.320925	0.195233	0.174675	0.267709	0.478063	0.743785	0.0411	0	0.22594	0.215221	0.276179	0.41102	0.504746	0.474415	0.605962	0.488095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.803d7f5d-192e-4b5b-9ea2-f9b8994e9342.fc.signal	1.73656	1.09814	0.725594	0.231171	0	0.0055696	0.219102	0.137396	0.0953624	0.272936	0.070475	0	0.216419	0.634174	0.530868	0.403408	0.137522	0.0793835	0.198151	0.174906	0	0.15002	0.163842	0.00405413	0	0	0.175399	0.27743	0.16969	0.0147968	0	0	0	0	0	0.0684352	0.266333	0.0684352	0.080457	0.418164	0.354788	0.144093	0.0083232	0	0.0413726	0.60396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.a7c0537c-0a7d-415e-ae83-a8d9e779153a.fc.signal	0.775189	0.551051	0.280789	0.149627	0.0297191	0	0	0.0259453	0.141232	0.153901	0.147293	0.106469	0.170174	0.113595	0.0841508	0.00210475	0.058537	0.094438	0.126656	0.0618663	0	0	0	0	0.04394	0.139436	0.177656	0.162954	0.0533772	0	0	0.007358	0.0975778	0.182472	0.231075	0.14842	0.149916	0.0891981	0	0	0	0	0	0.0713692	0.125987	0.827103
