	chr3:49909026-49909175	chr3:49909176-49909325	chr3:49909326-49909475	chr3:49909476-49909625	chr3:49909626-49909775	chr3:49909776-49909925	chr3:49909926-49910075	chr3:49910076-49910225	chr3:49910226-49910375	chr3:49910376-49910525	chr3:49910526-49910675	chr3:49910676-49910825	chr3:49910826-49910975	chr3:49910976-49911125	chr3:49911126-49911275	chr3:49911276-49911425	chr3:49911426-49911575	chr3:49911576-49911725	chr3:49911726-49911875	chr3:49911876-49912025	chr3:49912026-49912175	chr3:49912176-49912325	chr3:49912326-49912475	chr3:49912476-49912625	chr3:49912626-49912775	chr3:49912776-49912925	chr3:49912926-49913075	chr3:49913076-49913225	chr3:49913226-49913375	chr3:49913376-49913525	chr3:49913526-49913675	chr3:49913676-49913825	chr3:49913826-49913975	chr3:49913976-49914125	chr3:49914126-49914275	chr3:49914276-49914425	chr3:49914426-49914511	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fa995553-a4c4-46af-820c-813f0732b09d.fc.signal	2.88673	1.40275	2.04954	0.550542	1.03138	0.699963	0.933784	0.499735	1.59413	1.22817	0.175638	0	0.79965	1.47518	0.777042	1.41538	0.98585	0.568993	1.51034	1.18614	0.0440418	1.99306	0.691281	1.6175	0.550136	0.243948	0.917565	2.73885	1.41948	1.15829	0.330034	0.846035	1.90862	0.674035	1.6661	0.0163947	0	0.669928
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.dafab27e-9fa4-4e54-8b12-f34d3390d9ba.fc.signal	0.149853	0.0480122	0	0.209223	0.460716	0.425347	0.259865	0.616152	0.706947	0.425301	0.157652	0.270844	0.287999	0.276365	0.335988	0.0580969	0.0661546	0.48084	0.226042	0.324652	0.477512	0.810376	0.623778	0.722486	0.371523	0.453925	0.260547	0.524632	0.520941	0.0885548	0.341184	0.826722	0.967832	0.887175	0.242276	0.333392	0.625991	0.650235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.4860dab6-2e95-4bbd-9423-b2973a6129f5.fc.signal	0.404214	0	0.315703	0.739395	0.02162	0	0	0.849077	0.777032	0	0	0	0	0	0	0.0423254	0.48837	0.244202	0.774528	0.0846877	0.048645	0.388651	0.137019	0.409385	0.0351312	0.293852	1.18963	0.335748	0.16814	0.120799	0.413261	0.645042	0.822314	1.09408	0.556797	0.182325	0.48837	0.57554
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.33447c54-51f2-4852-abc6-ea1c91194a13.fc.signal	0.206405	0.279699	0.250274	0.559429	0.308408	0.223659	0.703906	0.910073	0.66269	0.182337	0.142231	0.237999	0.536791	0.277474	0.155373	0.0853781	0.211942	0.082689	0.0508101	0.406813	0.462615	0.119406	0.0597664	0.225573	0.00548627	0.148491	0.240753	0.354492	0.26233	0.440122	0.530759	0.725493	0.369819	0.564805	0.394592	0.0582981	0.166299	0.450794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	1.73183	1.08927	1.51617	0.624523	0.392931	0.07605	1.11334	1.04019	0.01014	0.621183	0.431002	0.6719	1.10542	1.87009	0.16731	1.33981	1.75205	0.782669	0.951013	0.301258	1.18358	0.601919	0.54737	0.316929	0.590987	0.583189	0	0.285968	0.376142	0	0.007605	1.14093	1.34879	0.512129	0.128025	0.259201	0.742968	0.608333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.0214b245-4175-4c1b-a203-eb8edbfbdf0a.fc.signal	0.426773	1.09617	0.259864	0.257052	0	0.15209	0.771883	0.508791	0.0214541	0.380417	1.1721	0.469574	0.304855	0.487142	0.0956658	0.457791	1.14677	1.0348	1.12909	0.514699	0.255443	0	0.290099	0.920465	0.603101	0.306426	0.240377	0.701356	0.759152	0.300877	0.419442	0.222766	0.367481	0.311838	0	0	0	0.629283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	0.410549	0.602172	0.491339	0.196098	0.350277	0.692587	0.707684	0.383129	0.108481	0.452691	0.795276	0.587467	0.922875	0.589753	0.208523	0.139896	0.103751	0.13356	0.357326	0.537528	0.333506	0.401471	0.135414	0.152778	0.0419712	0.138029	0.418278	0.178265	0.751322	0.513796	0.363306	0.412278	0.0548033	0.329695	0.310468	0.186542	0.257292	0.811189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.af323a26-7686-421e-89db-fa2bad412a32.fc.signal	1.81423	1.11043	0.882858	0.755569	0.626866	0.695886	0.128943	0.987013	1.69032	2.09119	2.45536	2.13082	0.886026	1.48495	0.498166	1.14456	0.631306	0.877723	1.10709	1.07384	0.913744	1.08877	0.875297	0.323671	0.416013	0.314514	1.78268	0.837221	2.0799	0.13094	0.303718	0	0.464615	0.843453	0	0.10281	0.828774	0.574545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.dd6ee57f-cc2d-4ef9-a0a6-305ef4d04ad5.fc.signal	0.820053	0.631806	0.361805	0.491069	0.604932	0.595261	0.365523	0.336213	0.515784	0.443536	1.05706	0.550693	1.3468	1.6696	0.771378	0.504534	0.654287	0.74099	0.450001	0.316816	0.514394	1.00124	0.598985	0.37158	0.646092	0.410693	0.434146	0.80091	0.525833	0.0071392	0	0.338435	1.15576	0.894804	0.718927	1.14627	0.925191	0.631841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.8843da7d-cdf7-4888-a714-dd6f9ae96b22.fc.signal	0.194383	0.264518	0.362747	0.545558	0.743206	0.588736	0.148023	0.118371	0.293239	0.261141	0.110442	0.05381	0.0604909	0.0648363	0.0476119	0.0706941	0.211501	0.250548	0.229395	0.15769	0.310519	0.423713	0.452089	0.34998	0.182289	0.0507797	0.235252	0.554757	0.530521	0.160776	0.0361582	0.196396	0.254765	0.221656	0.437731	0.477154	0.318178	0.380463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.01db0809-91fa-4fb8-a9d7-60bc51bd2d7e.fc.signal	0.032864	0	0	0.157767	0.241598	0	0	0	0	0	0	0	0	0	0.0803625	0.517661	0.251308	0.0853952	0	0	0.166891	0.229502	0.0560825	0.296118	0.0335253	0	0.0856696	0.141668	0	0.0305634	0.355667	0.196597	0.320754	0.742281	0.639038	0.531028	1.16862	0.377451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9f48ab03-6b70-4ab5-96be-1fd0eefa6fd2.fc.signal	0.653342	0.289109	0.456929	0.254537	0.208483	0.17081	0.114753	0.137876	0.11444	0.0180325	0	0	0	0	0.0543307	0.211881	0.230978	0.852708	1.2375	0.428919	0.0139764	0.0709286	0.0833976	0.245749	0.372846	0.240928	0.409035	0.648624	0.565987	0.191999	0	0.191992	0.311905	0.367104	0.551092	0.871816	0.725038	0.605096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	0.238847	0.223268	0	0.0683592	0.788476	0.616346	0.309106	0.128351	0	0.355553	0.301065	0.364054	1.03728	0.668706	0.159328	0.489174	1.25874	0.473454	0.327632	0.451054	0.874451	1.9057	2.49492	4.3264	2.40763	2.44402	0.181749	0.34223	2.00332	1.39007	0.406865	1.03892	0.426716	0.308816	0.727865	1.19386	0.449902	0.855586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.89df7901-62b0-45af-9204-076797d91c40.fc.signal	0.765104	0.78819	0	0.0122185	0.934023	0.465909	0.745678	0.618952	0.34368	0	0	0.5248	0.571495	0	0	0	0	0	0	0.418455	1.24309	0.825888	0.201612	0	0.520085	0.168976	0	0	0.391401	0.108365	0	0.316818	0.743117	0	0	0	0	0.580282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.fb9c6ae6-03c8-4296-b2fc-7f376ddf8a74.fc.signal	0.671883	0.201476	0.253582	0.381206	0.175209	0	0.565811	0.277142	0	0	0	0.0851578	0.237866	0.313941	0.121092	0.0108466	0.436716	0.244729	0.201447	0.352068	0.270479	0.30058	0.478803	0.285013	0.726241	0.421814	0.901482	0.32684	0.178667	0.289166	0.361143	0.0925162	0.627528	0.773206	0.118393	0.634616	0.199739	0.183575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.2738728e-c625-46ab-90a4-80a1e15e2e66.fc.signal	1.00334	0.469171	0.771536	0.935251	0.657731	0.439997	0.375297	0.768067	1.1126	1.11007	0.820109	0.753829	0.71207	1.02351	0.792282	1.35047	0.62259	0.764011	0.35	0.800462	0.0466382	0.413739	0.527921	1.43744	0.701989	0.460225	0.65011	0.251695	0.258763	0.339087	0.489874	1.13315	0.606578	0.825824	0.52195	0.483708	1.4454	0.703264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.e590a556-6181-4b64-8099-0b8ac3706fc6.fc.signal	0.311884	0.349671	0.335889	0.496731	0.714056	0.631099	0.393741	0.254947	0.223941	0.239641	0.170174	0.0744246	0.122238	0.141165	0.0889239	0.126364	0.211371	0.137979	0.101966	0.146927	0.306961	0.644298	0.479717	0.523007	0.418381	0.152216	0.460996	0.800548	0.494565	0.157121	0.492591	1.23448	1.18098	0.754271	0.565876	0.444921	0.319789	0.345794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.864e3441-10a9-434f-bc8b-9117f89777a3.fc.signal	1.08326	0.0980288	0	0	0	0	0.537811	1.14184	0	0	0	0.543878	1.2728	1.91659	0.255532	0	0	0	0	0	0	0	0	0.961294	1.50904	0.813806	0	0	0	0	0	0.875474	1.1633	0.882373	1.07935	0	0	0.611233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.1ac39a15-861c-4951-b231-e7623ea87433.fc.signal	0.321963	0.130899	0.21682	0.250495	0.169792	0.188397	0.194162	0.140459	0.220107	0.333088	0.390137	0.120004	0.23346	0.223302	0.110958	0.332163	0.396226	0.218248	0.159497	0.254868	0.197389	0.291868	0.436796	0.331901	0.123291	0.20064	0.219966	0.158903	0.364576	0.151453	0.0319156	0.191279	0.359317	0.263938	0.37703	0.5438	0.444043	0.577982
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.901da503-70cf-4026-b479-817005e87735.fc.signal	0.373577	0.516016	0.461359	0.350144	0.711653	0.755161	0.392127	0.187467	0.0869977	0.100338	0.194827	0.137142	0.254345	0.209636	0.0991235	0.118599	0.25533	0.416033	0.413949	0.227718	0.253412	0.417452	0.376008	0.680584	0.473307	0.395567	0.107408	0.136696	0.411774	0.465866	0.231045	0.288864	0.171215	0.130975	0.151592	0.220615	0.166134	0.18429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.a87b3aa3-3079-47ca-a7bd-cbacd583588f.fc.signal	0.465057	1.10557	0.867823	0.412769	0.77154	1.07737	0.469972	0.710805	0.954797	1.25821	1.19979	1.49811	3.45451	4.24679	4.80614	4.42723	3.03881	2.12885	1.74676	0.99681	0.91165	0.875843	0.71121	0.543419	0.277443	0.194073	0.496468	0.785629	0.903399	0.389696	0.159592	0.20774	0.304845	0.35895	0.317661	0.820454	0.468585	0.626582
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.4df83158-9c0a-486f-935e-2377298bda67.fc.signal	1.01093	0.63435	1.11358	0.930822	1.0394	0.494713	0.215746	0.428078	0.61799	0.51038	1.02419	1.08396	1.04019	0.898906	0.811054	0.942651	0.820224	0.817748	1.12249	1.19634	1.32558	1.65714	1.02826	0.794903	1.12145	0.619683	0.76034	1.04079	1.30297	0.534192	0.175986	1.36847	1.21353	1.00255	0.573905	0.842815	1.2582	0.393162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.85f89b17-aeba-4a6e-bcd1-5f7463b1eb27.fc.signal	1.4525	0.697225	0.732849	1.0186	0.564938	0.752035	0.308735	0.6814	0.451225	0.591753	0.995163	0.73711	1.0552	0.994638	0.407596	0.230868	0.383688	0.751569	0.262485	0.855456	0.811882	0.425313	0.894069	0.874716	0.445502	0.504988	0.50063	0.357182	1.17872	0.275941	0.114818	0.270776	0.771856	0.406104	0	0.0334304	0.210133	0.578606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.2e0a4cf7-9d6b-4b90-9eb6-636b61ae48d8.fc.signal	0.674978	0	0.189929	1.76309	1.15478	1.4764	0.564212	0	1.48168	1.65573	0.105465	0.699664	0.196963	1.20749	0.954398	0	0.242687	1.10923	0.532701	0	0.205887	0.751272	0.0685525	0	0.722438	1.95101	3.67004	2.30432	0.0843723	0.79099	0.205657	0	0	0.205756	0.471273	0.499764	0.119707	0.314815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.6dc10c5d-c31d-41e0-b93a-1f02c86942e4.fc.signal	0.248199	0.293179	0.277483	0.185263	0.318385	0.29922	0.384972	0.363992	0.261836	0.451607	0.775499	0.664499	0.863641	0.908178	0.714604	0.304671	0.335301	0.475227	0.674874	0.569157	0.344585	0.515473	0.649119	0.370231	0.211321	0.604723	0.967994	1.11615	0.712479	0.0766706	0.00128347	0.253364	0.46536	0.555086	1.04266	0.946087	0.776586	0.502439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.10076c7e-f79e-4b00-a93b-8c94fb34535f.fc.signal	0.543603	0.852732	1.38781	0.924176	0.2663	0.417144	1.47332	0.962225	0.106923	1.14704	0.674607	0.783743	0.534887	0.0678799	0.472458	0.720222	0.337945	0.664656	0.961134	0.25567	1.04529	0.583106	0.617359	0.745108	0.876704	0.288825	0.284067	0.438966	1.83142	0.408602	0	0.0150955	0.855897	0	0	0.5428	0.656343	0.442623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.255a9279-9bfd-4bf8-bbb4-56dd958d45f6.fc.signal	0.92501	1.12271	1.68813	0.836945	0.251567	1.23143	1.3017	1.32585	1.98413	0.95788	1.16615	2.31502	3.51455	1.79316	1.4722	1.25258	3.23642	2.21828	2.43217	1.22241	0.714388	0.476204	0.0224797	0.599485	0.992882	0.946735	1.51172	2.02635	1.15346	1.37157	0.152313	0.488394	0.258169	0.348057	0.423628	1.6511	1.07363	0.530146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6766be7e-7a8e-4df0-9a81-95d754bf6fc1.fc.signal	0.109232	0.864173	0.456192	0.0692869	0.239479	0.111384	0.287357	0	0	0	0.0459027	0.414978	0.923811	1.09641	0.278765	0.120681	0.0247859	0	0	0	0	0.273932	0.615936	0.39017	0.401213	0.143075	0	0	0.503304	0.588542	0	0	0	0	0	0.0815397	0.157037	0.349057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.69d9ebdf-0f23-4c5e-8a37-c8d2e360479a.fc.signal	0.434192	0.281417	0.177064	0.147603	0.151354	0.217493	0.14655	0.0602223	0.156129	0.0527076	0	0	0.136906	0.16099	0	0	0	0.00358253	0.112549	0.349733	0.38742	0.37196	0.0904673	0	0	0	0.0322813	0.136453	0.325006	0.145126	0	0	0	0	0	0.128077	0.332775	0.542435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.99b27424-8cc1-4279-877c-81e486b3d19a.fc.signal	0.550835	0.426149	0.427133	0.730756	0.747016	0.54147	0.622756	0.224126	0.117935	0	0.0680744	0.224125	0.762515	0.441154	0.283485	0.292243	0.369236	0.330459	0.182475	0.287391	0.498626	0.265023	0.439575	0.919955	1.16731	0.464979	0.521675	0.462179	0.108251	0.426224	0.398786	0.578345	0.630987	0.235755	0.461657	0.314418	0.523761	0.640301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.b68d835c-6f29-47d9-bc6d-a2a56a000741.fc.signal	1.06986	2.19288	1.05389	0.263762	0.53224	0.355748	0.248194	1.17193	0.529473	0.66184	1.15539	0.576362	0.195799	0.41366	0.0110309	0.595663	0.645302	0.104298	0.616691	1.20777	1.1925	1.04886	0.719761	0.821795	1.21604	0.521394	0.18238	0.164141	0.271527	0.518451	0.41366	0.0220619	0	0	0.158294	0.326939	0.17098	0.598214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.08c7f8f1-8d33-4b78-a437-57675e0cb0f4.fc.signal	0.0246455	0.210475	0.294544	0.277264	0.22139	0.311895	0.302608	0.0779727	0.0594466	0.246729	0.0495317	0.290225	0.14163	0	0.123003	0.738126	0.0142968	0	0.0999964	0.268555	0.0866935	0.105255	0.423652	0.366498	0.268543	0.168637	0.129072	0.107376	0.215387	0.646096	0.641612	0.314991	0.533254	0.221015	0	0	0	0.718104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.b74fcffa-6769-49b3-a5e1-d1a14d1711c8.fc.signal	0.949815	0.981996	0.295056	0.637732	0.140565	0.242642	0.5125	0.631892	0.351888	0.581821	0.884305	0.761752	1.68656	0.47704	0.345147	0.677584	0.439839	0.382323	0.147239	0.45159	0.555683	0.614217	0.815697	1.19242	0.849854	0.3043	0.244111	0.642873	0.496608	0.763908	0.0538208	0.25721	0.507741	0.164422	0	0.121702	0.503565	0.612245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.58100d32-de3d-456a-a280-51cbf3f744ab.fc.signal	0.46871	0.537201	0.493972	0.498837	0.320965	0.190587	0.269176	0.169356	0.234936	0.331327	0.414225	0.38129	0.466222	0.470101	0.312363	0.397159	0.548939	0.456266	0.174437	0.0693407	0.0998068	0.246923	0.399868	0.627419	0.732865	0.448731	0.388146	0.731366	0.808548	0.302591	0.141772	0.266845	0.341444	0.453354	0.570411	0.498177	0.701682	0.640264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.46c364bd-3681-415b-98c9-6847142e383a.fc.signal	1.48192	1.26144	0.75619	0.312509	0.391183	0.373977	0.418138	0.529261	0.0596927	0.0752858	0.394863	0.105348	0.260118	0.0547798	0.549569	0.568714	0.392141	0.75619	1.10247	1.32324	0.473132	1.08967	1.00579	0.232861	1.16605	2.93813	1.58952	1.75421	1.19849	0.7842	0.324539	0	0	0.466435	0.240285	0	0	0.689655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.dec25b9b-6df6-4939-9e00-5325f2277db2.fc.signal	0.362563	0.418316	0.438895	0.171246	0	0.0129779	0.0990794	0.0466281	0.0852034	0.149077	0.176184	0.190721	0.162375	0.0783325	0.296821	0.356862	0.302517	0.229601	0.249231	0.33108	0.263587	0.118562	0.0844117	0.281427	0.449433	0.407088	0.501137	0.175407	0	0.0414926	0.0676021	0.0882627	0.208156	0.115258	0.0923403	0.188083	0.163843	0.496949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.f8ce3430-b2fd-414a-9546-9bea993d3d31.fc.signal	2.37479	3.52991	2.00892	8.69795	4.27141	4.17116	6.05301	5.23364	7.16827	8.76933	2.63143	3.93513	9.70471	5.33474	2.13828	9.19163	12.9196	8.74242	6.91682	2.98795	2.697	2.09514	2.83475	1.83444	0.65723	0.587956	0.16657	1.45819	2.20042	1.40257	0.411837	0	0.500503	1.83362	0.0764877	0	0	0.280355
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.c83ba750-10c0-4b5c-a8d5-15d9d1070487.fc.signal	0.57486	1.30305	1.96458	0.822345	0	0	0.342366	0.667697	0.882088	0.150175	0.836891	0.518496	0.275352	0.888352	0	0.884602	0.959248	0.70324	0.875417	0.496013	0.161746	0.815382	0.457055	1.85178	0.521676	0.867793	0.603255	0.673457	1.03243	2.03806	0.162405	0	0.0776376	1.02705	0	1.11781	0.0705174	0.878543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.44bc2162-d439-4783-8b4b-4e76b31501ad.fc.signal	1.22118	1.04579	0.613048	0.803707	0.569894	0.180932	0.528808	1.53419	1.70246	1.53602	0.829841	0.466937	0.760973	0.857012	0.795686	0.477867	0.523411	0.557194	0.940108	0.846579	0.783827	1.31419	1.01066	0.468258	0.64097	0.602622	0.737921	0.404411	1.0394	0.670561	0.232179	0.0849689	0.490962	0.322866	0.329391	0.530823	1.20005	0.367876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.a17b3eb5-1248-4c56-a9b9-a415748c2b58.fc.signal	0.105271	0.289029	0	0.834256	0.628356	0.792014	0.927396	1.06817	0.468219	0.764947	1.33761	0.945597	1.43315	1.80395	0.21964	0.403147	0.381914	0.714946	1.30685	0.833824	1.4152	1.5356	0.891621	1.55068	0.80549	0	0.30534	0.300243	0.670423	0.434387	0	0.395133	0.538679	0.717174	0.22135	0.533026	0.00694535	0.327381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.83ea03d7-6e78-47ac-9ea3-4d33b074e7dd.fc.signal	1.49395	0.714068	0.663051	0.832094	0.663623	0.411785	0.737435	1.10256	1.78919	1.7874	1.0762	3.73914	4.18999	3.11353	1.17282	1.79776	1.17083	0.150983	0.407459	0.452499	1.08742	0.235824	0.928276	0.888561	0.326635	0.294279	0.0790697	0.126092	0.26446	0.139013	0.217169	1.92811	0.89998	1.21128	1.38993	0.449747	0.665159	0.573003
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.fa7fb671-7543-43ee-b03b-da981bbc7a9b.fc.signal	0.310108	0	0	1.76619	1.66104	0.967202	1.49811	2.17093	1.58218	1.30755	0	0	0	0	0	0	0	0.712296	0.763627	1.03174	1.40345	0.0683289	0.299596	0.851496	0.590135	0.201799	1.10594	0.433437	0.0728364	0	0.423411	0.424789	0.630728	0.236523	0	0	0	0.619048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.1fd6b31e-ead4-4fb6-96e7-e6c055ca09bb.fc.signal	1.46524	1.42066	0.466845	0.323576	0.256986	0.499152	0.446043	0.852937	0	0.392795	0.459049	0.586402	0.274566	0.475145	0.410559	0	0.529246	0.44472	1.01157	1.52668	0.564163	0	0	0	0.912299	1.00975	1.19806	1.06575	2.52185	2.6843	1.18795	1.43566	0.515583	0	0	0	0	0.742331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.3eaee204-4355-40f7-82b3-c8709fa3a29d.fc.signal	0.956052	1.07354	0.780771	0.6287	0.972659	0.17393	0	0.363586	0.558565	0.337064	0.490147	0.760546	0.901944	0.719531	0.458804	1.19493	0.622744	0.450659	0.565352	0.925764	1.1851	0.94501	0.501132	0.620653	0.702819	0.846044	0.497072	0.929938	1.36015	0.802928	0.123615	0.444175	0.382331	0.514817	0.396026	0.21165	0.40963	0.642276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.87ad0368-7e23-42e2-862b-00c0d1fef2ce.fc.signal	0.871065	0.773352	0.789353	1.12751	0.83236	0.430052	0.368859	0.555734	0.283642	0.765928	1.08552	0.595216	1.25355	0.645012	0.433777	0.681682	0.516854	0.987611	0.759167	1.57593	1.44632	0.860673	0.58464	0.423955	0.26492	0.97285	1.23241	1.01891	1.60626	0.44562	0.387545	0.613189	1.02344	0.643368	0.183536	1.07517	0.796624	0.708709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.49d57242-0349-4448-9479-911cd2c363c1.fc.signal	0.125464	0.0945518	0.24881	0.392126	0.483008	0.30379	0.0740693	0.125232	0.119722	0	0	0	0.0126679	0.413254	0.222773	0.104321	0.107106	0.0969027	0.347881	0.209189	0.109313	0.181917	0.317662	0.0514977	0.15467	0.321913	0.0279379	0.374528	0.671179	0.481273	0.0128212	0.581899	0.759999	0.366573	0.107395	0.674963	0.705272	0.528537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.279b9afd-b79a-4c0b-b848-c635b99df0f3.fc.signal	0.533408	0.575957	0.77755	0.75452	0.608142	0.512076	0.543828	0.692148	0.575623	0.630806	0.620755	0.643131	0.892945	0.911138	0.518015	0.611756	0.547593	0.605636	0.947183	1.33723	1.0354	0.53742	0.4184	0.399084	0.367742	0.528367	0.705274	0.550415	0.685391	0.370289	0.275458	0.41869	0.650047	0.790566	0.71977	0.820407	1.08224	0.42449
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.ceb637d9-2ce3-4213-9dcd-4173dd734e28.fc.signal	0.616626	0.414233	0.366767	0.271171	0.0254899	0.180588	0.708103	0.523678	0.595049	1.10709	1.2203	1.23433	0.963374	0.315032	0.116511	0.0264244	0.808302	1.42879	0.594497	0.746393	0.94252	0.524508	0.432803	0.589634	0.56065	0.112174	0.267926	0.0579419	0.64253	0.161019	0	0.411173	1.05194	0.343345	0.0747865	0.519876	0.173926	0.717742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.98baf052-40a0-482d-b546-3f729875aa39.fc.signal	0.237637	0.0213157	0	0	0.0683403	0.138403	0	0.404879	0.215225	0.667113	0.311499	0	0.039352	0.238004	0.00163967	0.0128736	0.276799	0.444594	0.121329	0.182771	0.318602	0.473801	0.106086	0.0245697	0.23381	0.019922	0.198304	0.202746	0.18577	0.0401307	0	0	0.127866	0.426203	0.00163967	0	0.108676	0.660061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.428318a7-43f4-48e5-9009-6a279ba6c4eb.fc.signal	0.428859	1.17238	1.28671	0.039082	0.672383	1.1294	1.25017	0.53207	0.8535	0.248595	0	0	1.3627	0.916429	0.373158	0.731427	0.110813	1.34045	1.67439	0.597397	1.76319	0.156322	1.00772	0.975844	1.84498	2.35008	0.472021	1.81231	1.2254	0.0586211	0.354844	0.523051	0.483302	0.350827	0.0446507	0.772768	0	0.699367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.16fe48e6-bb3e-487a-8565-bd4680bfb7cf.fc.signal	0.0984576	0.157606	0.181074	0.206257	0.342926	0.322252	0.309627	0.266145	0.20638	0.339475	0.404494	0.282561	0.323275	0.375986	0.519817	0.374465	0.438887	0.451937	0.396397	0.537222	0.787377	0.639647	0.499641	0.355328	0.253373	0.284408	0.30913	0.658065	0.374625	0.129723	0.144022	0.391992	0.40124	0.559861	0.571403	0.548828	0.542	0.573003
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.0fb1e686-4f1c-4706-b5f2-84ac84a9ffd9.fc.signal	0	0.0292575	0.641135	0.632228	0.435993	0.431014	0.429504	0	0	0	0	0	0	0	0.108852	0.450592	0.324209	0.00585	0	0	0.160324	0.734649	0.625607	0.953087	0.50267	1.99267	1.93212	1.26137	1.65291	1.2001	0.648364	0.47562	0.792654	0.178511	0.31415	0.134596	0.998138	0.897727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.1fb16ad5-9469-4e3d-8b91-c2d692d318b3.fc.signal	1.8415	2.02208	1.32378	1.04144	0.751963	0.0333325	0.394423	0.330568	0.244811	1.16418	1.91729	1.01356	1.43688	2.40145	1.22963	0.332247	0.924111	1.00396	1.34284	2.14268	1.14639	0.581898	0.686244	1.70896	1.92631	0.469212	1.0642	0.930094	1.53551	1.39073	1.80457	0.307964	0.269468	2.17515	2.10776	0.0673671	0	0.209302
