	chr2:100999815-100999964	chr2:100999965-101000114	chr2:101000115-101000264	chr2:101000265-101000414	chr2:101000415-101000564	chr2:101000565-101000714	chr2:101000715-101000864	chr2:101000865-101001014	chr2:101001015-101001164	chr2:101001165-101001314	chr2:101001315-101001464	chr2:101001465-101001614	chr2:101001615-101001764	chr2:101001765-101001914	chr2:101001915-101002064	chr2:101002065-101002154	chr2:101002155-101002214	chr2:101002215-101002364	chr2:101002365-101002514	chr2:101002515-101002664	chr2:101002665-101002814	chr2:101002815-101002964	chr2:101002965-101003114	chr2:101003115-101003264	chr2:101003265-101003414	chr2:101003415-101003564	chr2:101003565-101003714	chr2:101003715-101003864	chr2:101003865-101004014	chr2:101004015-101004164	chr2:101004165-101004314	chr2:101004315-101004464	chr2:101004465-101004614	chr2:101004615-101004764	chr2:101004765-101004914	chr2:101004915-101005064	chr2:101005065-101005202	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.b10cb337-bd81-4a63-af04-25443322673f.fc.signal	0.342001	0.315585	0.471571	0.744981	0.178946	0.238062	1.1215	1.68894	2.21699	2.56113	1.28786	2.9389	5.5472	4.78241	2.67071	0.869094	0.86719	0.591145	0.507737	1.02796	2.20099	3.48927	4.07884	6.34474	6.72865	7.62207	5.84797	4.84114	5.59405	3.99605	4.56724	2.94988	6.00161	4.78448	4.70667	4.66649	4.36578	0.173135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.946b11c7-b83c-4071-8fd0-1fb3297ca57c.fc.signal	0.929192	1.12318	0.380386	0.14807	0.413683	0	1.16402	1.38868	0	0.259013	0.364646	1.38276	2.36886	2.02375	1.48313	0.880396	0.0815365	0	0.0374188	0.660655	0.496894	2.04505	0.420281	1.92241	3.74608	3.65894	1.78785	2.54927	3.64208	1.10985	0.674231	1.17166	0.5225	3.00311	2.94839	2.23111	1.33185	0.496101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.ec42c011-831b-49c5-9977-34d991e095bb.fc.signal	0.41534	0.548864	0	0	0	0	0	0	0	1.71902	2.29385	2.99729	2.97747	6.84188	5.7941	1.61058	0	0	0	0	0	0.391885	1.80552	0.921462	3.22015	3.90218	5.77896	6.65905	6.81636	3.83768	4.70991	8.21787	12.675	4.5456	6.60179	1.92852	4.10465	0.404478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.a95e03a2-30ba-4d4b-a382-a7406068f4ff.fc.signal	1.02815	1.26482	1.22152	0.942935	0.56188	0.289489	0.201641	1.00239	1.25549	0.431649	0.251325	0.71022	1.29294	1.35532	0.672672	0.272254	0.168215	0.0841694	0.0661839	0.205997	0.212284	0.475031	0.972692	2.60267	3.39609	3.46912	3.1654	4.32126	5.34625	3.70115	4.19699	3.45278	1.79266	1.67234	1.54469	1.91554	2.21681	0.164317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	0.208489	0.227216	0.135661	0.0457596	0.190015	0.311191	0.309635	0.197684	0.30685	0.554305	0.467944	1.55072	2.50712	2.81791	2.87615	3.07662	1.03472	0.352136	0.0647763	0.340358	1.17151	2.57909	3.50587	4.30341	6.34042	7.52983	7.55246	8.38442	6.84618	2.92815	1.75287	0.715832	0.555939	0.590722	0.86562	1.27042	1.65732	0.60336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	0.955679	1.14756	0.399732	0.281733	0.269047	0.383646	0.827791	1.20315	1.01809	1.21362	1.31876	1.95657	2.94842	2.8437	2.11994	0.854422	0.348517	0.165123	0.130959	0.0813303	0.232725	0.841622	1.30502	2.06393	0.95083	1.64998	2.83178	3.07439	3.06868	2.17002	2.34408	2.28686	1.93664	1.70836	1.53343	1.55698	1.15596	0.802714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.889e4a07-b630-426b-bca1-6fb4dfed482e.fc.signal	0.823199	1.10621	0.828662	0.266876	0.295599	0.127124	0.530059	0	0	0.346672	0.0191499	0.287839	0.334443	0.360108	0.554184	0.752004	0.727695	0.326783	0.104053	0.207261	0.687329	0.204023	0.500838	0.472276	0.537798	1.27629	2.03623	2.71589	2.09303	1.68563	2.05466	1.28955	0.15931	0	0.472089	0.0618696	0.432104	0.609864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.c6cc21cb-29f1-4521-bd26-ce2abe21aa06.fc.signal	0.66959	0	0.764257	1.58533	0.0750423	0	0.458229	1.72041	0.910267	1.96428	0.509214	1.89212	4.41521	11.1155	6.1613	0.802274	0.45668	0.575881	1.22917	0.755457	1.29109	3.34074	4.08743	3.60864	6.52405	4.55989	7.46515	5.86545	3.13677	2.29734	1.8484	2.0094	2.55742	0.989804	2.1636	0.978944	2.63824	0.497594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.e54919a6-4d68-4e57-b8cc-55cfdab84079.fc.signal	0.490275	1.13337	2.10138	2.23046	1.48524	0.0786632	0	0.122631	1.97797	1.51201	0.70578	0.982825	4.89813	5.18792	2.46348	1.62983	1.53579	0.571858	0.262476	1.24018	1.96151	1.26758	2.19086	2.47108	3.63564	4.85906	4.84312	3.94934	4.1553	5.51746	4.02578	3.02042	5.55085	4.21668	3.26489	3.60065	3.03904	0.288029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.16a3040f-b17c-4d67-9177-3d83db7f277e.fc.signal	0	0.763537	1.62567	0.841231	1.59796	0.160683	0.383187	2.49075	3.39016	1.751	1.03447	1.55349	6.0677	7.16743	5.91061	3.69819	0.9592	0	0	0.0558904	0.701991	0.820993	1.76396	4.32126	6.60634	3.6391	3.51377	5.02925	3.62372	3.16327	2.05849	2.14859	1.59546	0.844056	0	1.64022	0.470259	0.37435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.860bedc9-692c-462c-94be-59ab1fd7c824.fc.signal	0.403113	0.589747	0.510836	0.309981	0.267207	0.011717	0.307767	0.338568	0.247563	0.310553	0.606116	1.61533	2.44165	2.6001	1.64912	0.976082	0.279849	0.277366	0.121074	0.278076	0.660529	1.63229	4.60817	5.36267	4.88388	6.59045	9.18196	5.83782	5.92216	3.60609	3.00781	1.60115	1.22777	1.11997	1.63162	1.14996	0.561615	0.55066
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.a3c721fe-088e-4da8-972b-3d6efe322bd3.fc.signal	0.929605	0.444493	0	0.304369	0.750845	0	0	0	0	0.596819	1.03155	3.40445	6.11515	4.38125	3.27567	2.06854	0.468366	0.0754903	0	0	0.745767	0.424749	1.04728	2.79923	3.31418	7.69564	4.78606	3.90383	4.11081	2.87931	1.081	2.08157	2.31579	1.41167	0.755018	0.737917	0.913155	0.567758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.54e2d258-2a9b-4416-87fd-8933cfcab4dd.fc.signal	1.19518	1.12157	1.33482	2.57311	1.50725	0.311077	0.31049	0.667484	1.07516	0.762132	2.55309	5.11362	10.4654	4.0683	3.20836	1.76852	0.45209	0.477407	0.544004	0.589064	1.11534	2.76835	4.9753	4.92282	6.60573	8.17351	4.92353	2.71037	3.4144	2.11228	2.15348	1.77139	2.17115	3.13387	2.88521	2.55202	3.60426	0.434583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.101d30ee-3d0e-4afc-808d-754b63702070.fc.signal	0.143355	0.400094	0.582154	0.396189	0.255739	0.143457	0.425197	1.0036	0.740694	1.01874	0.846421	1.33771	2.6085	6.10427	2.79579	0.754202	0.239735	0.0999772	0.154862	0.323059	0.504378	0.735332	0.859114	0.970843	1.90076	1.05692	2.59421	3.50175	4.67525	5.07007	4.12221	4.22374	2.39359	3.27501	5.43642	5.38653	4.66668	0.328079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d0bfbd94-1356-4f3e-90d5-3e35710ea347.fc.signal	0.301618	0.672923	0.586392	0.535002	0.556667	0	0.158079	0.863475	1.33225	1.7753	2.72305	2.3258	4.83872	7.71382	4.62461	2.4349	1.15975	0.124929	0.686177	0.0638848	0.027488	1.20097	0.89543	0.641907	1.33192	1.23834	3.15242	5.9858	8.74813	6.5875	8.27062	5.90373	7.43818	6.76889	3.1629	5.61711	4.90911	0.535283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.6d5e03e5-52f0-4f5a-a09a-c48b1dee351c.fc.signal	0.526535	0.613005	0.62008	0.898471	0.750672	0.277479	0.0699354	0.196197	0.706371	0.773136	0.579625	0.722748	1.46591	2.4209	1.5171	1.23597	0.206859	0.380091	0.424895	0.279232	0.405872	1.14118	1.81572	1.69278	1.68293	1.75439	1.80337	2.94165	3.12441	2.85486	2.32881	2.39751	2.66581	2.23001	1.46713	2.68217	1.90481	0.28514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.160bb057-c970-4be7-ab27-69d39aa5b7cd.fc.signal	0.008123	0.360669	0.294959	0.62547	0.692786	0	0.0130182	1.1175	0.0947683	0.214617	0.645539	0.756247	1.60818	9.51358	4.68879	2.39508	2.16513	1.56229	0.671914	2.53835	3.0006	1.19251	6.29945	6.14707	9.00546	6.10376	7.43004	8.83518	10.181	4.43527	2.39614	1.72568	2.94652	2.25791	2.31825	3.69878	1.53746	0.562661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.947eb4ad-5971-41d4-bce5-117b0744f0e0.fc.signal	0.771656	0.75176	0.671295	0.486728	0.654868	0.236692	0.123185	0.270629	0.46761	0.76067	0.672077	0.77518	1.02647	0.565063	1.1244	0.477565	0.0417162	0.00441591	0.0830231	0.129446	0.254728	0.56731	1.23457	1.35601	1.82442	2.6944	4.28939	3.5491	3.99976	3.94635	2.62463	2.3795	2.42076	1.63725	1.08067	1.41078	1.33157	0.480426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.39d08846-3228-45c0-bd7e-10e6a5452dea.fc.signal	0.701825	0.364587	0.109376	1.18028	1.23947	0	0	0	0.624355	1.69066	3.46338	5.61884	6.88567	5.9575	2.61695	1.07767	0.538063	0.219156	0	0	0.0719699	0.679613	0.683051	0.282555	1.9732	2.24205	3.23837	5.84018	5.14278	4.50537	4.17866	1.00035	1.11073	2.23517	4.22866	3.80126	4.25506	0.462657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a3567476-0b5a-4504-b34f-067a636cef5f.fc.signal	0.156969	0.1556	0.728671	0.696459	0.503652	0.127077	0.382852	0.904012	1.45753	1.02175	0.608032	1.72475	5.6855	4.21357	3.7039	1.16065	0.175675	0.14347	0.866612	0.791899	0.871329	1.27478	1.04483	0.54384	1.03246	2.32523	2.75742	2.49724	3.8422	2.6079	3.90067	3.12148	4.35323	4.46373	2.96144	2.39965	3.26215	0.9742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.8eb534c9-67c4-4b07-9857-b5e3ae6f9ea5.fc.signal	0.549597	0.937276	0.719837	0.265355	0.39676	0.0908234	0.347733	0.483594	1.43586	0.157671	0.314573	0.779187	2.20137	1.81403	2.76064	1.60748	0.702031	0.63082	1.46914	2.47693	0.29249	2.08881	1.96589	1.78039	2.82655	3.49216	3.89784	4.3564	3.74288	2.14198	2.99662	3.31482	1.15206	1.67177	1.07826	2.98107	3.46576	0.780677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.fb4a832b-2a9d-480b-98c7-6028864aa0e3.fc.signal	1.54098	1.42802	0.27897	0.964084	0.977593	1.76572	3.00919	2.36198	1.75784	1.83626	0.614196	0.208068	7.15351	9.4252	9.80259	11.3603	6.14342	3.82145	3.97801	4.23674	5.23673	8.26596	5.74573	1.96672	5.97116	5.24883	2.1711	1.04437	0.632849	2.29115	5.02922	1.46922	4.09837	4.913	4.91915	4.71467	3.08876	0.78481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.750a19c1-18ed-49f4-9a40-94442cc932b5.fc.signal	0.926574	1.07148	0.902628	0.0805223	0	0	0.0442255	0.554261	0.795828	0.412384	1.44533	3.24913	5.01699	10.2631	9.32663	2.41885	0.830723	0.269201	0.00632693	0.862884	0.602501	0.438657	1.11861	0.50044	0.640609	1.42099	0.69298	1.42027	3.54743	4.55809	5.15169	6.11848	10.6876	8.6008	8.21623	6.38296	3.26402	0.657797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.fc53d730-659c-4cf2-980a-4c7a71c2d016.fc.signal	3.0294	2.91037	0.889731	1.97014	0.863255	0.529979	1.06352	1.08958	1.96618	2.01259	2.51288	3.81839	4.8273	3.50412	1.85723	1.29403	0.392909	0.378892	0.432412	0.0824047	0.380484	0.894574	0.642568	1.18573	0.869947	0.718608	1.16631	1.80974	4.15812	2.8155	2.59939	2.49575	3.30023	2.17632	3.6164	3.98542	4.24213	0.733862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.1adc09a2-a510-4845-9331-a4c7f3104a2a.fc.signal	1.31259	0.868705	1.19853	0.479634	0.227596	0.167455	0.716229	1.07312	0.968702	1.11188	1.1684	2.06958	5.34006	7.37641	4.4814	2.04886	0.974192	0.395481	0.29341	0.406346	0.708808	1.09214	1.98451	2.58448	3.506	3.83203	3.81821	4.20178	5.71614	6.02328	4.64929	5.54709	5.19827	4.83723	4.49255	3.94121	3.16206	0.403616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.f8d5b534-d184-4b56-88c0-e111f8b265ef.fc.signal	0.698687	0.368283	0.630323	0.922623	0.457737	0.271996	0.536195	0.552532	0.839222	0.950377	1.25975	1.62725	3.03083	4.56666	2.41004	1.30186	0.809264	0.394677	0.511094	1.14112	1.14865	1.49231	2.12748	2.76987	2.85966	3.49713	2.81789	2.83925	3.0653	3.32564	3.05773	3.10608	2.70139	1.43509	0.911603	1.88659	1.24254	0.0945762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.ea2d9b95-5d31-4111-8903-1138eac02f8d.fc.signal	0.0449298	0.872891	0.278787	1.26322	1.33215	0.0124802	1.03071	1.73234	1.9411	1.10925	0.569432	0.95284	2.61802	6.92022	1.08419	0.748624	2.13461	1.05493	0.805797	0.203103	0.829203	1.83145	1.05456	2.02316	1.03921	2.66053	2.48659	2.27551	6.01422	1.74716	0.567829	1.96519	3.95567	2.7518	4.01347	4.02629	2.4043	0.411846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fa995553-a4c4-46af-820c-813f0732b09d.fc.signal	0.0896214	0.665716	2.0651	3.0488	2.15269	0.239449	0.300673	0.681108	1.07316	0.771266	0.615541	2.2691	5.17054	7.98444	5.40519	1.05604	0.35048	0.833513	1.10872	2.84196	1.70827	0.997289	1.15653	0.623401	2.316	4.31423	4.31203	2.68442	2.25303	2.69309	3.01238	5.43635	6.35954	8.65183	6.60857	6.78057	9.7813	0.126803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.52b6b75b-d353-4095-905f-a61f79ff0fcd.fc.signal	0.294	0.413793	0.26524	0.612421	1.08144	0.490405	0.525885	0.987611	0.514565	0.258896	1.01093	1.87478	2.81121	12.0412	8.41958	3.19054	2.24762	1.31929	1.77009	1.68764	1.55462	4.34797	9.4887	9.69149	9.52529	4.10793	5.38373	3.60719	3.61539	2.47042	3.63221	1.23444	0.868777	0.856942	1.29897	0.603268	1.53012	0.520518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.dafab27e-9fa4-4e54-8b12-f34d3390d9ba.fc.signal	0.362118	0.175419	0.257561	0.450717	0.304455	0.0133284	0.213138	0.392722	0.53006	0.775111	1.84564	2.83783	3.16452	3.95143	2.02707	0.750962	0.579397	0.326441	0.199317	0.207161	0.458615	1.3135	2.37735	4.09906	7.45938	7.60957	7.00741	6.06437	5.01275	3.96524	3.44707	4.56806	4.29364	3.69192	3.3724	3.13474	3.73627	0.538843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.4860dab6-2e95-4bbd-9423-b2973a6129f5.fc.signal	0.696801	1.4197	1.81098	1.03548	0.755406	0.227906	0.247462	0.950826	0.419998	0.498165	1.04888	1.61537	4.699	7.0559	5.24331	3.39792	1.07661	0.378804	0.394544	0.661521	0.643429	0.843127	0.601763	2.51852	5.83514	4.07791	9.02127	9.98013	9.26259	6.18024	5.71137	4.7577	6.86608	4.83982	4.25714	2.9744	2.68638	0.363168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.33447c54-51f2-4852-abc6-ea1c91194a13.fc.signal	0.256425	0.512817	0.185552	0.0978599	0	0.0102199	0.46843	0.737842	0.871718	0.502589	0.63505	1.33884	2.51013	3.05192	6.15647	6.5613	1.42377	0.577759	0.565143	0.498059	1.67826	1.54594	2.8312	3.3951	4.05581	4.78569	7.8902	6.66899	9.08241	7.67757	5.80676	4.49527	3.44049	2.21927	2.44894	3.92828	4.03343	0.945964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.3d472796-b354-45ed-8cd2-5997156e8606.fc.signal	0.685991	1.42651	0.295265	0.523603	0.145664	0	0	0.894553	0.412233	0.603786	1.15327	1.62807	2.91219	4.27889	4.1736	1.44369	1.18044	0.749685	1.25914	1.00794	2.2526	3.11288	3.36719	2.40568	3.72426	4.51166	1.36949	1.16934	1.45575	1.48224	1.34798	0.654259	1.55104	1.04341	1.49485	1.30822	0.307384	0.561373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	0.468251	0.361359	0.798418	1.01878	1.05366	0.036347	0.678834	1.47419	1.09215	1.20693	0.108629	0.895596	3.17809	6.37669	3.58889	0.624774	0.516523	0.225029	1.04456	0.105777	0.186884	1.309	1.09497	2.87426	6.54363	3.2278	4.76926	5.30998	6.04066	2.65093	3.27039	2.36141	2.66473	0.995955	0.557176	1.95693	4.09633	0.563634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.0214b245-4175-4c1b-a203-eb8edbfbdf0a.fc.signal	3.62327	3.76566	2.63905	2.77424	1.57006	0.589428	0.52634	1.6584	4.95179	5.34885	3.3132	5.572	5.77052	4.77987	3.5254	2.50166	1.23111	0.299676	0.321021	0.273086	0.216836	0.590328	0.952291	2.29979	4.70021	5.77183	5.38597	5.12389	4.19235	2.99001	1.24076	1.97009	1.60837	1.5889	3.16341	2.54376	1.96013	0.466146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.370a045a-8699-430a-8079-37af3ea34afb.fc.signal	0.201104	0.24527	0.0966087	0.494055	2.35388	0.679523	0	0.284844	0.365702	0	0.0689488	0.500426	0.545277	0.634899	0.422243	0	0	0.113972	0.213838	0.251008	0.155154	0.39864	0.737432	0.453349	0.65668	1.4058	0.918803	0.131336	1.1219	1.01828	0.0585215	0.247524	0.879307	0.98523	0.814837	0.884826	1.40302	0.283886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	2.1632	1.48472	1.1097	2.24065	0.931873	0.503599	0.942155	1.82588	2.35068	2.90709	4.31442	4.49313	5.04182	4.93623	2.72494	1.25795	0.713223	0.552673	0.362714	0.147536	0.27669	0.150031	0.531516	1.43172	3.0228	2.98821	3.02659	3.63883	3.41529	2.85087	3.95849	3.92636	1.81914	1.96939	1.95794	1.94831	1.25514	0.351817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.af323a26-7686-421e-89db-fa2bad412a32.fc.signal	0.66746	0.476543	0.00977067	0.633782	0.532958	0.0484273	0.424638	1.29071	1.19216	1.24799	0.0626528	0.342824	6.60911	10.1862	6.85158	3.03577	0.824047	1.37644	0.88193	0.202044	0.759426	0.343702	0.432782	0.0523344	0.452013	1.49334	0.907438	0.571376	0.52637	0.638514	1.66708	1.66308	5.69047	5.84138	5.07749	4.49884	3.58264	0.96543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.dd6ee57f-cc2d-4ef9-a0a6-305ef4d04ad5.fc.signal	0.322613	0.313963	0.0169557	0.460206	0.633627	0.0494589	0.588307	0.872202	1.45016	1.19688	1.15543	1.71477	4.88682	9.01202	4.69966	2.44094	0.514272	0.336643	0.146175	0.468997	0.832296	1.13981	2.12133	3.07116	4.65013	4.30361	4.98048	5.35493	8.05898	4.91714	2.39208	3.4443	4.3291	2.51562	3.06867	3.79399	3.32872	0.251205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.8843da7d-cdf7-4888-a714-dd6f9ae96b22.fc.signal	0.599949	0.424075	0.172597	0.578537	0.636775	0.188804	0.135747	0.33632	1.02214	0.743058	0.215645	0.333069	1.19901	1.44	0.92847	0.526532	0.330906	0.166374	0.145801	0.20148	0.370989	0.337327	0.170134	0.315794	0.869466	0.616724	0.0637671	0.0153405	0.122326	1.08442	2.42541	2.13974	3.8579	4.1274	4.30263	5.04127	5.05014	0.191316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.01db0809-91fa-4fb8-a9d7-60bc51bd2d7e.fc.signal	0.562202	0.180387	0.0870727	0.321063	0	0	0.0701513	0.413481	0.383347	0.414861	0.981082	3.31136	8.20002	12.3282	8.4129	3.39654	1.7493	0.729525	0.275051	0.601854	2.2698	4.92243	6.42954	9.99176	13.4124	11.8659	11.5744	10.3458	9.01466	4.28842	1.49169	1.9528	3.447	2.27835	1.73088	2.78553	1.24014	0.171026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.85b669d2-4eb9-499e-8857-891f684c1a1f.fc.signal	0	0	0	0	0.904355	1.55252	0	0	0	0	1.23645	1.70323	1.30954	1.17651	0.44863	2.48717	2.71194	1.4974	0.194802	1.47965	0.524702	1.67154	5.26768	5.21802	6.15696	7.77996	1.87427	3.39376	2.61301	4.51695	6.20885	8.53361	7.2223	4.4975	8.08192	10.3176	11.7606	0.491263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.d7a701fb-c20f-449f-b4d2-112bb84c1617.fc.signal	1.13422	0.415008	0.201394	0.462694	0.26496	0	0.29968	0.131096	0.434598	2.03693	1.63931	2.91604	7.56177	20.131	17.4919	8.14638	4.24127	1.12544	3.49407	6.38714	6.3901	3.26752	7.2429	8.56603	8.32722	4.99242	3.63656	4.12664	2.61713	3.56386	2.73158	3.05146	3.32829	3.14755	4.30189	2.92989	1.46822	0.516042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9f48ab03-6b70-4ab5-96be-1fd0eefa6fd2.fc.signal	3.21983	2.97555	2.09978	2.23661	1.33166	1.11827	1.30959	2.79346	4.85938	5.7566	5.30735	5.77111	7.64789	6.32972	2.49959	0.816114	0.893433	0.587592	0.104708	0.24831	0.655694	1.63503	2.57834	3.08619	8.37053	8.94838	10.2738	8.32696	5.94567	5.24187	3.85963	2.3558	2.64418	3.02162	2.05164	1.77749	1.29205	0.25373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	0.384496	0.609847	0.16402	0.827478	0.471646	0.191274	0.0694495	0.595687	1.45841	1.27751	1.33779	3.84103	7.89639	10.0002	3.69252	0.978686	0.301649	0.0300955	0.560835	0.641306	1.35978	1.31321	4.09427	3.09398	5.53092	6.00683	5.07152	5.48855	4.37003	4.57476	1.98683	2.98014	3.73904	3.56307	2.32242	3.19967	4.20026	0.53412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.89df7901-62b0-45af-9204-076797d91c40.fc.signal	0	0.235848	0.41123	0.216057	0.195359	0	0	0	0.401725	0.239153	0.488486	0.933304	1.91257	4.82865	3.75408	1.1553	0.267528	0	0	0.243416	0.288434	0.330203	1.04035	0.253642	0.154867	0.395774	2.10831	3.4889	2.43052	3.00629	2.37033	1.95505	2.89645	1.24517	1.48259	2.82745	3.6123	0.0865658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.62c643a6-3471-485e-af2b-390ee2d6adff.fc.signal	0.602813	0	0.813798	3.63532	0.365462	0	0	0	0	0	0	1.43622	3.0442	2.75787	1.72306	0	0	0	0	1.50583	7.02186	6.61586	5.37252	7.75655	9.77261	5.79115	4.02	2.03612	1.49673	1.5999	2.49659	5.7944	2.41125	0.241125	3.06053	0.984738	0.364145	0.378261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.fb9c6ae6-03c8-4296-b2fc-7f376ddf8a74.fc.signal	0.0461115	0.553828	0.738407	0.217307	0.389584	0.22585	0.131872	0.163434	0.496714	0.837748	0.417198	1.42416	3.41221	3.64599	4.0361	3.11221	0.960049	0.381085	0.0369547	0.666598	0.960834	1.4475	1.81311	4.33642	4.66331	4.4976	8.30092	8.85286	7.56786	4.59244	3.79439	3.39132	2.82354	2.1327	2.05508	2.96655	2.94915	0.93235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.2738728e-c625-46ab-90a4-80a1e15e2e66.fc.signal	1.01319	0.806085	0.793143	1.29519	0.554953	0.502148	1.07916	1.04593	1.46682	2.08963	1.25708	1.55814	1.76146	4.48159	2.5163	0.598618	0.242441	0.0868772	0	0.391575	0.828512	1.74206	1.55519	0.992421	1.49874	1.07468	1.61289	2.438	2.76756	2.10485	1.19742	1.92962	1.39248	1.09178	1.06122	1.69174	1.18842	0.407253
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.930110af-b1d2-43fd-acc9-c2552f92c18b.fc.signal	0.640513	0.988114	0.331843	0.998985	0.705322	0.214324	1.28093	0.495068	0.895415	0.776077	0.247894	0.675017	2.11207	3.43048	1.77524	1.06161	0.581128	0.259134	0.0444544	0.204937	0.907241	0.69142	1.67556	1.40061	2.40453	4.35174	3.51357	3.77134	3.90119	2.35157	2.87328	3.23276	4.3917	3.3314	3.98402	2.40793	3.59832	0.284302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.e590a556-6181-4b64-8099-0b8ac3706fc6.fc.signal	0.411583	0.522929	0.196442	0.161676	0.178263	0.110474	0.13329	0.105352	0.321064	0.387609	0.220846	0.376075	1.18125	1.38565	0.809111	0.480771	0.395623	0.261178	0.461622	1.65401	3.29634	3.70594	2.44167	1.67455	3.9987	3.16744	0.570486	0.0539925	0.085974	0.114013	0.144184	0.262896	1.52684	2.3353	1.57472	1.32053	0.982425	0.145263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.864e3441-10a9-434f-bc8b-9117f89777a3.fc.signal	0	0.426861	1.72218	0.638166	0	0	0	0.0475669	0.880208	0.33151	0.89696	0	0	0.563905	1.19068	0.671897	0.446395	0.245175	0	0.731598	0.911723	0.220721	0	0.70468	0.77552	0.128163	0.938348	0	1.27464	1.45448	3.30509	3.73737	2.07404	0.451511	0.227538	0.0915004	0.500962	0.551769
