	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822464	chr7:6822465-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823954	chr7:6823955-6824054	chr7:6824055-6824114	chr7:6824115-6824204	chr7:6824205-6824354	chr7:6824355-6824504	chr7:6824505-6824654	chr7:6824655-6824774	chr7:6824775-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825464	chr7:6825465-6825554	chr7:6825555-6825704	chr7:6825705-6825804	chr7:6825805-6825854	chr7:6825855-6825894	chr7:6825895-6826004	chr7:6826005-6826084	chr7:6826085-6826154	chr7:6826155-6826224	chr7:6826225-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0306f18d-10d7-45c4-9e4b-9343e880bf9d.fc.signal	0	0	0	0	0	0	0	0.377452	0.193484	0	0.355249	0.215687	0	0	0	0	0.0634373	0.877668	0.590044	0	0	0	0	0.416308	0.47578	0.491666	1.68125	1.8747	0.150682	0.285468	0.399655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.cebe85ed-98d7-40f0-b727-1c2dfca5020a.fc.signal	0.403266	0.861489	0.523703	0.259727	0.161507	0.632809	1.28223	0.918202	0.507105	0.899951	1.44548	0.406751	0.072459	0.359672	0.17024	0	0	0.016005	0.418084	0.328257	0.722708	0.406998	0.66334	1.0278	2.49003	3.4199	3.1432	1.9142	0.523693	0.228423	0.569939	0.0170235	0	0	0	0	0	0.0318021	0.252088	0.658979	1.94999	1.19148	0.138079	0.468661	0.139135	0.149058
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.a5362628-573c-4f29-aabc-203a1f7daa08.fc.signal	0	0	0	0	0	0	0	0	0	0	0.248734	0.117051	0	0	0	0	0.0365785	0.31353	0.163036	0	0	0	0.1045	1.05791	1.7326	2.51609	2.38442	2.13156	0.428391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0289626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0	0	0	0	0	0.0611841	0.585225	0.73856	0.224293	0	0	0.0815779	0.36025	0.145984	0	0	0	0	0	0	0	0	0	0	0	0	1.48391	3.37323	3.06989	1.63442	2.23045	0.698799	0.685405	0.471208	0.350279	0.189335	0.0443857	0.665844	1.07104	1.18137	1.02765	1.82588	1.51261	0.904605	0.750025	0.831755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	0	0	0	0	0	0	0	0	0	0.234619	0.274839	0.650352	0.315114	0	0	0	0.150827	0.33517	0.478231	0.243557	0	0	0	0	0.359564	1.22694	1.75213	1.37893	0.737509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109396	0.425532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	0.098056	0.38105	0.00653707	0.388018	0.4901	0.135621	2.07999	1.38558	1.01469	1.19768	1.05536	0.335667	0.276159	0.398616	0	0	0	0.187917	0.575085	0.73524	0.173223	0.365619	0.865981	2.64088	4.45179	4.23533	2.93628	0.999971	0.416666	0.528269	0.313686	0	0	0	0	0	0	0	0.186919	1.30059	0.560463	0	0	0.395377	0.0987319	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	0.12095	0.259178	0.311013	0.794963	1.70518	0.467759	0.264937	0	0	0.328292	0.0172787	0	0.347941	0.983907	0.152052	0	0.0835152	0.430089	0.57265	0.352566	0.573783	0.352795	1.31924	1.99174	2.2638	2.6202	1.75774	2.03584	2.48864	1.22316	1.12218	0.319726	0	0	0	0	0	0	0.179323	1.9539	1.92243	1.52944	0.477613	0.782309	0.858102	0.908925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	0	0.126399	0.668134	0.534875	1.06777	0.53681	0.254051	0.187721	0.264034	0.299098	0.155182	0.0325381	0.178925	0.571794	0	0	0	0.239828	1.17364	0.644382	0.52799	0.172041	0	0.55836	1.55779	2.9003	2.54371	1.32757	0.94157	0.880039	0.739461	0.0788428	0	0	0	0	0	0	0	0.100117	0.367908	0.337904	0.00682618	0.19273	0.585203	0.497732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.168318	0.196639	0	0	0	0.112617	0.697868	0.659543	0.016254	0.05805	0.575947	0.457427	0.676953	0.460966	0	0	0	0	0.441182	0.424937	0.482975	0.28009	0.249615	0.988424	1.77338	2.79955	3.6119	1.76157	0.546137	0.048375	0.269352	0.153252	0	0	0	0	0	0	0	0.29976	0.84645	0.681874	0.116659	0.645177	0.81491	0.272321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	0.0257415	0.272548	0.169634	0	0	0	0	0	0	0.0362702	0.419914	0.403536	0.0760543	0	0	0	0.00585033	0.17551	0.2971	0.0631836	0	0.0204762	0.321652	0.7369	1.4227	1.68662	1.50415	1.00707	0.239799	0	0.233932	0.328082	0.0456326	0	0	0	0	0	0.260987	0.326328	0.00234013	0	0	0	0	0.692683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	0	0	0	0	0	0	0.225221	0.317169	0.349195	0.0382259	0	0	0.0681868	0.389484	0.344028	0.0712862	0	0.215235	0.752975	0.683769	0.745732	0.209176	0.129142	1.21242	2.52561	2.25803	2.20428	0.773687	0	0	0	0	0	0	0	0	0	0	0	0.203525	1.45951	1.56101	0.12256	0	0.108668	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	0.494399	0.493298	0.275036	0.180948	0.33405	0.151438	0.680476	0.821896	0.540137	0.702716	1.03789	0.337394	0.661473	0.925451	0.0300654	0	0.164246	0.634747	1.16266	0.0645831	0.254994	0.377204	1.01344	2.30527	3.19666	3.5292	2.72403	0.54902	0	0	0	0	0	0	0	0	0	0	0.00417575	0.544509	0.721621	0.613842	0.192842	0.0968774	0.397867	0.860766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	0.0196317	0.290538	0.212015	0.0647827	0.23557	0.550453	0.813508	0.493132	0.174324	0.649393	0.493917	1.00903	0.197881	0.0997289	0	0	0	0.646513	1.59499	0.39419	0	0	0.0392633	0.98353	2.6643	4.35997	3.92332	2.58439	2.03198	1.03916	0.54103	0.0129569	0	0	0	0	0	0	0	0.413034	0.0895175	0	0	0	0.0122698	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	0	0	0	0	0.0415342	0.46726	0.513986	0.638589	0.461038	0.152399	0	0.320852	0.302161	0	0	0	0.33487	0.46726	0.943843	0.510871	0	0	0.295931	0.46726	0.620172	2.55946	3.33294	3.35477	1.63534	0.425726	0.367578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.926717	1.15409	0.322203	0.8788	0.651766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.654822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0	0	0	0	0	0	0.346658	0.041392	0	0	0.543157	0.232789	0	0	0	0	0	0	0	0	0	0	0	0	0.15522	0.473381	0.351802	0.938921	1.00228	0.728508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.147687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	0	0	0	0	0.303595	0.880424	0.387083	1.36617	0.371903	0.842475	0.220106	0	0	0	0	0	0	0	0	0	0	0	0	0.740012	1.68698	1.75325	0.311183	1.83674	1.13848	1.20173	0.925964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.439024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	0	0	0	0	0	0.382645	0.145141	0	0.245421	0.480286	0.329867	0	0	0	0	0	0	0	1.25086	0.860297	0	0.0263893	0.39584	0.39584	1.06878	1.69421	1.23767	1.20336	0.818073	0.39584	0.116113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	0.080623	0.299011	0.193284	0.708669	0.615725	0.58251	0.397009	0.351063	0.303358	0.610262	0.421265	0.129084	0.126485	0.142129	0.26008	0.205425	0.0931308	0.33518	1.67828	0.781069	0.595543	0.742278	0.316398	1.30355	3.07222	4.24327	3.00019	0.667476	0.39003	0.187818	0	0	0	0	0	0	0	0	0	0.267829	0.690059	0.611103	0.26007	0.118751	0.539097	0.264339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	0	0	0.0559159	0.14461	0.13979	0.155193	0.367169	0.070347	0	0	0	0	0.0944468	0.280412	0.0607362	0	0	0	0	0	0	0	0	0.0686898	0.153804	0.238034	0.201435	0.213956	0.250555	0.282659	0.238034	0.28908	0.202398	0.104842	0	0	0	0	0.0307296	0.302583	0.239996	0.126534	0.119632	0.109904	0.0813247	0.432489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	0.154423	0.134656	0.15813	0.106549	0.212076	0.285372	0.033355	0.0407665	0.32552	0.34158	0.359494	0.30701	0.562845	0.147008	0.181604	0.09265	0.0586783	0.0730916	0.663498	0.768546	0.560333	0.222369	0.63322	1.13746	1.50877	2.78249	3.21801	1.82059	0.6811	0.0185307	0.0716493	0.068561	0	0	0	0	0	0	0.209628	1.05696	1.52652	0.864132	0.551784	0.31255	0.457524	0.109677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.158765	1.07379	1.55683	1.39296	0.431258	0	0	0	0	0	0	0	0	0	0	0.530392	0.332034	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	0.303434	0.025542	0	0.029025	0.23607	0.419595	0.400217	0.213624	0.150156	0.505536	0.571444	0.243062	1.0389	0.507865	0	0	0	0.02322	0.192726	0.380853	0.272458	0.507061	1.06446	2.16864	2.81972	2.16846	1.63579	1.45542	0.508996	0.273535	0.400281	0.006966	0	0	0	0	0.0480986	0.140979	0.545792	1.07611	0.738545	0.133515	0	0.195048	0.416888	0.428139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	0.287243	0.453478	0.0786081	0	0.0201618	0.207162	0.674156	0.860094	0	0.662075	1.06415	0.0272184	0.88575	0.867612	0	0	0	0	0	0.358264	0.674177	0.0888378	0.347713	1.58143	3.28133	2.78421	3.35858	1.39966	0.721761	0.00504044	0	0	0	0	0	0	0	0.0259223	0.473312	1.25814	0.638953	0	0	0	0.288134	0.127103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	0	0	0	0	0.0416757	1.20026	0.441762	0.316735	0.889948	0	0	0	0	0	0	0	0	0	1.60035	0.0666811	0	0	0	0	0	0	0	0.508443	0.812676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.198733	0.26695	0.0166077	0.169043	0.441981	0.813909	1.01208	0.614596	0.360126	0.253431	0.124974	0.0905234	0.122786	0.437269	0.215339	0.0053382	0.140869	0.346097	0.740954	0.660881	0.762899	0.729684	1.25769	2.06227	4.14436	6.18045	3.2765	1.40184	1.25766	1.01148	0.599196	0.242924	0.17794	0.126782	0.026691	0	0	0	0.141251	1.27378	1.78982	0.698538	0.183602	0.176165	0.687821	0.525515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0	0	0	0.0922317	0.200725	0.62627	1.09981	0.912617	0.279229	0	0.246083	0.57373	0.817208	0.683696	0.618331	0.228718	0	0	0	0	0	0	0.0517767	0.22172	0.268359	0.997839	4.27329	5.89371	6.23344	3.43797	2.38422	0.332922	0.211359	0.194792	0.0468007	0	0	0	0.0899915	0.346507	0.586927	0.668334	0.589391	0.436371	0.850797	0.37931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	0	0	0	0	0.0206906	0.37243	0.387321	0.378465	0.387321	0.516378	0.876953	0.106653	0	0	0	0	0.155177	1.07162	1.65329	0.769553	0	0	0	0	0	0.345088	1.59126	2.89942	0.198603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	0	0	0	0	0	0	0	0	0	0.823338	1.52044	0.312853	0	0	0	0	0	0	0.449429	0.327621	0	0	0	0	0	0.336033	1.52483	1.94905	0.189031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	0.988474	0.439508	0	0	0	0.321627	0.661782	0.431054	0	0.144853	0.326704	0	0.730828	1.27134	0.500061	0.28293	0	0	0	0	0.210478	0.334658	0.59778	1.01666	1.76582	1.27136	1.19222	0.685373	1.37657	0.701599	0.316589	0	0	0	0	0	0	0	0.167336	1.31323	2.1918	1.13665	0.0665956	0.394016	0.203524	0.543573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	0.0308867	0.23165	0.0803059	0.46331	0.46331	0.0972947	0.140534	0.753644	0.310416	0.118914	0.247094	0.443233	0.0942045	0	0	0	0	0	0.172965	0.12818	0	0	0.362925	0.839741	2.58412	6.0666	3.98468	3.05531	1.91899	0.468458	0.637819	0.674111	0.120459	0	0	0	0	0	0.191111	0.199219	0	0	0	0	0.236479	0.179567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	0.241712	0.152533	0.164267	0.0586667	0	0.0481067	0.319152	0.420063	0.256964	0.681725	0.637136	0.265179	0.0926933	0.271045	0.0352	0	0	0.00391111	0.215896	0.157227	0	0	0.0176	0.519213	1.56657	2.03068	2.93649	2.15094	1.3759	0.823309	0.308593	0	0	0	0	0	0	0	0.34541	0.913985	1.4804	0.184804	0	0.112641	0.662487	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0	0	0	0	0	0	0	0.358253	0.313471	0.0298544	0.558722	0.0809468	0	0	0	0	0	0	0	0	0	0	0.167931	0.55977	0.55977	0.264958	1.28001	0.570966	0.55977	0.55977	0.0895632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.662577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.256312	0.955519	1.11235	0.009154	0	0	0	0	0	0	0	0	0	0	0.377145	0.245327	0	0	0	0	0.315789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	0	0	0	0	0	0	0	0	0	0.005558	0.51307	0.203754	0	0	0	0	0	0	0	0	0	0	0	0	0.376338	0.616799	0.535291	0.314935	0.435297	0.2779	0.08337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0	0.181005	0.576621	0.210441	0.177094	0.282034	0.196741	0.113602	0.143054	0	0	0.0305041	0.275716	0.0305041	0	0	0	0.0227942	0.999607	0.927024	0.548197	0.677369	1.26791	2.39124	4.7308	4.8635	3.23147	1.28164	1.65995	1.22063	0.0189403	0	0	0	0	0	0	0	0	0.290466	0.438768	0.619457	0.189376	0.418779	0.541443	0.591837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0	0.159587	0.415669	0	0	0.346965	1.58683	1.31737	0.408191	0	0	0	0	0.160947	0.5446	0.205979	0	0.420618	0.322886	0	0	0	0	0.417525	0.79956	2.16724	1.02758	1.60652	2.52352	0.303084	1.38044	0.345141	0	0	0	0	0	0	0	0	0	0	0	0	0.00386597	0.135693
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0.498842	0.0744097	0	0	0	0.31248	0.506988	0.0513959	0.0848067	0.729612	0.908447	1.28015	1.61101	0.617848	0.247294	0.0199144	0	0	0	0	0	0	0	0	0	0.310391	2.51518	3.48256	4.19076	2.69949	1.56836	0.016958	0	0	0	0	0.095274	0.395286	1.21463	2.48668	1.68009	0	0	0.351286	0.407235	0.728246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.307218	0.412392	0	0	0	0	0.332128	0.387483	0	0	0	0	0	0	0.910641	2.10912	1.78528	0.521256	0.271238	0	0	0	0	0	0.272819	0.41516	0.41516	0.177135	0	0	0	0	0	0.0540541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.256951	0.288464	0	0	0	0.187865	0.36361	0.542937	0.254527	0	0.0787822	0.36361	0.36361	0.770084	1.25308	1.21915	0.00242407	0	0	0	0	0	0	0	0	0	0	0	0.28604	0.259375	0	0	0	0	0.335938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	0	0	0	0	0	0	0.13501	0.256519	0	0.261919	0.12961	0	0	0	0	0	0	0.324062	0.764071	0.0956016	0	0	0	0.0101258	1.2294	4.54177	5.84943	3.41081	2.8153	0.78322	0.202515	0.283521	0	0	0	0	0	0.0115723	0.40503	0.141569	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.345894	0.330223	0.389215	0.615517	0.564185	0.362974	0.349198	0.42937	0.188326	0.0932654	0.205754	0.0394881	0.22495	0.362413	0.297753	0.193702	0.151324	0.238412	0.382576	0.380428	0.461273	0.313406	0.874016	1.20247	2.41281	3.90091	3.62743	2.46722	0.964247	0.399403	0.592743	0.498332	0.246986	0.0930318	0.00466682	0	0	0.0370891	0.330322	1.1768	1.47516	0.515947	0.16993	0.466962	1.30446	0.0874363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.8dd08285-52b6-49fe-8f83-344760bca02e.fc.signal	0	0	0	0	0	0	0	0	0.590478	0.525972	0.7443	0.12405	0	0	0	0	0	0	0	0	0	0	0	0	0	0.669912	1.84105	3.72671	1.77404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.458333
