	chr5:102971616-102971765	chr5:102971766-102971825	chr5:102971826-102971915	chr5:102971916-102972065	chr5:102972066-102972215	chr5:102972216-102972365	chr5:102972366-102972515	chr5:102972516-102972665	chr5:102972666-102972815	chr5:102972816-102972965	chr5:102972966-102973115	chr5:102973116-102973265	chr5:102973266-102973415	chr5:102973416-102973565	chr5:102973566-102973715	chr5:102973716-102973865	chr5:102973866-102974015	chr5:102974016-102974165	chr5:102974166-102974315	chr5:102974316-102974465	chr5:102974466-102974615	chr5:102974616-102974765	chr5:102974766-102974915	chr5:102974916-102975065	chr5:102975066-102975215	chr5:102975216-102975365	chr5:102975366-102975515	chr5:102975516-102975665	chr5:102975666-102975815	chr5:102975816-102975965	chr5:102975966-102976115	chr5:102976116-102976265	chr5:102976266-102976415	chr5:102976416-102976565	chr5:102976566-102976715	chr5:102976716-102976865	chr5:102976866-102976936	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.1ac39a15-861c-4951-b231-e7623ea87433.fc.signal	0.505421	0.414652	0.816216	0.980196	1.22013	0.867028	0.552585	0.127201	0	0	0.021366	0.19573	0.046288	0	0	0	0	0.092586	0.235608	0.350252	0.11179	0	0	0.0128196	0.186484	0.29114	0.552397	0.274089	0	0	0	0	0	0	0	0	0	0.606742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.a87b3aa3-3079-47ca-a7bd-cbacd583588f.fc.signal	0.506811	0.540226	0.644321	0.546204	0.265245	0.654524	0.402794	0.189866	0.326342	0.577542	0.901325	1.14268	0.487314	0.28665	0.231919	0.0329015	0.285898	0.399603	0.583573	0.370636	0.575097	0.672513	0.488096	0.525206	1.25729	0.835593	1.20568	0.600684	0.194251	0.15102	0.360511	0.402901	0.621854	0.980222	0.503482	0.185756	0.324044	0.265734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.4df83158-9c0a-486f-935e-2377298bda67.fc.signal	1.23775	0.776262	0.71893	0.700604	0.841844	1.10624	1.06955	1.12106	0.714997	0.491334	0.801559	0.917674	1.12392	1.03362	0.523165	0.436903	0.336258	0.31631	0.264649	0.347533	0.547347	0.475888	0.924244	0.592456	0.686061	1.35834	1.96058	1.35238	1.01199	1.30425	0.314527	0.136	0.383427	1.05143	0.453919	0.0679522	0.188995	0.55291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.85f89b17-aeba-4a6e-bcd1-5f7463b1eb27.fc.signal	0	0	0.441317	0.94687	0.668084	0.36641	0.403013	0.15432	0	0.133462	0.0948853	0.379713	0	0	0	0	0	0.0682175	0.418496	0.711977	0.175585	0.201842	0.198819	0.610095	0.665706	0.199209	0.157131	0.440671	0.208433	0.21693	0	0	0	0.192904	0.364424	0.238149	0.448834	0.574093
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.6dc10c5d-c31d-41e0-b93a-1f02c86942e4.fc.signal	0	0.0793627	0.538916	0.59511	0.100758	0.09856	0.713915	0.602507	0.051638	0	0	0	0	0	0	0	0	0.00992033	0.819341	1.11096	0.162683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67733
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.10076c7e-f79e-4b00-a93b-8c94fb34535f.fc.signal	0	0	0	0	0	0.367692	1.04179	0	0	0	0	0	0	0	0	0	0	0	0.0479142	4.84129	1.52938	0	0	0	1.64236	5.34379	0.061282	0	0	0	0	0	0	0	0	0	0	0.688153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.a124c173-07de-4c6b-9f27-c8918085df98.fc.signal	0.256742	0.451227	0.222108	0.217775	0.506016	0.597255	0.288956	0.195019	1.35022	1.05623	0.418337	0.349625	0.0663883	0.333801	0.328076	0.509296	0.148913	0.187781	1.27193	0.465886	0.327216	0	0	0	0.067709	1.25384	0.125308	0	0.418831	0.198775	0	0.461497	0.817913	0.629489	0	0.0920831	1.03742	0.417423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.255a9279-9bfd-4bf8-bbb4-56dd958d45f6.fc.signal	0.790093	0.856639	1.15472	1.45255	1.03922	0.177667	0.939259	1.44948	0.755535	0.174059	0.507365	1.21026	0.532893	0.125115	0.356752	0.22969	0.371234	0.378127	0.257766	0.589611	1.10666	0.840861	0.410729	0.960064	1.68521	1.9919	0.659087	0.591287	0.288049	0.573343	0.987096	0.600421	0.421683	1.97449	0.703792	0.168396	0.333641	0.295472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6766be7e-7a8e-4df0-9a81-95d754bf6fc1.fc.signal	2.54127	2.32007	0.797548	2.28133	1.02793	0.58727	0	0	0	0	0.0207775	0.691698	0.297278	1.11571	0.751245	0.337234	0.142246	0	0.171166	0.495125	0.0527428	0.169416	0.310064	0.00975287	0.300004	0.10354	0.366298	0.908234	0.359159	0.215228	0.319658	1.96286	0.642506	1.96765	1.20199	0.139049	0	0.417874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.99b27424-8cc1-4279-877c-81e486b3d19a.fc.signal	0.582629	0.687113	0.90335	0.950552	0.789145	0.611444	0.109174	0.274283	0.377886	0.378317	0.365969	0.476653	0.452791	0.170438	0.521312	1.05509	0.963671	0.290541	0.915196	0.360491	0.787096	0.765347	0.365709	0.313934	0.465851	0.317272	0.252398	0.0869903	0.205357	0.203096	0.165118	0.46335	0.230587	0.274568	0.248323	0.368471	0.515366	0.39486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.b68d835c-6f29-47d9-bc6d-a2a56a000741.fc.signal	0.167651	0.281059	0.281487	0.205894	0.241441	0.0231502	0.295618	0.733493	0.264245	0.634838	0.206059	0.312952	0.0416058	0.225618	0.321387	0.146138	0.166241	0.785213	0.252226	0.231521	0.440933	0.55454	1.0417	0.682944	0.168322	0.222903	1.38246	0.482487	0.958025	1.11482	1.1318	0.891408	0.318104	0.296938	0.236784	0.0777292	0.582974	0.522936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.08c7f8f1-8d33-4b78-a437-57675e0cb0f4.fc.signal	8.73583	8.61193	1.73057	7.06005	4.91928	1.87316	0.431855	0.331243	0.154297	0.612007	0.487569	0.547111	0.329118	0.31121	0.138058	0.552396	0.199864	0.297798	0.0957923	0.207498	0.568915	1.3229	1.20076	1.06953	1.4358	1.09372	1.25241	1.68925	2.48353	2.54692	2.11523	1.4281	1.17446	0.865371	0.719069	0.0668299	0.183439	0.355445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.b74fcffa-6769-49b3-a5e1-d1a14d1711c8.fc.signal	0.502863	0	0.7915	1.26217	1.41474	2.05289	1.6522	0.497119	0	0	0.257209	0.949904	0.193542	0	0	0	0.0419843	0.726741	1.19535	1.28689	0.53325	0	0.275504	0.342644	0.996267	0.880581	0.886895	0.875474	1.43063	1.72002	0.39895	0	0	0.17004	0.165652	0.302815	0.752374	0.655556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.ab48306f-f7ee-424c-9e95-3a171d465667.fc.signal	0.167362	0.487301	0.943262	0.358327	0.574623	0.68163	0.331143	0.107114	0.0622195	0.739297	0.0931251	0.88033	0.685527	0.987767	0.492487	1.16091	1.03378	0.612903	0.591156	0.724835	0.984558	1.54173	0.132099	0.488566	0.829473	1.0308	1.3941	0.497323	0.492244	0.796368	0.389161	0.232177	0.650524	0.305794	0.347266	0	0.140871	0.547368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.58100d32-de3d-456a-a280-51cbf3f744ab.fc.signal	0.31403	0.39418	0.352572	0	0.128407	0.845405	1.17477	0.399954	0	0	0	0	0	0	0	0	0	0.039418	0.476964	0.918449	0.570255	0.0446737	0	0.111684	0.39418	0.177381	0	0	0	0	0	0	0	0	0	0	0	0.436618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.46c364bd-3681-415b-98c9-6847142e383a.fc.signal	1.85403	2.21477	2.28879	2.46746	1.47127	1.33609	0.261778	0.356714	0.0257517	0	0.304449	0.819553	1.54093	1.4781	0.573395	0.0784235	0.111168	0.228093	0.229835	0.890242	1.33166	1.14436	0.625278	2.98525	5.14047	4.40993	1.68862	3.51048	4.32715	2.19756	2.51787	1.77009	1.25719	1.30198	1.06784	1.04922	0.777699	0.753343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.dec25b9b-6df6-4939-9e00-5325f2277db2.fc.signal	0.821486	1.20575	1.29149	1.18324	0.708956	0.273281	0.0434034	0.445287	0.726641	0.961404	0.326329	0.48226	0.36491	0.707315	0.750729	0.647836	0.504765	0.827928	0.909911	1.18322	1.18002	0.178436	0.446905	1.39395	0.62434	1.06106	1.67676	3.89208	4.55925	4.32777	3.10756	1.98219	1.45331	0.488717	0	0.225055	0.48226	0.441847
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.f8ce3430-b2fd-414a-9546-9bea993d3d31.fc.signal	1.54995	0.600781	0.518467	0.417092	1.19993	1.31903	0	0	0	0.542121	0.0639718	0.472957	0.0866976	0	0	0	0	0	1.96914	3.198	0.637225	0	0.299037	0.726271	2.21471	1.10617	0.655545	2.5606	0.461783	0.49127	0.837695	0.896879	1.0414	1.48067	0.616464	0.32166	0	0.518844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.bbe0fcdd-1f38-4b05-9389-41cc4d505f6b.fc.signal	0	0	0	0	0	0.568752	0.358531	0.276558	0.416149	0.0220984	0.27248	0.155587	0	0	0	0	0.449114	0.897701	0.518832	0	0	0	0	0	0	0	0	0.210136	1.80961	2.18938	1.6045	0.215335	0.632498	0.296428	0	0.431535	0.933216	0.410468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.a17b3eb5-1248-4c56-a9b9-a415748c2b58.fc.signal	0	0	0.210421	0.751736	0.997657	0.37162	0.790373	0.34371	0	0	0	0	0	0	0	0	0	0.695912	1.42108	1.25077	1.07312	0	0	0	0.624504	1.50629	0.444584	0.749692	0.179182	0	0	0	0	0	0	0	0	0.589041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.83ea03d7-6e78-47ac-9ea3-4d33b074e7dd.fc.signal	1.18017	1.21705	1.66585	0.870691	0	0.469768	1.3103	0.978431	0	0.26202	0.161423	0.387882	0.301686	0.129294	0.560274	0	0.129294	1.23385	0.65805	0.643405	0.327296	0.677948	0.166305	1.22837	0.602175	0.484597	0.787333	0.941243	0.499853	0.452244	1.11474	0.925419	0.314615	0.594752	0.464164	0.259976	0.801302	0.323211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.6f1aef32-bddf-43eb-a3ec-7960ad3dc4da.fc.signal	0	0	0	0	0.146265	0.74239	0.299017	0	0	0	0	0	0	0	0	0	0.216166	0.628832	1.24033	1.16663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.203762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.fa7fb671-7543-43ee-b03b-da981bbc7a9b.fc.signal	0.575412	1.08655	0.348364	3.54945	1.23252	0.574904	0.449897	1.32312	0.699691	0.423188	0.466329	1.30362	0.527031	1.14896	2.02875	0.887723	0.610722	0.335431	0.356924	1.15279	0.391845	1.39179	0.807192	1.3547	0.749576	0.383568	0	0.501104	0.126352	0	0.22712	0.177965	0.270694	1.37406	0.952971	1.7375	2.07545	0.389535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.1fd6b31e-ead4-4fb6-96e7-e6c055ca09bb.fc.signal	1.69809	1.32965	0.227177	0.68817	0.562266	0	0.513155	1.4775	1.06626	2.03037	0.236738	0.175408	0.268237	0.457538	0.708491	1.94297	0.719486	0.556254	1.56208	0.842966	0.587965	0.023172	0.762297	0.73003	0.738564	0.906682	1.07609	0.558981	1.0024	0.798786	1.24911	0.460659	1.11866	0.163516	0.367991	1.18289	1.31635	0.436565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.3eaee204-4355-40f7-82b3-c8709fa3a29d.fc.signal	0.775882	0.798379	0.195603	0.511122	0.674384	0.485104	0.86311	0.658709	0.528909	0.287109	0.215315	0.0907916	0.311227	0.0321211	0	0	0.355731	0.49355	0.971596	0.230353	0.190037	0.560332	0.113761	0.20229	0.81134	0.260501	0.272656	1.18185	1.32261	1.11007	0.859562	0.840382	0.475979	0.23658	0.045334	0.0186455	0.364025	0.546523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.87ad0368-7e23-42e2-862b-00c0d1fef2ce.fc.signal	0.753764	0.634199	0.728322	0.638951	0.407095	0.360545	0.510698	0.683061	0.448875	0.958587	0.216107	0.627033	0.152179	0.0201559	0.627585	0.158331	0	0.205357	1.00939	0.289665	0.316665	0.0695045	0.0778239	0.0509964	0.604507	0.203783	0.539075	0.624439	0.673883	0.506614	0.959544	0.451009	0.132418	0.252398	0.0278168	0.308108	0.487727	0.551696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.49d57242-0349-4448-9479-911cd2c363c1.fc.signal	6.65469	7.84958	2.83763	6.77612	8.22248	4.11493	1.288	0.342044	0.156464	0.552849	0.771615	0.645932	0.956547	0.665695	0.78869	0.678326	0.581952	0.337447	0.194735	0.684577	0.51827	0.505832	0.802735	0.280644	0.156394	0.136588	0.414155	0.516982	0.603895	0.655026	0.905017	0.146859	0	0.011663	0.501717	0.181453	0.510019	0.36824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.279b9afd-b79a-4c0b-b848-c635b99df0f3.fc.signal	0	0	0	0	0.187258	1.33102	1.23634	0.363858	0.0562987	0	0	0	0	0	0	0	0	0.12245	0.79361	0.540944	0	0	0	0.110069	0.375091	0.243381	0	0	0	0	0	0	0	0	0	0	0	0.515483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.ceb637d9-2ce3-4213-9dcd-4173dd734e28.fc.signal	1.88833	0.914583	1.10544	1.46113	0.141612	0.618459	0.737637	0	0.257262	0.730631	0.60841	0.431673	0	0	0.56409	0.498004	0.207698	0.908211	0.492164	0.899699	1.17508	0.639616	0	0	0	0.0373704	0.772556	0.29034	0.134531	0.46732	0.24074	0	0.271423	0.552287	0.516884	0.184096	0.463729	0.514714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.98baf052-40a0-482d-b546-3f729875aa39.fc.signal	4.20792	3.66397	1.8887	3.28228	4.66253	1.92213	1.0469	0.227068	0.00715167	0.420394	0.581868	0.233104	0.228995	0.397698	0.500227	0.561745	0.0845176	0.389063	0.395689	0.521417	0.135202	0.062892	0.716311	1.17671	1.55309	1.73541	4.21653	6.62625	5.82908	6.09255	4.91826	3.41174	2.63735	1.79954	1.07828	0.885837	0.459211	0.64417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.428318a7-43f4-48e5-9009-6a279ba6c4eb.fc.signal	1.87086	0.841195	1.44573	0.905707	0	0.642816	1.45356	0.405148	1.34444	0.98231	1.52229	0.178654	0.766325	0.687078	0.258357	0.0328993	0.505668	0.993676	3.5416	2.83814	1.52799	1.71911	0.917372	0.256017	0	0.603098	0.614879	0	0.61411	0.71179	0.469461	0.787514	0	0.293567	1.93886	1.56032	0	0.628332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.279f4a2c-97fc-4d8a-b4ce-6af8c2361f88.fc.signal	0.785167	0.786567	0.855969	0.261293	0	0.339493	0.892718	0.409991	0.376133	0.199274	0.335572	0.83577	0.242287	0.204559	0.280844	0.15127	0.572751	0.682359	0.598778	0.809119	0.462823	0.625803	0.316098	0.908695	1.18802	0.952293	0.287214	0.615119	0.929019	0.408775	0.271228	0.943858	0.771352	0.827136	0.573669	0.391915	0.421878	0.465021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3cf6cab8-5a06-44c2-b745-b249948e89e2.fc.signal	0.647215	0.161827	0.54704	0.378139	1.8996	0.761867	0.776265	1.45776	0	0	0.737925	0.469561	0.63846	0.204022	0.666206	1.08338	0.22082	0.550878	0.0923484	0.453546	0	0	0	0	0	0	0.0309199	0.48358	0	0.578978	0.300422	0	0	0.878164	0.897459	0.392909	0.519076	0.289796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.16fe48e6-bb3e-487a-8565-bd4680bfb7cf.fc.signal	0.574759	0.643715	0.259344	0.0600933	0.194424	0.285014	0.59129	0.661793	0.713708	0.57801	0.475357	0.341457	0.193321	0.380448	0.447902	0.490206	0.469329	0.46722	0.50289	0.766755	0.862541	0.671759	0.631136	0.759609	0.581405	0.464757	0.504092	0.279631	0.409297	0.385882	0.264255	0.250468	0.297612	0.309046	0.50259	0.721992	0.886768	0.270073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.0fb1e686-4f1c-4706-b5f2-84ac84a9ffd9.fc.signal	1.2804	0.881722	0.762133	0.785006	0.476609	0.774083	1.02121	1.89186	1.86443	1.13675	0.763778	0.637297	0.645135	0.652971	1.35767	1.47461	1.41468	3.7599	6.49333	7.77578	5.92703	3.53636	2.93089	6.13758	7.45831	4.5201	2.96026	3.71683	5.26282	1.92158	2.28665	1.99199	2.15733	1.70785	0.993196	0.698532	1.14793	0.772197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.1fb16ad5-9469-4e3d-8b91-c2d692d318b3.fc.signal	0	0	0	0.3378	1.86946	1.13273	0.0392144	0	0	0.395747	1.4041	1.23782	1.48524	1.24495	1.58041	2.71552	1.97984	1.4819	1.25895	1.42099	0.222476	0	0	0	0.24705	1.49831	2.18911	1.27176	0.184963	0	0	0	0	0	0	0.373908	0.622604	0.462633
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.dc1c3cb6-a39e-4f93-b860-65238212598d.fc.signal	3.24938	3.63222	2.0981	2.76034	2.13861	1.39063	0.388666	0.732979	0.91796	0.617879	0.610647	0.852608	0.585959	0.618525	1.03412	0.98421	0.423764	0.584344	0.794698	0.364136	0.446426	1.58752	1.3346	2.8124	2.25843	2.76707	1.24395	0.80599	1.18003	1.40257	0.899337	1.53403	0.857978	1.26529	1.21526	0.696794	1.54107	0.744867
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.9288c3da-b959-4677-8b20-db92036ed803.fc.signal	0.722317	0	0.923873	2.19956	2.29259	1.47379	1.22508	1.64299	0.021	0	0.028	0.859467	0.246355	0	0	0	0.1064	0.685919	0.4989	0.555579	0.0784	0.2996	0	0.0798	0.954951	0.261517	0.690121	1.05352	0.169326	0.834247	0.145597	0	0	0	0	0	0.121268	0.341583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.0538648e-28a0-4873-a813-aa0eabeee27b.fc.signal	0	0	0	0	0.580023	1.36897	0.579227	0	0	0	0	0	0.499538	0.713248	0.399819	0.219418	0.060501	0.748872	0.850289	0.0122463	0	0.718961	0.17209	0	0	0.0224668	1.11817	1.75	3.109	0.650004	0.186195	1.38055	2.06838	0.0741651	0	1.27566	2.40736	0.409437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.124af268-a818-4305-aa8a-49d899ed859c.fc.signal	0.407631	2.09364	2.68037	3.00895	3.0044	0.722202	0	0	0	0	0	0	0	0	0	0	0	0	0	0.652209	1.95654	0.726324	1.91948	1.41552	0	2.83112	5.54366	3.28319	4.48383	2.9793	0.88937	0.956044	2.17887	0.20011	0	0	0	0.529843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.254d12ba-d7b2-4658-a45d-be28e84266b8.fc.signal	1.26719	0.726118	0.804624	0.283101	0	0.623712	0.463424	0	0.318543	0.402853	0	0	0	0.0587605	1.51725	1.7204	0.29018	2.25646	1.87636	0.658237	0.0614315	0.637114	0.469634	0	0.390217	0.92925	2.27481	0.462297	0.18166	0.680634	0.629474	0.164699	0.746319	1.3489	1.36276	0.191597	0	0.54955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.c4b2329a-6de9-492b-b3ba-0bb940a27937.fc.signal	0.167304	0.413338	0.439009	0.19991	0.0402331	0.436282	0.294208	0.200537	0.244541	0.229739	0.0966671	0.109125	0.373518	0.123213	0	0.235035	0.151503	0	0	0	0	0	0.00673287	0.127198	0.164897	0.122028	0.463927	0.676046	0.637667	0.754551	0.319987	0.348506	0.303178	0.0409115	0.0388185	0.086513	0.083728	0.620611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.9e057db0-12a8-4506-8d1c-dcb4b250c1de.fc.signal	0.00559887	0.156699	0.22824	0.260069	0.0973183	0.167385	0.2075	0.441119	0.514273	0.625574	0.629396	0.694259	0.460978	0.564799	0.769561	0.789391	0.409868	0.627523	0.716357	0.527062	0.349503	0.371853	0.137965	0.191981	0.665759	0.409515	0.236946	0.392948	0.843162	0.953086	0.411251	0.272489	0.549261	0.211129	0.302654	0.366395	0.621813	0.378641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.3b402b99-27cf-4ad9-9499-4a121842b20c.fc.signal	0.636041	0.81638	1.06248	1.14903	0.628424	0.319066	0.488985	0.696327	0.700527	0.273817	1.3458	1.26456	0.368368	0.619298	0.728406	0.297893	0.197604	0.559478	0.48816	0.934867	0.5323	0.571661	0.475404	0.244775	0	0.275535	0.892271	0.229882	0.763593	0.751244	0.145574	0.237624	0.840317	0.76047	0.204833	0.584348	0.970762	0.614618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.2fed605f-5556-495f-a3dc-996f1c618e91.fc.signal	1.16268	1.13935	0.813837	0.521443	0.283718	0.431045	0.611044	0.565169	0.631223	0.553579	0.482654	0.372234	0.348224	0.717885	0.898259	0.841249	0.808851	0.597425	0.26317	0.714399	0.6043	0.509979	0.707673	0.344482	0.222326	0.323034	0.435824	0.630026	0.684429	0.84306	0.631376	0.69617	0.691271	0.494819	0.299089	0.245947	0.105884	0.411215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.0baab4a8-a829-4c43-b8f6-5a3994be9e01.fc.signal	0.176479	0	0	0.233086	0.546313	0	1.03428	1.47959	0	0	0.245305	0.216001	0	0	0	0	0	0.113787	0.887565	0.905487	0.387649	0	0	0.402131	1.00678	1.01712	1.71315	0.285634	0.560767	0.696728	0.38048	0	0	0.277715	0.266972	0	0.122236	0.641949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.b4ef1ce8-bd05-4993-ba65-94b4c3f02ba3.fc.signal	0.332565	0.543818	0.27884	0.0997017	0.230654	0.131289	0	0.224249	0.501347	0.181318	0.539306	0.727825	0.349791	0.477028	0.445502	0.141521	0.0459391	0.541126	0.280302	0.940582	0.406577	0.0745348	0.217311	0.915496	0.916769	0.111538	0	0.150964	0.248746	0	0	0	0	0	0.448865	0.569706	0.382441	0.487395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.88242bde-ac9a-4226-9332-88ef1ce7c006.fc.signal	0.352842	0.234189	0.340504	0.108991	0.532375	0.382382	1.11175	0.896348	0.388679	0.0674113	0	0.0554781	0.722746	0.570534	0.764775	0.254199	0	0.136265	0.545752	0.335795	0.427161	0	0	0.0497808	0.764018	0.483989	0	0	0.127327	0.336806	0	0.250447	0.0456296	0.327957	0.111885	0.148712	0.353117	0.494413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.3ac2b187-51fd-4412-820f-81fb8b5a3122.fc.signal	0.60412	0.371152	0.559414	0.480237	0.774465	0.209134	0.784806	1.02486	0.412281	0.26143	0.348072	0.746126	0.445266	0	0.489272	0.18848	0.113602	0.193642	0.738167	0.617032	0.389869	0.457	0.225915	0.317575	0.712074	1.0828	0.512255	0.391536	1.15841	1.01112	0.881531	0.53055	0	0.427914	0.471662	0.16095	0.470778	0.426357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.f02f78f0-4a04-4485-8f18-d6274e109965.fc.signal	0.968081	1.15983	0.867184	0.665768	0.814208	0.54194	0.376005	0.423479	0.608927	0.56687	0.824563	1.12294	0.625823	0.683394	1.28014	1.3181	0.546414	0.999195	1.53255	1.66512	1.55238	1.99498	1.09942	0.841357	1.13036	1.41344	1.22897	1.61009	2.15972	1.85229	2.09137	0.956952	0.381779	0.420525	1.04536	1.0474	0.613586	0.812676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.4c779d5c-81a6-4492-a2ab-32ef5f8f70d0.fc.signal	1.44529	0.795417	1.00975	0.865691	0.171402	0	0	0.399757	1.11746	0.671776	0.645299	1.56034	0.839904	0	0	0	0.119999	0.440411	0.935835	1.35827	0.483022	0	0	0	0.434089	0.273604	0.926555	1.48891	0.481945	0.65142	0.323006	0.330786	0.629591	0.382513	0	0.546704	1.52315	0.567906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5545bcc7-1d10-4b9f-b8ab-ad8d845f8fcc.fc.signal	0.387197	0.0838542	0.882557	0.626052	0.550067	0.225926	0.0306293	0.883489	0.497304	0.474202	0.621714	0.120595	0.102931	0.366879	0	0	0.366158	0.686421	1.11478	2.84431	0.456952	1.08676	0.598132	0.432258	0.665614	0.427877	0.0352219	0.337694	0.969483	0.0816594	0.0591379	0.510121	0.532605	0	0.113555	1.38874	0.367807	0.351293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.b6f7e119-ff00-43c1-b8c9-a6de8420c8f5.fc.signal	3.07937	3.62146	1.15842	1.84821	1.52306	0.790978	0.350256	0.0781873	0.542868	0.228502	0.676195	1.15876	0.460399	0.756096	1.15214	0.496769	0.507272	0.910389	0.792899	0.454768	0.867287	2.2612	2.66144	1.86063	4.2771	4.58099	4.76716	4.44089	3.10029	2.40188	2.03623	1.63266	1.21875	0.667536	0.920237	0.851176	0.73272	0.43401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.33d21ea8-28ff-4f08-83bc-ecd68e8e31f9.fc.signal	1.54863	2.30168	1.45428	0.890524	0.44847	0.366098	0.467209	0.350155	0.0972556	0.345641	0.151081	0.0128483	0.0719934	0.507262	0.590038	0.84174	0.313517	1.04348	1.62175	1.06193	0.667279	0.968783	1.74579	1.63397	5.56601	3.85587	3.02556	1.75349	1.59804	1.09967	0.90593	0.572391	0.414243	0.407318	0.417497	0.314808	0.746508	0.730649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f452847b-856b-4b4d-bec4-906e8d705518.fc.signal	0.409089	0.0832287	0.385956	0.149578	0.62984	0.595464	0.929836	0.775252	1.62064	0	0	0.510415	0	0	0.832429	1.72149	0.517059	0.632041	0.651267	0.0235266	0.442296	0.426501	0.0417396	0.146259	0.473954	0.149582	1.53734	2.73474	0.725943	1.53018	0.675974	0.955154	0.0902848	0	0	0.123042	0.567145	0.502646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.d88042e4-1601-46b6-a41f-552182f8a102.fc.signal	0.161194	0.552328	1.114	1.96461	1.9567	0.838601	1.10346	1.28267	0.627809	0.80929	0.178105	0.129666	0.160063	0.348282	0.0157855	0.0067652	0.243472	0.0932012	0.278613	0.841677	1.52051	0.205125	0.177009	0.423825	2.05251	0.977582	0.572625	0.562478	0.298707	0.278428	0.376488	0.129666	0.303172	0.296424	0.175859	0.62787	0.33809	0.441227
