	chr4:186283915-186284064	chr4:186284065-186284214	chr4:186284215-186284294	chr4:186284295-186284364	chr4:186284365-186284394	chr4:186284395-186284444	chr4:186284445-186284514	chr4:186284515-186284594	chr4:186284595-186284634	chr4:186284635-186284664	chr4:186284665-186284814	chr4:186284815-186284864	chr4:186284865-186284964	chr4:186284965-186285024	chr4:186285025-186285114	chr4:186285115-186285184	chr4:186285185-186285264	chr4:186285265-186285314	chr4:186285315-186285414	chr4:186285415-186285474	chr4:186285475-186285564	chr4:186285565-186285644	chr4:186285645-186285714	chr4:186285715-186285864	chr4:186285865-186285964	chr4:186285965-186286014	chr4:186286015-186286054	chr4:186286055-186286164	chr4:186286165-186286314	chr4:186286315-186286374	chr4:186286375-186286464	chr4:186286465-186286534	chr4:186286535-186286614	chr4:186286615-186286664	chr4:186286665-186286764	chr4:186286765-186286804	chr4:186286805-186286914	chr4:186286915-186287064	chr4:186287065-186287114	chr4:186287115-186287164	chr4:186287165-186287214	chr4:186287215-186287364	chr4:186287365-186287404	chr4:186287405-186287514	chr4:186287515-186287664	chr4:186287665-186287694	chr4:186287695-186287734	chr4:186287735-186287814	chr4:186287815-186287964	chr4:186287965-186288024	chr4:186288025-186288114	chr4:186288115-186288214	chr4:186288215-186288244	chr4:186288245-186288264	chr4:186288265-186288294	chr4:186288295-186288414	chr4:186288415-186288454	chr4:186288455-186288564	chr4:186288565-186288714	chr4:186288715-186288864	chr4:186288865-186289010	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	1.57377	1.13019	0.583582	0.626771	0.735263	1.08704	1.22046	1.10939	0.70168	0.698096	0.557144	0.783521	0.775837	0.463935	0.806225	1.10124	0.638449	0.348988	0.423352	0.630168	0.882752	0.914026	0.564895	0.564056	0.533145	0.609576	0.941679	0.916984	0.514529	0.281493	0.397589	0.668345	0.536751	0.407265	0.167189	0.232582	0.644884	0.930496	0.350589	0.264267	0.280446	0.757911	0.67432	0.429039	0.163594	0.13483	0.13483	0.326963	0.393707	0.307862	0.672814	0.823981	0.395524	0.283143	0.26966	0.501221	1.08987	1.53113	1.64431	1.57679	1.40761	0.534275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9f48ab03-6b70-4ab5-96be-1fd0eefa6fd2.fc.signal	0.893884	0.89462	0.805612	0.973166	0.751185	0.778074	0.687302	0.818777	0.875377	0.834854	0.66223	0.605972	0.701625	0.51059	0.448457	0.286599	0.271191	0.237954	0.333774	0.327742	0.363401	0.303226	0.427145	0.711505	0.879789	0.653155	0.496627	0.255824	0.122494	0.173376	0.261648	0.378001	0.563612	0.629036	0.725174	0.471367	0.718287	0.618999	0.224806	0.35503	0.264816	0.295004	0.22068	0.22068	0.0272172	0.246426	0.33102	0.337924	0.403175	0.436318	0.443904	0.482308	0.548151	0.66217	0.654814	0.440545	0.380243	0.300904	0.272373	0.346157	0.596379	0.599595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.10076c7e-f79e-4b00-a93b-8c94fb34535f.fc.signal	0	2.0815	2.12337	0.0228934	0	1.46515	1.40626	0.803985	0.583964	0	1.18283	0.178564	0	0	0	0.591883	0.939333	0.762642	0.239571	0	0	0	0	0	0	0	0	0	0.971455	0	0	0	1.29073	1.3	0	0	0	0	0	0	0	0	0	1.56269	0.096906	0	0	0	0	0	0	0	0	0.992001	2.24417	1.2057	1.38011	1.50995	0.407284	0	0	0.441501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.69d9ebdf-0f23-4c5e-8a37-c8d2e360479a.fc.signal	1.03605	0.69136	0.642222	0.677272	0.718206	0.796873	0.661764	0.813569	1.01991	0.996239	1.36099	1.23671	1.21763	1.30932	1.28936	1.31232	0.968537	0.831017	0.513421	0.221852	0.231347	0.592874	0.859824	0.596478	0.195446	0.468003	0.617721	0.714694	0.577854	0.519109	0.314061	0.161367	0.0728074	0.0915532	0.175886	0.246398	0.228377	0.437685	0.635164	0.484923	0.328975	0.141383	0.104631	0.324112	0.452579	0.377165	0.28527	0.347022	0.387256	0.275709	0.0813757	0.0637371	0.09513	0.09513	0.0879267	0.0754545	0.085927	0.234404	0.459949	0.317509	0.203062	0.650972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.c83ba750-10c0-4b5c-a8d5-15d9d1070487.fc.signal	0.699269	1.05114	0.880493	5.49692	7.80803	3.98358	3.9622	2.12061	0	0	0.513277	3.22352	0.0401066	0.124403	2.01868	0.630267	2.0166	1.85605	0.357964	0.516969	1.10514	1.02633	4.80249	0.360794	0.560744	4.45094	4.33251	0.958951	0.892342	0.0348573	2.56095	1.82343	1.48829	1.29921	3.45772	2.06214	0.880469	0.610859	0	0	0	0	0	0	0	0.68738	0.850633	0.268509	0.325977	0	0	0	1.11657	1.03107	2.06229	4.91422	1.03969	1.36006	0.737071	1.85696	0.976233	0.772611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.a17b3eb5-1248-4c56-a9b9-a415748c2b58.fc.signal	0.63742	2.30346	0.632656	0.225602	0.780201	1.72929	3.24017	1.74731	0.668498	1.26695	1.25332	1.47683	2.86276	2.1143	0.134474	0.0641417	0.47054	0.954831	2.27954	1.54995	0.30098	0	0.548016	0.269513	0.416499	0.420302	0.216811	0.0241298	0	0	0	0.0221177	0.558102	0.701824	0.0069505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.632291	0.835029	0.347012	1.10676	0.575714	0.178041	0	0.268015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.16fe48e6-bb3e-487a-8565-bd4680bfb7cf.fc.signal	0.829347	0.683983	0.864527	1.09593	1.52719	1.69116	1.71134	1.48165	1.06784	0.872327	0.810497	1.22608	1.36664	1.59717	0.914253	0.725535	0.826072	1.1475	0.779936	0.322168	0.400271	0.600098	0.816678	0.651124	0.516397	0.681678	0.710297	0.566643	0.435327	0.413457	0.392379	0.515353	0.818784	0.841174	0.636909	0.486179	0.504828	0.506889	0.158589	0.0392444	0	0.00181128	0.07547	0.106044	0.425663	0.687188	0.723041	0.531892	0.256875	0.15107	0.113228	0.325699	0.911168	1.0647	1.13274	1.07905	0.779657	0.737344	0.933393	0.826432	0.660942	0.574329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.260e3e1c-de41-442c-b2e6-f3725a4bad2c.fc.signal	1.1727	1.84687	1.52028	1.06982	0.724009	0.612587	0.708126	0.997636	0.98757	0.860813	0.664544	0.655612	0.72188	0.701161	0.711194	0.582717	0.365448	0.173145	0.28545	0.204366	0.267573	0.48636	0.691647	1.04615	1.14768	1.09424	0.641919	0.816417	1.16951	1.09694	0.739293	0.499877	0.752708	1.18473	0.998945	0.824293	0.559555	0.575254	0.703955	0.835229	0.66596	0.412265	0.09519	0.105559	0.31397	0.44397	0.627898	0.711114	0.473117	0.134798	0.12582	0.264477	0.456662	0.513724	0.692221	0.819696	0.805563	1.01469	1.32687	0.95032	0.668958	0.595815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.9e057db0-12a8-4506-8d1c-dcb4b250c1de.fc.signal	0.70742	1.22924	1.57419	0.724874	0.488243	0.623774	0.885223	1.10251	0.91275	0.664581	0.777035	1.27082	1.20638	1.12476	1.06053	0.915856	0.695409	0.538278	0.443946	0.340408	0.277701	0.508249	0.530561	0.554978	0.521814	0.53764	0.456706	0.544955	0.51999	0.608595	0.933263	0.864948	0.578767	0.238657	0.0650787	0	0	0.12057	0.23346	0.15897	0.11743	0.0267083	0	0	0.192006	0.234552	0.27336	0.239682	0.257746	0.11945	0.233725	0.261735	0.505864	0.47794	0.462013	0.7137	0.833076	0.871125	0.629068	0.335781	0.2057	0.594243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.2fed605f-5556-495f-a3dc-996f1c618e91.fc.signal	0.672163	0.474554	0.815719	1.08385	1.00584	0.937024	0.627536	0.45245	0.426443	0.45318	0.679182	0.70704	0.675698	0.737733	0.715742	0.742994	0.713132	0.829477	0.839977	0.882265	0.804149	0.685223	0.6611	0.603699	0.621759	0.515835	0.590762	0.460182	0.462162	0.436132	0.387491	0.454797	0.662128	0.900714	0.915404	0.705577	0.414046	0.278367	0.346398	0.404602	0.208093	0.181956	0.153963	0.153344	0.0961413	0.545318	0.91051	1.12683	0.875555	0.30596	0.259353	0.229462	0.23737	0.288772	0.242642	0.662972	0.549043	0.458219	0.446269	1.13852	1.36023	0.601907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.d00e3808-9f0e-482a-82e8-0b81806ce822.fc.signal	0.258285	0.484183	0.436715	0.299158	0.239617	0.21366	0.232451	0.332582	0.350602	0.284394	0.654443	0.652026	0.660095	1.35569	1.46688	1.63928	1.8782	1.77208	0.934459	0.65095	0.554116	0.314993	0.285072	0.364453	0.76108	0.531296	0.106879	0.519779	1.14132	0.377095	0.216982	0.465367	0.56409	0.497091	0.34699	0.492248	0.497381	0.474493	0.32278	0.32278	0.112973	0.0182909	0.23805	0.32278	0.0688597	0.134492	0.28539	0.204567	0.506801	0.873613	0.398098	0.508383	1.19968	1.12974	1.01209	0.867481	0.403479	0.930203	0.913478	0.388416	0.445487	0.663987
