	chr7:128474582-128474661	chr7:128474662-128474731	chr7:128474732-128474881	chr7:128474882-128475031	chr7:128475032-128475181	chr7:128475182-128475331	chr7:128475332-128475481	chr7:128475482-128475631	chr7:128475632-128475781	chr7:128475782-128475931	chr7:128475932-128475991	chr7:128475992-128476081	chr7:128476082-128476161	chr7:128476162-128476231	chr7:128476232-128476381	chr7:128476382-128476531	chr7:128476532-128476611	chr7:128476612-128476681	chr7:128476682-128476741	chr7:128476742-128476831	chr7:128476832-128476981	chr7:128476982-128477131	chr7:128477132-128477191	chr7:128477192-128477281	chr7:128477282-128477431	chr7:128477432-128477581	chr7:128477582-128477731	chr7:128477732-128477881	chr7:128477882-128477951	chr7:128477952-128478031	chr7:128478032-128478091	chr7:128478092-128478181	chr7:128478182-128478331	chr7:128478332-128478481	chr7:128478482-128478551	chr7:128478552-128478631	chr7:128478632-128478721	chr7:128478722-128478781	chr7:128478782-128478931	chr7:128478932-128479081	chr7:128479082-128479121	chr7:128479122-128479231	chr7:128479232-128479381	chr7:128479382-128479531	chr7:128479532-128479673	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.4d6f1353-0c69-4685-862a-70e4ba9d694d.fc.signal	1.03576	0.473457	1.97475	0.460953	0.137124	0.459702	1.02404	1.05634	0.684358	0.251389	0.196797	0	0.00714187	0.939892	3.03915	2.41287	0.637359	0.705037	0.529941	0.56392	0.714578	0.269193	0.620897	2.59545	2.00199	2.80076	5.23025	2.69734	1.18376	0.0498485	1.10345	2.72184	2.81781	3.90297	3.19398	1.70738	0.537579	1.41599	2.79135	2.16906	0.895299	0.171412	1.5798	0.767049	1.72246	0.577031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.cebe85ed-98d7-40f0-b727-1c2dfca5020a.fc.signal	0.332255	0.284359	0.682527	0.407657	0.314289	0.660704	0.589088	0.881646	1.01036	0.283708	0.26191	0.119313	0.541707	1.69645	3.72697	2.51342	1.15768	0.716884	0.538967	0.375375	0.593877	1.0316	0.914569	1.39598	1.36147	2.74185	5.13083	3.58049	2.6953	1.40912	1.60823	2.18947	2.43528	5.33557	3.82128	1.75935	0.352079	0.731026	1.99782	1.66218	0.71029	0.207145	1.41488	1.39432	1.35999	0.619792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.a5362628-573c-4f29-aabc-203a1f7daa08.fc.signal	0.928675	1.75984	0.850553	0	0	0.0292628	0.31353	0.261275	0.127502	0.0647962	0.318753	0.714002	1.01093	1.95694	3.66962	4.679	5.50131	2.91314	0.9832	0.220869	0	0	0	0.125412	0.463981	2.26534	2.90269	4.38436	3.90491	1.62611	0.0470245	0.299595	1.28734	4.52435	3.22873	1.69273	0.386654	1.57257	2.31128	2.83582	1.95132	0.253658	0.407544	0.518272	0.306866	0.692958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	1.56556	1.67888	0.982706	0	0	0.42534	0.535008	0.0917908	0	0.340245	0.67153	1.12248	1.23268	2.05408	3.90595	4.18451	2.01471	1.10808	0.263059	0	0	0.575316	1.67888	1.84679	1.98335	3.20335	2.98173	2.38183	0.949763	0.575013	0.05597	0	0.208208	0.691728	0.67153	0.67153	0.0111928	0	0.617853	2.33708	2.06508	1.4622	0.830501	0.718548	1.15398	0.408046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	1.85725	2.72724	2.61521	1.0644	0.113281	0.309604	1.52426	2.73144	1.61305	0.112122	0	0	0	0.0505406	1.21332	4.53256	4.89983	3.79844	1.92658	1.10891	0.81315	1.39773	1.9863	3.05298	3.46571	1.28725	0.0884671	0	0	0	0.245533	2.32268	2.93145	2.15381	1.64728	2.5755	2.80843	2.69289	1.38458	0.687016	0.681083	0.292643	0	0	0	0.692192
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	0.523776	0.38786	0.487173	0.160882	0.614547	1.5331	1.19789	1.37444	1.15765	0.869352	1.25712	1.55697	1.86889	2.30353	3.12214	3.66518	3.16796	1.51809	0.391053	0.067034	0	0.0446893	0.33517	0.532624	1.04144	1.42137	2.11419	3.79482	3.33317	2.48492	1.57	0.625717	1.08165	0.422346	0	0	0.346397	1.03364	1.48619	1.14645	0.486055	0.6918	0.534133	0.33517	0.781401	0.735584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	1.66659	0.920831	1.49383	0.187066	0.178811	0.201727	0.0146228	0.116404	0.637392	0.470414	0.396261	1.29515	1.64046	2.03909	2.26621	2.13975	2.59878	2.11476	0.555546	0.370348	0.602864	0.645355	0.428875	0.419334	0.699338	3.22326	5.20021	6.58487	3.08468	1.88415	2.0302	2.52443	1.79569	2.1127	1.89156	0.466282	0.24514	0.102142	1.15358	2.11093	1.77693	1.02714	2.94767	2.95969	0.637722	0.356223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	5.34665	1.57514	2.5543	0.80077	0.806516	1.56578	1.7455	1.29726	0.290095	0.549629	1.75126	4.17844	4.14555	5.55495	6.67665	8.80237	5.97527	6.14501	2.92067	0.635627	1.16249	1.94823	1.72061	3.38959	3.08084	6.21851	7.73395	10.4855	6.24624	2.68952	2.55199	2.58082	1.23736	1.5969	0.42213	0.40611	0.226544	0.218861	0.54152	1.29621	0.898687	0.534187	1.09446	0.894057	0.575706	0.650888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	2.16299	1.07784	0.889642	0.219002	0.724071	0.412448	1.07858	0.414153	0.105123	0	0.979077	2.56918	3.65977	4.36762	5.46404	3.89753	2.28737	0.882099	0.775746	0.990587	0.629364	0.31787	0.212728	1.20325	2.03321	4.64324	6.26608	5.51286	2.67847	0.570088	1.71039	3.12485	1.94491	1.74545	1.69721	1.112	0.198151	0	0.427509	1.61684	1.70485	1.12952	1.96315	2.30473	2.71493	0.670347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	1.31413	1.21841	1.67299	0.342214	0.140904	0.123799	0.745451	0.836577	0.28853	0.201354	0	0.0324473	0.403562	2.20336	4.86092	3.17165	1.49111	0.826139	0.586281	0.294491	0.199709	0.0373126	0.273244	1.5938	2.72261	4.79362	9.27678	5.69922	2.35869	1.45813	1.36637	3.13437	4.01205	3.67196	2.3969	1.41389	0.37364	1.20004	4.97974	3.79541	1.33689	0.728326	2.84228	3.40835	2.36643	0.591304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	0.0241326	0.17551	0.25618	0.193047	0.877235	0.450343	0.492422	0.833988	0.894801	0.124011	0.292423	0.538056	1.2347	1.82463	2.19547	2.50979	1.77827	1.11141	0.896791	0.917708	1.04461	0.265534	0.260272	0.45421	1.66207	2.74283	3.44213	2.62218	1.50635	0.706184	0.245644	0.5868	1.88432	3.46098	1.70185	0.697399	0.569261	0.818755	1.45386	1.13105	0.679848	0.960175	1.29364	1.06907	1.52959	0.516949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	6.02339	1.8748	0.838746	0.323325	0.521654	0.777572	0.234454	0.644561	0.749865	0.940997	0.575867	1.96951	3.79223	5.55648	6.65833	8.32199	2.55266	0.878708	0.320265	0.136029	0	0	0.173028	1.2877	4.55841	8.66748	9.28761	6.31753	4.45572	1.8225	2.03749	4.88244	3.48205	1.81796	1.07131	0.621688	0.361593	0.560351	1.2974	2.63089	1.23181	0.623963	2.45735	1.25914	1.92586	0.548889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	1.7978	0.622797	1.08808	0.982262	0.860847	0.663743	0.971142	0.605789	0.426473	0.988964	1.74009	3.12377	3.6897	4.20246	4.06708	2.83076	2.67488	1.38173	0.459354	0.0519641	0.0278382	0.492172	0.612479	1.04317	1.10698	1.56222	3.78641	3.14877	1.46756	1.06289	1.39485	1.4032	1.73174	2.66276	1.77067	0.783064	0.506663	0.56517	1.71168	2.08141	1.67045	0.956725	1.70388	1.70561	1.07522	0.736718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	1.48278	1.18128	1.94128	1.78423	0.606992	0.661958	1.39468	1.15117	0.86612	0.234002	0.712604	1.97242	2.95387	3.31845	4.4517	4.29241	3.0096	1.9885	1.08113	0.914575	1.25645	1.21796	1.19949	2.50116	4.91861	5.81072	1.89803	4.2555	3.17708	0.802432	0.23557	0.819294	2.9087	3.98614	3.1316	1.72426	1.57845	2.97819	3.24949	2.18314	1.32811	0.654249	1.07032	0.610704	0.694288	0.663265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	0.291063	0.43934	1.71065	2.53083	1.17459	2.01529	1.42652	2.22036	1.72822	1.37673	3.0756	3.85671	4.02576	4.3184	7.21743	9.34108	8.38103	3.92928	2.4825	0.751799	0.503794	1.40891	1.49387	1.97721	2.57471	2.7827	3.72294	4.88585	3.9544	3.42714	1.61837	0.214788	0.495005	0.533091	0.351472	0	0.44916	1.73555	2.59526	0.975413	0.296554	0	0.243101	0.489145	0.671449	0.706897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.591682	0.38805	0.209547	0.199199	0	0	0	0.201776	0.574218	0	0	0	0	0.0886971	2.33558	2.40725	1.65278	0.424831	0.174093	0.493835	0.403386	0.119547	0.253363	0.757389	0.672488	1.30357	0.385463	0.439766	0.38805	0.0145519	0	0.2587	0.23283	0	0	0	0	0.56257	0.861332	1.03204	1.05723	0.599615	0.263872	0	0.0293604	0.55988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	1.02463	1.49628	0.880424	0	0	0.884778	1.81431	0.364313	0	0	0	0	0	0.415245	1.82245	3.86308	0.816708	0.99283	0.056924	0	0	0	0	0	0.819677	3.06615	0.979091	3.00547	3.05749	0.498084	0	0	0.144207	3.99211	2.52085	0.256158	2.40342	3.94653	4.36401	1.82156	0.825398	0	1.42689	0.698265	0	0.59816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	0.361204	0.39584	0.150419	0.0475008	0.39584	0.905158	1.73907	0.506675	1.16114	0.522509	0.283685	0.712515	1.14924	1.06542	3.29319	3.22208	0.613552	0.0282743	0	0	0	0	0	0	0.155697	0.530426	1.0503	1.78657	1.97921	1.47946	0.230907	0.39584	1.03447	1.8499	0.729477	1.75655	1.64495	2.44762	1.65198	1.20336	1.20732	0.762892	0.403757	0.0765291	1.46908	0.745394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	3.89112	1.19069	1.26993	1.08186	0.963096	0.581653	0.717763	1.58115	0.924927	1.13385	1.46716	2.69158	4.08292	4.55845	5.66629	3.86121	2.63078	1.53061	0.916696	0.387196	0.549605	0.20715	0.630663	1.8384	1.54628	3.48197	5.87212	7.06491	3.73183	1.05651	1.06845	2.34918	1.35579	1.74192	1.59378	0.949274	0.533093	0.205859	0.959317	2.55307	2.2531	1.0483	2.44711	1.48033	1.30815	0.767493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	0.655997	1.09255	0.746946	0.334424	0.602399	0.277155	0.360609	0.659058	0.381357	0.412216	0.317158	0.498323	0.849481	1.22825	1.76825	1.35329	1.15239	1.34099	1.22949	0.807978	0.194219	0.172187	0.682491	1.31784	1.49554	1.56434	1.20754	2.51551	2.03224	1.21979	0.631311	0.910776	1.49099	1.63364	0.828202	0.553005	0.187951	0.163873	0.601423	0.972497	0.440949	0.00394391	0	0.134909	0.989617	0.654605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	1.13167	1.5462	1.34059	0.374643	0.515872	0.712474	1.48204	1.72424	1.30598	0.725295	0.767621	0.663092	0.927836	2.32464	4.16264	2.07941	1.2849	1.33781	1.44289	1.15409	1.09628	0.590344	1.07783	1.29041	1.09796	2.60569	4.8664	4.45107	2.26505	1.20929	1.35446	1.69788	2.13998	2.96719	2.94947	2.13481	1.24687	2.10043	3.22852	2.19558	0.657977	0.593914	2.06916	2.90222	2.36169	0.618644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	0	0	0.388092	0.474335	0	0	0	0	0	0	0	0.704388	1.83552	2.8278	3.6225	3.54587	2.51475	1.67263	1.71421	1.26502	1.28082	0.75038	0.097023	1.33686	2.10018	2.06139	2.82471	1.57839	1.9406	1.46353	0.431213	0.64682	0.776212	1.5482	1.21984	1.01882	0.64682	0.118584	0.711571	1.6646	0.64682	0.482175	0.547641	0.64682	0.227754	0.69936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	1.32292	1.76448	0.649793	0.922153	0.602002	0.133783	0.579695	0.383797	0.479326	0.229325	0.54949	1.32191	1.47823	2.47096	3.83519	3.33808	2.05716	1.06486	0.402116	0.029205	0	0.172044	0.306604	0.769739	2.13273	2.3245	1.50377	1.90341	1.1399	0.403132	0	0	1.15152	1.76307	0.286706	0.0179212	0	0.557402	0.909424	1.93989	1.07506	0.714545	1.11326	0.326503	0.846239	0.619048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	0.667735	0.653637	0.513265	0.109908	0.444369	0.817504	1.04049	2.13491	0.835663	0.568272	0.48971	0.511	0.606782	1.38191	3.01847	3.60337	2.29459	1.47216	1.13907	0.767206	0.966271	0.756253	1.47909	2.9989	2.21511	3.09767	4.21107	3.56825	3.5385	1.95093	1.69157	2.46185	2.22847	5.20165	3.38258	0.674959	0.0903	0.677391	2.89074	3.55113	1.95676	1.4558	2.94336	2.0655	1.44094	0.606557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	1.70613	1.18228	0.725552	0.708939	1.11551	0.507902	1.32072	1.99626	0.766362	1.26363	0.695291	0.186433	0.275996	1.41329	3.25116	2.24568	1.5956	0.99595	0.509804	0.315509	0.783526	1.09745	1.27689	2.49944	1.91753	2.12402	2.82052	2.59609	1.83	0.875782	0.816238	1.8239	3.32835	8.26429	5.53955	2.19266	0.420767	0.638643	2.81593	2.03753	0.634841	0.329839	1.2981	2.52574	2.7766	0.523333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	0	0	0	0.0416757	0.791838	0	0	0	0	0	0	0	0	0.196471	1.95042	0.458432	0	0.785884	1.16692	0	0	0	0	0	0	0.611145	0	0.65014	0.392942	0	0	0	0	0	0	0	0	0	0.0250054	1.64202	0	0	0	0	0	0.426652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	1.05786	1.39583	1.09932	0.478789	0.986746	0.737998	0.477397	0.336503	0.356218	0.793189	1.3363	1.62051	1.82868	3.50221	4.09684	3.21704	3.03778	2.38657	1.29245	1.11582	1.56816	1.60154	2.09847	2.30071	2.19957	4.31359	6.5086	6.66133	4.72682	2.60844	1.91474	2.57568	3.04987	2.38371	2.22083	1.76417	1.18256	1.38228	2.52555	3.86383	2.98774	1.49741	2.66012	2.35578	2.03226	0.715706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	1.43648	1.69504	1.42331	0.0486225	0	0	0.0644031	0.800775	1.20761	0.844809	0.394423	0.143139	0.279929	0.705133	2.93105	5.75008	4.75052	2.78519	1.29454	0.651448	0.371357	0.429825	0.701214	1.30252	1.96829	0.984097	0.221827	0.41913	0.739624	0.956207	1.19995	2.72828	4.16533	3.61578	1.74646	1.46438	1.06215	1.20781	1.26689	0.697336	0.224279	0.0762515	0	0	0	0.682513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	0.805273	0.37243	0.585865	0.503945	0.724855	1.06001	1.89159	0.531269	0.973157	0.628077	0.924695	1.75009	2.90442	3.22359	2.70584	2.57179	1.68493	0.622389	0.229665	0.355878	0.233389	0.0595888	0.37243	0.885421	2.25901	1.81961	1.78735	3.36614	3.89912	2.02008	0.223421	0.335187	0.990506	1.20151	0.478796	0.12104	0.148945	1.09851	2.94167	1.68559	0.772676	0	0	0.352567	0.354035	0.605442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	0.63004	0.63004	0.210013	0.63004	0.0798051	0.413563	0.791597	0	0.453235	0.285248	0	0.77626	2.04534	1.81307	2.32938	2.15907	1.01036	0.608434	0.63004	0.182012	0	0	0.378024	1.28817	2.11557	1.53967	1.45758	2.96138	1.46723	0.181144	0	0.0350022	0.953532	0.579665	0	0	0	0.126008	1.1972	1.97006	1.74849	1.46638	1.95223	0.955061	0	0.546154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	2.42482	1.29543	1.63844	0.0303066	0.330039	1.15685	1.53351	1.71253	0.444546	0.421006	0.766182	0.568953	0.339267	1.49316	2.54273	3.10654	1.95937	1.58976	1.66068	1.05855	0.778057	1.50554	1.01336	1.31109	2.55963	4.58207	6.13625	3.59351	3.88267	1.46814	0.921933	2.61565	3.08569	5.27006	2.43802	1.0135	0.342414	0.610447	2.20762	2.49557	0.56833	0.277839	2.62861	1.96515	2.05475	0.620818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	3.22882	3.44189	2.19159	0.605517	0.338214	0.253272	0.291882	1.12748	1.07958	0.325857	0.791495	1.39006	2.38617	3.04475	6.85425	6.67664	4.7955	2.4987	1.32056	0.503542	0.411406	0.037064	0.75678	3.3772	5.45034	5.60173	4.47227	4.221	2.71382	1.25103	0.21621	0.357774	2.30586	4.65188	2.98189	2.04738	1.74228	1.53269	2.21385	2.19621	1.27421	0.853119	0.860877	0.698007	0.889109	0.464789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	1.24316	0.540585	1.19696	0.620721	1.21334	0.539746	1.21758	2.76009	1.64519	1.18518	1.4874	1.11671	0.965861	3.2714	8.38104	5.64141	3.47628	1.04521	0.292954	0	0.62285	0.880578	1.52711	3.13288	3.54394	8.57279	6.89163	4.99224	4.02829	2.30579	1.34946	2.67152	2.58508	3.74798	3.49773	1.64798	0.571036	1.1441	2.73807	1.67292	0.866842	0.182402	2.89139	2.09577	1.89033	0.575472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0.650733	0	0.0335862	0.802338	1.1494	0.0298544	0.899364	0.444084	0	0	0.513122	1.28747	3.18357	4.30778	4.09835	0.600804	0	0	0	0	0	0	0.251896	0.55977	0.235103	0.562087	1.01132	0.556038	0.55977	0.552773	0	0	0.64187	0.903096	0.60775	0.349856	0.0497573	0.55977	0.352564	1.02944	1.30147	0.580125	0.156736	1.04864	1.4625	0.697248
