	chr1:39425461-39425610	chr1:39425611-39425760	chr1:39425761-39425910	chr1:39425911-39426060	chr1:39426061-39426210	chr1:39426211-39426360	chr1:39426361-39426510	chr1:39426511-39426660	chr1:39426661-39426810	chr1:39426811-39426960	chr1:39426961-39427110	chr1:39427111-39427260	chr1:39427261-39427410	chr1:39427411-39427560	chr1:39427561-39427710	chr1:39427711-39427860	chr1:39427861-39427930	chr1:39427931-39428010	chr1:39428011-39428160	chr1:39428161-39428310	chr1:39428311-39428460	chr1:39428461-39428610	chr1:39428611-39428760	chr1:39428761-39428910	chr1:39428911-39429060	chr1:39429061-39429210	chr1:39429211-39429360	chr1:39429361-39429510	chr1:39429511-39429660	chr1:39429661-39429810	chr1:39429811-39429960	chr1:39429961-39430110	chr1:39430111-39430260	chr1:39430261-39430410	chr1:39430411-39430560	chr1:39430561-39430710	chr1:39430711-39430787	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.ac9c59ba-752b-4ad7-b659-fe5b8abc0ae0.fc.signal	3.02848	4.14823	2.01132	1.45761	3.34204	3.64356	7.28446	3.96719	3.87257	5.41006	5.51079	3.44858	4.56289	2.45278	1.91179	1.76505	1.37984	0.973962	0.967411	3.62485	1.98997	4.74542	3.4553	3.58586	2.82384	2.81772	3.36175	1.91974	1.5284	2.71036	4.32413	6.21508	5.3065	4.19183	3.76459	6.11983	3.06454	0.554806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.5cbd3cd5-dc33-49dc-ae71-41bb3114f33a.fc.signal	2.90509	3.60451	2.72186	1.37948	0.448701	0.848518	1.79637	1.21856	1.51898	1.78905	1.60481	1.29395	1.0709	0.832611	2.63034	1.32508	1.70136	2.48755	4.18105	4.55789	2.14568	2.79944	1.5111	1.77709	3.2644	0.969049	2.20446	2.50565	1.93908	2.26793	2.43671	3.26291	3.00442	3.31527	5.08957	5.41884	4.73687	0.480413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.05a353b1-f31c-4062-a970-e6b8e8cfe9a3.fc.signal	1.92602	0.853055	0.235063	0	0.090992	1.06916	0.822724	1.85019	2.35823	1.01608	2.06568	1.38385	0.724149	2.108	0.872013	1.11087	2.64041	2.9004	6.65774	10.7345	4.83783	0.394301	0	0	0.0151653	0.701399	2.14591	2.69187	1.4066	1.51655	7.66243	12.1439	4.33736	1.20565	4.71274	8.47002	10.0521	0.521255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.248f1915-9924-44db-a3f5-cd90c9f34342.fc.signal	0.576542	0	0	0	0	0	0	0	0	0	0	0.0524141	0.780576	5.05022	4.99782	0.980897	1.87809	3.66674	7.24308	5.77239	1.83958	0.226504	0	0	0	0	0	0	0.132907	2.29797	5.77062	7.71247	2.73635	0.135123	1.15165	4.13701	5.98508	0.473361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.4a2441ca-55cf-47d7-babd-5b4be2878b1b.fc.signal	4.32188	3.60927	3.73116	3.90786	4.37679	5.38847	6.18499	4.61275	4.55438	5.00329	4.86783	5.61823	5.6142	7.57484	8.67277	7.51503	9.23107	10.485	11.9336	10.2474	6.29965	6.04025	4.99574	5.23187	6.01389	6.94663	7.80767	6.41953	6.35956	6.38581	6.52027	4.55938	4.8877	6.45277	8.09912	10.1166	9.28744	0.564723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.8ac062ee-be78-42a9-ad2f-ffd51a54aa32.fc.signal	0.347177	0.00386787	0.382919	0	0	0.460276	0.313297	0.251631	1.1602	0.558222	1.19078	0.446279	0.159612	2.55707	3.46019	0.386018	0.578168	7.98113	11.379	9.46595	2.02552	1.81002	0.170186	0	0.891647	1.17193	0.356447	1.27401	0.728558	0.6454	3.33996	10.3826	0.869763	0.713772	0.606392	3.63231	7.78165	0.780326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.251ac38a-f30f-4eb1-8d54-f10f77bc7dd8.fc.signal	1.92465	1.46474	1.39468	1.51319	1.11716	1.98656	1.85488	1.6926	1.72389	1.85989	2.66276	1.89763	2.02358	2.81755	1.96926	2.22959	4.476	3.65616	4.39819	4.0872	3.29499	2.49617	2.37176	2.46259	3.59438	2.53725	2.59026	3.34393	3.65301	2.82524	2.74499	4.17039	2.01531	2.96036	2.95108	2.48335	3.87041	0.501397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.ce12d455-2495-4a8c-afeb-20e007471704.fc.signal	4.4419	2.29184	1.54163	2.25072	4.53558	5.31267	4.26045	7.67136	6.01831	6.29277	5.32635	1.14601	2.15609	4.74575	3.83447	2.35908	4.17901	6.87171	11.0099	7.85986	7.85214	12.7929	7.24857	6.24258	8.23109	7.8663	9.22625	5.45149	8.8692	10.0458	4.00142	5.69176	7.18565	4.43118	5.75819	7.87247	10.3408	0.609026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.d0a3ffb9-3082-49ca-b6e4-071c93be50ea.fc.signal	1.8247	1.64086	1.26116	1.08106	1.04166	1.40515	1.70372	1.76717	2.08206	1.83025	1.53001	2.15732	2.07143	2.68487	2.49922	2.76678	2.93916	2.68528	3.00788	3.0916	3.02491	3.44495	3.01657	2.61176	2.99184	3.09744	2.54866	2.54162	2.62836	3.25171	3.34844	3.34568	3.11179	2.66834	2.83885	2.9425	3.25136	0.424608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.8b374ea3-2377-4c12-8ea6-3142fba27eca.fc.signal	3.55534	3.2218	3.03677	3.28813	2.21888	3.20724	4.85597	4.52083	3.95112	4.29355	5.411	4.27302	3.02455	4.1886	4.17219	2.82464	3.70364	4.73185	6.01343	5.92606	5.79405	5.12479	5.09859	4.81998	4.39675	5.00509	5.3357	6.44686	5.76491	6.31167	6.81477	7.29979	5.05984	4.03347	4.71042	6.62978	7.73865	0.628062
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.cb518c97-2905-470f-ae3d-4e16b45f68a4.fc.signal	2.85769	1.43158	2.1122	1.07989	0.0714573	0.900151	1.27901	2.822	1.28635	1.26239	2.37146	2.23929	2.2262	2.63215	2.33164	4.25748	2.24483	2.22492	2.93269	6.83751	3.55931	5.43077	3.68245	1.70887	3.14264	1.15333	2.75701	4.95685	4.59072	3.08129	2.10823	2.85975	2.01601	2.05177	2.22351	2.10058	1.5646	0.389785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.b1abd689-f97d-4cbd-88da-9a4dcf233100.fc.signal	4.90253	3.33786	2.75188	2.93105	1.80418	3.15725	5.57722	4.74075	4.67005	3.87413	3.83414	2.35248	2.66592	4.69071	4.60423	2.75911	2.973	4.81967	5.3021	3.8604	2.96128	3.51425	4.33847	4.07847	4.82333	3.82637	5.23115	5.85357	5.45535	5.01668	8.40898	8.10178	5.38445	5.54074	7.65197	8.77553	7.94097	0.62163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.9c87582b-a516-48aa-abd1-be5f17779ae6.fc.signal	4.44775	4.24755	4.54044	2.07681	2.65899	4.73469	3.1999	5.25394	6.6051	6.41112	5.02172	5.23241	5.30186	4.8908	7.09372	4.41214	4.42963	9.33029	10.6138	9.81265	8.76092	7.76402	5.65299	5.9194	6.32565	4.64992	4.67889	6.23549	6.56993	4.16972	4.44755	5.41608	3.46947	2.00203	2.42908	8.17547	8.30724	0.730925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.40074ae6-828f-47d9-a397-b67f6a5032c3.fc.signal	2.73401	2.12341	2.19027	1.03828	0.260338	2.76937	5.66069	2.17258	3.87785	4.99406	3.28917	2.93323	3.29429	5.10674	3.02965	1.96868	2.27573	3.5508	6.31869	6.38823	2.2811	3.7781	4.83128	3.39236	4.27442	3.90668	3.51001	2.89237	5.17829	2.38574	2.87574	5.39647	3.06815	2.88537	4.09949	5.60188	8.21806	0.45632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.c68590a6-9876-4cd2-855d-2656b11afb6b.fc.signal	3.85659	2.95399	3.83503	1.68066	1.10957	1.03655	1.53465	3.87165	4.31628	7.02998	3.23649	5.67581	6.9468	7.4784	5.83818	2.63226	3.86964	7.40017	7.84205	8.90568	5.97267	2.94579	4.72447	5.87629	4.13704	5.52427	6.60055	7.61347	6.89559	6.24922	7.32212	7.85555	7.38043	4.94654	5.47985	6.99396	6.91922	0.555726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.366ce028-dbb5-4000-adeb-5cae508bdd78.fc.signal	8.63321	6.42026	5.43692	4.48045	3.93959	5.43928	6.52126	6.1071	8.06029	10.0397	7.55692	6.31826	8.75114	8.37806	11.5004	8.86764	6.54488	7.87336	12.2343	12.4356	9.42106	9.82676	9.1869	6.52506	5.48581	6.52478	9.54448	10.8853	7.95515	9.58898	10.9442	11.4571	7.46563	7.5839	7.40749	10.9585	15.482	0.644178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.29f6d38a-825f-4ad8-976d-157ac6be37a9.fc.signal	8.63493	4.73191	2.44431	1.90653	3.89386	3.78132	7.74475	2.5318	2.75216	3.71666	2.88801	5.93296	3.80266	4.99402	5.16678	2.33718	2.63074	4.94507	8.02723	8.93996	6.61599	5.45582	4.16338	1.66728	2.25817	2.853	4.14742	8.71427	5.53196	6.82741	8.5695	7.32845	1.48262	2.68298	5.74716	9.1928	8.55737	0.527945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.00df76ae-06c7-44d1-b4a7-25f512065fed.fc.signal	1.62447	2.18055	1.47006	0.844394	1.62695	1.56744	1.2938	1.52603	1.40261	1.0426	1.68489	1.26645	1.60781	1.62442	2.75708	2.40922	1.35555	2.62966	2.22221	1.92997	1.19425	1.65226	1.24357	1.20946	1.05618	2.25216	1.51545	2.34538	1.85273	2.21994	1.32711	1.40642	2.13184	1.13707	0.429537	1.34212	2.27157	0.546745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.78266b2b-9a41-44a4-9745-bcbbd01d3076.fc.signal	0	0	0	0	0.00738987	0.263174	0.218853	0	0	0	0	0	0.156986	0.27702	0.055412	0.297104	2.73946	4.53999	8.71003	7.87674	2.39173	0.116936	0	0	0	0	0	0.23455	0.297346	1.4153	6.72095	7.1677	2.60186	0.434633	1.47744	8.12335	13.2265	0.582725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.ccbe8dde-21a1-4c48-aea0-327b504722f2.fc.signal	4.16196	2.81914	2.42447	2.59963	1.52243	2.36514	4.60072	4.46898	2.96562	3.13101	3.04602	2.37184	3.609	6.37673	6.47302	5.34174	5.35459	6.17477	8.57405	8.91731	5.6436	4.48886	4.06892	3.93368	3.4605	4.14643	5.08407	5.29369	7.13305	5.8936	5.94067	6.2419	4.43267	5.27457	6.05825	6.78557	7.53057	0.504044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.2c941d97-c858-4987-b87f-33dddbc34e2b.fc.signal	3.30479	2.93197	1.57313	2.06728	2.04218	2.71793	3.61933	2.82661	3.53124	1.82301	1.7934	1.4344	1.17842	1.9476	2.83188	1.86906	2.0355	3.06423	4.2531	4.80635	2.72506	2.94122	2.76706	2.66112	2.24099	2.24688	2.06247	4.7437	5.73678	3.2723	3.74083	2.4775	1.17663	1.60222	2.62626	1.76051	2.48542	0.491202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	0.130816	0	0	0	0	0	0	0	0	0	0	0	0.042048	1.66294	1.80463	0.417306	2.09922	5.14193	9.76403	9.39641	2.57465	0.191535	0.079424	0.344109	0.278738	0.014016	0	0	0	0.852789	6.64517	8.53605	2.50792	0.0377967	0.634722	3.86544	9.55143	0.561731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.15fff734-a78a-4288-8d11-37559fec46b7.fc.signal	5.96138	5.92996	3.99994	3.4685	2.18273	2.7878	4.1399	3.13948	2.69814	3.34069	3.80175	2.61081	4.48903	4.36449	3.76692	5.70093	6.54824	8.12403	8.73313	8.22786	7.4127	5.79276	4.65915	4.53537	4.04656	3.75008	3.83017	4.46653	4.88881	5.31222	6.1257	7.18863	3.86034	3.24965	5.10346	7.09174	5.56294	0.572941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.764910b8-acca-40a8-a519-921f972f38d0.fc.signal	1.70716	1.45104	0.751019	0.40519	0.152353	0.919491	2.85032	3.82487	1.39597	1.71907	1.79904	1.61016	1.79963	3.28873	4.71818	2.54988	2.48886	4.41774	5.14	7.23908	2.49444	2.12231	1.58956	1.98489	1.90274	2.5197	3.73385	4.08854	3.42066	2.09777	2.57045	2.43533	2.02132	1.25883	2.18695	2.09158	1.91588	0.747899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.ad2e7f02-8a5b-4f8f-8fa0-495c5d602f92.fc.signal	1.44038	2.36623	2.55483	1.37012	0.734206	0.949	1.41131	1.41927	1.43784	1.41986	1.6161	1.50391	2.0669	2.03368	1.53239	1.25392	1.41881	1.94055	2.03375	2.1264	1.52445	2.09531	2.44657	2.93161	2.10121	1.34269	1.90551	2.22083	2.69519	1.84111	2.19659	2.1837	1.52089	1.7933	2.491	1.9208	2.03427	0.762948
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	5.49196	7.51546	5.768	4.7431	3.88658	4.90559	4.90841	4.7493	3.87151	5.73788	8.48658	7.93996	6.89662	5.67244	4.50835	5.35911	5.77824	6.56205	5.36523	6.00882	8.74159	7.62952	6.68316	7.51977	7.02642	6.75095	6.32269	6.65832	7.53484	6.1403	6.08579	4.35896	5.75401	7.43261	5.74374	3.95988	3.13786	0.555235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.a2079e84-2427-4d94-b528-ea4d0be6a729.fc.signal	1.93255	0.957718	1.21641	0.655928	0.954525	5.13732	5.73941	3.68639	2.72592	2.72014	5.47831	10.1248	9.46399	7.90872	5.28577	2.93165	0.676066	1.74315	4.32869	6.59594	5.11844	6.02455	5.06564	2.62856	1.69116	4.66829	3.90547	5.68071	8.76787	8.20824	3.77856	2.21856	4.73749	2.85258	2.41416	4.11007	5.95613	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.5bc96241-954a-4559-a55b-8ed7178f6f2d.fc.signal	3.28334	3.34558	4.2578	2.81729	2.22314	3.72755	3.37712	3.54749	3.70225	3.03733	4.06973	3.73099	4.7628	6.01401	3.61752	3.21992	4.36823	5.43943	5.88131	6.53458	5.51752	3.55447	3.70026	4.04249	4.83321	4.66916	4.19854	5.12558	4.34777	3.12301	4.45382	4.56195	3.91347	2.09954	3.31795	2.75412	3.49689	0.483656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.f53f759d-3946-4452-bfdb-d2f97d37ca2c.fc.signal	3.30442	2.21077	1.98489	1.70067	1.48653	1.78326	2.85841	3.16277	3.38215	3.82286	3.25744	2.95075	3.91738	3.89123	3.40154	2.40716	3.33859	5.38274	6.83797	5.63586	4.05104	4.50063	3.85905	2.48963	3.92773	5.13898	4.8387	5.4438	4.72865	4.46751	4.09593	6.24314	3.50837	2.52023	3.43519	4.07745	5.04145	0.489209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.262bd7c5-c486-496a-a8c6-308bf4207448.fc.signal	1.08898	0	0	0	0	0.960693	1.95653	1.04757	1.39799	2.0932	1.01598	0.386113	1.50383	5.19522	4.2941	0.850597	0.812801	2.39195	3.00449	4.16186	1.58825	0.715194	1.03126	1.26538	2.01296	0.630257	2.09681	4.85029	3.54297	4.35172	6.83925	9.60837	0.649539	0.210798	3.61323	7.11559	8.0816	0.627866
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	0.966067	0.848926	0.865174	0.343695	0.501813	0.436026	0.960958	1.57445	0.658258	0.709895	0.741191	0.831432	1.45857	1.94316	1.53199	0.610368	0.492757	0.738966	1.44888	1.06723	0.820623	0.901426	0.441871	0.689893	1.21397	1.102	1.48753	1.58413	1.65767	1.09599	0.440289	1.00108	1.58926	1.75086	1.76539	1.16179	1.09084	0.240125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.fbe063d6-2cc4-4e86-b2d8-a5dbab869596.fc.signal	1.45632	2.6154	2.42466	1.29953	0.403165	1.77689	2.58104	1.62773	5.68935	2.93753	2.08462	3.70126	4.64801	5.05693	4.041	3.12748	0.166706	2.16271	3.46971	5.80072	1.83222	1.16803	1.03692	1.76631	3.16756	1.69701	0.772179	0.669099	2.47008	3.08584	6.00755	7.42242	3.88567	3.18248	3.4516	6.30272	9.28788	0.602305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000076.3.88d4e25a-4771-4072-b3cc-b277e370570a.fc.signal	2.96506	2.30469	0.873019	0.671064	2.42867	2.44429	3.74463	5.81301	5.81308	2.6601	2.37775	3.95893	3.82947	4.34308	0.799916	0.0134691	1.45034	3.03466	3.59878	5.00287	3.86963	3.72485	7.24855	5.4063	5.11729	3.46273	10.1299	6.58853	5.33925	4.4261	3.9835	4.39456	3.42	3.01412	4.48117	6.98176	4.25803	0.61008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.c9c514ac-1a99-4191-b0b0-7e14f38ebc7a.fc.signal	2.36176	2.93303	3.59173	1.57134	2.17482	2.58725	3.90962	4.34973	3.46001	4.11208	3.51752	3.36967	2.89721	3.22353	4.64168	3.89288	2.98412	4.31822	7.38557	7.51351	4.38716	3.70213	2.02607	2.26146	3.21194	3.17376	3.20936	5.18367	4.89272	4.19263	5.90077	4.45669	3.00303	2.99193	6.04831	7.72413	9.5124	0.836777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.9f5e6354-a818-4c74-a982-f5d683781afe.fc.signal	3.67804	3.72344	3.63198	2.91181	3.16367	4.2602	5.35457	3.36706	4.54365	4.0797	5.40921	6.10321	3.60823	4.76485	2.92085	4.0303	4.39522	4.99106	7.3675	6.12934	4.08651	3.90467	4.86827	4.43659	3.92804	2.74473	4.62322	5.59771	5.63804	6.02578	7.13615	7.1657	3.65588	2.79676	4.75577	7.93489	6.60132	0.252525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.0092e1bc-1a95-46f7-a164-5f4453e07465.fc.signal	4.14397	2.90382	3.00778	3.42686	3.53399	4.13458	5.40603	5.79447	5.46067	4.91778	6.53884	5.76001	5.91284	8.94137	6.37298	5.00255	6.04238	9.24301	12.3623	10.3662	6.14643	4.54608	5.67306	7.16684	6.04453	3.64118	5.76776	6.27992	8.2522	8.564	6.57135	5.75124	4.75352	5.91323	7.63677	8.58954	11.0901	0.693824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.29ce8c5d-9504-4651-b3bc-ff7eb9a8a6d8.fc.signal	3.43952	1.42673	1.26811	1.81877	0.763876	1.55659	2.44111	3.1931	2.15797	3.16253	3.20279	3.0029	3.46382	6.68451	4.42231	2.71419	5.59597	6.23752	5.74163	4.44014	3.4818	1.91421	3.23269	2.03145	3.40059	1.91782	3.24763	3.66128	3.88757	5.54988	8.11814	9.63834	2.92331	2.43704	4.10254	5.08197	4.72345	0.822925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.05fcdabc-d11f-4f6c-af26-2868c8125e10.fc.signal	2.67371	1.77726	3.41098	3.68338	2.37552	2.78425	3.61634	3.30354	2.68536	4.49268	4.91413	3.77558	3.49726	3.31346	2.96217	1.30564	3.34797	6.23881	9.09519	5.04884	3.17626	3.24325	2.50536	3.48007	5.55513	2.84774	4.58393	3.20085	3.44418	6.78227	4.37658	2.90194	6.25494	4.52684	6.02744	10.2058	11.3778	0.533101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	0.869399	0	0.356897	0.592792	0.934497	0.946998	0.284073	0.267392	0.902718	1.06351	0.250393	0	0.15649	2.20695	1.14685	0.329737	1.28816	2.74376	5.29571	4.75927	0.910712	0.341298	0.283399	0.339111	0.237534	0.0361559	0	0.0698811	0.18195	0.885847	4.12273	8.81165	1.76601	0.188911	0.23842	5.40356	9.81636	0.578388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.2d82798a-f83d-476e-85d2-c494f324979a.fc.signal	6.08009	2.73036	2.2021	3.05711	2.29038	3.13458	3.70626	3.76178	4.28333	6.71728	4.18233	3.28687	3.28415	4.68924	5.4005	3.54183	3.80755	6.27591	7.99388	6.94111	3.44396	2.24503	1.94008	3.42656	4.02035	4.2302	5.20919	7.33963	6.61496	3.63022	6.07322	6.52786	4.10904	4.88681	4.62566	7.59846	6.26251	0.508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.1c0d18ed-c4d2-41ac-9e17-5a303f7f990f.fc.signal	1.59681	2.84292	2.80806	1.83707	2.66126	5.79306	4.27263	8.98582	6.95028	1.79086	2.61086	3.62301	1.36698	1.61976	3.72701	2.68818	1.38814	5.09471	6.8891	4.25105	4.31762	2.98836	2.64448	4.29649	1.88185	4.82711	2.62847	3.37342	2.58374	2.19657	6.08739	9.21349	3.05104	7.79132	8.64959	5.88163	6.39381	0.580563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	5.86984	5.80881	5.61119	4.13609	2.60174	3.79644	3.78434	4.48219	3.40641	4.73155	5.988	5.11844	4.7511	3.83844	3.51917	4.45333	3.39924	4.16155	2.9133	5.52782	8.3051	7.94452	6.18587	6.43477	6.38623	4.59102	5.41571	4.3918	5.38795	6.06867	6.54314	5.3913	5.29108	4.57213	3.45807	3.49268	4.32246	0.504719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.f92b9e80-4bf7-4519-837e-1a5c78d2d2b2.fc.signal	2.32139	1.54814	0.336698	0.71918	0.815143	2.19468	3.47887	0.1864	1.35739	1.2935	2.07666	1.21132	0.680529	6.20955	6.32907	1.06436	0.867825	2.72158	10.6454	7.9665	2.65479	2.99777	0.645376	0.574977	3.6742	3.57619	2.38304	2.08937	1.98349	3.03448	6.95741	9.06725	1.34823	1.34044	2.01905	5.62369	7.43925	0.639267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.5fc2101e-b79e-4aed-9fe2-994fb8efbe2d.fc.signal	0.686185	0.756012	1.04574	1.29205	1.02689	1.51276	0.817608	1.15167	0.785894	0.62611	0.771297	0.539906	0.80887	1.48054	1.82568	1.91869	0.694779	0.376397	0.658393	0.946839	1.4868	1.86513	2.30278	2.42152	1.99518	1.42119	2.01891	1.21371	1.03858	0.650026	0.663011	0.824883	0.981384	1.72427	1.50632	1.08356	1.54229	0.584843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.a69914d6-c947-4064-9120-21fa14734e92.fc.signal	2.64249	2.44311	2.55138	2.30765	1.65961	1.71501	1.35845	2.3408	2.43542	3.63551	4.88936	3.00374	3.50622	4.41614	3.85471	2.8144	4.18227	6.28982	5.88449	3.82921	3.91875	4.02849	4.192	3.97303	3.94837	2.83309	2.87407	4.21357	4.71005	4.5439	4.31182	5.11845	4.66052	3.13565	3.20137	4.2693	4.17879	0.374587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.693ad392-d054-4c78-9766-792a524f6764.fc.signal	4.57243	3.03612	3.02258	0.962066	0.950271	3.61674	4.82093	5.84848	4.15457	2.36778	3.27645	3.19477	3.94497	4.47133	6.83703	5.08039	2.34824	2.58848	6.7029	12.2112	4.04737	4.37101	5.46364	4.11503	3.4746	3.18138	3.272	2.97609	3.08756	4.9513	8.91357	11.2506	3.29958	3.11576	3.56394	5.84127	7.59183	0.784903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.31304b6b-0e3c-47a2-858e-e0febf9013fe.fc.signal	0.889925	0	0	0	0	0	0	0	0.719151	2.58796	0.786445	0	0.540897	2.74691	1.29119	0	0	4.04114	9.19384	8.99431	0.0443533	0.860369	0	0	0	0	0.604264	2.78843	0.364219	1.28231	8.34612	7.81056	0.245499	0	1.11077	4.77992	4.25959	0.846154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.8ab33063-999a-4988-84dd-a334b327781d.fc.signal	5.44005	3.50582	4.52616	2.62728	1.81742	1.99936	2.98883	3.1446	2.22404	3.21829	3.21679	4.12666	5.06552	6.02927	3.72603	2.5453	3.24428	3.21178	2.85361	4.88232	5.14071	6.84651	5.96392	4.83738	7.70106	5.81152	4.57871	6.31757	7.09778	6.96644	5.81647	3.6682	3.94602	5.70437	5.15962	4.8648	5.08548	0.410913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.b0114014-a1df-4014-b792-073b6721f8fd.fc.signal	1.79875	0.684	0.389278	0.118102	0.0214438	0.492095	1.62831	1.81079	1.13825	2.31732	1.41471	0.348854	0.566365	3.30653	4.81426	1.39443	2.21928	4.81571	6.00464	7.26965	2.44487	1.57632	0.6074	0.714596	1.9039	0.887129	1.86268	2.1789	2.57445	2.54551	8.42604	7.90137	1.93609	0.953389	3.3731	5.93219	11.3873	0.410526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.73cca5f1-3898-4daf-996d-381eabe2e655.fc.signal	3.96582	2.37655	3.14306	3.25798	2.77981	2.3648	2.23865	3.44279	3.83083	3.80351	3.32984	3.60849	2.72488	4.20995	4.80157	4.92189	4.75686	3.79329	3.15617	3.69061	2.79809	2.51457	1.2773	1.60052	3.00634	1.68703	1.86609	2.60353	2.47121	3.46431	4.17885	4.16035	2.36903	1.75447	3.63155	4.66775	4.51682	0.430189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.993737f8-5756-4ad4-ba82-616379757fdf.fc.signal	2.3861	1.16333	2.26792	1.97259	1.93841	2.77069	6.3351	5.55645	4.38931	4.27114	4.05378	2.61414	1.96413	3.61044	5.63565	4.25637	3.57489	6.68908	5.84132	5.04226	3.91409	5.06543	2.47088	2.23634	4.47407	7.99722	3.25343	3.51504	5.60336	4.13327	8.17412	10.485	5.36947	1.8101	4.7832	5.64134	9.74769	0.552
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.87138227-2f20-4f69-8c58-63c9bb6aa67e.fc.signal	1.66866	2.39261	1.28843	2.3887	1.35618	0.490894	2.6522	2.01472	2.99612	3.55865	4.26221	3.14705	3.70206	2.39901	3.73235	1.08782	1.07763	2.60891	4.59663	2.87891	3.70657	6.46731	2.66147	1.46557	3.00314	1.39659	2.05133	3.42983	2.74187	2.90425	2.69933	1.67596	1.21917	1.17567	1.90823	2.55352	4.17685	0.507506
