	chr13:114269981-114270130	chr13:114270131-114270280	chr13:114270281-114270430	chr13:114270431-114270580	chr13:114270581-114270730	chr13:114270731-114270880	chr13:114270881-114270920	chr13:114270921-114271030	chr13:114271031-114271110	chr13:114271111-114271180	chr13:114271181-114271330	chr13:114271331-114271480	chr13:114271481-114271630	chr13:114271631-114271720	chr13:114271721-114271780	chr13:114271781-114271930	chr13:114271931-114272080	chr13:114272081-114272230	chr13:114272231-114272380	chr13:114272381-114272530	chr13:114272531-114272680	chr13:114272681-114272830	chr13:114272831-114272980	chr13:114272981-114273130	chr13:114273131-114273280	chr13:114273281-114273430	chr13:114273431-114273580	chr13:114273581-114273730	chr13:114273731-114273880	chr13:114273881-114274030	chr13:114274031-114274180	chr13:114274181-114274330	chr13:114274331-114274480	chr13:114274481-114274630	chr13:114274631-114274780	chr13:114274781-114274930	chr13:114274931-114275064	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.8ac062ee-be78-42a9-ad2f-ffd51a54aa32.fc.signal	0.462578	5.0249	2.30372	3.79374	6.5035	5.26265	2.34263	0.126973	0	1.07058	1.49336	0	0	0.659588	4.30064	3.94414	0.575574	0	1.07805	8.47403	2.06151	0.387169	1.81325	3.96245	5.14789	1.29233	0.232751	1.32404	1.64693	1.25665	1.0647	1.4511	4.7542	0.243393	2.98458	0.633632	0.49155	0.401806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.251ac38a-f30f-4eb1-8d54-f10f77bc7dd8.fc.signal	2.01615	3.14171	1.84959	2.75069	2.30988	2.13266	2.0727	1.72909	1.08376	0.859217	1.14334	1.49315	1.25896	0.836739	2.05745	2.77227	1.93445	1.81189	3.76026	4.34119	4.35187	2.21204	1.64667	2.29496	1.73632	2.65525	3.08413	2.29222	2.34092	2.12055	2.83224	2.4686	2.85706	2.85097	2.21415	1.81293	1.21025	0.87156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.ce12d455-2495-4a8c-afeb-20e007471704.fc.signal	3.97485	5.03283	3.2833	3.04021	3.62232	3.08569	1.69679	0.56096	0.098168	0.512874	1.36867	3.15613	2.64006	0.9972	1.91916	7.24339	5.00674	5.02557	4.46723	11.3515	11.5227	8.625	9.50076	9.61303	9.59555	7.32195	6.06547	3.51515	3.15821	4.15113	1.80827	3.71835	6.22968	2.46298	2.13667	7.11001	5.77718	0.62
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.d0a3ffb9-3082-49ca-b6e4-071c93be50ea.fc.signal	2.76774	2.37013	2.96389	3.58356	3.21905	2.02476	0.917183	0.529582	0.968256	1.30949	1.70808	2.16748	1.10637	1.092	1.71741	1.78014	1.62388	1.79885	2.38799	4.75644	5.09308	4.62351	3.22813	3.29536	3.24089	3.00565	2.63487	2.36953	3.32874	2.19646	2.71129	3.66943	2.09697	1.76805	2.84112	2.97378	2.28675	0.865804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.8b374ea3-2377-4c12-8ea6-3142fba27eca.fc.signal	3.76108	4.34553	3.97977	3.8021	3.48113	2.52247	1.49895	1.1111	0.85501	1.0813	1.66101	1.99095	2.18433	2.62678	3.20394	3.67888	3.24575	3.06993	5.81532	7.29773	6.81557	6.60827	8.90597	7.3746	6.82373	5.47747	3.31849	3.6934	3.77635	2.90636	2.57444	2.22445	3.15574	3.30136	2.59819	2.76605	3.37593	0.70291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.cb518c97-2905-470f-ae3d-4e16b45f68a4.fc.signal	4.33423	4.49188	2.52593	2.43419	1.48523	0.899746	0.0807565	0.157513	0.398289	0.828758	1.19641	1.25807	0.628502	0.357296	0.614308	1.45881	1.06028	1.36575	5.04283	2.82602	3.42022	4.94886	3.31396	4.3157	3.55567	4.0536	3.39926	1.52637	1.12593	2.91184	2.74333	1.3489	3.10718	2.47272	2.82972	2.3492	1.52554	0.808786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.b1abd689-f97d-4cbd-88da-9a4dcf233100.fc.signal	3.89561	6.76288	3.67931	5.52848	6.44914	6.86531	4.24091	1.82926	0.727494	1.15372	1.62845	2.82965	2.41253	0.826817	2.68292	3.80309	2.79919	1.54688	4.99307	6.38102	4.35046	3.20673	3.49071	2.52363	3.11916	3.57126	4.00292	2.13584	3.47055	3.018	2.00166	3.36013	5.56422	3.72775	4.83747	4.02884	4.23588	0.751885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.9c87582b-a516-48aa-abd1-be5f17779ae6.fc.signal	2.64179	3.20433	3.84453	3.53272	3.96887	2.36447	1.9525	0.466481	0.510859	1.33764	1.61305	2.87137	2.02862	0.302733	1.21845	4.85861	3.78397	2.33735	6.25772	7.27057	8.08603	3.94424	5.48705	6.45395	8.61507	7.91275	5.03584	3.24815	3.42979	3.1996	3.49551	2.89951	5.63528	4.47847	2.65169	2.72929	2.76846	0.720965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.40074ae6-828f-47d9-a397-b67f6a5032c3.fc.signal	2.59954	3.027	2.64046	5.45786	3.06826	5.23199	3.12768	1.798	1.60602	1.05566	1.36115	2.60026	2.45514	1.01534	2.94883	4.58804	3.20332	0.828628	5.76846	7.98726	5.41624	3.79357	3.65967	8.70434	7.49686	4.97428	2.91712	4.28064	4.4461	4.10462	2.7213	3.08825	1.94473	1.94554	2.06578	2.03486	2.16907	0.768267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.c68590a6-9876-4cd2-855d-2656b11afb6b.fc.signal	3.76244	5.49547	4.71941	5.88486	5.45507	5.17201	2.75595	1.46213	0.688952	1.79227	2.52118	2.19392	1.63534	1.13805	3.08504	4.71957	6.1735	7.17644	6.47393	4.74604	12.8434	9.9313	7.71668	7.85103	7.73236	6.9982	3.28247	1.64262	2.71701	5.0044	3.10605	1.75408	1.2455	0.764029	0.675536	0.821758	2.25884	0.746241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.366ce028-dbb5-4000-adeb-5cae508bdd78.fc.signal	6.20706	5.93386	5.39678	5.43249	6.01787	5.37053	3.31035	1.87294	0.647782	0.474441	1.62378	2.04329	0.62962	1.40308	2.48364	5.88878	6.68482	7.78867	8.53996	9.1549	11.4434	11.8976	12.2531	11.043	9.4621	8.02946	6.19587	5.69346	6.80447	6.89592	5.59756	7.48931	8.46544	7.87604	6.78061	6.18208	5.81519	0.743635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.29f6d38a-825f-4ad8-976d-157ac6be37a9.fc.signal	1.40654	1.91589	4.24442	3.86517	3.56594	6.85893	3.60002	1.48189	0.740114	1.19045	1.16636	1.53145	2.88568	0.315298	1.37663	4.21604	6.55619	2.74746	7.57782	11.1781	5.68799	5.20855	6.19464	5.60504	5.0618	3.94359	3.83574	2.96716	2.28799	1.59951	2.02495	1.89471	2.95818	1.00615	3.3738	2.92785	3.80156	0.735669
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.00df76ae-06c7-44d1-b4a7-25f512065fed.fc.signal	2.20633	1.97613	1.27952	0.282337	1.35866	1.32594	0.961924	0.435051	0	0	0.197994	0.351746	0	0.0602818	0.634015	1.63947	2.04286	1.1853	1.845	1.46661	1.31677	2.55342	1.66875	3.28648	5.36932	3.98052	1.27695	1.0584	1.88134	1.17328	1.40319	1.03594	1.57234	1.83432	1.5042	1.64962	2.98361	0.494585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.78266b2b-9a41-44a4-9745-bcbbd01d3076.fc.signal	6.63064	8.27042	10.6455	8.92391	6.2514	2.45048	1.72237	2.64383	3.2777	3.83534	2.571	2.02966	2.21013	2.31937	2.97943	3.2959	1.30805	0.136025	1.08198	5.5981	5.15455	1.05494	3.40884	10.6469	9.90432	2.52531	1.61232	3.89836	2.03341	0.410842	0.200451	1.97155	3.23312	1.46757	0.0219959	0	0	0.603011
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.ccbe8dde-21a1-4c48-aea0-327b504722f2.fc.signal	3.04975	3.71567	3.49547	2.6982	1.15468	1.58693	1.33054	0.999298	1.08485	1.27229	0.977074	1.40052	2.33835	2.50357	2.26879	2.57367	2.1381	2.35563	4.70666	5.87005	5.94992	5.52563	5.04606	5.45041	3.95737	3.43408	3.97777	4.2033	2.46048	2.63281	1.85909	2.56737	3.228	3.05816	2.47348	2.50862	3.71188	0.458647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.2c941d97-c858-4987-b87f-33dddbc34e2b.fc.signal	1.6378	2.58937	2.44209	2.1277	0.878492	0.878428	0.980621	0.928909	0.903847	0.692966	2.48748	2.49144	2.41834	0.949313	1.75348	2.27609	1.54438	0.890407	1.63465	2.03273	3.09975	4.68617	2.71016	2.15553	3.91744	5.52697	3.24867	1.6522	2.91165	1.69603	2.2507	1.99514	1.76079	0.529835	0.605566	1.69068	1.53169	0.654008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	3.09998	3.93122	4.79157	5.58695	7.0421	3.94844	2.88507	3.18724	3.61162	3.83062	3.77618	2.38456	3.36104	2.22261	2.49746	3.93231	1.28191	0.364157	2.53265	10.2086	7.49285	1.54363	4.25327	12.709	12.25	4.19071	2.55062	6.16335	4.11057	1.39316	0.417696	3.72378	7.10593	2.72023	0.391733	0.21562	0.159858	0.760709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.15fff734-a78a-4288-8d11-37559fec46b7.fc.signal	3.66956	5.16943	4.78695	4.25525	2.61863	2.75209	2.47057	1.48919	0.464428	0.51071	1.18759	1.84815	0.35835	1.15336	2.07051	4.07392	2.61461	2.20505	5.13081	5.23065	5.17149	7.03851	5.95593	5.82908	6.17787	6.78249	4.61878	3.31124	3.67475	2.90635	2.76943	4.48718	3.91692	3.49134	4.46039	3.22779	4.265	0.745228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.764910b8-acca-40a8-a519-921f972f38d0.fc.signal	1.79154	2.70327	3.84042	2.15836	2.50516	2.33706	0.488634	0.179476	0.314062	0.2869	0.740476	1.46831	1.59448	1.02151	2.76892	4.69662	2.06729	0.634007	2.87971	4.92666	4.02877	2.86385	4.01378	6.27133	5.53601	3.6834	2.33493	3.21763	2.65492	3.42475	1.28703	1.01072	2.57239	2.87679	3.09841	2.13221	1.52673	0.824281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.ad2e7f02-8a5b-4f8f-8fa0-495c5d602f92.fc.signal	2.09215	2.5472	2.33991	2.60577	2.01903	1.63404	0.403161	0.167501	0.287942	0.618664	1.04598	1.31391	1.02282	0.849779	1.25422	1.8078	1.67954	1.89925	2.6241	2.32924	3.1047	1.67146	1.61003	2.43214	2.71692	1.98086	1.84622	1.052	1.94968	1.75816	1.02553	0.920315	0.815356	1.65074	1.21204	1.53544	1.89633	0.508447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	3.42584	2.92755	4.07392	3.84073	3.20708	1.46637	0.935788	0.642617	0.766313	1.0534	1.35678	2.80483	2.17919	1.43836	2.03983	3.14542	4.19931	3.9583	5.5831	4.31546	6.99893	7.34115	7.47792	3.72435	2.94719	4.83433	4.38195	3.34404	2.61197	3.49546	3.65308	3.17006	3.39404	3.60304	4.36568	3.12719	3.36317	0.765625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.5bc96241-954a-4559-a55b-8ed7178f6f2d.fc.signal	2.11994	2.45306	4.93608	5.6464	4.37025	2.35322	1.83167	1.70547	0.93456	0.930769	2.43251	2.21073	1.05426	2.49771	4.38938	4.14807	3.0906	2.42175	4.80978	4.80778	3.62512	3.78139	3.83356	5.10482	5.49614	4.01894	3.43245	2.57256	2.66155	2.97419	4.22171	3.41551	4.57439	4.5191	3.11396	2.65419	2.56525	0.836791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.f53f759d-3946-4452-bfdb-d2f97d37ca2c.fc.signal	4.23492	5.44413	6.23338	5.71263	4.13256	4.2523	2.93385	2.37958	1.63025	2.17967	3.05219	3.33516	3.11606	2.87942	3.08225	4.24939	3.10693	3.68316	4.56719	4.69558	4.0991	3.63601	4.5136	5.6713	6.14465	5.02076	2.92029	3.01867	4.06594	4.46105	3.366	3.18804	4.75406	4.23974	3.74883	3.55608	4.66587	0.769522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.262bd7c5-c486-496a-a8c6-308bf4207448.fc.signal	1.84634	2.40865	1.39486	4.01467	1.8166	4.67689	3.61502	0.932328	0.135123	1.17136	2.53678	1.59136	0.824053	0.669238	2.25966	3.82182	1.2986	0.032911	3.96628	7.3488	3.90677	3.51019	10.1457	6.66586	3.75733	6.84782	2.03967	1.67846	0.705355	3.24416	0.849613	1.08535	1.4931	1.27122	2.63914	4.36317	4.17211	0.852077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	1.50525	1.63448	1.70166	1.43726	1.24729	0.481059	0.473506	0.487656	0.675724	1.15186	1.41773	1.2155	1.32895	0.978985	1.16846	1.30535	1.22189	1.4324	1.80767	1.27453	1.81555	1.74736	2.02358	1.33757	1.82794	2.10861	1.22168	1.56379	1.02524	1.19116	2.07543	1.60402	1.49885	1.44145	2.42986	0.974879	0.901411	0.647147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.fbe063d6-2cc4-4e86-b2d8-a5dbab869596.fc.signal	1.13079	2.56348	1.53773	0.486758	4.97934	7.13733	2.22782	1.00604	0	0	0.557488	0.540079	0	0	0.271724	3.6993	0.751769	0.454063	3.13698	3.73625	3.23434	3.04295	2.10861	5.91063	4.1232	2.61819	0.462576	0.191188	2.33722	3.13002	0.482298	1.01504	0.659528	2.23352	2.20438	2.66831	2.21369	0.788852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000076.3.88d4e25a-4771-4072-b3cc-b277e370570a.fc.signal	3.91653	4.11841	2.97441	5.09418	3.41855	4.30011	5.17326	3.19343	2.24595	0.99546	1.59089	3.9098	3.41856	4.00401	7.28462	5.54506	1.12319	0.851924	3.04439	2.54549	2.49021	2.82768	3.7636	3.76857	4.95323	3.76168	1.97424	2.83316	2.30503	3.111	3.25813	1.79645	2.26816	2.36866	6.14398	3.25898	3.21155	0.689655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.c9c514ac-1a99-4191-b0b0-7e14f38ebc7a.fc.signal	2.77262	2.51957	3.48622	5.63861	4.77344	3.75065	2.27721	1.13717	1.81666	2.30803	3.01107	2.48467	2.9042	3.65489	4.51701	2.38874	2.73682	4.45338	8.74653	13.4454	12.2297	8.60319	9.88598	6.65357	6.16274	8.67919	4.5797	5.20579	4.78168	2.88824	4.6053	6.13179	4.99144	5.96038	4.18716	5.42323	9.60435	0.582535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.9f5e6354-a818-4c74-a982-f5d683781afe.fc.signal	5.71103	6.98513	5.87878	4.33437	3.40893	4.36054	3.41964	2.27941	0.413958	0.650062	1.82852	2.77742	1.86747	1.09583	2.07465	3.92977	3.4865	2.3017	5.65308	7.57467	8.59161	6.26898	9.89903	8.72391	6.04137	4.35827	4.18492	3.26114	3.40016	4.41805	3.38367	4.35304	2.6653	2.48829	2.8207	2.25647	1.18873	0.729151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.0092e1bc-1a95-46f7-a164-5f4453e07465.fc.signal	3.90019	3.74344	2.8905	2.03788	1.45732	1.01151	0.680258	0.277633	0.247012	1.05207	1.47224	1.61893	2.24644	3.35289	3.46661	4.26063	3.66073	5.8253	7.34738	11.3378	11.4687	7.55441	6.06044	7.7713	6.69651	6.3651	2.4884	2.80408	3.11037	2.53429	2.95747	3.19344	4.59374	4.84039	4.55338	3.32013	3.75653	0.725962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.29ce8c5d-9504-4651-b3bc-ff7eb9a8a6d8.fc.signal	6.54581	8.84994	9.32197	7.71694	7.09344	7.1981	6.59671	3.80526	1.35403	1.28775	3.34656	4.62837	1.76505	1.97551	5.09299	5.19741	6.04859	6.20526	9.04356	9.49546	12.2996	5.6825	7.75178	8.26491	8.46875	4.20482	3.40735	2.91037	4.47253	7.34662	6.00647	8.67224	10.637	4.81742	8.97551	10.2846	8.39429	0.630065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.05fcdabc-d11f-4f6c-af26-2868c8125e10.fc.signal	3.84872	5.1251	5.39927	3.98124	3.20209	3.47078	2.18097	1.13691	0	0.780222	1.9042	2.92347	0.489256	3.97351	5.23345	4.1429	6.34955	6.73458	9.90319	18.8104	11.279	4.16471	4.70299	4.08322	5.14113	6.26058	2.56458	0.761419	4.948	5.12065	3.28714	2.79197	6.35355	5.18114	4.53834	5.05693	1.50562	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	4.85057	6.03939	3.73767	2.42269	9.07485	9.68217	3.18202	1.15035	1.34911	3.60275	2.23735	2.06117	2.72037	1.88021	3.87691	4.50413	0.997722	0.381226	1.37987	5.23157	1.62902	0.567073	2.58227	6.12367	9.96775	5.01638	1.56504	2.73342	5.79494	3.45871	0.754165	3.78347	6.85044	0.834924	2.5182	1.31391	0.0279766	0.82467
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.2d82798a-f83d-476e-85d2-c494f324979a.fc.signal	3.93497	4.23504	4.41612	7.21507	8.14474	6.43261	3.38344	1.74546	1.40639	2.20713	5.09828	3.51969	3.47469	1.74381	2.50026	4.75712	3.7942	2.18693	3.22004	6.65778	5.93248	7.09952	9.29376	9.36858	11.1835	8.86242	4.74937	5.23686	5.73147	5.5358	3.9867	4.19048	5.21852	6.91907	5.7695	4.68684	5.32882	0.570561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.1c0d18ed-c4d2-41ac-9e17-5a303f7f990f.fc.signal	6.04807	11.1019	2.51037	4.16125	5.88637	3.71769	2.0393	0.352243	0.0127456	1.7334	3.04236	1.96075	0.795327	0	0.628784	3.3482	3.93093	3.41994	2.57252	3.67	5.70622	4.16797	5.64971	6.57248	10.5408	4.81962	5.28289	5.65318	3.76495	3.10805	3.34842	4.79915	10.2859	2.318	2.37743	2.10401	4.92106	0.705607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	2.33752	4.11145	4.45004	3.92439	3.60604	2.57631	0.987791	0.0818595	0.382305	1.73111	2.10854	2.46219	1.84269	0.697487	1.25451	2.69765	6.94768	4.92103	5.94169	6.09843	6.06585	6.21529	5.13239	2.83302	3.17166	4.50839	4.1887	2.78948	2.35384	4.12886	3.23809	2.6737	3.02654	2.95814	3.94577	3.03538	3.1767	0.812166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.f92b9e80-4bf7-4519-837e-1a5c78d2d2b2.fc.signal	1.31779	1.87823	3.549	2.66831	5.83693	2.26827	0.65601	0	0	0.0715897	1.33346	0.811506	1.20454	0	1.6579	4.77234	0.73105	0.642886	3.59757	8.49692	2.75752	4.80481	4.25381	6.6574	8.85269	2.92617	0	0.331123	2.25084	1.99925	2.18842	1.26149	3.79864	1.62855	3.16398	1.71654	3.39586	0.523289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.5fc2101e-b79e-4aed-9fe2-994fb8efbe2d.fc.signal	1.61684	1.24529	1.14711	0.694115	0.580291	0.872172	0.241466	0	0.363662	0.7956	0.831155	0.691014	0.770562	0.574562	0.82965	1.03267	0.898585	0.494042	0.996601	1.11785	1.05363	1.20398	1.26009	0.9244	1.10145	1.80123	1.04466	0.757681	0.569325	0.570129	1.10676	1.11445	0.880622	0.596885	0.569688	0.381101	0.797253	0.580557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.a69914d6-c947-4064-9120-21fa14734e92.fc.signal	3.48328	4.23635	3.93951	3.59089	4.91211	3.61112	3.47973	2.32231	1.39796	2.08762	3.15178	3.56873	3.89348	2.7178	2.88711	4.5389	4.46483	4.77018	5.75106	6.38666	5.53781	4.67437	5.50737	7.3528	6.68827	6.09608	4.68015	4.69223	5.55437	4.60746	4.51808	5.99015	5.79961	5.98862	6.26481	6.88913	6.56671	0.776741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.693ad392-d054-4c78-9766-792a524f6764.fc.signal	3.05148	3.45934	2.253	3.81104	3.2095	6.1811	4.37662	1.78732	0.109411	1.2408	3.10628	2.99121	1.58907	0.531159	1.42516	4.063	1.80529	1.56479	2.41482	3.74976	4.33629	4.98543	7.87657	6.10155	7.10643	3.52509	1.02726	0.969556	2.99853	4.83	4.49652	2.08727	4.55128	3.29466	1.92829	2.13949	0.869426	0.818182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.31304b6b-0e3c-47a2-858e-e0febf9013fe.fc.signal	1.34784	3.40116	5.95938	6.02818	5.20931	4.56449	0	0	0	0.237742	0.8282	0	0	0.49735	2.78383	6.28177	0.910462	0	0.865435	6.62855	3.30356	0.721721	5.03232	5.74078	6.89426	3.53648	0.38681	0.606898	2.18772	1.31569	0.169316	1.19357	7.65684	3.08078	3.71125	3.90458	2.69424	0.786618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.8ab33063-999a-4988-84dd-a334b327781d.fc.signal	5.85227	6.75365	1.38025	2.85739	3.19595	2.64013	1.85588	1.93738	0.68453	1.34678	2.19949	2.47763	2.02814	1.17297	2.05585	2.96532	3.25019	3.06232	7.61126	6.49583	5.55124	6.42667	6.09368	5.75962	2.08486	4.53838	5.06049	3.18664	1.84965	4.42544	3.56158	3.57189	3.77861	3.16257	4.33056	3.58213	1.0187	0.65
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.cff494a4-7b88-42b6-a3ab-c9ddb84cf358.fc.signal	5.67529	5.1474	4.0181	3.81664	4.27007	1.70075	1.60353	0.977774	0.998941	1.50961	2.96376	5.20342	2.29273	2.92807	4.97477	5.65512	9.95919	6.64735	13.1539	7.76106	8.4416	12.588	13.1165	8.46256	7.39411	12.862	4.85019	4.45412	5.2702	6.56677	11.1358	8.84116	7.83849	6.07559	6.74671	4.84335	3.72896	0.681349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.b0114014-a1df-4014-b792-073b6721f8fd.fc.signal	3.47747	6.11677	5.49136	6.29052	6.15741	3.50876	2.40023	2.47534	1.34997	1.04485	1.30324	2.07372	2.6751	1.57607	4.01877	7.05619	1.85772	0.528604	3.55282	10.0367	8.72277	4.19689	7.47064	9.63293	8.87648	5.41122	2.10873	2.19759	3.38797	3.23572	1.25653	1.05301	5.21541	3.88908	5.87778	3.8757	4.032	0.593233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.73cca5f1-3898-4daf-996d-381eabe2e655.fc.signal	2.21497	1.69695	1.25388	1.44832	1.48419	1.85893	1.89631	1.12625	0.913078	0.963592	1.42775	2.76421	3.54922	3.57842	3.84906	3.90183	2.371	1.92193	2.57356	3.86921	1.69567	1.55468	2.45547	2.95542	2.54094	2.29521	2.09798	2.23781	2.28471	2.10518	1.54561	2.09221	2.0541	1.29553	1.21816	1.95492	1.59608	0.79021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.993737f8-5756-4ad4-ba82-616379757fdf.fc.signal	1.20543	2.19368	3.49305	2.57791	1.04381	1.8825	1.62796	1.44926	0.85967	0.772753	0.90536	2.70115	2.26878	1.23927	3.46458	4.24273	2.05101	3.64467	6.46895	10.2389	8.31355	11.3046	11.7145	10.3665	5.82879	5.90548	3.02665	2.66621	1.29731	1.91145	1.38055	1.8098	2.27295	1.49816	2.34026	2.27227	2.05983	0.509091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.87138227-2f20-4f69-8c58-63c9bb6aa67e.fc.signal	1.8629	2.40648	2.72292	3.36384	1.308	0.342661	0.275005	0.443334	0.264615	1.35474	1.39463	0.383121	0.392106	0.285935	1.01022	1.02619	3.06779	2.28558	5.01325	5.91111	2.86457	2.03977	4.55215	5.50341	6.80145	2.52683	1.51554	1.93166	2.55807	2.40296	2.40272	1.93248	0.716372	1.51907	2.3208	1.20393	1.99433	0.596413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.209b7d40-2aaf-4f0d-9a2f-e178d8a84b13.fc.signal	1.0066	1.30918	2.69991	1.51191	1.17148	1.1929	0.737815	0.34057	0.228749	0.560665	0.806333	1.69046	1.5345	0.623043	0.973596	1.5139	1.87033	1.67908	2.80379	2.72475	2.76355	2.90693	2.77933	2.20763	2.27113	1.50076	0.749207	0.86252	1.29763	1.50604	1.64348	1.58055	1.87513	1.67948	1.20904	0.329039	0.903318	0.492127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6712588d-45c1-44ec-9f01-5f62fc9e99bb.fc.signal	4.07836	3.947	3.61011	3.35077	2.91125	2.25765	1.39654	0.621576	0.554745	1.05233	1.49389	2.31048	2.44254	1.95804	2.22969	2.50384	2.37244	2.30251	3.79752	3.92041	3.52256	2.66185	3.16014	3.57327	3.87225	3.20864	2.54575	2.2499	2.97919	2.88801	2.25677	2.45143	3.05924	2.77267	1.94895	1.83691	1.94307	0.449198
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ca0477cb-21d8-4e11-a363-fca55b28eb49.fc.signal	4.43463	4.9221	5.97608	7.07188	7.89663	4.46138	1.97035	1.47737	1.08489	2.04992	2.34842	3.80088	2.49948	1.76002	2.93395	6.30755	5.23195	4.69418	7.68002	9.20367	5.83763	4.96365	6.14557	5.73561	5.00321	5.38603	4.54596	4.45689	6.02307	4.27033	4.54191	5.20322	6.80054	3.26461	3.99351	3.36264	2.06575	0.549072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1f6ac71d-93cf-4d13-a14c-23ecb52e3983.fc.signal	2.32219	2.51046	4.96409	6.74414	4.00217	3.34315	3.43521	1.67782	0.929319	2.28533	2.09336	2.32281	1.91505	1.04144	2.74434	3.20804	2.52062	0.942467	3.41195	3.58106	3.08134	6.30827	7.88391	8.12495	8.50681	5.45943	2.78905	3.55075	4.89075	4.40592	1.76982	1.50753	2.0501	2.67785	3.22561	3.02886	2.85256	0.812649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.dcf25794-5ac8-4a6d-9033-a30e1a31178f.fc.signal	4.81551	3.67318	5.54663	5.45404	2.39266	2.59103	1.90451	0.637226	0.271381	1.21586	1.18071	1.0728	1.71849	0.514518	1.62141	2.8745	5.04974	0.362796	1.61887	2.55783	3.23776	2.63491	4.54753	3.74519	2.31089	2.46865	1.03889	0.942603	2.44055	3.28054	1.49375	0.927334	3.1161	2.54303	2.79856	1.94567	2.27013	0.781203
