	chr17:34624084-34624183	chr17:34624184-34624233	chr17:34624234-34624283	chr17:34624284-34624383	chr17:34624384-34624463	chr17:34624464-34624533	chr17:34624534-34624583	chr17:34624584-34624683	chr17:34624684-34624783	chr17:34624784-34624833	chr17:34624834-34624983	chr17:34624984-34625133	chr17:34625134-34625283	chr17:34625284-34625433	chr17:34625434-34625583	chr17:34625584-34625733	chr17:34625734-34625883	chr17:34625884-34626033	chr17:34626034-34626183	chr17:34626184-34626333	chr17:34626334-34626483	chr17:34626484-34626633	chr17:34626634-34626783	chr17:34626784-34626853	chr17:34626854-34626933	chr17:34626934-34627083	chr17:34627084-34627233	chr17:34627234-34627383	chr17:34627384-34627533	chr17:34627534-34627683	chr17:34627684-34627833	chr17:34627834-34627983	chr17:34627984-34628133	chr17:34628134-34628193	chr17:34628194-34628283	chr17:34628284-34628343	chr17:34628344-34628433	chr17:34628434-34628583	chr17:34628584-34628733	chr17:34628734-34628883	chr17:34628884-34629033	chr17:34629034-34629183	chr17:34629184-34629273	chr17:34629274-34629333	chr17:34629334-34629355	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.102990be-2f15-4965-9094-d6b665cc5fb0.fc.signal	1.38795	0.679772	0.542609	0.567299	0.922017	0.735653	0.720474	1.2327	1.49976	0.840557	0.763899	0.654217	0.312317	0.31251	1.14216	0.666157	1.00196	0.762343	0.0708006	0.294042	1.08002	0.809547	0.119815	0.707866	1.17714	1.35389	1.18055	0.80803	0	0.0205293	0.465238	0.330352	1.35589	1.41581	1.17197	1.08456	1.18592	0.496753	0.857505	1.1582	0.839203	1.41251	1.7158	1.79243	1.63358	0.615385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.6ef6e344-86f3-4f04-92f8-daa352b5ef4d.fc.signal	0.389402	0.317408	0.172142	0.245037	0.601974	0.494455	0.23563	0.585988	0.374429	0.064459	0.102065	0.297498	0.0825895	0.351907	0.198789	0.212532	0.435947	0.394715	0.272026	0.505052	0.671276	0.649687	0.528903	0.195863	0.43259	1.22245	0.735886	0.246641	0.0660833	0.363667	0.458531	0.584541	0.330402	0.330076	0.373686	0.752307	0.672571	0.333232	0.490481	0.228765	0.737473	0.957814	1.00019	0.78309	0.797864	0.802416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.f2c7bc19-404e-47af-b24f-cd6109044afb.fc.signal	0.579389	0.580714	0.688568	1.09396	1.30715	0.915849	0.490679	0.305391	0.321168	0.599505	0.584537	0.341437	0.106568	0.402188	0.374551	1.0055	0.340013	0.127337	0.43414	0.495229	0.373341	0.371868	0.604702	0.201353	0.179721	0.168337	0.297634	0.237032	0.298585	0.531477	0.768715	0.192888	0.217543	0.475058	0.600542	0.695971	1.09676	1.10665	0.886805	0.813068	1.03999	1.57327	1.59678	1.02607	0.769465	0.947484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.5aafa779-b4bd-44a8-aed7-d566d5881bee.fc.signal	0.374574	0.288381	0.187571	0.605589	0.788599	0.28533	0.16046	0.362399	0.701513	0.695888	0.770059	0.968599	0.498465	0.383218	0.15352	0.649	1.06485	1.1218	0.789981	0.749948	0.367525	0.503364	0.375928	0.0239314	0.277455	0.497797	0.817068	0.627625	0.63648	0.473851	0.382759	0.555478	0.71605	0.491188	0.303509	0.396803	0.55416	0.917348	1.41339	0.759696	0.563755	1.10548	1.03624	0.992367	0.939314	0.659484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.f006c884-d6f7-470d-8586-314761e38a9f.fc.signal	1.15219	0.543404	0.430207	0.604608	0.521186	0.501259	0.70416	1.05767	0.991112	0.412209	0.563296	1.2408	1.32785	1.13501	0.819023	0.941427	0.58742	1.40834	0.589324	0.517745	0.263613	0.28247	0.00376627	0.186022	0.877207	1.02699	0.510811	1.43247	1.32815	0.607019	0.668271	0.798368	1.05264	0.997921	0.536575	0.800199	1.01165	1.75666	1.19934	1.07322	1.79622	2.50981	2.88614	1.52943	0.6979	0.569767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.2da68f5f-3fe3-4c64-8403-feb46554ae0b.fc.signal	0.528794	0.83494	0.662388	1.37765	1.66988	1.06554	1.26354	1.81182	1.18283	0.784844	1.04646	0.315421	0.494371	1.34908	0.674865	0.174109	1.27027	1.39713	0.276458	0.525087	0.467217	1.61978	1.17077	1.2365	1.46462	0.670247	0.196429	0.142244	0.185739	0.471466	0.999133	0.693995	0.55663	0.55663	0.813369	0.668506	0.615311	1.02338	0.825457	0.591374	1.04394	2.10836	0.955567	0.533437	0.695785	0.508772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.aaa0b154-2777-4a76-a919-829c05cb2aa5.fc.signal	0.906302	0.896058	0.876209	0.979745	1.16507	0.815481	0.571319	0.492634	0.713192	0.791633	0.735572	0.515736	0.457295	0.522437	0.58796	1.22647	0.694898	0.631828	0.26584	0.0878139	0.269426	0.347537	0.287469	0.049576	0.0210788	0.191293	0.591791	0.554167	0.54454	0.833744	0.817368	0.755976	0.847009	0.415619	0.471393	0.759782	0.759404	1.00484	0.7534	0.482805	0.542069	0.532985	0.773376	0.954989	1.37096	0.768166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.5cbd3cd5-dc33-49dc-ae71-41bb3114f33a.fc.signal	0.346545	0.26419	0.602465	1.17329	1.18911	0.303703	0.0325818	1.18143	1.53421	0.579677	0.536633	0.838307	0.689871	0.449993	0.682617	1.26665	0.930185	0.856194	0	0.0563605	0.438648	0.19199	0	0.139643	0.36001	0.706415	0.537308	0.641245	0.26246	0.60247	1.14335	1.06406	1.07114	1.47986	2.78351	2.6426	1.33891	1.74938	0.898447	0.69692	0.854413	0.745215	0.810342	0.858823	0.52852	0.609929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.05a353b1-f31c-4062-a970-e6b8e8cfe9a3.fc.signal	0.985865	1.18775	1.12052	0.773157	0.0392175	0	0	0	0	0	0	0	0.0803195	0.367916	0.255068	0.200341	0.700935	1.2491	1.20003	1.16878	0.80126	1.30588	0.986109	0.716409	1.02113	1.18607	0.450766	0.176612	0	0	0.176172	0.599912	0.367821	0.539278	0.698218	0.966336	0.983638	0.81659	0.383875	0.350012	1.63164	2.05596	1.95099	2.38477	1.84805	0.835013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	0.324105	0.161908	0.116702	0.190782	0.212584	0.142446	0.160559	0.305836	0.3665	0.220363	0.118538	0.321697	0.651685	0.491846	0.294506	0.791998	0.434994	0.668871	0.187255	0.116289	0.0949124	0.200935	0.22231	0.447016	0.718106	0.427473	0.332569	0.760002	1.09347	0.843441	0.841519	0.472636	0.792731	0.889835	0.648851	0.595011	0.50522	0.830316	0.627468	0.401838	0.592428	0.974598	0.978891	0.957515	0.64115	0.791086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.7e792a01-04c2-4297-a3a4-2a7110dfb8d8.fc.signal	1.09161	0.875229	0.603403	1.05311	1.31812	0.712555	0.438955	0.234162	0.362003	0.642854	0.477488	0.758542	1.25578	0.566437	1.4275	0.886578	1.5378	1.01315	0.703346	0.923193	1.07932	0.746436	0.379021	0.5916	1.46629	1.75518	0.709558	0.644461	0.726009	0.92442	0.496998	0.85351	0.5842	0.316748	0.468518	0.371056	0.360108	0.362837	0.588624	1.42085	1.88524	2.27487	2.06127	1.87393	1.18397	0.68932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	0.480746	0.0570874	0	0.645201	0.475479	0.406725	0.0990218	0.376297	0.387255	0.290723	0.391475	0.333416	0.888198	0.534518	0.245528	0.116002	0.180461	0.296307	0.688136	0.18722	0.108539	0.0856052	0	0	0.351472	0.372554	0.470528	0.43428	0.23666	0.651311	0.493527	0.0471187	0.445369	0.27147	0.522689	0.613916	0.270841	0.119614	0.755624	0.363741	0.0465461	0.463709	1.15023	0.965258	1.87992	0.87642
