	chr1:149090255-149090404	chr1:149090405-149090474	chr1:149090475-149090554	chr1:149090555-149090664	chr1:149090665-149090704	chr1:149090705-149090754	chr1:149090755-149090854	chr1:149090855-149091004	chr1:149091005-149091154	chr1:149091155-149091304	chr1:149091305-149091454	chr1:149091455-149091604	chr1:149091605-149091754	chr1:149091755-149091904	chr1:149091905-149091964	chr1:149091965-149092004	chr1:149092005-149092054	chr1:149092055-149092154	chr1:149092155-149092204	chr1:149092205-149092354	chr1:149092355-149092504	chr1:149092505-149092534	chr1:149092535-149092594	chr1:149092595-149092654	chr1:149092655-149092714	chr1:149092715-149092764	chr1:149092765-149092804	chr1:149092805-149092844	chr1:149092845-149092954	chr1:149092955-149093104	chr1:149093105-149093144	chr1:149093145-149093254	chr1:149093255-149093304	chr1:149093305-149093404	chr1:149093405-149093494	chr1:149093495-149093534	chr1:149093535-149093554	chr1:149093555-149093704	chr1:149093705-149093854	chr1:149093855-149093944	chr1:149093945-149094004	chr1:149094005-149094154	chr1:149094155-149094204	chr1:149094205-149094254	chr1:149094255-149094304	chr1:149094305-149094454	chr1:149094455-149094534	chr1:149094535-149094604	chr1:149094605-149094754	chr1:149094755-149094904	chr1:149094905-149094994	chr1:149094995-149095054	chr1:149095055-149095064	chr1:149095065-149095204	chr1:149095205-149095285	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.4e81bcc2-9ec4-4d08-b943-7db60ab59078.fc.signal	8.67007	3.07424	0.462348	0.701845	0.96507	0.733374	0.0192979	0	0	0	0	0	0	0	0	0.203433	2.42286	3.35979	1.74369	0.0644535	1.60832	1.43679	0.364518	0	0.0053605	0.958538	2.38037	4.92961	7.55446	3.90334	2.73409	1.21267	1.44838	1.19489	1.14179	1.52658	0.359603	0	0	0	0.010721	3.09664	2.84355	0.205845	0	0	0	0.418134	1.50113	2.9465	4.23892	2.20887	0.96507	0.107977	0	0.764706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.7644257d-84a8-452c-b39d-72874c3d0d4b.fc.signal	0	0.360089	0.43459	0.323967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.692982
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.bcd61aac-63db-4cfa-a058-a141a50b928e.fc.signal	0.138222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162686	0.221397	0.175325	0	0	0	0	0.494845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8a1df20e-6fe2-48ae-99b1-96a1bc85ea8d.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.677165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.ac643157-1692-4223-8d75-00ef072cf986.fc.signal	1.43016	2.13486	1.75055	1.0255	0.31333	0.06266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152633	0.241	0.241	0.269128	0.401733	0.718252	2.4465	3.44075	4.36054	3.57375	1.44016	0.490842	0.241	0.15665	0	0	0	0	0.176733	0.570443	0.875733	0.763267	0.371182	0.22654	0	0	0	0	0.443525	0.459597	0.0214222	0	0	0	0	0.395604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.7ba479df-2d75-4a21-a2dc-30d87eedc37a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	0.660287	0.195252	0.134578	0.0847275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.707421	1.84488	1.59603	0.121122	0.3216	0.188544	0.839259	2.21224	0.998569	0.0200862	0	0	0	0	0.168834	0.450236	0.0546654	0	0	0	0	0	0.104984	0.114626	0.080345	0	0	0	0	0.669841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	1.58514	1.16606	1.05224	0.809114	0.14189	0.0397292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.489732	0.943986	1.29825	0.904734	0.521715	0.0593387	0.468464	0.838889	0.449524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.490909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.27069d93-b631-4404-a40f-fc7ac420cf42.fc.signal	5.06202	0.392086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.786047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	0.861973	0.343177	0.0440405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13837	0.299334	0.301852	0.544237	0.415057	0.363464	0.12583	0.0188745	0	0	0	0	0	0	0	0	0	0	0	0	0.244015	0.742073	0.515648	0.115286	0	0	0	0.645503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	0.020098	0.2319	0.2319	0.04638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109699	0.342138	0.2319	0.105409	0	0	0	0	0	0	0	0	0.11595	0.2319	0.02319	0	0	0	0	0	0	0	0	0	0	0	0	0.348214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.792857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	1.01291	0.489029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.260687	0.26332	0.182569	0.222944	0	0	0	0	0.105328	0.54639	0.961128	1.00541	0.159747	0	0.165173	0.273853	0.450277	0.257468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.656889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	0.318914	0.518672	0.33927	0.222068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.461538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.642857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	0.336033	0.200935	0.131596	0.172044	0.10126	0.0749324	0	0	0	0	0	0	0	0	0.0236273	0.10126	0.15991	0.198335	0.10126	0.0141764	0	0	0	0	0	0	0.0835395	0.10126	0.18951	0.134286	0.20238	0.308237	0.508129	0.793569	0.51169	0.0430145	0	0	0	0	0	0	0	0	0	0	0	0	0.0782956	0.166651	0.0416291	0	0	0	0	0.641176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	0.866548	1.07987	0.697542	0.453839	0.211106	0.024831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0151745	0.147614	0.238743	0.278207	0.356014	0.490555	0.471172	0.468604	0.291866	0.24841	0.125821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338885	0.492867	0.208808	0	0	0	0	0.641509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.785523	1.2403	0.281886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	1.43326	1.74184	1.03082	0.564939	0.15693	0.0815988	0.0054922	0	0	0	0	0	0	0	0.125544	0.15693	0.299727	0.340532	0.23539	0.12711	0.107232	0.07846	0.07846	0.0536143	0.0980775	0.271485	0.468821	0.617902	0.728287	0.816024	0.598287	0.292454	0.222834	0.292666	0.208363	0.015692	0	0	0.0224919	0.155186	0.389703	0.358315	0.116123	0	0	0	0.0215765	0.093033	0.217606	0.35884	0.348727	0.12685	0	0	0	0.58853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	2.87363	1.26304	0.473385	0.422136	0.16471	0.16471	0.0115297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0889294	0.399265	0.65857	1.04178	1.48182	1.29656	0.766362	0.668453	0.59603	0.345773	0.16471	0.16471	0.0318439	0	0	0.112552	0.530191	0.523614	0.204218	0.16471	0.00549033	0.00617487	0.32928	0.520278	0.644325	0.616511	0.161911	0	0	0	0.705882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	0.517167	0.446957	0.25651	0.23086	0.15391	0.12826	0.0359128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105815	0.167901	0.329117	0.307762	0.343871	0.464172	0.444929	0.169582	0	0	0	0	0	0	0	0	0	0	0	0	0	0.226532	0.39152	0.109734	0	0	0	0	0.597328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	1.25049	1.77115	0.02338	0	0	0	0	0	0	0	0	0	0	0	0	0.02004	0.529056	0.342016	0	0	0	0	0	0	0	0	0.02672	0.36072	1.98213	1.1062	0	0	0	1.3066	2.24744	0.12692	0	0	0	0.0178133	0.2672	0.268981	0.069472	0	0	0	0	0	0.18704	0.513024	0.198916	0	0	0	0	0.567657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	1.18262	0.112909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0249588	0.270384	0.561563	1.90377	1.55832	0.0675968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.634168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.459854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	1.402	0.677707	0.484418	0.577585	0.21183	0.21183	0.0127098	0	0	0	0	0	0	0	0	0	0	0	0	0.240001	0.629696	0.42352	0.42352	0.014122	0	0.101678	0.21183	0.460619	1.72696	2.1785	0.561191	0.198295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.648128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	0	0.369521	0.4703	0.0641318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.532544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.154832	0.909063	2.03394	1.98168	0.639148	0	0	0	0	0	0	0	0	0.0723604	0.277895	0.31758	0.203287	0.063536	0	0	0	0	0	0	0	0	0	0	0	0.544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.443723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	0.45981	0.312454	0.32483	0.211631	0.021656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032484	0.10828	0.31006	0.31039	0.00812075	0.0629993	0.155919	0.201392	0.0938427	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150144	0.138595	0	0	0	0	0	0.591919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	3.15974	1.63895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0976128	0.20336	0.20336	0.208786	0.151842	0	0	0	0	0	0.127123	1.14931	2.0545	1.65715	0.539034	0.416094	0.553272	0.573605	0.395545	0.061008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.503759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	0.127523	0.304586	0.376323	0.171545	0	0	0	0	0	0	0	0	0	0	0	0.0484688	0.168022	0.245566	0.1034	0.023265	0.232642	0.0560083	0	0	0	0	0.264903	0.820538	1.38613	1.43342	0.652516	0.168018	0.459982	0.78047	0.479507	0.0290813	0	0	0	0	0	0.13438	0.38756	0.346247	0.064625	0	0.00807813	0.12925	0.0689333	0	0	0	0	0	0	0.408163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.91423	0.964756	0.553818	0.278448	0.021515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0619606	0.187148	0.25804	0.469268	0.411797	0.17211	0.0970107	0.091223	0.17211	0.139602	0.055939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.595721
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.594891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	0	0.362525	0.43753	0.167057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.540254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	0.65555	0.409516	0.094764	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208481	0.440653	0	0	0	0	0	0	0	0	0.0414593	0.580537	0.751808	0.685615	0.189528	0	0.0995022	0.28903	0.229013	0	0	0	0	0	0	0	0	0	0	0	0	0.071073	0.330095	0.447073	0.466016	0	0	0	0	0.648973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	0	0.338223	0.4082	0.118749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.530435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	0.751282	0.464152	0.29276	0.0319375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152235	0.673219	0.87814	1.42622	1.01663	0	0	0.0644072	0.29276	0.240714	0	0	0	0	0	0	0	0	0	0	0	0.0914875	0.29276	0.634202	0.550324	0.12361	0	0	0	0	0.648464
