	chr1:151101062-151101211	chr1:151101212-151101361	chr1:151101362-151101511	chr1:151101512-151101661	chr1:151101662-151101811	chr1:151101812-151101961	chr1:151101962-151102111	chr1:151102112-151102261	chr1:151102262-151102411	chr1:151102412-151102561	chr1:151102562-151102711	chr1:151102712-151102861	chr1:151102862-151103011	chr1:151103012-151103161	chr1:151103162-151103311	chr1:151103312-151103461	chr1:151103462-151103611	chr1:151103612-151103761	chr1:151103762-151103911	chr1:151103912-151104061	chr1:151104062-151104211	chr1:151104212-151104361	chr1:151104362-151104511	chr1:151104512-151104661	chr1:151104662-151104811	chr1:151104812-151104961	chr1:151104962-151105111	chr1:151105112-151105261	chr1:151105262-151105361	chr1:151105362-151105411	chr1:151105412-151105501	chr1:151105502-151105561	chr1:151105562-151105711	chr1:151105712-151105861	chr1:151105862-151106011	chr1:151106012-151106161	chr1:151106162-151106175	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.f53f759d-3946-4452-bfdb-d2f97d37ca2c.fc.signal	2.88767	2.39829	3.26691	3.30081	3.25149	3.0169	3.764	5.22427	3.32885	2.76594	3.87693	3.96937	4.44032	3.18373	3.53204	3.59367	4.87684	5.36202	4.37809	3.52678	4.49209	6.29979	5.66575	4.16513	2.64436	3.13701	4.1991	3.48952	2.30846	2.22909	1.89657	2.77705	2.68915	2.07367	3.4383	3.60316	3.52613	0.507177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.262bd7c5-c486-496a-a8c6-308bf4207448.fc.signal	2.57641	0.523321	0.102048	0.94866	0.688217	1.25419	2.24274	0.476176	0.91406	1.81964	2.55087	1.44872	1.60799	0.463463	1.52843	1.42425	2.36859	3.0502	1.1074	0.104894	0.103933	2.31531	0.21767	0.541548	0.914978	0.306144	0.178564	1.47952	1.10964	0.204096	0	0.869456	2.04239	1.21312	0.437956	0.323152	0	0.636364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	1.29948	0.810586	0.820439	1.36439	1.43697	1.39147	2.31879	2.46512	1.50465	1.86099	1.80328	1.26841	0.948272	0.313654	0.407827	0.7429	0.928427	1.69358	0.743735	0.668515	0.759551	1.21117	1.41311	1.8379	1.00536	1.87651	2.0039	1.57815	1.20412	0.500131	0.206635	0.920612	1.30502	0.443865	0.361634	0.485744	0.4124	0.616188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.fbe063d6-2cc4-4e86-b2d8-a5dbab869596.fc.signal	0	0	0	0.18153	3.20401	2.10884	2.46548	3.59891	2.10868	1.82124	3.18356	5.35449	3.71898	1.79746	0.311687	1.92503	1.78591	1.86178	0.512837	0.0865106	1.94288	3.32336	2.85543	1.54776	0.980959	5.16314	3.56008	3.26841	3.02095	0.0418172	0	0	0.724739	1.95824	1.96202	2.45998	0	0.755102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.c9c514ac-1a99-4191-b0b0-7e14f38ebc7a.fc.signal	2.55172	1.08502	1.64983	3.28125	3.21134	0.7198	0.877076	0.951169	0.673351	0.618777	1.67625	2.40372	3.30108	2.43362	0.791805	1.47346	5.3681	5.05013	2.85407	3.08516	2.19087	0.930886	1.31376	2.11548	1.39529	0.734318	1.23622	2.72224	2.76556	1.82382	0.753222	1.01934	2.75805	3.02593	1.45059	1.05783	1.04655	0.645204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.9f5e6354-a818-4c74-a982-f5d683781afe.fc.signal	1.02468	0.951421	1.0069	1.22295	0.880599	0.859537	0.789682	1.46731	2.00236	0.963055	0.930187	1.33629	1.67511	1.97842	0.422626	0.911408	2.22282	2.88975	1.67891	1.83597	1.72787	1.05297	1.80963	0.662839	0.869951	1.50271	2.41403	1.46139	0.894172	0.467528	0.436753	1.28078	2.40092	2.16981	0.756429	0.240847	0.151791	0.75
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.29ce8c5d-9504-4651-b3bc-ff7eb9a8a6d8.fc.signal	2.41501	2.04818	1.24666	2.62961	1.97807	1.79598	1.69264	1.11839	1.65841	0.835512	2.47391	4.37121	3.86073	2.03748	2.54351	3.40296	4.03826	4.01261	1.34726	0.590684	1.8923	2.2668	2.55738	2.5464	1.58883	1.24626	1.61153	2.60239	1.97351	1.48806	1.18559	2.46561	2.65152	4.01342	1.20483	0.867492	1.60648	0.687601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	2.37646	3.09502	1.55078	0.968269	2.44606	0.624902	3.30534	3.8948	1.9799	2.89996	2.81589	2.65423	2.63005	1.97624	0.824218	1.75926	2.37703	2.71842	0.395613	0.0761723	0	0.0876853	0.0821307	0.128538	0.463021	1.10821	2.17825	3.01073	1.58751	0.57926	0.515487	3.96033	4.68549	2.89694	1.02247	0.946155	1.37741	0.72235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.2d82798a-f83d-476e-85d2-c494f324979a.fc.signal	1.6659	2.05454	0.366871	1.06531	2.80661	1.42045	1.66003	1.27458	2.02734	1.78275	1.84257	3.1402	4.31192	1.34916	1.75878	2.27683	4.62595	3.93098	3.00471	3.04701	2.30096	3.36346	2.46991	3.98967	3.10082	1.68765	2.05725	3.14159	2.93776	1.83441	1.12779	1.84798	3.67966	5.65808	1.84253	0.82615	1.22296	0.641873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	2.30968	2.81552	3.2341	2.13099	2.7577	3.12834	4.20853	2.15155	1.63151	1.36189	1.60796	1.98644	2.10668	0.552269	1.54221	2.30748	3.61868	2.15096	3.10978	5.25198	5.13065	4.22864	5.08973	3.89918	2.00141	2.44344	1.82235	3.50856	5.26379	2.6257	0.720406	1.81299	2.54308	2.96595	2.68309	1.91773	0.750432	0.488854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.f92b9e80-4bf7-4519-837e-1a5c78d2d2b2.fc.signal	0.15516	0.5183	0	0	0	0.245273	0.482881	0	0	0	0.532593	0.203226	1.42268	0.0490546	0	0	0	1.78945	1.03254	0	0	0.490221	0.633088	0.566248	0	0.399843	1.04947	0	0	0	0	0	1.34724	3.0475	0	0	0	0.635417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.5fc2101e-b79e-4aed-9fe2-994fb8efbe2d.fc.signal	0.785702	0.509663	0.585375	0.886958	1.03267	0.93803	1.69125	1.26114	1.19599	1.36681	0.523353	0.624255	0.991423	0.358867	0.269773	0.46596	0.952422	0.826419	0.82783	0.629049	0.555174	0.774813	0.440402	0.993185	0.891733	0.809933	0.823678	1.10164	1.06603	0.611444	0.827099	1.25585	1.14559	1.07369	0.807954	0.131835	0	0.670683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.a69914d6-c947-4064-9120-21fa14734e92.fc.signal	3.54258	3.41409	3.50035	3.07071	3.69978	4.10495	3.868	5.15137	2.63581	2.2659	4.48229	5.36853	3.68508	3.12183	2.84861	3.4525	2.66909	2.81222	3.57026	2.99181	2.88661	4.88552	3.48409	3.6634	2.87697	3.22603	4.01215	2.65584	2.1586	1.26076	1.40181	2.87987	3.82921	2.94528	3.35051	3.15137	2.5491	0.601744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.693ad392-d054-4c78-9766-792a524f6764.fc.signal	2.23096	3.16014	0.421218	1.0785	2.76504	3.50329	1.0728	0.920181	1.03836	3.06635	1.16257	2.47781	2.52269	1.34212	0.796268	1.23796	2.47833	3.09813	2.43019	2.18455	2.18243	3.16446	5.42186	3.44643	3.41598	1.07728	1.09075	1.83139	1.12139	3.05689	2.49713	1.78426	2.95229	2.29407	1.49593	0.439889	0.6733	0.601351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.31304b6b-0e3c-47a2-858e-e0febf9013fe.fc.signal	1.90623	0.635408	0.327332	0.731682	0.947683	0	0.856839	0.105901	0	0	0.257162	1.15623	1.25044	0.057466	0	0.937123	4.47675	5.46362	0.0866466	0	0	1.22514	1.33821	1.06864	1.03976	0	0.96274	0.608891	0	0	0	2.55127	1.1505	4.32121	0	0	0	0.431452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.8ab33063-999a-4988-84dd-a334b327781d.fc.signal	2.4741	2.77053	2.57924	2.61135	2.20471	0.96339	1.48545	2.13368	2.53333	2.7293	1.97114	3.22316	1.79521	0.762143	2.94685	3.56104	2.1365	3.24049	1.66525	0.83649	1.88862	3.10246	3.7035	1.99088	2.14771	1.13837	1.24322	1.74389	2.0124	1.03401	1.27735	1.99467	4.01572	4.20131	4.31488	3.05786	2.31863	0.584677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.cff494a4-7b88-42b6-a3ab-c9ddb84cf358.fc.signal	2.52227	2.96765	1.38013	2.13364	4.32231	3.96138	3.12895	3.38458	2.1478	2.37252	1.81928	2.15796	2.48238	1.9512	2.91773	4.13675	4.38131	2.36266	5.02264	4.97416	3.78615	3.83188	3.41883	1.92561	1.8942	0.74127	1.28948	2.7293	7.6717	4.56675	1.71764	3.67983	2.57232	1.23768	1.14403	1.28826	0.213328	0.425532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.b0114014-a1df-4014-b792-073b6721f8fd.fc.signal	1.49556	1.72219	2.65727	1.77015	2.00794	0.996474	2.78179	2.00779	1.94677	1.04408	2.89967	2.65383	3.42575	1.354	2.24485	1.4129	2.20095	2.18583	0.361444	0.300025	1.01829	1.1726	1.14845	0.4786	0.248608	1.53611	3.05676	3.43481	0.922838	0.0638616	0.0434459	0.948623	2.35718	2.91692	0.947932	2.41419	1.99283	0.402985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.73cca5f1-3898-4daf-996d-381eabe2e655.fc.signal	4.22785	4.539	4.70711	2.30716	2.0589	2.32505	3.73658	4.5483	2.92905	1.93535	1.71347	1.12411	1.75355	3.02721	1.80746	1.61127	3.68504	2.9793	2.66801	2.72543	3.00058	2.9114	1.78686	1.90571	1.26347	2.45775	3.8958	3.13777	2.91393	2.30569	2.26443	3.11489	6.08851	3.77885	2.23054	3.1702	1.98049	0.545788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.993737f8-5756-4ad4-ba82-616379757fdf.fc.signal	3.08359	0.340857	0	0.498163	0.98635	2.63	2.71123	1.16303	0.260012	3.09269	1.59286	1.85127	1.38968	1.49456	1.03306	4.13766	4.55197	7.27784	1.7171	2.31793	3.48819	3.41561	8.2177	5.77912	3.14877	0.0599427	2.42802	1.44798	0.5367	1.12967	2.18965	3.67012	6.47706	5.79457	2.55393	0.492924	1.57327	0.640873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.87138227-2f20-4f69-8c58-63c9bb6aa67e.fc.signal	0.566876	0.95301	0.020539	2.14417	3.40559	1.33189	0.112823	0.394349	1.08446	0.258791	3.58591	2.8395	2.67204	1.17067	0.369702	1.39252	2.6669	4.4084	2.10117	1.7649	2.63337	2.91513	2.72117	1.96345	1.35555	1.34317	0.911913	3.76668	2.74798	3.31485	2.18386	1.69439	3.19567	3.85702	1.29803	0.751727	0.748206	0.657825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.7a4d4e19-6cf8-495a-862e-2c607fbd601e.fc.signal	0.406598	1.01696	0.733967	1.6271	2.38808	1.67147	3.06939	2.51772	1.32357	0.701442	0.446541	2.71226	4.25743	2.75627	1.237	1.60743	2.56139	2.04428	1.87767	0.955165	0	1.68944	3.00038	1.86815	0.656956	0	1.03168	1.41665	1.48009	1.52448	0.102649	0.76987	3.33629	3.16818	1.29347	0.487584	0.549907	0.504505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.209b7d40-2aaf-4f0d-9a2f-e178d8a84b13.fc.signal	0.746301	0.619421	0.845664	1.43243	2.10928	1.11504	1.15791	0.687091	0.381345	1.18236	1.34921	0.570834	0.673117	0.247568	0.483736	1.354	1.16136	2.15383	0.566782	1.00994	0.919353	1.09664	1.98999	1.85116	1.00844	0.420912	0.929112	1.31233	0.78459	0.340135	0.235535	0.926189	1.38795	1.33254	0.585273	1.11909	0.83195	0.565996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ca0477cb-21d8-4e11-a363-fca55b28eb49.fc.signal	1.83568	1.65701	1.03579	2.01735	2.81022	2.75	2.4489	3.66188	2.51784	2.44294	2.71487	3.37828	2.43486	3.29701	1.68513	2.3455	3.50374	4.84262	4.59069	3.40889	2.90523	2.79114	2.92287	2.2456	2.77007	2.51213	2.59744	3.38633	1.85475	1.05387	0.546999	1.19433	3.40237	2.91632	2.33861	1.94041	1.02947	0.758665
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1f6ac71d-93cf-4d13-a14c-23ecb52e3983.fc.signal	4.47979	3.35338	2.7407	1.23943	1.5822	1.58395	2.33639	4.63603	2.5443	2.60465	2.74841	3.02141	3.63497	3.26627	3.13409	2.03435	3.7126	2.87125	2.25671	2.38608	1.9616	3.07739	4.68807	3.97275	1.96519	2.00374	3.51188	2.43771	1.64601	0.57861	0.40285	1.5943	6.42907	3.89373	1.20145	1.88999	2.3143	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.dcf25794-5ac8-4a6d-9033-a30e1a31178f.fc.signal	1.06838	1.9416	0.782299	0	0.699297	1.43141	1.65741	0.468095	0	0.814358	2.30843	1.65857	1.22943	1.64814	1.25865	0.80836	0.579996	1.00105	2.40227	1.46987	0.60616	2.57044	1.23116	1.34067	1.71849	1.41712	0.968254	1.85315	0.96184	0.673288	0	0.0801533	1.16194	4.24152	0.715772	0.788709	0	0.483871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.f92185be-1c43-4aca-8ad8-6624fd4fe491.fc.signal	1.33275	1.52509	1.12433	2.05097	1.94564	1.82581	1.77544	2.18224	1.78154	1.85481	1.78383	1.567	1.78918	0.93044	1.35182	1.4244	0.567663	0.615652	1.07901	1.42944	1.53174	0.732896	1.29647	1.74179	1.25223	0.974888	1.57165	1.58768	2.05058	1.78154	1.04443	0.803308	0.917481	1.41934	2.157	1.43182	0.626294	0.487654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.24e7f5e2-3e69-4be2-9441-12552d685d59.fc.signal	1.39924	0.974157	1.43173	3.17567	4.37064	2.13063	2.75283	0.759106	3.59362	3.56959	1.69112	4.35979	6.83989	1.60946	0	0.984049	3.46546	4.671	1.79373	1.25419	2.76573	2.96137	4.87941	3.32971	3.90589	1.24433	1.70554	3.08433	3.27891	2.55103	0.608566	2.0658	2.04973	0.709309	0.428832	0.856926	2.26482	0.699219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.5711d167-820d-45fb-b803-6acb7e7ac244.fc.signal	2.39878	2.37235	1.41916	2.20626	2.19206	1.03452	2.07595	3.73253	1.96666	1.96849	2.1539	1.64097	2.6708	1.39176	1.80398	2.93739	4.8987	3.00204	2.44326	2.91201	3.28144	3.3083	2.27153	2.22035	1.26961	2.75849	4.0491	3.03053	1.45785	0.553117	0.225325	1.29098	2.97037	1.97914	1.78127	2.46824	1.96608	0.70073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.2b000990-d916-4c2c-9564-48426bfd189e.fc.signal	2.5821	2.14571	1.39208	2.52777	0.775717	0.910233	1.16748	0.804281	1.16942	1.27302	1.42809	1.34555	2.75666	1.54194	1.31647	1.04733	0.613242	0.973859	1.06259	0.649453	2.93926	0.843182	1.61254	0.705935	0.728932	0.583076	3.85371	3.89854	0.36002	0	0.800045	1.16371	3.40397	2.77802	4.97499	2.88027	0.545485	0.678186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.d292671f-acdf-4c3d-a0bd-85566c15af43.fc.signal	0.625497	0.653771	2.39061	2.16936	1.1085	1.67441	1.27328	1.42477	1.54346	1.06127	1.35393	1.71159	1.39581	0.949353	2.23776	2.69107	2.57163	1.06589	1.45126	2.57967	1.87868	1.71472	2.25309	3.00329	2.91591	1.37008	0.972256	2.6495	5.00462	3.88518	3.47329	4.14108	2.66594	1.44805	1.30257	0.89527	1.24518	0.738281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.deeb1740-ff27-48b5-993b-e759c8aa7550.fc.signal	1.6418	1.80403	1.8763	1.76917	0.470351	0.631021	3.46082	4.49246	1.84189	1.77717	2.56633	1.51195	1.49365	1.44057	1.28697	0.611574	0.259194	0.491107	0.223456	0	0	0	0	0.030651	0.170029	1.95644	2.98626	2.09005	0.811479	0.242986	0.122708	0.846095	1.7766	1.69837	1.32242	0.956639	0.467827	0.520734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.07db7868-f10a-4d85-bd5f-aa9358240c1f.fc.signal	1.51542	0.693464	0.548652	1.1254	1.23699	1.16881	1.20892	1.31598	1.68744	0.812498	1.1177	1.10902	1.2887	1.17604	0.362749	1.01168	3.03191	2.58348	1.55783	1.65459	1.11607	1.29413	1.8651	2.18893	1.16495	1.0096	1.10138	0.76281	1.23736	1.6096	1.06739	0.91782	1.56029	2.24475	1.59905	0.420158	0.30594	0.334646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.d48138c2-a252-44ae-9d3c-40d754a464fb.fc.signal	1.72396	1.58429	2.39164	1.92856	0.321686	0.146856	1.7273	2.41225	1.45217	0.983307	1.89859	1.73733	1.66539	2.06658	1.5845	1.75324	2.31708	2.27335	0.574154	0.0435941	0	0	0	0	0.0195402	0.757342	2.26004	2.6414	1.39782	0.326517	0.230802	1.45179	3.1825	2.66186	1.35418	1.30423	1.34286	0.548819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8f91a2fb-7003-480a-b893-926d784b78c7.fc.signal	0.329245	0.523094	0.544649	0.535592	0.750812	0.464848	0.52932	0.891302	0.452148	0.0909182	0.578339	0.615661	0.217103	0.451989	0.768704	0.440817	0.753583	0.771017	0.214308	0.0477889	0.206862	0.578639	0.418351	0.0060204	0.0057888	0.300463	0.61081	0.545223	0.187355	0.0884172	0.157738	0.39992	0.865596	1.08489	0.656304	0.923973	0.749274	0.301887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.7e792a01-04c2-4297-a3a4-2a7110dfb8d8.fc.signal	0.852365	1.66886	2.87582	2.67571	2.33482	2.26362	2.99819	4.07629	3.02943	2.83329	3.77024	3.41168	2.75209	1.63023	0.873243	3.02073	2.79494	2.19663	1.83127	2.4831	2.96012	3.46453	1.86866	2.1904	2.71137	1.75115	1.84633	2.86901	1.62144	0.794543	1.18125	2.96727	2.92824	1.93806	1.35442	1.04254	0.48486	0.440299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.807b95cf-3868-4ccf-8959-450b4ce9bd14.fc.signal	3.56877	2.50826	0.930314	0.727847	0.743887	1.4446	2.32071	1.23914	1.88771	2.16755	1.90159	2.17558	3.01761	1.65787	3.05789	3.03374	3.80547	2.4556	3.35292	1.03385	1.97483	3.01695	3.98699	5.11396	3.47372	1.24452	3.34871	3.38108	2.47854	1.74805	1.37401	1.07363	1.37508	1.63863	2.11114	3.03475	0.632983	0.576512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f283db42-039d-42b0-abf6-5e11b1f7b362.fc.signal	1.30502	0.893908	1.82255	1.56811	2.05397	1.00329	0.805055	2.12099	1.90417	1.79775	1.97123	0.653871	1.5414	0.867466	1.23315	1.43737	1.8426	1.86193	1.74529	2.107	1.72546	1.18339	2.56988	1.55108	0.999526	1.30119	1.50522	1.52167	2.04748	2.17144	2.4745	2.5197	2.90688	2.04634	1.23305	1.18242	1.23392	0.308351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.732d1f82-feba-4a67-aa61-d02368a35bbb.fc.signal	1.79389	1.92628	3.5074	2.16051	0.857907	0.742721	2.86175	2.18436	1.35835	1.47455	3.31463	3.1168	4.37406	1.54815	1.46726	0.132681	1.80331	2.48209	1.96734	1.31485	1.75175	2.54426	2.11129	1.51209	0.832462	1.95976	2.57842	5.12144	2.34676	0.57648	0.42929	1.73418	5.43174	3.01073	0.580563	1.66001	1.41774	0.385185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.e3ed522f-2c41-4dc2-8732-fe32436313bd.fc.signal	1.1427	1.09392	1.71385	1.22829	1.72439	1.28804	2.24971	2.69671	1.73503	0.62463	1.62516	3.42355	2.42746	1.88388	0.951087	1.46046	2.01974	4.37343	2.33279	1.2548	2.00046	1.6497	2.3546	1.35302	0.880672	1.91349	1.80299	1.68034	1.34261	0.533248	0.101711	1.46245	3.69449	2.93152	1.84249	2.42348	1.12273	0.461538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.20c90732-f1ce-4c90-b4ad-94c2dcd3076f.fc.signal	0.744163	0.766602	1.22226	2.22286	2.30751	2.58365	4.12251	2.08124	2.48458	0.4095	0.668099	1.33835	3.25942	1.70563	1.23151	3.22346	2.38541	2.49161	3.27535	2.86443	4.15067	3.24593	5.48416	3.92205	2.58906	1.59171	1.60405	3.03565	4.71057	4.42423	2.14488	2.74011	3.85768	2.22819	1.95949	1.45627	1.05555	0.712446
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.a5df10b9-ca14-4e65-b2a1-c605818b459b.fc.signal	0	0	0	0.539676	1.29301	5.22458	3.70263	0.19491	1.28905	0.57587	2.18821	1.763	5.18544	1.91097	0.877094	1.80729	3.46318	3.3378	1.59235	0.996322	0.800779	0.518987	1.30662	1.75594	2.88042	2.92633	1.08082	2.73752	3.88029	2.79061	4.10472	5.60335	6.18408	3.51485	2.46921	0.894781	0	0.461078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.c1b7baf5-133f-4f33-8df5-9ee656a1dfe7.fc.signal	1.38187	2.80354	1.01652	0.790798	2.38337	0.967448	1.01312	1.39536	1.24674	0.67867	1.08301	1.84272	1.58333	0.806562	1.4996	1.64202	1.71018	3.81532	1.91023	1.41406	1.40289	1.13555	1.39023	0.907813	0.778482	1.23545	2.12091	2.64446	3.06945	2.96319	2.08534	2.04246	1.46539	2.01204	2.62859	1.52975	1.4168	0.698262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.ffba017b-0023-4eb4-8b81-e7126e673308.fc.signal	1.14258	0.420827	0.616813	2.36508	2.49193	3.40635	1.998	3.06059	5.02546	2.66925	0.494753	1.93428	0.6255	0.811646	0.619916	2.11913	1.0718	2.30597	2.88448	1.87406	1.08599	0.899057	1.60268	1.67391	1.35536	0.992499	0.311465	2.25474	4.04428	1.41519	0.641023	1.64509	1.11071	2.40994	2.20512	0.683902	0	0.701538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5d173747-d877-4237-a9b2-01437c36f68b.fc.signal	0.563496	0.636049	1.21021	1.46207	1.46104	0.92638	1.91952	1.11005	0.357174	1.08656	0.674498	1.11886	1.75313	0.330909	0.303396	0.560984	0.377537	0.557527	0.660946	1.36183	1.49134	1.44097	0.805069	0.787835	1.10142	0.888536	0.853533	1.16868	1.82457	0.629808	0.0823147	1.40086	2.26611	1.23029	0.270505	0.310755	0	0.545455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.1c2dbbd8-e506-4239-944f-76f68d1c1b78.fc.signal	3.4239	2.91973	1.97563	2.39495	3.76421	1.63187	2.13918	1.72396	2.07083	2.21858	3.18481	2.94288	4.0156	1.68238	0.923512	2.00983	2.83716	2.73845	1.94149	1.7206	3.44706	6.46037	7.01104	2.93194	1.72774	1.50457	1.59494	1.59291	1.14029	2.04241	2.03222	2.55318	2.83998	4.18278	3.96929	2.72162	1.54346	0.725979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.8d92c560-11be-4c39-83b5-4989c5ac9c68.fc.signal	0.977788	1.06295	0.29708	0	0.247754	1.20047	0.141153	0	0	0	0	0.315786	1.8634	0	0.403782	0.4317	1.30233	0.490117	0.194691	0	0	0	1.74794	0.427598	1.05076	0.00797907	0	0	0	0	0	0.698168	0.864758	0	0	0	0	0.549793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.a7b50190-d657-4fdf-9077-238ae0258fec.fc.signal	2.00917	2.72617	2.27982	2.02958	3.01679	2.65134	2.39972	2.61154	2.64962	1.61659	2.30123	2.3408	2.52689	2.41775	2.00527	2.62598	5.51872	5.53097	2.66599	3.48825	3.1107	4.05432	3.32616	1.20157	0.786573	1.29942	2.64419	1.50557	0.977883	0.55043	0.971625	1.42817	3.10354	3.19202	1.79704	0.797701	0.78081	0.575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	0.627695	1.32783	2.2984	1.55053	1.74792	1.27051	1.67728	1.94699	1.75728	1.62948	1.70508	1.29104	1.15401	0.473092	0.932527	1.38074	1.84994	2.11623	3.26971	3.17734	1.61518	1.54532	1.3319	1.43641	1.77219	1.20455	1.4422	2.20304	2.24375	1.55388	1.1795	1.3644	1.71875	1.26077	0.806431	0.749586	0.65838	0.474667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.b168494f-d47a-403c-8246-740897ab3321.fc.signal	3.56922	2.98612	0.954104	0.387616	1.90171	0.6737	1.21913	2.5444	1.17202	0.742081	0.965881	1.5174	1.92786	1.32335	1.04807	1.97539	1.45845	1.72878	1.72593	0.585522	1.14161	3.12238	3.15351	2.17922	0.0353372	0.853986	1.70802	0.258728	0.566132	0	0.107975	1.66378	1.48957	1.73843	0.0412267	0	0	0.578231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.9535f79b-ee21-402e-9850-3174e9dcb3dd.fc.signal	1.07267	1.0888	0.91583	2.37189	1.0689	1.48938	4.54693	2.09596	0.914906	0.682763	1.35861	2.80657	1.11119	0.343759	0.975074	1.69028	1.58756	1.44693	1.45125	2.72656	2.65559	1.02923	1.2162	2.33815	2.80987	1.26646	0.959245	1.64258	1.92803	3.26683	3.52166	3.09784	4.51616	3.75545	1.17914	0.49159	0	0.570093
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.4a218dc1-3884-4fee-bb45-a93d75aa4c5e.fc.signal	5.08934	2.95717	4.54291	0.53572	0.676784	0.642796	0	0.17143	2.38931	2.79646	3.90004	0.128573	5.53934	3.7179	0.107144	1.86431	4.77129	3.63568	0.446698	0.350757	0	0.764787	3.4258	0.329809	0	1.45759	2.85361	3.17146	2.28217	1.06073	2.76789	3.00003	0.53572	0.246431	2.71074	0.835723	1.60716	0.71988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.cf454773-02e8-4ae6-8d9d-05793e9b3346.fc.signal	0.644887	0.312028	0.7706	0.440744	0.429155	1.16285	0.907205	0.971362	0.922936	1.71869	1.04541	0.502301	0.782842	0.636167	0.772319	0.809262	2.08	1.11143	1.14555	0.586709	1.10172	1.28936	1.24081	1.21695	1.42442	1.17667	1.0839	0.632339	2.74902	1.16633	0.289314	1.65782	2.08684	0.978101	1.53065	1.0861	0.199699	0.625899
