	chr9:84858540-84858689	chr9:84858690-84858839	chr9:84858840-84858989	chr9:84858990-84859059	chr9:84859060-84859139	chr9:84859140-84859289	chr9:84859290-84859439	chr9:84859440-84859589	chr9:84859590-84859739	chr9:84859740-84859889	chr9:84859890-84860039	chr9:84860040-84860189	chr9:84860190-84860339	chr9:84860340-84860489	chr9:84860490-84860639	chr9:84860640-84860789	chr9:84860790-84860869	chr9:84860870-84860939	chr9:84860940-84861019	chr9:84861020-84861089	chr9:84861090-84861239	chr9:84861240-84861389	chr9:84861390-84861539	chr9:84861540-84861689	chr9:84861690-84861839	chr9:84861840-84861989	chr9:84861990-84862139	chr9:84862140-84862289	chr9:84862290-84862439	chr9:84862440-84862589	chr9:84862590-84862669	chr9:84862670-84862739	chr9:84862740-84862889	chr9:84862890-84862979	chr9:84862980-84863039	chr9:84863040-84863189	chr9:84863190-84863339	chr9:84863340-84863489	chr9:84863490-84863587	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	14.7441	5.10504	9.18589	20.451	9.49814	10.7914	5.72528	2.67284	1.66744	2.55508	3.25625	4.76392	2.52566	1.94808	0.990866	2.7555	1.70961	0.154578	0.389131	1.31796	3.69316	4.95525	10.7946	8.10767	7.14526	12.1709	20.0328	14.1034	11.0468	1.8753	7.4682	13.5042	7.88543	9.78457	5.7704	5.11498	3.03377	0.69326	0.617632	0.344768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	1.67847	0.760429	1.5012	1.8514	1.69184	1.01191	0.670237	0.631771	0.368092	0.411808	0.536356	0.795602	1.39871	1.50511	0.858568	0.533312	0.388517	0.60055	0.752014	0.796492	0.513047	0.541658	1.62232	2.54111	1.47188	2.34656	2.26222	1.47386	1.15624	1.07287	1.50517	1.60244	1.3511	0.847839	0.639719	0.758321	0.705512	0.346933	0.857335	0.318949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	3.23756	2.09596	2.09377	3.58415	3.23255	3.78959	1.9281	0.915213	0.954691	0.825995	1.8205	2.50089	3.79068	4.3231	1.36077	2.0588	1.19376	0.914542	1.05636	2.08677	3.55534	2.92505	3.24619	2.79137	3.48569	3.53717	2.04165	3.7579	2.60305	1.61258	2.54798	2.36191	3.00859	3.75265	3.47215	3.1626	2.02251	1.23252	0.564445	0.499575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	6.82509	4.07143	1.61575	1.57978	1.73392	1.89572	2.11661	0.965831	1.45904	0.670449	0.12074	1.7423	3.93957	2.87592	2.27223	0.357064	0	0	0	0	0	0	0	0	0.233747	3.07219	7.59568	5.74879	3.71178	4.33855	4.96084	3.74847	4.65194	6.04074	4.67507	1.13281	0.44184	0.457247	1.612	0.699332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	6.89236	6.13863	7.66184	8.12773	7.08677	6.19578	6.8521	4.56293	3.70792	8.17449	7.98577	8.6006	11.9706	9.41313	5.58014	10.6973	6.99735	2.39273	4.65182	8.39248	11.9694	10.8527	10.457	10.7668	6.88772	5.93417	7.36754	5.21361	5.2685	5.17889	6.02624	8.83919	5.81531	5.15133	5.31838	5.47251	7.76389	5.40071	6.13521	0.548548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	4.55891	3.46639	1.28433	1.83101	4.23755	3.41815	2.09869	0.61472	2.0635	2.45764	4.20084	2.68208	1.98145	4.53613	3.53672	2.33561	1.72169	0.732427	0.904634	2.30653	3.08756	3.30801	3.66284	2.38423	1.24065	1.90127	2.97003	2.80618	2.01059	3.03633	3.24336	2.39886	1.43978	2.66467	1.26314	0.484232	1.59749	1.25845	1.17503	0.522055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	7.17076	6.89289	7.35594	5.9773	3.38927	4.51535	4.07388	6.00128	7.14266	7.26266	7.99658	9.53092	4.88032	6.03478	10.0418	10.9376	5.2985	2.93613	4.98637	5.88426	5.99529	5.63393	5.35481	3.99374	4.38217	5.74288	8.86074	6.38413	6.23281	2.50875	2.20512	3.22048	2.727	4.95422	3.75659	2.27953	2.21241	1.31364	2.50588	0.600586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	15.992	11.3023	8.79162	11.492	8.32482	9.45267	6.79032	6.05351	5.96608	7.36105	11.0187	11.4703	11.4149	12.7955	10.8021	7.67945	5.93432	2.35743	3.33134	5.06549	6.18027	5.63961	6.47104	7.6918	8.11141	5.33294	4.80967	5.10186	5.47186	3.53791	2.84619	5.00129	3.38683	3.3026	2.37675	3.61924	1.97376	1.81784	2.77025	0.641292
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	2.16852	2.26234	2.44825	3.94542	3.33064	4.01038	3.45773	3.47037	2.23147	2.80579	2.7872	2.99657	2.03917	2.0135	1.49055	1.94157	1.88804	1.3986	1.19603	1.54777	1.50732	2.98489	2.14561	3.23548	3.69297	2.61242	3.78455	3.99242	3.20358	1.33889	1.75968	3.52396	2.69642	1.11383	1.25107	1.64587	0.806815	0.501613	0.695502	0.422111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	2.82139	1.19845	2.21387	1.82582	1.56852	1.04981	2.20054	1.50725	0.343626	1.20104	1.75813	2.45297	3.07585	4.75208	4.14603	4.01121	1.96835	0.595172	1.20728	2.03652	2.24903	1.65819	1.79451	1.24283	1.35011	0.54683	2.71737	2.52503	2.81287	2.53047	1.55097	1.54448	1.94126	3.27507	2.62683	2.10774	1.33979	0.125783	0.602317	0.641946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	6.61348	3.94045	2.64909	5.56449	5.00337	4.17585	1.8114	6.14784	2.67837	7.52909	4.38446	6.08597	6.39222	8.47484	4.70423	4.81244	7.18369	2.75735	3.30606	5.1913	4.98407	5.5437	3.59417	4.84157	4.15468	6.07679	16.9218	14.8217	9.3666	8.06275	4.7368	12.5862	9.27758	6.8537	2.63609	3.13975	2.7733	0.295684	1.35261	0.443548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	4.32346	3.86612	2.32971	2.47094	1.55649	6.15387	4.47364	3.27097	2.15314	1.94279	2.77133	2.92945	2.02103	2.15011	1.54599	2.74314	2.54668	0.509349	0.847279	2.83394	3.55114	5.96802	7.88132	5.76195	3.84759	4.58899	12.2837	12.2155	9.47146	3.3491	6.65601	8.57419	6.38827	3.37945	2.99902	2.58098	2.3098	1.0917	0.801555	0.50365
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	3.40698	2.80953	2.29565	2.05376	0.995858	2.24655	1.75435	1.32457	2.12857	1.50918	1.75623	1.05708	0.796881	1.64632	0.61397	1.32121	1.94634	1.07263	1.42891	2.00815	2.0613	2.31299	2.5364	2.67975	4.94925	3.78274	6.04028	5.77153	4.87544	1.35399	2.39712	4.23624	2.81655	2.984	1.5939	1.64135	1.71353	0.518022	0.297498	0.521277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	6.16222	2.70458	2.76816	4.72085	2.41543	0.806171	0.829069	0.514629	1.00262	1.80759	2.1859	2.66525	2.62734	5.67535	2.13608	5.9266	3.74217	3.28541	3.82592	5.14716	3.56063	2.42556	3.55768	2.44448	2.48651	1.41018	3.78971	2.52947	3.73547	4.31326	1.6534	1.82641	4.94616	1.99614	1.75822	2.56157	3.59086	2.6128	2.08157	0.757809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.0fc0f90b-b2ac-4c17-952e-d39560131bf4.fc.signal	2.22497	1.12061	0.587016	2.03013	2.29429	1.80225	1.22412	1.33085	0.78767	0.953929	1.23664	1.07845	1.741	2.57124	2.40976	2.98368	1.22538	0.759728	0.903272	2.09634	2.27677	1.62712	1.62808	1.55856	1.48464	2.3662	1.37182	3.38697	1.06042	0.860819	1.00423	0.87766	1.70498	2.78314	1.01848	0.823691	1.87695	1.03448	0.671294	0.534908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	5.95825	2.41147	0.185111	0.133385	0.258	0.49151	0.22606	0	0	0	0	0.417737	2.48521	2.31319	0.288324	0	0	0	0	0	0	0	0	0.0327613	0.568446	6.03689	9.73109	5.22594	1.30731	0.530786	2.65085	5.17095	9.62132	12.5543	10.6198	5.9517	0.430851	0	0	0.653333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	2.72856	3.61916	5.38625	6.73198	5.53847	6.28885	4.00409	3.78788	4.65176	3.1886	2.65536	1.33608	2.28261	1.46422	0.499766	0.310247	0.10776	0	0.0138744	0.995572	4.06223	1.65542	3.05631	3.37476	4.31786	4.51843	7.45995	9.08211	6.36378	2.9533	6.20475	6.19242	3.9945	1.69374	1.69593	1.73528	1.97613	0.225745	0.482618	0.478764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	2.93336	4.01142	2.90804	2.17974	1.70807	1.67863	1.30968	0.910591	0.854206	1.28411	3.96763	2.56935	3.29286	3.19219	1.97117	2.72631	1.80058	1.10117	2.09582	2.07275	1.17713	2.25531	2.19626	2.38293	2.99932	2.55954	2.12207	2.06319	0.970116	1.60422	3.86045	4.88891	4.34576	4.78087	3.74974	4.16215	1.96696	1.35015	0.954545	0.602327
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	4.07285	4.71526	5.37095	5.65829	4.17943	6.5353	4.44668	4.38522	3.45222	3.92544	2.08069	1.91748	1.08787	0.553116	0.604936	1.78453	1.24946	0.60053	0.601429	1.15042	4.98282	4.94067	3.63459	3.30445	4.72458	6.44022	7.87528	9.49478	6.77628	1.26563	4.2347	6.17078	4.80029	3.01784	2.19547	2.22706	1.56522	1.07561	0.489082	0.424242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	5.72826	3.64866	3.96776	4.72413	3.92922	1.90678	1.08772	0.837732	1.92005	3.0237	5.00226	7.60576	10.414	7.73342	5.3852	6.26282	5.77415	4.88374	3.60513	3.36791	4.32677	5.50223	3.3588	3.20455	4.62198	7.22545	4.94111	2.59287	2.18597	3.70186	4.28322	3.01459	3.0237	2.42444	2.36017	1.05845	0.683469	2.62212	2.52774	0.688496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	9.78607	4.44284	1.94709	4.28689	7.903	8.17382	2.7096	0	0.126621	0.67812	1.50537	2.67021	8.50022	11.9667	9.12203	3.93074	0.458996	0.0904436	0.42207	0.759718	0.675306	0.616218	0.841316	0.115366	1.25493	5.81592	5.89753	3.4721	2.45632	2.44226	5.1069	6.96994	7.69829	5.79622	6.64736	6.93857	3.20763	0.362977	0.0990571	0.786892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	3.84639	3.21757	2.2015	3.20962	5.13379	3.9389	2.11501	0.188678	0.487812	2.73772	1.96169	3.22756	2.19843	3.95336	3.59711	5.01552	4.24362	3.23549	3.23604	2.81385	1.63697	1.84769	2.33391	0.750847	0	2.73964	4.66249	3.51847	2.55136	2.69511	0.426069	1.88733	2.94766	1.70261	1.93675	2.16069	1.23959	0.977156	1.73897	0.573295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	5.22725	3.38205	4.71805	4.75886	5.22166	5.66486	5.03442	3.01177	4.13223	4.10315	6.34163	6.37286	4.96686	5.46665	5.10572	6.06994	5.0996	1.79083	2.79377	4.38134	6.50907	8.49453	5.89989	3.38656	5.20152	3.87053	4.99938	4.12268	2.19148	2.80048	2.35819	3.22531	3.48128	2.01307	2.06255	1.2758	1.27491	1.11512	0.582512	0.746285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	7.70931	4.98812	3.69439	3.74393	4.45521	3.10984	0.477905	0.370208	1.38659	1.72318	3.6012	3.29831	6.51248	9.70309	7.7847	5.23689	2.00674	0.519253	0.372312	0	0	0	0.269249	1.88927	2.06584	2.0475	2.2252	2.84867	2.93923	1.82325	3.04947	3.7692	2.84222	1.55503	1.39071	1.15438	0.79147	0.724757	0.0257566	0.740788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	2.66563	2.00284	2.10123	2.97714	2.77381	1.8997	2.31552	1.53597	1.14449	2.10311	1.98439	1.3973	5.19859	5.15722	2.44594	3.91557	3.49457	2.5603	1.59752	0.876565	1.90342	4.25023	2.11798	1.08877	1.59116	2.31553	1.62266	2.73901	2.26187	3.6743	3.5757	3.45869	6.10123	5.39444	3.81346	2.75079	1.29068	2.45995	1.27349	0.696509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	16.2734	10.6086	10.7685	13.0408	7.11909	8.10181	5.81058	7.03677	3.03561	7.40449	7.99724	9.30141	12.6671	14.9762	14.8765	15.253	10.6084	1.96429	2.02383	4.98446	6.51617	7.57445	12.5595	10.1036	7.26937	11.777	13.2509	7.69913	4.1051	3.66818	3.96724	6.38121	5.28742	4.14268	3.52483	3.82827	4.03432	3.43247	2.2585	0.699814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	5.71291	2.20329	0.878073	2.75579	4.0856	3.89325	1.39816	0.117503	0	0	0	0.713251	2.872	4.27556	2.6572	0.684892	0.270999	0	0	0	0	0	0	0.0040518	0.908525	3.14755	4.64652	2.9127	2.2426	2.0238	2.00323	2.51498	2.33982	1.9345	2.19446	1.72535	0.850273	0	0	0.376289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.b81732b7-0852-42a0-916a-8784920a02a3.fc.signal	1.76495	1.87678	0.549319	1.26058	1.29927	1.08682	1.13148	1.36934	0.942346	1.02317	0.584633	1.10546	1.76106	1.42745	1.17169	2.29622	0.836405	1.03137	2.57447	3.14542	2.59259	2.33303	2.53199	1.24261	2.38097	3.14329	2.23306	1.32536	1.48805	3.59294	1.90702	1.18439	2.12639	2.44618	1.60141	0.719021	1.30585	1.12248	2.2109	0.60149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	7.12182	3.43056	0.792817	2.49072	4.44693	4.25427	0.87612	0	0	0	0	0.477029	3.37413	5.34137	2.70361	0.788779	0.214132	0.043185	0	0	0	0	0	0	0.365411	3.58307	7.79396	6.55966	4.4518	2.3408	3.35093	4.58176	3.59131	4.33023	5.31506	4.1068	1.25188	0.00134353	0	0.617544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	6.69693	2.75792	0.372037	1.48314	2.3253	2.61499	0.912998	0.089774	0	0	0.114589	0.313019	1.68425	1.94413	0.408643	0	0	0	0	0	0	0	0	0.003544	0.831927	3.20391	3.84374	2.03497	1.7039	1.38624	2.05281	2.92952	3.0344	3.4259	3.84919	2.8786	0.341346	0	0	0.60668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.93bed2a7-7118-417a-9bcf-494520ff91da.fc.signal	3.60856	2.66047	2.14006	3.56379	3.69881	2.37951	0.906787	0.17723	0.0298293	0.624757	1.20566	0.618785	0.9465	1.92479	1.50624	1.45213	0.949883	0.200189	0	0	0	0.143005	0.306222	0.343424	0.63582	1.25428	1.54454	1.3676	1.29078	1.13066	1.03733	0.936035	0.814675	0.802139	0.955619	0.988282	0.424488	0.605773	1.59859	0.552995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	4.24003	2.04536	2.26771	3.18469	1.91576	4.07101	3.63164	2.18328	2.2241	3.09575	3.06857	2.99103	2.58653	2.53812	1.32388	3.64856	1.53206	0.0824331	0	0.453055	5.43135	7.27838	5.70881	4.77605	3.18532	5.11228	8.82158	7.89886	5.15932	1.74306	4.8223	7.47014	5.39333	5.01347	4.66644	4.7926	4.37947	2.08708	0.569291	0.350962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	30.066	19.3952	16.9548	17.6785	9.83292	12.2304	10.1569	7.99492	8.14605	16.1607	14.3635	16.2356	17.2305	21.9436	17.3869	18.0059	8.89618	2.63046	5.47328	7.9309	9.48664	8.74931	7.98144	4.58006	4.17829	4.17139	3.13259	6.27779	4.85701	1.56	1.69508	3.53683	3.27256	4.12292	3.14987	4.32037	4.39699	2.88195	2.94983	0.571192
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.7d97a6bf-d33b-47aa-868b-891cee1e0474.fc.signal	2.38372	1.83116	0.53355	1.16621	1.78342	4.56699	1.26756	1.28134	0.262491	0	0.0908025	0.528446	3.34653	9.5632	2.44594	0.074824	0	0	0	0	0.501615	0.0395157	0.297325	1.61131	0.940857	4.31753	8.77686	3.32112	3.25643	2.80713	3.16546	8.87871	6.18859	6.09149	3.84042	0.978275	0	0.0668031	0.418784	0.583815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.94801060-fc98-4727-a392-ae741c9cf8fc.fc.signal	2.07134	0.431867	1.00797	2.84495	1.59971	1.97172	0.848011	0	0	0.743242	1.60503	1.42937	1.46734	2.52305	1.14757	0.76047	0.0316619	0	0.465427	1.03784	0.57414	0.122912	0.496804	1.06847	1.24306	2.39062	1.55032	2.99072	0.94571	0.0172987	1.04129	1.30479	1.43442	2.68504	1.3586	0.767222	0.955377	0.611	2.63142	0.452736
