	chr3:73381305-73381454	chr3:73381455-73381604	chr3:73381605-73381754	chr3:73381755-73381904	chr3:73381905-73382054	chr3:73382055-73382204	chr3:73382205-73382354	chr3:73382355-73382504	chr3:73382505-73382654	chr3:73382655-73382804	chr3:73382805-73382954	chr3:73382955-73383104	chr3:73383105-73383254	chr3:73383255-73383404	chr3:73383405-73383554	chr3:73383555-73383704	chr3:73383705-73383854	chr3:73383855-73384004	chr3:73384005-73384154	chr3:73384155-73384304	chr3:73384305-73384454	chr3:73384455-73384604	chr3:73384605-73384754	chr3:73384755-73384904	chr3:73384905-73385054	chr3:73385055-73385204	chr3:73385205-73385354	chr3:73385355-73385504	chr3:73385505-73385654	chr3:73385655-73385804	chr3:73385805-73385954	chr3:73385955-73386104	chr3:73386105-73386254	chr3:73386255-73386404	chr3:73386405-73386554	chr3:73386555-73386704	chr3:73386705-73386854	chr3:73386855-73387004	chr3:73387005-73387149	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2cec18a6-acf1-4ec3-b511-04e126f82363.fc.signal	0.561815	0.0634354	0.379007	0.234118	0.236998	0.697095	0.369817	1.04227	0.337735	0.772047	0.206977	0	0	0	0	0	0.237818	0.368884	0.210062	0.24558	0	0.0133313	0.284589	0.443995	0.753201	0	0.248647	0.124898	0.297399	0.541214	0	0.197206	0.406998	0	0	0.986718	0.993475	0.0990251	0	0.135135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	0.798508	1.38359	2.41069	1.24128	1.14636	1.16853	1.55599	1.31887	0.970159	0.742884	1.0172	0.614268	0.658046	0.797592	0.795255	0.604735	0.376414	0.268425	0.366385	0.227543	0.151181	0.0825327	0.0686487	0.336301	0.342475	0.819457	1.07368	0.426552	0.210974	0.468175	0.39336	0.336544	0.36094	0.489965	0.635126	0.547328	0.408041	1.07314	0.845124	0.873046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	0.319222	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0215061	0.571388	0.761861	0.409324	0.62121	0.527553	0.648179	0.41868	0.209604	0.152593	0.215643	0.150769	0	0.0631727	1.98828	1.93273	0.167676	0.21629	1.24417	3.32995	3.13886	1.2187	1.42182	2.47288	2.80201	0.785143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.a39935bf-2e13-411b-a0e6-5df09e4383e1.fc.signal	0.185505	0.176367	1.13602	0.817473	0	0.523256	0.186419	0	1.49776	0.758143	0	0.190075	0.454028	0.105862	1.14944	0.568071	0.609969	0.373039	0.574682	0.972966	0.418409	0.685585	0.297423	0	0	0.818383	3.49925	1.30696	1.24738	0.13043	0.327669	1.40015	1.10913	0	0.372697	0.284625	0.212096	0.705826	1.21847	0.56087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	0.828508	1.21497	0.852284	0.691718	1.04198	0.937869	0.884419	0.153387	0.351088	0.633091	1.04344	0.785595	1.14741	1.12515	0.354594	0.229207	0.705896	0.987333	1.15514	0.640734	0.55881	1.98438	0.734314	0	0.299925	1.95714	1.12006	0.375311	0.946253	0.577736	1.09023	1.60197	0.397029	0.0462622	0.327529	0.0415733	0.410324	0.427453	0	0.690871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0	0	0.706953	0.918716	0.247942	0	0	0	0	0	0	0.761085	0.35842	1.12164	1.04036	0.459785	0.54853	0	0.84022	0.266637	0	0	0.185512	1.57794	1.46961	0	0	0	0	0	0	0	0	0	0.406015	1.48041	0.398543	0	0	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	0.570315	0.901497	0.522261	0.353991	0.621597	0.761681	0.772836	0.581591	0.871675	1.40894	0.756328	0.283117	0.77497	0.759043	0.717622	0.878171	0.409824	0.207332	0.321719	0.260464	0.412785	0.411136	0.409956	0.520956	0.68091	0.692166	0.886696	0.780601	0.866809	0.598975	0.424812	0.502423	0.727931	0.778416	0.890299	0.753635	1.118	0.837818	1.14726	0.82786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	1.1018	0.647455	1.54467	0.562751	0.596494	0.901681	0.642552	1.92642	2.03563	1.44779	0.0333407	0	0	0.604266	1.12599	2.23422	2.05348	1.77636	1.06511	1.05724	2.21707	1.20963	1.88583	0.745578	1.04416	0.515119	0.310381	0.659124	1.82821	1.95276	1.6081	1.70425	1.1799	0.548352	0.969946	0.232411	1.87976	0.648093	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0.074312	1.04775	1.12704	0.852519	0.816534	1.29979	0.662467	1.05645	0.838332	0.91154	0.862999	0.972409	1.17567	0.184626	0.660281	0.440142	0.42671	0	0	0.633597	2.3027	1.52252	1.47997	1.01659	0.182574	0	0.460428	1.90124	0.812345	0.151278	0.553177	0.30498	0.479133	0.302396	0	0.534302	2.50129	1.13953	0.831534	0.283582
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0.960694	1.33283	1.85737	0.650041	0.374505	0.223268	0.492031	0.565219	0	0.0614968	0.437618	0	0.0233677	0.139294	0	0.497307	0.55765	0.455063	0.413616	0.379309	1.05966	0.887402	0.514829	1.18671	0.714448	0.658502	0.513952	0	0.477094	0.484739	0.0895368	0.725931	0.516518	0.805395	0.125434	0.393398	1.29236	0.946165	0	0.925676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	1.28241	0.3185	0.275591	0.961321	0.898535	0.153483	0.376838	0.354359	0.241205	0.506497	0.282964	0.540552	1.00907	1.66493	0.302735	0.399289	0.184525	0.570811	0.83465	1.41703	0.422379	1.25701	2.59884	2.16227	1.55145	0.817107	0.316076	0.37823	1.13513	0.837955	1.31353	0.557338	0.977995	1.48921	2.29428	0.659331	0.404275	1.11504	0.810034	0.529748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	1.1257	0.856869	0.228208	0.581024	0.0714405	1.00877	0.855312	0.444249	0	0.323864	0.148775	0	0	0.120394	0.54749	0.217119	0.0681006	0.273097	0.356792	0.210257	0.603332	0.311578	0.153392	0.384051	0.390951	0.316465	0.538413	0.0757065	0.532186	0.584824	0.291422	0.922112	0.306502	0.62669	0.40986	0.425788	1.17685	0.656159	0.264389	0.475524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	0.946903	1.42093	0.853245	1.07085	1.82574	1.33623	0.688767	0.427286	0.252358	0.940708	1.22206	0.737239	0.482925	0.412906	0.40943	0.794434	0.855088	0.649289	0.875593	0.419528	0.88828	1.51759	1.01592	0.587999	0.391011	0.275774	0.773857	0.94307	0.496284	1.68474	1.8396	1.04387	0.629314	0.0868493	0.063908	0.2458	0.540822	1.12845	0.778178	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.552375	0.122752	0.213355	0.400109	1.10175	1.42035	0.943992	1.05305	0.556818	0.29084	0.326898	0.56781	0.810944	1.03681	1.50271	1.50213	1.87177	0.904749	0.267875	0.81251	0.391005	0.331353	0.341952	0.534312	0.707598	0.377979	1.16834	1.76671	0.8881	1.21528	1.56887	0.367368	0.415019	0.43766	0.554078	1.01863	0.886818	1.46098	0.363381	0.419643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.33343	0.41404	0.751145	0.581366	0.556908	1.02429	0.237044	0.305728	0.111676	0.140369	0	0	0	0	0	0	0.134751	0.337804	0	0.0212816	1.13727	0.723756	0	0	0	0.0582853	0.821839	0.774761	0.793662	0.109911	0.465322	1.01115	0.447004	0	0.469001	0.664475	0.229499	0.646107	0.195641	0.776344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	0	0	0	0.52252	0.83879	0.479768	0.788882	0.263375	0.0179551	0.292464	0.39328	0	0.0554511	0.305932	0.238647	0.551078	1.1232	0.507591	0.386112	0.244025	0.370786	0.609896	0.480127	0.0222697	0.0384767	0.610037	0.564378	0.734699	0.304006	0.64808	1.05737	0.754705	0.52979	1.17721	1.40278	0.594465	0.88421	0.415923	0.695329	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.398914	0	0	0	0	0	0	0	0	0	0	0	0	0	0.209464	0.29369	0.533878	0.819088	0.534408	0.278916	0.194984	0.14904	0.177587	0.255081	1.12717	0.948529	0.12212	0.224047	0.981431	0.834827	0.334199	0.396544	0.009574	0	0.130355	0.866612	1.40235	1.99192	2.47507	0.440196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.609005	0.878241	0.641264	0.224964	0.392621	0.232066	1.35766	1.3248	0.532452	0.488815	0.405813	0.774919	0.044747	0.228715	0.0693083	0.406142	0.244295	0.163947	0.111378	0.334944	0.0908629	0	0	0	0.31036	0.198864	0.176817	0.43411	0.823507	0.210186	0.35211	0.944717	0.467501	0	0	0	0.156725	0.149195	0.13721	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0.659885	1.0366	0.64894	0.432049	0.529566	1.34523	1.04326	0.838696	0.333426	0.252102	0.470311	0.0093774	0.137119	0.636941	0	0	0	0.343778	0.200052	0.375099	0.106278	0.415781	0.34271	0	1.94193	1.68977	0.875842	0.137119	0.341971	1.15659	0.98686	1.12503	0.35948	0.53247	0.614825	0.31847	0.557323	0.645316	0.58658	0.390909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0.358765	0.216332	0.0753621	0.492384	0.360271	0.379204	0.72549	0.0142872	0.00472327	1.27995	0.492464	0.475343	0.630401	0.370126	0.314472	0.622332	0.413628	0.0528227	0.801528	0.540621	0.263099	0	0	0.623119	0.447505	0.512576	0.0774517	0.16389	0.842238	0.651054	0.417922	0.246454	0.298474	1.27546	0.0250553	0.14926	0.48584	0	0.523054	0.898678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0.0123887	0	0.280528	0.683744	0	0	0	0.63168	0	0.252729	0.457413	0	0.658351	1.06382	0	0.718491	1.19253	2.49635	1.46156	0.189595	1.0858	0.610555	0.887048	0	2.5525	2.25576	0.664603	0.954781	0	2.14393	1.55493	0.283967	0.758378	0	0	0.321029	0.746458	1.14516	0.861417	0.242236
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0.72429	0.930415	0.37865	0.615482	1.13474	0.401186	0.361454	0.637495	0.445569	0.0611746	0.476527	0.609542	0.290956	0.0775109	0.619265	1.1289	0.769866	0.48899	0.628615	0.241109	0.103226	0.302244	0.757782	0.261592	0.243515	0.614835	0.230783	0.158681	0.207466	0.174235	0.513606	0.89115	0.823329	0.464498	0.670288	0.33335	0.289733	0.540655	0.0382423	0.843931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.110388	0	0.0831718	0.225005	0.0226199	0.317605	0.0043008	0	0.17531	0.157133	0.174023	0.0940374	0.121727	0.0900547	0	0	0	0	0	0	0	0.0215905	0.317976	0.0804491	0.18165	0.0994087	0	0.0213973	0.131607	0.121327	0	0	0	0	0	0	0	0	0.121957	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	1.32176	1.30655	2.14834	1.58353	0.492587	2.1142	1.2002	0.143354	0.606071	1.02722	0.484728	0.359391	0.442669	0.522289	1.05463	0.690822	0	0	0.243462	0.228011	0.0880915	0.959989	1.17623	0.362811	0.358355	0.495959	0.221866	0.665777	0.339254	0.150903	0.563838	0.158267	0.258314	0.379114	0.638684	0.359032	0.433838	0.497571	0.794593	0.588235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0	0	0	0.466296	0.0677575	0	0.232777	0.525676	0.46984	0.362893	0.221023	0.409851	0.360822	0.714189	0.841085	0.458701	0.473798	0.200139	0	0.126618	0.547319	0	0	0.437038	0.310419	0.861226	0.400278	0.267288	0.332002	1.24751	0.475245	1.30334	0.56369	0.831864	0.763215	0.351796	0.163379	1.30153	0.828236	0.340361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0.903303	0.761613	1.09065	0.527768	0.412936	0.249222	0.343366	1.10271	0.786239	0.454058	0.581476	1.69899	0.667866	0.822006	1.15321	0.863088	0.0316257	0.146831	0.429731	0	0	0.779197	0.820966	1.4972	1.37775	0.512618	0.73907	0.856175	1.18254	1.91661	0.903007	1.30083	1.30008	1.39319	1.56234	2.04052	3.25884	2.31877	1.57014	0.514151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0.420928	0.506917	0.501512	0.0672043	0.0957332	0.835381	1.00661	0.240795	0.303356	0.712844	0.274736	0	0	0	0.0958493	0.922747	0.255016	0	0	0	0.26466	0.303562	0.215179	0	0.0432473	0.209654	0.423214	0	0.520332	0.608541	0.173118	0.139194	0.140231	0.522822	0.540971	0.0457658	0	0	0.489531	0.47619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	1.38667	0.890278	1.09398	0.14096	0.856024	0.55557	0.30898	0	0.0117525	0.792511	0.676876	0.0773275	0.244803	0.181612	0.0712823	0	0.150297	0.567538	0	0	0	0.13235	0.585483	0	0	0	0.420275	0.0669568	0	0	0	0	0	0	0	0.0089728	0.827837	0.598973	0.292686	0.950495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0.564293	0.831266	1.47929	0.287615	0.703303	0.75601	0.963086	0.541147	0.536439	0.33345	0.133483	0.822895	0.875054	0.698813	0.255709	0.384624	0.561924	0.284897	0.357083	0.333724	0.598552	0.484656	0.500594	0.376933	0.391276	0.375992	0.963609	0.782756	0.380995	0.123823	0.0468202	0.567975	0.329234	0.411138	1.32555	0.0865234	0	0.129627	1.95922	0.678474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.584539	0.238236	1.02954	0.306251	0.268386	1.29638	0.796413	0.119435	0	0.423557	0.814318	0.891477	0.188355	0.981882	1.17833	0.384244	0.954393	1.11829	0.354107	0.62785	0.396801	0.416272	0.0602736	0	0	0	1.20434	0.438125	0	0	0	0.363509	0.608967	0.625719	0.996317	0.644191	0.886115	1.2853	0.734337	0.736948
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	1.20881	0.447223	0.634226	0.616363	0.453687	0.21388	0	0	0	0.122064	0.414727	0.128954	0	0.0741171	0.604073	1.3458	0.947341	0.830405	0.816157	0.29673	0.526505	0.525045	0.509359	1.10453	1.34671	0.692903	0.347199	0.507502	1.69231	2.38025	0.271629	0	0	0	0.233679	0.485518	1.04735	0	0.734488	0.589744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.420543	1.67529	0.988871	0.449794	0.487949	0.413755	0.176841	0.236046	0.0616223	0.644412	0.389171	0.120636	0.597894	0.192461	0.423156	0.728185	0.320043	0.380591	0	0.150919	0.276235	0.18453	0.743699	0.408548	0.784475	0.28916	0	0.0804832	0.598701	1.09526	1.04866	1.25779	0.224379	0.112455	0.974945	0.741701	0.237454	0.59465	0.78097	0.609149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	0.558809	0.123075	0.422219	0.239859	0.460639	0.841273	0.402107	0.647003	0.493996	1.34469	0.516536	0.0675685	0.259066	0.808383	1.09118	0.993164	0.14718	0.13656	0.280388	0.544273	0.272063	0.268486	0.547829	0.573471	0.593334	0.505197	1.44017	0.799731	0.830268	1.00855	1.08194	0.730171	0.33938	0.0250496	0.0554172	0.382078	0.715134	0.315703	0.256813	0.663148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	1.06864	1.33636	1.7111	0.288735	1.04574	0.301478	0.689986	0.681129	0.518473	0.301037	0.814841	1.43869	1.54173	1.71126	0.482601	1.07633	0.765819	0.262302	0.308414	0.321002	0	0.062958	0.251832	0.456529	0.578072	0.71322	0.577046	0.492724	0.627178	0.880638	0.407107	0.566181	0.369518	0.333656	1.35108	1.69752	1.3634	1.07499	2.98013	0.915299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0	0.470452	0.490092	0.736613	1.26314	1.27187	1.33136	0.120668	0	0.963969	0.125938	0	1.23102	1.23009	1.62533	1.66181	0.898445	0.279449	0	0.170389	0.575118	0	0.945519	1.04541	1.38936	0	0	0.396533	1.00992	1.02434	0.92013	0.812221	0.930921	0	0	0	0	0	0	0.611465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.25d46380-43d3-437b-8e36-9163ff0c4c1c.fc.signal	3.40456	1.51946	0.844137	2.33167	0.559545	0.684752	1.67683	2.50644	0.760146	0.203086	0.963164	0.747166	0.126186	0.628473	0.473542	0.37662	0.0330623	0.209084	0.388639	0.164259	0.293613	0.0757307	0.142132	0.905895	0.886656	0.373227	0.10386	0.744084	1.82263	0.781482	0.380587	0.292976	0.496605	0	0	0.402604	0.491964	1.04668	0.270812	0.265781
