	chr1:28735158-28735307	chr1:28735308-28735457	chr1:28735458-28735607	chr1:28735608-28735757	chr1:28735758-28735907	chr1:28735908-28736057	chr1:28736058-28736207	chr1:28736208-28736357	chr1:28736358-28736507	chr1:28736508-28736657	chr1:28736658-28736727	chr1:28736728-28736807	chr1:28736808-28736907	chr1:28736908-28736957	chr1:28736958-28737017	chr1:28737018-28737107	chr1:28737108-28737257	chr1:28737258-28737407	chr1:28737408-28737557	chr1:28737558-28737707	chr1:28737708-28737857	chr1:28737858-28738007	chr1:28738008-28738157	chr1:28738158-28738307	chr1:28738308-28738457	chr1:28738458-28738607	chr1:28738608-28738757	chr1:28738758-28738907	chr1:28738908-28739057	chr1:28739058-28739207	chr1:28739208-28739357	chr1:28739358-28739507	chr1:28739508-28739657	chr1:28739658-28739807	chr1:28739808-28739957	chr1:28739958-28740107	chr1:28740108-28740182	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	0.0858573	0.694245	1.41843	1.89014	2.1795	3.73092	2.48824	1.69291	1.52582	2.37956	1.35995	0.836794	0.552153	0.998831	2.26178	3.35909	2.3311	3.41326	7.31012	4.67559	1.27386	3.24995	2.94512	2.27124	2.87607	1.91644	0.477586	2.21914	1.24138	1.83236	1.23826	0	1.07485	0.874875	1.54659	3.68298	3.8364	0.567367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.a75633c9-8b06-42b2-a9c8-fdd55ba8ffe7.fc.signal	1.23909	0.575923	1.38783	1.40172	0.663711	0.687442	4.95062	9.2685	30.5092	26.2164	16.0993	10.9656	10.8942	21.9521	32.7688	38.9656	33.935	24.6636	13.8234	18.4943	14.4923	12.7918	6.72095	2.2671	2.01973	2.7693	2.83797	2.12737	1.68194	2.66794	2.1928	1.77025	1.55964	0.733887	1.86499	1.60628	0.400239	0.340868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.21204e63-5580-42b6-aaaf-3888daa8192c.fc.signal	1.0189	0.505095	0	0	0	0	0.352344	1.81125	8.27294	14.744	9.10647	5.43728	3.17426	3.78821	8.51242	20.9001	29.652	22.7811	10.2323	7.74173	8.06395	2.66479	0	0	0.426718	3.16697	0.267766	0	0	0	0	0	0.119212	0.806424	0.0486789	0.03338	0.43533	0.477015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.2bef3df7-5fcc-4d31-9411-95e1295b79d5.fc.signal	0.700518	0.0486272	0.661033	0.118368	0.864397	3.30352	7.2588	12.077	37.7804	51.1047	28.7814	7.69927	2.37361	5.98609	15.6432	32.7966	22.1774	28.6949	13.5001	7.32607	5.15371	10.5018	6.60397	4.35282	3.61937	0.966287	1.17347	1.27268	1.26724	0.968258	0.736647	0.651695	0.935761	1.24025	0.715173	1.5057	1.90986	0.0630507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.57b4ba27-01c8-4621-88e8-a90fc9665acf.fc.signal	0	0	0	0	0	0.460513	1.96984	1.59458	7.30963	11.4363	7.07158	3.12222	2.83577	4.72662	8.20492	14.8992	13.1814	12.943	10.6883	7.72701	3.95277	4.53456	4.85023	1.04404	1.28073	0.347677	0.0870857	0.828927	0	0.184497	1.59302	3.04271	1.97297	0.615889	0	0	0	0.113636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.e9b176a3-5494-49ee-8d08-7a11a1b815ff.fc.signal	1.48957	0	1.70852	0.90076	0	0.0739745	2.22116	1.1536	16.3715	28.0256	17.6893	3.59995	0	0.271988	6.49993	19.914	16.382	14.0292	18.432	13.7495	12.3063	16.5414	5.15113	1.31502	2.52716	5.68298	0.738911	1.55741	0	1.47274	1.96001	0	0.386512	1.31194	0.247196	2.44501	0.399997	0.44921
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.69b34e98-e895-4591-bbf6-ca5ed99320f1.fc.signal	0.0497366	0.601746	1.23475	0.842202	1.14538	1.62766	2.20456	4.5409	10.7106	8.18303	5.56614	2.89913	2.7599	3.8929	5.82757	9.46108	9.67828	10.6908	9.72411	5.69837	4.07056	4.94743	3.34826	0.843501	1.04776	1.30769	0.66962	0.521716	0.288688	0.887666	0.280356	0.566825	1.14451	0.296792	0.132259	0.492642	0.424893	0.0781434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.a2a75520-ec73-4bc1-be8b-d0657c5401cf.fc.signal	2.74157	2.34268	0.74872	0	1.68904	10.5228	5.81035	6.62462	2.77778	9.29171	4.65857	3.06772	0.637942	2.33094	8.97308	21.5353	10.2065	11.2403	16.8626	7.52468	2.02689	5.59358	1.70451	4.49412	2.59267	0	0	0.50674	3.53858	2.13664	1.11574	0	0.946408	4.54117	6.42682	4.53515	2.22955	0.921875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000076.3.f65e08d4-24f9-4e2e-9954-ebc62b19e96f.fc.signal	0.114359	0.544964	0.0168488	0.898644	1.42602	1.03462	1.35209	3.71032	8.12243	3.99418	4.04715	1.94515	0.555285	2.48023	3.77558	3.43959	3.85551	4.81905	5.12973	6.44276	4.78099	2.78511	1.468	1.23684	1.86418	1.56531	3.04632	1.98886	2.55948	0.683429	0.598674	1.02859	1.17522	1.01085	0.742125	0.12248	0.0789343	0.319196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.0fdae11f-7f58-4d45-8594-d429c2e066c7.fc.signal	0.507032	0.0975147	0.66032	0.797834	1.95261	2.75244	2.73705	2.18015	3.50924	5.43616	2.57647	0.506817	0.246146	1.67035	6.57105	8.89746	6.37184	8.59331	10.2612	7.3257	2.64765	1.94073	1.71866	2.58379	2.70008	2.47959	0.574987	1.2692	1.66094	0.233188	1.47457	0.570925	0.386742	0.949611	0.988916	0.711673	0.760858	0.416756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.04bbdaed-a320-4540-aa2d-1d676d505c81.fc.signal	0.128117	0.240219	2.03565	2.03213	1.86726	2.92386	5.92053	3.72803	3.38421	8.98079	5.87886	2.15732	1.54686	4.26011	9.72943	14.2449	14.9532	16.0898	11.1922	9.19079	5.21849	5.00834	2.0575	5.01939	4.00304	2.69631	3.20912	2.34184	1.28204	0.635175	0.971905	0.0851191	0.996314	0.500072	0	0.596111	0.79726	0.527778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	0.538511	0.589318	0.444616	1.04669	0.916777	2.34832	5.50616	8.10901	12.8477	22.9954	19.5214	7.33743	4.21392	7.147	15.7328	20.6486	17.3003	19.1268	10.9011	9.77438	6.26026	6.41943	7.7154	5.99751	1.99831	1.84673	0.780649	1.85645	0.737973	1.57198	0.964224	0.723151	0.492998	0.610884	0.781596	1.0109	0.760657	0.321213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.194197dc-d3ad-4faf-839a-1e28c390e1c7.fc.signal	14.6451	12.5838	9.40924	11.05	14.9374	16.0709	16.7749	33.1596	36.7209	25.2194	18.9804	18.5846	20.5115	24.63	25.2672	27.4151	27.2761	30.7107	31.4558	17.2647	9.80825	17.4464	16.1854	13.2327	9.86151	10.9168	7.4019	4.66743	1.94043	5.85452	4.57194	3.59448	4.49104	4.11746	2.87191	3.11162	4.24168	0.767854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	1.13481	1.78779	0.868293	0.750918	0.929246	1.59434	3.80189	5.67354	18.6633	21.4678	9.69033	4.63621	1.58854	3.16234	11.6233	19.9531	13.1947	11.2993	8.78505	9.2375	7.34258	3.74846	3.16217	1.8976	0.841351	2.53377	3.0914	0.736137	1.46498	1.13201	0.766052	0.024454	0.024454	0.688107	0.58849	0.330115	0.733757	0.642691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.5ad5ea75-e5d4-4eb8-b48f-34fd517b64b3.fc.signal	0	0	0.275584	0.281831	0.974118	2.24518	4.71378	7.61612	9.0124	10.4966	6.73715	2.42127	1.63511	3.33565	7.12144	11.8114	10.5126	10.8615	11.2179	8.08487	7.2525	6.21867	3.46529	3.65176	2.751	2.84975	1.72379	0.438633	0.717742	0.846625	0.961359	0.9688	0.483895	0.587222	1.93084	1.42155	1.29855	0.229358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.a169f921-cefd-41e3-aba6-62149b95f327.fc.signal	0.0321477	1.23129	2.84567	1.93332	1.4567	2.20436	3.52914	5.05417	6.87299	11.2047	5.40239	1.28369	1.5138	2.8965	5.15568	9.4497	7.8252	9.85516	12.0375	9.85004	4.9598	6.61672	6.40925	3.82087	2.80791	3.95483	3.28781	3.16673	2.96264	2.11057	1.75144	1.79605	2.34406	1.45594	1.59904	2.73236	1.05853	0.406554
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	0.133203	0	0.116905	0.163696	0.540052	2.34634	2.42441	4.09565	5.4734	3.26789	2.19726	1.84753	1.42778	2.77286	3.31685	4.33702	5.47361	6.77937	4.23955	2.02698	2.15108	5.79607	6.31781	3.27684	2.61064	0.713969	0.790646	1.00872	1.14595	0.63219	0.635216	0.47329	0.386882	0.417195	0.143074	0.142466	0.370303	0.345686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	0.173858	0.349338	0.100758	0	0	0.105713	0.453568	2.91777	5.52881	3.25166	2.3215	2.1237	1.66745	2.69947	3.5946	5.12875	7.60945	7.91156	5.50051	2.52379	0.999239	0.82078	0.758749	0.288271	0.82805	1.31424	0.732944	0.292885	0.204754	1.65434	1.50442	0.705504	0.19161	0	0	0	0	0.387218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.9036d968-bf50-4310-9e21-078c3dff6fda.fc.signal	0	0	0.763385	2.63814	1.96016	1.40451	1.00027	2.89657	5.66628	12.7107	4.86949	0.902315	0.520307	2.03233	7.57273	21.9455	16.1988	20.2542	12.7236	11.26	9.16882	3.48178	4.69382	2.15335	3.6924	3.07046	0.94154	0.47494	0.913714	0.724894	0.92391	0.411241	0	0	0	0	0	0.361072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.99f64bff-6a7f-4116-8a49-8ea2121e3dc6.fc.signal	0.492106	0.462936	0.28215	0.401049	1.13098	1.29697	2.30519	6.42031	8.91048	8.33877	6.57639	3.58058	3.38859	7.51368	15.3885	21.7937	21.3655	25.862	20.0139	14.5315	8.61607	6.21177	4.56789	3.82892	3.1424	4.35039	2.94497	3.07717	2.71354	1.82417	1.30346	1.09317	1.46268	1.39116	1.50834	2.44987	2.98577	0.518205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	0.838905	0.540179	0.50711	2.3311	1.20699	1.72342	3.69124	9.12841	17.5114	25.1101	16.0311	5.38827	1.79852	3.25504	6.86989	9.8216	7.81144	12.4189	18.8616	10.9262	7.92149	7.74458	8.2714	3.77873	3.08797	3.28682	0.881951	1.03612	1.10733	0.706915	1.04619	0.625106	2.18697	3.9706	1.65201	0	0.184874	0.457653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.672aeb75-b003-40bb-88b0-79458561e736.fc.signal	1.26704	1.8462	1.33818	1.05952	1.60251	3.64802	10.5104	14.5315	21.656	35.1065	14.7275	0.906002	0	0	0	0	0	0.345818	7.5449	12.7007	3.26963	7.55207	11.1292	4.39252	4.80368	5.45147	2.76304	3.80394	2.55502	1.16183	1.38188	1.43285	1.52282	2.51694	2.31631	1.49706	2.36439	0.869148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a16168d3-492b-4fa9-9ed9-f6132409aea8.fc.signal	0.52856	1.66526	1.57795	1.53929	0.311429	1.09266	1.72226	5.5445	12.0441	12.8647	10.1546	6.32931	5.55586	6.84593	18.7507	28.4672	23.7207	21.9393	15.3803	13.1625	7.85571	5.36811	5.80396	4.03863	2.19793	3.53538	1.14272	2.1479	1.32516	1.71067	1.91543	1.86256	1.19146	0.412831	0.391418	1.60972	0.891895	0.811515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	0.097528	0.892549	0.704805	0.461137	0.838928	0.468192	4.48479	11.6038	18.8495	15.4181	10.06	5.51927	5.77468	7.94561	10.5905	14.7344	10.8819	13.9377	13.1744	5.08242	5.65068	6.92861	6.19695	4.18495	2.45339	1.07452	1.22129	1.37009	1.6935	0.714564	0.0877776	0.343829	2.10835	0.658418	0.472831	1.13678	1.93635	0.44386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	1.68375	0.894376	0	0	0.299347	1.16927	1.47631	4.37162	6.2641	6.19048	10.5426	11.2294	8.64427	12.428	17.8132	26.1646	48.0067	45.9696	22.3042	12.1118	11.303	7.48322	3.28495	1.38161	0.772774	0.632193	1.14607	0.231191	0	0	0	0.7787	1.5536	0.878443	0	0.543849	0.823259	0.729801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	0.487197	0.151768	1.68158	1.49108	2.19449	2.95653	8.53624	13.3419	26.3666	27.4187	18.4332	9.10869	3.04996	7.4298	17.8848	30.8965	23.2857	22.1174	29.2723	22.2162	17.23	7.16083	3.91835	2.66344	2.18349	1.21263	1.29814	1.69254	0.978878	1.66029	0.729038	1.8318	2.04795	0.864557	2.62312	1.00476	1.03323	0.399298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.cebcbc5c-1675-466e-a9ba-73e404631121.fc.signal	0.920909	0.191856	0.95928	0.031976	0.310813	1.54941	6.71952	10.5946	28.9271	27.0351	24.5125	15.5948	7.84184	21.4973	47.0442	79.716	96.4157	75.0143	48.0655	43.1243	29.6068	14.673	12.9871	7.61965	2.3648	3.02815	2.09707	0.383322	0.909715	2.01884	0.942577	0.080561	0.816497	0.263368	0.996774	0.734282	0.710111	0.316912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.09da5152-42b4-4f12-8b13-d2635a0af815.fc.signal	0.0326485	0.128554	0.0412129	0	0	0	0.240893	2.61302	4.69814	3.81589	2.4901	1.16939	0.523576	0.916241	1.5751	2.66527	4.66462	5.05454	3.85834	2.89274	2.24242	2.16668	0.791538	0.137142	0.677956	1.71263	1.62358	0.602216	0.000938867	0.0753724	0.769746	1.21912	0.505134	0.0943799	0	0	0	0.524736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	0.669861	0.522425	0.071638	0.014749	0.459261	1.64915	3.41452	4.34793	15.1672	18.903	11.3681	4.41982	2.24033	4.25311	10.6276	19.3452	13.5325	10.2442	12.0242	8.4557	6.57665	10.9456	9.05186	7.02324	2.19923	2.0918	2.34517	0.564968	0.667823	0.204327	0.469749	0.326579	0.452931	0.294962	1.37135	2.05179	3.40419	0.544974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.fe2297ab-7a22-4ba1-b2e8-9748d9ff6f48.fc.signal	0.442312	1.52796	1.24144	1.11983	1.53327	3.77523	2.39789	3.47656	4.0457	5.23909	3.46874	2.00008	2.53539	4.15942	9.23068	15.782	16.8298	15.9885	11.8502	6.35023	4.36667	8.21073	6.64704	2.29518	3.38119	6.3018	2.10649	2.13035	1.33905	0.647927	0.547501	1.0281	1.61633	1.29463	2.35516	1.03291	0.0767159	0.352988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.7d5e4bbb-c134-4315-817d-269727d9d89c.fc.signal	1.27182	0.826702	0.628992	1.19829	3.00081	2.28066	1.68739	5.31964	7.70488	6.50121	5.40723	1.19868	0.653881	1.63073	6.25158	12.9536	11.4144	10.0329	7.82661	2.10376	1.31434	1.90272	2.09039	1.41831	0.843654	1.44605	1.77572	0.248847	1.64874	2.82247	1.2563	0.711152	1.24075	1.59039	0.568385	1.72114	0.931832	0.1125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	0.002926	0.282617	1.53009	1.22435	2.12061	2.9564	6.21358	9.38562	9.13402	11.3714	4.60344	1.47364	2.13455	4.17977	6.69591	12.7464	10.5013	8.8861	8.0006	5.54839	3.92603	6.82965	4.0723	1.57514	1.78424	0.932708	0.693581	1.04148	0.550496	2.08912	0.77367	0.521583	0.107778	0.39607	0.609162	0.60801	0.338664	0.527969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.82db9956-8c8a-45e2-94d6-753768151911.fc.signal	0	0	0.723544	1.24297	0.636237	0.787708	3.57984	5.09662	8.83708	6.94879	2.84148	0.434201	1.23285	2.0402	4.29945	7.13955	10.0632	9.00117	8.01462	4.0232	4.09415	4.09564	4.60659	3.98819	3.16605	5.00383	3.18117	3.40598	4.40961	0.618831	1.28137	2.4878	2.95778	3.78285	0.986229	0.741707	2.52923	0.476015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.eba0146b-fc0a-4798-98b6-8f831ec2d14a.fc.signal	0.345885	0.55339	1.12319	1.54672	0.723384	1.17815	3.56659	5.30604	10.1147	12.0839	8.70627	5.53853	5.00057	8.00226	14.4679	22.6161	23.6997	24.4687	15.7987	9.53639	5.41386	3.07699	3.1529	2.71288	1.84244	2.51611	1.51522	1.25645	1.79459	0.890995	0.882207	1.04389	1.19979	1.27223	1.21906	2.09268	1.93512	0.595544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.82a0e928-74cd-4da1-b128-7df88bbdd398.fc.signal	0.0281649	0.727284	0.382709	0.0275385	0.334963	1.44533	1.03858	3.98766	12.622	17.2554	7.47571	1.30372	0.300138	0.601105	2.02488	6.35814	7.43276	4.94421	15.54	8.95565	4.6241	6.08752	5.57725	4.06121	2.83204	1.21262	2.49974	2.02896	1.81707	1.9637	2.20053	1.8206	0.986511	1.95994	1.35665	0.902337	1.24054	0.343718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.df1689af-57f6-440c-8357-740ccbe030e5.fc.signal	0.231863	0.59518	0.341851	1.06187	1.23997	1.80213	3.86121	19.4377	58.1389	51.8568	29.7078	14.254	10.4107	15.2126	23.4452	45.1159	79.1906	79.613	36.114	24.6642	21.0622	14.4521	6.95465	3.01322	1.99095	1.68938	1.00601	0.287074	1.64428	1.84147	0.455526	0.163379	0	0	0.0213984	0.701218	0.731692	0.65885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8e4a8d6c-26e0-4b8d-aa08-7875973212d4.fc.signal	0.0284292	0.286508	0.162871	0	0	0	0.450026	1.04906	2.23108	1.88007	1.9495	1.54072	1.61521	3.73554	6.56703	10.0939	16.5214	20.9022	14.0022	7.40274	4.47151	2.74487	0.975927	0.0297321	1.95789	4.30371	2.22778	0.933367	0.258636	0.766671	0.43106	1.64724	1.92964	0.460683	0.44332	0.790217	0.313873	0.809191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.9914f21e-e31a-436a-afa6-38b014a9aaba.fc.signal	0.108736	0	0	0.362581	0.43763	0.985027	1.14871	4.44609	10.0566	9.40137	4.90523	1.07698	0.403847	1.07993	3.47369	8.69956	5.63678	7.23051	7.34793	3.52537	3.4892	6.60592	4.82988	0.588955	1.53694	0.628448	0.285011	0	0	1.48753	0.0354167	0.629824	2.01663	0.921891	0	0	0	0.056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.bf8314bb-e0a5-4e88-aa06-5fe1c397e2c6.fc.signal	0	0	0.117474	1.53541	1.47294	0.824219	6.55692	15.2264	20.3499	28.5601	9.5622	2.30911	0.119952	0.639741	3.54535	6.5842	4.41972	8.31159	6.74949	10.2256	10.055	21.5604	11.1723	6.55842	4.69277	3.66832	3.75861	1.42346	3.40136	2.50615	0.749481	1.66522	1.74351	3.30519	0.747676	0.964047	3.00863	0.366154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.e3f14527-a39d-40b4-9738-20c86afa593c.fc.signal	6.08033	6.86606	6.5968	5.35676	5.35799	4.74729	5.37294	5.64157	7.21771	7.51142	6.54938	6.86826	6.64951	6.83072	9.91512	13.0787	13.4051	13.579	13.861	8.3688	2.82228	4.45453	3.40852	2.54389	1.91771	2.56141	4.04208	2.71571	2.0497	2.2116	1.78437	2.02262	1.68413	1.63814	1.75947	2.0634	1.19373	0.537136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.72f7bf42-6ca2-40ec-bfe2-6cb0dd420290.fc.signal	0	0	0	0.471409	0.818107	2.91956	4.06829	9.39317	7.80246	7.41763	2.32026	0.727495	0.465222	1.56496	3.79183	12.2453	9.95132	12.7457	12.823	1.58203	1.9938	5.21284	5.17559	1.85312	2.21177	4.33458	1.45548	2.60324	3.61641	2.36809	0.741027	2.57805	2.11259	1.02645	0.250641	1.1813	0.58824	0.426977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.3c23d7dd-68a4-4757-a8c9-0e430f641fbf.fc.signal	0.102967	0.66037	0.202513	0.871709	2.84865	4.13433	4.69554	11.67	9.29583	13.6718	13.8967	10.9629	10.5472	15.3542	20.3774	17.757	29.0451	30.0296	13.9951	14.1977	10.7487	3.11676	2.12187	1.7612	1.58399	1.01673	1.32704	0.924132	0.456222	1.42891	1.13519	0.627892	0.312381	0.435225	0.168941	0.798383	0.459741	0.388084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.1d2d8a11-2856-4a11-b3ab-c0927aa2c890.fc.signal	0.901561	0.24156	0.472974	0.409514	0.779587	0.618874	0.615509	1.82215	4.89649	3.45591	1.45866	0.453053	0	0	0.286304	1.53786	4.73791	6.27578	6.70376	3.268	1.15003	1.32835	1.18263	0.742038	0.27443	0.00137633	0.37483	0.864313	1.32426	2.54564	3.02034	0.687128	0.285032	0.107353	0.66579	0.54224	0.933295	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.d6c64f59-e7f2-4192-911d-75da3eaf04e0.fc.signal	0	0.284986	0.961046	0.867121	0.105475	1.23868	3.48792	15.928	29.7147	20.0507	11.903	6.4814	8.46296	22.4935	44.0364	65.1433	63.7399	70.2844	63.9112	41.9401	22.3671	20.9362	24.1499	9.50346	11.8333	7.38676	5.25996	3.26153	2.57282	2.43722	2.9475	2.22717	1.02804	1.99081	2.19858	0.951567	0.549867	0.248577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.dd35c871-2bf4-4723-8cec-a51879108a65.fc.signal	0	0	0.375205	1.13586	0.455701	0.792309	0.0355939	0.724144	1.09485	3.07367	1.28823	0.601771	1.83144	1.08111	1.18471	4.92406	4.30556	3.84356	0.69647	2.75886	2.89044	1.10306	0.622931	0.965618	1.02206	0.710254	0	0	0	0.588477	2.59078	0	0.680871	3.61501	0.394527	0	0	0.387744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.0226d0bd-e448-4e8e-922e-bd3e7a7abd00.fc.signal	0.288469	0.121901	0.503804	0.852045	0.652675	4.66631	6.36315	18.7222	33.811	6.98569	8.09084	2.13934	0.303191	0.421635	1.00568	8.62585	11.8931	19.8817	27.962	18.5215	9.16506	3.0097	7.70401	3.62094	2.82933	3.22703	2.59071	3.31414	2.03394	2.08882	0.304368	0.636317	2.41269	0.700706	1.37869	1.3143	1.77259	0.493937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.08293706-8e8b-4758-95ec-77deb87e4257.fc.signal	0.400026	0.323096	0.178072	0.0321381	0	0	0.0434069	3.55232	10.0074	9.04328	5.40889	2.88738	1.72686	2.57305	3.99979	6.60299	11.0724	13.3493	10.0228	4.6149	2.95153	1.81699	0.240551	0.0161825	0.256054	0.575912	0.337788	0.0980438	0	0	0.132145	0.286525	0.151881	0	0	0	0	0.598145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.fedd976d-b28a-4be3-ac2b-5bf744440420.fc.signal	20.1974	15.7252	16.9725	10.3724	8.40902	10.2674	14.7118	16.2052	16.5124	15.7329	15.0555	13.8361	14.3056	18.0503	21.6571	24.1355	20.254	19.5395	16.7284	8.47284	2.15344	3.36384	3.79158	3.67468	3.33207	4.91824	5.59287	3.9162	1.77699	2.53657	3.85934	2.64876	1.30398	1.08669	1.25409	1.39078	1.33515	0.511105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.9c7e2dd7-abf1-40e7-80a7-163dc7b3844f.fc.signal	0.0629385	0.566871	1.523	2.41474	2.39212	1.22491	2.54002	3.68003	7.58477	12.1236	4.7638	2.13086	1.8944	4.97944	11.0128	21.3534	22.4174	26.3838	22.8941	17.1053	8.44934	10.8447	12.1915	1.86397	0.755612	2.80471	2.26445	1.0304	0.72982	0.530565	0.838227	1.01576	0.555237	0.599568	0.157303	0	0	0.375424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.a4b839f4-cb72-4000-8141-3e889aede665.fc.signal	0	1.04037	0.819369	0.833822	0.977034	2.06714	5.19495	11.3407	18.4257	20.6835	14.7962	7.43686	6.67628	15.6951	28.5069	45.6635	41.0021	70.1008	44.6075	30.7126	29.5501	17.7863	9.41444	5.61099	3.01845	2.35636	1.51366	0.976359	0.253251	0.695029	1.11719	1.66412	0.832719	0.530153	0.524024	1.93501	2.36632	0.67646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	0.346403	0.930452	0.99024	0.302782	0	0.0874603	0.930637	4.35545	6.49164	4.9528	3.72917	2.53867	1.87122	2.65863	3.8829	6.30797	10.6463	12.756	10.4807	4.1304	3.16315	5.15315	3.58589	1.02636	1.30054	1.58623	1.85631	1.85034	0.516373	0.313561	1.20171	1.20293	0.909729	0.71709	0.288558	0.126325	0.002744	0.464734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.99d1607d-4a89-46a3-95ed-97767dd51f51.fc.signal	0.559147	0.910374	1.41792	0.705763	0.678375	0.0502414	1.60387	11.4012	32.6699	38.9836	24.8286	5.69335	1.99994	5.16105	12.4727	36.0991	44.1275	39.9126	43.1469	41.0222	27.4915	12.3238	7.27906	7.42344	6.72872	4.2149	4.54092	5.16071	2.35694	1.96285	2.45974	2.1674	1.57781	1.70679	1.25153	1.56756	1.53204	0.490463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.ff0deec0-0a6b-4d27-8ce7-758715469921.fc.signal	0.737597	0.888057	1.9436	1.65091	2.42635	3.88477	4.23662	8.09291	14.5269	16.2368	9.58192	5.35449	4.79283	9.47096	15.3185	17.9626	25.9199	27.9747	19.409	16.4535	12.6642	4.31143	3.4959	3.57648	3.7478	2.9446	2.5911	1.91539	1.6223	2.5172	2.10951	1.56781	1.38067	1.29689	1.95448	1.54595	1.20238	0.311475
