	chr7:16373592-16373741	chr7:16373742-16373891	chr7:16373892-16374041	chr7:16374042-16374191	chr7:16374192-16374341	chr7:16374342-16374491	chr7:16374492-16374641	chr7:16374642-16374791	chr7:16374792-16374941	chr7:16374942-16375091	chr7:16375092-16375241	chr7:16375242-16375321	chr7:16375322-16375391	chr7:16375392-16375541	chr7:16375542-16375691	chr7:16375692-16375841	chr7:16375842-16375991	chr7:16375992-16376141	chr7:16376142-16376291	chr7:16376292-16376441	chr7:16376442-16376591	chr7:16376592-16376741	chr7:16376742-16376891	chr7:16376892-16377041	chr7:16377042-16377191	chr7:16377192-16377341	chr7:16377342-16377491	chr7:16377492-16377641	chr7:16377642-16377791	chr7:16377792-16377941	chr7:16377942-16378091	chr7:16378092-16378101	chr7:16378102-16378241	chr7:16378242-16378321	chr7:16378322-16378361	chr7:16378362-16378391	chr7:16378392-16378541	chr7:16378542-16378691	chr7:16378692-16378741	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	1.10687	0.758231	0.838449	0.470691	0.1157	0.35019	0.697295	0.570024	0.649677	0.350083	0.385874	0.576428	0.814117	0.644417	0.581595	0.580053	0.557819	0.772115	0.670595	0.568932	0.355321	0.195166	0.804944	0.81981	0.500125	0.659048	0.645624	0.787922	0.621489	0.467436	0.290024	0.2314	0.17355	0.177889	0.1157	0.05785	0	0	0	0.290984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0	0	0.154955	0.94271	0.0315899	0	0	0	0	0.180195	0.87683	0	0	0	0	0	0.729855	0.633634	0.949994	0.154281	0	0.362052	0.199437	0.628172	1.26611	0.675498	0.168755	0	0	0	0	0	0	0	0	0	0	0	0	0.73913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0.359096	1.62421	1.10032	0.446839	0.0864916	0	0	0.165542	0.393752	0.624975	1.02361	0.696455	0.740107	0.620157	0.683762	0.671872	0.865417	1.33095	1.47456	0.658764	0.712634	1.02245	0.453762	1.08525	0.583032	1.06952	1.30286	0.139024	0.994364	1.38839	0.386238	0	0	0	0	0	0	0	0	0.674286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	1.02123	0	0	0	0	1.28433	0.0771877	0	0	0.142905	0.470996	0	0.220907	1.14533	0.617294	0.593246	0.0454047	1.39845	1.87066	0.771875	1.17597	1.35635	0.718529	0.695772	2.20456	1.25093	1.00073	2.94837	1.71629	0.326914	0.994358	0.612963	0	0	0	0	0	0	0	0.484988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	0.0888624	0	0	0	1.08967	3.35129	1.14976	0	2.20146	2.88656	0	0	1.11943	1.05144	0	0.160296	1.02061	0.0969493	0	0	0	0	0	0.965291	0.455788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.509804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0.29953	0.629432	0.56792	1.17671	0.35772	1.16315	0.662685	0.702189	0.586446	1.19026	0.700547	0.0575525	0.62183	0.7401	0.60256	0.900097	0.772265	0.998895	0.757783	0.821322	0.647642	1.0017	1.45553	2.05735	1.0188	0.672438	1.00249	1.25366	1.55277	1.58361	0.684325	0.29439	0.629203	0.235562	0	0	0	0	0	0.481132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	1.11129	0.886491	0.58754	0.729796	0.552448	0.62552	0.158232	0.207377	0.170151	0.3124	0.276494	0.70067	0.772568	0.326025	0.579874	0.841631	0.350839	0	0	0	0	0.0356216	0.289219	0.393377	1.01235	0.961929	0.190686	0	0	0.256092	0.657706	0.4384	0.02192	0	0	0	0	0	0	0.402332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.324831	0.308096	0.0641929	0.704106	0.76923	0.0685673	0.170578	0.980105	0.358414	0	0.20312	0.430394	0.0678326	0.764039	1.17691	0.414263	0.214427	0	0	0.337784	0.480798	0.332237	0.445366	0.519176	0.418567	0.274776	1.31158	0.359079	0.350683	1.11226	0.294292	0	0	0	0	0	0	0	0	0.495868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	1.40021	0.935198	0.871709	0.351876	1.8468	1.60777	0.341446	0.975526	1.1146	0.764766	1.51806	0.98964	0.976124	1.23161	0.916654	0.584892	0.522187	0.791784	0.505021	0.429232	0.781561	0.770536	1.13818	0.731431	0.579092	1.3605	0.632852	1.2039	0.956057	0.781034	0.879929	0.48374	0.261351	0	0	0	0	0	0	0.660714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	0.0147331	0.236192	0.274132	0.21445	0.368943	0.499328	0.254868	0.545455	0.483782	0.431012	0.198939	0.579907	0.691449	0.387176	0.727683	0.398315	0.415036	0.763515	0.758727	0.727571	0.328671	0.459266	0.233815	0.349762	1.21723	1.55887	1.34696	1.01476	0.278645	0.132714	0.269217	0.33374	0.164486	0	0	0	0	0	0	0.682171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.565114	0.732047	0.380177	2.45829	2.94115	1.27409	0.475227	0.500909	0.398181	0.102757	0	0	0	0	0.38017	1.54125	0.493185	0	0	0	0	0	0	0	0	0	0	0.254302	3.31879	3.47805	0.192662	0	0	0	0	0	0	0	0	0.715686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.110779	0.364143	0.0673217	0.244646	0.124512	0.119739	0	0.13273	0.14386	0	0	0	0	0	0.326997	0.331234	0.427438	0.0342899	0	0	0.289114	0.188783	0.211306	0.497869	0.406441	0.114559	0.0172371	0.357955	0.182535	0.0351551	0	0	0	0	0	0	0	0	0	0.656934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0.147383	0	0	0.322894	0.451166	0.12385	0.637236	0	0	0	0	0	0	0	0.182646	0.370929	0	0	0	0	0.889161	0.659129	0.25319	0.278197	0	0.926343	0.619279	0	0.409765	0.49987	0.0968001	0.527253	0.962114	0.854274	0.530784	0	0	0	0	0.368902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0.0545989	2.49535	4.13878	0.85889	0	0.678963	1.06683	1.24573	0.877285	0.184265	0	0	0.971256	2.90194	1.94498	0.970767	3.15111	4.47424	1.11858	0	0.175644	1.38666	1.10008	1.3127	0	1.495	3.36497	2.36068	0.441631	1.34044	2.63466	0	0	0	0	0	0	0	0	0.667519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.179643	0.0801716	0.435056	0	0.150979	0.0421479	0	0	0	0	0	0	0	0	0	0.0800437	0.138545	0.180638	0.153262	0	0	0.0792372	0.118945	0	0.168909	0.129962	0.121852	0.241795	0.518812	0.258643	0	0	0	0	0	0	0	0	0	0.658537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0.474678	1.13511	0.57221	0.00185553	0.323939	0.65153	1.83088	2.49241	2.25471	0.693362	1.14169	1.43191	1.88823	1.51478	2.78189	1.3843	0.0797253	0.266925	1.47702	0.76788	1.15811	0.100706	0.00419607	0.655606	1.32647	0.198032	1.28706	0.992257	1.7251	0.344598	0.60434	0.566469	1.11495	0.338308	0	0	0	0	0	0.59009
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.179265	0.289694	0	0.585052	0.571359	0	0.386188	0.193929	0	0	0	0	0	0	1.45976	0.538396	0	0.345481	0.403873	0.156046	0.726479	0.376239	1.32139	0.517172	0	0	0.38622	0.983184	0.589749	0.523837	0.355349	0	0	0	0	0	0	0	0	0.376997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0.764595	0	0.963636	1.02703	0	0	1.17842	2.30414	1.14052	0.464005	0.590894	0.0872381	0.268953	0.762147	1.27698	1.51864	1.19841	1.78266	0.383788	0.709816	0.821683	0.0786025	0.774873	0.829764	0.0521333	0.4121	0.35664	0.477844	1.29049	1.25241	0.316376	0	0	0	0	0	0	0	0	0.751174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0	0	0	0	0	0	0	1.09602	0.921815	0.767608	0	0	0	1.33777	0.514582	2.33904	0.277237	0.721253	0.884611	0	0	1.24213	1.52597	1.14448	0.289426	0.518028	1.15754	1.67047	0	0	0	0	0	0	0	0	0	0	0	0.675676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0	0.161257	0.698812	0	0	0.427549	1.42631	1.31936	1.02203	1.36176	2.47176	0.972366	0.853427	0.34271	0.0813901	1.47481	0.44011	0	0.237295	0.858311	0.593117	0	0.184181	2.68774	1.30091	0.80153	0.211054	0.402127	0.0112488	0.0896262	0.392909	0.267163	0.130116	0	0	0	0	0	0	0.536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.489731	0.238809	0.219242	0.242317	0.313553	0.114418	0	0.0392219	0.472813	0.427086	0.0566787	0.134473	0.97423	1.35832	0.853536	0.543767	0.466282	0.214637	1.60629	2.8892	1.58894	0.476496	1.24295	1.16016	0.386955	0	0.453964	0.610625	0.16103	0.746774	0.537793	0.74013	0.637039	0.106392	0	0	0	0	0	0.437956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.439972	0.452471	0.32002	0.163242	0.369331	0.297761	0.26976	0.503297	0.339953	0.763289	1.34998	1.3268	0.817289	0.537236	0.373312	0.830921	0.555809	0	0	0.0671617	0.314089	0.717524	0.420747	0.713324	0.967528	1.1319	0.762562	1.00317	1.11739	0.825606	0.53623	0.166599	0	0	0	0	0	0	0	0.607843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	2.99956	0.221139	0.435159	1.11776	2.12988	1.08224	0.704431	0.132856	0.14374	1.26485	1.14244	1.11951	0.701247	0	0	0.832092	1.83422	0.751994	0	0.145053	1.13483	1.19984	0.0767928	0	0	0.862725	0.206166	2.12728	0.725265	1.0239	1.1007	0	0	0	0	0	0	0	0	0.614634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	1.67322	0.43229	0.527722	0.127221	0.773932	0.326948	0.770053	0.223451	0.539565	1.75944	0.915755	0.669629	1.05958	1.28706	0.419892	1.0757	0.607708	0.931838	0.344021	0	0	0.262701	0.697321	1.2033	1.6265	0.62753	0.0534889	0	0.778603	0.54114	0.0422701	0	0	0	0	0	0	0	0	0.363095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	2.6052	2.20539	2.19714	2.50799	4.41806	0.526184	0.705375	3.22386	4.35069	2.57238	1.40866	0.375828	0	1.33785	2.47736	1.17647	0.490409	0.493931	0.296381	0.158702	0.278997	0.748567	0.338046	1.19853	0.500651	2.59545	2.52921	4.80956	2.59695	1.16192	1.97208	1.50461	0.61253	0	0	0	0	0	0	0.553746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.1d911208-29b2-4159-abb9-21b476db4aa7.fc.signal	0	0	1.74114	3.02825	1.01905	0	0	0	0	0	0	0	0.329556	2.87582	1.52713	0	0.184733	4.09941	3.25109	0	0	0.193839	2.28155	0.0743973	0.0364546	1.22046	0.146266	0	0	1.41698	0.930915	0	0	0	0	0	0	0	0	0.392857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.273617	0.590494	0.193703	0.531464	1.26046	0.563607	0.538392	0.690464	0.231905	0.734384	0.357571	0	0	0.813078	0.374287	0.254171	1.14417	0.408782	0.366314	0.662097	0.419319	0.424836	0.619673	0.18405	0.463393	0.91722	0.47597	0.041458	0	0.383478	0.622731	0	0	0	0	0	0	0	0	0.355556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.661eb5d7-e490-45e2-a8f4-f36ea8a48c60.fc.signal	1.64656	1.19226	1.86685	1.31324	1.03902	2.08489	0.715259	0.0178814	1.3967	0.187324	0.0255442	1.74654	1.78805	1.81792	2.22317	1.28759	1.61555	0.0215831	0	0	0	0	0.796749	0.766333	0.228513	0.695108	0.162493	0.42319	1.92407	1.12761	0	0	0	0	0	0	0	0	0	0.579618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0	0.0866355	1.02046	0.475764	0.564467	0.67349	0.469624	0.56343	0.336926	0.632044	0.555787	0	0	0	0.0167765	0.278209	0.371267	0.330856	0.130019	0.303978	0.303537	0.132684	0.501926	0.458315	0.148296	0	0.110686	0.29255	0.0964786	0.470513	0.958337	1.1409	0.195562	0	0	0	0	0	0	0.369231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.0fecda09-3e67-46f5-9229-720f600c0eed.fc.signal	0.725511	1.91143	0.465172	0	0	0.103331	0.732577	0	0.0854099	1.67525	1.47013	2.53729	1.63112	0.00845767	0	0.414487	0.554018	0	1.19295	0.145345	0	0	0.20991	1.25486	1.12371	2.69643	0.996503	0	0.478291	2.47275	1.18407	1.26865	1.25053	0	0	0	0	0	0	0.629371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.3cd86255-36f1-4b55-a6a7-d6b5647cff3a.fc.signal	0.207533	0.996103	1.37531	0.430017	0.402167	0.424683	0.728832	0.530518	0.9955	0.719157	0.318244	0.0817307	0.0125051	0.314944	0.362249	0.658514	0.804364	0.588383	0.269229	0.399581	0.343958	0.429521	0.491318	0.224031	0.543347	0.539891	0.544476	0.436539	0.940323	0.700101	1.2701	1.24234	0.789236	0.447945	0.235938	0	0	0	0	0.366265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	0.0751879	0.184547	0.212127	0.205681	0.0160656	0.559036	0.307915	0.317623	0	0	0	0	0	0.819737	0.534366	1.20063	0	0	0.324849	0.528389	0.214962	0.787061	1.15972	1.01534	1.59052	0.657964	0.218482	0.220382	0.170297	0.892924	0.379819	0	0	0	0	0	0	0	0	0.44802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.0fc0f90b-b2ac-4c17-952e-d39560131bf4.fc.signal	0.0250471	0.254346	0.249067	0.275696	0.256074	0.245815	0	0.225483	0.168323	0.294472	0.297605	0.198444	0.240002	0.738467	0.504367	0.184633	0.531458	0.0833043	0.0158192	0.124212	0.101235	0.171793	0.418877	0.47034	0.204345	0.168062	0.195041	0.159527	0.398	0.303743	0.112041	0	0	0	0	0	0	0	0	0.383481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.9795bbe6-24d0-4d23-b44e-724aab1b2c12.fc.signal	0.309184	0.240874	0.508372	0.262108	0.25069	0.269074	0.305842	0.387734	0.518093	0.57993	0.215718	0.0538387	0.390589	0.57201	0.295716	0.0148809	0	0.0183839	0.241704	0.105146	0.405797	0.635099	0.351597	0.322554	0.984376	1.00905	0.834415	1.31194	0.5933	0.050138	0	0	0.193389	0.25069	0.231888	0	0	0	0	0.204678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.ebee7a5f-3411-4595-bc73-d0dfa8919fd3.fc.signal	0	0	0	0	0.614154	1.49975	0.561814	1.17958	0.21629	0	0	0	0	0	0	1.06886	2.20621	4.30749	0.914637	0.466735	1.08753	0	0.611784	0.770395	0.485339	0.229321	0.290178	0.416538	1.67699	1.69258	0	0	0	0	0	0	0	0	0	0.546875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.6a6e5234-23fa-41fc-9f41-6ee555b180c8.fc.signal	1.12062	1.84824	0.195619	1.44682	0.498113	1.70176	0.0670253	0.854629	1.05433	1.19635	2.8195	1.686	3.68637	1.07753	2.62397	1.94167	0.144382	1.50855	0.795119	0	0.718787	1.61874	0.758576	2.87224	2.4365	0	0.0843361	2.29826	3.20142	1.7758	0.721546	0	0.913646	0.685234	0	0	0	0	0	0.496667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.15c4be13-1cb6-4f0a-9012-ac7bfa4a2475.fc.signal	0.635418	2.60059	1.03518	0.807949	0.601754	0.403974	0.858446	0	0.352529	1.37444	0.639626	1.96464	2.11004	2.00304	0.913151	1.55698	0.875278	1.14459	0.286149	2.3986	0.999126	0.172531	1.37604	1.1488	0	1.14459	2.07878	0.563881	0	1.31292	1.21192	0.126242	0.946815	0.694331	0	0	0	0	0	0.5875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.8d269671-1194-421c-8d53-c81f23ee5f40.fc.signal	0	0	0	0	0	0	0	0	0	0	0.387211	1.34771	0.834864	1.58014	1.91664	0.369055	0.456146	2.99951	0	0	0	0.295871	2.4452	0.29367	0.468814	1.69668	0.79328	0	0	0	0	0	0	0	0	0	0	0	0	0.369099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	0	0.176359	0.229959	0.025067	0.654783	0.175042	0	0.334774	0.210183	0.471515	0	0	0	0	0.0544056	0.729956	0.541201	0.449595	0	0.313675	0.178964	0	0	0.516437	0.583402	0.583374	0.59293	0.112563	0.73647	0.025319	0.473667	0.340035	0	0	0	0	0	0	0	0.415663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.719bf6dc-a72b-46ff-9660-2f00ca7238e3.fc.signal	0.239314	0.263817	0.734719	0.741582	0.753333	1.2629	0.763857	0.415969	0.249892	0.11873	0.174166	0.301952	0.10273	0.12586	0.301951	0.505	0.163342	0.175855	0.55109	0.232814	0.269589	0.0916695	0.616521	0.953647	0.696489	0.515348	0.123626	0.459973	0.45495	0.423484	0.083516	0	0	0	0	0	0	0	0	0.436508
