	chr18:49572869-49573018	chr18:49573019-49573168	chr18:49573169-49573318	chr18:49573319-49573468	chr18:49573469-49573618	chr18:49573619-49573688	chr18:49573689-49573768	chr18:49573769-49573918	chr18:49573919-49574068	chr18:49574069-49574218	chr18:49574219-49574368	chr18:49574369-49574518	chr18:49574519-49574668	chr18:49574669-49574818	chr18:49574819-49574968	chr18:49574969-49575118	chr18:49575119-49575268	chr18:49575269-49575418	chr18:49575419-49575568	chr18:49575569-49575718	chr18:49575719-49575868	chr18:49575869-49576018	chr18:49576019-49576168	chr18:49576169-49576318	chr18:49576319-49576468	chr18:49576469-49576618	chr18:49576619-49576768	chr18:49576769-49576918	chr18:49576919-49577008	chr18:49577009-49577068	chr18:49577069-49577098	chr18:49577099-49577148	chr18:49577149-49577218	chr18:49577219-49577368	chr18:49577369-49577518	chr18:49577519-49577668	chr18:49577669-49577818	chr18:49577819-49577968	chr18:49577969-49578090	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.8bd2a4a9-ace6-4e3a-b0aa-9993e4990638.fc.signal	0.331236	0.54378	0.725606	0.598097	0.501979	0.450386	0.232046	0.418361	0.491473	0.407583	0.110411	0	0.120176	0.296653	0.14553	0.6086	1.1224	0.926415	0.47955	0.129624	0	0.220855	0.485593	0.249647	0.258019	0.0295363	0.491025	0.774687	0.151427	0.135757	0	0	0	0	0	0	0	0.0788362	0.325198	0.486737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.100e7289-c631-4bb0-9eef-015950828bf4.fc.signal	0.245382	0.460372	0.651138	1.13402	1.01329	0.290534	1.02075	0.713257	0.796454	0.625861	0.340411	0	0	0	0.0052216	0.675951	0	0	0	0.361296	0.48951	0.953947	0.452687	0.691167	0	0.600435	0.450993	0.405627	0.240174	0	0	0	0	0	0	0	0	0	0	0.715771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.3d6cbb41-685c-49c7-85eb-8977ab8f14b3.fc.signal	1.60719	2.67237	2.00947	1.38628	0.424127	0.313879	0.746051	1.13683	0.815463	0.387253	0	0.501399	1.83682	2.02225	1.32817	1.40668	1.93481	2.28897	1.69214	2.25618	1.27675	0.509389	0.592657	0.112889	0.0961941	1.29425	0.592466	0.367283	0.65587	0.35526	0	0	0	0	0	0	0	0	0	0.451128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.5571d7d7-4894-4e51-8082-c8a874cb2438.fc.signal	0.464245	0.860837	1.06579	0.494916	0.143002	0.312262	0.302764	0.800091	0.47542	0.548453	0.453116	0.990309	0.376794	0.395871	0.324821	0.8181	0.431803	0.100937	0.932019	1.31222	0.687511	0.856841	2.13096	0.700933	0.486743	0.244451	0.187263	0.567544	0.289719	0.01682	0	0	0	0	0	0	0	0	0	0.475904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.edac7fd7-5249-4224-ba52-76d331cfbbb5.fc.signal	2.47635	2.28891	2.21082	4.86213	1.87344	3.74268	5.1771	2.83503	1.962	2.49439	2.7065	0.826744	0.409328	1.03946	2.40938	2.42411	1.48471	1.31363	1.25273	1.16599	0.523375	0.572249	0.228032	0.569143	0.335892	0.710707	0.767687	0.829379	0.271522	0	0	0	0	0	0	0	0	0	0	0.570388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.b75058ba-d142-4ae0-9acf-08c2d019a7dc.fc.signal	0.954582	1.68431	0.476405	0.57124	0.744769	0.949292	1.25432	0.984548	0.843214	1.07835	1.334	0.75983	0.410931	0.466776	0.166303	0	0.0677043	0.541907	1.13849	0.641962	0.427022	0.844132	0.477151	0.368564	0.221435	0.463714	1.89649	1.17783	0.255918	0	0	0	0	0	0	0	0	0	0	0.469066
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.c85debd1-3d92-448f-90c2-50b50f17d029.fc.signal	0.583805	1.26316	1.13682	0.438295	0.174171	0.440091	0.973649	1.38937	0.450017	0.291149	0.344027	0.239696	0.360059	0.907144	0.58188	0.94058	1.03853	1.34132	0.894674	0.53707	0.205095	0.467152	0.402518	0.0778565	0	0	0.328996	0.432752	0	0	0	0	0	0	0	0.086912	0.401968	0.355293	0.157272	0.651934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.52215347-885a-4412-918b-b787711b8d37.fc.signal	1.37677	0.934783	1.2992	2.35507	1.34179	0.6105	1.6844	1.14999	0.863887	1.38776	1.55544	0.643368	0.786423	0.715939	0.127081	0.276121	0.666899	1.14016	0.494187	0.797944	0.533694	0	0.0390626	1.04537	0.294107	0	0.457198	0.739802	0.302544	0	0	0	0	0	0	0	0	0	0	0.463791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bdafba4d-384d-4886-a6c9-d1ddd966b153.fc.signal	0.476134	2.24888	1.21979	0.28457	0.208272	0.3808	0.713771	1.90599	1.19026	0.508213	0.199164	0.497217	0.889514	0.527129	0.571168	0.689771	0.65968	0.467703	0.760371	0.929703	1.37052	0.689895	0.197858	0.615637	0.636789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.450922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.b5459224-ca8f-46dd-880a-e16781c88032.fc.signal	0	0.00316827	0.683722	0.371158	0	0.0860893	0.576176	1.37271	0.79686	1.01777	0.878979	0.575102	0	0	0.379846	0.512931	0.0204482	0.129339	0	0.175761	0.106378	0	0	0.972232	0.250976	0.0274205	0.761044	0.24747	0	0	0	0	0	0	0	0	0	0	0	0.6194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.9dac3370-6335-4df0-bea0-9e684edfa350.fc.signal	2.62137	0.874332	0.327594	0.0712403	0.655789	0.173444	1.24649	1.70718	0.707645	0.559818	0.128421	0.481279	1.25368	0.967418	0.732155	0.413405	0.61348	1.4803	1.08481	0.368712	0.404128	0.173109	0.166933	0.710982	0	0	0.0216375	1.76121	0.165896	0	0	0	0	0	0	0	0	0	0	0.396104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	1.35731	1.67511	2.25593	1.33745	0.622476	0.380161	0.840281	1.06831	0.925949	0.612284	0.94875	1.03899	1.11994	0.830736	0.893215	0.837552	0.457406	0.567711	0.597022	0.406529	0.335706	0.831507	0.502143	0.779076	0.691234	0.648834	0.432724	0.902502	0.767079	0.394088	0.181263	0.032396	0	0	0	0	0	0	0	0.47672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	1.24295	1.59358	2.14826	2.95185	2.36425	2.94613	5.78217	5.64694	5.8614	4.24709	2.77776	0.817724	1.66351	0.547382	0.792731	1.70601	1.01426	1.49277	0.467769	0.74267	0.54517	0.580126	1.14827	0.82765	0.185776	0.563427	0.698691	1.36203	1.14616	0.00603	0	0	0	0	0	0	0	0	0	0.595589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	0.270686	0.585624	0.446896	0.368029	0.568139	0.432307	0.210312	0.20436	0.835979	1.02534	0.359578	0	0	0	0.204151	0.802078	0.327954	0	0	0	0.103146	0.291699	0.136744	0	0	0.12914	0.494102	0.403362	0.224021	0.053094	0	0	0	0	0	0	0	0	0	0.460953
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.65d6531d-7428-4454-855d-d39b585d5301.fc.signal	1.16484	1.80266	1.13797	0.0316209	0.25437	0.772462	0.585814	0.277473	0.390852	1.75791	0.946001	0.405603	0.863908	1.23367	0.900834	0.986744	1.06295	0.997503	0.933943	0.558582	0.207704	0.381763	0.78534	0.568526	0.0597686	0.459527	0.57086	1.26833	0.38876	0	0	0	0	0	0	0	0	0	0	0.548295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	30.2746	9.0893	14.4105	19.958	8.56805	5.36865	8.88757	7.51374	2.99304	1.03231	0.838016	0.90625	1.47694	2.11607	0.728641	0.46037	0.646715	1.74381	2.75233	2.75899	1.04832	0	0	0	0.0591899	0.371612	0.0780964	0.667828	0.253021	0	0	0	0	0	0	0	0	0	0	0.41039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.f7f2e0ed-3f12-40ea-ab1e-c5e10f8d62d8.fc.signal	1.29032	0.981127	0.308121	0.999312	0.499656	0	0	1.02402	0.185107	1.09924	0.399725	0.191078	1.05553	0	0.235851	0.659817	0	1.50856	2.68739	2.06962	0	0.17488	1.24914	1.2075	1.28245	1.08259	0.999312	0	0.268689	0.960481	1.24914	0.999312	0	0	0	0	0	0	0	0.509091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	0.192373	1.486	0.528882	0.630691	0.485392	0.361157	0.50562	0.660601	0.837361	0.940421	0.664335	0.477338	0.378745	0.198661	0	0.913369	0.566225	1.38864	0.165169	0	0.311255	0.232585	0.175857	0.588273	0.364046	0.225844	0.3809	0	0	0	0	0	0	0	0	0	0	0	0	0.48688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	0.418568	0.423596	0.519739	0.54154	0.29879	0.815448	1.43387	1.33414	0.467334	0.639253	0.994003	0.942779	0.248786	0.23293	0.482436	0.519155	0.260282	0.0568245	0.482672	0.829274	0.340262	0.307346	0.719617	0.600087	0.235366	0.285371	0.528131	0.753793	0.45331	0.106698	0	0	0	0	0	0	0	0	0	0.518519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	1.34881	2.5182	2.46623	1.45038	1.44745	1.0482	1.97501	3.77927	2.94524	0.630709	0.585826	0.857125	0.898533	1.60613	2.63471	1.63704	0.889077	0.796863	1.88291	0.773338	0.725111	0.735777	0.59172	0.721898	1.14402	0.477321	0.658782	0.940114	0.497593	0	0	0	0	0	0	0	0	0	0	0.654762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	1.66762	1.62608	0.33941	0.32114	0.70925	0.0101321	0.629459	3.70702	5.56521	1.47072	0.770483	1.48663	1.24361	0.654085	0.429759	0.043639	1.82694	0.728163	0.572128	0.48338	0.461857	0.02837	0	1.53043	0.466451	0	0.00581853	0.903808	1.22146	0.638325	0	0	0	0	0	0	0	0	0	0.565341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	1.59264	1.19894	1.24543	0.540608	0.0502006	0.771559	1.23976	1.18558	1.17999	1.20175	1.28095	1.01968	0.87689	0.689877	1.1153	1.92955	1.3591	1.41788	0.0378191	0.172325	0.349287	1.37847	1.38299	0.928074	0	0.667988	0.454192	1.26397	0.518431	0	0	0	0	0	0	0	0	0	0	0.55049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0.439914	0.470722	0.733755	0.192086	0	1.1779	1.18436	1.38811	0.447726	0.707063	0.466908	1.26906	0.941352	0.441449	0.352798	0.394151	0.922193	0.978284	0.361909	0.917738	0.0984967	1.29512	1.22783	0.0797928	0	0.425563	1.10381	0.937284	0	0	0	0	0	0	0	0	0	0	0	0.501362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	0.640695	1.0077	0.818989	0.523332	0.514178	0.723732	0.904343	1.62036	1.72824	0.835995	0.322049	0.335604	0.402902	0.483405	0.574695	0.734328	0.547427	0.408469	0.437118	0.28686	0.41786	0.361959	0.396089	0.877975	0.481622	0.270665	0.933463	1.26997	0.828028	0.178632	0	0	0	0	0	0	0	0	0	0.580989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	1.32002	3.03993	2.07079	3.09047	0.574403	2.23763	7.97099	8.35744	2.49117	1.71912	1.68923	0.259932	0.345163	0.364433	0.0450468	1.45294	0.706229	0.234789	0.249798	0.117401	0.292108	0.39176	0.427282	0.238876	0.170631	0.298934	0.43816	0.449088	0.0705491	0	0	0	0	0	0	0	0	0	0	0.557125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	1.67024	1.99529	2.42512	2.48791	1.54275	1.79568	2.95212	3.3015	2.34227	3.85206	2.72626	2.01384	1.9381	2.0541	2.56871	1.86285	1.64275	2.02024	2.69129	1.48238	1.12734	1.14252	1.17025	1.50533	1.17782	0.798591	0.988849	1.06317	0.636123	0	0	0	0	0	0	0	0	0	0	0.462543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	1.57059	1.58928	1.02329	1.91991	1.12289	2.47768	1.4134	0.697275	1.45424	0.72086	0.284034	0.352223	0.606192	1.29107	1.09038	0.805158	0.96616	0.57485	1.56172	0.90126	1.01169	1.86841	0.120131	1.42848	1.99584	0.557184	0.310555	0.0942121	0.493919	0.358209	0.274764	0	0	0	0	0	0	0	0	0.446407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.101724	0.135178	0.360378	0.0309952	0	0.353464	0.472419	0.0712289	0.0483957	0.2418	0	0	0	0	0.452567	0.363729	0.452443	0.211413	0.131978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.564246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	1.70594	1.69048	1.42536	1.21968	1.2911	1.21003	1.00208	0.9002	1.73151	2.39514	2.40135	1.69002	0.76872	0.695232	1.05209	0.563093	0.964219	1.25805	1.25576	0.874386	0.705414	0.390067	1.13525	0.643781	0.317904	0.324459	0.898085	1.91585	1.18816	0.413792	0.0409667	0	0	0	0	0	0	0	0	0.699135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	1.24166	0.494669	1.22469	0.282407	0.098676	0.91632	0.407032	0.979018	2.32287	0.155088	1.72571	1.58396	1.26287	0.622106	1.5075	1.4723	0.384966	1.33146	2.76021	0.52475	0.43896	0.0552747	0.346352	0.164452	0.358509	1.21001	0	0	0.460584	1.12034	0.298757	0	0	0	0	0	0	0	0	0.464345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	3.88647	5.41585	4.06229	1.99388	1.21499	1.70472	2.20307	2.46784	2.28499	3.363	1.87999	1.38107	1.38392	1.39707	1.85325	1.36431	1.35641	1.81408	2.87918	2.81484	1.80824	1.30807	1.19591	1.42975	1.23391	1.49875	1.1529	0.723747	0.432092	0.16687	0.16687	0.16687	0.0786673	0.16687	0.0355989	0	0	0	0	0.552673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	2.07373	1.46425	0.999369	2.03139	2.00704	1.24516	1.16515	1.81316	2.32395	1.21322	0.36922	0.363703	0.848809	1.42688	0.70964	1.885	1.58729	0.311329	0.286401	0.148528	0.673709	1.93735	0.861377	0.0633633	0.19753	1.47549	2.03299	1.95607	0.398566	0	0	0	0	0	0	0	0.544528	0.504848	0	0.552567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	7.52233	4.87593	9.2122	7.61953	4.85251	4.30948	6.65717	5.01268	4.44961	2.84361	2.44612	0.416498	0.605942	1.38939	2.7436	1.48454	1.48736	1.13375	0.773415	0.833437	0.303442	1.23782	0.50142	0.455531	0	0.453312	0.781544	1.56178	1.72575	0.157271	0	0	0	0	0	0	0	0	0	0.57754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0.190892	0.533515	0.22064	0.362192	0.20152	0.956139	0.952209	0.271268	0.621287	1.01308	0.341876	0.394415	0.566247	0.617209	0.125057	0.623337	0.172887	0.28578	0.265581	0.229516	0.470608	0.7541	0.104256	0.53357	0	0.465979	0.0339748	0.656846	0.226499	0	0	0	0	0	0	0	0	0	0	0.48271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	1.69122	0.616201	1.11179	1.65453	0.833613	0.344879	0.649726	0.384202	0.332226	0.617803	0.384655	0.316636	0.807504	0.537404	0.701165	0.908587	0.778503	1.05958	0.716575	0.560549	0.47897	0.103133	0.669604	0.966699	0.987024	1.97397	0.43567	0.0638983	0	0	0	0	0	0	0	0	0	0	0	0.548291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0.526001	0.644202	0.169752	0.817813	0.840569	0.324137	0.682566	0.900437	1.76691	1.77323	0.602449	0.154849	0.3922	0.614311	1.2232	1.34341	1.19661	1.18121	2.03708	1.52988	0.647013	0.366786	0.0468533	0	0	0.0548853	0.75754	0.560823	0.254344	0	0	0	0	0	0	0	0	0	0	0.704348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	3.26437	1.55834	2.54848	1.08019	1.24892	4.68646	6.2657	6.16995	3.64775	3.15307	2.31762	0.995781	0.703248	0.959184	1.5358	0.593117	0.646751	0.478533	0.426785	1.07031	0.189852	0.345932	0.50912	0.842469	0.102655	0.828407	0.915609	1.89026	1.41349	0.0457018	0	0	0	0	0	0	0	0	0	0.580218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0.426437	0.331692	0.36962	1.01995	0.330765	0	0.0954296	0.837506	0.761685	1.28241	0.410016	0.417167	0.102366	0.538349	0.774403	0.555926	0.384243	0.387745	0.808533	0.0978196	0.547912	0.337937	0.334892	0	0	0.243064	0.433278	0	0	0	0	0	0	0	0	0	0	0	0	0.593333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.810289	0.693252	0.86833	0.680911	0.157291	0.292398	1.36715	1.17626	0.459315	0.554931	0.00832453	0.572779	1.76946	0.133477	1.07015	1.11505	0.244514	0	0	0	0.233295	1.03874	0.676204	0.158091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.595745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	2.22933	1.7517	5.13984	2.22581	2.19601	1.22936	1.19	3.84675	1.40511	1.83243	0.625343	0.436007	1.01394	1.27019	1.32405	0.695894	1.44665	1.69833	1.10099	0.367039	1.21541	1.43039	0.335279	1.00362	0.7925	2.2394	1.76694	2.19005	1.26139	0	0	0	0	0	0	0	0	0	0	0.569376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	2.43166	2.6058	4.28427	5.30746	2.09058	1.6029	2.06612	2.31491	1.77689	1.99162	2.52466	1.8627	0.899507	0.919801	1.85376	1.50844	1.45156	2.46124	1.38802	0.933372	1.40616	0.581192	1.25381	2.11907	1.03772	1.18457	1.77319	1.00937	0.423686	0.163514	0	0	0	0	0	0	0	0	0	0.515331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	0.823432	1.21822	0.0368454	0.307126	1.1361	0.0106997	0	0.524405	0.199769	0	0.516163	0.703146	0.884988	0.314527	0	0.330836	1.10424	1.18327	0.726969	1.36072	0.796559	0	0.122333	0.873306	0.301401	0.154812	1.01378	0.686672	1.22351	0.742915	0.049932	0	0	0	0	0	0	0	0	0.479868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	1.47185	1.85424	0.0356332	0.198004	0.385185	0.384811	0.201294	0.595834	0.654264	0.373262	0.280864	0.39671	0.612703	0.851497	0.647897	1.08834	0.302969	1.26864	1.01487	0.213843	0.158218	0	0	0	0	0.0351596	0.824037	0.627788	0	0	0	0	0	0	0	0	0	0	0	0.640693
