	chr4:113345776-113345925	chr4:113345926-113346075	chr4:113346076-113346225	chr4:113346226-113346375	chr4:113346376-113346525	chr4:113346526-113346565	chr4:113346566-113346675	chr4:113346676-113346825	chr4:113346826-113346915	chr4:113346916-113346975	chr4:113346976-113347125	chr4:113347126-113347275	chr4:113347276-113347355	chr4:113347356-113347425	chr4:113347426-113347575	chr4:113347576-113347725	chr4:113347726-113347795	chr4:113347796-113347875	chr4:113347876-113348025	chr4:113348026-113348175	chr4:113348176-113348325	chr4:113348326-113348475	chr4:113348476-113348625	chr4:113348626-113348775	chr4:113348776-113348925	chr4:113348926-113349075	chr4:113349076-113349225	chr4:113349226-113349375	chr4:113349376-113349445	chr4:113349446-113349525	chr4:113349526-113349675	chr4:113349676-113349825	chr4:113349826-113349975	chr4:113349976-113350125	chr4:113350126-113350275	chr4:113350276-113350425	chr4:113350426-113350575	chr4:113350576-113350725	chr4:113350726-113350808	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.14fdd58f-89fa-40e4-a658-f79765679f58.fc.signal	0.50021	0.120802	0.311656	0.287721	1.09108	0.459406	0.241633	0.884171	1.33211	2.13208	1.29696	0.183528	0	0.442464	1.49277	1.31888	1.77301	1.13091	0.627074	0.611789	0.306055	0.647565	0.393582	1.05695	1.80613	0.327667	0.729005	0.0454515	0.832837	1.08968	1.31197	0.850872	1.85361	1.16898	1.37536	1.32447	0.78418	1.36751	0.721949	0.817469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.5571d7d7-4894-4e51-8082-c8a874cb2438.fc.signal	0	0	0	0	0.0557347	0.433207	0.594622	0.274584	0.285262	0.262612	0.0895031	0.537437	0.605633	0.278524	0.687798	0.420226	0	0	0.106674	0.398928	0.668541	0.347946	0.195498	0.658976	0.445432	0.387378	0.277439	0.140466	0.384229	0.555356	0.525347	0.489167	0.929489	0.528245	0.432364	0.349385	0.1142	0.264592	0.213617	0.372534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.edac7fd7-5249-4224-ba52-76d331cfbbb5.fc.signal	0.166869	0.697647	1.07298	0.25212	0.308166	0.424693	0.389483	0.0044808	0.0920838	1.11597	0.958362	0.258095	1.15676	1.99799	1.6585	0.494865	0.301177	0	0	0.054146	1.32095	1.21181	0.417532	1.33464	0.834654	0.684432	0.601411	0.593086	1.58424	1.64278	1.20752	0.532271	2.43342	2.3177	1.4647	1.84882	2.26651	1.09914	0.400346	0.514437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.4632c7b2-2ae2-40a1-bd27-50236900252a.fc.signal	0.602073	0.370666	0	0	0	0	0.940255	0.710286	0	0	0	1.17218	0.952309	0	0	0.539716	0.771427	0.134851	0	0	0	0.674506	0.664959	0.555712	1.00644	0	0	3.05096	2.46265	0.0417049	0.854921	1.57465	1.5462	0.210228	1.11286	0.218647	0	0	1.51534	0.604478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.6c7e93ea-bf0c-48a2-82fb-1c49e3dc143b.fc.signal	0.435845	0.578882	0.890717	0.739177	1.09062	1.23876	0.952327	0.703123	0.526044	0.445679	0.516664	0.579326	0.641561	0.570159	0.534362	0.556188	0.555665	0.39519	0.514866	0.571822	0.491034	0.433775	0.487381	0.433052	0.665746	0.84918	0.711333	0.673305	0.482958	0.56795	1.01086	0.805257	0.54101	0.744185	0.613172	0.277794	0.181618	0.408888	0.49877	0.274009
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	0.723212	0.464638	0.412141	0.564839	0.490886	0.561448	0.596187	0.434748	0.412649	0.573951	0.7721	0.423959	0.431052	0.600434	0.55882	0.325036	0.26743	0.48242	0.652909	0.795619	0.718988	0.763675	0.93833	0.953211	0.860374	0.859115	0.359741	0.319103	0.466426	0.52362	0.832133	0.955258	0.530222	1.30872	0.948787	0.444652	0.539861	0.344928	0.346927	0.532787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	0	0	0.341421	0.769723	0.240074	0.06562	0.189907	0.340783	0.136707	0.50373	0.967616	0.392081	0.372784	0.542838	0.365967	0	0.01809	0.359697	0.653912	1.5272	0.5996	0.818235	0.86142	0.792678	0.577877	0.155591	0.874695	0.693713	0.486042	0.607543	1.3121	1.02326	0.547136	1.53399	0.834891	0.706733	0.685899	0.100648	0.592949	0.437779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.9cc4804f-5850-46a5-b627-ca441aa97c73.fc.signal	0	0.429856	1.51671	0.459415	0	0	0	0	0	0	0	0.292958	0.210806	0	0.244408	0.31648	0	0.349285	0.38781	0.170277	0.379159	0	0	0	0	0	0.385962	1.07412	0.276064	0	0	0.467684	0.120102	0.303646	0.915808	0.999512	0.491328	0.135364	0	0.389831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.a39935bf-2e13-411b-a0e6-5df09e4383e1.fc.signal	0	0.665579	1.0098	0.439728	0.461916	1.32185	2.16713	0.647817	0	0.102805	0.614558	0.982252	0.301798	0.41122	0.434724	0.457298	0	0	0.340491	0.19198	0.312619	0.870285	0.00274147	0.0150971	1.39356	0.888933	0.422504	0.293784	0.139423	0.098854	1.13101	0.932571	0.83605	0.247463	0	0	1.04804	1.87098	0.0835316	0.326733
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	0.571684	1.08593	0.427908	0.961853	1.31192	0.850321	0.513678	0.490154	0.295154	0.302502	0.15061	0.232602	0.132052	0.334883	0.925807	0.612611	0.766251	0.599627	0.616922	0.821702	0.489682	1.05481	0.41066	0.0942755	1.21783	1.03642	0.205604	0	0	0.118254	0.87534	0.682477	1.19429	0.83559	0.54971	0.135089	0.479466	1.07101	0.878524	0.632258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0.360135	0.808736	1.25707	0	0	0	0	0.4202	0.697379	0	0	0	0.407509	0.407274	0.109432	0	0	0	0	0.452411	0.655198	0.234818	0.0420336	0	0	0	0	0	1.42972	2.14685	0.840665	0.17489	0.565589	0.0777284	0	0	1.28795	0.942587	0.750983	0.437107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	1.19243	2.26009	1.14262	0.437285	0.0918144	0.424412	0.461621	0	0	0.360755	1.36283	0.448107	0.300513	0.961845	0.580764	0.647911	0.926008	0.515223	0.543219	0.472073	1.43469	1.99515	1.49965	0.638027	0.852024	0.54142	0	0	0	0.706568	1.69085	1.26092	0.792992	0.533251	0.107659	0.208374	0.998235	1.67395	1.62531	0.366154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0.412073	1.11343	1.14847	0.248398	0.00292293	0.701378	0.737216	0	0	0.146147	0.672151	0	0.268544	0.43844	0.431618	0.949376	0.512644	0	0.637061	0.414491	0.699637	1.25123	0.692603	0	0	0	0	0	0	0	0.57435	0.143208	0.327369	0.36829	0.0350752	0	0.552808	2.14668	2.76211	0.432139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0.0898537	0.297228	0	0	0	0	0	0	0	0	0	0	0.209877	0.405632	0.100793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27179	0.0333753	0	0	0	0	0	0.223599	0.335492	0.351852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	0.388705	0.620778	0.946547	0.623678	0.105174	0.281071	0.388166	1.27232	0.879662	1.29926	1.35329	0.325565	0.0271141	0	0.590473	1.0485	1.10564	0.954213	0.267404	0.64048	0.938115	0.481428	0.472705	0.696672	0.41337	0.199302	0.0500611	0.535613	0.955137	1.69098	2.43233	1.9594	0.410184	0.80909	1.01224	0.369532	0.870392	0.890731	1.65557	0.614324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.724084	0.825173	0.0514901	0	0	0	0	0.412508	0.413911	0.63139	0.349369	0	0	1.47943	1.82276	0.0126278	0	0	0	0	0	0.852574	0.340982	0	0.913507	0.980843	0.606134	0.0252556	1.48842	3.36247	3.07785	0.673557	0	0.17258	0.45881	0.00841853	0.622971	0.161923	0.386512	0.356905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	0.563568	0.873682	0.662491	0.573961	0.631221	0.740828	0.28406	0.796538	0.80004	1.03249	1.31259	0.698048	0.356424	0.512689	0.877182	0.819083	0.652534	0.577442	0.75529	0.329722	0.695983	0.700786	0.0953703	0.29755	0.717931	0.672729	0.858512	0.664315	0.376887	0.230424	0.253046	1.2944	1.6793	1.25446	0.399432	0.359335	1.18883	1.08239	0.697095	0.445946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.457645	0.0832397	0.562958	2.35931	1.78081	1.16944	1.28201	1.20237	1.01451	0.99107	1.25136	0.70835	0.694445	0.984552	2.03309	3.30351	2.24765	0.930669	1.02038	2.27454	1.47181	1.81431	1.66748	1.40091	2.44979	0.946973	0.553342	0.315908	1.62516	2.03096	1.45565	1.12571	1.45937	2.35614	3.32569	1.87492	1.27236	0.596541	0.262822	0.84235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.275037	0.0162674	0.0457236	0.337514	0.418356	0.52751	0.365658	0.295335	0	0	0	0.321786	0.169583	0.217252	0.290666	0.125807	0.0784501	0.318587	0.133662	0.601497	0.199782	0.478904	1.24763	0.187276	0.354485	0.0685863	0	0	0	0.228119	0.312826	0.540597	0.742138	0.295921	0.415694	0.238472	0.406768	0.762216	0.0631694	0.52
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.480322	0.726905	0	0.038534	0.667843	1.47382	1.17693	0.452071	0	0	0	0	0	0	0	0.482894	0.77057	0.683888	0	0	0	0	0	0	0	0.490619	0.662706	0.0539476	0	0	0.246582	0.77057	0.190074	0	0	0	0	0.0873437	0.654537	0.214045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.514781	1.16795	1.03319	0.0869476	0.178043	0.239272	0.664702	0.787338	2.03793	1.52396	0.731688	0.634302	0.518967	1.30877	1.20888	0.624495	0.269976	0.177189	0.820775	1.10936	0.934594	1.28169	0.817776	0.458266	0.144062	0.320968	0.431386	0.44291	0.540124	1.53795	3.22124	0.734797	1.76791	1.46735	2.06614	1.2226	1.68541	1.06076	0.385128	0.599579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0.792564	0.688252	1.01984	0.509561	1.44848	1.61892	0.964635	0.199328	0.229188	0.493932	0.941462	0.106108	0.0744349	1.33883	1.14919	1.5337	1.5631	0.668816	0.204645	0.269357	1.48911	1.24071	0.832169	0.730032	0.749644	0.671057	0	0.107572	1.05477	1.96497	2.15507	1.36213	2.157	3.65265	1.22108	0.993176	1.34967	1.00346	0.839965	0.877823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0	0	0	0	0.337579	0.334494	1.53018	1.27396	0	0.154439	0.468417	0	0	0	0.485007	1.03514	1.89499	0.0179538	0	0	0	0.732037	0.107727	0.616995	0.16353	0.113976	0.458129	0	0.074332	1.83497	1.04061	0.752486	0.47708	0.569415	0	0.0143637	0.811551	0	0	0.0201342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0.456578	0.314616	0.871388	0.108073	0.366569	0.098592	0.36184	0.115088	0.158153	1.38136	1.65766	0.590261	0.795341	1.86272	1.92973	1.15668	1.46508	0.794739	0.788544	1.2238	1.84247	0.942553	0.962887	0.78518	0.833693	1.07486	0.987267	0.725554	0.929864	1.01702	2.32675	2.34895	2.81251	2.43072	0.948759	1.02488	0.584958	0.965773	1.76309	0.614604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.532084	0.343634	0	0	0	0	0.083511	0.364808	0	0	0	0	0	0	0	0.246311	0.382304	0.00249538	0.180648	0.186415	0.16983	0.211165	0.223586	0	0	0.0346127	0.512551	0.304898	0.139799	0.491759	1.1315	1.3032	0.35677	0.288882	0	0	0.535157	0.547154	0.279052	0.704606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0	0	0	0	0.230157	0.703932	1.01149	0.405961	0.243076	0.4418	0.283018	0	0.520654	0.482474	0.227445	0.290743	0.332653	0.0125869	0	0.0114539	0.305471	0.23029	0.758223	1.1144	0.365423	0	0.335265	0.632902	0.48902	0.758655	0.330926	0.0381792	0.353214	0.287262	0.553038	0.341674	0.922893	0.611936	0.268106	0.496689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0	0.0221967	0.124549	0.124565	0.319035	0.819408	0.722258	0.253995	0.710704	0.489269	0.134988	0.314001	0.361439	0.227387	0.498627	0.689459	0.403872	0.0273964	0.730659	0.796091	0.14999	0.525417	0.504658	0.598431	0.716815	0.181935	0.387923	0.1942	0.229276	0.472119	0.936188	1.20692	0.647826	1.203	0.826853	0.566134	0.277458	0.312213	0.347586	0.479426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.614449	0.367502	0.135879	0.624942	0.571251	1.90222	2.16032	1.85378	1.20466	1.20582	1.6947	1.60197	1.37457	2.07608	1.50346	1.35349	0.357611	0.300879	0.838087	1.3556	1.74675	0.688829	1.71856	2.00876	1.61528	1.22615	2.12668	1.8307	0.644932	0.892423	1.94319	0.955841	0.92492	3.46402	1.65604	0.396828	0.756619	0.640658	0.815074	0.871528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0.8647	1.0182	0.717559	0.549105	0.741734	0.93139	1.79998	0.968535	0.696222	0.0853887	0.210106	0.248342	0.627483	0.84426	0.518723	1.39624	1.37989	0.65171	0.304552	0.328593	0.365637	0.608778	0.917036	0.208697	0.73513	0.966574	0.14654	0.378112	0.411796	0.943533	1.36845	0.630403	0.616784	0.771999	0.545394	0.368507	0.55741	1.1947	1.70359	0.5677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0.234602	1.03134	0.736114	0	0.215618	0.292785	0.229684	0.076518	0.043823	0.30339	0.434785	0.0849492	0	0	0	0.566234	0.797312	0.530831	0.254848	0.364034	0.533837	0.659198	0.479258	0.604607	0.976746	0.649089	0.825051	0.105175	0.302505	0.478026	0.606644	1.10682	0.435991	0.455022	0.467097	0	0.0667458	0.806849	0.665095	0.276836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0.142011	0.412747	0.0831745	0	0	0	0	0.0832079	0.65695	0.708002	0.935673	0.493428	0.042724	0.22094	0.408932	0.613483	0.283015	0.00600825	0.935517	0.665667	0.464652	0.480537	0.503564	0.829582	1.00081	0.448144	0.193354	0.139239	0.5178	0.770211	0.229056	0.529366	0.306078	0.47411	0.836622	0.458651	0.799372	0.893139	1.27379	0.36
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.188348	1.34457	0.592845	0.234171	0	0.234702	0.321355	0.132948	0.312392	0.325826	0.415776	0.487272	0.840571	0.766693	0.224177	0.244337	0	0	0.332885	0.358508	0.222377	0	0	0.386667	0.185156	0.286399	0.664806	0.301774	0.20886	0	0.500594	0.734934	0.178467	0.586032	0.383639	0.287546	0.193978	0.498822	0.75894	0.207447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	0.653094	0.502591	0.333487	0.133396	0.626124	0.139047	0.149822	0.374758	0.291587	0	0	0	0.20056	1.12192	1.14475	0.254281	0	0	0.296953	0.171663	1.03781	1.03557	0.610778	0.177486	0.611227	0.373206	0.556584	0.0270073	1.0583	2.65462	2.34053	1.36836	1.04773	1.83943	0.768755	0.273226	0.89045	0.654479	1.33158	0.341049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	0.410689	0.37629	1.14966	0.502054	0	0.306952	0.910187	0.765951	0.10493	0.881194	1.16657	0.0461692	0.940214	2.21643	3.18707	3.81138	2.02762	0.326588	1.47915	1.16445	1.26724	0.705037	0.683974	0.762748	1.30631	1.14319	0.96648	0.539247	0.337263	2.21474	1.98686	1.36377	2.21348	1.88653	0.682674	0.301589	0.916879	0.528193	1.15491	0.298413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0.709196	1.97316	1.24862	0	0	0	0	0.570204	0.360795	0.461278	0.598775	0.00684233	0.57969	0.878979	2.32925	0	0	0.45681	1.26983	1.03522	1.11159	0.867075	0.969371	0.256761	0.444268	0	0	0	0.496188	1.71695	1.37642	0.211369	0.885363	1.35605	1.70843	0.658864	2.03657	0.529874	0.123393	0.558583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	0.522483	0	0	0	0	0	0	0.0923183	0.58927	0.456683	0	0	0	0	0	0.681544	0.745692	0.373913	0.47966	0.175033	0.101215	0.124631	0.371371	0.306817	0.666124	0.882013	0.373203	1.04104	0.52192	0.206486	0.226756	0.99922	1.99369	0.314274	0.685514	0.172852	0.174993	0.280261	0.415326	0.450045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	1.26688	0.829015	2.45443	1.90956	0.636414	0.635778	1.86938	1.04424	0.267392	0.547231	1.71861	0.04657	2.25301	3.36323	0.91319	2.4498	2.76449	1.17958	1.0542	0.794219	0.628726	1.42964	0.97805	1.31339	2.3287	1.09914	0.577468	0.288734	0.69855	0.366739	0.604511	1.54274	2.99936	1.81171	1.51352	0.705028	0.982665	2.20393	0.353483	0.884034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.0fc0f90b-b2ac-4c17-952e-d39560131bf4.fc.signal	0.480446	0.546556	0.80247	0.650266	0.720878	0.729058	1.19874	1.16001	1.018	1.71321	0.939917	0.364287	0.780463	1.31863	0.496494	0.588772	0.576435	0.554972	0.580749	1.48743	2.02814	0.957514	0.671062	0.272329	0.511815	0.436993	0.961156	0.318566	0.145437	0.532987	1.96261	2.18967	1.43963	2.69784	1.39462	0.980943	1.48607	2.25514	2.1383	0.883609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.9795bbe6-24d0-4d23-b44e-724aab1b2c12.fc.signal	0	0.0336872	0.263579	0.353667	0.464001	0.648551	0.678017	0.541062	0.17039	0.102492	0.147768	0.149703	0.403127	0.594718	0.441556	0.617991	0.93761	0.520838	0.425162	0.877374	1.14233	0.62148	0.536371	0.627969	0.68378	0.361811	0.770377	0.617155	0.270167	0.392741	0.44238	0.930638	0.594489	0.733268	0.847349	0.400469	0.280369	0.347538	0.411453	0.101796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.6a6e5234-23fa-41fc-9f41-6ee555b180c8.fc.signal	0.90266	0.942784	0.869974	0	0	0.763238	3.23906	0.942398	0	0.541455	0.919153	0.36506	2.28102	1.9445	0.174018	2.82844	3.59759	1.55896	0.632056	0.765916	0.169427	0.879724	0.0035798	0	0	0	0	0	0.568384	2.15938	2.51294	1.91847	3.20206	0.237019	0	0.758492	1.83525	1.42474	0	0.309826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	0.788576	1.53614	0.41195	0.182452	1.05356	0	0.676467	0.930461	0.559075	0.7062	0.617925	0	0.553423	3.21534	2.46996	0	0.0504429	1.38412	0.990773	0.49434	0.123585	0.637504	1.12495	1.19212	1.72517	0.844578	0.442572	0.3252	0.574269	0	0.584199	1.18297	3.00857	0.110793	0.448226	0	0.253837	1.63951	1.66471	0.418692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	0.391082	0.749578	0.269698	0.0106381	0	0	0	0	0.04708	0.2354	1.36394	0.522645	0.174865	0.209866	0.178203	0.016843	0.181598	0.47081	0.538494	1.61722	0.610273	0.0029678	0	0	0	0	0	0.275021	0.893739	0.527391	0.123412	0.806235	0.681975	0.714862	0.535158	0.064232	0.281713	0.170979	0.136137	0.454774
