	chr6:157172347-157172496	chr6:157172497-157172646	chr6:157172647-157172796	chr6:157172797-157172946	chr6:157172947-157173096	chr6:157173097-157173246	chr6:157173247-157173396	chr6:157173397-157173546	chr6:157173547-157173696	chr6:157173697-157173846	chr6:157173847-157173996	chr6:157173997-157174146	chr6:157174147-157174296	chr6:157174297-157174446	chr6:157174447-157174596	chr6:157174597-157174676	chr6:157174677-157174746	chr6:157174747-157174826	chr6:157174827-157174896	chr6:157174897-157175046	chr6:157175047-157175196	chr6:157175197-157175346	chr6:157175347-157175496	chr6:157175497-157175646	chr6:157175647-157175796	chr6:157175797-157175946	chr6:157175947-157176096	chr6:157176097-157176246	chr6:157176247-157176396	chr6:157176397-157176546	chr6:157176547-157176696	chr6:157176697-157176846	chr6:157176847-157176996	chr6:157176997-157177146	chr6:157177147-157177296	chr6:157177297-157177446	chr6:157177447-157177505	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	2.3876	0.377804	0	0.0830536	0.875416	0.573097	0.334701	1.45122	1.43443	0.672989	0.500282	1.17222	1.1183	0	2.30497	1.97595	0.661036	1.13591	2.01017	1.10716	0.598863	0	0.40648	0.341589	0.356797	1.17674	0.159854	1.17505	2.49925	3.64762	1.78063	1.80475	0.958317	1.6858	1.2096	0.775222	0.892354	0.73101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.600568	0.911671	1.57068	2.14744	0.976729	1.57014	2.73134	1.19972	1.39161	0.89251	0.770592	1.33917	0.820368	1.01982	1.18572	1.28447	0.058891	0.56604	1.68704	1.58274	1.30989	0.8763	0.300687	0.941688	0.459544	1.26812	2.56392	0.356601	0	0.564841	0.534507	0.979676	0.32811	0.357357	1.45113	0.231357	0.345252	0.265579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	0.822569	2.16252	2.66475	4.93525	3.48434	1.06842	1.04817	2.52819	1.14929	3.82139	2.65405	3.3442	3.59685	3.58975	2.36079	1.20981	1.11056	0.511145	1.05376	2.13669	0.3044	1.2065	2.85612	1.49775	1.12426	0.833212	1.94966	1.87402	3.06784	2.78969	0.89573	0.555801	1.16479	0.917607	0.415116	1.12158	1.51479	0.511156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	0.0199979	0.851642	0.026886	0.650415	1.49445	0.638549	3.39663	0.39462	0	0.2397	0.669458	2.34013	1.23342	1.15247	1.35497	0.466636	0	0.144445	0.79845	0.242327	0	0	0	0	0	0	0.2906	0.889188	0.0168331	0	1.00442	0.948604	0.532602	0.179843	0	1.34117	0.814013	0.437126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0	0	0.0787079	0.348943	0.005826	0.420999	0.795275	0.286317	0	0	0.105494	0.0262183	0.0919979	0.0832186	0	0	0	0.1369	0.425394	0.544504	0.0598577	0	0.146617	0.206654	0.322303	0.093678	0.248825	0.268667	0.61381	0.0671723	0	0	0	0	0	0	0.141064	0.319815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.31b03180-586e-4b42-aa9e-2a124599ee9d.fc.signal	0.517802	0.70976	2.04003	1.1433	0.183814	0.906643	1.74816	0.841514	0.360799	0.951906	0.397336	0.315042	0.693005	1.91085	0.279162	0	0	0	0	0.782772	0.188034	0	0.410498	0.637978	1.03553	0.634308	0.684221	1.62965	2.77122	1.40181	0	0	1.19946	0.568691	1.33004	0.635926	0.77309	0.404959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	1.00753	2.39807	0.969608	0.778104	2.75519	1.38459	0.474843	0.0538596	0	0	0.552629	3.6071	2.52179	2.1507	0.48877	0.029922	0	0.209501	1.07307	1.4624	0.25937	0	0	0	0	0	0.207459	2.84697	2.904	0.374759	0.619035	0.450301	0.376172	0	0	0	0	0.122288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.53674f07-2dec-46cd-b734-95bc5db63053.fc.signal	0.329512	2.91398	1.36656	0.439003	1.52456	1.35156	0.653296	0.241528	0	0.873767	2.26059	3.10029	1.06845	0.497929	0.345753	0.392416	0.0187029	0.687816	1.8632	2.24129	0.905342	0.641154	0.939047	0.442711	0.424834	0.741084	0.771803	1.12804	0	0.0116379	0.497683	0.767509	0.936169	0.48809	0.460273	0.685986	0.873027	0.248649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.1d911208-29b2-4159-abb9-21b476db4aa7.fc.signal	1.40248	1.40793	0.956398	0	0.116498	0.888625	0.706395	0.747539	1.86516	1.31188	0.724856	0	0	0	1.85017	1.48674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210358	4.19322	0.88105	0	0.283283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.fa3c8e36-edcb-4649-9a8e-5dec7e1c367c.fc.signal	1.63462	0.653286	0.542004	1.45598	0.910255	0.853988	0.851561	0.817273	0.280101	0.533563	0.482774	0.577594	1.39603	1.75085	2.37601	1.37187	0.380147	0	0.432619	1.00326	1.13968	0.739911	1.01489	1.566	1.79921	1.02808	1.38513	1.04987	0.675313	0.969401	0.462819	0.895615	1.76062	1.77776	1.53675	1.27213	2.04679	0.0352332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.6cc0e9ae-5c89-42a6-9532-1101bca67655.fc.signal	0.55548	1.02851	1.15848	0.338026	0.413292	1.06234	0.739048	0.30143	0.50842	0.303166	0.419009	0.319832	0.203945	0.755904	1.75985	0.676163	0.563279	0.657755	0.604205	0.723549	0.617427	0.357154	0.364637	0.0983603	0.531665	0.250753	0.260235	0.0897376	0.457873	0.0840692	0	0	0.270105	0.359898	0.776697	1.99652	0.64513	0.358209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.c58b6cf5-4f66-4ab2-bb25-cde31b2aa0eb.fc.signal	0.498494	1.03977	1.05492	1.20485	1.8295	1.97882	1.30878	0.353302	0	0.163505	0.526477	0.447232	1.48045	2.27302	0.914111	0.398916	0.134961	1.14542	1.37652	1.77068	0.594099	0	0	0	0	0.083984	0.945836	1.33797	0.615797	0.24161	0.612366	1.07113	0.787796	0	0	0	0	0.492343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.e48fa4c5-7778-4b0d-8c77-20b91a15213e.fc.signal	0.0391285	0.682295	0.645613	0.00244553	0	0.178522	0.73365	0.457309	0	0.149178	0.508667	0.533742	0.493995	1.30346	1.00266	0.215513	0	0	0	0	0	0	0	0	0	0.249443	1.73388	3.00417	0.990597	0	0.281642	0.471553	0.204813	0	0	0	0	0.431373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.112113	0.114492	0.523112	0.969274	0.989651	1.65075	0.729051	1.16585	0.20315	0.233593	1.50027	0.925647	0.463043	1.11163	2.49308	0.792088	0.079755	0.0270306	0.43249	0.288327	0.175879	0.328692	0	0.0365935	0.515725	0.612613	0.639062	0.458995	0.466325	0.361997	0	0	0.223213	0.245228	0.533485	1.5	2.22658	0.766065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.c89108d5-e64a-472c-aa03-21ba6f595903.fc.signal	0.60784	0.444885	0.915669	0.193493	1.31889	1.0719	1.34901	0.780777	0.377222	0.650068	1.04378	0.75229	0.466293	0.33314	0.879584	1.07606	0.394519	0.503822	1.87975	2.73773	0.212822	0	0.366814	0.456478	0.502161	0.677996	0.288443	0.749121	1.01887	0.0361084	0	0	0	0.0835742	0.408907	0.732951	0.441089	0.383333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.661eb5d7-e490-45e2-a8f4-f36ea8a48c60.fc.signal	0	0.159739	0.971906	0.186759	0.311726	1.55632	0.863587	0.121195	0.340595	2.80988	0.12318	0.172347	2.39455	1.47682	0.259488	0	0	0.34004	2.28858	2.83488	0.0313169	0.0589851	5.17014	1.15535	0	0	2.21877	0.6447	0.470346	0.80691	0	0	0.676413	0.309944	0.259082	1.3608	0.629763	0.371353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.9a3cfb88-6d7d-4b7c-9d6d-96e940ce08cf.fc.signal	1.67233	1.89498	2.74679	1.35419	0.132614	0.645476	2.4874	1.37631	0.522611	0.455099	1.15686	0.765679	0.597672	0.241707	0	0	0.130068	0.894542	1.66002	0.876048	0.754106	0.396358	0.580034	0.293357	0.79328	1.06894	1.28679	1.68286	1.74733	0.757787	0.0482912	0	0.398394	0.020996	0	0.894156	1.02377	0.370442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.3d98bc1f-c00a-45a1-9387-7764c6e8d313.fc.signal	1.15891	1.70171	2.50144	0.867427	0.49603	1.00317	0.913559	0.950741	1.28391	0.910323	0.635536	0.996775	1.29492	3.01243	1.40017	0.797529	0.661336	1.01125	1.15757	1.51333	1.22504	0.869784	1.58298	0.748804	1.26044	1.10322	1.7749	0.514277	1.01518	0.553518	0	0.484176	0.648631	2.26831	1.85075	0.961863	1.02409	0.492404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.245ee420-3705-4794-9ed7-05083df48af9.fc.signal	1.40836	1.48523	1.11302	0.685292	1.67766	1.89483	0.838588	0.364563	0.0806975	0.0921283	0.783607	1.53091	0.696852	0.524965	0.821032	1.01525	0.485848	0.721244	1.57811	1.32912	1.6191	2.12912	0.469084	0.566051	1.06436	0.765478	1.32706	1.02463	0.366174	0	0	0	0.137746	0.427645	0.639159	0.83258	0.560759	0.318883
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	0.953418	0.876585	0.625026	0.387193	0.282284	0.103736	0.377359	0.192498	0.249748	0.0773305	0.378386	0.540794	1.02384	0.947556	0.482204	0.404634	0.164642	0.00226825	0.436681	0.690376	0.144757	0.722674	0.496811	0	0.248365	0.493147	0.298596	0.939735	0.48345	0.50094	0.274258	0.136932	0.167883	0.0502762	0.335413	0.245522	0.650063	0.687273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	1.60139	3.08364	2.10951	1.94851	0.556853	0.393987	0.838693	0.451173	0.480551	1.72661	0.500688	0.852324	0.522054	0.439793	0.350706	0.0234908	0	0.0519217	0.278758	0.833751	0.566588	0.573951	1.16587	0.939937	1.69414	0.761852	0.401648	0.537298	0.174485	0.981936	0.63369	0.624052	0.247718	0.668552	0.410937	0.2747	0	0.40678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e9be263a-2a4a-4fbf-9846-1e223e21eceb.fc.signal	0.323304	0.617696	0.506851	0.643864	1.04428	2.21003	2.46079	1.78912	0.80601	1.01116	1.02345	0.850698	0.42368	0.763107	1.06764	0.439228	0.216615	0.488819	1.13339	0.958576	1.06821	1.15585	0.234662	0.224062	0.508985	1.09431	0.986237	1.89278	1.73191	2.06255	1.03418	0.464966	0.993869	0.903889	1.09997	0.9056	2.06039	0.331878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0.488938	0.435058	0	0.206891	1.48039	0.986897	0.660577	0.785764	0.33793	0	0.372778	0.786108	0.292722	0.207177	0.643502	0.799054	0.92347	0.551184	0.814839	1.0306	0.148296	0.460098	0.0456296	0.562765	0	0	0.296614	2.31218	0.859443	1.24354	0.155901	0	0	0	0.280828	0.795502	1.65327	0.741401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.04d13593-4781-49ff-ae28-c33a62b39a3c.fc.signal	0	0	1.17117	1.467	0	0.224315	0.890876	0.766891	0.559057	0.0032068	0.596817	1.13252	1.43804	0.0803448	0.907732	0.776245	0.790731	1.18372	1.67337	0.793622	0.228261	0.428574	0	0	0.323796	0.712794	0.387246	0.461936	0	1.27968	0.908934	0	0.129551	0.367453	0	0.0128272	0.550284	0.201405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.0925b7f7-7c86-40ca-bdc0-1ca853709a23.fc.signal	0.714617	0.731084	0.648109	1.03	1.06284	1.1617	1.99723	1.70384	1.02735	0.658781	0.083323	0.240251	0.801601	1.16289	0.904417	0.545172	0.33557	0.525531	1.28263	0.924851	0.489797	0.660747	0.355605	0	0.336114	1.30886	1.50478	1.42711	1.4761	0.561581	0.819344	0.332367	0.490254	0.0743431	0.455344	1.89633	1.53571	0.455224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.f63af210-578b-4bbd-a348-e18bcc93f7a3.fc.signal	0	0	0.194161	2.13376	1.20763	0.93014	1.66601	0	0	0	0.626339	2.40159	2.28759	0.726776	3.03559	2.02908	0	0	0	0.38312	0.951187	0.546998	0.944834	0	1.06015	0.482799	0	0	1.03151	0.471516	0	0.569991	1.01784	0	0.74097	0.720819	0	0.365385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	2.1165	2.40566	1.29317	2.47318	1.55722	1.7197	2.31078	1.5111	0.518533	0.675438	0	2.37224	0.598689	1.82539	0.442435	0	0	0	0.699943	0.291047	0	0.228866	1.24264	0.659152	1.57055	0.626745	1.1362	1.56018	1.10275	1.09348	0.784606	0	0.336243	0.314787	0.557676	0.404633	1.19032	0.611825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	0.304671	0.373239	0.127673	0.09821	0.261352	0.80831	1.08083	0.176893	0	0	0.219706	0.0840708	0	0.365314	0.504896	0	0	0	0	0.0667828	0.630517	0.4282	0.820353	0.498913	0.720075	0.532465	0	0.293655	0.605618	0.0490328	0	0	0.25535	0.917296	0.4557	0.477307	1.08366	0.491968
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.0fecda09-3e67-46f5-9229-720f600c0eed.fc.signal	1.79323	2.31877	1.62148	0.279443	2.49079	0.243378	1.57348	1.07066	1.02188	0.375622	1.57583	2.10226	1.29492	1.06672	3.86388	1.97064	0.0692104	0	0	0.796395	0.91531	0.909385	1.36668	0.157475	0.761993	0.281934	0.944775	0.382862	1.19055	1.07525	0	0	1.42538	1.69028	0.737805	1.68883	2.87837	0.4816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.0ac6fcf9-3ed9-4ad3-9178-9d485c424be8.fc.signal	0.844734	0.524173	0.260192	0	0.844157	1.259	1.85108	0.522269	0.386534	0.963212	0.314663	1.70488	1.27342	0.305469	0.0697475	0.28276	0.133301	0	0.294961	0.90352	0.0886083	0.170832	0.860268	0.880514	0.343182	0.639207	1.51627	0.760704	0.712702	0.572499	1.09748	0.988916	1.45869	1.75576	2.06498	1.70385	2.03005	0.264881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.25d46380-43d3-437b-8e36-9163ff0c4c1c.fc.signal	0.926435	2.47332	1.06148	1.57241	0.784883	1.04411	1.47911	1.29252	1.2596	0.97417	0.355301	0.249169	0.0494501	0.711267	0.164664	0	0	0.0771862	0.41166	0.543394	0.183875	0.568097	0.392454	0	0	0.312864	0.647684	0.0109776	0.780249	0.159177	0.381903	0.34254	0	0.186619	1.00714	0.813137	0.911271	0.125714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.3cd86255-36f1-4b55-a6a7-d6b5647cff3a.fc.signal	0.856412	1.05966	0.746299	0.664704	0.598	1.02518	0.655049	0.528327	1.4648	0.99364	0.730221	0.845952	0.72921	1.04637	1.18867	0.861052	0.311344	0.117663	0.333343	0.729129	0.485753	0.121832	0.481397	0.692803	0.42904	0.32035	0.87611	0.980834	0.884241	0.696643	0.814517	0.519823	0.260139	0.431752	0.597466	1.42295	2.2048	0.621185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.a576b355-9f1b-4be4-8c29-c0a8e58c48ba.fc.signal	2.75347	0.74894	2.07876	0.989264	1.04582	1.45543	1.77453	1.70703	1.44013	0.808694	0.898704	0.344932	0.443304	0.863403	1.49324	1.11722	0.0735919	0.221868	0.553914	3.28729	2.03555	1.15284	2.67885	0.909239	0.830388	0.207043	0.410407	0.646449	0.872423	1.41096	0.653751	0.550458	1.12797	0.620529	2.08974	3.04091	2.62846	0.330409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.4df2c7bd-b09a-4678-b17a-5a2c30bd16ff.fc.signal	1.01427	3.59904	1.30245	0.921588	0.381188	0	0.801102	0.778028	1.21887	0.538562	1.0803	0.585233	0.761425	0.596865	1.44074	0.626727	0	0	0	0	0	0.193036	0.524403	0.527286	0.657008	0.516191	0.546845	0.370447	0.342018	0.368962	0.910559	1.386	0.391834	0.507109	0.737646	1.14974	0.889888	0.214953
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	1.992	6.34846	5.15908	2.7098	5.7364	2.76436	2.55376	1.61182	1.15849	1.11007	0.584282	0.55585	1.58311	0.673257	1.03302	1.20987	1.10351	0.661671	1.00309	1.36235	0.519587	0.434707	0	0.499078	1.39233	1.2653	1.21059	3.46091	2.73548	2.03396	0.734016	1.4327	1.32061	0.909591	1.32977	1.28095	1.08579	0.529058
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.0fc0f90b-b2ac-4c17-952e-d39560131bf4.fc.signal	5.00096	6.82958	6.01595	6.10597	5.53091	1.85819	2.42608	2.41274	1.43564	0.848751	0.712221	0.761763	0.858489	0.542105	0.302639	0.800765	0.695696	0.853786	1.15536	1.80786	1.11554	0.4562	0.338218	0.836556	0.460797	0.590639	0.758628	0.707542	0.63869	0.533625	0.44351	0.249245	0.531751	0.424907	0.821417	1.23206	0.843304	0.537855
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.09e06815-2793-4e11-8820-4681b880b4c1.fc.signal	1.00868	0.919601	1.2132	1.26	0.941493	0.280694	1.03263	1.52717	2.65118	1.24712	1.86766	0.807625	0.805222	0.789544	2.38382	1.64902	0.175085	0.525321	0.860223	0.988184	1.05245	0.591416	1.36269	1.16865	0.966091	0.546153	1.32076	1.89085	1.55105	1.83749	1.93403	1.86419	1.30756	1.25566	1.20917	1.52011	1.72882	0.307453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.67a5e32d-33dd-4f32-920b-c5d14568aeea.fc.signal	1.23737	0	0	0.734233	0.679403	0	1.9802	1.01535	1.82696	1.4984	0.395677	0.440275	3.4115	0.083696	0.598554	0.804193	0.365347	0	2.00488	4.01413	1.15022	1.01605	0.766047	1.04697	0.845045	0.463357	0	0	0	0	0.231206	1.46002	1.14202	1.60954	2.52673	0.513263	1.47915	0.365269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.68af8a6c-0e3d-475b-8b36-e8635e2eb67e.fc.signal	0.742535	0.618748	0.977739	0.685268	1.231	2.4387	0.213314	0	0	1.34801	3.44514	0.428057	0.448138	0.324201	0.53077	0.609371	0	0.434245	0.9142	1.59688	0.487573	0.073136	0.9142	0.383964	0.0853253	0.835571	0.209526	0.24568	0.509471	0.574475	0.33024	0	0	0.751278	0.549983	1.50152	1.96774	0.427962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.9795bbe6-24d0-4d23-b44e-724aab1b2c12.fc.signal	0.767759	0.840175	1.30787	0.820891	0.835099	0.555663	0.504534	0.328007	1.46921	1.10854	0.62385	1.52116	1.43704	0.730913	0.384213	0.616043	0.518131	0.406537	0.45182	0.862602	0.685945	0.322511	0.162068	0.751479	1.04381	0.931719	0.790311	0.630394	0.962376	0.820079	0.48009	1.0136	0.7858	1.21255	1.24959	0.398969	0.642115	0.134111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.0a2cbc1f-05a1-4b3e-8b80-47b4f56057cd.fc.signal	0.960933	0.370955	0.531724	0.712726	1.91089	0.48368	0.433269	0.270235	0.50744	0.578686	0.6607	0.89875	0.758502	0.150366	0.489557	0.0110149	0.0419614	0.451615	0.58747	0.111618	0	0.52205	1.08877	1.30026	0.599217	0.556137	0.738551	0.965845	2.04582	0.18165	0.22454	1.06169	0.416287	0.21054	0.762382	0.966355	0.260833	0.244898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.c154a44f-91a2-4062-881d-72e98844dc88.fc.signal	0.0218684	0.371773	0.618214	2.0863	0.377212	0.595443	0.315184	0.0463414	0.814966	0.0880726	0.681013	0.907394	1.45949	0.979506	0	0	0	0.411083	0.863902	1.93363	0.371027	0.38044	0.581042	0.791693	0.299799	0.494947	1.69668	0.0588872	0.905049	0.189688	0	0	0.52485	0.510817	0.0753463	0.724736	1.43216	0.460609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.ebee7a5f-3411-4595-bc73-d0dfa8919fd3.fc.signal	0.326759	0.610951	1.53095	0.453937	0.975679	0	0	2.0086	1.62356	1.49198	0.0112597	0.798196	0.262242	0.502276	0.545077	0	0	0	0	0	0.142148	1.04549	0.250621	0.892515	2.21652	3.15154	0.684735	0.585245	4.03503	1.29724	0.644376	0.822667	0.432093	2.17316	2.47868	3.85417	2.83693	0.277606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.8af206b7-e06b-4314-a764-ad70944f0481.fc.signal	1.09532	0.627707	0.726908	0.909685	0.796923	0	0.0511561	0.923429	1.41947	1.25002	1.13214	0.917091	0.369654	1.86742	1.35981	1.35758	1.0702	1.16823	2.85716	3.36875	2.86669	1.9899	1.56122	0.794635	1.64058	1.56328	0.208423	1.86806	1.2216	1.90492	1.29342	1.34815	1.95899	1.77839	2.58938	3.55061	2.46562	0.223684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.50bed74b-26a1-4f2d-ace1-0725fd1277d8.fc.signal	0.743771	1.90161	1.40249	0.219558	0.662202	0.846168	0.939721	0.149317	0	0	0.269386	0.498844	0.312808	1.36098	0.924517	0.66179	0.089832	0	0	0	0	0.205195	0.544897	0.088256	0	0.165471	0.768435	0.902577	0.508109	0.292253	0.230471	0.182202	0.0392419	0	0	1.00337	1.30026	0.339683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.6a6e5234-23fa-41fc-9f41-6ee555b180c8.fc.signal	2.49194	1.55586	1.03068	0.0284812	1.4863	0.587065	1.65251	1.04124	0.90313	1.4631	3.81332	3.39775	1.30204	2.14031	0.176275	0	0	0	0	1.67416	0.540578	0.85491	2.64885	0.916535	0.0313472	1.53147	1.59223	1.83313	3.40791	1.92473	0	0	0.0465617	1.25047	1.91931	1.99791	1.11974	0.330855
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.e386caa6-13f2-44b9-82dc-f7880f6e8e17.fc.signal	0.629135	0.528297	0.148921	2.10724	1.74163	1.62588	1.28425	0.40285	0.750809	0.680575	0.761096	0.724934	0.303463	0.967267	2.15575	0.905403	0.192709	0	0	1.06401	1.01676	0.71715	0.261807	0	0	0.375205	1.82714	0.478904	0.496817	0.664442	0	0	0.0056996	0.822164	0.299891	0.663279	0	0.578059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	0.708512	1.1687	1.08127	0.227163	1.14744	1.40559	3.11834	0.804901	0.825568	0.294001	0.488828	1.18374	2.09338	1.43395	1.38093	1.24855	0	0	0.270784	0.953678	0.117893	0.207184	0.300167	0	0.0658546	0.473714	0	0.832343	1.7162	0.539098	0.287174	0.0771825	1.59928	0.827894	0.206965	1.24147	1.42201	0.692437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	0.268671	0.94034	0.674973	2.24928	3.61885	1.3712	0.0507801	0	0	0	0.299788	2.49104	2.82743	1.28693	0.88956	0.248783	0	0.190458	0.856565	0.98293	0.350583	0	0	0	0	0.106474	0.655282	1.3073	0.661519	0.216671	0.501642	0.910343	0.606286	0.0109956	0	0	0	0.634545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.15c4be13-1cb6-4f0a-9012-ac7bfa4a2475.fc.signal	0.105202	1.01835	0.875278	0.726726	0.444384	0.810397	0.967782	0.00420807	0.101315	0.905605	0.377238	0	0.00420807	1.37183	0.635418	0.63121	0.378726	0	0	0	0.0504968	0.736412	0.648042	1.64898	1.18685	0.0661673	1.27906	1.99846	0.32188	1.06043	0.122034	0.580713	1.47747	1.03048	0.883077	1.85576	2.63182	0.276486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	0.0593534	0.23781	0.518697	0.352477	0.305738	0.248549	0.315689	0.179705	0.337389	0.160074	0	0	0	0	0.0738387	0.464143	0.374574	0	0	0	0.0215468	0.45421	0.0118715	0.206704	0.65645	0.120849	0.247452	0.423137	0.120579	0	0	0.384413	0.756709	0.488252	0.430383	0.0905623	0	0.49594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	1.43862	2.12894	2.27915	1.65497	3.98696	1.75024	3.23965	1.15785	1.40881	0.424057	0.703389	2.39776	1.00443	1.50979	1.44217	0.840136	0	0	0	0	0	0	0	0	0	0	0	0.016425	0.439941	0.388416	1.64954	2.51319	1.24024	0.136604	0.448434	0	0	0.51463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.ec16fc35-ccb2-4f91-92dd-1cc5fac441b7.fc.signal	0.541062	0.901475	1.00246	1.12746	0.865299	0.737368	1.08507	0.715621	0.65688	0.629668	1.02693	2.5131	0.707411	0.296041	0.765014	0.362069	0	0.594086	1.25071	0.872026	0.907328	0.800174	0.817476	1.79045	0.618323	0.77197	1.43601	1.12935	0.765059	1.17028	0.238823	0.519248	0.691615	1.72149	2.52198	1.94887	1.04535	0.14707
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.8beb4625-34f3-4c76-87f5-2108669b4ebf.fc.signal	2.36077	1.75573	1.3307	1.99129	0.846157	0.981681	2.24007	2.37608	2.1178	0.123807	0	1.26309	0.899189	1.10981	0.581002	1.36734	0.472826	0	0	0	0	0.258338	0.522043	0.261015	1.78948	0.991358	0.622585	1.06482	0.527487	0.0161488	0.538179	0.242184	0.360576	0.772342	0.842284	0.578277	0.50573	0.374416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.8d269671-1194-421c-8d53-c81f23ee5f40.fc.signal	2.03498	0.992383	1.29651	0	0	0	2.65383	0.684158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.390842	3.05358	0.219848	1.87449	0.839344	3.1348	3.40544	0.313852	0	0.476355	5.21547	4.21393	1.08247	0	0.52234
