	chr2:9388562-9388711	chr2:9388712-9388861	chr2:9388862-9389011	chr2:9389012-9389161	chr2:9389162-9389311	chr2:9389312-9389461	chr2:9389462-9389611	chr2:9389612-9389761	chr2:9389762-9389911	chr2:9389912-9390061	chr2:9390062-9390211	chr2:9390212-9390361	chr2:9390362-9390511	chr2:9390512-9390661	chr2:9390662-9390811	chr2:9390812-9390961	chr2:9390962-9391111	chr2:9391112-9391261	chr2:9391262-9391411	chr2:9391412-9391561	chr2:9391562-9391711	chr2:9391712-9391861	chr2:9391862-9392011	chr2:9392012-9392161	chr2:9392162-9392311	chr2:9392312-9392461	chr2:9392462-9392611	chr2:9392612-9392691	chr2:9392692-9392761	chr2:9392762-9392911	chr2:9392912-9393061	chr2:9393062-9393211	chr2:9393212-9393361	chr2:9393362-9393511	chr2:9393512-9393661	chr2:9393662-9393696	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.d3516206-786f-4b11-864f-1792d77e2a36.fc.signal	0.541246	0.695704	0.4497	0.274824	0.3281	0.488024	0.549883	0.470858	0.604407	0.686082	0.800392	0.638472	0.277266	0.258081	0.382327	0.252639	0.17372	0.201825	0.343644	0.355992	0.180678	0.24729	0.257515	0.207703	0.132304	0.140587	0.294046	0.214383	0.328189	0.460908	0.448652	0.416467	0.270386	0.145479	0.165593	0.187366	0.178278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bdf8440d-f4c1-4471-9c29-b1cf45563873.fc.signal	0.571446	0.740851	0.0559283	0.958028	0.100732	0.387838	0.561963	0.717898	0.128546	0.110031	1.50779	1.29551	0.242161	0.213892	0.123207	0.335044	0	0.17396	0.23458	0	0.4092	0.0488597	0.401684	0.372996	0.0500735	0.352932	0.813479	0.462679	0.85837	0.506981	1.64615	1.13557	2.27011	0.10079	0.381779	0.91631	0.234375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	1.29321	2.26541	1.75261	0.572669	0.884825	1.64606	0.856384	1.4551	2.74821	1.73745	0.85042	1.28406	2.10274	1.2943	1.53191	0.706765	0.85626	0.549863	0.727575	0.63369	0.056328	0.650123	1.6431	2.16034	3.23873	4.88708	7.20993	6.09217	11.2105	16.6918	14.3138	6.90933	8.18223	8.70002	5.78753	4.21438	0.0809748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	2.81086	0.0832212	1.76316	0	0.466362	0.234059	0.241626	0	0.496036	0	0	0.763574	1.80795	0.770209	0	0.271876	1.08376	0.189256	0.97635	0	0.935033	0.0634776	1.15395	1.91966	0.927401	1.89896	3.44919	0.328606	1.01054	1.70016	2.64949	5.42707	0.644202	4.51656	8.98804	5.13838	0.409091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	0.469702	0.992611	1.37958	0.556762	0.0551929	0	0.288628	0.986282	1.43899	1.29141	1.48153	0.426588	0.139785	0.417897	0.541354	0.522973	0.214571	0.339145	1.29332	1.29805	0.927422	0.135628	0.09936	1.85326	1.52677	2.49677	2.75174	4.45745	7.74846	8.24355	9.19486	6.5946	5.6732	2.08175	1.70341	2.72412	0.511873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.c6a7774b-6eaf-490c-a1c8-9eecf570b062.fc.signal	1.03699	1.31697	0.709524	0.550171	0.706498	0.989852	1.0899	1.11318	1.19081	0.741171	0.0152175	0.489659	1.25779	0.659707	1.11528	2.35274	3.49567	0.788021	1.10082	0.465955	0	0	0.191473	1.11878	2.04216	2.33317	2.26223	1.47506	3.27074	8.48315	11.9916	9.03345	3.78599	6.09051	9.86735	9.60093	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.e8d8915f-2a7b-434d-ae6f-f1c573d41250.fc.signal	0.577034	0.865552	0.116145	1.27002	0.968444	0.241969	1.98568	2.34208	0.363751	0.817594	0	1.13493	1.65473	3.37945	2.74691	1.0183	0.10183	3.5542	1.25726	1.34271	0.559433	2.9831	1.2467	1.41752	1.07354	1.27234	2.98598	4.15274	3.18806	1.88098	3.38249	2.85402	1.12013	3.6757	4.47214	3.38662	0.081117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.752eff28-f561-4493-9961-9376765e5593.fc.signal	1.64843	2.23893	3.21442	2.27147	2.16199	2.43275	2.68838	2.64748	1.66987	1.26632	1.88914	2.24802	1.9351	2.10436	1.88113	1.62579	2.31267	3.18468	4.34955	3.9664	2.86933	3.07541	5.19865	7.74538	7.98195	8.03511	8.36378	8.65117	9.01503	8.53381	5.71696	5.90193	8.64759	9.17246	8.18768	7.52135	0.334702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.25a9e821-dfde-4c33-9022-9cf883133012.fc.signal	1.08625	1.77962	0.468795	0.832315	0.33837	1.40987	2.51055	1.37649	0.172298	0.0438708	0.188621	0.395384	0.361655	0.18999	0.417763	0.570415	1.05209	0.592194	0.526506	0	0.276601	0.536391	2.20293	1.39365	0.707551	1.12037	1.46593	0.399438	1.35851	1.67602	1.09953	2.76025	2.01708	0.408578	0	0	0.107407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.9f5b0463-4f76-4b11-9c3e-298af7f4a26f.fc.signal	0.841254	1.26679	0.800719	0.830952	1.26015	0.710131	0.593872	1.36038	1.12286	0.439053	0.849822	1.76288	1.11558	0.957284	0.868722	0.57218	0.528691	0.578657	0.812503	0.406958	0.0466806	0	0.179223	0.421019	0.77615	1.0698	0.650016	0.370651	0.191768	0.74634	1.00109	0.934615	0.688471	1.06172	0.983525	0.615671	0.34984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.9f989b17-6131-4e53-a04c-2c3b0ade703c.fc.signal	0.392667	0.177856	0.130156	0.421466	0	0.164939	0.417014	0	0.0279679	0.314388	1.00962	0.440233	0	0	0.23127	0.757194	0.658453	0.210567	0.549365	0.47179	0	0	0	0	0	0	0	0.110118	0.320912	0.157068	0.82507	0.842201	0.561133	0.908657	0.23989	0	0.69281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	0.181908	0.981684	0.538715	0.498193	0.102611	0.273341	0.18934	0	0	0	0	0.132043	0.248694	0.0763759	0.0614507	0.461634	0.862839	0.703146	0.452115	0.443569	0	0	0.118251	0.275991	1.01331	1.47355	0.741769	0.443606	0.541977	0.50885	0.713195	1.04688	0.992273	0.9923	0.24186	0	0.765789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.7d97a6bf-d33b-47aa-868b-891cee1e0474.fc.signal	0.0267215	0.786045	0.727101	1.04845	3.09415	2.08541	1.39218	2.5322	1.18771	0.749204	0.399313	0.467472	0.257537	1.03919	1.4149	0.525445	2.77254	1.05915	0.382603	0.734251	0	0	0.699272	1.71086	1.49798	1.57881	0	0	0.757404	1.9765	0.766355	0.900106	0.0564515	3.14219	2.23233	2.03036	0.372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.f36a6625-c0c2-4dbc-9606-c09835fba2ef.fc.signal	0	0.353824	2.80204	1.49731	1.63531	0.717077	1.83171	1.12244	0	0.40264	0.0991487	0.00381333	0.561609	0.543426	0.0122029	0.555762	0.913544	1.29726	0.602768	0.749056	1.19136	0.154877	0	0	0	0.519502	0.352357	0.952398	1.58443	1.15708	0.334053	1.72925	0.659786	0	0.323875	0.967515	0.345763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.e400c00e-f4bd-4ecb-8a68-235b22580a1f.fc.signal	0.306081	1.50854	1.63358	0.409608	0.881446	0	0	0.085109	2.29017	0.116716	1.22702	4.70928	4.43443	0.994763	0.0531943	1.61222	0.0546573	0	0	0	0	0	0	1.34457	0.404464	1.44544	0.177323	0	0.410356	1.30697	1.0603	2.4376	1.50807	0.1915	1.20326	1.61213	0.275362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.94801060-fc98-4727-a392-ae741c9cf8fc.fc.signal	2.25625	2.7969	2.12667	1.27033	2.26957	3.83498	2.31724	3.77629	2.28776	0.51452	0.520692	2.74301	2.97087	2.09702	0.328596	0.17238	1.7263	2.62926	1.86443	0.127788	0.487936	0.829695	2.35086	2.75295	1.79648	2.15579	3.1164	2.21651	4.01583	5.73945	3.9249	4.23617	2.26054	2.04592	4.15352	4.17818	0.400128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.89d09183-5d60-46a5-b09a-bec32e88d696.fc.signal	1.41999	1.29795	1.07017	1.8914	1.21514	0.650863	1.19823	0.5671	1.05978	2.48574	1.28424	0.688067	1.55521	2.02821	1.40062	1.06318	1.01165	1.63947	2.91492	2.27175	1.40383	0.44025	1.68454	2.12182	1.93335	5.04629	2.27518	2.3761	4.89473	8.93618	9.99309	4.9761	6.13048	6.5211	4.34056	4.86752	0.156627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.cbf21cc3-59bc-4d31-8242-16b6ee9a92b5.fc.signal	0.357541	1.13048	0.743529	0.00859333	0.372929	0.464456	1.23209	0.860383	0.426234	0.624965	2.00043	2.13322	1.1981	0.988166	1.06232	1.39572	0.840994	1.09725	0.704473	0.455552	0.0853981	0.074762	0.686271	1.35139	0.534739	0.254695	0.246868	1.04066	1.40619	0.655749	0.87587	0.437787	0.30008	1.30536	0.942206	0.243065	0.507463
