	chr15:44752400-44752549	chr15:44752550-44752699	chr15:44752700-44752849	chr15:44752850-44752999	chr15:44753000-44753149	chr15:44753150-44753299	chr15:44753300-44753449	chr15:44753450-44753599	chr15:44753600-44753749	chr15:44753750-44753899	chr15:44753900-44754049	chr15:44754050-44754199	chr15:44754200-44754259	chr15:44754260-44754349	chr15:44754350-44754499	chr15:44754500-44754649	chr15:44754650-44754749	chr15:44754750-44754799	chr15:44754800-44754949	chr15:44754950-44755099	chr15:44755100-44755249	chr15:44755250-44755399	chr15:44755400-44755549	chr15:44755550-44755699	chr15:44755700-44755849	chr15:44755850-44755999	chr15:44756000-44756149	chr15:44756150-44756299	chr15:44756300-44756449	chr15:44756450-44756599	chr15:44756600-44756749	chr15:44756750-44756899	chr15:44756900-44757049	chr15:44757050-44757199	chr15:44757200-44757349	chr15:44757350-44757499	chr15:44757500-44757649	chr15:44757650-44757799	chr15:44757800-44757876	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.f6d26e48-e432-43c5-8ad8-8ec3b14cf9c0.fc.signal	0.557835	0.502102	0.688426	0.372646	0.195998	0.283136	0.649775	0.863994	0.60807	0	0	0.14995	0.908101	0.674319	0.137177	0.468618	0.343167	0.230183	0.498108	0.883853	0.661964	1.07395	0.649194	0.867589	0.850363	1.20179	0.88093	1.01284	0.554717	0.589035	0.581391	0.678963	0.596866	0.602677	0.637937	0.517178	0.264487	0.542102	1.63104	0.589286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.588235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	0	0	0.410926	0.191458	0.987828	1.10524	0	0	0	0.32158	1.46429	0.0874205	0	0	0	0	0	0	0	0	0.193857	0.400262	1.41049	0.064899	0.0315457	0.572001	0	0.437915	0.315876	0.650579	0.724475	0.138204	0	0	0	0	0.125568	0.508924	0.488611	0.168317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0.430678	0.0491087	0.266285	0.530009	0.638634	0.541636	0.532601	0.638621	0.894572	0.522127	0.211053	0	0	0	0	0.14216	0.112795	0	0.0107285	0.218649	0.551828	0.352438	0.212829	0.31454	0.421323	0.0632818	0.402662	0.457602	0.237035	0.39469	0.398577	0.745216	0.653118	0.38017	0.186061	0.226846	0.7977	0.855007	0.299606	0.348214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	0	0	0	0	0	0	0	0	0	3.97594	2.63662	9.19941	3.73372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0799366	3.64274	0	0	1.70292	3.5836	2.33476	0.414473	0	0	0	0.575064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.597941	0.0642114	0.111856	0.146668	0.15091	0.296311	0	0	0	0	0.187317	0.444752	0.443239	0.770076	0.411295	0.223307	0.0988526	0	0	0	0	0	0	0	0.168324	0.23904	0	0	0	0	0	0.046937	0.257388	0.132822	0.308083	0.0970252	0.395553	0.148009	0	0.564972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0	0	0	0	0	0.0904461	1.01093	0.935019	0.888714	1.65887	1.02384	0.662876	0.458031	0.573719	0.994289	0.633696	0.052767	0.109297	0.517999	0.727387	0.839546	1.38192	1.20182	0.78014	0.403527	0.548651	1.10841	1.17206	0.719579	0.953531	0.862862	0.89958	1.06154	0.346222	0.016875	0.333394	0.949975	1.16482	1.08177	0.328947
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	0.689839	0.263387	0	0	0.722582	0.470747	0	0	0.360148	0.75369	0	0	0	0	0.544294	0.0576901	0	0.103044	0.430202	0.537332	0.731874	0.788069	0.283253	0.366207	0.0125413	0	0	0.54096	0.738726	1.28102	0.938229	0.497378	0.0394867	0	0	0.793552	1.47438	1.19587	1.05314	0.757396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0	0	0	0	0	0	0	0	0.180664	0.729108	0.641804	0.726819	1.05018	0.841857	0.636391	0	0.0809214	0.38534	0.652433	0.814276	1.98563	1.83407	0.567673	0	0	0	0.40586	0.693524	0.107895	0	0	0	0	0	0	0	0.387869	1.45134	0.925707	0.659794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	1.04629	0.449479	0.356596	0.133615	0.423368	0.647146	0.178467	0.532342	0.467517	0.155498	0.160902	0.186584	0.152283	0.452713	0.936357	0.317827	0.226084	0.128502	0.196126	0.396035	0.441823	0.805648	0.201648	0.0095464	0.424162	0.0575359	0	0.174006	0.34249	0.126436	0.118744	0.147686	0.366026	0.0494071	0.179437	0.156447	0.378301	0.233138	0.40085	0.689394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0	0	0	0	0	0	1.03638	0.472498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134585	0.657036	0.411423	0	0	0	0	0	0	0	0.0718934	0.586933	0.0172332	0.54878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.9458	1.1921	0.15034	1.26571	0.589711	0.436211	0.935599	1.52018	0.950788	0	0.41593	0	0	0.00852267	0.887873	0.322071	0.630239	0.488268	0.447063	0.611221	0.479073	0.0879406	0.329063	0.0302048	0.567582	0.152122	0.255151	0.610877	1.27579	0.178799	0	0	0.17814	0.738211	1.45194	0.2555	1.04998	0.242964	0.159878	0.831858
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	0.125859	0	0	0	0	0	0.602796	0.628248	0.582094	0.69405	1.45922	0.625521	0.30154	0	0	0	0	0	0.613133	1.7558	1.21597	1.30223	1.31471	1.97711	0.329749	0.0649761	0.20757	0.539386	1.5167	0.987568	1.01118	0.173445	0.903584	0.127156	0	0.796776	1.02901	0.247597	0.0664631	0.382979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0	0	0	0	0	0	0	0.310246	0.716465	2.11352	0.552813	2.68632	1.70828	0.382039	0.8253	0	0	0	0.0173441	2.36191	1.18946	0.633221	1.70611	1.12253	0	0.991062	0.672186	1.1011	0.578051	0.336099	1.47221	0.218028	0.758378	0.232684	0	1.41492	1.27868	0.327481	0	0.231405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0	0.396286	1.38037	0.544153	0.577661	0	0.658006	0.261439	0.128837	0.715746	0.28746	0.252585	0	0.190714	0.302821	0.420044	0	0	0.0237861	0.296503	0.715984	0.131177	0.447045	0.994669	1.18738	0.408876	0.985108	0.659989	0.463372	0.170439	0.448724	0.616096	0.364481	1.03896	0.845426	0.789376	0.438762	0.549617	0.297293	0.706061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.240474	0.427956	0.539671	0.436647	0.0463321	0.385935	0.416592	0.0591161	0.330971	0.0409827	0	0	0	0	0.0246093	0.331902	0.23766	0.0197563	0.218511	0.0855607	0	0	0	0	0.625378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.67844	0.914845	0.924166	0.61267	0.0163379	0	0	0	0.017867	0.529024	0.0340333	0.444806	0.375637	0	0	0	0	0.444343	0.824382	1.32052	0.135585	0	0.146974	0.28789	0.326049	0.136568	0	0	0	0	0	0	0	0	0	0.398734	0.692841	0.250766	0	0.54918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0	0	0	0	0	0	0	0	0.0438107	0.427539	0.544946	0.966104	1.73858	1.25824	0.610614	0.307684	0	0	0	0	0.1586	0.4758	0.19032	0	0	0.107848	0.407602	0.304512	0.004758	0	0	0	0	0	0	0	0	0	0	0.492386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0	0.555996	0.854749	1.5502	1.19124	0.210862	0.964673	0.704449	0.54359	0.935541	0.266983	0.0868571	0.022432	0.638594	0.511455	0.821126	1.44032	1.2788	1.73774	1.82393	0.302835	1.48754	0.957618	1.10581	0.251705	0.717905	0.556343	0.72459	1.58026	0.545922	0.662161	0.489509	0	0	0	0	0.275079	0.962684	0.727917	0.732143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	0.304786	0.401204	0.349208	0.00886267	0	0	0	0.143162	0.299434	0	0	0	0	0	0	0.16914	0.0595529	0.16293	0.620598	0.493503	0.736564	0.214567	0.950445	0.423247	0.570684	0.462291	0.0749649	0.679544	0.908733	0.466242	0.104232	0.666942	0.904923	0.432421	0.598889	0.21302	0.567789	0.630023	0.156138	0.457317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0.76475	0.702568	0.530041	1.01615	0.38903	1.30177	0.397828	0	0	0	0.778829	1.02149	0.786028	1.43744	1.32093	0.791971	0.105602	0.9505	1.67224	0.0538348	0.129307	0.468851	0.075844	0.608905	1.48103	0.901615	0.485094	2.24073	0.110241	0.851928	0.675125	0.254431	0.373299	0.701358	0.28973	2.35845	1.94762	1.07008	1.01255	0.606509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.53674f07-2dec-46cd-b734-95bc5db63053.fc.signal	0.317873	0.163357	1.14655	0.480956	0.901456	0.42474	0.43368	0.198922	0.462858	0	0.200769	0.445447	0	0	0.101935	0.697403	0.851706	1.75502	1.44024	0.793086	0.813636	1.60684	2.57136	0.391256	0.848107	1.0785	1.8563	1.00788	1.19109	1.38922	0.921696	0.961953	2.27691	2.06897	0.864894	0.966751	1.51158	1.59718	0.440985	0.519008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.e48fa4c5-7778-4b0d-8c77-20b91a15213e.fc.signal	0	0	0	0	0	0	0	0	0.132059	0.674959	0.657842	1.279	1.48565	1.87897	1.61649	0.765445	0	0	0.0489107	0.956196	1.36949	0.364381	0	0	0	0.538013	3.38466	4.60256	2.91996	0.880384	0	0	0	0	0	0	0	0	0	0.695652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.9a3cfb88-6d7d-4b7c-9d6d-96e940ce08cf.fc.signal	0.712663	0.27985	0.423078	0	0	0	0	0.565797	0.575283	0.321135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157503	0.338721	0.218762	0.201599	1.10362	0.965943	0.255985	0.406287	0	0.287144	0.757777	0.585366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.245ee420-3705-4794-9ed7-05083df48af9.fc.signal	1.57572	0.944834	0.607245	0.58632	0.0225271	0	0	0	0.395937	0.185901	0	0.257258	0.310105	0.725468	1.23135	1.16007	0.387811	0.160884	0.642602	1.66919	0.869024	0.941377	0.37962	0	0	0	0.372938	0.524963	1.39101	1.15181	0.148771	0.441194	0.839931	1.34386	1.13028	0.473064	0.683789	1.56683	0.668078	0.453704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	0.573088	0.219255	0.675146	0.823595	0.298519	0.349999	0.282831	0	0.0278007	0.551086	0.811027	0.391555	0	0	0	0.195175	0.708814	1.62975	1.65752	0.0786385	0.223467	1.78237	0.803094	0.965427	0.965575	0.121732	0.0819509	0.381593	0.200914	0.493234	0.465631	0.0623329	0.706537	0.092118	0.229357	0.27046	0.0057334	0	0	0.871795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.a576b355-9f1b-4be4-8c29-c0a8e58c48ba.fc.signal	0.372442	0.302886	0.495617	0.716487	0.572536	0.670692	0.388858	0.654221	0.682278	0.231215	1.18169	0.469631	0.0709183	0	0	0.259141	0.732959	0.316913	0.709023	1.16112	0.819257	0.231107	0.730499	0.183448	0.322273	0.937616	1.24152	0.403422	0.222179	0.281412	0.409442	0.611211	0.653203	0.732287	0.99791	0.984894	0.296728	0	0.156744	0.735099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	1.03924	0.0641621	0	0	0.171221	0.179654	0	0	0	0.064174	0.547368	0	0	0.128023	0.561036	0	0	0	0.274393	0.135324	0.212227	0.842716	0.338112	0	0	0	0.2936	0.269099	0.407909	0.214222	0.638009	0.51227	0.153681	0	0	0.540212	0.392586	0.612583	0.688199	0.707071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.0fc0f90b-b2ac-4c17-952e-d39560131bf4.fc.signal	0.216237	0.448468	0.104206	0.601725	0.323716	0	0.112499	0.125872	0.269898	0.342439	0.0250445	0.383586	0.714699	0.485657	0.343408	0.190199	0.331386	0.570754	0.296112	0.148785	0.119606	0.340165	0.33466	0.221907	0.20247	0.0854392	0.133131	0	0.175049	0.238488	0.0352789	0.191204	0.817374	0.460208	0.0791048	0	0.0540528	0.300641	0.012839	0.688312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.09e06815-2793-4e11-8820-4681b880b4c1.fc.signal	0.825401	1.26466	0.39723	0.829111	0.132326	0.596626	0.830248	0.160632	0.322385	0.0531277	0.33134	0.405126	0.0398797	0	0.537529	0.840508	0.154878	0.229963	0.692922	0.750244	0.303008	0.35085	0.0564103	0.531209	0.427385	0.387298	0.256565	0.452895	0.309775	0.470532	0.756326	0.501314	0.358356	0.342115	0.500055	0.706779	0.49004	0.340494	0.237519	0.412791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	0	0	0	0	0.429605	0.18832	0	0	0.62381	0.936428	0	0	0	0	0.353041	0.213909	0.66598	0.460088	0	1.48456	0.523306	0.56349	0.827681	0	0	0.170537	0.371424	0.208351	0.830505	0.031199	0	0.02354	1.30726	0.323932	0.571587	0.198985	0.92813	1.3153	1.52922	0.746032
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.0655227	0.44235	0.49151	0.134336	0	0	0	0	0	0	0	0	0	0	0.157277	0.49151	0.268686	0	0	0	0	0	0	0	0	0	0	0.706587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	0	0	0	0	0.15481	0.4728	1.64308	0.231406	0.161393	0.950263	0.841177	0.0165883	0	0.713377	1.23935	0.100639	0	0	0	2.55621	1.04525	0.836233	0.0165888	0	0	0	0	0.92844	0.283423	0	0	0	0	0.575803	1.57787	0	0	0.665746	1.03181	0.32
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.8beb4625-34f3-4c76-87f5-2108669b4ebf.fc.signal	0.435929	0.344439	0.0349891	1.07907	0.446703	0.239541	0.40372	0.839572	0.0780453	0.360096	1.87603	0	0	0	0	0	0.0891544	0.639375	0.543112	0.801142	0.544454	0.113864	0	0.117407	1.03862	1.22335	0.482473	0.430329	0.485985	0.414829	0.586792	0.190801	0.0709351	0.241322	0.0470249	1.19042	1.80509	0.494068	0	0.502066
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	0	0	0	0	0.300893	0.0461373	0.488223	0.0697684	0.466507	0.522003	0.238178	0	0	0	0	0.285086	0.427476	0.263376	0.0877725	0.154935	0.508157	0	0	0	0	0	0.270643	0.15079	0	0	0.758318	0.385042	0.176282	0.262833	0	0	0.331988	0.655314	0.732291	0.609467
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.1f43525d-0a83-4caf-ad11-becd1d0bf5b9.fc.signal	0.583205	0.341852	0	0	0	0	0.619887	0.677289	0.39868	0.654857	0.408319	0.425603	0.935838	0.680786	0.0370223	0.191451	0.911258	0.975817	0.376902	0.20838	0.170814	0.213761	0.815994	0.169633	0	0.340038	0.117869	0	0.0179146	0.385851	0.00636187	0.0463575	0.129548	0.484863	0.172156	0.232162	0.155409	0.0694155	0	0.342105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.6ccbc7fb-c4ab-455f-9ca2-ab402f33bf16.fc.signal	1.10231	1.10935	0.34164	0.703207	0.92712	0.529263	0.319031	0.030304	1.23357	1.03825	1.37769	0.662068	0.66592	0.250718	0	0	0.367561	2.61622	1.6363	0.756169	0.286076	0.328451	0.276703	1.20287	0.778526	0	0	0	0.117393	1.49718	0.248913	0.431573	0.64589	0.330276	1.46393	0.642107	0.121296	1.41809	0.66363	0.470085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	0.614865	0.220853	0.350082	0.559787	1.21567	0.665932	1.58242	1.7554	0.664677	0.197254	0.908201	0.378533	1.33297	1.26482	1.51427	0.421692	0.219385	0.207901	0.339256	0.496596	0.409844	0.584998	0.565166	0.997041	0.401471	0.815746	0.590322	0.5995	0.750131	0.33649	0.58979	0.446847	1.01698	0.591356	0.980705	0.503215	0.767475	0.343028	0.611571	0.646667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.f5573e79-d80d-470a-8d12-22719ef4a51e.fc.signal	0.341533	0	0	0	0	0	0.15247	1.65278	0.0853832	0.118988	0.885751	0.231332	0	1.35024	1.06097	0	0.795896	1.82965	2.25657	3.03111	2.39074	0.634278	0.633591	3.01489	0.0487904	0	0	0	0.187339	0.697233	0.0848054	0	1.31735	0.57329	0.872131	1.0185	1.0307	1.2704	1.31502	0.743056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	0.713857	0.250376	0.374733	1.21841	1.02888	1.16877	0.366614	0.117498	1.01079	0.558044	0.971421	0.653175	0.175585	0.0301796	0.317477	0.120948	0.663675	0.29275	0.32203	0.254875	0.55962	0.667796	0.0058594	0.0273275	0.388082	0.140942	0.508093	0.422786	0.541564	0.366547	0	0.109489	0.378492	0.35911	0.567085	0.392686	0	0.0944797	0.322906	0.738095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	0.00241627	0.390501	0.341061	0	0.572084	1.61285	0.31738	0.316281	0	0.755542	0.592959	0	0	0	0.669285	0.498973	0.447604	0.200689	0.363294	0.187431	0.262572	0.518238	0.728685	0.249745	0	0	0.293492	0.622399	0.75044	0.590108	0.0022164	0.660376	1.24638	1.00952	1.08818	2.05303	0.879822	1.4975	1.48585	0.797386
