	chr18:3132156-3132215	chr18:3132216-3132305	chr18:3132306-3132365	chr18:3132366-3132455	chr18:3132456-3132605	chr18:3132606-3132755	chr18:3132756-3132905	chr18:3132906-3133055	chr18:3133056-3133205	chr18:3133206-3133355	chr18:3133356-3133505	chr18:3133506-3133655	chr18:3133656-3133805	chr18:3133806-3133955	chr18:3133956-3134105	chr18:3134106-3134255	chr18:3134256-3134405	chr18:3134406-3134555	chr18:3134556-3134705	chr18:3134706-3134855	chr18:3134856-3135005	chr18:3135006-3135155	chr18:3135156-3135305	chr18:3135306-3135455	chr18:3135456-3135515	chr18:3135516-3135605	chr18:3135606-3135755	chr18:3135756-3135905	chr18:3135906-3136055	chr18:3136056-3136205	chr18:3136206-3136355	chr18:3136356-3136465	chr18:3136466-3136505	chr18:3136506-3136655	chr18:3136656-3136725	chr18:3136726-3136805	chr18:3136806-3136955	chr18:3136956-3137105	chr18:3137106-3137158	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.edac7fd7-5249-4224-ba52-76d331cfbbb5.fc.signal	0.522507	0.650329	0.312459	0.6397	0.611956	0.482485	0.786657	0.936081	1.4738	1.21517	0.732131	1.41422	0.671815	0.171298	1.26885	1.08529	0.159273	0.808641	1.52196	1.33298	0.731356	1.18403	2.43228	0.905436	3.75315	7.28132	3.99333	5.42042	2.60434	1.0032	1.48381	0.302811	0.797467	0.6299	0	0	0.00196007	0.280952	0.290818	0.816485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.b1e4c4c4-c6d4-40c1-a695-e34b416693ed.fc.signal	0	0	0	0.317165	0.778772	0.0074468	0.206105	3.02633	1.49688	0.664028	0.261932	0	0.233328	0.965741	1.57184	2.13989	1.44893	0.0891672	0.549864	0.735853	0	0	0.735629	0.601879	0	0	0	0	0	0	2.00614	0.911883	0	0	0.063828	0.832518	0.698476	0	0	0.596774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.deb161f9-8c5a-42cb-af84-131a7fc1593f.fc.signal	0	0	0	0.0746187	0.845353	0.498883	0.831065	0.618402	0.646384	0.889828	0.128717	0	0.254492	0.446667	0.320992	0.147599	0.588865	1.10039	0.26752	0	0	0	0	0.523962	1.02834	1.04466	0.576429	1.5558	0.959785	0	0	0	0	0.352573	0.773502	0.80798	0.741523	0.184681	0	0.76
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.4632c7b2-2ae2-40a1-bd27-50236900252a.fc.signal	0	0	0	0	0	0.320043	0.591294	0	0	0	0.392221	0.690542	0	0.307292	0.888435	0	0	0	0	0	0	0	0	0	0	0	0.551172	0.614931	0	0.875879	1.47321	0.236113	0	0	0.660516	1.02322	0.441025	0	0	0.507937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	0.135675	0.32695	0.250944	0.04623	0.0537972	0.232165	0.221809	0.0023528	0	0	0.280775	0.463276	0	0	0	0	0.0846106	0.310569	0.0546171	0.128649	0	0	0	0.121104	0.235373	0.492964	0.360276	0.163164	0.12868	0	0.231379	0.170534	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.d83c61fb-c563-40ff-afb5-9fc097a52b75.fc.signal	0	0	0	1.06329	1.25906	2.07701	0.309217	1.05293	1.05425	1.53789	2.62471	0.574129	2.04249	1.71353	0.159846	1.36122	3.95653	0.67439	0	0	0.919225	1.10403	2.03621	1.53639	2.13877	3.46498	2.02323	1.82387	0.718586	0	0.931191	0.362687	0	0	0	0	0	0	0	0.775701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.75dc7695-5570-417f-b77e-a36e3462482f.fc.signal	0	0.150147	1.74014	3.99719	1.77805	0	0.503356	0.506736	0	0.176024	0.900956	0	0	0	0	0	0.198246	0.789442	0	0	0.697294	1.718	0.172528	0	0	0	0.416057	0.692443	0.668546	0.625414	0	0.480035	1.60011	2.05703	0.998817	0.270037	0.488829	0.805131	0	0.736842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0	0	0	0	0	0.0552275	0.153598	0.429662	0.752702	0	0	0	0	0	0	0.253397	1.38705	0.297119	0	0.849444	0.206021	0	0	0	0	0	0	0.409433	0.340898	0	0.864385	0.305684	0	0	0	0	0	0.124994	0.851445	0.674603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0.993616	1.54881	0.670909	0.555685	0.214881	1.11913	0.0830399	0.595035	0.805282	0.130412	1.32374	0.236748	0.516439	1.01231	1.07763	1.41237	0.276998	0.00219447	1.46755	0.863387	0.762886	1.638	0.914716	0.157007	0.292044	1.39654	0.565382	0.112576	0.445343	0	0	0	0.0754092	0.691815	0.696119	0.0601851	0	0.636059	0.121835	0.834862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	0.790762	1.03744	0.32146	0	0.175459	0.183236	0.739763	0.500772	0.364443	0.585778	0.00831867	0.535553	0.38133	0	0	0	0	0	0	0	0.521994	0.264078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.375536	0.33417	0.387192	0.230508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0	0	0	0.0184083	0.171223	0.152988	0.412215	0.498918	0.680994	0.265458	0.493832	0.584303	0.0801247	0.354182	0.624709	0.444305	0.388909	0.350118	0.353679	0.248651	0.594155	0.660596	0.298605	0.629568	1.16353	1.07947	0.394665	0.857982	0.897174	0.480901	0.407199	0.329643	0.19385	0.389376	0.42183	0.341238	0.0607007	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0	0	0	0	0.0249816	0.186607	0	0	0	0	0	0	0	0.0368676	0.342618	0.0300403	0.408106	0.00136547	0.162453	0.247077	0	0	0	0	0	0.517386	0.732426	0	0	0	0	0	0	0	0	0.278991	0.260717	0	0	0.708738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	0.262	0.631275	1.10389	1.92731	2.64672	2.34563	1.98958	2.06397	1.33053	0.838261	0.723638	0.600537	0.937656	2.06051	1.7459	1.63601	1.36284	0.913825	2.39445	1.29297	1.53207	2.2349	2.30002	1.89572	1.6984	1.6425	1.04733	1.84746	1.4445	1.01529	0.658535	0.576616	1.79639	2.57585	2.53035	2.59167	1.1355	0.502342	0.328118	0.701697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	2.09399	1.54819	1.82671	1.67455	0.444579	2.08765	0.431351	0.911927	0	0.0727327	1.83331	1.10369	0.55599	0.0565576	0.273616	0.401348	0.976497	0.721264	0.0180093	0	0	0	0.89919	0.96572	1.6551	0.791732	0.0292261	0.440786	0.583316	1.15068	0.436016	0	0	0	1.10916	1.36213	1.34326	0.39502	0.681053	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	0.201601	0.510177	0.790448	1.21559	1.98764	2.76986	2.5405	3.16517	3.72594	2.94969	1.41741	0.707533	0.975304	1.39838	2.6076	2.37512	3.2125	2.8707	2.09419	2.35932	1.69864	1.04048	1.44631	1.77013	2.69034	2.75014	2.12793	2.01245	2.61508	1.82397	1.93363	2.65736	3.02798	3.74632	3.45516	2.52723	1.61619	0.689023	0.645255	0.584131
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0	0	1.54602	3.61714	6.43021	10.9909	2.65423	10.1694	7.49957	9.83481	4.96233	0.834148	0.0447862	2.57743	3.36075	3.21908	2.02153	0.628097	2.0882	2.05692	1.48325	1.37829	1.48448	0.688505	0.364962	1.60071	3.08771	1.63912	0.923407	0.301495	0	0.307053	0.59497	2.30133	3.11927	2.1826	1.76992	0.707714	0.510029	0.509603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	0	0	0	0	0.762544	0.706578	0.0544683	0.660601	0.288804	0.246983	0.381946	0.327813	0.356459	0.355856	0.346295	0.325308	0.651844	0.468723	0	0	0	0	0.303563	0.883368	0.829828	0.641873	0.218709	0	0	0.0153467	0.474473	0.253683	0	0.388271	0.49449	0.535631	0.773039	0.44737	0	0.788136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.81843	0.715148	0	0.0550114	4.30935	0.403417	0	0.302275	3.89637	0.31263	0	0	0	0	0	1.7604	3.00738	0	0	6.38148	5.2158	0.501927	0	0	0	0.608696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.646336	1.27612	1.50174	1.09608	0.539654	0.45801	0.904534	0.653034	0.45921	2.11256	1.36916	1.39244	1.72717	0.376561	2.35829	3.14741	1.56891	1.32941	1.86454	1.99097	0.416622	1.42479	2.68137	2.68207	2.66582	4.91265	6.36034	2.96263	5.66217	2.69172	1.04997	0.866225	0.87681	1.06966	2.09794	1.52359	0.625168	0.207509	0	0.875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0.444825	0.622516	0.728291	0.695055	0.718509	0.450065	0.828541	1.48302	1.31672	1.25388	0.672631	0.192263	0.0708453	0.22201	0.630105	0.878735	0.544417	0.538181	0.67598	0.504876	0.580782	0.691002	0.476779	0.156774	0.426305	0.927429	1.31681	0.840546	0.682857	0.483839	0.407609	0.333658	0.492239	0.641803	0.81755	0.758314	0.620006	0.737651	0.817354	0.618227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	0.338616	1.00345	0.633337	0.355338	1.35965	2.01544	0.83186	0.844958	1.3019	0.926075	0.144865	0.223236	0	0.555344	0.881244	1.00732	1.38096	1.42892	0.758861	0.549303	0.238271	0.0857685	0.647944	0.668413	0.67009	0.912183	1.09537	1.6846	0.580713	0	0	0.407055	2.25765	1.45866	1.87336	1.37349	0.178105	0	0.347845	0.802632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0	0	0	0	0.297098	1.90338	1.79728	1.97951	1.4192	2.96233	1.56647	0.8947	0.222021	1.1767	0	0	0.638713	0.634634	0.649397	1.56256	0.842334	0.66973	0	0	0	0.601589	0.4146	0.520498	0.709784	0	1.52341	0.515094	0.97195	0.189323	2.1657	1.86489	0.516854	0.229885	0	0.388773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	0.33374	0.850383	1.81491	1.78726	1.98695	2.82919	2.79506	2.61553	2.5748	2.65639	2.35744	1.29644	1.05334	1.62803	1.45274	1.71759	1.82795	1.65019	2.18006	1.52023	2.37641	1.13152	0.944678	1.52133	1.58945	0.883583	1.90716	2.97792	1.44727	0.449949	0.23506	0.404629	0.494566	1.27618	1.90562	1.46429	1.23856	0.542836	0.106429	0.45329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	1.22013	2.1406	2.92191	2.76993	1.31777	0	0.0128447	1.04034	1.43229	2.32723	1.22271	0	0.431557	1.04031	2.30671	2.7897	0.503155	0.907001	0.87595	0.502424	0.610969	0.930275	0.224909	0.169653	1.18281	1.58607	2.32236	2.18599	1.53097	1.67483	0.82022	1.29715	1.8731	1.56438	0.37617	0.221239	0.436935	1.39719	0.92032	0.684211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.3731	0.516176	0.774796	0.877687	0.111062	0.366359	0.396506	0.67093	0.348899	0.990661	0.221451	0.301676	0.0127192	0.887006	1.75355	0.565134	0.0267709	0	0.69211	0.676537	0.199397	0.453595	1.02317	0.564129	1.59151	3.08721	1.83558	1.59447	1.8282	1.18282	0.771732	0.150835	0.424082	0.157804	0	0.0998563	0.981896	0.216774	0.226097	0.835859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0.42532	0	0	0.04154	0.739438	0.623973	0.502097	0.487438	1.00794	0.182247	0	0.0854516	0.75654	0.0614759	0.593649	1.07611	1.92047	0.878577	1.49731	2.11886	1.19724	4.28146	3.00716	1.82854	5.30813	5.19026	4.81277	8.09627	6.52258	0.663506	0.848978	1.57368	2.65407	2.67624	0.916311	0.322122	0.510387	0.0031258	0	0.929412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0	0.266632	1.1409	1.12508	0.329935	0	0	0.75241	0.939873	0	0.213774	0.807359	1.95119	1.58564	2.04183	0.978922	0	1.15829	1.51099	0.148783	0	0	0	0	0	0	0.0409492	0.840476	0.296876	0.782323	0.777531	0	0	0	0	0	0	0	0	0.695652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	1.33448	1.69364	1.92361	1.9169	0.950325	0.122537	0	0.0977802	0.314369	1.4131	1.23225	0.0336448	0.136682	0.538499	1.62034	1.93608	0.731322	0.466403	1.10191	0.663826	0.704009	0.663158	0.288492	0.135315	0.498255	0.980701	1.17939	0.6378	0.348383	0.176776	0.0372305	0.102824	0.47479	0.879271	0.90032	0.636614	0.511957	0.653027	0.583687	0.650273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0	0.189688	0.396807	0.200954	0.246539	0.274383	1.3091	1.64331	0.897213	0.999653	0.756255	0.278937	0.736242	1.07527	0.395268	0.35398	1.16115	0.566213	0.896441	0.823901	1.42769	1.78177	2.8869	2.24414	2.15954	3.73773	2.28146	2.40514	3.45228	2.05358	1.05937	0.119711	0	0.107765	0.929818	0.861506	0.200748	0	0.0812049	0.789969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.522518	0.58575	0.585748	0.88794	0.324973	0.552023	1.68539	1.68311	1.2385	0.235616	0.931773	0.451306	0.392772	0.0439186	0.178336	0.19963	0.436682	0.607044	0.0252865	0.348812	0.853281	1.22331	1.03961	1.90626	9.91716	13.8049	10.4574	15.4818	10.7784	4.71003	3.15392	0.976593	1.1082	0.788031	0.15926	0.265993	0.484725	0	0	0.922727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.36214	0.62792	0.350301	0	0.0764346	0.0910971	0.108332	0.399306	0.422893	0.475523	0.693387	1.35507	0.630988	0.912832	0.743836	0.432876	0.599832	0	0	0.176908	0.165291	0.0874237	0	0.294088	0.37525	0.556144	0.677087	0.888248	0.527768	0.234909	0.576905	0.160591	0.227255	0.528698	0.289783	0.198578	0	0.146548	0.396706	0.743119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.970161	1.22549	1.16416	1.04377	0.449964	2.21697	1.56281	0.843198	1.44265	1.81648	0.527446	0.739644	1.28627	0.675767	2.30981	0.892693	0.46012	1.21448	0.852228	0.752001	1.6599	2.82478	4.41867	3.41488	7.95508	12.1998	10.1384	6.80671	3.44716	0.59638	0.564907	0.198323	0.591339	0.792968	0.543278	0.622157	2.32603	1.27036	0.323675	0.784314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0.670969	1.68461	1.9335	1.85556	1.41753	2.81516	1.6111	1.44555	2.86049	2.30994	1.10552	0.520344	1.70607	1.61465	1.05562	2.11793	2.27909	2.86424	1.24414	1.2114	0.806275	1.59436	2.00649	0.377508	0.902084	2.0895	3.28067	3.944	2.15656	1.59782	1.31767	0.564894	1.39034	1.45561	2.19799	2.64818	1.56582	0.750349	0.731489	0.7
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0	0	0	0	0.109529	0.514344	0.159776	0.526757	0	0	0.0558417	0.267089	0.0303639	0.211339	0.550035	0	0	0	0.193037	0.436751	0.550777	0.226192	0	0	0	0	0	0	0	0	0	0.363146	0.627821	0.712442	1.22574	0.912391	0.563408	0	0	0.616352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.a175b974-8d58-4ccd-883e-af1cca915c38.fc.signal	0	0.303609	0.78071	0.737337	0.339873	1.8098	0.135323	0.0721692	0.757234	0.151457	0.57307	0.0339579	0	0	1.19365	1.70121	0.628614	0.588678	0.0097808	0.166551	0.770301	0	0	0	0	0	0	0	0	0	0.140528	0.749903	0.78071	0.0156142	0	0	0.559322	1.04801	0	0.584746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0	0	0	0	1.36635	0.911172	0.732573	0	0	0	0	0	0	0	0.568443	1.19284	0	0	0	0	0	0.703645	0.989896	0	0	0	0	0	0	0	1.3986	0.573953	0	0	0	0	0	0	0	0.705882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0.480957	0.592972	1.02162	0.916723	0.692047	0.194578	0	0	0.228019	1.79532	1.58434	0.408222	0.245035	0.81157	1.0338	0.750354	0.345462	0.592123	0.652732	0.215109	0.0878127	0.32818	0.542892	0.413284	0.486104	1.56779	4.0241	2.4935	1.36561	1.90052	0.59288	0.0797227	0.218886	1.05087	0.885736	0.736948	0.0845543	0.0208621	0.127988	0.721362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.403485	0.68995	0.505332	0.284981	0.97369	0.808804	0.813093	0.777686	0.277741	0.454163	0.675209	0.170795	0.543393	0.567968	0.192733	0.286582	0.799338	0.516427	0.233473	0.070512	0.795994	0.316519	0.429052	1.11092	0.394159	0.185189	0.475706	0.845949	0.699713	1.14667	0.748988	0	0	0	0	0	0	0	0.106433	0.479042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0	0.218383	0.416609	0.501326	0.750782	0.707319	0.372502	0.675126	0.857744	0.993686	0.847848	0	0.400192	2.16987	1.45839	1.35931	0.00541573	0.726592	2.83321	1.95718	0.0494463	0.604311	0.706662	0.711619	0.624254	0.591516	0.33892	0.427389	0.836258	0.82375	0.1599	0.103477	0.422601	0.65142	0.178715	0	0	0	0	0.733766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.26532	1.42933	2.43396	2.97996	2.29111	1.46667	1.40928	2.47943	2.55387	2.39155	1.8591	1.78307	1.03277	2.29829	3.02939	1.45878	1.08309	1.60593	1.44304	0.965857	1.80145	2.03342	0.581484	0.584622	1.13969	1.85401	1.96658	1.68064	1.07477	0.719397	0.454129	0.674023	1.20306	1.91262	2.28939	1.67412	0.836737	0.957515	0.771789	0.537674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0	0	0.613757	0.943954	1.09066	0	0.798508	1.0136	1.61329	1.7126	0.511785	0.0572845	0.427663	1.24969	2.0135	2.58022	1.88349	0.588566	0.98971	2.29073	1.49105	0.0832263	1.59026	0.172463	0.295672	0.654386	0.720682	1.39805	1.43624	0.482173	1.39648	0.291537	0	0.242462	0.980582	0.210284	0	0	0	0.460123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	0.142873	0.407632	0.599516	0.843662	0.670392	0.912106	0.721689	0.521279	0.536704	0.402502	0.0821448	0.0354392	0.953905	0.672461	1.33823	0.990188	1.3108	0.0252528	0.918632	0.490022	0.666733	1.29058	0.620186	0	0.448355	0.682971	1.68179	0.913045	0.625508	0	0	0.495382	2.54643	1.97068	2.04477	1.25947	0.0502055	0	0	0.142202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.fa3c8e36-edcb-4649-9a8e-5dec7e1c367c.fc.signal	0.135408	0.134085	0.16639	0.2859	0.257541	0.435663	0.601697	0.288733	0.432377	0.715615	1.563	1.60769	1.39724	0.414746	0	0.0735487	0.69271	0.708304	0	0.736433	0.832914	0.599361	0.401327	1.61489	1.04031	0.122327	0.284632	1.07548	0.562799	0.422118	0.564029	0.464544	0.300283	0.118818	0	0	0	0.154224	0.204366	0.451039
