	chr4:140424204-140424353	chr4:140424354-140424503	chr4:140424504-140424653	chr4:140424654-140424743	chr4:140424744-140424803	chr4:140424804-140424953	chr4:140424954-140425103	chr4:140425104-140425253	chr4:140425254-140425403	chr4:140425404-140425493	chr4:140425494-140425553	chr4:140425554-140425703	chr4:140425704-140425853	chr4:140425854-140426003	chr4:140426004-140426153	chr4:140426154-140426303	chr4:140426304-140426453	chr4:140426454-140426603	chr4:140426604-140426753	chr4:140426754-140426903	chr4:140426904-140427053	chr4:140427054-140427203	chr4:140427204-140427353	chr4:140427354-140427443	chr4:140427444-140427503	chr4:140427504-140427573	chr4:140427574-140427653	chr4:140427654-140427803	chr4:140427804-140427953	chr4:140427954-140428103	chr4:140428104-140428193	chr4:140428194-140428253	chr4:140428254-140428403	chr4:140428404-140428553	chr4:140428554-140428703	chr4:140428704-140428853	chr4:140428854-140429003	chr4:140429004-140429153	chr4:140429154-140429287	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	0.36785	1.05447	0.461996	0.516536	0.954185	0.836554	0.659418	0.0821513	0	0.113199	0.282096	0.157597	0	0.389149	0.569697	0.65972	0.326111	0.638517	1.71195	2.77192	7.16308	8.54632	9.63666	9.736	10.4344	8.75033	4.77742	2.66404	4.03844	0.795281	0.256238	0.247737	0.581291	0.294406	0.32787	0.3189	0.0396631	0.557063	1.26064	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	1.0113	0.486701	0.354052	0.544111	0.489116	0.0261743	0.544899	0.595925	0.194786	0	0	0	0	0.157608	0.696269	0.95507	0.846326	2.16545	4.77054	7.15528	6.8553	4.03862	4.40008	5.29507	4.68337	5.02515	2.9479	1.51666	2.57136	1.04085	1.14769	1.27504	0.613228	0.400665	0.353528	0.519995	0.885759	0.0955325	0	0.584783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	1.95311	3.68681	2.06017	0	0	0.443132	0.288053	0.625709	1.09843	0	0	0	0	0	0	1.42933	1.53654	0.435545	0.26156	0.396967	3.22368	5.715	4.64321	0.988007	2.73468	5.17549	2.33809	1.34295	3.18014	2.34969	2.34035	1.71358	1.43091	2.01595	1.76169	0.649282	0.880844	0.602141	0.418597	0.166213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	0.289205	0.471163	0.322908	0.0502879	0.158806	0.476914	0.258652	0.154389	0.304129	0.0231012	0	0	0	0.226767	0.322471	0.221746	0.187006	0.485993	0.80982	1.16158	2.30553	3.45821	4.86185	7.10471	9.34923	9.57794	8.20262	9.3052	9.38071	5.92265	3.28608	2.67141	1.22904	0.316179	0.267516	0.735299	1.65973	0.940938	0.392413	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0	0	0.746704	2.22266	3.26692	1.76404	2.46654	6.78231	5.47002	6.12196	2.23506	1.73221	1.35135	7.05923	3.89282	1.95123	1.4673	9.82584	10.273	9.26593	14.4809	8.86927	9.73345	6.92365	7.87322	6.91242	4.0522	3.56806	4.27124	1.8138	0.705731	2.05314	0.996881	0	0.498016	0.0101948	0	0.620814	0.4517	0.46735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	0.177156	0.128852	0.423901	0.411997	0.517087	0.607044	0.365146	0.204188	0.322539	0.293032	0.185307	0.045964	0	0	0.0513432	0.229941	0.332955	0.364502	1.17062	2.08032	3.95976	5.15914	6.61654	9.34995	9.47421	9.1746	6.07285	6.38601	6.63634	5.95278	3.56274	3.29113	2.40922	1.78115	1.17282	1.04549	1.18244	1.34648	0.734587	0.176136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.458904	0.64717	0	0	0	0	0.0447197	0.528672	0.739	0.49373	0.430121	0.262524	0.0748869	0	0	0	0	0.0915525	0.177912	0.451917	0.768391	1.20146	1.387	0.757021	0.434548	0.522897	0.637376	0.861195	0.953851	0.268041	0.233252	0.302126	0.185045	0	0	0	0	0	0	0.623358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.422658	0.616953	0.154284	0.370555	0.625767	0.162609	0	0	0.43631	1.16997	0.757352	0.150332	0.242955	0.765868	0.508952	0.208006	1.32471	1.67248	1.94133	4.65911	6.04806	5.92801	5.55077	5.08858	10.6056	11.4992	5.85986	3.48241	4.94993	2.48343	1.50401	1.50977	0.490695	0.239264	0.804903	0.611452	0.560241	0.235101	0	0.882353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0	0	0	0	0	0	0	0	0	0.309624	0.66348	0.624498	0.360741	0.447827	0.728743	0	0	0.890385	3.39945	4.25937	2.40547	3.75548	7.93133	8.95759	13.3939	10.5302	4.59047	2.11026	3.57227	1.63257	0.670142	1.74577	0.82758	0.010941	0.39609	0.385584	0.153912	0	0.0913269	0.632075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.0342127	0.395973	0.660712	0.300197	0.644345	0.898871	0.816257	1.54349	1.27539	0.747728	0.134042	0.282193	0.338632	0.482517	1.03609	0.405626	0.0483964	0	0.625125	1.02709	1.5999	3.1208	4.11965	8.45089	12.2494	12.3934	9.83529	6.07869	9.21592	6.14994	3.86053	3.36017	1.80002	1.04505	0.603045	0.414081	0.377177	0.414845	0.0852898	0.472779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0.106313	0.491119	0.505286	0.243518	0.274969	0.446932	0.219731	0.194017	0.48532	0.352051	0.0569173	0	0	0	0	0.315165	0.0765803	0.844915	1.31041	1.71232	1.80068	2.17285	1.93637	1.94777	3.73133	4.22246	1.90122	0.462766	1.47864	0.506154	0.55288	0.381339	0.377965	0.371308	0.476844	0.871056	0.915449	0.540692	0.0328039	0.898438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0	0	0.111371	0.231323	0.510855	0.346147	0.376786	0.0492534	0.352822	0.122036	0	0	0	0	0	0	0.612856	2.15122	2.14184	3.65937	7.24685	9.83464	10.6679	7.14389	8.41295	7.31949	3.10242	1.14077	2.3271	1.03795	1.17044	0.911909	0.394066	0.0067348	0	0	0.196986	0.758758	0.360617	0.768293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	2.36839	1.30121	1.1831	0.7031	0.668659	0.806267	0.825258	0.211852	0.334444	1.09415	1.0672	0.159379	0.926391	1.05927	1.20903	1.42655	1.62583	2.17406	2.68868	0.0865621	0.0698519	0.340215	0.0181571	0	0.228759	0.465556	0.304211	0	0	0.064668	0.482254	0.306598	0	0.405851	1.33211	1.99327	3.31892	1.38795	0.759135	0.803738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0	1.53812	1.83002	0.078758	0.827185	1.72534	1.43595	0	0	0	0	0	0	0	0.163647	1.14478	1.35757	0.563223	1.09517	0.163647	0.389857	0.78321	0.0503528	0.0979082	0.723822	1.25882	0.605807	1.19588	0.759488	1.68262	0.900731	1.22003	0.658782	0.935723	0	0	0.178665	2.05746	1.1226	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0.0473693	0.389291	0.324609	1.49085	2.26753	1.28331	1.46108	0.0363785	0	0	0.00514883	0.611815	0.755998	0.0288405	0.554148	0.146262	0	0.99519	1.23991	1.26828	1.97784	2.16377	5.82892	7.11918	7.68372	9.17105	7.81499	2.96198	3.0691	2.61349	1.69654	4.27469	2.6059	0.222453	1.11239	0.828082	0.640632	1.06219	0.306121	0.76652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	1.41564	1.015	0.310686	0.381112	0.157325	0	0.0237893	0.671951	1.18907	1.17038	0.656199	0	0	0.0504973	0.619687	0.288646	0.907346	0.930568	0.779331	0.703306	1.95183	3.1902	2.6024	4.48696	5.91718	6.31217	5.79238	8.29412	9.87972	24.525	19.9396	7.89139	2.18113	2.62713	3.23283	2.30405	2.54187	1.92139	0.833622	0.676806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0.969984	0.960496	0.455145	0.204899	0.207891	0.333943	0.034546	0.41858	1.29523	1.01246	1.04232	1.05587	0.684221	0	0	0.294257	0.123545	0.340067	0.925208	0.784781	0.382591	0.515441	1.68717	1.02219	1.13171	1.35846	0.827025	0.192082	0.299453	2.37411	2.04823	1.70088	0.962516	0.995579	0.919294	0.533787	0.625286	0.29023	0.191596	0.463235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0	0.113185	0.292806	0.334452	0.426105	1.0249	2.91709	0.80451	0.366499	0	0	0	0	0	0.671229	0.673405	1.19409	1.08296	2.48206	1.36171	6.10823	7.82676	9.27604	9.06817	9.89713	8.34632	7.17662	8.89797	11.1085	6.74112	3.71464	1.23335	1.31336	1.86485	1.45408	1.70437	1.36469	0.694262	0.923919	0.330166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.950172	1.52874	1.45529	0.237892	0.461574	0.491947	0.217065	0.636217	0.812342	1.44699	1.5232	0.679159	0.186295	0.314338	0.390627	0	0.228786	0.782663	0.929291	1.46891	4.57499	4.69672	4.81527	2.47754	3.18059	5.63247	5.43434	2.77884	4.09623	4.82469	1.73525	1.13389	0.328081	0.390011	1.08915	1.34966	0.318787	0.60365	0.559677	0.237805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.0628679	0.231112	0.175683	0.0291847	0	0.141312	0.601526	0.722052	0.472854	0.371667	0.305305	0.383472	0.0985466	0.195567	0.682877	0.159018	0.182291	0.951885	1.5742	2.30004	4.58081	4.51064	5.91556	6.80191	7.22664	8.57002	10.3759	13.3104	10.9429	7.09099	5.34185	4.88864	3.24443	1.19831	1.73043	1.61588	1.40956	1.26327	0.256291	0.00485437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.140787	0.791768	0.553822	0.0342928	0	0	0.138518	0.453224	1.92727	2.87115	2.43497	2.18966	1.50143	1.54268	1.63778	1.50336	1.01753	0.561049	0.036386	0	0	0	0	0	0	0	0	0	0.908686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0	0	0	0.451753	0.952311	0.458889	0.206274	0.0677707	0.301693	0.242021	0	0	0	0.224818	0.436555	0.0590151	0.454974	0.976877	0.694072	0.779129	2.2257	2.51382	3.26754	2.52971	2.15909	3.62103	3.69112	2.06737	2.6362	1.00249	0.0314402	0	0.371256	0.350886	0.175313	0.654219	1.20084	0.412038	0.237814	0.60119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	0	0.207836	0.212907	0.229888	0.320156	0.617976	1.18065	1.93373	0.458112	0.950283	0.50819	0.0349507	0	0.307305	1.38104	0.789028	0.28249	0.461273	1.21487	1.05866	1.61351	2.16418	0.504893	1.13209	1.93051	1.99809	0.802987	0.197053	0.875048	0.924747	0.843231	1.10309	0.34868	0.128732	0.820323	0.271216	0.767088	0.554065	0.441401	0.519126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	1.14845	1.25878	1.43748	1.97848	1.70055	3.42399	6.75401	5.72342	3.46446	1.35635	1.70181	1.73033	0.353629	0.748257	0.176341	0.806189	0.269975	0.171958	0.168857	0.487834	0.372969	0.18015	0.572293	1.13267	1.12985	0.727842	0.49246	1.50083	2.34367	1.96613	0.462633	0.57037	0.0941396	0	0	0	0.130715	0.199161	0	0.671815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0.0492945	0	0.247543	0.498726	0.190894	0.222777	0	0.438252	0.588348	0.608056	0	0	0	0.880443	1.35086	1.1613	0.61478	1.00608	1.58809	0.516006	0	0.963723	4.22479	3.7481	4.4149	7.2374	1.69044	0.172872	1.6715	2.62126	0.488997	0.64069	0.250057	0.740078	2.89779	1.02888	0.54439	1.12244	0.92257	0.615385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.0ac6fcf9-3ed9-4ad3-9178-9d485c424be8.fc.signal	0.747613	0.869418	0.56146	1.11577	1.26492	1.43013	1.60464	0.669331	0.578871	0.587682	0.36831	0	0	0	0	0	0	0.563062	0.702563	1.95873	3.4635	2.40059	2.05368	2.31525	1.5559	1.99451	4.23639	9.47319	11.8779	29.9068	15.6454	6.83784	3.93575	2.72338	3.98762	3.14804	2.06589	1.95947	2.01896	0.639913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.3d6a9515-43c7-44fc-85d7-9f3ee3c4083d.fc.signal	0.279586	0.437697	0.191549	0.214229	0.706552	0.730111	0.138549	0.775221	0.475429	0.0649028	0.502316	1.06192	0.756357	0.915507	0.689641	0.798299	1.31781	2.10917	0.737438	0.187469	1.33479	0.875634	0.0796536	0	0	0.486515	0.500141	0.17932	0.111515	0.626971	0.468965	0.430257	0.40783	0.690368	0.737008	0.691409	0.0907166	0.0981798	0.606426	0.534483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	0	0	0.167996	0.648483	0.0903693	0	0.108305	0.952365	0.394594	0	0	0	0.0406662	0.886581	0.367903	1.30879	0.647338	0.0326003	1.98305	1.21848	3.49532	4.36519	5.78133	5.97241	2.94104	1.82109	2.99221	2.81741	3.46383	2.22156	0.985814	1.10615	0.889574	0	0	0	0.531676	0.654071	0.969757	0.537736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.9795bbe6-24d0-4d23-b44e-724aab1b2c12.fc.signal	1.64812	1.21879	1.08381	1.46075	1.43831	1.5077	2.66133	3.60255	1.64186	0.53188	0.858341	0.711739	0.33745	0.573363	0.399221	0.823905	0.660874	0.42504	0.112094	0	0	0.13628	0.265926	0.233276	0.325604	0.438559	0.430236	0.140387	0.143196	0.284617	0.105554	0.325555	0.396267	0.417903	0.750219	0.90539	0.417956	0.464161	1.01803	0.581673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.ebee7a5f-3411-4595-bc73-d0dfa8919fd3.fc.signal	2.18288	0.878088	0	0	0	0.261538	1.00706	0.815148	0.182509	0.737576	0.873057	0.403581	0.574438	0.954818	0.59375	0	0	0	0.343395	0.997837	0.0108092	0	0.0693997	1.46247	3.01577	3.72108	2.41895	0.688323	0.671767	0.0092328	0.0600533	0.678065	0.628231	0	0	0	0	0	0.0144054	0.700637
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.15c4be13-1cb6-4f0a-9012-ac7bfa4a2475.fc.signal	0.510647	0.181061	0.227727	0.601399	0.541004	0.504952	1.26436	2.3679	0.760148	1.01521	0.84163	0.540616	0.321108	0.0930403	1.41771	1.1289	0.0910876	0.473105	1.2723	0.0877184	0.404605	0.528835	0.488598	0.551358	0.837299	1.41942	0.970941	0.143216	0	0.0407737	1.14476	1.31944	0.197805	0.967634	0.861958	0	1.18494	0.322423	0.110864	0.64375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.88322dc5-ffd0-48cb-8071-68d28d8e1eea.fc.signal	0.927506	0.627159	0.800384	0.745808	0.820513	0.549134	1.28463	2.71146	1.83349	0.533656	0.331231	0.216346	1.47354	2.8466	2.72235	2.34121	3.24754	4.09132	4.83046	5.41085	10.3097	13.0726	11.7267	10.1452	8.29647	7.25669	4.11664	4.29825	5.14504	2.88609	1.54808	1.41605	1.27505	1.16167	1.13527	1.36338	1.10861	0.575264	0.491384	0.489384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.719bf6dc-a72b-46ff-9660-2f00ca7238e3.fc.signal	0.18375	0.210836	0	0.196798	0.283106	0.695558	1.51429	0.799997	0.199532	0	0	0.0414728	0.436679	0.593826	0.893696	0.822996	1.18893	0.359853	0	0.234103	0.263026	0.327806	0.603733	1.27559	1.40417	1.21958	1.08957	1.20936	1.17597	0.666143	0.0923927	0.977431	1.21375	0.338776	0.429104	0.125015	1.08652	1.28381	0.684076	0.490099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.b0a69b43-094d-48ec-bc60-f9af8670e969.fc.signal	1.64781	0	0	0	0	0	2.78518	4.74737	3.45661	1.53854	0	0	0.293329	3.1576	4.67034	2.30461	2.66771	2.32174	2.17685	3.02441	1.75134	0.767831	1.82036	0.0862733	1.2941	1.74988	1.24579	0.370866	0	0	0.805626	3.88427	2.14007	0.0949007	1.63953	0.566184	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	0.387396	0.591213	0.666497	0.780366	0.87196	0.96809	1.23598	1.82644	1.37902	0.648132	0.492926	0.43759	0.272392	0.528136	0.891381	0.637632	0.637877	0.481164	0.804535	1.20644	2.1969	2.28999	1.89661	1.41028	1.09481	1.16638	1.42173	1.349	1.63361	1.16945	0.647344	0.474056	0.406334	0.483399	0.240189	0.71445	1.01999	0.636955	0.37993	0.258124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.93a8f270-5d77-4704-ada1-4b6b1a7c8853.fc.signal	0.417543	0	0	0	0	0.575186	0.56601	2.24074	1.15857	0.177508	0	0	0.40244	1.2414	0.667722	0.335608	0.838056	0	0.0198722	6.55631	12.8987	7.48711	4.70463	2.20675	8.13062	11.1646	6.16952	1.33385	4.817	0.171905	1.02029	1.46396	1.0487	0.0424279	0	0.100534	0.893543	0	0	0.379487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0.94702	0.392534	0	0	0.721518	1.64673	0.75004	0	0.322285	0.372564	0	0	0.160077	0.402801	0.202602	0.714964	0.762792	0.765374	0.500504	0.566959	0.857163	3.42135	2.45178	1.27138	2.07093	3.84691	3.96092	2.21322	0.469082	1.11472	1.65967	1.11061	0.1143	0.343218	0.538205	0.945565	0.517639	0.236563	0	0.470588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	0.440326	0.806393	1.05671	0.733103	0.731097	0.391544	2.87502	1.54105	1.28694	1.03576	0.366268	0.140781	0.578417	0	0.0094928	0.537314	0.063881	0	0.816292	0.531085	0.49966	0.860688	1.60926	1.43583	0.423093	0.55215	1.6816	9.96132	16.2393	35.2044	29.4548	11.8864	2.02614	3.84282	4.86822	2.08411	3.11277	3.72129	1.82766	0.728324
