	chr17:62521736-62521885	chr17:62521886-62522035	chr17:62522036-62522185	chr17:62522186-62522335	chr17:62522336-62522405	chr17:62522406-62522485	chr17:62522486-62522635	chr17:62522636-62522785	chr17:62522786-62522935	chr17:62522936-62523085	chr17:62523086-62523235	chr17:62523236-62523385	chr17:62523386-62523535	chr17:62523536-62523615	chr17:62523616-62523685	chr17:62523686-62523765	chr17:62523766-62523835	chr17:62523836-62523985	chr17:62523986-62524045	chr17:62524046-62524135	chr17:62524136-62524285	chr17:62524286-62524435	chr17:62524436-62524585	chr17:62524586-62524735	chr17:62524736-62524885	chr17:62524886-62525035	chr17:62525036-62525185	chr17:62525186-62525335	chr17:62525336-62525485	chr17:62525486-62525635	chr17:62525636-62525785	chr17:62525786-62525935	chr17:62525936-62526085	chr17:62526086-62526235	chr17:62526236-62526385	chr17:62526386-62526445	chr17:62526446-62526535	chr17:62526536-62526685	chr17:62526686-62526831	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.e55ccc77-8d92-466a-86b9-0bf035aed6cc.fc.signal	0.229209	0.205008	0.17084	0.122435	0	0.0854182	1.19431	1.00214	0.190771	0.0583703	0.0526757	1.42777	0.99503	0.0293631	0	0.20287	0.42709	0.190768	0	0	0.0925383	0.301813	0.126706	0.318889	1.45481	0.57009	0.0875779	0.529595	0.279036	0.180806	0.380111	0.0540993	0.21355	0.506818	0.271916	0	0.847002	2.45555	0.963911	0.748515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.98331644-3ccd-45b3-bad7-e0e81208e171.fc.signal	0.357221	0	0	0	0	0	0	0	0	0	0	0	0.132028	0.300986	0.467947	0.555219	0.461023	0.168804	0	0.181738	0.50347	0.667809	0.243506	0	0	0	0	0	0.9613	1.53449	0.95316	0.354372	0.118026	0.823218	0.582668	0	0	0	0.0782675	0.554392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.1a48d1e3-a2d4-434f-8cee-d284ec0da60a.fc.signal	0.828538	0	0.508868	0.890101	0	0	0	0	0	0	0	0	0	0	0	0	0.120676	1.20676	0.663718	0	0	0	0	0	0	0	0	0	0.144811	1.20676	0.176991	0	0	0	0	0	0	0	0	0.659166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.16baff19-56fb-479e-97b6-edd56ebc9920.fc.signal	1.87118	1.57928	1.59074	1.06	0.321459	0.62506	1.0376	0.775074	0.62506	0.0541719	1.38762	1.59179	1.08344	0.882897	0.741143	1.1798	1.44656	0.983338	0.0271735	0	0	0	0	0	0	0	0	1.27512	1.41263	2.15038	1.58958	2.63759	0.295846	0	0	0	0	0	0	0.440273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.8bd2a4a9-ace6-4e3a-b0aa-9993e4990638.fc.signal	0.447673	0	0	0	0	0	0	0	0	0	0	0.721507	2.41318	1.45917	0.207789	0	0	0	0	0	0.534143	0.98611	0.0903939	0	0	0	0	0	0.474981	1.24414	1.17347	0.328707	0	0	0	0	0	0	0.00168856	0.36072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.827ded64-aa40-4620-8391-8dd4ae096d90.fc.signal	0.135166	0.559435	0	0	0	0	0	0	0	0	0.120257	0.455796	0	0	0	0	0	0.356687	0.56319	0.18773	0	0	0	0	0	0	0	0.458061	0.454307	0.949818	0.221521	0	0	0	0	0	0	0	0	0.432802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.feb5cf97-c346-43c5-9925-b098ecdfe359.fc.signal	1.00547	0.383719	1.33005	0.194288	0	0	0	0.174859	0.72858	0.12143	0.72858	0.0922868	0	0	0.228982	0.755907	1.4573	0.655739	0	0	0	0	0	0	0.558578	0.36429	0	0.0874296	0.694755	0.0745037	0	0	0	0	0	0	0	0.310861	1.28256	0.602941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.8a6af925-1821-4fc7-84d7-e838a44be225.fc.signal	0.0981994	0.160149	1.30137	0.520501	0.180168	0.893411	0.799099	0.724068	0.104097	0	0	0	0	0	0	0	0	0.276258	0.60056	0.240224	0	0	0	0.0960896	0.564526	0	0	0.188175	1.48951	1.37742	0.248231	0	0	0	0	1.03108	1.20128	0.296293	0.518609	0.474545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.100e7289-c631-4bb0-9eef-015950828bf4.fc.signal	0.95325	1.8842	0.805333	0.695316	0.691929	2.18674	2.2151	1.12088	0.536389	0.912657	0.264191	2.14837	2.10567	1.18585	0.142961	0.40029	0.388853	0.5524	0.62045	0	0.298883	0.501697	0	0.440566	0.378366	0.835851	0.0520281	0.931416	2.18842	1.28367	0.440317	1.08081	0.480348	0	0	0	0.186802	0.688499	0	0.490326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.3d6cbb41-685c-49c7-85eb-8977ab8f14b3.fc.signal	0.417567	0.301354	0	0	0.0281086	0.65587	1.42542	0.935703	0.839511	0.303882	0.100565	0.332304	0.625262	0.23365	0	0.250047	0.6465	0.286394	0	0	0.299513	0.421942	0	0.966309	0.801815	0.38696	0	0	0	0.334492	1.03627	0.115869	0.642752	0.0349792	0	0	0	0.135544	0.377346	0.39633
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.14fdd58f-89fa-40e4-a658-f79765679f58.fc.signal	0.878555	1.06635	2.29882	1.07016	0.223548	0	0.940325	1.17448	0.479111	0	0.343878	0.741808	0.227964	0	0	0.427433	0.559313	0.590897	1.12036	0.405699	0.849966	0.38638	0	0.896318	1.46039	0.270466	0	0.483799	0.126645	0	0	0	0	0	0	0.318761	1.4037	1.1011	1.49646	0.606452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.2e1ab747-5c43-4469-97d5-a2e674bc3ee6.fc.signal	0	0.191118	0.580198	0	0	0.514549	1.07802	0.984933	0.0147014	0	0	0	0	0	0	0	0	0.460644	0.73507	0.0490047	0	0	0	0	0	0	0	0.602757	0.494947	1.45529	0.76443	0.602757	0	0	0	0	0	0	0.198099	0.382759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.004bcd0c-68a8-42c5-b5aa-454db7d061e9.fc.signal	0.551181	0	0	0	0	0	0	0	0	0	0.171775	0.684595	0.469199	0.0624845	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0871692	1.8346	2.78203	0.708961	0.0230712	0.13076	0.68072	1.05125	0.96149	0.587574	0.117927	0	0.669501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.5571d7d7-4894-4e51-8082-c8a874cb2438.fc.signal	0.271998	0.601592	1.10033	0.197394	0	0.162739	1.11562	1.29064	0.417056	0.45304	0.330815	1.18552	1.02736	0.923167	0.547975	0.397435	1.48285	1.95702	0.473889	0.0205578	0.325187	0.0560667	0.793391	1.88362	1.6732	1.11237	1.30867	0.463765	0.925898	2.07165	0.450291	0.330063	0.094192	0	0	0.0700833	0.47668	0.650519	0.314551	0.285523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.3579346a-a108-4e99-ba8a-c53f4809c6bb.fc.signal	0.87898	0.242829	0.534012	0.949343	1.97228	1.89127	1.08457	1.41715	1.07492	0.0979553	0.00275933	0.655415	0.660944	0.364742	0.0384336	0	0	0.636106	1.24183	0.779614	0.286967	0.469157	1.1715	1.23222	0.826522	0.516069	0.565759	0.61126	0.786481	0.654918	0.131418	0.619736	0.844489	0.8693	0.299383	0.338012	0.317323	0.641645	0.630856	0.705055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.edac7fd7-5249-4224-ba52-76d331cfbbb5.fc.signal	0.638325	1.74535	1.34822	1.13433	0.449464	2.3637	2.89284	0.926761	1.52681	0.930666	0.545813	0.181453	0.615924	0.786595	0.436364	1.056	1.86075	2.0357	0.301695	0	0.146592	0.358369	0.885894	0.478577	1.82274	1.98079	1.8032	0.835881	0.493911	2.62076	0.159746	0.893501	0.944981	2.06303	0.670041	0.137468	2.13161	2.9143	1.32865	0.599696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.d4812fd5-35f7-424c-8ea9-21e1d395b54b.fc.signal	0.595888	0.643548	0.76969	0.321819	0.564785	0.839712	0.515548	0.221495	0	0.000954933	0.277892	0.376254	0.20436	0.28649	0.155519	0.007162	0.186217	0.477477	0.284102	0.0795778	0	0	0	0.0926293	0.597798	0.471747	0.289353	0.148018	0.849362	0.953249	0.657005	0.203406	0.0601608	0.174755	0.27407	0.88572	1.10456	0.712393	0.364976	0.385892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.0aa4929d-9f0e-4abf-945b-21dad34e75e4.fc.signal	0	0	0	0	0	0	0	0	0.0923664	0.446407	0	0.52133	1.00527	1.58395	0.313405	0	0.42883	0.338658	0	0	0	0	0	0	0	0.252673	1.20698	0.117375	0	0.348283	0.615736	0.113535	0.254002	0.648482	0.175157	0	0.416911	0.585606	0.197738	0.749231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.b75058ba-d142-4ae0-9acf-08c2d019a7dc.fc.signal	0.142333	1.01	0.700263	0.917693	0.454136	0.250434	0.588751	0.785857	0	0.0552744	0.761696	0.937764	1.87225	1.03368	0.203956	0.529772	1.37877	1.34829	0.0537297	0	0	0	1.23461	1.81498	0.740324	0.441411	0.9705	0.390007	1.92259	1.44043	0.557429	1.13633	0.949059	0.44993	0.108994	0.32245	0.414616	0.856879	0.815698	0.333547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.c85debd1-3d92-448f-90c2-50b50f17d029.fc.signal	0.300571	0.164771	0.322455	0	0	0	0.376619	0.601141	0	0	0	0.54346	0.103922	0	0	0	0.08148	0.258341	0.262655	0.21728	0.704349	0.181067	0	0	0	0	0	0	0	0.43792	0.0452667	0	0.277032	0.548632	0.152096	0	0.242797	0.579727	0.219512	0.559603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.dfea9345-a570-4c36-afd3-060bffee6f21.fc.signal	0.10646	0.414274	0.195493	0.465761	0	0.0686166	0.389487	0.270664	0	0	0.115811	0.458605	0.868416	0.6675	0.106935	0.542707	0.9982	0.505715	0	0	0.232881	0.415858	0	0	0	0	0	0	0.796174	1.14003	0.0632105	0.49903	0.0864985	0	0	0	0	0	0	0.512195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.b1e4c4c4-c6d4-40c1-a695-e34b416693ed.fc.signal	1.17403	0.0965978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.52215347-885a-4412-918b-b787711b8d37.fc.signal	0.473885	0.766619	0.964062	0.532804	0.093555	0.0859695	1.25609	1.07456	0.638606	0.314799	1.0684	2.96102	1.86565	0.728075	0.68934	0.762546	0.68934	0.210434	0	0.045956	0.811084	0.620406	1.47002	1.93739	1.38876	1.0865	1.55775	0.12177	2.4561	1.55546	0.0091912	0	0	0	0	0	0.153187	0.565259	0.40841	0.319605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.656fbaec-dfab-4967-84ac-8cd7cc42a743.fc.signal	0.731315	1.46668	0.623047	2.06697	0.343141	0.693437	1.79034	1.97882	1.21687	0.693486	0.802625	1.0823	0.434253	0.711958	0.711387	1.03171	1.36432	1.10053	1.00614	0.333452	0.445651	0	0.241805	1.67126	1.76774	0.968165	1.07838	0.761703	1.63487	0.798286	1.23408	1.8372	0.0954744	0.875379	0.852658	0.352429	0.272846	1.02759	0.721389	0.649937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.deb161f9-8c5a-42cb-af84-131a7fc1593f.fc.signal	0	0.0615604	0.41973	0.0867442	0.671568	0.83946	0.223856	0	0	0	0.363766	1.14726	0.041973	0	0	0	0.101934	0.41973	0.125919	0	0	0	0	0	0.41973	0.097937	0	0.41973	0.284359	0.126944	0.0951388	0.41973	0.0027982	0	0	0	0	0	0	0.558347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.56b2af9a-69f7-4eb1-8688-9440739bee08.fc.signal	0	0	0	0	0	0.563549	0.93246	0.12961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52968
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.43c6f7a4-d039-46a2-872e-bb5eb8075426.fc.signal	0.629004	0	0.137179	0.440645	0.66761	0.66761	0.12017	0.0756625	0.66761	0.102367	0	0.146874	0.66761	0.0584159	0	0	0	0	0	0	0	0	0	0.342706	0.502933	0	0	0.0222537	1.17346	0.695957	0.329354	0	0	0	0	0	0	0	0	0.560122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.68ad223e-c775-4c49-8f3f-4ec63b3e920b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10394	0.625178	0	0	0	0	0	0	0	0	0	0	0	0.361094	0.916181	0.0700631	0	0	0	0.0269473	0.862303	1.49271	0	0.703971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bdafba4d-384d-4886-a6c9-d1ddd966b153.fc.signal	0.0754986	0	0.150997	0.74977	0.189676	0.0878647	0.323879	0.0541016	0	0	0.70031	0.783616	0	0.200136	0.39051	0.385629	0.0613659	0.39051	0.188746	0	0	0.13017	0.364476	0.174428	0.320218	0	0	0.24472	0.245215	0	0	0	0	0	0	0	0	0	0	0.234262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.4632c7b2-2ae2-40a1-bd27-50236900252a.fc.signal	0	0	0	0	0.787557	1.06819	0.314286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.457167	1.24601	0	0	0	0	0	0.224102	1.34461	0.134461	0	0	0	0	0	0	0.692343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.f193a9be-90be-4e6b-adc3-81560fdb7706.fc.signal	0.551713	0.969915	0.529196	0.0868572	0.158549	0.39207	0.381212	0.813894	0.411773	0.797807	0.0144762	0.0975167	0.726118	0.305689	0	0	0.446886	1.08192	0.00804233	0	0.164064	0.279875	0.00643387	0	0	0.297136	0.826548	0.355273	0.211569	0	0.0900741	0.625703	1.52161	1.71298	0.102942	0.29757	0.780116	1.38812	0.361911	0.607477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.a8b62515-f113-4847-973f-317b45173002.fc.signal	0.0159684	0.643517	0.253217	0.665252	0.080814	0	0.067345	1.50295	0.0457885	0	0.522492	1.0639	1.23357	0.772613	0	0	0	1.14362	1.08408	0.161616	1.46254	0.234349	0.654482	1.09894	3.1027	0.574557	0.554652	0.891528	1.76149	0	0.199341	0.47677	0.131996	0	0	0	0	0.0053876	1.09304	0.631527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.1fccbf88-8984-430d-91d0-4fb767fb9d0a.fc.signal	0	0	0	0.0523668	0.87278	0.87278	0.0640039	0.861143	0.128008	0.110552	0.87278	0.00581853	0	0	0	0.807322	1.67059	0.768017	0	0	0	0	0	0.733135	0.256015	0	0	0	0	0.983269	0.994905	0	0	0	0	0.770956	0.87278	0.453846	0.711375	0.788259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.b5459224-ca8f-46dd-880a-e16781c88032.fc.signal	0	0.852894	0.759502	0.605346	0.429382	0.63277	0.0738241	0.0569501	0.554729	0	0	0.717068	0.885218	0.525993	0.668929	1.22198	3.59991	6.63249	3.0801	0.987777	1.60285	0.455578	12.3759	14.2318	13.2532	9.74553	8.50809	8.37922	6.66036	1.07774	5.74294	11.14	6.68781	4.06415	1.33928	0.168741	0.608134	1.09667	0.121354	0.489448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.9dac3370-6335-4df0-bea0-9e684edfa350.fc.signal	0	0.13416	0.913079	0.207731	0	0	0.454357	0.800527	0	0	0.0432773	0.565479	0	0.332695	0.64916	0.275893	0.064916	0.597227	0	0	0	0	0	0	0.627521	0	0	0	0	0.372185	0.255336	0	0	0	0	0	0	0	0	0.52381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.55f7971e-ddc8-4e1e-a2b7-5640ae93b614.fc.signal	0.499116	0.163552	0.97849	0.905174	1.26893	1.26893	0.157912	0	0	0	0.0394781	0.496297	0.865699	0.544587	0	0	0	0.234049	0.42298	0.267887	0	0	0.115615	0.42298	0.163552	0.42298	0.00281987	0	0.375042	1.06308	0.253788	0	0	0	0	0	0	0	0	0.578704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.433bc629-750b-4674-bbb1-9759454f2728.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0799556	1.69253	0.102317	0	0	0	0	0	0	0	0	0	0.402941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.08828406-540b-464b-b2f8-9402ccb1159b.fc.signal	0.059276	0	0	0	0	0	0.582881	2.03514	0.123492	0	0	0.237104	0.676734	0	0	0	0	0	0	0	0.350716	0.563122	0	0.172888	0.899019	0.74095	0.014819	0	0	0	0	0	0	0	0	0	0	0	0	0.487342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2cec18a6-acf1-4ec3-b511-04e126f82363.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0228536	0.912369	0	0	0	0	0	0	0	0	0	0	0	0	0.400805	0.618787	0	0	0	0	0	0	0	0	0	0	0	0	0	0.673469
