	chr13:48692171-48692320	chr13:48692321-48692470	chr13:48692471-48692620	chr13:48692621-48692770	chr13:48692771-48692920	chr13:48692921-48693070	chr13:48693071-48693220	chr13:48693221-48693370	chr13:48693371-48693410	chr13:48693411-48693520	chr13:48693521-48693670	chr13:48693671-48693820	chr13:48693821-48693970	chr13:48693971-48694120	chr13:48694121-48694270	chr13:48694271-48694420	chr13:48694421-48694570	chr13:48694571-48694720	chr13:48694721-48694870	chr13:48694871-48694900	chr13:48694901-48695020	chr13:48695021-48695170	chr13:48695171-48695320	chr13:48695321-48695470	chr13:48695471-48695620	chr13:48695621-48695770	chr13:48695771-48695920	chr13:48695921-48696070	chr13:48696071-48696220	chr13:48696221-48696370	chr13:48696371-48696460	chr13:48696461-48696520	chr13:48696521-48696670	chr13:48696671-48696820	chr13:48696821-48696970	chr13:48696971-48697120	chr13:48697121-48697190	chr13:48697191-48697270	chr13:48697271-48697299	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0.93817	1.13613	0.109032	0.157879	1.67503	0.998667	0.237888	0.4956	0.09912	0	0.416894	1.08674	0.404273	0.336716	0.870931	0.254769	0.607428	0.758995	1.06514	1.26115	1.15847	0.64329	0	0.416304	0.816088	0.567418	0.479568	0.341695	0.227179	1.31404	1.03034	0.070626	0	0	0	0	0	0	0	0.441441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.465766	1.47755	1.665	3.2121	0.804038	1.97839	1.55931	1.81096	0.840164	0.857187	1.14748	0.204569	0.526015	0.0964568	0.566987	0.0672275	0	0	0	0.0742752	1.19547	0.985864	0.791674	0.337262	0.00752457	0.267271	0.24191	0.308411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0.620002	0.0487623	0.461025	0.248244	0.771334	0	0	0.713704	1.72885	1.1724	0.373718	0.631559	0.832685	0.718284	0.706608	0.388304	0.895228	0.462217	1.02364	1.5737	0.520024	0.180076	0	0	0	0.824159	0	0.693907	1.12702	0.388597	0	0	0	0.332484	0.77959	1.41281	0.170985	0.917047	1.01678	0.304348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	0.767398	3.15109	1.0289	0	0	0	1.09403	3.68085	0.976815	0	0	0	0	0	0	0	0.82641	3.33577	0	0	0	0	0	0	0	0	0	0	0.292438	4.28286	0	0	0	0	0	3.90446	2.41878	0	0	0.54955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0.257239	0.258855	0.168003	0.161542	0.19385	0.0478163	0.386547	0.295054	0.519545	0.338612	0.107834	0.260283	0.196647	0.152909	0.501619	1.05739	0.53512	0.0883785	0	0	0	0.19104	0.273486	0	0	0.086288	0.185144	0.333983	0.765998	0.452439	0.256367	0.38784	0.19519	0	0.296008	0.832544	0.570639	0.19385	0.0735293	0.423077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0.795996	0.131058	0	0	0.327632	0.491461	0.810874	0.849068	0.936784	2.07541	1.26397	1.68272	4.25993	8.54129	19.4148	23.8055	9.31901	9.1407	10.6464	4.03371	0.73541	0.798534	1.34865	2.33833	3.21161	0.230704	0.588377	0.339875	0.877781	0.206106	0.357152	0	0.304732	0.181796	0.253873	0	0	0	0	0.271429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	0	0	0	0.250518	3.38356	0.443897	0	0	0	0	0	0	0	1.15083	1.99943	2.33907	2.61109	0.652183	4.47094	4.56983	1.30241	0	0	2.5242	1.79037	0	0.506769	1.21227	0	0	0	0	2.01985	0.876833	0	0	0	0	0	0.59194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	3.02737	1.86906	1.26799	2.26309	0.879561	0.982224	0.586453	2.16839	3.96922	5.34507	2.77957	2.6489	2.80786	2.00887	2.55836	3.02821	1.74728	1.78057	3.29429	2.49263	2.06335	2.86867	1.82452	0.684227	1.03775	1.10017	1.60842	0.498011	0.719751	0.735422	1.28332	0.68579	0.0281376	0.52755	1.38119	0.655801	0	0.364117	0.54961	0.412944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	0.475613	1.12528	1.12408	0.362966	0.566487	0.460819	0.494984	0.578822	0.544359	1.0427	1.43725	1.1143	0.585149	0.653154	1.13202	0.869599	1.65834	1.32278	2.00751	1.04295	0.823471	1.29396	0.51196	0.135059	0.194158	0.5563	1.23073	0.714771	1.16849	0.165615	0.0997813	0.390484	0.771962	0.251972	0.219737	0	0	0	0	0.45328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0	0	0	0	0	0	0	0	0	0	0.237824	0.554922	0.702146	0.494597	0.222948	1.81356	0.0580538	0.711144	0.736121	0.283123	0	0	1.13261	1.20051	0.0452997	0	0	0.237824	1.2737	0.192601	0.803509	0.239577	0.39803	0	0	0.577637	2.10968	1.25287	0.970938	0.329787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	1.70354	0.631452	0	0	0	1.30892	2.67699	1.85116	0	0	0	1.41583	0.505011	0	1.74609	0.105607	0.0183983	1.18514	0.0586767	0	0	0	0	0	0	0	0.0957335	0.732589	0.734847	1.55192	0	0	0	0	0	0	0	0	0	0.628975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	0.296642	0.140013	0	0.257334	0.0349935	0	0	0.0834185	0.30734	0.434789	0.0959909	0.253156	0.503401	0.925602	0.808978	1.70494	0.324334	0.199853	0.654942	0.820039	0.341958	0	0.440638	0.497773	0.173801	0.397778	0.227969	0.794569	0.387291	0.210743	0.401555	0.13987	0	0	0	0	0.0386304	0.405439	0.41583	0.506608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0.548402	1.24852	0	0	0	0	0	0	0	0	0	0	0	0.580162	0.223772	0.760754	0.37893	0.291937	0.0184283	0.69106	0.93869	0	0	0	0	0.198104	0.971476	0	0	0.182074	1.03659	1.94943	0.776461	0	0	0	0	0	0	0.575221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0.116739	0.521916	0.72219	0.320976	0.280684	0	0.0157751	0.359652	0.43402	0.33064	0.298788	0.0623985	0.244585	0.541283	0.372309	0.726753	0.466547	0.238271	0.290476	0.444203	0.455541	0.702442	0.934475	0.304419	0.347253	0.0434007	0.0795061	0.159117	0.150573	0.516708	1.13694	0.545824	0.387232	0.0246987	0.291099	0.562721	0.175491	0.160846	0.38983	0.373377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	0.214604	0.513668	0.520132	0.0351261	0.110564	0.166986	0.271816	0.431884	0.30908	0.308938	0.642664	0.653977	1.49349	0.886326	1.06866	0.68145	0.508288	1.51242	1.22364	0.367962	0	0	0.131169	1.10056	0.818312	0.171327	0	0.321845	0.359584	2.99464	4.33519	2.20759	0.47671	0	0.444754	0.19518	0	0	0	0.708333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0.109171	0	0	0	0.933338	0.0984383	0.997141	0.276738	2.03555	3.16497	0.150376	0.361027	0.989784	0.372688	0.489509	1.20729	1.09046	0.553206	0.48444	0	1.85197	0.713576	0	0.511845	0.640622	1.06054	1.06752	0.991638	1.02803	1.74328	0.840539	1.17405	0.912915	0.391197	0.896114	0.432136	1.42312	2.65234	2.51736	0.4
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.31b03180-586e-4b42-aa9e-2a124599ee9d.fc.signal	0	0.486563	1.13202	3.2147	2.24766	0.441123	0	0	0	0	1.1226	0.500444	0.208737	0.800657	1.02181	0.871848	0.184078	0.411461	0.462506	0	0	0.104536	0.258701	0.011167	0.18943	0.841147	0.311613	0	0	0.044668	0.259131	0.289912	0	0.353056	0.627655	0	0	0	0	0.474138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.661eb5d7-e490-45e2-a8f4-f36ea8a48c60.fc.signal	0	0.661154	0.180028	0.921194	1.56213	0.932894	0	0.17643	0.581148	1.27301	0.393951	0	0.554324	0.531269	0.453244	2.77332	1.70505	0.733824	0.172665	1.61873	1.61873	0.0971238	0.00681213	0.999111	0.095368	0.36979	1.7181	0.292922	0	0	0	0	0	0.226622	1.61873	0.0431661	0	0	0	0.564583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.0925b7f7-7c86-40ca-bdc0-1ca853709a23.fc.signal	0.0106215	0	0.136529	0.169404	0.358379	0.835006	0.232748	0.705054	0.506275	0.0773299	0.461976	0.495233	0.472533	1.83863	1.76994	0.683952	1.47613	0.58854	0.144962	0.300766	0.227613	0.0823448	0.83918	0.760475	0.52518	0.618496	0	0	0.0832179	0.264502	0	0	0.402699	0.0467217	0.311653	0.337936	0.519167	0.498402	0.383854	0.536585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.0fecda09-3e67-46f5-9229-720f600c0eed.fc.signal	0.645953	0.495535	0.141309	0.775336	0	1.07412	0.678594	1.63412	1.26795	0.702502	0.645277	0.868349	0.172262	0	0	1.54213	2.2344	0.199173	0	0	0	0	0	0	0.284998	0.65918	0	0	0.583567	0.298753	0	0.524859	1.37804	0.0215315	0	0	0	0	0	0.641975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.ec16fc35-ccb2-4f91-92dd-1cc5fac441b7.fc.signal	0.395487	0.184103	0.342767	0.547176	1.32575	1.73849	0.61493	0.416902	0	0	0.0562823	1.19045	0.869386	1.14956	1.00635	2.86022	1.58079	0.884576	2.48259	1.62365	0.944434	1.05893	0.725408	0.393974	0.562816	0.485448	1.17052	2.15918	1.39745	0.381202	0.762014	0.517432	0.474348	0.978448	0.737817	0.0771277	0.32161	0.687886	0.93803	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.8d269671-1194-421c-8d53-c81f23ee5f40.fc.signal	0	1.25802	4.59256	1.4779	0	0	0	0	0	0	0	1.97872	1.41797	0	0	0	1.82659	0.904107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.373333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.43754eb9-4d4f-4ac8-9c98-cfd7436168c7.fc.signal	0	0	0.152063	2.33688	0	0	0.768062	4.54308	4.89459	0	0	0	0	0.601547	0.811789	0	0	0	0	0	0	1.14571	1.69811	0	0	0	0.693807	2.1222	2.70525	0	0	0	0	0	1.06839	1.70855	0	0	0	0.487365
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.19ff4aa6-fb54-46a9-9e6d-d838602855e5.fc.signal	0.77523	0.865447	0.54996	1.49363	0.826879	2.01297	0.262024	0.194569	0.614764	0.554014	0.491751	0.330862	0.592164	1.83564	0.862289	0	0	0.499996	0.850027	1.12276	1.28344	0.67077	0.446044	0.0769866	0.90317	0.416281	0.737502	1.64142	0.489225	0.654722	2.08911	1.86058	1.12644	1.024	0.207032	0	0	0	0	0.474286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.45bbe382-78c1-4fac-99df-1349446e9df6.fc.signal	0.543612	0.048627	0	0.227544	0.157344	0.660051	0.449569	0.273442	0.629389	0.194164	0.121864	1.22058	0.897723	1.25438	0.850485	0.893347	1.23121	0.381136	0.467055	0	0	0	0	0	0.212668	0.601638	1.33637	0.708568	0.190805	0.751625	0.737703	0	0	0	0	0	0	0.403206	1.10587	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.93a8f270-5d77-4704-ada1-4b6b1a7c8853.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.438319	1.63639	1.7658	2.39616	0	0.169765	1.44894	0.316469	0	0.485238	1.64907	0.0371159	0	0	0	0	0	0	0	0	0	0.463366	2.3544	2.35022	1.56542	0.62617	0.496618	0.412214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2c52d4b-c9da-43f3-925f-8359bbb97ee0.fc.signal	0	4.26436	4.6958	0	0	0	0	0	0	0	0	0	0	0	0	2.75171	0.27944	0	0	0	0	0	0	0	0	0.05982	5.44358	3.46956	0	0	0	0	0	0	0	0	0	0	0	0.173273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.df1689af-57f6-440c-8357-740ccbe030e5.fc.signal	0.265694	0.189557	0.224755	0	0	0	0.093648	0.416706	0.35118	0.293714	0.14305	0.320481	0.411597	0.112257	0.116349	0	0.43531	1.1124	0.399927	0.030686	0.471074	0.613282	1.1493	0.395942	0.28521	0	0.0969627	0.120098	0	0.743626	0.76024	0.064383	0.329512	0.0796008	0	0.435375	0.70221	0.105341	0	0.416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.1d2d8a11-2856-4a11-b3ab-c0927aa2c890.fc.signal	0.284895	0.242919	0	0	0.325932	0.509931	0.219431	0.90974	1.39486	0.903063	0.649938	0.284895	0.673137	0.293369	0.536857	0.024798	0.940161	1.43997	0.806455	0.660628	0.525577	0.412571	0.709691	0.910651	0.459387	0.353951	0.355127	0.344281	0.219971	0.444375	0.236841	0.139651	0.0178539	0.374451	0.0777182	0	0	0	0	0.495387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.dd35c871-2bf4-4723-8cec-a51879108a65.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.724684	1.0143	0	0	0	1.00062	7.30441	6.14862	0	2.24486	0.312167	2.04026	4.17868	0.777678	0	0	0	0	0	0	0	0	0	0	0	0	0	0.481481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.0226d0bd-e448-4e8e-922e-bd3e7a7abd00.fc.signal	0	0	0.186302	0.659261	0.420424	0	0	0	0	0	0	0	1.65139	0.924173	0.396579	1.08193	0.581375	0.199345	0.192553	0.31635	0.0659063	0.976517	0.522689	0	0	0	0.278768	0.285513	0.284715	0.132994	0.0962064	0.0224083	0.184862	0.270247	0.269399	0.282524	0.197766	0.259012	0.42179	0.565854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.4e376f30-4003-4c7e-977c-588c33e2f5b4.fc.signal	0.22315	0.240201	0	0	0.307982	0.588812	0.305383	0.44681	0.275151	0	0.0178925	0.712673	0.120777	0.725508	1.64374	0.905133	0.923499	0.182325	0	0.345068	0.502717	0.489891	0.686981	0.265378	0.290015	0.0431215	0.585045	0.144949	0.0747497	0.394334	0.065504	0	0.298916	0.243372	0.310601	0.235511	0	0	0	0.413462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.0ec52f8d-9c86-4f23-89de-b9919d031a2d.fc.signal	0	0	0	0	0.108891	1.22081	0.157255	2.14233	2.1485	0	0	0	2.3166	1.74017	1.92231	1.1717	0	0.97748	0.822142	2.65422	3.06562	2.15522	4.14067	1.99597	0.0424675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.e400c00e-f4bd-4ecb-8a68-235b22580a1f.fc.signal	0.668805	1.31674	0.414132	2.07452	0.467242	1.09091	0	0.659797	1.35648	1.31384	5.29981	0.959393	2.09613	3.19689	1.61712	2.34641	1.10231	0	0	0	0	0.601231	2.13729	4.21502	0	0	0	0	0.960135	2.16932	2.91493	0	0	0.109315	1.63972	0	0	0	0	0.372632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.94801060-fc98-4727-a392-ae741c9cf8fc.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.274834	2.36224	3.14516	4.03342	1.6707	3.84039	3.66681	1.62425	0.577276	1.30396	1.24284	0.610368	0.120538	0	0	0	0	0	0	0	0.727227	1.05144	0.938273	0.533781	0.2247	0.383318	0.802469	0.395425
