	chr11:70153411-70153560	chr11:70153561-70153710	chr11:70153711-70153860	chr11:70153861-70154010	chr11:70154011-70154160	chr11:70154161-70154310	chr11:70154311-70154460	chr11:70154461-70154610	chr11:70154611-70154760	chr11:70154761-70154910	chr11:70154911-70155060	chr11:70155061-70155210	chr11:70155211-70155360	chr11:70155361-70155420	chr11:70155421-70155510	chr11:70155511-70155660	chr11:70155661-70155720	chr11:70155721-70155810	chr11:70155811-70155960	chr11:70155961-70156110	chr11:70156111-70156260	chr11:70156261-70156410	chr11:70156411-70156560	chr11:70156561-70156710	chr11:70156711-70156760	chr11:70156761-70156860	chr11:70156861-70156960	chr11:70156961-70157010	chr11:70157011-70157160	chr11:70157161-70157310	chr11:70157311-70157460	chr11:70157461-70157610	chr11:70157611-70157760	chr11:70157761-70157910	chr11:70157911-70158060	chr11:70158061-70158110	chr11:70158111-70158210	chr11:70158211-70158360	chr11:70158361-70158488	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.100e7289-c631-4bb0-9eef-015950828bf4.fc.signal	12.7464	5.426	29.2815	28.625	25.2143	19.2283	17.6804	7.10422	14.1764	20.3332	35.4516	43.0068	47.05	31.5312	15.0072	14.5127	47.0433	122.602	120.24	63.5642	52.4675	36.5672	29.6555	109.748	97.8409	30.3797	17.3095	40.2474	64.3221	32.7882	15.5374	20.7682	12.9488	6.54377	3.83497	5.8045	12.826	12.8473	6.53325	0.713333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.3d6cbb41-685c-49c7-85eb-8977ab8f14b3.fc.signal	1.61595	1.06176	0.121147	0.819602	0.862698	2.3369	0.651492	0.192386	0.161779	0.544871	0.0317393	0.484124	2.47904	1.71701	1.79742	2.2693	0.732387	0.276922	0.36694	0.509391	1.60901	1.64056	1.51417	0.878095	0.23732	0.379729	0.361337	0	0	0.229554	0.865745	0.941957	0.0533141	1.15651	0.286395	0.354166	0.865851	1.83618	2.16982	0.758904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.5571d7d7-4894-4e51-8082-c8a874cb2438.fc.signal	0.42358	0.275871	0.112185	0.330432	0.469921	0.207447	0	0	0.149137	0.232116	0.36227	0.455652	0.563054	0.305627	0	0.077372	0.471073	0.59821	0.137936	0	0.00897067	0.279627	0.043694	0	0	0.254043	0.844533	0.854626	0.860232	0.702687	0.0519953	0	0.0313973	0.884888	0.402608	0.3364	0.871436	1.11344	0.547433	0.889251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.b75058ba-d142-4ae0-9acf-08c2d019a7dc.fc.signal	0.0443085	0.830026	0.783914	0.308412	0.254111	0.255948	0.219609	0	0	0.325569	0.963802	0.658345	0.612643	0.181529	0.34771	0.680284	0.591197	0.514466	0.867663	0.653935	0.589705	0.529476	1.12166	0.2535	0	0.228736	1.19312	1.02443	0.813037	0.211774	0	0	0.0153513	0.370076	0.472981	0.26777	0.28332	0.287167	0.462482	0.377682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.c85debd1-3d92-448f-90c2-50b50f17d029.fc.signal	0.123266	0.179511	0.0476979	0.418268	0.415477	0.752332	0.07908	0.255158	0.199083	0.209361	0.479032	0.657975	0.689811	0.0418243	0.886582	1.37218	0.695615	0.502631	0.454131	0.550603	0.465133	0.679359	0.835629	0.801862	1.01335	0.795735	1.82047	1.53056	1.08447	0.479848	0.669361	2.1922	0.748361	0.890736	0.187556	0	0.371975	1.21431	1.82738	0.588115
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.52215347-885a-4412-918b-b787711b8d37.fc.signal	0.875042	2.03755	1.54108	0	0	0.207935	0.758619	0.819932	0.286509	1.374	0.729148	0.173856	1.09995	0.964792	0.982898	1.00503	0.47949	0	0.751271	1.50722	1.71172	2.57512	2.02846	1.55746	2.27782	1.9712	1.43511	0.696611	0.0475607	0.137558	0.593219	0.86378	0.634164	0.392884	0	0.434107	1.34749	0.906072	0.794326	0.392947
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bdafba4d-384d-4886-a6c9-d1ddd966b153.fc.signal	0.956478	0.254839	0	0.247844	0.899008	0.49005	0.426693	0.327448	0.162798	0.310084	0.286335	0.39742	0.866637	1.34164	1.71911	0.610694	0.324316	0.342698	0.371832	0.981745	2.31086	1.59257	0.682616	0.911959	1.28201	1.08482	0.480632	0.501282	1.02201	0.193938	0.254181	0.174088	0	0	0.28488	0.766994	0.663472	0.431798	0.832875	0.213918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.b5459224-ca8f-46dd-880a-e16781c88032.fc.signal	0	0	0.134301	0.105194	0	1.122	0.407042	0	0	0.435918	0.136921	0.110986	0.152744	0.31639	0.242566	0	0	0	0	0	0	0.609438	0.939588	0.0653008	0	0	0.0033121	0.206209	0.263012	0.223582	0.520983	0.649644	0.86054	0.333261	0	0	0	0.126556	0.210103	0.516865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.9dac3370-6335-4df0-bea0-9e684edfa350.fc.signal	0.929101	0.48222	0	0	0.436684	0.362133	0.745119	0.0236249	0.0116549	1.61873	1.05099	0.261597	1.17937	0.811383	0.861146	0.182151	0.514228	1.00741	0.353333	0.354321	1.31322	0.416663	0.776773	0.353999	0.395945	0.625374	0.276073	0.428044	0.50029	0	0.333044	0.953648	0.198948	0.26581	0.120675	0	0.820222	0.874981	1.06412	0.467532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2cec18a6-acf1-4ec3-b511-04e126f82363.fc.signal	0.314967	0.373914	0	0.0442231	0.607326	0.892543	0.326548	0	0	0.608737	0.354766	0.486856	1.73753	1.21971	0.53544	1.57234	2.37598	3.73568	2.565	1.17232	2.25438	2.37338	0.631764	2.33559	2.80996	2.7861	1.75844	2.21433	1.99382	0.330192	0.643958	0.294357	0.0847274	0.698402	0.463424	0	0	0.0214157	0.643764	0.945205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	0.437156	0.384227	0.444966	0.236028	0.177407	0.0817613	0	0	0.0107987	0.332447	0.320877	0.676791	0.391071	0.2314	0.511658	0.492119	0.360599	0.493663	0.539942	0.58468	0.199775	0.229086	0.254696	0.612138	0.613364	0.680326	0.739163	0.353056	0.237193	0.152724	0.367158	0.6727	1.06754	0.424237	0.1157	0.009256	0.0948819	0.337766	0.246766	0.933162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	0.164845	0.0563521	0	0	0	0.262599	0.0303489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192564	0.212866	0.247969	0	0	0	0	0.136339	0.150555	0	0	0	0.501419	0.181019	0.168257	0.320179	0.197603	0.129621	0.445472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	0.580908	0.657142	0.613864	0.851502	0.855864	1.5441	0.978921	0.397054	0.846809	1.52533	1.964	1.36669	1.76082	2.03079	1.71789	1.3032	2.25163	3.4794	4.494	3.53178	2.69312	1.74479	1.21481	0.265346	0.138958	0.523011	0.55039	0.665169	0.791888	1.30309	1.27169	0.902678	0.938676	0.936781	0.236893	0.306138	0.89806	1.35028	0.861944	0.544513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.d793ab3e-d7c6-45e4-8372-b368878f1961.fc.signal	0.978836	0.904974	0.566437	0.0402375	0.229792	0.99279	0.405044	0	0.196905	0.411486	1.06784	0.834473	0.726994	0.451928	0.610372	0.717837	0.858211	0.514132	0	0	0.854468	1.04648	0.238266	1.83639	2.56979	1.6283	1.37133	0.967738	0.779139	0.299692	0.580036	0.294687	0.261273	0.937504	0	0.436905	0.786216	1.84363	2.99057	0.714286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.65d6531d-7428-4454-855d-d39b585d5301.fc.signal	0.542303	0.635452	0.92078	0.376957	0.546878	1.02281	0.777323	0.615275	0.663119	0.259107	0.674011	0.883357	1.7115	1.53623	0.758664	0.491121	0.945683	1.11621	0.800389	0.323254	0.405028	0.74144	0.869742	0.758363	0.926067	1.20814	1.80946	2.1374	1.59759	0.862491	0.784123	0.733154	1.42316	0.98296	0.0971347	0.115765	0.457568	1.59027	2.12162	0.730496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	0.55388	0.330827	0.624097	0.323178	0.558796	0.688281	0.302515	0.159733	0.129249	0.38662	0.650101	0.107324	0	0.0122548	0.259205	0.731911	0.655831	0.694715	0.797226	0.440868	0.84551	1.12198	1.40368	1.15512	0.589862	0.576583	0.557127	0.56141	0.934064	1.0623	0.644396	1.47527	1.20943	1.06812	0.718218	0.256623	0.526401	0.987536	0.993408	0.836396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	1.05197	0.653784	0	0.0670616	1.34524	2.65895	3.06526	0.674578	0	0.25905	0.525775	0.488925	1.10976	0.655228	0	0.11131	0.567122	0.773942	1.06248	0.857368	0.28047	1.65785	0.389981	0.853561	1.98142	2.45175	2.04294	1.06511	0.942807	0.220909	0.768952	0.749131	0.461446	0	0.0749512	0.828408	1.54516	0.645058	0.129439	0.239583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0.418463	0.427417	0.99295	0.146578	0.042555	1.65019	1.40634	0.487018	0	0	0	0.22797	0.539554	0.307891	0.283647	1.02845	1.66674	1.02447	0.345168	0.0523668	0.68924	0.104023	0	0.477562	0.654678	0.170192	0	0	0	0	0.62414	0.274243	0	0	0.666695	0.695065	0.269515	1.4185	0.470986	0.409524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0.119687	0	0.502449	1.06359	0.860063	0.436453	0.089328	0.171202	0.108368	0.743289	1.45097	0.343835	0.773854	1.25107	1.28827	0.976637	0.487365	0.0821433	0	0	0.692193	0.941655	0.232151	0.379439	0.524892	0.493515	1.23206	0.761997	0.473374	0.615825	0.549087	0.621846	0.30899	0.563256	0.220967	0	0.236474	0.425418	0.948842	0.556731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	1.15759	0.406842	0.110173	0.203553	0.672811	0.929362	2.19143	0	0.515561	1.25911	2.13027	0.611978	0.378371	1.12066	0.991992	1.3107	1.27897	0	0.70622	0.555055	0.747464	0.801026	0.116865	0.219066	0.806599	0.274679	0.343937	0.942216	0.639396	0.30077	0.0751661	0.223086	0.253466	0.071027	0	0	0	0.240342	1.30795	0.503333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	0.339965	0.294082	0.326187	0.20235	0.0608828	0.109642	0.380119	0.46085	0.214334	0.232644	0.28105	0.122599	0.0790197	0.110974	0.166929	0.285983	0.454796	0.444526	0.395218	0.307106	0.371408	0.435024	0.646967	1.33802	1.5728	1.4418	1.08541	0.854106	0.887249	0.612508	0.539109	0.838626	0.674787	0.305934	0.137571	0.125727	0.211	0.358354	0.269963	0.363636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0.176103	0	0	0	0	0.24182	0.0199413	0	0	0.488715	0.662431	0.434341	0.287722	0.179417	0	0	0.112128	0.361277	0.108352	0.0150201	0.393928	0.287074	0.640267	0.139881	0.161678	0.133182	0.478971	0.252321	0.0217803	0	0	0	0.350781	0.0586924	0	0	0	0.180197	0.291705	0.583416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	0.059877	0.258269	0.0167191	0.0270816	0.90331	1.41015	0.23785	0.29263	0.647236	0.678926	0.441082	0.0735246	0.508839	1.11719	0.785627	0.381736	0.43243	0.247447	0.00288387	0.465521	0.530844	0.404978	1.13019	0.0749805	0	0.25015	0.390617	0.233542	0	0	0.441126	1.479	0.422399	1.67651	1.37233	0.281132	1.15902	1.28873	2.9022	0.921569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	1.19181	1.25203	1.29849	1.34264	1.32975	0.948619	0.684527	0.104559	0.0265218	0.662508	1.22828	1.80796	1.23839	1.25998	1.14312	0.994478	1.20223	1.18522	0.785505	1.11616	1.62075	1.45446	1.33151	2.12321	2.04981	2.11711	2.11662	1.72513	1.12864	0.636656	0.77275	0.812701	1.54796	0.836157	0.563468	0.589901	2.04587	2.93346	2.0149	0.357354
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0.293837	0.47205	0.349474	0.932732	0.971695	0.740057	0.950151	0.369009	0.548256	0.31608	0.318968	0.122178	0.170788	0.529554	0.920459	0.798408	0	0.338174	2.58665	1.52644	0.867689	1.49241	1.01433	1.90221	1.99059	1.99628	1.33967	2.04945	2.89756	2.37337	1.09258	0.290746	0.391999	0.893904	0.318662	0.493378	0.125349	0	0.809649	0.388298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.136918	0.300285	0.182385	0	0.231732	0.0757305	0.363436	0.192164	0	0.0481721	0.28255	0.417001	0.308405	0.201263	0.181707	0.284284	0.163949	0.182871	0.3282	0.0297289	0.0483267	0.198048	0.382487	0.240289	0.228578	0.0686179	0.383126	0.588445	0.33877	0.0778044	0.415474	0.370228	0	0	0	0	0	0	0.242628	0.9
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	0.528884	0.267014	0.827978	0.783989	1.55477	1.33731	0.250716	0.214667	1.18325	1.06793	0.333889	0.0376615	0.318793	0.49161	0.70168	0.66889	0.401551	0.517868	0.799787	0.723324	0.5863	0.74768	0.688519	0.173416	0.145761	0.414569	0.365058	0.272912	0.442699	0.698119	0.945924	1.66492	1.99124	1.44876	0.476908	0.34904	0.604733	0.736247	0.445556	0.618026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	2.06779	2.13322	0.685193	0.532304	0.295877	0.653926	2.15633	0.0996697	0.2297	0.476162	1.22188	1.06362	0.532987	1.85036	0.498896	1.06476	1.86252	0.115108	0	0.345661	0.920023	0.781926	0.859232	1.08071	0	0.641769	3.08011	3.1164	0.305876	0	0	0.476614	0.124367	0.585514	0.877018	0.263977	0.754821	0.30649	0.361505	0.52027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	1.52235	1.38892	1.65117	0.885657	1.22502	1.06255	0.675394	0.408333	0.383826	0.903453	0.793319	0.996175	1.06527	1.1321	0.830772	0.765507	0.826136	0.912573	0.639961	0.676481	1.95856	2.48122	3.2251	2.31653	1.81916	1.55381	1.52045	1.42531	1.16046	0.904565	1.08707	2.46113	3.36909	2.92183	1.57151	1.99786	2.60195	1.84255	1.2993	0.540728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0.678895	0.0557402	0	0.252849	0.756345	0.723624	0	0	0	0.410366	0.602008	0.263	1.01621	0	0.466989	0.566407	1.35167	0.73911	0.383924	0.928586	0.600645	1.73235	0.47806	0.828426	0.358098	1.082	0.348914	0	1.20941	0.0491421	0.180189	0.640908	0.586815	0.633866	0.207611	0	0	0.76206	0.771107	0.5286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.999158	0.157828	0.333682	0.53947	0.590148	0.491219	0.220255	0.444381	0.43567	0.0784206	0.266833	0.544893	1.02274	0.81873	0.370096	0	0	0.116179	0.742812	0.158948	0.094258	0.614903	0.229068	0	0	0.142103	0.784345	0.863486	0.648926	0.1338	0.150563	1.6672	0.40667	0.537937	1.05989	0.125787	0	0.0118585	0.27525	0.552381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.157494	0.267217	0.40785	0.202493	0.225017	0.695058	0	0.178591	0.271402	0	0	0.137811	0.312184	0	0	0	0	0	0	0	0	0	0.172964	0.288203	0.196345	0.18729	0.145939	0.308575	0.725438	0.482429	0.0478108	0	0	0	0	0	0	0	0.157728	0.459586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0.662625	0.885493	0.502794	2.198	1.06089	0	0	0.400843	0.357137	0.274028	2.0491	1.41177	1.1581	0.542301	0.654216	0.680623	0.501302	0.870926	1.00041	0.0355605	0.827096	0.349272	1.19855	2.14772	1.53774	0.656889	0.625678	0.592751	0.493728	0.970834	0.871426	1.32903	2.01739	2.48026	0.498191	0.144474	1.23794	3.36653	2.22917	0.602113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	1.15787	0.606476	1.07015	0.365683	0.565386	1.10832	0.480107	0.240022	0.848049	2.66074	4.12576	5.22728	7.49227	2.97822	1.91836	2.95053	5.56546	7.6764	7.22622	2.54633	0.843542	1.20024	0.781602	0.630872	0	0	0.551835	0.67297	0.40378	0.439672	0	1.43134	2.11786	1.37748	0.199646	0.800897	1.18122	1.6144	1.13843	0.467988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	2.80971	1.17523	0.622315	0.969183	3.01783	0.957968	0	0.382152	0.464541	1.42065	2.01738	0.862742	1.1555	1.19757	0.92632	2.12333	2.2738	0.788562	0.882573	3.34194	3.0731	1.87154	1.04287	2.13949	2.53772	2.5693	0.729546	0.043696	0.356449	0.139323	0.4172	1.44658	0.835782	1.08493	0.67741	1.05301	1.07807	0.889558	1.06703	0.556763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	2.86962	1.33857	1.15725	1.75897	1.40898	1.80178	1.50565	0.351619	0.54721	1.38971	2.29286	2.05054	1.34678	1.29477	1.1406	0.89828	1.2898	1.74841	2.36752	1.3303	1.2918	1.94655	1.36701	0.933823	1.06138	1.22586	1.6359	1.97581	1.93884	0.774694	1.02549	1.86538	1.83675	2.0293	1.853	1.51982	2.28625	3.28794	4.91968	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	0.487801	1.82799	0.954279	1.36832	1.55634	0.426971	1.81524	0.252185	0.811544	0.636771	0	0	0.636697	2.1349	1.4274	1.07372	1.64169	1.46485	0.478387	1.26702	0.559444	0.496838	1.51912	2.36456	1.05317	0.977685	1.31094	1.0276	1.25301	1.42319	0.526521	1.13364	1.28589	0.049932	0	0	0.21769	0.498618	0.802309	0.385604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	2.13697	2.80246	2.25003	1.99347	2.17952	2.22425	1.38701	1.75531	3.60352	3.97821	10.6328	16.0588	20.0591	10.2455	5.58314	4.79884	8.381	20.1018	22.6305	9.21595	3.97263	2.0767	1.40532	0.774456	1.74502	2.03913	1.06596	1.06971	0.857574	1.43912	1.44893	1.56033	0.259446	1.43639	0.690565	0	0.786429	1.43386	1.91065	0.469214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0.392485	0.374537	0	0	0.0174357	0.356093	0.325325	0	0	0	0	0	0	0	0.0500761	0.4039	0	0.141978	0.578121	0.210243	0	0	0.111513	0.124952	0	0	0.179788	0.284113	0.325955	0.324283	0.004665	0.344774	0.078822	0	0	0	0	0.137211	0.352375	0.593249
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	1.38472	0.25836	0.0873543	0.139045	0.194372	0.372265	0.753338	0.425686	0	0.483398	1.46379	0.495943	0.553931	0.975662	1.43369	0.835049	0.681898	1.5631	0.719649	1.39527	0.994485	0.914762	0.830416	2.11746	1.44491	0.494031	0.821025	0.606338	0.0970604	0	0.0377748	0.512259	0.282977	0.74902	0.234989	0	0	0	0.818786	0.811159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0.227793	0.235183	0.113595	0.220703	0.114637	0.229563	0.0775915	0	0	0.286885	0.635824	0	0.608065	0.39734	0	0	0	0.072214	0.40823	0.025164	0.116256	0.758198	0.183749	0.148533	0.560128	0.640882	0.439681	0.109418	0	0	0.108242	0.52116	0.678823	0.974571	0.196704	0.188732	0.164934	0.535944	1.06054	0.512658
