	chr19:57241423-57241572	chr19:57241573-57241722	chr19:57241723-57241872	chr19:57241873-57242022	chr19:57242023-57242172	chr19:57242173-57242322	chr19:57242323-57242472	chr19:57242473-57242622	chr19:57242623-57242772	chr19:57242773-57242922	chr19:57242923-57243072	chr19:57243073-57243222	chr19:57243223-57243372	chr19:57243373-57243522	chr19:57243523-57243672	chr19:57243673-57243822	chr19:57243823-57243972	chr19:57243973-57244122	chr19:57244123-57244272	chr19:57244273-57244422	chr19:57244423-57244572	chr19:57244573-57244722	chr19:57244723-57244872	chr19:57244873-57245022	chr19:57245023-57245172	chr19:57245173-57245322	chr19:57245323-57245472	chr19:57245473-57245532	chr19:57245533-57245622	chr19:57245623-57245772	chr19:57245773-57245922	chr19:57245923-57246072	chr19:57246073-57246222	chr19:57246223-57246372	chr19:57246373-57246522	chr19:57246523-57246549	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.43d53f41-e4a2-4421-b86f-0d0bce6de71d.fc.signal	0	0.162626	0.358619	0.242998	0.0174243	0.103206	0.184966	0.128672	0.482529	0.430254	0.348494	0.379323	0.209092	0.386022	0.503975	0.08042	0.340452	0.481189	0.446338	0.131353	0.206412	0.573673	0.347152	0.188987	0.288176	0.0991847	0	0	0.169776	0.186306	0.316326	0.22863	0	0	0.190327	0.20105	0.415144
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	0.558342	1.41915	0.966562	1.44453	0.947206	1.20233	1.21596	1.5331	0.562681	0.769553	0.848421	0.277638	0.564391	0.187494	0.772527	0.26219	1.11403	1.3054	0.269591	0	0.0158793	0.912092	0.174106	0.146189	1.18756	0.97937	0.575775	0.56389	0.119135	0.261614	0.930867	0.741181	1.08587	0.764107	0.892401	1.1271	0.157593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0.0837965	0.247763	0.197017	0.0333725	0	0	0	0.182987	0.264491	0.210977	0.652136	0.274712	0	0	0.0734524	0.422313	0.486548	0.244623	0.260809	0.0643822	0.112968	0.149107	0.0220143	0.221317	0.286799	0.181641	0.383828	0.245489	0	0	0	0.0549323	0.518695	0.556989	0.25753	0.216994	0.532338
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0.176232	0.195427	0	0.187019	0.160663	0.55595	0	0.275658	0.376953	0.218568	0.0493399	0.212491	0.42369	0	0.271726	0.052255	0	0.156055	0.156765	0	0	0	0	0.125412	0.198569	0	0	0	0	0.152585	0.170599	0	0	0	0	0	0.283898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	0	0	0	0.308429	0.0683852	0.716939	0	0.176809	0.319689	0	0.161182	0.500618	0.307528	0.334666	0.0476352	0.107045	0.607354	0.0299964	0.288606	0.503153	0	0.0449147	0.256043	0.0754213	0.224775	0.671377	0	0	0	0	0	0	0	0	0.224711	0.38303	0.447761
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.95e35930-b188-462f-a2e3-786fb18c7d02.fc.signal	0.813251	0.044063	0.8574	0.158396	0	0.191453	0.281006	0.624592	0.680554	0.895551	2.25304	0.75881	0.872934	0.44742	0.624292	0.134489	0.353825	0.613176	0.594461	0.576062	0.60543	0.178182	0	0.29653	0.856396	0.360324	0.831054	1.04362	0.428805	0	0.367373	1.03752	0.699527	0.460388	0.265293	0	0.381053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.f61a7747-a070-47ed-8299-1a865decab43.fc.signal	0	0.226535	0.52408	0.556083	0.321835	0.0817675	0	0.0640121	0.609713	0.595808	0.105986	0	0.171719	0.17607	0.477235	0.548784	0.171536	0.178645	0	0	0	0	0	0	0.164898	0.1613	0.021821	0.236888	0.259403	0.240163	0.374744	0.814823	0.949614	0.189128	0.455169	0.432796	0.483871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.34e1eb06-bd04-44e7-b752-6e248f54239d.fc.signal	0.100519	0.005221	0.266427	0.36656	0.0538902	0.141265	0.131023	0.132262	0.165936	0.0080756	0	0.0828343	0.174752	0.221726	0.164541	0.407542	0.499056	0.307805	0.238938	0.0539108	0.235708	0.176816	0.0374074	0.130376	0.0764082	0.271142	0.36426	0.153133	0	0	0	0	0.314014	0.305316	0.177427	0.288595	0.448598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.5a78c0ce-4eae-417e-ab07-38cf2f39807a.fc.signal	0.182622	0.480776	0.397588	0.614833	0.566831	0.0392421	0	0	0	0.324188	0.991566	0.224224	0.300108	0.568787	0.792769	0.915274	0.911747	0.315201	0.0601033	0.34675	0.0785967	0.0231167	0.34675	0.115583	0.209901	0.495787	0.378814	0.231167	0	0.347016	0.872045	0.2554	0.25246	0.354072	0.183043	0	0.387833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.d1a8257b-a783-46cb-9494-1d7cf28c907b.fc.signal	0	0	0	0	0	0.0737836	0.5306	0.595317	0.0991574	0.104849	0.133534	0.014635	0.0945344	0.122305	0.0327762	0	0	0	0	0.0130716	0.126791	0.147283	0.00964953	0	0.124974	0.142071	0.0670921	0.208361	0.308852	0.218651	0.0269359	0	0	0	0.00994007	0.0988237	0.338129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	0.3661	0.416476	0.246771	0.0271173	0.0601286	0.272356	0.453012	0.778214	0.712924	0.172141	0.393544	0.40758	0.0266103	0	0	0.0836821	0.464122	0.412229	0.374765	0.389614	0.183342	0.174769	0.0928211	0.0775441	0.208374	0.331338	0.253868	0.154158	0.192507	0.246418	0.176716	0.342087	0.336	0.179472	0.194182	0.425548	0.55
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.7cf8ca14-d3f1-48ac-b2ef-eee0ebdb6853.fc.signal	0.0549771	0.156302	0.272117	0.401175	0.232216	0.0747274	0.10435	0.122888	0.208435	0.0856185	0.268952	0.13997	0.0591619	0.000317007	0	0.0308292	0.305936	0.0318677	0	0	0.0622913	0.351689	0.268692	0.230284	0.0976352	0.0343648	0.148125	0	0	0.105947	0.104577	0.0862676	0.119924	0.199811	0.0389875	0	0.684932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.174dfbfb-b653-4dbf-a44e-27989de75595.fc.signal	0.320083	0.74314	0.814447	0	0.309325	0.42353	0	0.0251383	0.25413	0	0	0.359071	0.373174	0.449558	0.382132	0.635909	0.280235	0	0	0	0.400451	0.247273	0	0.580729	0.148359	0	0	0	0	0	0	0	0.684216	1.04822	0	0	0.409574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	1.30973	0.822128	0.777847	0.641903	0.773012	0.707642	0.758894	0.515454	0.845866	0.504642	1.01333	1.22305	1.11399	0.74661	0.806459	1.67231	1.19403	0.836563	0.485275	0.403642	0.800544	1.02189	0.814208	0.876815	0.77647	0.809216	0.931811	0.44514	0.175137	0.0451215	0.542177	0.943536	0.896828	0.789359	0.918815	0.720014	0.168317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.0c69eda8-716f-44e4-bc94-dce057d4c5a3.fc.signal	0.283852	0.264729	0.202006	0	0.0280507	0.281005	0.668424	0.178023	0.370781	0.0212152	0.0498096	0.426153	0.0590336	0.059956	0.48242	0.567125	0.276876	0.173411	0.0498096	0.132968	0.28462	0.361584	0	0	0.0110688	0.466739	0.225066	0.20754	0.027672	0	0.159575	0.605923	0.256355	0.528491	0.437221	0.55345	0.637736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.337ed98f-af4c-48b9-972b-6b9abcb53de2.fc.signal	0.974972	0.467142	0	0	0.0389556	0.561679	0.0939209	0	0	0	0	0.289085	0.352788	0.232349	0.618881	0.752114	0	0	0	0	0	0.466025	0.509551	0.224443	0	0	0	0	0	0	0.0465608	0.63492	0.0169312	0	0	0	0.322581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.b66dde97-4c9c-42c8-aedf-ac0556ad4c40.fc.signal	0.770373	0	0	0	0	0	1.43799	0.564331	0	0	0.0465227	1.81111	0.342017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	0.469641	0.878488	0.53792	0.0309125	0	0	0.102688	0.305543	0.127029	0.267214	0.765322	1.03991	0.512182	0.0310723	0	0.0638522	0.445109	0.319027	0.212252	0.434137	0.31177	0.12015	0.416415	0.263333	0.0136344	0.111765	0.445178	0.418541	0.230412	0.275935	0.178333	0.0071928	0.226364	0.56212	0.397356	0.239019	0.525773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.662b80be-c09d-4154-bc9d-1e0602218f9c.fc.signal	0	0	0.409163	0.297765	0	0	0	0	0	0	0	0	0	0.0197428	0.431496	0.173241	0	0	0	0	0	0	0	0	0	0	0	0	0	0.504602	0.208327	0	0.0466155	0.411225	0.0969192	0	0.627002
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	0.0861754	0	0.0676239	0.236865	0.0050576	0.160315	0.275012	0	0	0.0234084	0.243087	0.0571413	0	0	0.0777344	0.295923	0.0916918	0.633414	0.378763	0.406478	0.408787	0.54274	0.255074	0.220292	0.179617	0	0.235572	0.34643	0.14627	0	0	0.101954	0.276597	0	0	0	0.444126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.d72e83d5-d350-417f-b1bf-3eef4f93cc47.fc.signal	0.263563	0.114223	0	0	0.1013	0.516712	0.329799	0.190628	0.378735	0.710905	0.366573	0.444643	0.0995624	0.0889431	0.347293	0.151512	0.258966	0.175347	0.252062	0	0	0.266703	0.60885	0.348821	0	0	0	0	0	0	0	0.0219184	0.27398	0.124204	0	0	0.475771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.afa177cc-ebf6-4778-b3d1-1bbb2401b4e5.fc.signal	0	0	0	0	0	0.106335	0.485215	0.699946	0.0742744	0	0	0	0	0	0.209943	0.305503	0.108677	0.27851	0	0	0	0.372873	0.51536	0.40973	0.30958	0.497161	0.269927	0	0	0	0	0.135834	0.306569	0.752523	0.143488	0	0.307692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	0	0	0	0.146852	0.0689921	0	0	0	0	0.00704373	0.124895	0.106084	0	0.235872	0.0995313	0	0	0	0	0	0	0.0659803	0.26922	0.0308274	0.254863	0	0	0	0	0	0	0.14721	0.0521735	0	0	0	0.540856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.c8466bde-130e-4c84-b299-b3eb4c8abdc7.fc.signal	0.230202	0	0	0	0	0	0	0	0	0	0	0.135815	0.165942	0	0.00229773	0.366426	0.132731	0.406118	0.323901	0.253488	0	0.0225323	0.788629	0.399948	0.599922	0.329534	0	0	0	0.0597407	0.554875	0.380598	0.03056	0.117341	0.409315	0	0.330435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.cdae4f48-f2b3-40fb-b6f6-af323d3c96ae.fc.signal	0.186624	0.271793	0.256825	0.0580425	0.0653523	0.0606317	0.303648	0.245532	0.0466522	0.146393	0.105002	0.0544806	0.276487	0.512605	0.201605	0.710441	0.311656	0.260374	0.339113	0.30246	0.975548	0.338897	0.441622	0.0900594	0.0656803	0.0673412	0	0	0	0.107618	0.675237	0.0123756	0.216546	0.0540646	0.196192	0.606003	0.246914
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.73056630-65cd-44da-94ab-6886ae9d01cc.fc.signal	0.250875	0.486649	0.274002	0.746155	0.393108	0.297499	0.208367	0.290982	0.819998	0.564728	0.104776	0.112055	0.4501	0.340302	0.276484	0.154216	0.29523	0.111531	0.365744	0.235566	0.0601311	0.31283	0.200709	0.522744	0.197439	0.205145	0.327661	0.0700378	0	0	0.304419	0.425669	0.390135	0.0569661	0	0	0.330097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.60b5bb5a-99a2-4161-af81-f580037bc3ea.fc.signal	0.287935	0.281909	0.184957	0.0246499	0	0.0494437	0.364216	0.361895	0.0180603	0.310573	0.657449	0.302341	0.0433792	0	0	0	0.0766722	0.110388	0.0561147	0.157921	0.187521	0.381607	0.568907	0.799525	0.82593	0.342494	0	0	0	0	0	0	0	0.0115735	0.149632	0.357264	0.349606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.cd5f62f8-3dde-4835-8446-eb6b0b81ddfb.fc.signal	0.309466	0.0977313	0.944834	0.341	0.13559	0.110756	0.426737	0	0	0.180672	0.732798	0.106585	0	0	0	0	0.37374	0.321129	0.345299	0	0	0.0857811	0.527662	0.219444	0.289959	0.780771	0	0	0	0.0391309	0.326483	0.33161	0.0627209	0	0	0	0.362069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.59a9b7d0-5484-46d1-b8f0-117dbd401378.fc.signal	1.21887	1.97719	0.667938	0.0309355	0.140559	0.297934	0.392784	0.359183	0.230646	0.0789811	0.698891	1.3642	0.443844	0	0.177497	0.424768	0.382059	0.248192	0.0595961	0.24561	0.281697	0.535489	0.665711	0.86293	1.61478	1.28444	0.79052	0.521036	0.522459	0.211446	0.0487679	0.256403	0.690501	0.757882	0.173448	0	0.383249
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.2846e92d-580c-47b7-a067-576dcdf07383.fc.signal	0.395775	0.521716	0.217989	0.186439	0.402317	0.379851	0.227364	0.49063	0.0098126	0.399046	0.18971	1.70751	0.647674	0.165524	0.478843	0	0	0	0	0	0	0	0.493832	0.506227	0.711588	0.375102	0.152968	0	0	0	0	0.395775	0.192981	0.36997	0.696753	0.36343	0.369942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.72623753-44fb-49f2-a9eb-e1a5603547b0.fc.signal	0.474359	0.403608	0.435629	0.0044096	0	0.0128107	0.310529	0.916844	0.36086	0.203054	1.02048	0.752282	0.36501	0.219783	0.298106	0.467653	0.5618	0.320934	0.190776	0.205107	0.11465	0.112483	0.68878	0.311005	0.498993	0.072083	0.292971	0	0	0	0	0.111342	0.306224	0.559265	0.989521	1.4665	0.471111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.8483e047-3aa4-4475-9bf3-0f99733a4494.fc.signal	0.341677	0.413131	0.306134	0.0850473	0	0.375715	0.768208	0	0	0	0	0	0	0	0	0.137243	0.325547	0	0	0	0.324494	0.563784	0	0.0593483	1.44627	0.221861	0.226265	0.55639	0.055639	0.374636	0.220966	0.265156	0	0	0	0	0.405644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.6352ceac-99ac-4035-8991-55bf3da48e8b.fc.signal	2.63866	0	0.524159	0.234297	0	0.330383	1.34061	1.51242	0.524131	0	0.678446	0.112003	0.0418227	0.364838	0.398941	0.784662	0.0836472	0.231426	0.475581	0.878463	0.943027	0.409928	0	0.428767	1.65805	0.196422	0	0.855684	0.88519	0.159334	0.0933389	1.23695	0.825597	0.0841596	1.23342	1.25451	0.327619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.a76c9ec7-a103-4b17-9625-01cbf3f2cce7.fc.signal	0.15736	0.0304249	0	0.0306524	0.313089	0	0.129629	0.252285	0.074329	0.0863864	0.0439408	0	0	0.101145	0.247531	0.336833	0.179291	0	0	0.0486061	0.348706	0.294209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.697443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.78bd51d0-e8cc-413f-86cc-b957d9057e5e.fc.signal	0.0727083	0.016119	0	0	0.0442009	0.539537	0.543525	0.213846	0.3879	0.238953	1.0534	0.712686	0.477849	0.443408	0.47193	0.755696	0.73859	0.154965	0.278734	0.511173	0.229427	0.357475	0.872734	0.931227	0.178776	0.210917	0.243859	0.14862	0.059811	0	0	0.020088	0.239722	0.194249	0.530725	0.660829	0.733459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.89a447bb-7116-45ed-914d-ea08ca13224b.fc.signal	0.3255	0.445313	0.489303	0.29003	0.32677	0.577244	0.0820101	0.0925832	0.245807	0.16921	1.20446	0.642889	0.573759	0.291957	0.479235	0.409953	0.935452	1.23256	0.332069	0.260482	0.337624	0.544896	0.180395	0.228528	0.622012	0.499447	0.69581	0.544729	0	0	0.291469	0.596312	1.27141	1.0431	0.483975	0.176902	0.39375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.06fd3dc4-16ec-427e-bc47-17e294f4c8b9.fc.signal	0	0.507012	0.95748	0.230286	0.0241384	0.315079	0.0382191	0.0610488	0.163187	0.30173	0.0365733	0.0965496	0.95878	0.587164	0.0630032	0	0	0.328699	0.300725	0	0.17304	0.964631	0.377618	0.611917	0.555983	0.632888	0.653865	0.52452	0.52452	0.0944136	0.034968	0.52452	0.069936	0	0.702791	1.0489	0.338462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.c8f6239b-cb62-4435-8e19-0a148079f3ba.fc.signal	0.248293	0.23449	0	0.351573	0.55058	0.756536	0.114103	0.263078	0.375974	0.860139	0.67697	0.581128	0.35714	0.0617095	0.726328	0.224671	0	0	0	0	0	0	0	0.110579	0.226965	0.442328	0.524965	0.113535	0	0	0	0.165354	0.16419	0.0605511	0.578763	0.199395	0.606965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.bc3c5401-2679-4e6a-8d23-b4052eee1a8e.fc.signal	0.292804	0.418442	0.275891	0.165515	0.190595	0.266585	0.271042	0.243026	0.155887	0.522088	0.944181	0.538996	0.22523	0.296242	0.184572	0.159685	0.256284	0.21388	0.305586	0.289378	0.113081	0.209912	0.46146	0.45289	0.43101	0.358102	0.0991983	0	0.0340996	0.206826	0.193623	0.206667	0.318591	0.706979	1.00117	0.966324	0.304545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.768f4404-ca46-4eaa-8b5c-5eaa2d12a4ee.fc.signal	0.0489335	0.312849	0.469282	0.361385	0.193722	0.0112939	0.228886	0.373478	0.704496	0.625431	0.690063	0.963652	0.691422	0.90419	0.405628	0.345033	0.303902	0.51924	0.595332	0.520905	0.521578	0.925636	0.1154	0.605216	0.389944	0.79472	0.680034	0.529058	0	0	0.579917	1.02863	1.21995	0.764986	0.105749	0	0.534946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.6122ce53-36ab-4726-899c-4019d21224b2.fc.signal	0	0	0.0648004	0.195804	0.06426	0.173192	0.145915	0.1134	0.254299	0.308077	0.147132	0.0460565	0.0180345	0.0816541	0.102479	0.207045	0.296417	0.557928	0.17766	0.008316	0.02268	0.199584	0.313679	0.0567495	0	0	0	0	0	0	0	0	0.009072	0.1134	0.111888	0.1134	0.451327
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.f50990c6-cbfa-49d2-9e86-f5cb8d52e800.fc.signal	1.07669	0.353953	0.32461	0.852576	0.289311	0.375401	0.368656	0.121214	0.618631	0.513958	0.365798	0.755468	0.336121	0	0	0.337941	0.803348	0.447013	0.401581	0.624563	0.889335	0.860177	0.382336	1.57522	0.898198	0	0.409497	0.4462	0.00495778	0.422403	0.525606	0.594225	0.609755	0.630571	0.612729	0.4462	0.456604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.86df225b-3e1d-4a7a-bbec-4e5619ad713f.fc.signal	0	0	0	0	0	0.012195	0.237372	0.12666	0	0	0.202203	0.368037	0.0418112	0.406367	0.120229	0	0	0	0	0.319699	0.527506	0.282226	0.240794	0.276144	0	0.169202	0.317534	0.695056	0.810769	0.112031	0.247411	0.298429	0.199069	0.488662	0.0342217	0	0.410405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.edfc74fe-76d4-4fc9-b111-f4707881865a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0587911	0.46414	0.0804509	0	0	0	0	0	0.0777035	0.360377	0.0337864	0	0	0	0	0	0	0.059841	0.567254	0.317847	0.124733	0	0.266968
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.da6810f6-9895-4595-a0d7-9cc3f7019bd2.fc.signal	0.30575	0.12997	0.104525	0.177355	0.0629971	0	0	0	0	0.244415	0.0681247	0	0.0308976	0.334068	0.211956	0.0973649	0	0.189117	0.135968	0.256288	0.265442	0.228264	0.283121	0.200291	0.660353	0.123053	0.44181	0.560749	0.156748	0.0036852	0.290669	0.370086	0.12703	0.347346	0.262846	0	0.464231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.f6030e61-e9c0-4b19-9d0e-f1e53212e793.fc.signal	0.011664	0	0.133711	0.108222	0.0522185	0.170064	0.0456303	0.463541	0.144738	0	0.0216866	0.164644	0.376427	0.145722	0.562796	0.153604	0.16944	0.190688	0	0	0	0	0	0	0	0	0	0	0	0	0	0.437726	0.258279	0.393078	0.6498	0.472296	0.557178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.66aa71ea-1d07-4b0c-8fa8-a30c9d97fadb.fc.signal	0.114954	0.108763	0.0490506	0.150821	0.166224	0.294556	0.10756	0.0839029	0	0	0.0739083	0.133956	0.157221	0.072588	0.176631	0.0437763	0	0	0	0	0.109859	0.0928432	0.0977028	0	0	0.0822463	0.0934441	0.178822	0.0703338	0	0	0.136084	0.089138	0.440043	0.192344	0.18147	0.494755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.227d235e-5d49-4e40-8c2e-3e1ec3df47e3.fc.signal	0.137861	0.0921921	0.0984571	0.137894	0.231827	0.0916231	0.18423	0.0195273	0	0	0.0585533	0.259184	0.069515	0.124358	0.148871	0.185447	0.0733486	0.117409	0	0	0.0404357	0.217923	0.178089	0.0610837	0.0395753	0.085173	0.124748	0	0	0	0	0.108904	0.0198869	0	0	0	0.720497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.1b6389bb-64ae-4672-8698-f8e91138e723.fc.signal	0.015474	0	0	0.101537	0.311595	0.161924	0.130305	0	0.0283835	0.229276	0.00495173	0	0	0	0	0	0	0	0	0	0	0.296143	0.0829393	0	0	0	0	0	0	0	0	0	0	0	0	0	0.352941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.ac3d233b-983d-44f1-b32e-ea45048d4db5.fc.signal	0.757654	0.47752	0.560296	0.387083	0.237671	0.427476	0.53623	0.409076	0.155964	0.425323	0.483006	0.216576	0.371969	0.42743	0.353853	0.224217	0.441724	0.704368	0.196118	0.354895	0.695801	0.401721	0.187861	0.206943	0.168685	0.230708	0.484971	0.43049	0.36191	0.345323	0.484975	0.627337	0.587244	0.603584	0.406561	0.28695	0.431655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.2d63fae2-40ff-4974-8d7c-bac7c78ff343.fc.signal	1.37013	2.2419	0.715827	0.180738	0.578775	0.0118308	0.501223	0.342435	0.599227	0.182713	0.517119	0.112168	0	0	0	0.201368	0.218267	0	0.0907028	0.617844	0.0703841	1.03069	1.13554	0.317559	0.106473	0.359512	0.163593	0.527589	0.59008	0	0.0762391	0.604398	0.667553	0.421392	0.843059	0.59154	0.352941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.54ac5eda-c9e4-4dbb-9146-803296f2740d.fc.signal	0.0794576	0.519898	0.213309	0.191969	0.243755	0.560772	0.713109	0.0302926	0.290959	0.159936	0	0.202219	0.229356	0.585102	0.671846	0.0330217	0	0.312978	0.117368	0	0	0.167774	0.448664	0.400014	0.173649	0.516398	0.326152	0	0	0.165444	0.300319	0.190673	0.165006	0.241208	0	0	0.459318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.8880c654-a0c9-41d0-997c-100c289384a4.fc.signal	0.15356	0.103045	0.13041	0.1043	0.126589	0.403796	0.503497	0.158046	0.089878	0.0230577	0.19365	0.161133	0.280536	0.333243	0.0954455	0.0477177	0.214372	0.215938	0.0829085	0.190008	0	0.0250356	0.118146	0.101332	0.149524	0.271999	0.149391	0	0	0	0.0461301	0.218287	0.262973	0.276407	0.124881	0	0.41129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.f7f63af7-a252-4e53-93e7-699016d35fa0.fc.signal	0.266253	0.247361	0	0	0.0683701	0.374111	0.19839	0.780469	0.703926	0.493248	0.0939809	0.144415	0.189724	0.0237734	0.513082	0.374252	0.250663	0.594007	0	0.589975	0.986279	0.477377	0.652282	0.131003	0.156536	0.33365	0	0	0	0	0	0	0.0298763	0.41963	0.324922	0.58953	0.55595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.2b835b35-0d4f-4266-a8c6-b8c45974f7ec.fc.signal	0.515526	0.60004	0.859795	0.358955	0.353525	0.796997	0.464392	0.124626	0.182084	0.283564	0.429453	0.295048	0.392925	0.35126	0.348676	0.196956	0.444813	0.295354	0.22482	0.700076	0.31552	0.195694	0.578974	0.264945	0.156523	0.202361	0.0697449	0	0	0	0	0.0732603	0.614002	0.750816	0.0610233	0	0.562724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.1c701164-2494-4192-b71d-ac5d44628a18.fc.signal	0.372089	0.48703	1.21489	0.824704	0.215831	0.133169	0.255191	0.0244296	0.358983	0.041506	0.41506	0.0608755	0	0.0375844	0.358058	0.475578	0.240765	0.41506	0	0	0	0	0	0	0.0885461	0.937834	0.708127	0.0760943	0	0	0	0.268475	0.0840033	0	0	0	0.330813
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.ca9877c7-1f2b-4062-b2b9-e0444e14d297.fc.signal	0.257227	0.659568	0.303089	0.267592	0.291724	0.393379	0.42527	1.08744	0.388684	0.332329	0.42058	0.589894	0.400981	0.24635	0.161505	0.397875	0.0721842	0	0.288063	0.357877	0.329225	0.420169	0.130507	0.260061	0.203599	0.284614	0.232048	0.172967	0.014823	0	0.142338	0.229699	0.187882	0.152171	0.227358	0.572893	0.483019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.28ae29ac-1a24-485d-8beb-7ac244647483.fc.signal	0	0	0	0.109645	0.321104	0	0	0	0	0	0	0	0.327099	0.073158	0	0.305141	0.068284	0	0	0	0	0.0399027	0.598101	0.111457	0	0.255839	0.17491	0	0	0	0	0	0	0	0.0695717	0.268116	0.383077
