	chr19:6751663-6751812	chr19:6751813-6751962	chr19:6751963-6752112	chr19:6752113-6752262	chr19:6752263-6752412	chr19:6752413-6752562	chr19:6752563-6752712	chr19:6752713-6752862	chr19:6752863-6753012	chr19:6753013-6753162	chr19:6753163-6753312	chr19:6753313-6753462	chr19:6753463-6753612	chr19:6753613-6753762	chr19:6753763-6753912	chr19:6753913-6754062	chr19:6754063-6754212	chr19:6754213-6754362	chr19:6754363-6754512	chr19:6754513-6754662	chr19:6754663-6754812	chr19:6754813-6754962	chr19:6754963-6755112	chr19:6755113-6755262	chr19:6755263-6755412	chr19:6755413-6755562	chr19:6755563-6755712	chr19:6755713-6755862	chr19:6755863-6756012	chr19:6756013-6756092	chr19:6756093-6756162	chr19:6756163-6756212	chr19:6756213-6756312	chr19:6756313-6756462	chr19:6756463-6756612	chr19:6756613-6756751	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.ab229d27-fab9-498a-94c4-1828601ac534.fc.signal	0.492053	0.076121	0	0	0	0	0.134542	0.0861077	0.475588	0.228154	0.166832	0.145105	0	0	0	0.109623	0.128699	0.198284	0.890847	0.159397	0.191589	0.0182977	0.282007	0.0301377	0.222807	0.106558	0.434534	0.290575	0.729902	0.623706	0.113015	0	0.0597365	0.427865	0.268279	0.351094	0.619888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.6bdfceff-da00-46c6-af8d-4738c1100d68.fc.signal	0.982316	0.61595	0.711683	0.505066	0.211897	0.79302	1.31737	0.985782	0.449309	1.29294	1.62322	0.870174	0.855664	0.821884	0.685225	0.564304	0.630417	0.872461	0.684483	0.685829	1.15364	0.967987	0.783119	0.371582	0.532513	0.157609	0.274668	1.02962	0.98491	0.28303	0	0	0	0.169871	0.662237	0.853513	0.177843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.628e8f03-244a-44fd-bd70-84ed6d6eff82.fc.signal	0.434245	0	0	0.480567	0.863677	0.147046	0	0	0	0	0	0	0	0.111428	0.336641	0	0	0	0.225748	0.27131	0	0.227823	0.269243	0	0.209178	0.388869	0.34041	0.459801	0.513284	0	0	0	0	0	0.0393629	0.382344	0.805147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e413ffcf-e079-4615-8c2e-2d70941b24fa.fc.signal	0.292551	0.399529	0.267843	0	0	0.277234	0.480746	0.0187535	0	0	0	0.136632	0.166097	0.279881	0.0790325	0.1152	0.22628	0.162012	0.183434	0.199068	0	0	0.00267907	0.350823	0.214268	0.524941	1.1195	0.117826	0.0653481	0.28123	0.235344	0.21699	0.295282	0.364235	0.541007	0.846626	0.650746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.2fab969c-48f4-4b84-972e-99f85803f009.fc.signal	0.0271155	0	0	0	0.0469267	0.127396	0.164838	0.225669	0.0954203	0.00822293	0.196362	0.337884	0.159442	0.0793523	0.0252381	0.176208	0.272774	0.108304	0.201366	0.226447	0.19683	0.363997	0.330435	0.0891745	0.0233833	0.0315635	0.119259	0.208807	0.321412	0.215479	0.101271	0.0487278	0	0	0.0777976	0.0928005	0.546735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.74873598-9018-4803-a8ce-54f43ecccce7.fc.signal	1.00336	1.60581	0.381858	0	0.487692	0.76106	0.0840047	0.511095	0.174269	0.425654	0.452445	0.967273	1.48717	0.716884	1.55634	0.372565	0.773857	0	0	0.860549	0.268781	0	0.69554	1.1847	0.214046	0	0	0	0	0	0	0	0	0	0.23934	2.08896	0.641026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.884166bc-f176-439f-ae9a-24aaf283ecaf.fc.signal	0.172744	0.0784026	0.272274	0.197137	0.0880916	0.443928	0.376154	0.259849	0.0930013	0	0.0623609	0.14211	0.198153	0.0819387	0	0.114074	0.239177	0.158497	0.179384	0.133487	0.0018512	0.109066	0.200347	0.0544629	0	0	0	0.0393266	0.152788	0.088121	0	0	0	0	0	0.0651211	0.658489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.7866bc38-19c8-460a-b9f2-0b2f5c3d0dca.fc.signal	0.117334	0	0	0.893897	0.770636	0	0.00485327	0.656166	0.118666	0	0	0	0.168553	0.604622	0	0.31804	0.810622	0.67674	1.14396	0.0231109	0.360003	1.54806	1.91419	0	1.10492	0.198603	0	0.842659	0.390343	0	0	0	0	0	0.617051	1.76192	0.366667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.bdb135f7-e7e7-45ee-919a-f8d9bc37c43a.fc.signal	0	0	0	0.0413756	0.230521	0.0236432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0712743	0.222429	0	0.138903	0.419661	0.0325094	0.230517	0.543785	0.513491	0.287092	0	0.0605857	0.10738	0.135029	0.110172	0.458879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.ef0aafb4-8ce3-4a7b-bdfa-22cac3f90888.fc.signal	0.419015	0.571373	0.155467	0	0	0	0	0	0	0	0	0	0	0	0.0905995	0.30884	0.0226547	0	0.0659115	0.31606	0.750504	0.513707	0.0422101	0	0.289297	0.94402	0.75769	0.634154	0.625828	0.626864	0.430313	0.252124	0.0587221	0	0	0	0.847328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.da4bf662-fef1-4043-a7b2-c71c32b5538b.fc.signal	0	0.0364773	0.231081	0.318352	0.0512098	0.615418	0.68113	0.219848	0	0	0	0	0.223639	0.15541	0.0176885	0.176885	0.184466	0.269124	0.257751	0.0416944	0.131636	0.0391675	0	0.0669655	0.28626	0	0	0	0.137523	0.160739	0.0737143	0	0	0	0.295216	0.268513	0.6125
