	chr2:100999815-100999964	chr2:100999965-101000114	chr2:101000115-101000264	chr2:101000265-101000414	chr2:101000415-101000564	chr2:101000565-101000714	chr2:101000715-101000864	chr2:101000865-101001014	chr2:101001015-101001164	chr2:101001165-101001314	chr2:101001315-101001464	chr2:101001465-101001614	chr2:101001615-101001764	chr2:101001765-101001914	chr2:101001915-101002064	chr2:101002065-101002214	chr2:101002215-101002284	chr2:101002285-101002364	chr2:101002365-101002514	chr2:101002515-101002664	chr2:101002665-101002814	chr2:101002815-101002964	chr2:101002965-101003114	chr2:101003115-101003264	chr2:101003265-101003414	chr2:101003415-101003564	chr2:101003565-101003714	chr2:101003715-101003864	chr2:101003865-101004014	chr2:101004015-101004164	chr2:101004165-101004314	chr2:101004315-101004464	chr2:101004465-101004614	chr2:101004615-101004764	chr2:101004765-101004914	chr2:101004915-101005064	chr2:101005065-101005202	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.2decf229-d57c-4c34-87d3-51ccee560986.fc.signal	2.66677	1.64397	0.785628	0.510496	0.452308	0.445354	0.451587	1.00247	1.11957	0.621168	0.164311	0.558122	0.347527	0.255428	0.186456	0.356894	0.0963474	0.577013	1.87738	0.792029	0.299767	0	0	0.0734943	0.409768	0.1757	0.0530874	0	0	0	0	0	0.228274	0.141776	0	0	0	0.780677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.45a0a073-837e-42f3-a709-12dfeb2c6fd4.fc.signal	0.601357	0.129614	0	0.44418	0.489247	0.668429	0.108815	0.852154	0.960207	0.771034	0.51792	0.150603	0.318621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.273478	0.573679	0	0.45515	1.02049	1.12099	0.0665261	0	0	0	0.287912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.802aebed-eb83-4be2-ad4b-531b9669219c.fc.signal	0.555859	0.404163	0.436221	1.30581	0.300518	0	0	0.120618	0.213721	0.0053508	0.300505	0.0975552	0	0.0438539	0.372139	0.81334	1.16944	1.02305	0.226021	0.149878	0.140317	0.297842	0	0	0	0	0.316697	0.352796	0.224991	0	0	0.382276	0.692644	0.0971972	0	0.0453341	0.296443	0.20235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.37b1756b-c2c1-491f-92a9-59d886eac908.fc.signal	0.107439	0.244749	0.0760032	0.175191	0.258812	0.142278	0.0946593	0.0521145	0	0.00600355	0.140955	0.317154	0.0214509	0	0	0.0373229	0.101934	0.0263318	0.123897	0.262242	0.304207	0.301284	0.161364	0.159763	0.0202552	0	0.0240696	0.0371266	0.0143721	0.251553	0.0637135	0.0581097	0.0230897	0.0674795	0.020004	0.174557	0.363944	0.307483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.2cc21aab-5f40-403e-8a83-d216d8e577c3.fc.signal	0.627155	0.307219	1.57564	0.846405	2.71717	0.850642	0.267574	1.18757	0.750658	0.258365	0.0613717	0.852956	0.240874	0.881595	0.66304	0	0	0	0	1.07082	0.977905	1.09606	0.700377	1.41806	0.605553	0.652278	0.0352704	0.515911	1.21182	0.744145	0	0.675029	0.825714	2.54226	1.34469	1.26069	0.7321	0.293237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.c103ff2c-a6eb-4f1b-a426-7944eb0db1a5.fc.signal	1.71844	1.06302	0.679268	0.771019	0.380463	0.147933	0.333459	0.0654551	0.510382	0.558861	0.267781	0.427835	0.13914	0.224728	0.0508517	0	0.005293	0.213031	0.196368	0	0	0	0	0	0.606544	0.604265	0.107621	0	0	0	0	0	0.0407541	0.103739	0	0.156239	0.433485	0.586963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.e92029f9-8392-4a2c-a025-c83250d53808.fc.signal	1.08576	1.73226	1.01621	2.18169	0.582424	0.229301	1.16835	1.94476	1.38972	1.39824	0.467045	0.623823	0.561854	0.863217	0.49019	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142356	0.152224	0	0	0	0	0	0.0041256	0.188202	0.57824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.abfd608c-8f4d-4e8d-82cd-a4e3ac1a7eaa.fc.signal	0	0.0491097	0.102164	0.229389	0.0504956	0	0	0	0	0	0	0.0289173	0.0759236	0.078268	0.0416315	0.070741	0.0923963	0.00572562	0	0.122455	0.0601883	0	0.20573	0.00720587	0.0231279	0.238137	0.159421	0.134897	0.0527592	0.0477419	0.0464641	0.0725447	0.0287165	0.0520584	0.140018	0	0.11665	0.321507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.fd09db81-b70e-42c7-a7a4-5b21da281b0c.fc.signal	1.2171	0.172296	0	0.420212	0.854847	0	0	0.11901	0.407853	0	0	0.889415	1.72042	0.68787	0.0223144	0	0	0	0	0	0	0	0	0.577169	0.914029	0.195869	0	0	0	0	0	0	0	0	0.354011	0.819099	0	0.597346
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.2ddcc9ae-acae-4c28-a3c9-fb754675b0bb.fc.signal	0.574524	0.63032	0.852815	1.53932	0.755585	0.492241	0.40402	0.687126	1.25152	1.1467	0.263016	0.126741	0.643978	1.05079	0.127718	0.247097	0.0916649	0.0924209	0.239296	0.403533	0.618439	0.213973	0.00639193	0.0942575	1.09688	0.434288	1.17849	0.702411	0.357652	0.0982203	0.336877	0.485234	0.252453	0.749505	0.744812	0.473135	0.701361	0.226051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.281d6dd1-44ba-4f4d-ae43-b97e5c37ba9e.fc.signal	0.0064452	0	0	0	0	0.0866577	0.0917593	0.0557237	0	0	0.190487	0.0538525	0	0	0	0.13271	0.260577	0.170996	0	0.0350932	0.0709889	0	0	0.217636	0.018311	0	0	0	0	0	0	0	0.0964692	0.0724855	0.231091	0.0443395	0	0.259902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.0c1e9fd4-f9cb-4533-81b3-9169355f9ccf.fc.signal	1.64065	0.926587	0.603792	1.10778	0.91781	0.116178	0.685731	1.71433	0.804945	0.31029	0.272853	0	0.204826	0.323196	0.335847	0.0413376	0.34101	0.329385	0.306284	0.0705517	0	0.212523	0.61858	0.436055	0.27223	0.0795704	0	0.0388751	0.344354	0.140481	0.365636	0	0	0	0.311687	0.17402	0	0.569237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.f9db8d06-2630-4975-9e52-9172ce2a1bd6.fc.signal	1.88971	0.155667	0.456557	3.05493	2.22209	0.119231	0.89275	1.03418	0.592426	0.967464	1.28813	1.02825	0.646875	0.727175	0.649302	0.703368	0.825684	1.10407	2.01708	2.5145	2.20525	0.760681	0.836709	0.644392	1.20047	1.2725	0.417282	0.83906	1.16103	0	0	0.789274	0.102034	0	0.608637	0.74398	1.14893	0.126803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.c3fce130-d988-43bb-91b1-0b9519861a75.fc.signal	0.402986	0.895051	0.704733	0.394391	0.169636	0	0	0	0.29916	0.182799	0	0.344455	0.650255	0.0349872	0	0	0	0	0	0.32651	0.189589	0	0	0	0	0	0	0	0	0	0.117915	0.328715	0.0332225	0	0.217861	0.159746	0	0.247969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.588fa6c4-23b9-45c2-be86-1680218ab6da.fc.signal	0.585223	0.45884	0.961462	1.43707	0.703886	0.0049628	0.0066004	0.0969836	0.0809353	0.21669	0.145851	0.269905	0.284546	0.195615	0.00165	0.204217	0.388797	0.263646	0.134334	0.333593	0.285995	0.0616019	0.521767	0.264406	0.0637981	0.243458	0.0212293	0.0497903	0.260381	0.136032	0	0.309599	0.338798	0.266192	0.364465	0.541356	0.974873	0.418724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.873de0f3-acac-48e1-806f-dd40d10b1225.fc.signal	0.891265	0.868314	0	0.038252	0.56624	0.267764	0	0	0.390169	1.67169	2.22637	1.4039	0.963944	0.314658	0	0	0	0	0	0	0	0	0	0	0.405471	0.474325	0.432248	0.447548	0.566128	1.2585	1.19171	0.420772	0.18361	0.57378	0.4705	0.702072	0.561942	0.209604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.e6a2cf05-4442-4900-8653-30cc3d2324ab.fc.signal	0.0840747	0.307746	0.325559	0.873064	0.593437	0.1678	0.516993	0.697477	0.434521	0.92303	0.465759	0.49474	0.864223	0.737209	0.269428	0.0297155	0	0	0	0.114586	0.519205	0.317739	0	0.143414	0.228717	0	0.0515685	0.245027	0.0286493	0	0	0.145227	0.491672	0.554327	0.0032834	0.128054	0.420671	0.404284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.aae53ae7-440e-46f4-918f-03a4a678eccd.fc.signal	0.652081	1.07129	0.318964	0.958972	0.767141	0.482751	1.08502	1.04783	2.22717	0.829347	0.0578664	0.193526	0.190912	0.221819	0.102633	0.420174	0.348175	0	0.103145	0.404935	0.227749	0.439557	0.623772	0.167344	0.227367	0.247022	0.290446	0.217137	0.269228	0.418543	0.604126	0.82978	1.03637	0.423155	0.31009	0.669749	0.58728	0.288029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.b5ebcf48-be4a-49da-a893-8701e4421bd8.fc.signal	0.131333	0.337109	0	0	0	0	0	0.273915	0.369578	0.236588	0.521807	0.169049	0.0348021	0.35929	0.332634	0.254293	0.154217	0.00804	0	0	0.11208	0.196744	0.232	0.315618	0.989587	0.129371	0.410937	0.181488	0.628865	0.0574949	0	0	0	0	0	0	0	0.919136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.7f84d3cf-3693-41bf-993f-b100bfa2fe24.fc.signal	0.255399	0.278414	0.22236	0.466157	0.316709	0.30505	0.345159	0.412536	0.645609	0.147553	0.472157	0.762124	0.500116	0.773672	0.170759	0	0	0	0.0449446	0.398025	0.0624113	0	0	0	0.0924523	0.66427	1.213	0.741896	0.53501	0.651078	0.280274	0.774717	0.563428	0.587344	0.290702	0.86478	0.790471	0.368301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.43827613-54ef-409d-9a0a-96bb52b3ce7f.fc.signal	1.26343	2.03233	2.67263	0.934547	1.04161	0.438089	0.723593	0.755806	1.12335	1.20326	1.30917	0.816174	0.292514	0.784433	0.493126	0.235635	0.295811	0.539181	0.411136	0.0860681	0.382088	0.156728	0.129742	0.266749	0.180648	0.455806	0.649393	0.216756	0.253077	0.486551	0.345421	0.324913	0.18579	0.101717	0.0539725	0.106907	0.277534	0.140329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.b71cb41a-a92a-4846-9c19-2f0fd37a6b2a.fc.signal	0.928281	0.733741	1.23446	0.155758	0	0.235765	0.336402	0.153437	0.590849	0.673032	0.673377	0.263309	0.26502	0	0	0	0	0	0.158715	0.285922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.2619468f-904f-46bd-8da3-9c85fdeceff5.fc.signal	0.510686	0.508684	0.628907	0.576493	0.486741	0.158987	0	0.415947	1.23371	1.35423	0	0.213754	0.50691	0.303693	0.559231	0.12074	0	0	0.44577	0.302986	0	0	0	0	0	0.142067	2.55303	0.486477	0.64572	0.0473528	0	0	0	0	0.386817	0.271264	0.644857	0.431453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.24603684-f63d-4625-bec9-0424e8b7f4ba.fc.signal	0.333359	0.389753	0.678031	0.689494	0.317731	0.256043	0.228107	0.267469	0.588499	0.357733	0.720825	0.45101	0.233856	0.149307	0.327125	0.934584	0.796063	0.584883	0.270167	0.157188	0.172109	0.271783	0.669519	0.41546	0.289537	0.320398	0.286109	0.24139	0.624303	0.290759	0.273831	0.505984	0.734866	0.348727	0.336505	0.177084	0.205283	0.529334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.51849de7-98ef-4359-93cc-7eaf0ea4d31d.fc.signal	0.665088	0.356404	0.201551	0.245666	0.207469	0.4207	0.136587	0.397513	0	0.23981	1.62394	0.157945	0.0424177	0.304603	0.0762747	0.581545	1.51984	1.14724	0.247411	0.253051	0.315037	0.294044	0	0.266626	0.246536	0	0.618531	1.21318	0.00364753	0.43577	0.10461	0	0.224214	0.117237	0.0250281	0.922836	1.05307	0.127698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.ca8ee125-6019-4b2e-8f95-2ea50380d6a6.fc.signal	1.00095	0.618848	0.294723	0.333785	0.103842	0.210448	0.413316	0.328137	0.0757767	0	0	0	0	0	0	0	0	0.0816748	0.272132	0.156945	0	0	0	0.195161	0.189471	0.245728	0.20448	0	0	0.0686222	0.541597	0.536998	0.0811111	0.0431105	0.25171	0.375191	0.345317	0.219708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.8acf33db-7deb-4ee2-849a-9a31ff1a6d2b.fc.signal	1.40488	1.80101	0.600663	1.57492	0.783294	0.0742157	0.746072	2.14251	1.09332	1.70502	0.578454	0.25654	0.618521	0.374561	0.279447	0.0870255	0.433492	1.17411	0.814617	0.275585	0.21421	0.135333	0.388707	0.414077	0.18383	0.378474	0.467503	0.658007	0.413566	0.31856	0.00913987	0.171977	1.06385	0.28445	0.0539583	0.139772	0.109465	0.713322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.50c7a119-8134-450c-ae37-3f0d0147e0d6.fc.signal	1.16728	0.726764	0.729982	0.770609	0.399854	0.216115	0.647019	0.895043	1.27123	1.41954	0.264361	0.0426367	0.331841	0.128443	0.147668	0.127397	0.217652	0.221882	0.140764	0.0038884	0.341142	0.664001	0.583582	0.349225	0.0771883	0.119099	0.199952	0.135368	0.383401	0.36542	0.518343	0.325436	0.179522	0.172082	0.417918	0.493304	0.803877	0.206687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.c65b12e4-a68a-4f3c-aa42-e82ee56c7feb.fc.signal	0.523535	0.236572	0.0989747	0.165089	0.0784768	0	0.15086	0.45244	0.745988	0.791154	0.291976	0.182856	0.300069	0.271429	0.210956	0.148336	0.0877427	0.0995327	0.170807	0.26476	0.382411	0.457259	0.366038	0.324968	0.554741	0.436686	0.170106	0.0289838	0	0.0238985	0.115652	0.287673	0.59307	0.674721	0.438688	0.412343	0.660793	0.282585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.7d91e7f5-bc7a-413d-aa5d-46bcf4bd507f.fc.signal	1.99792	1.29037	0.770347	1.64459	0.922264	0	0	0	0	0	1.09596	0.788872	0.220405	0.87002	0.127603	0	0	0	0	0	0	0	0	0	0.699406	0.252875	0.2688	0.730146	0.0310448	0	0	0.179804	0.87002	0.168204	0	0	0	0.431706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.6c99108e-d358-47f5-ae9f-66cd74c47173.fc.signal	0.745471	0.483404	0.49273	0.790998	0.72507	0.410109	1.18485	0.856239	0.577214	0.77237	0.175631	0.184617	0.248104	0.457836	0.381572	0.271184	0.302714	0.0557428	0.246197	0.341006	0.203493	0.236119	0.140174	0.316894	0.617697	0.397957	0.259892	0.152494	0.0397234	0.446385	0.387889	0.194841	0.51051	0.574898	0.205752	0	0.226318	0.336008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.833a4d12-f55a-4d20-8f65-69bf9d8fbcf1.fc.signal	0.454462	0.406242	1.1786	1.63978	1.16343	1.2723	0.887559	0.943166	1.4133	1.12683	0.764672	0.71234	0.848021	0.71815	0.418091	0.232877	0.285268	0.132405	0	0	0	0	0	0	0.0749571	0.192388	0.228496	0.112455	0	0	0	0	0	0	0	0.0172041	0.300671	0.397358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.c3a38275-231b-4ef8-a328-2e48c1bb2ffe.fc.signal	0	0	0.703233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33425	0.147063	0	0.472373	0	0	0	0	0	0	0	0.47363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.7b485c8e-2ba6-4ba4-bb0c-5db4ffb286e5.fc.signal	0.543642	0.496944	1.46172	1.45766	1.05573	0.389936	1.04869	0.946693	1.06359	0.463437	0.62008	0.20763	0	0.546759	0.176574	0	0	0	0	0	0	0	0	0	0.127208	0.21015	0	0	0	0	0	0	0	0	0.243743	0.463897	0.393091	0.603324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.01ad782d-8f43-4114-af5f-5d6c1d4f4606.fc.signal	0.410629	0.51505	0.615285	1.05137	0.958798	0.540601	0.370848	0.437214	0.836264	0.834918	0.715448	0.115642	0.175359	0.16359	0.137524	0.0631322	0	0	0	0	0	0	0	0	0	0.0420184	0.179525	0.136365	0.00585253	0.000873727	0.121898	0.061027	0	0	0	0	0.00307659	0.502538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.dc7d36a0-32c9-47d0-9c59-4029c2bb7b08.fc.signal	0.249253	0.643136	0.419217	0.0049216	0.36873	0.0627944	0.30286	0	0.251581	0.226297	0.196617	0.0213587	0.488299	0.10805	0.27045	0.196422	0.516162	0.453236	0.377013	0	0.0140608	0.264878	0	0.147016	0.140752	0.448782	0.459441	0.245697	0.311477	0.239917	0.112312	0.478225	0.291032	0	0	0.15388	0.142863	0.542041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.f1bbfa0c-b731-40d3-bbd9-e1d76ee29506.fc.signal	0.600045	0.699692	1.04457	1.05799	0.52829	0.356676	0.32793	0.540359	0.655555	0.435182	0.541402	0.227723	0.174123	0.0543187	0	0	0	0	0	0	0	0.0451987	0.114202	0.0044344	0	0	0	0.0161153	0.190862	0.192973	0.503634	0.0806656	0	0	0	0	0	0.513311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.f70f08d5-c239-488a-9fd2-9ee11b8ea04b.fc.signal	0.516673	0.381543	0.240573	0.045084	0.100187	0.393896	0.0420009	0.0400747	0.287669	0.52575	0.388099	0.123448	0.0854001	0.168869	0.30487	0.575373	0.472559	0.249978	0	0	0	0.145848	0.113706	0.137196	0.0154905	0	0	0	0	0	0	0	0	0	0	0	0	0.420727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.85a96e1e-f494-4c3e-a824-04d541378479.fc.signal	1.33835	0.612414	0.275225	0.853986	0.728796	0	1.05451	1.51781	1.53277	0.810717	0.40055	0.241324	0.273551	0.729062	0.0369194	0.479293	0.208617	0	0.324773	0.231822	0	0	0	0	0	0	0	0.523208	0.617311	0	0	0	0	0	0.163082	0.854216	0.0536783	0.597645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.5e75e9ad-e9d2-4508-9566-bf664ca87cc0.fc.signal	2.49483	2.08507	1.10672	0.877435	0.747505	0.116158	0.404473	0.959246	0.707373	0.965902	0.320493	0.701652	0.0137556	0	0	0	0	0	0	0	0	0.0030568	0.377699	0.121805	0	0	0	0	0	0	0	0	0	0	0	0	0	0.466823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.e0ba87df-93d1-418d-8f45-e1c64bd56fa6.fc.signal	1.43879	1.07053	0.617921	0.967285	0.530181	0.32905	0.30129	0.716129	1.35991	1.14095	0.0784841	0.37384	0.890913	0.590121	0.387771	0.335639	0.235008	0.576464	0.781931	0.3336	0.492282	0.316786	0.130417	0.728544	0.473556	0.577005	0.27159	0.181742	0.572434	0.292853	0.0677357	0.19328	0.358396	0.606151	1.07041	0.765274	0.28936	0.542725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.5a818d1d-f31a-48e5-84a3-4f1540a4a17a.fc.signal	1.04442	1.3181	0.804203	0.158544	0.125676	0.363102	0.243343	0.462249	0.938222	0.996419	1.54923	1.77274	2.08013	1.49528	0.620708	0	0.0138759	0.574692	0.693226	0.220113	0	0	0	0	0	0	0	0	0	0	0	0	0.68979	0.721798	0.256786	0.011655	0	0.480095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.96896d79-5432-47b0-a6c8-5120fe89ada5.fc.signal	0.484244	0.70358	0.260843	0.233534	0.488844	0.391788	0.437603	0.323479	0.143232	0.129751	0.0818637	0.0663091	0.161558	0.148078	0.0701383	0.0389599	0.050336	0.0977579	0.111221	0.0472022	0.122395	0.327142	0.212223	0.145024	0.356794	0.178847	0	0	0	0.0367627	0.0936159	0.143555	0.133648	0.162854	0.257818	0.291386	0.293768	0.230814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.4164b172-b072-474a-8b05-6452f6b50d11.fc.signal	0.825255	0.440086	0.0995581	0	0.250772	0.178233	0.0133344	0.961751	1.6694	1.10384	0.312303	0.544939	1.41248	0.511351	1.2716	0.959047	0.66252	2.68509	2.99616	4.60646	4.04543	4.99857	5.07952	3.68492	3.49892	2.87306	3.21237	2.97327	3.21892	2.13744	1.11691	2.25305	1.37919	0.394876	1.04298	0.991977	0.870882	0.385888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.5b385507-1210-4ce0-bdfa-47de98de2809.fc.signal	2.20087	2.2179	2.88883	1.5979	0.413544	0.375491	0.516209	1.40268	0.894405	1.32501	0.0859435	0.540348	0.561846	0.680422	0.0893312	0	0	0	0.158317	0.245953	0	0	0	0	0	0	0	0	0	0.227084	0.370953	0.25212	0.0377175	0	0.277012	0.204116	0	0.266247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.bb469116-b83f-4e03-b892-3658840d31c7.fc.signal	1.6103	1.33727	0	0	0	1.03625	0.224053	0	0	0	0.108733	0.80608	0.0253431	0	0	0	0	0	0	0	0.119028	2.89853	1.20943	0.354567	0.878203	0.0794845	0	0	0	0	0.749178	0.498941	0	0	0.231055	1.51929	0.837156	0.484263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.5b9a3db5-db58-4b20-b862-dbfb969c1ea9.fc.signal	0.327494	0.622896	1.06143	0.837369	0.894212	0.255761	0	0.267358	0.584131	0.796942	0.71411	0.399514	0.161931	0.413252	0.320703	0.342636	0.102708	0.127817	0.14349	0.185075	0.028181	0.002655	0.180517	0.0275764	0	0	0.322796	0.565134	0.615081	0.481566	0.214938	0.500035	0.598521	0.552328	0.0645659	0.0891494	0.602947	0.600401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.4a1d8421-a3b2-4222-98f9-a6a8de88d6d4.fc.signal	1.56455	0.124199	0.134053	2.47545	0.76497	0	0	0.223259	0.700327	0.509091	0.345121	0.144364	0.591375	0.333021	0.349428	0.5419	0.457609	0.466199	0.575999	1.18962	0.806922	0.482112	0.323255	0.145982	1.34516	1.87377	0.779445	0.408268	0.378983	0.0622952	1.05314	1.45657	1.16546	0.663391	0.290429	0	0.329226	0.164042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.54011ce0-e2f9-4c5b-a8cb-91d5a4005b09.fc.signal	0	0	0	0	0	0	0.0522775	0.263731	0.184128	0	0	0	0	0	0	0.132967	0.302076	0.240842	0.0977361	0	0	0	0	0	0	0	0.0888211	0.547058	0.303209	0.104373	0.140922	0.0943267	0.155696	0.0898121	0.34107	0.0693479	0	0.211237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.b966e498-d9a0-444f-86dc-2c73303063dc.fc.signal	1.85682	1.08806	0.603161	0.636165	0.650657	0.347515	0.583305	1.15768	1.33153	0.828468	0.23317	0.0739636	0.462637	0.592999	0.571001	0.440109	0.349004	0.221092	0.324169	0.252251	0.332722	0.145488	0.353899	0.109234	0.0021646	0.0259673	0.162584	0	0	0	0.00125453	0.194866	0.0738146	0.138633	0	0.124341	0.307176	0.530332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.d2d5e859-5f7e-4ba2-9ab4-45b7bd789552.fc.signal	0.278269	0.900672	1.45405	0.912338	0.866761	0.49546	0.729583	0.812581	0.713974	0.711891	0.235021	0	0.269471	0.586866	0.263275	0.082799	0.209581	0.217563	0.133025	0.184964	0	0.164287	0.319927	0.267729	0	0.0461623	0.342363	0.313164	0	0	0	0	0.232413	0.567811	0.295289	0.401647	0.00901391	0.455896
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.8c1b88ed-9dd7-47b3-9254-5ee4e7dfb879.fc.signal	1.41906	1.19443	1.89792	2.55009	0.848882	0.570941	0.737196	1.18425	1.30688	0.249451	0.303415	0.692934	0.594441	0.581677	0.24566	0.190779	0.346875	0.178155	0.0493419	0.239768	0	0	0	0	0.164597	0.179843	0.00231827	0	0	0	0	0.0324557	0.141414	0.172711	0.00115913	0	0.21803	0.855251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.dc192ce6-d2cc-4825-bd44-c239ac36948f.fc.signal	0.149448	0.242483	0.145203	0.691733	0.395562	0.0966762	0.118756	0.0280238	0	0	0	0	0.114671	0.220004	0.272658	0.193516	0.0497023	0.156898	0.311215	0.304429	0.370909	0.434598	0.388968	0.866079	0.808493	0.265367	0	0	0.00485467	0.14472	0.057284	0.0666248	0.0456941	0	0	0	0.0111876	0.164317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.0906ba9e-a21c-4f9c-ad41-4d1d8cef3196.fc.signal	1.31776	0.457548	0.0676	1.53142	1.35487	0.260478	0.14494	0.285819	0.303708	0.635045	0.528911	0.578108	0.307032	0.66621	0.65929	0.009464	0	0.117004	0.239411	0.02028	0	0.379607	0.336371	0	0	0	0	0	0	0	0	0.596644	0.372821	0.00250613	0.842069	0.768049	0.293738	0.587694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.2d7fdd0a-6f8f-476a-bfea-126f0762ae2f.fc.signal	0	0	0	0.0217558	0.101099	0.0338722	0	0	0	0	0	0	0.022334	0.0986211	0.0768124	0.00159683	0	0.0200396	0.0857205	0.0489494	0	0	0	0	0	0	0	0	0	0	0.0326697	0.108867	0.0205806	0	0	0	0	0.354263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.0acd5931-0b73-476b-8e24-3d3f33e51c4f.fc.signal	1.09792	1.03405	0.953101	1.85544	0.851003	0.401689	0.12233	0	0.132358	1.45331	0.551929	0.746315	0.238898	0.203017	0	0	0	0	0	0.17908	0.0806273	0.0597765	0.205879	0	0	0	0	0	0	0.0535765	0.336461	0.00330133	0	0	0	0	0.537208	0.276161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.77d0951a-133c-4686-8405-aa8093c5992e.fc.signal	1.45669	1.17461	1.02549	0.931119	0.49486	0.0226581	0.646196	1.30098	2.43194	0.795319	0.294276	0.818825	1.94916	2.1174	1.59726	0.691707	0.110978	0	0	0.286713	0.70271	0.500513	0.0896908	0	0.474308	0.487909	0.0622224	0.0541658	0.43231	0.519205	0.372852	0.352179	0.165241	0.381835	0.180824	0.382186	0.632561	0.837006
