	chr18:9942424-9942573	chr18:9942574-9942723	chr18:9942724-9942873	chr18:9942874-9943023	chr18:9943024-9943173	chr18:9943174-9943323	chr18:9943324-9943473	chr18:9943474-9943623	chr18:9943624-9943773	chr18:9943774-9943843	chr18:9943844-9943923	chr18:9943924-9944073	chr18:9944074-9944223	chr18:9944224-9944373	chr18:9944374-9944523	chr18:9944524-9944673	chr18:9944674-9944823	chr18:9944824-9944973	chr18:9944974-9945123	chr18:9945124-9945273	chr18:9945274-9945423	chr18:9945424-9945573	chr18:9945574-9945723	chr18:9945724-9945873	chr18:9945874-9946023	chr18:9946024-9946173	chr18:9946174-9946323	chr18:9946324-9946473	chr18:9946474-9946623	chr18:9946624-9946773	chr18:9946774-9946923	chr18:9946924-9947073	chr18:9947074-9947223	chr18:9947224-9947373	chr18:9947374-9947523	chr18:9947524-9947558	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.494347	0.275862	0.199242	0.172507	0.130845	0.103747	0.130528	0.14657	0.202184	0.2419	0.182759	0.13047	0.102488	0.342763	0.528254	0.500827	0.346298	0.193115	0.15889	0.35659	0.252702	0.129223	0.0718445	0.07753	0.171053	0.437541	0.383089	0.311595	0.141618	0.0124048	0.148324	0.521847	0.644104	0.445123	0.199324	0.165082	0.628587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.f1afbde9-c6ee-47cd-b96e-f15f6acd44a4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.457317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0.157191	0.546986	0.223003	0.105729	0.721855	0.148692	0.46528	0.465404	0.0818501	0.15112	0.151121	0	0.38627	0.494964	0.267913	0.0201469	0.359286	0.441708	0.646529	0.118529	0	0	0	0	0.220439	0.0638747	0.175625	0.434865	0.464943	0.315051	0.487245	0.582771	0.898229	0.569403	0.450937	0.576335	0.481289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.0477344	0.106693	0.0636293	0.0532766	0.0601993	0.0602749	0	0.109866	0.125194	0.0265107	0	0.0118768	0.137564	0.0989682	0	0	0	0	0.0775167	0.266321	0.140443	0.00340353	0.000459067	0.0628316	0.0321521	0	0	0.0702711	0.134128	0.199373	0.357348	0.34396	0.18309	0.0593807	0.0712852	0.147751	0.676375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.258354	0.37161	0.293474	0.587306	0.659579	0.912208	0.638073	0.65974	0.786852	0.773404	0.673712	0.416958	0.356458	0.230111	0.546185	0.448483	0.658339	0.458626	0.348938	0.581068	0.408923	0.413371	0.833736	0.664584	0.44452	0.779254	0.510837	0.289722	0.641455	0.60995	0.636964	0.743616	0.744361	0.411385	0.584178	0.518912	0.69255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	0.809279	0.701192	1.07946	0.48676	0.772384	0.581929	0.512358	1.01832	0.740965	0.754278	0.292482	0.23352	0.761978	0.637595	0.68687	1.02778	1.02811	0.41978	0.676917	0.412005	0.507631	0.129523	0.670608	0.773828	0.932121	0.653492	0.454782	0.784604	0.16744	0.532526	0.906266	0.898268	0.733077	1.03179	0.769856	0.43354	0.470588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.49a99802-1bc6-41d8-8363-c1df0e713acd.fc.signal	0.394276	0.143872	0.243735	0.58276	0.0517459	0.413037	0.961433	0.34299	0	0	0	0.0480029	0.802578	0.148279	0.599803	0.635005	0.574278	0.324192	0.175168	0.704291	0.302405	0.470032	0.721735	0.356815	0.0500447	0.710456	1.13536	0.0322443	0	0	0.389885	0.726855	0.611328	0.195674	0.460117	0.5819	0.299784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	0.830115	0	0	0	0	0	0	0	0	0	0	0	0.057857	0.275689	0.0196962	0	0	0.177292	0.699999	0.257057	0	0.102119	0.924993	0.113961	0	0	0	0	0	0	0	0	0	0	0	0.0459006	0.246423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.d0131007-971b-46b8-af7a-d6407bc37742.fc.signal	0.274611	0.307304	0.482782	0.723169	0.221004	0.581548	1.15211	0.418365	0.0036752	0.246578	0.368576	0.15054	0	0	0	0	0.112896	0.342157	0.876386	0.606382	0.903583	0.487006	0.384423	0.388474	0.38763	0.512643	0.0130359	0.476495	0.91869	0.311236	0	0.145926	0.14707	0.203122	0.44057	0.428827	0.257391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.17e8d437-9912-4182-bfcd-8c63788e1a5b.fc.signal	0.634989	1.91008	1.39087	0.320027	0	0	0	0	0	0.178896	0.248065	0.306979	0.194119	0.16034	0	0	0	0	0	0.370875	0.841046	0.690373	0.876986	0.367732	0	0	0.32006	0.497127	0.0340427	0	0	0	0	0	0	0	0.436221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	0.301985	0.183432	0.374928	0.389069	0.188714	0.204754	0.179284	0.226053	0.458775	0.559995	0.456784	0.440835	0.29704	0.45069	0.33115	0.250689	0.188737	0.227976	0.2686	0.210656	0.397581	0.297812	0.288528	0.244987	0.489699	0.384811	0.434602	0.268875	0.215255	0.343906	0.184779	0.22828	0.658051	0.799389	0.542379	0.227341	0.489247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.38776233-86ec-4c86-bd21-d6388683dbd2.fc.signal	0.194459	0.338361	0.114582	0	0	0.0689893	0.176414	0.206276	0.119172	0.120492	0.108641	0.0244483	0	0.0437495	0.238309	0.0757341	0	0	0	0	0	0	0	0	0	0	0	0	0	0.137556	0.19833	0.152968	0.179563	0	0	0	0.878398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.5c2b1045-c5b9-4ce2-a975-1bba53717c39.fc.signal	1.00916	1.25078	0.699933	0.0098144	0.0218875	0.326206	0.688289	0.301298	0.203531	0.198961	0.312768	0.393676	0.538003	0.299347	0.104841	0	0.206701	0.367087	0.733725	0.464849	0.315533	0.488835	0.406682	0.0573128	0.13228	0.122887	0	0.956697	0.461108	0.505069	0.678066	0.525111	0.62035	0.123824	0.205251	0.20356	0.336818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	0	0.0707223	0.276761	0.0334755	0	0.0990127	0.385597	0	0	0	0	0.170161	0.43851	0.00315113	0	0	0	0.165478	0.441261	0.246275	0.995042	1.92944	1.20817	0.150211	0	0	0.0814841	0.182039	0.0147099	0	0.0401451	0.421223	0.108055	0.316807	0.723201	0.4019	0.262195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.e6bec3c5-fcb0-48f1-bb2d-dd0add2596dc.fc.signal	0.205077	0.453187	0.359987	0.166116	0.241563	0.241538	0.0237549	0	0	0	0.124609	0.183149	0.102798	0.159925	0.103334	0.220178	0.322333	0.273906	0.104272	0.0156892	0.0455982	0.208928	0	0	0.102492	0.0803824	0	0.292087	0.222347	0.00865533	0.359501	0.0889143	0.20411	0.0823965	0.195148	0	0.698832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.ea9f910f-27d4-430f-b7ec-94b0e29d22ee.fc.signal	0.262631	0.262704	0	0	0.22952	0.189295	0.409665	0.426018	0.584918	0.247126	0	0	0.0632813	0.368244	0.180988	0.495597	0.101878	0.870646	0.662962	0.252049	0.288232	0.122227	0	0.139443	0.237776	0.199304	0.560556	0.32831	0.0891077	0.159721	0.310299	0.253489	0	0.225901	0.625934	0.60901	0.762572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.c46cb165-d796-4481-af20-c4979e6e803f.fc.signal	2.72039	1.3294	0.808027	0.0685461	0	0	0.0789361	0.965848	0.266725	1.13375	1.75748	0.718777	0	0	0	0	0	0	0	0	0	0	1.38643	1.54174	1.00457	0.109055	0.009371	0.402964	0.0959683	0	0.0774897	0.793136	0.323502	0.142973	0.362877	0	0.221083
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000034.3.d5990e12-ac9b-4f95-ba38-996be3c739bf.fc.signal	0	0.140327	0.446644	0	0	0	0	0.407619	0.1149	0	0	0	0	0	0	0	0	0	0	0	0	0	0.429856	1.31452	0.320704	0.277909	0.389949	0.0938208	0	0.409365	0.184328	0.223744	0.847995	1.30759	1.34944	1.36976	0.205882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.23af1bd1-f0c5-453e-8760-bf047a842cd8.fc.signal	0	0.96444	0.269168	0	0	0	0	0	1.48996	2.58115	0.0326785	0	0	0.480206	1.04519	0	0	0	0	0.35011	1.22039	0	0	0	0	0.0373952	2.74607	0.949378	0	0	0	0	0	1.29466	0.577475	0	0.621464
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.902ae139-ccdf-4a1c-a16a-ec321c33c554.fc.signal	0	0	0.612253	0.319903	0	0.183811	0.71413	0	0	0.739069	0.860746	1.07368	0.297347	0	0	0	0.364163	1.62882	1.31762	0.687276	0.270412	0.777528	0	0	0.344034	0.380503	0.453307	0.209256	0	0	0	0	0	0	0	0	0.752311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.958c3b4f-844d-4f79-97b0-c208d576e212.fc.signal	0.398557	1.59244	0.614117	0.2188	0	0.0503435	0.737042	0.683531	0.831875	0.613503	0.398559	0.0127076	0.634202	0.0924367	0	0	0	0	0	0	0	0	0.485365	1.09874	0.421491	0.756042	0.352844	0.788227	0	0	0.863465	1.60871	0.812338	0.588093	1.09823	0.408923	0.279879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.35556ffc-f017-4274-85bd-1310cd0fe68d.fc.signal	0.398799	0.401982	0.95463	0.497348	0.0975899	0.173637	0.419453	0.716787	0.383147	0.32358	0.159768	0.357608	0.200111	0.0474584	0.406497	0.433484	0.159976	1.07606	0.984154	0.484162	0.496024	1.0082	0.28475	0	0.021572	0.12296	0.497123	0.601718	0.370313	0.936573	0.452887	0.705236	0.69685	0.467976	0.642626	0.720901	0.650215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0	0	0.305106	0.398203	0.357362	0.130384	0.229178	0.224118	0.181085	0	0	0	0	0	0	0.25069	0.22224	0.277493	0.176718	0	0.08041	0.39259	0	0.0882933	0.35543	0.0628981	0.614787	0.0914467	0.816713	0.129287	0	0	0.0037938	0.305262	0.109715	0.580567	0.598492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.5d7cb2f3-47cf-4b96-8e52-3efecb6dacae.fc.signal	0.300306	0.109789	0.214197	0	0	0	0	0	0	0	0	0	0.0226352	0.218187	0	0	0	0.113991	0.0398163	0	0	0	0	0	0	0	0	0	0.255977	0.0300273	0	0	0.128662	0.0586099	0.0264224	0.177733	0.128827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.b61c4709-ddec-4f74-8351-f61eb4c7615d.fc.signal	0.554473	0.406798	0.367164	0.779543	0.623597	0.147709	0.612513	1.00712	0.230022	0	0	0.0314791	0.132661	0.110891	0.403814	0.550843	0.462458	0.575025	0.811923	0.317481	0.133178	0.755328	0.503311	0	0.386344	0.355922	0.846124	0.56291	0.758978	0.761708	0.381295	0.220351	0.222773	0.477019	0.495192	0.291194	0.337002
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.1724086a-5e6f-40e4-8774-8e9b5ce9aa91.fc.signal	0	0	0	0.190645	0.0572997	0.199866	0	0.171544	0.122477	0.31037	0.112513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0880977	0.127854	0.208701	0.231736	0.23971	0	0	0	0	0	0.463256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.27693	0.527217	0.551193	0.677999	0.696896	0.291313	0.446841	0.658946	0.0902811	0	0	0.00743627	0.517458	1.10158	0.946485	0.728241	0.390116	0.464532	0.322506	0.523503	0.239162	0.159883	0.16911	0.461731	0.666197	0.57243	0.484746	0.361745	0.0491294	0.0785799	0.449628	0.576979	0.47523	0.725227	0.540824	0.497162	0.715746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.6f34fcaf-f939-42d9-9208-522a5ad9c032.fc.signal	0.346139	0.495059	0.31072	0.453792	0.216654	0.584339	0.602212	0.669225	0.51653	0.327109	0.0196119	0.0734996	0.183337	0.11202	0.0737842	0.281715	0.167931	0.791907	0.829093	0.295785	0.284688	0.658966	0.38388	0.527593	0.266163	0.663948	0.37547	0.0452298	0.146144	0.0961745	0.252876	0.482269	0.323301	0.139804	0.461508	0.575132	0.739062
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.f4eb1507-9e72-4fad-bc11-1462cce349d2.fc.signal	0.350363	0.189409	0.150399	0.348195	0.00312987	0	0.223966	0.356593	0.184495	0	0	0	0	0	0.406996	0.718469	0.555662	0.0093896	0.157682	0.383561	0	0	0	0	0	0	0.271681	0.1854	0.199021	0.479098	0.0546239	0.111936	0.384182	0.200961	0.727954	0.468275	0.709288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	0.362158	0.137222	0.384396	0.195971	0.335076	0.0197043	0.349226	0.304461	0.152125	0.00222929	0	0	0.290418	0.0114437	0.132882	0.36675	0.311506	0.292482	0.253969	0.108911	0.211237	0.614742	0.214862	0.356356	0.346623	0.269554	0.157281	0.328348	0.00986267	0.262293	0.495695	0.307512	0.0712804	0.605396	0.714507	0.421855	0.481808
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000076.3.16d5e4cf-15d7-4638-9d44-f1dbf880cd37.fc.signal	0.443266	0	0	0	0	0.205305	0.0580747	0.200526	0.467725	0.167612	0	0	0	0	0	0	0.0427842	0.8796	0.422244	0	0	0.0532113	0.725407	0.441633	0.159632	0.0854242	0.358643	0.164754	0.345116	0.489409	0.0765608	0.174312	0.0641744	0.0382795	0.308422	0.260301	0.211356
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	0.0305088	0.729083	1.11879	0.297524	0.0140111	0	0	0	0	0	0	0	0	0	0	0	0.0827927	0.253437	0.235615	0.0649604	0	0	0	0	0	0.11591	0.317087	0.202517	0.00127373	0	0	0	0	0	0	0	0.662723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e8a2327e-2dc7-4105-9610-ec48244249e2.fc.signal	0	0	0	0	0.0198973	0.228305	0.171936	0.0180451	0.444754	0.471705	0.18357	0.10387	0.145585	0	0.0992239	0.353431	0.0725727	0	0.000966667	0.126124	0.0796047	0	0	0	0	0.0274533	0.232131	0.118641	0.014113	0.169904	0.0753991	0	0	0	0	0	0.399423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.10f5266d-441b-4d93-a883-d970677b92f6.fc.signal	0	0	0.172493	0.169045	0	0	0	0	0	0	0	0	0.214655	0.167129	0	0	0	0.227162	0.190034	0	0	0	0	0.371235	0.0544114	0	0	0.296113	0.0494988	0	0	0.122741	0.194095	0.216894	0.118725	0	0.460192
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.43d53f41-e4a2-4421-b86f-0d0bce6de71d.fc.signal	0.252169	0	0.0264533	0.0934801	0	0.0480294	0.31712	0.327248	0.248589	0.322387	0.174109	0.0753118	0.11709	0.0202208	0	0.140381	0.677671	0.349859	0.239948	0.240284	0.363261	0.124389	0.122217	0.25593	0.660427	0.656003	0.355184	0.318618	0.505699	0.406271	0.269994	0.630184	0.210466	0	0.0312516	0.16307	0.269201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	0.112269	0.394759	0.65851	0.531964	0.101411	0	0.142091	1.2168	0.630403	0	0	0.315183	1.41358	0.0620889	0	0	0.0259849	1.40489	1.97709	0	0	0.525352	0.55904	0.18559	0.955486	0.290443	0.188603	0.00869067	0.831496	0.261692	0.232171	1.36242	0.505935	0.0155112	0.787359	1.29018	0.809275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0.0770225	0.184394	0.0706003	0	0.023776	0.529094	0.477567	0	0	0.0165523	0.263951	0.422353	0.236914	0	0	0	0	0	0	0	0	0	0	0	0	0	0.398311	0.5945	0.037648	0.083226	0.5945	0.352733	0	0	0	0	0.778215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eaae55a7-76d3-4c5f-8e82-3f3f6f93f567.fc.signal	0.226349	1.00443	1.14873	0.77886	0.255764	0.160669	0.848895	0.743705	0.398019	0.0109611	0.0983077	0.350398	0	0.051152	0.770989	0.491059	0.629624	0.788417	0.702324	0.0932415	0.200151	0.419347	0.567459	0.205888	0.407945	0.705809	0.78191	0.457005	0.58133	0.169469	0.354429	0.122841	0.24136	0.38242	0.478228	0.288314	0.682657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0	0	0	0	0	0	0	0.106247	0.0386236	0	0	0.0497597	0.240375	0	0	0	0	0.103693	0.139045	0	0	0	0	0.0189448	0.26988	0.202333	0	0	0	0	0	0	0	0	0.0978861	0.247939	0.720987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	0	0	0.0383427	0.186138	0	0	0.636866	0.10787	0	0	0	0	0	0.247917	0.114232	0	0	0.0573953	0.114317	0.218115	0.168319	0.249518	0	0	0.174763	0.165351	0.0693877	0.191594	0	0.138881	0.135162	0	0	0	0	0	0.291462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.1d4895d1-fc6f-4299-b288-fac0f6f34000.fc.signal	0.3837	0.440424	0.755816	0.0382191	0	0.135872	0.170793	0.669188	0.140349	0	0.0476256	0.530886	0.764446	0.203859	0.10471	0.111	0	0.653024	0.374221	0.363933	0.27659	0.888005	0	0	0.371001	0.293854	0.524101	0.483545	0.423525	0.194458	0	0.616873	0.33482	0.547671	0.655083	0.04415	0.354889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.95e35930-b188-462f-a2e3-786fb18c7d02.fc.signal	0.315754	0.803856	0.10031	0.266217	0.134626	0.581268	0.949186	1.00633	0.0423473	0	0	0	0	0	0	0	0.398892	0.311235	0.872959	0.746888	0.589441	0.769448	0.278361	0	0	0.673614	0.509854	0	0	0	0	0	0.353196	0.166727	0	0	0.447232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.f20ced91-030b-432e-b792-c809b0185614.fc.signal	0	0.0670921	0.158464	0.261498	0.0942319	0.185263	0.281755	0.125698	0	0	0.161139	0.385011	0.117532	0	0	0	0.206169	0.316595	0.385953	0.103594	0	0	0.041223	0.354236	0.32521	0.0859815	0.0566608	0	0	0	0	0.234244	0.301611	0.237138	0.0516375	0.0857594	0.672445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.f61a7747-a070-47ed-8299-1a865decab43.fc.signal	0	0	0	0.156457	0.437214	0.334559	0.1758	0.489098	0.801779	0.890851	0.370834	0.244164	0	0.128778	0.547725	0.941889	1.02342	0.73326	0.228864	0.030368	0.825025	0.516658	0.025172	0.319062	0.444691	0.814262	0.246364	0.32224	0.19953	0.478319	0.838802	0.558158	0.332423	0.38443	0.74083	0.68338	0.701695
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.34e1eb06-bd04-44e7-b752-6e248f54239d.fc.signal	0.00681633	0.048334	0.295529	0.375408	0.258933	0.149965	0.0509855	0.234482	0.144971	0	0	0	0.05577	0.125055	0.0721712	0	0.0163172	0.114507	0.186177	0.192665	0.339031	0.298603	0.12385	0.360166	0.362145	0.104602	0.320139	0.206608	0.0205615	0	0	0	0.0418306	0.0876603	0.0353205	0.0829203	0.586101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.9e3b4885-f5bc-4ff7-9713-139148fa3034.fc.signal	0.377657	1.31119	1.05682	0.574677	0.394803	0.0243908	0.217711	0.973228	0.008711	0	0.35923	0.609618	0	0	0.290824	0.109719	0.147173	0.635876	0.473039	0.311775	0.114985	0.869154	1.04574	0	0	0	0	0	0	0	0	0.333657	0.393843	0	0.121919	0.574686	0.715365
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.37fbee98-9629-4bc8-bd64-c5ae6243c65d.fc.signal	0.345695	0.134786	0.597988	0.487426	0.625827	0.571873	0.598942	0.895869	0.69657	0.413125	0	0.465358	0.232736	0	0	0.00679413	0.150689	0.0330907	0.851334	0.194081	0	0.287959	0.509259	0.411685	0.785263	0.287453	0.354033	0.979358	0.620435	0.80735	0.0398907	0.815433	1.36888	0.42988	0.0621237	0.217417	0.306087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.5a78c0ce-4eae-417e-ab07-38cf2f39807a.fc.signal	0.555594	0.758048	0	0	0.0982321	0.232286	0.360234	0.309755	0.189809	0.255617	0.0420115	0	0.0452177	0.402335	0.242474	0.341263	0.156246	0.253768	0.456307	0.400826	0.245454	0.248396	0.0570729	0.380093	0.699282	0.508764	0.374878	0.66171	0.160582	0.200297	0.10489	0.288029	0.3727	0.131579	0.507813	0.839951	0.448555
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.d1a8257b-a783-46cb-9494-1d7cf28c907b.fc.signal	0.159374	0.3253	0.10082	0	0	0	0	0	0	0	0	0	0	0	0	0	0.113844	0.554065	0.439134	0.06255	0	0	0	0	0	0	0	0	0	0	0.058536	0.324215	0.202752	0	0	0	0.502793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	0.451199	1.60969	1.35757	0.155184	0	0	0	0	0.011448	0.213296	0.61425	0.969967	0.733582	0.077592	0	0	0	0	0	0	0.0417635	0.392447	0.524507	0.191399	0	0	0	0	0	0	0	0	0	0	0	0	0.419822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.7cf8ca14-d3f1-48ac-b2ef-eee0ebdb6853.fc.signal	0.251828	0.312882	0.371434	0.195918	0.137791	0.0281776	0.149324	0.404343	0.24972	0.188717	0.0339862	0.353494	0.593177	0.362734	0.200369	0.145143	0.347344	0.381837	0.495452	0.516484	0.286762	0.164878	0.0854192	0	0.0456002	0.137622	0.142595	0.0906569	0.252154	0.366648	0.466335	0.725563	0.346746	0.391354	0.37797	0.314935	0.794989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.174dfbfb-b653-4dbf-a44e-27989de75595.fc.signal	0	0	0	0.0633452	0.49775	0.371636	0.828218	0.0990617	0	0	0	0.313783	0.498157	0	0	0	0	0.394877	0.13905	0	0	0.309775	0.140122	0	0	0	0	0	0	0	0	0.313214	0.271132	0	0	0	0.156604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	0.947189	1.17448	1.23166	1.28023	0.625662	0.240573	0.908433	0.930644	0.396001	0.849185	0.587774	0.0838496	0.682961	0.399744	0.271655	0.205345	0.0760729	0.879841	1.01451	0.162504	0.00783307	0.287682	1.0887	0.242159	0.556153	0.247582	0.494501	1.17428	1.07027	0.680601	0.184299	1.1395	0.759218	0.223118	0.37991	0.688912	0.732878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.acc389c8-306d-460f-95cb-548ca498e7e9.fc.signal	0	0	0	0	0	0.114865	0.453575	0.0835835	0	0.335025	0.66802	0.439913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.770744	0.316213	0	0	0	0.698699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.0c69eda8-716f-44e4-bc94-dce057d4c5a3.fc.signal	0.055909	0.553523	0.6383	0.394146	0.00706887	0	0	0.147366	0.0258626	0	0.181597	0.241669	0.263806	0.783126	0.652146	0.197394	0.633933	0.221496	0	0.198968	0.106998	0.244436	0.243514	0.540727	0.64648	0.0833861	0.0291011	0.123459	0.1556	0.217686	0	0.351438	0.410005	0	0	0.0755191	0.624952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.337ed98f-af4c-48b9-972b-6b9abcb53de2.fc.signal	0	0	0	0.379641	0.171398	0.274244	0.0209491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.179311	0.412322	0	0.31136	0.721485	0.171302	0.0994442	0.505943	0	0	0	0.323995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.b66dde97-4c9c-42c8-aedf-ac0556ad4c40.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159596	1.13174	0.107129	0	0	0	0.00534427	1.08964	1.11261	0.530675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	0.0287712	0.531329	0.395366	0	0	0	0	0	0	0	0.105515	0.265623	0.174174	0	0	0	0.157023	0.995221	0.934519	0.191597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.662b80be-c09d-4154-bc9d-1e0602218f9c.fc.signal	0	0.426426	0.271881	0	0	0.0374735	0.349886	0.144705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16804	0.536818	0.0764778	0	0	0	0	0	0	0	0	0.29437	0.50017	0	0.800535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	0	0	0.146864	0.226267	0	0	0	0	0	0	0	0	0	0.175439	0.658515	0.388262	0.126153	0	0.118567	0.26214	0.131607	0.557966	0.066453	0	0	0	0	0.386849	0.946289	0.180724	0	0	0	0	0.0721045	0.33799	0.335773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.d72e83d5-d350-417f-b1bf-3eef4f93cc47.fc.signal	0.168649	0.340481	0.234334	0.0112201	0	0	0	0.0184297	0.241268	0.420329	0.215253	0.086108	0	0	0	0	0	0	0	0.067762	0.22219	0.0443777	0.0823773	0.227797	0.0286848	0.079724	0.223361	0.0868751	0.249725	0.0816496	0.0971152	0.223765	0.0363088	0	0	0	0.713208
