	chr1:151101062-151101211	chr1:151101212-151101361	chr1:151101362-151101511	chr1:151101512-151101661	chr1:151101662-151101811	chr1:151101812-151101961	chr1:151101962-151102111	chr1:151102112-151102261	chr1:151102262-151102411	chr1:151102412-151102561	chr1:151102562-151102711	chr1:151102712-151102861	chr1:151102862-151103011	chr1:151103012-151103161	chr1:151103162-151103311	chr1:151103312-151103461	chr1:151103462-151103611	chr1:151103612-151103761	chr1:151103762-151103911	chr1:151103912-151104061	chr1:151104062-151104211	chr1:151104212-151104361	chr1:151104362-151104511	chr1:151104512-151104661	chr1:151104662-151104811	chr1:151104812-151104961	chr1:151104962-151105111	chr1:151105112-151105261	chr1:151105262-151105411	chr1:151105412-151105511	chr1:151105512-151105561	chr1:151105562-151105711	chr1:151105712-151105861	chr1:151105862-151106011	chr1:151106012-151106161	chr1:151106162-151106175	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0	0	0	0	0	0.247918	0.4433	0.134489	0	0	0	0.152937	0.744187	0.0488767	0	0	0.236785	0.676125	0	0	0.0819867	0.253843	0.224694	0.315686	0	0	0	0	0	0	0	0	0.343713	0.129287	0.15609	0.473	0.448148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.5d7cb2f3-47cf-4b96-8e52-3efecb6dacae.fc.signal	0	0	0	0	0	0.171142	0.141003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.228879	0.32291	0.969035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.b61c4709-ddec-4f74-8351-f61eb4c7615d.fc.signal	0.182821	0.39825	0.854576	0.387377	0.612503	0.192504	0.371687	0.566573	0.239738	0.702339	0.0988329	0.0392656	0.580734	0.282096	0.501184	0.704432	1.02388	0.391023	0.899596	0.937817	0.72625	0.757746	0.354479	0.424943	0.61306	0.215317	0.549652	0.809831	1.57489	0.0998835	0.18161	0.347472	0.314784	0.0290576	0.152552	0	0.687179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.1724086a-5e6f-40e4-8774-8e9b5ce9aa91.fc.signal	0.569049	0.155971	0	0.039752	0.297206	0.148345	0	0	0.0124228	0.165734	0.128229	0.0750871	0	0	0	0	0	0	0	0.142259	0.161585	0.222571	0.0834364	0	0	0	0	0	0	0	0	0	0.0168619	0.458517	0.0252928	0	0.678899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.182294	0.237989	0.37185	0.346058	0.19399	0.341239	0.409436	0.516253	0.392591	0.466345	0.124917	0.00725667	0.216907	0.113284	0.217283	0.373025	0.807083	0.714332	0.263573	0.490686	1.02687	1.05739	0.545644	0.271865	0.136763	0.568749	0.383624	0.476875	0.337753	0.241046	0.653646	0.531351	0.267533	0.385744	0.494907	0.65969	0.616766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.6f34fcaf-f939-42d9-9208-522a5ad9c032.fc.signal	0.378039	0.587531	0.240908	0.837527	0.698027	0.644637	0.493901	0.735243	0.130565	0.60757	0.414961	0.348889	0.472167	0.627708	0.493689	0.403355	0.37609	0.317712	0.255137	0.42312	0.709871	0.617597	0.158578	0.148676	0.216286	0.330585	0.418123	0.0218843	0	0	0	0.0759548	0.479098	0.5523	0.240214	0	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.f4eb1507-9e72-4fad-bc11-1462cce349d2.fc.signal	0.42154	0.0766817	0	0	0	0	0	0.275267	0.271138	0.0602165	0.60459	0.516329	0.744723	0.17532	0	0	0	0	0.29116	0.173135	0.233875	0.244383	0.00573173	0.130771	0.273582	0	0.621457	0.505616	0	0	0	0	0	0	0	0	0.755102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	0.378541	0.194727	0.610197	0.285582	0.000909733	0.334455	0.337432	0.271015	0.401221	0.718753	0.277823	0.128143	0.289343	0.267486	0.354892	0.305981	0.163349	0.289375	0.348702	0.197751	0.140609	0.330615	0.311023	0.288772	0.241446	0.199797	0.221671	0.202922	0.112356	0.0358915	0.15605	0.166505	0.787891	0.35736	0.0050196	0	0.616188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	0.14615	0.108662	0.536404	0.522784	0.0436628	0.0482277	0.202987	0.15481	0.20661	0.240268	0.190662	0.00383967	0.0262995	0.287901	0.367102	0.0514726	0	0	0	0	0	0	0	0	0	0.226343	0.598148	0.41823	0.0682731	0	0	0	0	0	0.0821432	0.184889	0.415556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e8a2327e-2dc7-4105-9610-ec48244249e2.fc.signal	0	0	0	0	0.336072	0.188501	0	0.146717	0.169731	0	0	0.102126	0.202364	0	0	0	0	0.198812	0.333603	0	0	0	0	0.241151	0.179478	0	0	0.192746	0.123702	0	0	0	0	0	0	0	0.563707
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.10f5266d-441b-4d93-a883-d970677b92f6.fc.signal	0	0.2825	0.0608132	0.662198	0.109321	0	0	0	0.0551419	0.124332	0.199145	0.109874	0.186447	0.542512	0.445109	0.130748	0.298217	0.139093	0	0	0	0.102402	0.168488	0	0	0	0	0	0	0	0	0.111275	0.347733	0.403371	0.0556373	0	0.645204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.43d53f41-e4a2-4421-b86f-0d0bce6de71d.fc.signal	0.0871217	0.270598	0.201419	0.398438	0.267758	0.211945	0.38841	0.163315	0.0292881	0.137091	0.102646	0.207322	0.504605	0.231879	0.060315	0.19396	0.0780808	0.27435	0.380744	0.0616553	0	0.0735999	0.179068	0	0	0.084441	0.406131	0.469127	0.191746	0	0	0.0941044	0.317665	0.140273	0	0	0.404145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	0.322845	0.628425	0.229251	0	0.864347	0.991511	0.439398	0.15761	0.988517	0.205357	0	0.408373	0.210424	0	0	0.597008	0.0845827	0.9488	0.813491	0.106958	1.19852	1.70738	0.570068	0.697248	0	1.72401	0.773645	0.487159	0	0.0214923	0.71641	0.940798	0	0	0	0	0.375887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0.146392	0.645642	1.23503	0.939897	0.168928	0	0.307888	0.672425	0.31805	0.0421032	0.217686	0.436503	0.801138	0.946596	0.71316	0.409706	0.115174	0.132601	0.17657	0.0923516	0.268018	0.323421	0.251322	0.235561	0.0551374	0.169588	0.54426	0.468887	0.272147	0.180202	0.300257	0.618355	0.689122	0.457579	0.24502	0.10612	0.301887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eaae55a7-76d3-4c5f-8e82-3f3f6f93f567.fc.signal	0.786888	0.314325	0.954629	0.790348	0.706626	0.607248	0.451119	0.154639	0.285354	0.0356793	0.0561871	0.231746	0.389878	0.0216821	0	0	0.453441	0.303959	0.165352	0.40117	0.670535	0.520702	0.701703	0.617847	0.089261	0.619076	0.695911	0.739354	0.0861301	0.0164119	0.182398	0.364756	0.745986	0.519117	0.462717	0.18356	0.32
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0.137953	0	0.0585256	0.175572	0.0292628	0.539401	0.26128	0.70667	0.372089	0.0355334	0.629921	0.742422	0.50594	0.135863	0.4181	0.440972	0.489083	0.324818	0	0.387319	0.134055	0.230966	0.14137	0	0.289828	0.0229922	0.246644	0.416009	0.309368	0.203794	0.31353	0.294008	0.0771356	0	0	0	0.357422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	0	0.284449	0.0129932	0	0.0144811	0.18814	0.0619971	0.526079	0.465027	0.368679	0	0.475174	0.15967	0.0899944	0.0685225	0.256937	0.0376352	0	0	0.255891	0.399617	0.506283	0.502119	0.128245	0.406451	0.405648	0.472922	0.0663919	0	0.0543072	0.745293	0.495495	0.255681	0.258586	0.214497	0	0.483283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.95e35930-b188-462f-a2e3-786fb18c7d02.fc.signal	0	0.457877	1.35197	2.16578	0.845594	0	0	0.824262	0.832984	0	0.596411	0.213676	0	0	0.0784932	0.582781	0.712542	0.343714	0.367816	0.130793	0.349463	0.208824	0.519212	0.266005	0	0	0.623585	0.200141	2.0386	2.17187	0.65411	1.12862	1.34874	0	0	0	0.55814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.f20ced91-030b-432e-b792-c809b0185614.fc.signal	0.016738	0.0847582	0.198963	0.215531	0.372061	0	0	0.497633	0.543935	0.070668	0.0341562	0.140054	0.372134	0.233243	0.0662661	0	0.195243	0.0345795	0	0.0306431	0.246405	0.155415	0.365733	0	0	0.0880984	0.25326	0.0820032	0	0	0	0.0141442	0.22635	0.159331	0.333869	0	0.41629
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.f61a7747-a070-47ed-8299-1a865decab43.fc.signal	0	0	0	0	0.310881	0.614598	0.501183	0.176225	0.433497	0.466301	0.32224	0.032224	0.38182	0.48336	0	0.27283	0.189047	0.378095	0.917417	0.573596	0.800402	0.588845	0.308993	0.0546273	0.613989	0.218887	0	0.0601515	0.688273	1.34925	0.947508	0.553166	0.464895	0.0472619	0	0	0.575964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.9e3b4885-f5bc-4ff7-9713-139148fa3034.fc.signal	0.481942	0.160581	0.161289	0.286512	0.399479	0.301295	0.356034	0.706505	0.387011	0.271048	0.620868	0.322066	0.00658273	0.346043	0.515222	0.19487	0.253227	0.438306	0	0	0.260858	0.371296	0.328228	0.331603	0.537934	0.167649	0.598133	0.206469	0	0.0299602	0.720881	0.772853	0.316234	0.231386	0.106916	0	0.532663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.37fbee98-9629-4bc8-bd64-c5ae6243c65d.fc.signal	0.176583	0.380909	0.999993	0.192801	0.232736	0.536691	0.985906	0.98278	0	0.202864	0.558803	0.483957	1.17569	0.464401	0.606988	0.277037	0.538795	0.794675	1.35846	0.640043	0.511161	0.444674	0.409338	0.369752	0.424643	0.828886	0.762371	0.678363	0.367906	0	0.314324	1.08327	0.4074	0.0487637	0	0	0.168605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.5a78c0ce-4eae-417e-ab07-38cf2f39807a.fc.signal	0.0519076	0	0.145616	0.248455	1.11021	1.66413	0.234636	0	0	0	0	0.55614	0.646957	0.350436	0	0.00356747	0.339595	0.166618	0.437388	0.18405	0	0.249323	0.357146	0.191828	0	0.163086	0.488367	0.398391	0.324577	0.0797525	0	0.05548	0.71883	0.663358	0.0184933	0	0.577586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.d1a8257b-a783-46cb-9494-1d7cf28c907b.fc.signal	0.164414	0.124155	0.0838993	0.149003	0.0296227	0	0.0270085	0.0970877	0.0706647	0.18461	0.301727	0.118776	0.00235833	0	0.056778	0.312872	0.281406	0.042365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101024	0.329712	0.31455	0.460271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	0.102038	0.339953	0.528394	0.21413	0.00192027	0	0.0419381	0.131039	0.0602149	0.116064	0.256917	0.132304	0.163511	0.612365	0.865875	0.465094	0.111069	0.0179268	0	0	0	0	0	0	0.0807352	0.437459	0.787292	0.536446	0.199797	0.0435644	0.309406	0.427482	0.370378	0.5228	0.514492	0.475421	0.51683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.174dfbfb-b653-4dbf-a44e-27989de75595.fc.signal	0	0	0	0.0576949	0.708176	0.875613	0	0	0.254143	0.517258	0	0	0	0	0	0.529326	0.503506	0	0.478063	0.0453334	0	0	0	0.702343	0.325523	0	0	0	0	0	0	0	0.251132	0.779707	0	0	0.692857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	0.354754	0.433178	0.212374	0.548926	0.525704	0.338008	0.406078	0.11646	0.637017	0.319033	0.337618	0.955323	1.24981	0.515682	0.211409	0.526428	0.727466	1.27753	0.554802	0.61548	1.05973	0.905091	1.20554	1.03818	0.343463	0.382601	0.603715	0.743155	0.241165	0.171763	0.766098	1.29563	0.338062	0.471683	0.0460193	0	0.536585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.0c69eda8-716f-44e4-bc94-dce057d4c5a3.fc.signal	0.630008	0.187247	0.0534992	0.200161	0.301625	0.147585	0.547784	0.195549	0.0710248	0	0.14191	0.378092	0.417472	0.0313616	0	0.225066	0.0544216	0.145739	0.356293	0.013836	0.2535	1.06196	0.263811	0.192228	0.108843	0	0	0	0	0	0	0.0608784	0.206618	0.0313616	0.102386	0	0.564706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.337ed98f-af4c-48b9-972b-6b9abcb53de2.fc.signal	0.499469	0	0	0.246731	0.160927	0	0.342532	0.169988	0	0	0	0.160846	0.562962	0.63492	0.0380952	0.0628452	1.29062	0.618734	0.123704	0.473624	0.0242828	0.279761	0.450114	1.1778	0	0	0	0	0	0	0	0.0296296	0.969227	0.397875	0	0	0.630573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.b66dde97-4c9c-42c8-aedf-ac0556ad4c40.fc.signal	0	0	0	0.85146	1.88166	0	0	0	0	0	0	0.241202	0.846165	0	0	0	0	0	0	0	0	0	0	0.241642	1.32823	0.0354195	1.24854	0.389614	0.628696	1.32823	0.371904	0	0	0	0	0	0.613333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	0.00115273	0.0087932	0.279846	0.257435	0.017119	0.171925	0.385617	0.646941	0.200052	0.0182551	0.228321	0.390735	0.32836	0.369224	0.180731	0.0069164	0.555679	0.589511	0.0293781	0	0	0	0	0	0	0.0649233	0.207881	0.0893429	0	0	0	0.0898367	0.257774	0.244594	0.20281	0.17581	0.353728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.662b80be-c09d-4154-bc9d-1e0602218f9c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155882	0.39072	0.37756	0.120873	0.0323064	0.694477	0.522839	0	0	0	0	0	0	0	0	0	0	0.334646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	0.326448	0.201385	0.0531193	0.33762	0.0436949	0.0899366	0.34643	0.374144	0.575074	0.101619	0.34643	0.0138572	0	0	0.0785241	0.345517	0.127441	0.327313	0.007586	0	0	0	0	0	0.461226	0.380566	0.346092	0.0564383	0.0435769	0.346379	0.34643	0.0715955	0.232395	0.268814	0.355396	0.52876	0.44709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.d72e83d5-d350-417f-b1bf-3eef4f93cc47.fc.signal	0.199092	0.221011	0.186306	0.367757	0.31802	0.177586	0	0.0383572	0.247628	0.0885788	0	0	0	0	0.124204	0.421926	0.30801	0.329869	0.535961	0.0620578	0	0	0	0	0	0	0	0	0.133337	0.27398	0.27398	0.0127857	0	0.242929	0.177174	0	0.530769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.afa177cc-ebf6-4778-b3d1-1bbb2401b4e5.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.297506	0.093501	0.0354449	0.357372	0.0389608	0	0	0	0	0	0	0	0	0	0.185404	0.332637	0	0	0	0	0	0	0	0	0.585366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	0	0	0	0	0	0	0	0	0	0.1711	0.164391	0	0	0	0	0	0	0	0.475379	0.201305	0.547068	0.566966	0.134814	0	0.1409	0.345439	0.145535	0	0	0	0	0.272866	0.0626252	0	0	0	0.502674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.cdae4f48-f2b3-40fb-b6f6-af323d3c96ae.fc.signal	0.240267	0.0742345	0.138834	0.639759	0.710993	0.0888337	0.426514	0.150283	0	0.475561	0.626966	0.499276	0.189718	0.208496	0.292485	0.622966	0.252036	0.0449853	1.03511	0.299316	0.37777	0.360785	0.235629	0.215546	0.397924	0.0502576	0.273682	0.0747363	0.250337	0.0402732	0.477834	0.435036	0.0868577	0	0	0	0.425532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.1ce7f4a0-1e00-4296-ade7-a069012950ee.fc.signal	0.745095	0.0567104	0	0	1.56152	0	0.498634	0.27244	0	0	0.843267	0.786921	1.61618	0.420603	0	0	0.555136	2.1277	0	0	0.138163	0.668127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.476015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.73056630-65cd-44da-94ab-6886ae9d01cc.fc.signal	0.114877	0.5313	0.830828	0.513813	0.46404	0.428668	0.791285	0.470338	0.190178	0.248879	0.226139	0.332586	0.57594	0.161422	0.00130467	0.180244	0.260787	0.334136	0.190879	0.202564	0.327098	0.468501	0.310354	0.400393	0.328964	0	0.165863	0	0	0.0259476	0.567475	0.750531	0.63782	0.545497	0.138925	0	0.635983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.60b5bb5a-99a2-4161-af81-f580037bc3ea.fc.signal	0	0.127184	0.298811	0.296309	0.0835117	0	0.21497	0.471342	0.20188	0.0012634	0.0872233	0.156632	0.126109	0.163488	0.157127	0.172153	0.227345	0.175948	0	0	0	0	0	0	0	0.0873335	0.364246	0.278573	0.0337197	0.0234805	0.086778	0.147431	0.0910293	0.101506	0.0877362	0.0688229	0.520734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.59a9b7d0-5484-46d1-b8f0-117dbd401378.fc.signal	0.249902	0.173161	0.285843	0.308815	0.159126	0.188705	0.262866	0.25453	0.198766	0	0.151406	0.208551	0.0651215	0.159025	0.251603	0.209289	0.164887	0.402035	0.30908	0.00197133	0	0.124114	0.239472	0.297609	0.670061	0.476589	0.367761	0.5629	0.215469	0.0152622	0.269535	0.239201	0.116707	0.0206397	0.28145	0.28145	0.549793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.2846e92d-580c-47b7-a067-576dcdf07383.fc.signal	0.181498	0.421797	0.0362973	0.446292	0.652746	0.720374	0.230752	0	0	0	0	0.287631	0.206177	0	0	0.157004	2.02158	1.00424	0.343879	0.532873	0.592883	0.197573	0	0	0	0	0	0.418599	0.103707	0	0	0	0.245421	0.0720761	0	0	0.401869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.72623753-44fb-49f2-a9eb-e1a5603547b0.fc.signal	0.349592	0.457682	0.495134	0.383648	0.883383	0.803073	0.543236	1.42783	0.823828	0.726776	0.556968	0.390334	0.848917	0.105392	0.0066144	0.350571	0.911084	0.909853	0	0.313097	0.962813	0.908477	0.802469	0.589684	0.0710647	0.508402	0.192162	0.293906	0.781708	0.0114057	0.257243	0.305428	0.117888	0.0732733	0	0	0.565996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.6352ceac-99ac-4035-8991-55bf3da48e8b.fc.signal	0	0	0	0	0	0	0	0	0	0	0.138008	0.996564	1.68907	0.138262	0	0	0	0.384476	0.429706	0.757436	1.74406	1.86672	0.390741	0.709345	0.34265	0	0	0.403557	0.27743	0	0	0.697806	2.14179	0.102194	0	0	0.640873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.a76c9ec7-a103-4b17-9625-01cbf3f2cce7.fc.signal	0.218092	0	0.176185	0.157917	0	0	0.108587	0.0691474	0.0853045	0	0	0	0	0	0	0	0	0	0	0	0.0763901	0.2326	0.417362	0.491006	0.393824	0.45347	0.303915	0.202293	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.78bd51d0-e8cc-413f-86cc-b957d9057e5e.fc.signal	0.515578	0.335132	0.6418	0.524121	0.971718	0.411225	0.431499	0	0	0	0.318983	0.461428	0.29874	0.186159	0.662828	0.444261	0.463505	0.309521	0.412165	0.735909	0.504564	0.400348	0.0526521	0.000974267	0.238103	0.256225	0.436712	0.501115	0.0758073	0	0	0.141884	0.286786	0.59671	0.894561	0.45281	0.650602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.89a447bb-7116-45ed-914d-ea08ca13224b.fc.signal	0.729053	0.402599	0.768602	0.343032	0.685993	0.165248	0.761092	0.855196	0.205461	0.416036	0.459594	0.556223	0.953634	0.517454	0.381074	0	0.172396	0.416344	0.13474	0.0700648	0.552786	0.299992	0.208398	0.107258	0.200553	0.158332	0.666107	0.843143	0.007122	0	0.0611744	0.292886	0.632015	0.136855	0.903578	0.24137	0.487097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.c8f6239b-cb62-4435-8e19-0a148079f3ba.fc.signal	0.126056	0.106261	0.379669	0.683569	0.301108	0.375843	0.0255832	0.206655	0.102759	0	0.0064836	0.220471	0.00455213	0.0824623	0.260118	0.892837	0.427871	0.71156	0.109985	0.0528414	0.0868637	0.47923	0.381852	0.588462	0.407441	0.391571	0.531148	0.254023	0.374879	0.0184533	0.159037	0.0683234	0.166823	0.511132	0.411099	0.3179	0.397872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.cf39648d-c62d-43ff-9d7d-22e416d4ed26.fc.signal	0.813726	0.186179	0.163624	0.357411	0.438477	0.73348	0.261256	0.643143	0.889452	0.819331	0.621296	0.0370937	0.245306	0.423431	0.312329	0.00300227	0.124594	0.395087	0.515959	0.349354	0.44155	0.231502	0.832204	0.887507	0.213171	1.02116	1.22218	0.860167	0.117112	0	0.0766092	0.432937	0.0186809	0.207921	0.655072	0	0.383562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.bc3c5401-2679-4e6a-8d23-b4052eee1a8e.fc.signal	0.384654	0.518031	0.508378	0.29454	0.0007168	0	0	0	0.0925282	0.364015	0.40065	0.366965	0.235709	0.169528	0.226787	0.153651	0.574467	0.659207	0.193745	0	0	0	0	0	0	0.100411	0.169638	0.239659	0.202556	0	0	0.387449	0.663117	0.3331	0.0207785	0.102205	0.54479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.768f4404-ca46-4eaa-8b5c-5eaa2d12a4ee.fc.signal	0.728219	0.497424	0.69296	0.592191	0.17685	0.128956	0.746986	1.28838	0.406111	0.633662	0.129694	0.00758093	0.664989	0.17602	0.303819	0.445896	0.452903	0.303208	0	0.0914928	0.227098	0.106197	0	0.0571634	0.891791	1.04794	0.832832	0.547692	0.0805733	0	0.0533354	0.332709	0.0082776	0.195441	0.996682	0.530117	0.507692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.6122ce53-36ab-4726-899c-4019d21224b2.fc.signal	0	0	0	0.259913	0.503914	0.0536525	0	0	0	0	0	0	0.0240072	0.226615	0.074088	0	0.145152	0.173383	0	0	0	0	0	0	0	0	0.263844	0.367416	0.0189	0	0.151956	0.2268	0.047628	0	0	0	0.575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.42815287-0f19-4aa3-960b-90c95fa6839b.fc.signal	0.229053	0.320667	0.647904	0.62218	0.199487	0.313008	0.289892	0.414499	0.175372	0.476883	0.600888	0.323443	1.07455	0.349952	0.0245813	0.124024	0.0625707	0.216549	0.0658165	0.123324	0.298226	0.507776	0.491784	0.198189	0.210272	0.625517	1.16111	0.490047	0	0	0.24308	0.958689	1.28381	0.285828	0.47614	0.162414	0.402985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.f50990c6-cbfa-49d2-9e86-f5cb8d52e800.fc.signal	0.434301	0.806029	0.565105	0.4462	0.127911	0	0.154438	0.434301	0	0	0.0386688	0.593699	0.146858	0	0.113032	0.89226	0.184413	0.350965	0.416424	0.594562	0.064144	0.272104	0.193185	0.634688	1.22293	0.242254	0	0	0.328737	0.11142	0	0	0	0	0.243923	0.4462	0.481928
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.86df225b-3e1d-4a7a-bbec-4e5619ad713f.fc.signal	0.38894	0.039198	0.0312253	0.338562	0.0818834	0.120212	1.07041	0.803346	0.400388	0.276002	0.314844	0.34717	0.227979	0	0	0.14897	0.844221	0.229542	0	0.312718	0.322073	0.746035	1.12318	0.477698	0.363418	0.13936	0.812245	0.181753	0	0	0	0	0	0.229527	0.652843	0.74681	0.401786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.da6810f6-9895-4595-a0d7-9cc3f7019bd2.fc.signal	0.518741	0.0765064	0.25748	0.115866	0	0.0745609	0.586383	0.0965045	0.281744	0.189363	0.122961	0.382358	0.348885	0.0115866	0	0	0.223043	0.0965265	0.0629283	0.432433	0.584572	0.400473	0.313294	0.0274905	0	0.17017	0.267258	0.150189	0	0	0	0.122472	0.239416	0.105741	0.167097	0	0.611111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.f6030e61-e9c0-4b19-9d0e-f1e53212e793.fc.signal	0.114476	0.025252	0	0	0	0	0	0	0.0866963	0.157399	0	0	0	0	0	0	0	0	0	0	0.22701	0.118379	0.0589344	0.244151	0.0803104	0.196217	0.230926	0.19099	0.167117	0.0138886	0.12626	0.122046	0.0670901	0	0.0429273	0.25251	0.793289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.66aa71ea-1d07-4b0c-8fa8-a30c9d97fadb.fc.signal	0.15678	0.0130302	0.0435528	0.370069	0.236773	0.0210297	0.0496018	0.18026	0	0	0	0.080254	0.135721	0	0.17781	0.476408	0.0682886	0.13825	0.0437142	0.114867	0.210028	0.290604	0.660101	0.356536	0.452058	0.220133	0.0084686	0.18147	0.0399234	0.0725768	0.3628	0.290251	0	0	0	0	0.556911
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.227d235e-5d49-4e40-8c2e-3e1ec3df47e3.fc.signal	0.216971	0.0193844	0	0	0.0765139	0.134706	0	0.0679663	0.171206	0.212502	0.151882	0.317463	0.0600315	0.113693	0.171206	0.30886	0.272726	0.292944	0.301117	0.237413	0.475818	0.11761	0.151768	0.243109	0	0.0447373	0.198737	0.00602233	0	0	0.082592	0.0972177	0.123028	0.152279	0.0954608	0	0.474201
