	chr2:158674239-158674388	chr2:158674389-158674538	chr2:158674539-158674688	chr2:158674689-158674838	chr2:158674839-158674988	chr2:158674989-158675088	chr2:158675089-158675138	chr2:158675139-158675218	chr2:158675219-158675288	chr2:158675289-158675438	chr2:158675439-158675588	chr2:158675589-158675738	chr2:158675739-158675888	chr2:158675889-158676038	chr2:158676039-158676188	chr2:158676189-158676338	chr2:158676339-158676488	chr2:158676489-158676638	chr2:158676639-158676788	chr2:158676789-158676938	chr2:158676939-158677088	chr2:158677089-158677238	chr2:158677239-158677388	chr2:158677389-158677538	chr2:158677539-158677688	chr2:158677689-158677838	chr2:158677839-158677988	chr2:158677989-158678138	chr2:158678139-158678288	chr2:158678289-158678438	chr2:158678439-158678588	chr2:158678589-158678738	chr2:158678739-158678888	chr2:158678889-158679038	chr2:158679039-158679188	chr2:158679189-158679338	chr2:158679339-158679367	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.c0dc13ea-ece0-417c-9088-4e9c05767179.fc.signal	0.213631	0	0	0.525407	1.04072	0.131129	0	0	0	0.0863875	0.975066	1.50057	0.128185	0	0	0	0	0.0633337	0.732319	1.0821	1.36841	0.849096	0.314734	0	0.446638	0.851878	0.375001	1.83993	3.0385	1.41346	0.706499	0.688229	0.225925	0	0.707971	0.711848	0.907986	0.266491
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.d16ca01b-df2f-4c07-a1a8-144b866b6330.fc.signal	0.908581	0.361659	0	0.0228336	1.00993	0.383275	0.593898	0.849077	0.303906	0	0	0.327288	0.825007	0.534436	0.526699	0	0	0	0	0.224691	1.0883	0.975955	0.0784313	0.65806	0.550901	0.344819	0	0	0	0.721761	0.0488672	0	0	0	0.37387	0.480747	0	0.593556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.d30507d4-6b66-4bed-946f-9975da413e99.fc.signal	0.924037	0.0354768	0.0781263	0.371347	0.102458	0.939462	1.01659	0.894645	0	0.633633	0.77895	0.0733406	0.253487	0.545085	0.661391	0.347078	0.269488	0	0	0.0907983	0.71734	0.800581	0.563246	1.27488	0.843502	2.68196	2.27408	0.72578	0.0667554	0	0.426162	0.216309	0.453808	0.139011	0.0060396	0.451443	0.451087	0.616298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.7d48c8fd-5c5b-4bd0-8645-6d9ecb6d3b35.fc.signal	0.760675	0.288854	0	0	0	0.249328	0.407577	0.156437	0	0.26127	0.786091	0.746826	0.468516	0.432897	0.417893	0.00388053	2.33847	1.89018	1.79848	1.4621	0.898255	1.02086	0.107715	0	0.250945	0.203731	0.0413931	0.533043	0.614538	0.141042	0	0	0	0	0	0	0	0.926561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.53290f93-d602-40f3-94de-10c56c625511.fc.signal	0.509674	0.102532	0.0240642	0.275468	0.430042	0.0815327	0.0771252	0.146998	0.265861	0.165073	0.162555	0.535128	0.540758	0.309626	0.353418	0.27724	0.385151	0.375355	0.0463459	0	0.0619527	0.220859	0.13368	0.206555	0.0126993	0.141514	0.356267	0.521274	0.433714	0.475726	0.440654	0.548201	0.481445	0.242491	0	0	0	0.459302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.58df05be-1225-4fa7-a2b4-32d2d5f1b802.fc.signal	0.573361	0	0	0	0.046728	0.31586	0.240715	0.301528	0.3186	0.286684	1.30597	0.413734	0.437458	0.859277	1.68776	4.88227	1.82767	1.80825	2.28917	1.47792	1.61593	1.57985	0.921614	0.611626	0.660398	0.698657	0.267568	0.473843	0.264239	0.072013	0.19116	0.14868	0	0	0	0.469286	0.63702	0.596682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.de49c4d5-f400-43fb-a85f-1d9de464ec5b.fc.signal	0.0815243	0	0.152574	0.71686	0.220276	0.565012	0.71686	0.421155	0	0	0	0	0	0	0	0.27423	0.431287	0	0	0	0	0	0	0	0	0	0	0.365723	0.480618	0	0	0	0	0	0	0	0	0.690531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.d30ba9b4-7d2d-48aa-b02d-99eb8d60aa7d.fc.signal	0.332173	0.455535	0.574362	0.365765	0.221961	0.0647155	0	0	0	0	0.133022	0.30008	0.352083	0.291422	0.0466011	0.360673	0.848931	0.471058	0.213264	0.547509	2.33406	2.68663	0.753387	0.0941309	0	0.0276015	0.335832	0.370236	0.208516	0.108928	0.0670654	0.287323	0.434977	0.224089	0.416148	0.52237	0.189101	0.862657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.819459d2-9d3b-4d27-8783-172661f9c0c5.fc.signal	0	0	0.214405	0.144443	0	0	0	0	0	0.247077	0.109981	0	0	0.141842	0.588336	0.460896	0.0638402	0.188938	0.351641	0.102762	0.132587	0.154079	0.0628275	0	0.0898731	0.194233	0.334886	0.0307124	0	0	0	0	0.184266	0.211432	0.175916	0.0697745	0.353203	0.616541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.dac2863a-97d7-49b7-ade5-689fe2b80f64.fc.signal	1.32284	0.240377	0.728565	0.0887833	0	0.211583	0.397859	0.382715	0	0	0	0.415054	0.634054	0.271365	0.753646	0.226366	0	0	0	0	0	0	0.0441523	0.351071	0.211408	1.08971	1.42925	0.452378	0	0	0	0	0	0	0	0	0	0.480392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.59d957d1-1698-4164-ba42-8458fa8d6784.fc.signal	0.828749	0.408248	0.709791	0.909348	1.36213	1.5622	1.09313	0.856048	0.751908	0.975343	0.830424	1.98402	1.27493	0.637527	0.0824261	0	0.826614	1.49026	1.61193	1.00365	0.1911	0.350795	0.818446	1.32481	1.37701	0.250117	1.32	1.75994	0.721795	1.30713	1.95083	0.272404	0	0	0	0	0	0.611579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.363f53ef-d108-4b4c-9b78-21b7e518a941.fc.signal	0	0	0.556157	0.890073	0.616526	0.498942	0.361755	0.563887	0.570325	0.207805	0	0.412958	1.52267	0.947125	0.270517	0	0.175133	0.290346	0.0912259	0.461598	0	0	0	0.0457747	0.66553	0.402177	0	0	0	0.180972	0.834561	0.516035	0.422673	0.226397	0.647151	0.911694	0.770192	0.623679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.99018b0c-bf73-45c8-8a67-210ecd9aefd7.fc.signal	0	0	0	0	0.0062728	0.23523	0.555143	0.608658	0.658644	0.467324	0.152115	0.0047046	0.621758	0.512356	0.602969	0.266887	0.306657	0.341546	1.20785	1.36233	0.726965	0.683205	0.282276	0.428119	0	0	0	0.3609	0.612025	0.070569	0	0.0250912	0.42655	0.0815464	0.302663	0.230525	0	0.70063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.a83deafa-f81d-438b-9dcb-0637f2454600.fc.signal	1.0917	0.0335285	0.766294	0.741392	0.695748	0.588011	0.487741	0.511457	0.781993	0.281397	0.404262	0.632583	0.286113	0.136191	0.135125	0.149422	0.457012	0	0	0	0.793752	1.54056	0.265944	0.580711	0.361814	0.420647	0.360922	0.710054	0.0286495	0	0.225083	0.472843	0.206089	0.786757	0.119069	0.0280707	0.278222	0.558029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.c8657a32-fc05-4c24-83c9-60d44c93384b.fc.signal	0	0	0	0	0	0	1.53851	1.46066	1.51758	0	1.78772	4.2125	0.537258	0.402943	1.79493	0	0	1.84824	1.4733	0	0	0.0742761	1.74912	0.265174	0.793121	1.02436	0	0	0	0	0	0	0	0	1.24546	0.952411	0	0.368421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.85786817-c747-4f24-af1b-96a4b4e0637c.fc.signal	0.803539	0	0	0.172277	0.807735	0.101457	0	0	0	0	0.132974	1.50386	3.05534	0.718789	0	0	0	0	0	0	1.52436	1.89739	0.167891	1.53623	0.113329	0	0	0	0.946843	1.47754	0	0	0	0	0	1.19032	2.02895	0.542986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.fc448a7c-29ec-4102-8bb2-a2d46c051ee6.fc.signal	1.01905	0.616656	0.569964	0.78001	1.14953	0.849398	0.522732	0.831321	0.887538	0.503622	0.244419	0.101113	0	0.461375	0.688824	0.0356304	0.291323	0.314522	0.0671659	0.0495279	0.930066	1.43539	1.36319	1.08717	0.997209	0.660594	0.139892	0	0	0	0	0	0	0	0.255614	0.68372	1.33603	0.190349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.c9963a54-6a2b-4612-99dc-6250ce6e822f.fc.signal	1.62623	1.325	0.884855	1.15678	1.87433	1.23725	0.855008	0.289196	0	0.730949	1.42903	0.676813	1.1283	1.35935	1.68862	2.04764	1.14267	1.54227	1.1785	0.797306	0.803379	1.16348	1.11767	0.9598	0	0.46262	0.27815	0.542048	0.630368	0.618774	0.446908	0.0087676	0	0	0	0.273036	0.43838	0.604478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.4326f7eb-62f8-4088-a16a-c972be432d9e.fc.signal	0.445543	0.630129	0.202431	0.216148	0.266077	0	0	0	0	0	0	0.13957	0.726626	0.224524	0	0	0.0134092	0.195366	0.378716	0.29782	0.359217	0.445241	0.296128	0.471759	0.670932	0.458153	0.185025	0.274104	0.217158	0.542933	0.438515	0	0	0	0	0	0.170027	0.466667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.f58764bd-8340-4d36-994e-04c84f5ba1e4.fc.signal	0	0.314034	0.649907	1.01762	0.637117	0.0696663	0	0	0	0.123745	0.514464	0.485456	0	0.0953311	0.48749	0.620752	0.45158	0.183075	0	0	0	0.500638	0.623304	0.180806	0	0	0.590276	0.608547	0.08602	0	0	0	0	0	0	0.08602	0.566276	0.500386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.0ab311fb-65be-4049-8c99-b5e3d0b121fe.fc.signal	0.838191	0.582567	0.114423	0	0.19139	0.483707	0.720468	0.758116	0.844046	0.652254	0.360404	0.1331	0	0	0.0195586	0.149473	0.412853	1.05748	1.79645	2.51992	1.8138	1.29899	0.821518	0.0797797	0	0.373325	0.245678	0.136922	0.385359	0.280887	0.0987431	0	0	0	0	0	0	0.916586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.0170bf87-acb4-4151-9ad9-b1d9403f191c.fc.signal	0.0189512	1.53881	1.03212	0.829295	0.390781	0.265354	0.554538	1.01505	0.837509	0.496426	0.350302	1.08918	0.695921	0.610815	1.35809	1.19579	3.12875	1.99998	1.02599	1.82134	1.15634	1.36307	1.3072	3.30347	3.92324	2.1751	2.41976	1.72175	1.84064	1.08801	0.639075	0.768499	0	0	0.258753	0.470558	1.53845	0.443233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8143faf4-bd87-4c0f-98f7-a0083493be0c.fc.signal	0.0178361	0.48499	0.730899	0.218548	0.511904	0.392458	0.349109	0.491651	0.521745	0.431796	0.830114	0.851094	0.694618	1.59232	1.31928	0.653188	0.642754	0.676652	1.1911	1.12205	0.651815	0.261272	0	0.907056	1.33141	1.37596	1.69172	1.82214	1.39195	0.3946	0.23428	0.0847039	0	0	0.312078	0.75197	0.40907	0.884161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.411f7ec7-d6f4-4c6e-811f-d293f4c79591.fc.signal	0.739766	0.655299	0.00373627	0.36649	0.509706	0.0767387	0	0.504598	0.696267	0.214159	0.0354951	0.71643	0.125726	0	0	0	0.749597	0.400104	0	0.0746447	1.33984	0.267106	0	1.04443	1.3422	0.0330049	0.458216	0.580726	0.490658	0.821213	0.646901	0	0	0	0	0	0	0.605378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.522ef7c8-3b77-40b6-9e75-b2ed2109254e.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.622878	2.60044	0.185326	0	0	0	0	0	0	0	0	0.549738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.61c76aeb-6fcd-4225-8505-91d356c76671.fc.signal	1.35483	1.64779	1.35672	0.701726	1.20816	0.421416	0.53154	0.557016	0.465635	0.465723	0.231739	1.49531	1.13722	1.16539	1.59263	0.581822	1.39949	1.70648	2.67682	3.50399	1.76083	1.64448	0.997637	0.312097	1.04104	1.66294	0.588048	0.498023	1.15311	0.979573	1.11224	0.739256	0	0	0	0.728236	1.23328	0.92333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.733524dc-1168-46fe-ac14-03e518cd0f4e.fc.signal	0.504744	0.139877	0.148832	0.162786	1.82347	0.939414	1.65218	1.51191	0.1983	0.197029	1.43674	0.712209	0.881587	1.32916	1.73347	0.31563	1.16435	0.55645	0.64759	0.916692	1.23665	0.42158	0.267628	0.586641	0.689421	0.473168	0.431768	0.22202	0.0899052	0.498865	0.638086	0.0577975	0	0	0.408971	0.372534	0.64237	0.395632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.093281fa-11ea-4b40-987a-06f1806e196f.fc.signal	0.847703	0.876	2.12629	2.22389	1.06823	0.549997	0.58135	0.715608	0.47296	0.310057	0.726167	0.508562	1.10154	0.651848	0.0999661	0.20627	1.27448	1.26653	0.708111	1.30051	0.397899	0.926367	1.01035	1.47478	0.631912	0.0671773	0.494266	1.77877	1.74472	1.19335	0.260476	0	0	0	0.58252	0.317308	0	0.308047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.bc704cb6-f394-4a6d-8baf-6481c2b4d10c.fc.signal	1.05674	0.855515	1.22533	0.59771	0.782848	1.37802	0.414724	0.311558	0	0.44175	1.06309	1.3376	2.12621	1.80645	0.501797	1.07009	2.17421	2.86532	0.66274	0.914159	0.51704	0.751953	0.229498	0.110516	0.682299	0.193814	0	0.471313	1.05058	0.635124	0.55779	0.0441712	0	0	0	0	0	0.54
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.aae17e68-77f6-4d45-a8c2-71b0865bfd19.fc.signal	0.405883	1.30732	1.6212	0.612787	0.392322	1.25254	1.32943	0.61196	0	0	0	0	0.134459	0.697134	0.122446	0.641413	0.392005	1.21356	0.40938	0	0.643944	0.717876	1.52213	0.216095	0	0	0	0.930374	1.24989	0.64244	0.125498	0	0	0	0.875604	1.71576	0.7139	0.609023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.10fbd709-68ea-4fa4-8613-57809a3d7bd1.fc.signal	0.486258	0.300421	0.501911	0.511211	0.534465	0.909408	0.865018	0.789049	0.528946	0.357866	0.344321	0.324289	0.368226	0.290667	0.400815	0.954171	0.737346	0.636496	0.719242	0.221302	0	0	0.465451	1.15984	2.25738	2.27598	1.21146	1.10275	0.271384	0.620845	0.455317	0	0	0	0	0.276696	0.6588	0.431408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.cbbfbda4-4a4e-451f-a5c3-2c1007efa9f8.fc.signal	0.0887623	0.303399	0.130418	0	0	0	0	0	0	0.139834	0.611934	0.394513	0	0	0	0.0655265	0.432632	0.232744	0.120757	0.597339	0.47871	0.819403	1.04832	0.102336	0	0	0	0	0.154596	0.314129	0.530678	0.412916	0.158764	0.0026616	0.0397691	0.239823	0.25599	0.556944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.e4d29289-880a-4702-8b8e-f0c84a4fa7ab.fc.signal	0	0	0.263742	0.229112	0.811331	0.912477	0.591008	0.095574	0	0	0.111438	0.640645	0.603567	0.359927	0.0169659	0.513662	0.535638	0.292151	0.103734	0.753144	0.575955	0.0824904	0	0.284514	0.448756	0.541143	0.374759	0	0.034765	0.155066	0.368011	0.442319	0	0	0	0	0	0.775244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.106ce4ce-0899-4923-ab52-2539c6d5842d.fc.signal	0.217246	0	0	0.310254	0.487939	0.5206	0.795885	0.697441	0.737187	0.730166	0.615769	0	0	0.0444028	1.35284	1.44793	0.654817	0.493231	0.140413	0	0.372158	0.406782	0.0153899	0	0	0	0.0251585	0.504604	0.989997	1.04185	0.567545	0	0	0.390533	0.576296	0.786709	0.947986	0.655518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.f5651615-e1a0-4ca6-b62c-507789eb8f29.fc.signal	0.681135	0.74082	0.415547	0.522243	0.322773	0.755332	1.05685	1.01366	0.0843086	0.00304453	1.19445	0.803684	0.787034	0.552983	0.159744	0	0.525142	0.919653	1.00142	1.10492	1.19915	0.872066	0.784345	0.339057	0.17914	0	0	0	0	0	0	0	0	0	0	0.4108	0.513033	0.603335
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.64c19388-ff65-4d1c-b67d-140f7fdcc5ec.fc.signal	0.194933	0.0123214	0.522761	0.187238	0.529139	0.542508	1.08912	1.08758	0.475256	0.547042	0.215608	0.572994	0.365684	0.538756	0.625022	1.08292	0.175567	0.695104	0.779616	0.971702	1.81725	0.362513	0	0.243355	0.244673	0.507517	0.467287	0.0346025	0.0454549	0.179083	0.0887053	0	0	0.345514	0.5755	0.425502	0	0.629393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.fa965d5e-3212-42b6-831c-bef0d8c34b17.fc.signal	0.353514	0.382215	0.398899	0.0852981	0	0	0	0.0638015	0.121403	0.277218	0.41666	0.436689	0.206662	0.158769	0.259173	0.149844	0.368877	0.372418	0.389023	0.645742	0.382751	0.0560877	0	0	0	0	0	0.231921	0.662674	0.578491	0.429771	0.261868	0.350327	0.802669	0.776938	0.145629	0	0.680556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.69143b2f-256b-4fb5-8772-ed12e76151da.fc.signal	0.764147	1.02999	0.105568	0	0	0.481805	0.706638	0.279917	0	0	0	0	0.971679	1.46702	0.0748266	0.3642	0.886484	0.427458	0.209099	0.191179	0.435974	0.49104	1.08617	0	0.278787	0.85502	0.596983	0.815691	0.0478089	0.39023	0.696944	0.155572	0.332014	0.345529	0	0	0	0.741127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.1c0ae950-3455-41eb-9b58-0960e680afcb.fc.signal	0.304891	0.596684	0.610604	0.176685	0.0993757	0.302022	0.267768	0.189207	0.0269043	0.00376473	0.267223	0.202304	0.691982	0.331128	0.598375	0.677649	0.427613	0.728765	0.550338	1.1021	1.30369	1.09394	0.678452	0.871144	0.644619	1.19808	1.13946	0.678361	0.916969	0.271753	0.408792	0.225002	0.466005	0.494923	0.66302	0.254894	0	0.346413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.f9b9535e-5d68-4b34-ac8e-245cf52378c6.fc.signal	0.248013	0.273527	0.0233947	0.347043	0.775171	0.548693	0.538117	0.32826	0.149248	0	0.120275	0.739843	0.692071	0.399045	0	0.325017	0.108341	0.406323	0.717925	0.205945	0	0.257132	0.511758	0.589015	0.218348	0.514777	0.202878	0.178588	0.25973	0.290617	0.651241	0.0425771	0	0	0	0	0	0.474359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3351f750-a51a-4cf0-9637-9fed28c3a9a8.fc.signal	0.214481	0	0.10641	0.205665	0.176846	0.0018856	0.18877	0.229347	0.37341	0.264119	0.681301	0.164257	0.36435	0.650655	0.378556	0.194599	0.335522	0.335473	0.474006	0.498783	0.50301	1.14394	1.79583	0.493398	0.107558	0.455987	0.525438	0.929566	1.8556	1.02197	0.726626	0.194024	0.42255	1.09665	1.00697	1.25329	1.02167	0.511435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.1a3a09f8-b5c3-470d-84e4-3495b32d631e.fc.signal	0	0.766298	0.400265	0	0	0	0	0	0	0	0.0106125	0.529402	0.0114428	0	0	0	0	0.203834	0.13096	0.154909	0.0121285	0.25522	0.296623	0.0061416	0	0	0	0.125799	0.335948	0.171268	0.225695	0	0	0	0.0527392	0.602945	0.0345348	0.728016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.a369f288-e743-43f3-8e91-f7b3c559cf26.fc.signal	1.75009	0.644739	0.850946	0.480513	0.402451	0.450587	0.763723	0.461742	0.63517	0.0859151	0.683306	0.310331	0.634045	0.829867	1.41387	0.605879	1.89329	1.25315	0.58613	0.168427	1.70125	0.867995	1.2038	0.520244	0.54978	1.17002	1.19712	0.757974	1.11632	1.07306	0.458124	0.369886	0.771098	0.343593	0.431053	0.934017	1.27657	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.527aaaf8-43bd-4533-a84a-b141b5c2c8ad.fc.signal	2.54893	3.06745	0.819692	0	1.38122	3.02496	1.44677	1.4116	1.38117	0.439708	0.162293	0.405657	0.626827	1.32955	2.776	0.420434	0.795195	0.96308	1.47516	3.38632	2.29744	2.37152	1.69492	0	1.23864	2.58381	2.17896	0.208683	1.1268	0.332726	1.15456	0	0	0	0	0	0	0.18
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.a2d61bfb-036d-437b-8ae2-e19cfaed58e3.fc.signal	0.694192	0.0609703	0	0	0	0.580331	0.78887	0.515285	0	0	0.26919	0.846451	0.139836	0	0.11389	0.414491	0	0	0.453873	0.534484	0.452842	0.338267	0	0	0	0.528218	0.913252	0.0552179	0	0	0	0	0	0	0.541517	0.334518	0	0.712581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.8b027c20-4d67-4fc3-b532-636f2722f5cc.fc.signal	0.0143526	1.35403	0.375547	0.0717684	0.570678	0.482263	0.523178	0.497722	0	0	0	0	0	0.0143526	0.706137	0.546467	0.705204	0.697069	0.19521	0	0	0	0	0	0	0	0	0	0	0.306608	0.7109	0	0	0	0	0	0.833158	0.529915
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.b95e5419-47c1-4594-b280-863f31043d11.fc.signal	0.316268	0.253097	0.179841	0.106502	0	0	0	0	0	0.0557297	0.260727	0.38837	0.50792	0.374884	0.662516	0.634216	1.5617	1.74158	1.34979	1.68582	1.89807	2.81363	1.78856	0.215873	0.626958	0.568305	0.225103	0.436159	0.314276	0.078241	0.0880905	0.116398	0.270782	0.314279	0.690768	0.626002	0.20234	0.68949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.5eba096f-f3d5-42c7-95d0-50ae3cf0e72c.fc.signal	0.509396	0.784354	0.975317	0.687524	1.43676	1.51161	0.387213	0.51194	1.30844	1.76231	1.84435	1.32656	0.163418	0.238285	0.628849	1.14178	1.37349	0.488544	0.826805	1.70857	0.385581	0	0	0.273808	0.671426	0.415683	0.644084	0.862696	2.27972	0.841011	0.143964	0	0	0	0	0.650319	0.74464	0.527473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7ab9b0e8-c023-4a55-9a01-21d8f6cb210d.fc.signal	0.152597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36722
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.50fc97e1-0220-4c83-aa32-85522d924312.fc.signal	0.833041	0.365821	1.65897	0.890364	0.792645	0.628856	1.00213	1.48806	1.14337	1.14008	1.11292	2.44701	1.35328	0.162231	0.828431	1.00213	1.46357	1.54243	1.09098	0	0.912566	0.821142	1.75541	0.881068	0.897229	1.09902	0.270106	0.360982	0.157685	1.32733	1.22533	0.36543	0	0.446139	0.114337	0.307142	1.67182	0.502041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.11fd9eb8-5b6f-4afa-840d-cc789a772b00.fc.signal	0.873273	0.20846	0.72964	0.800349	0.475837	0.460864	0.223458	0.498571	0.634815	0.27886	1.07345	0.414872	0.984716	0.783581	0.225857	0.319225	0.972971	1.37972	0.140494	0.0241249	0.934185	0.563748	0.971482	0.416888	0.722084	1.04815	1.11837	0.536575	1.12927	1.80589	1.62945	0.284881	1.12555	0.448542	0	0	0.294728	0.455696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.22afc339-aa57-4348-9679-f9a245c12a76.fc.signal	0.718588	0.139386	0	0	0.160383	0.873009	1.15875	1.19582	0.520961	0.0516619	0	0	0	0	0.439287	0.138697	0.170158	0.315826	0.439126	0.271543	0.523013	0.460263	0	0	0.56291	0.907586	0.857715	0.502411	0	0.0777513	1.56933	0.262181	0	0	0	0	0	0.322188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.a1ddaa09-18ba-4555-a461-058f1eac9ae3.fc.signal	0.395342	0.259021	0.450787	1.12978	1.00349	0.769764	0.55511	0.535255	0.87611	1.41604	0.973548	0.386902	0.719858	0.693157	0.516074	0.331461	1.35079	0.715974	1.19111	1.11051	0.502585	0.725626	0.733456	1.07454	0.887523	1.36147	1.03432	0.61934	0.336901	1.05106	0.125306	0.17036	0.498408	0.273139	0.214006	0.111227	0.0509769	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.564b1b39-d9ef-4a56-b3ce-f8167afe246e.fc.signal	0.2629	0.259692	0.0827146	0.214739	0.434883	0.523206	0.684576	0.539242	0.266161	0.276246	0.447961	0.410879	0.407045	0.270202	0.0611489	0.483906	0.708285	0.307315	0.213026	0.228374	0.408629	0.700945	0.385744	0.0918569	0.268756	0.372679	0.167873	0.0194728	0.262365	0.987369	0.66877	0.0164884	0.181687	0.291981	0.762994	1.37783	1.00906	0.480992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.a0d823a7-1e88-4910-940e-c86d0948985d.fc.signal	1.18995	0.0580013	0	0	0.321549	0.536079	0.35207	0.313072	0.312548	0.357513	0.924233	0.731497	0.716516	0.502537	0.35328	0.341706	0.455175	0.820168	0.77643	0.497968	0.0738481	0.403405	0.612841	0.744548	1.26906	0.958304	0.624124	0.475074	1.01317	0.951187	0.701258	0.608506	0.596065	0.375872	0	0	0.258158	0.58034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.879a1f18-b540-46af-915e-104b0dc90a0d.fc.signal	0.877234	0.252004	0.404082	1.1761	2.16584	1.04823	1.25458	1.22972	0.714902	0.772347	1.04033	0.886603	1.76183	0.457044	0.628363	0.191985	0	0.0617043	1.13149	0.567315	0.439345	1.446	0.362009	0.677428	0.732739	0.899477	0.826134	1.01688	0.0891181	0.846978	0.445633	0.315333	0.795179	0.441023	1.53331	0.99667	0.921959	0.432203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.bfc2b274-c20f-442d-8122-50773b141fdb.fc.signal	2.21961	0.94703	0.916115	0.17511	0	0	0.565065	0.853497	0.88784	0.0532704	0.485353	1.33509	2.51556	1.05357	1.35658	0	0.822732	0.33146	0	0	0.0300188	1.02278	0.829231	0	0.415912	1.19696	0.854322	0	0.0266832	1.21491	2.33318	0.976629	0	0	0	0	0	0.612121
