	chr1:160814094-160814243	chr1:160814244-160814393	chr1:160814394-160814543	chr1:160814544-160814693	chr1:160814694-160814843	chr1:160814844-160814993	chr1:160814994-160815143	chr1:160815144-160815293	chr1:160815294-160815443	chr1:160815444-160815593	chr1:160815594-160815743	chr1:160815744-160815893	chr1:160815894-160816043	chr1:160816044-160816193	chr1:160816194-160816343	chr1:160816344-160816493	chr1:160816494-160816643	chr1:160816644-160816793	chr1:160816794-160816943	chr1:160816944-160817093	chr1:160817094-160817243	chr1:160817244-160817393	chr1:160817394-160817543	chr1:160817544-160817693	chr1:160817694-160817843	chr1:160817844-160817993	chr1:160817994-160818143	chr1:160818144-160818293	chr1:160818294-160818443	chr1:160818444-160818593	chr1:160818594-160818743	chr1:160818744-160818893	chr1:160818894-160819043	chr1:160819044-160819193	chr1:160819194-160819343	chr1:160819344-160819363	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.66fe5255-69cf-4f9c-8c8f-14e690d2983b.fc.signal	0.822059	0.449291	2.48158	0.488098	1.80412	1.72886	1.12547	0.312525	0.577177	0.490925	0.551627	1.51478	3.18241	0.538391	0.880431	0	0.308463	2.26366	2.48516	0.987419	0.655487	0.921244	1.46266	1.11953	1.05529	0.999573	0.386446	0.118646	0.656019	0.700972	1.48888	0.621233	0.992742	0.400387	0.121403	0.315142	0.481443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.e75868b0-dba5-45b3-881f-efc56fc44793.fc.signal	0.71395	1.1995	0.965369	0.33347	0.503349	1.04937	0.5837	0.666897	0.250649	0.624934	0.33054	1.25779	1.69128	0.597889	0.237881	0.348567	0.739323	0.835289	0.611631	0.0863389	0	0.199345	0.918427	0.196931	0.540503	1.7764	0.886235	1.36233	1.08679	0.170445	1.24542	0.869297	0.411416	0.534256	0.568321	0.629391	0.463687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.c79b1a85-93a6-4df3-8f79-1d831e0a6e62.fc.signal	0.285447	0.235064	0.2485	0.299551	0.305173	0.329541	0.241322	0.0761041	0.927588	1.43401	1.28047	2.75398	1.29149	0	0	0.109905	0.700529	0.902316	0.112682	0	0	0	0	0	0	0	0.052622	2.16855	2.11372	0.539375	1.31238	0.509815	0	0.934709	2.04429	1.62018	0.451461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.20a0ab22-42b4-471a-baa5-513298773085.fc.signal	0.800867	1.68975	1.22099	0.958325	1.26378	0.663382	0.333047	0.00194207	0.442079	0.659974	1.37169	1.96864	0.137742	0.557566	0.194789	0.868196	2.10461	1.94038	1.98624	0.193692	1.13338	0.404554	0.326918	1.45669	0.918204	0.778393	0.390458	0.489026	1.36174	0.573817	1.09062	0.924165	1.62862	0.593302	0.344822	1.29735	0.5625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.44c273dc-24c7-4e79-b228-7ff7c6ee7d07.fc.signal	1.50356	1.11	0.912496	0.910567	0.87804	0.140898	0.709356	0.40501	0.327255	0.172443	0.221112	0.267193	0.996337	0.637775	0.263005	0.349667	0.267509	0.403398	0.355136	0.0382561	0.301565	0.0732369	0.43298	0.308727	0.196222	0.247329	0.276219	0.0550516	0.202644	0.711634	0.62178	0.253798	0	0.0233129	0.335449	0.405751	0.47066
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.8b1ede7b-34f1-454d-b018-7c53e1e7ccf2.fc.signal	0	0	0	0	0	0	0	1.24414	1.21537	0	0.718198	4.0336	0.762305	0	0	0	0	0	2.08936	0.743942	2.63349	3.89943	0.548424	0	0	0	0	0	0	1.22929	0.918679	0	0	0	1.05366	1.81073	0.366834
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.3d357458-dac4-46c8-9503-75e624ca3151.fc.signal	0.712533	0.547028	1.19298	1.2704	0.316803	0.54225	0	0.40488	0.339801	1.59044	1.05547	1.52536	0.18075	0.747692	0.266684	0.220192	0	0.266463	0.285247	0.291158	0.736598	0.771672	0.607698	0.0411254	0.126474	0.349147	0.298772	0.515253	0.262947	0.0845209	0.771652	1.6451	1.63427	0.70101	1.32658	1.62659	0.407035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cc9c4e2d-38f9-4b62-8070-eeff484e7e55.fc.signal	0.0641342	0.155241	0.106591	0.213548	0.172788	0.231503	0.170023	0.229543	0.138739	0.223088	0.718902	1.18446	0.742238	0.286937	0	0.267124	0.661446	0.455039	0.240848	0.254967	0.0104232	0	0	0	0.267815	0.590979	0.285685	0.684864	0.484069	0	0	0	0	0.0929728	0.482152	0.473468	0.319067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.62fa2045-d9f3-4558-b7a5-d28794180b9a.fc.signal	0.751375	0.275593	0.251334	0.676688	1.31246	0.616938	0.172731	0.626167	0.684016	0.48924	0.459221	0.158845	0.0648178	1.68658	1.18608	0.98839	1.06993	0.762234	0.703288	0.988169	0.6798	0	0.660641	1.14813	0.80682	0.224034	1.11913	1.329	0.589722	0.744185	0.53791	0.354098	0.318873	0.621159	0.717213	0.96055	0.336364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.2f47644c-391d-4cc2-8c22-6e8051d2b676.fc.signal	0.398052	0.443957	0.74212	0.84354	0.902887	0.376557	0.977056	0.441261	0.10813	0.235443	0.412058	0.860404	0.627124	0.609603	0.478528	0.384391	0.748087	0.662757	1.09897	0.835265	0.829168	0.733811	0.678877	0.309635	0.925538	0.627268	0.151151	0.262515	0.518257	0.637784	0.57425	0.366681	1.10949	0.80943	0.183688	0.465904	0.441919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.49e91aec-1605-470b-8973-8c4c35cbd198.fc.signal	0.465674	0.619894	0.35964	0.419276	0.667809	0.39207	0	0	0	0	0	0.517915	0.686125	0.202322	0.459902	0.663035	0.474853	0.0898471	0	0	0	0	0	0.131587	0.375423	0.0936885	0.287076	0.321707	0	0.226327	1.37593	1.43588	1.35914	1.14764	1.56024	0.52008	0.442308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.2387d6f0-22a6-469a-ae69-93f5280d6d8e.fc.signal	2.5005	1.2224	1.17729	0	0	0.933111	1.35428	0.484271	0	0	0	0	0	0	0.985158	0.316178	0	0	0	0	0	0.584874	2.55313	0	0	0.158087	1.23253	1.61658	0.304421	0.730448	0.483629	0	0	1.85602	1.70288	1.88649	0.459016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.2aedb9bc-66c6-408d-85aa-086eabe9a2a7.fc.signal	0.306647	0.389518	0.722852	0.538312	0.141072	0.111523	0.0887034	0.113567	0.695824	1.43935	2.33003	1.69516	0.635163	0.190202	0	0.15987	0.360014	0.676509	0.675573	0.412953	0.006755	0	0.335115	0.719017	0.745392	0.752408	0.318938	1.19331	2.24751	0.698774	0	0	0.213173	0.453121	0.0798687	0	0.466995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.cd4534e8-8eb1-43de-b06d-b173d359a20b.fc.signal	0.119956	0	0	0	0.0558605	0.216778	0.10407	1.33563	1.80931	1.97237	0.784656	0.437782	0.159223	0.106691	0	0	0	0	0.292065	0.231333	0	0.156487	0.263454	0.0303191	0	0	0.0186083	0.162583	0.208044	0.150843	0.311621	0.0489551	0	0	0.058347	0.227028	0.485981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.da6c437f-abda-49d1-85e6-0f9a1e21a949.fc.signal	0.462999	0.41242	0.0203787	0.251952	0.0137909	0.55624	1.09774	1.52004	1.20347	1.40795	2.82829	1.5318	1.11731	1.79286	0.838863	0.481096	0.33078	0.34165	1.05315	0.827828	1.66838	0.910674	0.0686328	0.107594	0.861523	0.993389	0.693528	0.115247	0.52443	0.885838	0.614461	0.642949	0.522103	0.464773	0	0	0.526031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.439fb477-565a-4b82-aafe-9e994f42714a.fc.signal	0.343785	0.292101	1.06853	0.241176	0.445896	0.546763	0.374914	0.130097	0.339752	0.213249	0	0.378288	1.21344	0.802429	0.349355	0.862909	0.439608	0.256324	0.184488	0.964446	2.44854	1.19202	0.565902	0	0.12291	0.256479	0.0775674	0.0478969	0.433799	0.28174	0.39126	0.0212886	0.80376	0.81582	0.414079	0.17739	0.254144
