	chr4:186283915-186284064	chr4:186284065-186284124	chr4:186284125-186284194	chr4:186284195-186284214	chr4:186284215-186284274	chr4:186284275-186284334	chr4:186284335-186284364	chr4:186284365-186284394	chr4:186284395-186284514	chr4:186284515-186284574	chr4:186284575-186284664	chr4:186284665-186284814	chr4:186284815-186284964	chr4:186284965-186285114	chr4:186285115-186285174	chr4:186285175-186285264	chr4:186285265-186285414	chr4:186285415-186285564	chr4:186285565-186285674	chr4:186285675-186285714	chr4:186285715-186285754	chr4:186285755-186285864	chr4:186285865-186286014	chr4:186286015-186286164	chr4:186286165-186286314	chr4:186286315-186286354	chr4:186286355-186286464	chr4:186286465-186286564	chr4:186286565-186286584	chr4:186286585-186286614	chr4:186286615-186286694	chr4:186286695-186286764	chr4:186286765-186286914	chr4:186286915-186287064	chr4:186287065-186287144	chr4:186287145-186287214	chr4:186287215-186287364	chr4:186287365-186287444	chr4:186287445-186287514	chr4:186287515-186287614	chr4:186287615-186287664	chr4:186287665-186287684	chr4:186287685-186287814	chr4:186287815-186287854	chr4:186287855-186287944	chr4:186287945-186287964	chr4:186287965-186288114	chr4:186288115-186288164	chr4:186288165-186288264	chr4:186288265-186288354	chr4:186288355-186288414	chr4:186288415-186288474	chr4:186288475-186288564	chr4:186288565-186288714	chr4:186288715-186288794	chr4:186288795-186288864	chr4:186288865-186289010	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.b908a70c-a0dd-4409-9203-84ba65c7adc1.fc.signal	0.371986	0.594739	0.561679	0.429462	0.325027	0.274986	0.263476	0.496345	0.473505	0.414859	0.170112	0.0588121	0.0862027	0.237359	0.249677	0.441577	0.316122	0.112051	0.0758179	0.260558	0.277531	0.521345	0.412416	0.476135	0.801223	0.642102	0.439304	0.499574	0.580814	0.830793	1.07948	0.855907	0.765107	0.870643	0.434673	0.237902	0.0947198	0	0	0.0114317	0.16331	0.310163	0.475971	0.32648	0.237643	0.16331	0.373326	0.666035	1.44152	1.16452	1.3985	1.23628	1.2448	0.731345	1.34478	1.22675	0.521087	0.534275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.d30507d4-6b66-4bed-946f-9975da413e99.fc.signal	0.83922	1.11606	1.097	1.59653	1.34857	1.21691	0.815762	0.620818	0.0468997	0	0	0.251052	1.48239	1.33545	0.821126	0.885962	1.07183	1.13666	0.795585	0.64823	0.453761	0.465547	0.695776	0.63206	0.0864307	0	0	0	0	0	0.0288444	0.69687	1.8016	0.808159	0.64823	0.166688	0	0	0	0	0	0	0	0	0.396141	0.64823	0.561799	0	0	0	0	0.529296	0.609495	1.4584	1.77743	0.839665	0	0.835877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.53290f93-d602-40f3-94de-10c56c625511.fc.signal	0.6884	0.675298	0.688155	0.66441	0.536368	0.304884	0.457064	0.470473	0.620836	0.502035	0.21223	0.265938	0.232767	0.0391265	0	0.124382	0.250012	0.0915491	0.470695	0.681358	0.716604	0.526284	0.617426	0.15272	0.32134	0.486706	0.374517	0.193991	0.39732	0.368325	0.431786	0.322936	0.326496	0.586665	0.66867	0.456591	0.139083	0	0	0	0	0	0.0843275	0.160164	0.26749	0.22066	0.197914	0.26749	0.26749	0.347708	0.66867	0.719951	1.20516	1.23628	0.711627	0.571518	0.286194	0.597053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.fc448a7c-29ec-4102-8bb2-a2d46c051ee6.fc.signal	1.56277	0.948393	1.03194	0.64654	0.64654	0.64654	0.386036	0.644995	1.26863	1.30346	1.48451	1.58115	1.28533	0.217376	0.539532	0.625654	0.73627	1.06561	1.06197	1.57766	1.96504	1.78544	1.4992	0.899912	1.0172	1.38218	0.767041	0.96785	0.69713	0.695533	0.696048	0.258065	0	0.474948	0.695258	0.69713	0.587937	0.69713	0.607675	0.0364791	0.444	0.4169	0.293193	0.356841	0.0602189	0	0	0	0.582298	0.82739	0.961118	1.30845	1.9628	2.43257	1.11948	0.337469	0.254137	0.772611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.4326f7eb-62f8-4088-a16a-c972be432d9e.fc.signal	0	0	0	0	0	0	0	0	0	0.042112	0.271536	0.357478	0.174409	0.0752439	0	0	0	0.0347915	0.298584	0.317989	0.321386	0.0487829	0	0.0557045	0.585448	0.649054	0.292792	0.0470396	0.18205	0.18205	0.18205	0.494126	0.547529	0.126379	0	0	0	0	0	0	0.0762072	0.181434	0.286784	0.324152	0.193847	0	0	0	0	0	0.028287	0.147021	0.150801	0.0630172	0.164171	0.164196	0.185284	0.647086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.106ce4ce-0899-4923-ab52-2539c6d5842d.fc.signal	1.18534	0.323895	0.50771	0.68343	0.68343	0.603987	0.817659	0.5126	0.520078	0.622849	0.28527	0.257467	0.255188	0	0	0	0.608264	0.407346	0	0	0	0	0	0.150395	0.38905	0.27706	0.242921	0.180613	0.34177	0.337223	0.34177	0.395459	0.372931	0.690265	0.602286	0.131826	0	0	0	0	0	0	0	0	0.455636	0.68343	0.756341	0.396436	0.553599	0.436676	0.34177	0.0740502	0.0265821	0.43479	0.607204	0.539157	0.814513	0.664774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.527aaaf8-43bd-4533-a84a-b141b5c2c8ad.fc.signal	0.204814	0	0.828916	0.895498	0.84835	0.0161063	0	0	0	0	0	0	0	0	0	0	0.138203	1.16232	1.10375	0	0	0	0.42522	0.702229	0	0	0	0.20729	0.693634	1.07363	1.77261	1.01885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.256551	2.16165	1.47	1.57905	0.492188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.a1ddaa09-18ba-4555-a461-058f1eac9ae3.fc.signal	0.812925	1.01371	0.838726	1.03483	1.02779	0.843797	0.70343	1.03333	0.853478	0.573733	0.582226	0.35878	0.615267	0.810116	0.777883	0.711006	0.364655	0.426604	0.906197	0.696927	0.448779	0.25325	0.519967	0.941313	0.928027	1.13334	1.29594	0.525908	0.242869	0.530881	0.871929	1.30098	1.20729	0.815193	0.768204	0.39221	0.1774	0.42238	0.509873	0.711639	1.0447	0.977317	1.25509	0.982485	0.183031	0	0.115451	0.21119	0.263988	0.42238	0.496297	0.227794	0.570923	0.451108	0.406541	0.748216	1.0545	0.574913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.080e3fa9-bc5a-499b-b399-c77ec2b63de6.fc.signal	0.0209965	0.701717	1.12865	0.915291	0.594787	0.0701795	0	0.10275	1.02272	0.45309	0.003262	0.926278	0.979575	1.15053	0	0.316882	1.21067	0	0	0	0	0.163786	0.368022	0.192151	1.37178	0.663266	0	0.498334	0.68497	0.862257	0.021873	0	0	0	0	0.822766	0.713723	0.82328	0	0	0	0	1.2799	0.534309	0.0174971	0.775149	0.561982	0.555079	0.699932	0.505298	0.376969	0.292961	1.21203	1.64094	1.69649	0.275724	0	0.268015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.38db5e1e-b517-41f8-9299-1842dfc14577.fc.signal	0.796611	0.644896	0.45908	0.3935	0.113679	0.118049	0.254118	0.222812	0.2053	0.057984	0	0	0	0.0862183	0.144556	0.156008	0.0851383	0	0	0.116497	0.231773	0.287479	0.582193	0.37003	0.120721	0.683388	1.06561	0.929396	0.64798	0.575493	0.553741	0.390125	0.0764371	0	0	0	0	0	0.163022	0.26233	0.26233	0.19675	0.349103	0.52466	0.489683	0.26233	0.0434915	0	0.104933	0.26233	0.338846	0.279701	0.468676	0.601782	0.158752	0	0	0.599595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.af475475-ff11-4442-b436-95ec47e48a1c.fc.signal	1.14001	0.90891	0.710476	0.519283	0.472635	0.71618	1.31245	1.37884	0.739135	1.42916	0.0886521	0.0285221	0.71157	0.118896	0.163229	0.344656	2.263	0.520315	0.433354	0	0.496951	0.938583	1.00775	0.835546	0.362641	0.184127	0.325569	0.26506	0.432963	0	0	0.219087	0.806484	0.118121	0	0.200568	0.331848	0	0	0.153147	1.27614	1.27403	0.175732	0	0.563672	0.49745	0	0.175786	0.770572	1.39984	1.90202	0.577426	0.681501	0.341125	1.09564	0.981657	0.92723	0.806468
