	chr1:28735158-28735307	chr1:28735308-28735457	chr1:28735458-28735607	chr1:28735608-28735757	chr1:28735758-28735907	chr1:28735908-28736057	chr1:28736058-28736137	chr1:28736138-28736207	chr1:28736208-28736357	chr1:28736358-28736507	chr1:28736508-28736657	chr1:28736658-28736717	chr1:28736718-28736807	chr1:28736808-28736897	chr1:28736898-28736957	chr1:28736958-28737107	chr1:28737108-28737257	chr1:28737258-28737407	chr1:28737408-28737557	chr1:28737558-28737707	chr1:28737708-28737857	chr1:28737858-28738007	chr1:28738008-28738157	chr1:28738158-28738307	chr1:28738308-28738457	chr1:28738458-28738607	chr1:28738608-28738757	chr1:28738758-28738907	chr1:28738908-28739057	chr1:28739058-28739207	chr1:28739208-28739357	chr1:28739358-28739507	chr1:28739508-28739657	chr1:28739658-28739807	chr1:28739808-28739957	chr1:28739958-28740107	chr1:28740108-28740182	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.13578db3-4212-4341-9822-49765f351d24.fc.signal	0.444122	0.250319	0.803905	1.5312	4.1872	3.82207	3.71121	4.61726	9.93436	15.3825	15.3796	10.3281	4.5052	4.81439	9.55519	16.5574	13.4568	14.8348	12.3614	5.02642	4.56116	13.7601	18.8524	9.19762	4.96428	2.51222	1.61881	1.16291	0.932112	0.95754	0.98241	1.12187	1.87863	1.261	1.84617	3.38926	3.87508	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.e64e21a4-069f-4200-928f-507f2bd71d2a.fc.signal	0.849238	0.377171	0.691065	1.31185	1.01834	4.70218	9.49597	13.4826	22.34	22.3051	14.6888	7.44933	3.44399	0.945832	4.02517	16.4999	15.0979	20.0304	12.8873	7.81289	5.02164	19.4761	15.1935	8.288	5.24914	3.57127	2.07418	1.28329	2.00413	2.22028	0.760707	0.430068	2.22283	2.54439	1.39323	3.64075	5.82869	0.352178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.91d77497-c903-4470-8aaa-0d4fbe51c6cc.fc.signal	0.173013	0.152314	0.00445993	0	0	0	0.781045	1.4537	5.98184	11.7855	13.2336	8.96917	6.12127	6.62729	13.4368	38.6941	62.2642	53.0374	55.3818	38.5944	26.8592	34.0927	23.1606	4.47528	1.71671	3.55084	4.05309	0.956016	0.270392	1.10298	1.16235	1.01915	1.92567	0.726414	0.00671733	0	0	0.149188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.455df784-1bb9-4cc0-95a0-4a32fe765d2d.fc.signal	0.298059	0.219969	0.665316	0.440664	0.671212	0.95781	1.37045	2.31912	2.56609	2.57634	3.7414	1.79049	1.66049	2.85537	6.21484	19.9272	23.435	20.8145	20.3066	16.767	8.29589	16.2244	10.8693	2.43877	1.98064	2.49363	1.29802	0.930569	1.14039	1.95181	0.483739	0.869352	2.41001	0.523551	0.137268	0.108553	0.248614	0.527969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.bb12e66c-224d-4318-8f86-5005c23a894a.fc.signal	0.449657	0.173012	0.799977	1.67882	4.7765	9.38393	16.4657	37.0347	58.0523	92.5258	91.232	54.3545	21.0586	16.4362	46.506	80.1553	59.3071	61.961	41.647	24.701	23.0241	58.7041	46.8618	24.3074	15.4839	3.81295	3.65319	1.7787	1.57042	1.96791	1.00737	0.528	2.04592	3.1346	2.68478	3.63934	3.21733	0.733224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.8287380a-c247-4b2d-a6eb-3f6b62935eeb.fc.signal	0.0822455	0.687211	0.173519	0.342554	0.296367	0	0	0.065662	0.615883	1.7349	1.69199	1.95455	1.36965	0.5424	1.93628	6.01352	5.15235	7.86563	8.92605	9.23739	5.70168	5.61492	2.48835	1.34169	0.714384	0	0.349229	0.844126	0.764897	1.19003	0.777861	0	1.40011	0.823483	0	0.115962	0.430539	0.44921
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.947636d1-63cf-466c-85ac-2bb2502bcda7.fc.signal	0.0129189	0.100478	0.279846	0.48718	0.466714	0.0750584	0.154347	0.171935	1.60276	4.01964	4.23069	2.77478	1.35762	0.854191	2.58024	6.53712	11.4985	15.0914	14.9968	9.43812	6.49017	6.64567	4.44856	1.19966	0.012967	0.0217609	0.265106	0.411079	0.338148	0.314599	0.0256588	0	0.285094	0.280741	0	0	0	0.275791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.cde4ad8a-05bb-4102-b4aa-50d06b7c6301.fc.signal	0.952679	1.38493	0.974343	0.553256	1.78651	1.73204	2.39949	4.4401	6.07493	8.4114	8.24617	8.77019	3.85849	1.74052	2.24769	4.4071	3.61875	3.71554	5.50326	3.78657	4.52079	5.54924	6.2986	7.71983	5.85251	2.68858	2.51396	3.51157	2.87006	3.17326	3.11219	2.12666	1.56993	1.32095	2.50145	3.04089	3.03537	0.310786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.8e681a4e-cecf-493b-b8f7-5ee138ef396e.fc.signal	0.934884	0.0651252	1.20466	1.48993	1.41708	3.76284	5.64831	14.5184	18.8653	34.7041	43.0034	16.4497	3.42896	1.78296	5.10076	22.4312	26.4297	28.1863	27.0669	20.4126	13.3613	35.3458	14.5077	10.7336	7.51789	1.62482	2.06513	1.77521	2.52402	1.74887	0.945738	1.25115	1.49148	3.54731	5.06514	3.15506	2.99539	0.680441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.271e563a-c6d5-4ee3-a33b-ac24715ad186.fc.signal	2.17157	1.02604	0.540146	1.19362	0.586722	0.0766378	1.02851	2.88499	8.80122	13.9827	12.2813	8.39322	6.64069	7.38182	11.3543	16.878	27.5747	34.8554	28.9408	14.1564	10.3531	13.5549	9.72385	1.94279	1.4687	2.0168	1.18295	0.460801	0.215769	0.429881	0.387133	0.495791	0.327208	0.138701	0	0	0	0.217135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.946d9db5-c2ec-4c13-9689-dc803ab18892.fc.signal	0	0	0.138512	0.478262	0.179725	1.83747	3.30965	3.5419	6.06282	6.62549	5.30889	4.83625	1.94181	0.301028	1.51513	9.24147	5.87238	5.71159	8.42514	7.43322	11.4143	11.1715	15.4841	10.6695	7.12372	5.03381	6.26817	5.29733	8.22972	3.98795	6.01585	5.35538	5.60028	5.81053	5.52856	7.3367	9.24805	0.546008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.4a8b4799-6afb-49ea-a6ae-19a731abd44c.fc.signal	0.334909	0.422274	0.871425	1.79982	3.92882	4.27211	8.52441	11.9623	21.4927	29.6572	29.2855	19.4488	11.0858	9.58685	20.0008	51.9618	86.1871	98.3338	93.1965	64.8094	43.9129	37.1315	26.7896	12.6461	5.02601	2.17501	1.82402	1.40103	1.18042	1.24815	0.910734	0.866569	1.08304	0.731351	0.513356	0.818809	1.60613	0.670427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.b908a70c-a0dd-4409-9203-84ba65c7adc1.fc.signal	0.201311	0.245647	0.339266	1.71936	2.75134	5.87712	11.0539	17.2935	28.9818	41.3228	37.1277	28.6791	19.9781	20.0969	39.7946	96.0669	115	148.647	134.513	103.529	86.4549	67.1102	38.301	19.6021	9.59485	6.62995	4.30293	3.05199	1.36127	0.695578	0.875523	1.40298	1.43851	1.0358	1.21781	1.17784	0.645405	0.518205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.c0dc13ea-ece0-417c-9088-4e9c05767179.fc.signal	0	0.623484	0.477633	0.878468	0.712943	0.0470788	0	0.00457971	2.37813	12.8922	12.2474	3.89561	0.686226	0.686226	2.81879	14.8571	31.7	26.1702	47.0259	50.041	18.7252	20.6762	11.9855	5.20928	3.30828	6.67746	2.47583	2.31295	1.83828	0.489735	0.199286	1.41594	0.219567	0	0	0.145996	1.03884	0.513724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.d16ca01b-df2f-4c07-a1a8-144b866b6330.fc.signal	0.00655607	0	0.124565	1.85432	3.17918	2.04794	1.35816	1.6501	5.06732	13.6862	12.4568	9.25368	2.83604	3.27106	11.9673	39.714	61.8286	71.6136	52.3786	37.7947	20.5	46.9343	54.7859	45.8705	26.1067	13.3107	2.20141	4.35047	6.09396	7.14872	3.64686	1.53862	2.9993	3.52347	5.6182	4.83023	2.7242	0.51768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.5678b466-ce35-4b58-8997-0fc1c8726cbc.fc.signal	0.461764	0.283724	0.00179667	0	0	0	0	0.129286	1.82602	4.1064	3.21318	1.77551	0.80864	0.603816	1.64429	4.15603	7.68635	12.6086	11.7535	6.37005	5.48347	5.38193	1.845	0.112072	0.356781	0.64543	0.628923	0.36354	0.220498	0.213043	0.0756557	0.0796717	0.620279	0.61845	0.138767	0	0	0.488657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.d30507d4-6b66-4bed-946f-9975da413e99.fc.signal	0.761285	3.34905	7.75961	13.0927	14.1423	14.7345	11.1836	13.8968	11.0586	6.09456	5.98923	3.35949	2.34825	2.75241	6.44257	16.0812	16.4038	15.0824	21.488	19.9703	20.7598	21.3721	20.2641	14.3312	10.803	8.04479	4.88728	3.905	2.86673	1.78047	0.872248	2.39759	3.66648	3.57272	2.55017	0.805012	1.12375	0.644833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.bf077069-3df5-406e-83dc-0661acc91b91.fc.signal	0.20109	0.4748	1.95424	1.97471	0.698198	1.68041	0.94611	1.60949	1.70382	3.77973	3.98879	4.6527	2.58128	2.03257	5.52584	12.908	12.7478	10.6592	19.4536	20.2981	12.4998	6.78301	4.47745	4.07366	1.92801	1.9589	1.97873	1.52822	1.07962	1.26571	0.939665	1.90488	0.648076	0.91857	1.40646	1.10231	0.835977	0.493902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.7d48c8fd-5c5b-4bd0-8645-6d9ecb6d3b35.fc.signal	0.575565	0	0	1.41651	0.656723	2.27934	3.60239	4.35272	13.7614	54.814	51.1193	35.685	16.1773	5.16712	22.1775	82.1322	80.7795	81.2911	69.6462	48.4568	65.1469	45.8716	28.8273	7.30941	5.85599	6.47726	1.90473	2.23632	3.22346	1.38136	1.37343	3.82793	2.48311	2.95754	0.41824	1.45558	0.454984	0.353244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.53290f93-d602-40f3-94de-10c56c625511.fc.signal	0.335232	1.10915	2.0472	2.36515	4.86734	9.47225	16.1199	22.8145	42.8931	59.6299	47.7608	28.4026	17.2684	15.9422	37.1851	89.9404	163.173	193.698	159.773	126.674	96.8627	70.8127	41.0191	17.8855	7.82372	2.8835	1.74274	1.78856	1.10294	1.33497	0.883425	0.698107	1.33829	1.70478	1.44888	1.29433	1.36773	0.567068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.cd34de67-c526-40fb-aa45-62b2369a1b8a.fc.signal	0.157112	0.989093	1.28199	0.887616	3.16437	3.81268	4.33287	6.93454	11.5688	37.7857	30.0014	19.2053	10.0395	9.32536	31.645	80.9969	106.295	96.3495	88.584	78.3798	96.0985	64.1229	55.6464	52.7751	25.2299	14.2232	9.40157	6.42282	4.5496	4.11337	3.19574	1.4033	2.49654	3.24664	3.52022	4.77571	5.44882	0.459435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.c4b81ef6-ed09-4c50-b82b-3d67e24e52c7.fc.signal	0.6966	0.721728	0.0511549	0	0	0.316571	1.22331	1.92615	4.66894	10.5898	13.0967	8.82001	3.36188	2.47022	4.60536	19.5954	25.5204	28.5983	40.9261	25.299	8.55956	11.2776	10.1674	4.05417	2.36275	1.84204	1.08635	0.42255	0.0502203	0.469585	0.0862987	0	0.38318	1.26296	1.19837	0.663973	0.403105	0.581369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.110f3b63-8eff-4974-90e6-55fc2d81ec5e.fc.signal	0.58535	1.10796	0.825108	1.82207	0.594492	2.75734	11.2294	16.0329	29.5029	38.0975	31.0637	20.3973	5.43688	7.69158	23.4234	67.2515	85.652	106.629	108.504	76.7535	71.186	55.8152	34.3891	19.941	13.6553	6.58744	3.37541	1.3165	3.41246	2.82833	1.65421	2.15891	1.57403	0.905059	0.735226	0.842972	1.64655	0.413193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.58df05be-1225-4fa7-a2b4-32d2d5f1b802.fc.signal	0.025488	0.420509	1.27848	1.03299	3.61736	9.95171	11.3991	18.8399	19.0909	21.0069	21.6881	15.397	3.74105	1.51827	4.80964	22.2519	17.6354	23.808	23.1065	20.4444	20.0583	29.8165	33.5872	16.9729	7.41092	5.90116	5.89264	6.85245	5.03902	3.67999	1.37393	0.558509	1.63508	2.74779	10.1183	10.5388	8.32827	0.802326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.de49c4d5-f400-43fb-a85f-1d9de464ec5b.fc.signal	0	0	0	0.0691184	1.8162	3.38752	5.46365	12.3319	21.3119	18.5373	32.9428	35.8171	15.0445	13.2083	49.5983	106.728	136.208	114.352	53.9031	72.2773	79.1366	64.0519	58.3212	47.617	35.8546	19.7291	8.25021	4.15807	3.54019	1.86574	1.17822	1.52248	1.44531	1.217	4.1795	7.10839	6.76572	0.570875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.d30ba9b4-7d2d-48aa-b02d-99eb8d60aa7d.fc.signal	0.196676	0.609917	1.10876	0.542841	0.0737681	0.073838	0.122056	0.443156	1.68718	4.40766	3.96368	3.38031	2.93846	2.50465	4.66127	7.84638	15.1729	18.92	15.2321	8.43081	5.91146	4.51961	1.81135	0.858723	0.929097	1.46067	1.57731	1.01494	0.442975	0.261525	0.393533	0.975968	0.636925	0.2708	0.0597428	0	0	0.387218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.819459d2-9d3b-4d27-8783-172661f9c0c5.fc.signal	0.667849	0.579761	0.556517	1.86043	6.00128	15.1846	24.433	44.2658	62.0627	71.7132	58.196	47.3022	19.6845	6.55141	17.6085	87.8417	61.1664	72.6701	62.9204	56.5087	46.9012	71.3713	78.1825	45.7048	25.7583	10.2825	7.41278	7.4957	3.20258	2.44145	2.19708	2.3381	2.6193	3.33835	7.65133	15.0132	11.0666	0.496589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.dac2863a-97d7-49b7-ade5-689fe2b80f64.fc.signal	0.380183	0.570833	0.58644	0.674513	0.686943	2.0014	1.77663	1.57158	6.86298	32.3913	43.5885	35.7052	25.6333	29.5154	57.7083	100.646	106.1	98.0853	86.5458	61.9289	59.5375	36.0363	18.9004	11.055	2.74216	1.09443	1.08733	2.32412	1.68113	1.59303	0.371699	1.14639	0.855771	1.84481	1.19581	0.772152	0.405895	0.286667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.5cca9e62-7744-4270-aebf-4fe1b59068e9.fc.signal	0.842336	0.115569	0.607849	1.2807	0.78704	1.9196	1.79022	1.22476	1.67361	1.82736	2.67398	1.96879	1.49444	1.41709	1.52998	4.80438	5.78965	6.22577	5.20129	8.11298	7.03981	5.05832	3.91485	3.80334	3.45629	2.04922	0.775351	0.688244	4.29619	3.76958	1.16693	2.00946	3.26795	2.21619	1.71949	2.32663	1.61163	0.229308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.59d957d1-1698-4164-ba42-8458fa8d6784.fc.signal	0.667922	0.252998	0.499504	1.32028	0.981675	1.01698	1.11621	0.51626	0.483989	1.90196	4.14397	2.92325	2.12928	5.22392	10.8336	23.4821	21.1155	20.881	19.5767	7.53897	5.82175	7.8672	6.77046	4.07165	2.67538	3.19854	1.91372	0.70476	0.321692	0.0757923	0.579125	0.908427	0.802642	0.965856	1.40744	0.812924	0.626527	0.811004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.363f53ef-d108-4b4c-9b78-21b7e518a941.fc.signal	0.750025	0.844433	1.5557	1.33079	2.83056	11.4669	25.8935	46.5428	47.0121	48.2099	46.2542	22.4246	7.99154	3.86426	8.53956	39.6784	47.442	54.4014	36.3798	21.9417	23.1066	57.6481	52.9551	30.7462	14.5125	8.62411	6.65436	4.25217	2.14071	2.35853	0.608625	0.94956	2.18296	3.19253	1.70863	1.212	1.29116	0.771306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.99018b0c-bf73-45c8-8a67-210ecd9aefd7.fc.signal	0	0.56612	0.484574	1.32796	4.62852	11.2371	16.4328	37.8867	49.8613	55.5441	92.0576	63.5125	17.0637	3.131	19.8798	106.92	63.0506	53.01	54.4323	43.5073	28.6635	59.4644	57.5983	26.1122	10.2758	1.15415	2.6015	3.80508	3.27579	1.34077	1.05382	1.04755	0.732346	2.75518	3.44045	4.01809	5.53562	0.804616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.a83deafa-f81d-438b-9dcb-0637f2454600.fc.signal	0.508434	0.386153	0.241461	0.944045	2.4014	4.84534	8.50172	18.8315	27.6994	38.1588	43.851	15.1341	5.73862	2.35564	5.32345	21.3063	23.1513	25.0503	19.5961	12.5687	9.34147	31.2828	31.0558	10.4171	6.61436	2.2975	2.52997	1.9924	2.28587	1.49679	1.0585	0.709779	1.12629	1.74708	1.25748	2.67588	2.97499	0.793411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.c8657a32-fc05-4c24-83c9-60d44c93384b.fc.signal	0.378718	0.258468	2.02376	1.08099	1.7998	3.68033	4.63102	4.09997	2.70148	2.18257	7.44572	4.61154	1.39288	1.14773	1.56669	11.1312	11.2882	11.0615	8.83699	17.0004	6.13043	9.37437	6.1709	3.7719	2.4937	2.33643	1.05685	1.61963	1.1039	1.87095	3.16599	3.74396	4.93308	1.89513	2.06521	2.67884	3.4835	0.279698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.85786817-c747-4f24-af1b-96a4b4e0637c.fc.signal	1.43308	0.685751	1.49078	0.52112	0	0.0124369	0.796578	1.23544	2.50413	6.41473	7.72149	3.47307	1.82546	3.16567	3.57165	8.72544	15.3797	15.9077	11.5136	24.4124	9.14743	8.14588	6.63487	3.49609	3.01514	5.9037	3.81266	0.596639	2.76197	3.29961	1.66929	2.5722	1.3088	1.35561	3.70459	0.734081	2.06289	0.387744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.df643b1b-9be3-4dd8-8c11-593655fbc96d.fc.signal	0	0.235142	0.542353	0.663841	0.732298	0.949219	2.33874	4.3765	8.73382	23.7355	21.7884	10.247	5.621	3.39275	10.1447	23.9437	39.024	34.0971	39.8514	28.3998	19.5093	13.2626	6.6681	3.64592	2.91161	3.63901	3.63579	1.73337	2.69962	0.544185	0.349353	0.715591	0.0335917	0	0	0.249793	0.933197	0.287614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.fc448a7c-29ec-4102-8bb2-a2d46c051ee6.fc.signal	0.307543	0.477062	0.0856945	0.205797	0.544382	0.580544	0.615346	1.05388	1.95099	2.50691	1.40853	1.02643	2.4946	4.95965	8.71707	22.6486	48.5559	48.7608	37.8475	18.5533	5.41066	2.06578	1.34997	0.501185	0.374452	0.664437	0.65926	1.36033	0.298807	0.250599	1.53106	1.16495	0.928238	1.59461	0.947168	0.696594	0.610045	0.32967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.c9963a54-6a2b-4612-99dc-6250ce6e822f.fc.signal	0.633714	0.16765	1.00589	1.38813	1.58596	1.02722	2.44396	3.47871	4.75148	5.33143	4.79683	4.42505	3.1467	1.41945	2.93694	7.26761	15.0135	11.6333	8.54552	17.3713	16.0857	10.3308	11.153	10.1162	8.95267	3.68678	4.18265	5.12011	1.75365	0.15846	0.057001	1.04948	1.9184	1.71875	2.4511	1.73353	1.22719	0.422424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.4326f7eb-62f8-4088-a16a-c972be432d9e.fc.signal	0.0885955	0.383512	1.59723	2.39222	2.47734	4.02939	8.04486	11.3643	22.8967	46.2527	49.342	37.5571	27.5632	33.3452	58.8255	126.834	206.583	240.11	189.954	114.304	83.2893	60.6922	28.982	13.1996	7.04921	3.78778	2.6018	1.29293	1.07073	0.65477	0.611374	0.729052	0.831115	0.921667	0.958757	0.346657	0.472205	0.446872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.f831cb1c-a733-4a3e-a582-f65e4c8bd4ab.fc.signal	1.79619	1.62564	0.587305	0.606623	0.99986	0.143064	0.638867	0.844875	0.520141	6.38286	6.91247	8.13903	4.10956	1.83502	4.92734	15.6625	24.8903	18.4105	27.0299	11.1284	4.38241	5.94941	3.51805	1.80242	0.278292	1.85623	1.76704	1.3933	0.552827	0.320377	1.57968	0.789998	1.21675	0.491352	0	0	0	0.392312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.f58764bd-8340-4d36-994e-04c84f5ba1e4.fc.signal	1.96153	1.20261	0.716238	1.70195	1.46013	1.18061	2.38886	4.58268	7.27862	12.8588	11.341	8.78499	6.33717	8.04046	9.39768	12.2165	15.324	19.0627	21.1196	13.9188	13.1913	15.8575	14.474	11.6254	9.13146	5.71271	2.71868	0.984406	1.77798	1.84173	1.79583	2.41684	2.15424	1.86778	2.54351	2.94274	2.65325	0.620798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.0ab311fb-65be-4049-8c99-b5e3d0b121fe.fc.signal	0.149573	0.208924	0.44848	0.412487	0.302839	0.172402	0.38436	1.12499	3.78767	6.35085	5.75194	4.81436	4.32253	4.35583	7.0335	12.3906	17.1951	19.7436	14.873	11.2098	11.0794	7.45018	2.54611	1.14944	1.62693	1.19703	0.724748	0.498854	0.424537	0.575817	0.364198	0.510721	1.11555	0.590254	0	0	0	0.345686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.0170bf87-acb4-4151-9ad9-b1d9403f191c.fc.signal	1.01741	1.08271	0.92229	0.575673	1.11988	1.56197	2.27441	2.5468	3.33031	11.4893	6.17477	5.04922	1.54847	0.696292	1.7047	9.93955	7.41082	8.19972	9.92681	10.0324	9.02896	10.2648	13.6583	8.56151	7.58705	8.41891	8.34496	7.54214	8.17594	5.23671	5.0281	4.14301	2.52225	5.62225	8.40621	7.65049	7.98592	0.553538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8143faf4-bd87-4c0f-98f7-a0083493be0c.fc.signal	0.0358141	0.0577942	0.583458	1.23383	0.637643	0.29932	2.80403	2.98594	6.56694	9.11282	6.58527	5.08413	4.28208	6.36283	12.4956	23.5187	44.8354	47.4566	24.8268	11.4476	15.7957	20.2818	14.5307	6.31863	2.88593	2.66609	1.83881	1.00296	0.0187055	0	0	0.239181	0.98375	1.71791	0.703312	0	0	0.729801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.02c77ad4-7e66-47c9-9293-090262716389.fc.signal	0.02744	0.453655	0.394062	0.535152	1.2758	0.539238	2.32562	4.34314	5.99148	19.7669	25.7052	23.1548	13.439	10.4778	20.2197	51.3299	74.0458	42.872	31.3202	31.7743	28.9211	17.7913	11.1102	9.68634	5.81817	3.86077	1.48064	1.69944	0.950886	0.600741	1.70307	2.64777	1.9115	0.218469	0.292354	0.73311	1.00147	0.423716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.411f7ec7-d6f4-4c6e-811f-d293f4c79591.fc.signal	0	0	0.3558	0.933579	0.100156	0	0	1.12195	2.49448	10.1981	11.9215	2.39308	4.65168	14.8504	41.7091	126.462	208.49	207.329	170.645	113.394	107.016	59.6773	36.7195	14.7168	9.92443	7.91583	4.18908	3.41804	0.351221	0.0828247	0.631717	0.0395178	0	0	0	0	0	0.628432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.522ef7c8-3b77-40b6-9e75-b2ed2109254e.fc.signal	0.939559	0.072428	0.951886	0.371451	1.04305	2.59593	4.1719	5.98453	18.4534	42.5577	50.8579	25.5903	7.73192	6.75964	24.1196	73.9439	123.788	119.576	64.4724	97.3915	57.0624	41.2113	21.0641	7.17812	9.02979	8.85245	1.61995	3.11896	0.520593	1.63034	1.08713	1.03656	0.354316	0	0.568843	1.77624	1.27019	0.475728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.7eecccf6-bc2a-4d39-930a-5df6123e8355.fc.signal	1.55964	2.08306	0.729484	0.550377	0.0503331	0.375583	0.827361	1.26211	3.57415	5.93479	5.8234	3.02156	0.857126	0.78849	1.45358	7.87747	12.3503	8.22847	10.0719	11.6682	10.4473	3.42101	1.20921	1.91992	0.967554	1.35209	1.55811	1.03872	0.577356	0.863262	1.54672	1.56675	0.845476	0.337535	0.431433	0.787623	0.992451	0.51632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.61c76aeb-6fcd-4225-8505-91d356c76671.fc.signal	0.0499657	0.915305	0.313632	0.315961	1.00179	3.04757	6.13507	8.10293	15.2704	31.8893	30.8692	15.7844	2.81833	0.60294	1.26197	0.694082	0.613023	3.03237	18.148	21.2138	6.80486	14.4947	12.4829	7.43945	3.78353	5.37004	2.6065	0.920009	1.44633	2.12337	0.59777	0.549076	0.873431	0.54773	0.993289	1.66574	0.02554	0.521396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.89836fcc-e8df-40b9-ae22-e9fdca288170.fc.signal	0.794122	0	0	0.187723	0.850807	0.779459	3.29252	3.20944	2.07684	3.87683	6.10059	3.67241	0.967438	0.527284	3.03735	9.64354	13.5035	13.8768	7.7169	6.57125	7.36625	5.17236	4.18603	3.64538	3.78434	1.83682	1.7359	1.7432	0.710592	0.634633	0.0919787	0.878288	1.33636	1.12399	0.599656	1.53118	2.44328	0.409091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.733524dc-1168-46fe-ac14-03e518cd0f4e.fc.signal	0	0.419223	0.209062	0.554354	0.739848	1.97276	3.79884	3.68227	5.48988	12.492	14.3366	11.0269	4.40004	2.74778	5.48669	14.8167	10.6822	9.53453	10.9327	18.6451	15.4034	18.7794	25.4732	15.9494	9.61591	10.725	8.96286	10.1163	6.82616	6.98149	3.58884	2.57828	4.14202	4.57775	4.30359	1.90532	2.53876	0.321213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.093281fa-11ea-4b40-987a-06f1806e196f.fc.signal	0	0	0.14838	2.21353	1.20387	0.109438	0.927297	1.81046	2.77385	1.98738	3.60691	3.55202	1.53394	2.09467	4.86389	15.259	14.3404	17.8173	21.5054	15.1152	5.14117	9.6864	7.38079	2.38951	2.55075	2.00025	1.13056	0.646408	2.18352	1.40771	1.05683	0.174911	0.887602	1.0315	0.44475	0.488412	0	0.48852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.bc704cb6-f394-4a6d-8baf-6481c2b4d10c.fc.signal	0	0	0.142748	0.559068	0.573244	0.890629	1.74605	2.50804	2.78692	2.96149	6.26038	4.54219	3.12505	2.19721	5.3317	9.91346	12.7516	11.7695	12.9937	9.89697	13.4534	15.694	17.0411	12.2634	3.89526	4.12127	1.84408	2.17672	0.993115	0.21816	0.375278	0.400942	0.582489	0.44438	1.8553	1.20108	1.39041	0.398217
