	chr1:39425461-39425610	chr1:39425611-39425760	chr1:39425761-39425910	chr1:39425911-39426060	chr1:39426061-39426210	chr1:39426211-39426360	chr1:39426361-39426510	chr1:39426511-39426660	chr1:39426661-39426810	chr1:39426811-39426960	chr1:39426961-39427110	chr1:39427111-39427260	chr1:39427261-39427410	chr1:39427411-39427560	chr1:39427561-39427710	chr1:39427711-39427860	chr1:39427861-39428010	chr1:39428011-39428160	chr1:39428161-39428310	chr1:39428311-39428460	chr1:39428461-39428610	chr1:39428611-39428760	chr1:39428761-39428910	chr1:39428911-39429060	chr1:39429061-39429210	chr1:39429211-39429360	chr1:39429361-39429510	chr1:39429511-39429660	chr1:39429661-39429810	chr1:39429811-39429960	chr1:39429961-39430110	chr1:39430111-39430260	chr1:39430261-39430410	chr1:39430411-39430560	chr1:39430561-39430710	chr1:39430711-39430787	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.9b772fbc-a0b5-4797-8420-b53c8fa65644.fc.signal	0	0	0	0	0.70049	1.25384	0.0815655	0	0.599194	0.930886	0.093678	0	0.435681	1.52955	0.809489	0.0534289	0.783573	1.95946	0.984228	0.234871	0	0.209581	1.17707	1.04041	0.198546	1.15865	0.648564	0.0190182	0	0.320039	0.460717	0	0	0	0	0.280611	0.842258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	0.131108	0.475105	0.716	0.425256	0.147533	0.159541	0.351437	0.0285511	0.219806	0.826849	0.757876	0.477264	0.782219	0.719762	0.74661	0.193557	0.37279	2.31334	1.07443	0.624085	0.791583	0.434387	0.4906	0.0450321	0	0.246006	0.680225	1.18988	0.801319	0.381247	0.672314	0.167826	0.0324113	1.17788	0.687537	0.457903	0.245455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.0efe9323-bb7a-4549-ab51-b36e1f1ce2c0.fc.signal	0	0	0	0	0	0	0.535883	0.76554	0.153113	0	0	0	0	0	0	0	0.0194678	0.839076	1.30357	0.397537	0	0	0	0	0	0	0	0.0153128	0.921973	1.61349	0.759986	0.0964064	0	0.0295627	0.49994	0.424102	0.394758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.7bb30dcc-e5cd-42c7-b3cc-00ab7aee3887.fc.signal	0	0	0.0584584	0.229387	0.0833753	0	0.356338	0.345478	0	0	0	0	0	0.286689	0.63986	0.268488	0	0	0	0	0	0	0	0	0	0.285658	0.344587	0	0	0	0	0	0.25682	0.238242	0.243469	0.557051	0.413783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.5c07f984-971d-485b-aaa7-9eb650115736.fc.signal	0.543915	0.618355	0.599486	0.514051	0.4224	0.784126	1.52077	0.97504	0.288667	0.220545	0.349901	0.349518	0.355876	0.342044	0.473743	0.655478	0.390726	0.611471	0.865834	0.505495	0.201247	0.267939	0.378938	0.434545	0.571559	0.24934	0.087736	0.220882	0.256269	0.446872	0.922998	0.486116	0.711451	0.818908	0.887367	0.365858	0.616541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.686fa881-e6e7-464b-858f-6914c5504719.fc.signal	1.46012	1.26582	0.97449	1.42424	0.351467	0.842625	2.67189	1.70035	2.88862	1.59271	0.61614	0.446907	1.85524	2.26912	1.56386	0.658607	0	0.649563	1.57362	0.81092	0.490266	1.56024	1.03101	1.42236	1.27243	1.04768	0.849196	0.613292	0.528998	0.746427	1.61261	0.441549	0.197208	0.294141	1.78167	3.43646	0.693824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.084d81f6-2fac-41c7-b877-8172e99717c7.fc.signal	0	0	0	0	0.414874	0.204508	0	0.0967617	0.587825	0.0396787	0.254295	0.473503	0.931139	0.894051	0.141318	0	0	0	0	0.151726	0.580808	1.19786	1.60298	0.837478	0.312821	0	0.0227453	0.442758	0.0776144	0.28648	0.366358	0	0	0	0	0	0.507506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.4b26a041-dfbb-4509-a9c7-5d388a89c6d1.fc.signal	1.12627	0.458602	0.051982	0	0	0.27274	0.40145	0.971381	0.0385088	0.635958	0.105862	0	0.67386	0.430866	0	0	0	0	0	0.365842	0.557367	0.273772	0	0	0.351886	0.333149	0.418601	0.135153	1.00826	0.446163	0.23559	0.348836	0.0568905	0.117636	0.236059	1.10341	0.525571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.19d4732f-b244-4b37-99bc-f555eabcef9a.fc.signal	2.21312	0.153173	1.59825	0.613982	0.20995	0.291856	0.278931	0.163279	0.206917	0.534395	0.593291	0.530971	0.526734	0.624575	0.346198	0.557772	0.144963	1.19443	1.17226	0.95523	2.18804	0.32484	0.955853	0.663785	0.328839	0.231263	0.131648	0	0.167339	0.294502	0.0744873	1.16646	0.700048	0.0701784	1.09772	0.0685986	0.609155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.ec015f8f-ae48-4714-af9a-4349b955d07f.fc.signal	0.937554	1.12752	1.64345	2.06956	1.83942	0.879412	0.870144	0.785838	0.764962	0.349445	1.81613	1.68391	0.838079	2.82501	1.51209	1.38288	0.560282	0.572747	0.746821	0.578115	1.06325	1.13538	1.00682	2.34819	0.779063	0.830789	0.883322	0.722328	0.282904	0.763514	0.458191	0.530757	1.11357	0.634554	0.682885	1.07476	0.583422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.9c1223d8-1c7e-48a7-80b8-13425cae848a.fc.signal	0.495047	0.375736	0.425291	0.0050632	0.002696	0.747818	0.590893	0.359215	0.403488	0.531591	0.188765	0	0.495836	1.47051	0.121107	0.288772	0.64072	0.300102	0.224764	0	0	0.0777963	0.334089	0.448626	0.920264	0.183187	0.207855	0.0851837	0.112437	0.332826	0.188877	0.301519	0	0	0	0.327499	0.495783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.62d7109e-8999-4534-ab39-8054c39c7871.fc.signal	0.375655	0.314702	0.77752	0.0267796	0	0	0	0	0	0.0103285	0.361075	0.295919	0.595768	0.591979	0.309733	0.175944	0.49244	0.732073	0.253455	0.486688	0.0158373	0	0	0	0.197459	0.622068	0.0884904	0	0	0.0712672	0.682145	0.612658	0.954861	0.403693	0.380665	0	0.547362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a7b76745-dcef-4cb6-a9b6-a20155a8b15e.fc.signal	0.012131	0.0473838	0.761145	0.086073	0	0.29375	0.558737	0.737162	0.545018	1.85175	1.17804	1.44305	0.881406	2.4445	2.37575	0.772394	0.794664	1.07746	0.994012	0.51826	0.0873858	0.976188	0.391326	0.280888	0.777137	0.32332	1.63261	0.44693	0.458547	0.718506	2.07046	0.435876	0	0.831001	0.8504	0.375594	0.52384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.397dad66-8eeb-4031-bd0a-a0b7a2fe32fc.fc.signal	0.916345	0.631814	0.357893	0.089028	0	0.539114	0.567847	0.784865	0.920763	0.656175	0.902333	0.796133	0.759454	0.737968	1.48421	1.48723	0.451741	0.322494	0.911835	0.95775	0.73211	0.742931	0.515328	0.7684	0.933143	0.649106	0.344247	0.677276	0.772085	1.04832	0.953492	0.542629	0.619721	1.42153	0.980751	0.764965	0.554806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.aa33cda4-5f7e-468f-8713-d439ef935bb1.fc.signal	0.968767	1.39069	1.04246	0.601016	0	0.152214	0.171084	0.124173	1.11274	1.15369	1.07338	1.25494	0.976886	0.425044	0.323079	1.72528	1.09839	0.432746	0.442518	0.26089	0.177747	0.731507	0.191626	0.247328	1.16264	0.552466	0.76312	1.25183	0.942198	0.706426	0.468735	0.579279	0.719749	0.35437	0.605625	0.655095	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.1e738b62-fa24-41ee-be9b-480dc60cec32.fc.signal	0.669893	0.032224	0	0	0	0	0.0620312	0.657936	1.67346	0.719087	0.174182	0.668946	0.438028	0	0	0.180048	0.978745	0.854491	0.249362	0	0	0	0.0872743	0.452875	0.0187987	0.573066	0.334363	0.130044	0.507675	0.10876	0.210375	0.348652	0.59728	0.960531	0.591173	0.47185	0.590694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.5dfb9b40-6b47-44fd-9ffc-ba05e31611c9.fc.signal	0.132173	0.180318	0.149119	0.126841	0.139868	0.106165	0.327899	0.077945	0.006105	0.186841	0.184959	0.182389	0.102066	0.245313	0.29866	0.268353	0.053628	0.150448	0.114232	0.199112	0.0789939	0.372896	0.461873	0.317541	0.0139103	0.126374	0.382614	0.320796	0.405568	0.145194	0.00131813	0.402508	0.486193	0.231462	0.0538167	0	0.374587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.0f14d363-13f3-4ef6-ae7d-bc5a09aea3db.fc.signal	0.0714984	0.6915	1.0301	0.567609	0.324882	1.14896	0.953932	0.637283	0.0552471	0.872256	0.686116	0.567538	0.494721	0.646744	0.991781	0.692995	0.502383	0.664276	0.724416	0.499519	0.316794	0.431692	0.445614	0.678162	0.488266	0.18991	0.108819	0.247184	0.299203	0.0563496	0.391161	0.308571	0.250123	0.42847	0.298647	0.225078	0.637548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.50048c67-3126-4929-baee-51f09f7d6142.fc.signal	0	0.236804	0.494604	0.91039	1.07268	0.701938	0.269094	0.312763	0.508852	0.319165	0.158251	0.618756	0.403535	0.271585	1.10639	0.971606	0.718316	0.076476	0.225519	1.94612	1.36658	1.10855	0.448659	0.0542273	0	0.051518	0.67826	0.283618	0.618024	0.426012	0.260122	0.28978	0.131456	0.392578	0.786133	0.893943	0.483656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.87740d95-2152-4bf6-9e4b-40324c82c60e.fc.signal	0.220621	0.418991	0.347021	0.682046	0.756376	0.441237	0.422845	0.0886514	0.307451	0.228715	0	0	0.0968231	0.353299	0.673633	0.635124	0.681629	0.864505	1.34114	0.373988	0.387715	0.263208	0.347392	0.71792	0.968297	0.611957	0.729334	0.217883	0.0606096	0.413012	0.211819	0.418259	0.335628	0.452913	0.779271	0.662964	0.216312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.ca2c9686-19d9-4bbf-8dc9-072da982979c.fc.signal	2.54997	1.01134	0.486899	0	0.236304	0.98478	0	1.42091	1.03796	0.411032	0.487314	0.353812	0	0.17645	1.30359	0.664321	2.64868	0.929081	0	0.795187	1.34315	1.39872	0.189651	0.112919	1.64578	1.12151	0.381401	0.400401	1.6459	0.764265	2.65327	1.47488	3.70089	1.01155	0.0508453	0.0346668	0.320248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82753642-3854-4352-953d-733f91022d45.fc.signal	0.516752	0.789177	0.721424	0.686695	0.0628783	0	0	0.155828	1.26068	1.16959	0.312234	0.569359	0.963111	0.912782	1.0192	0.522713	0.200419	1.27237	1.77736	0.653953	1.64163	1.90411	0.720561	0.830044	1.45036	2.35875	1.41589	1.03	0.320989	0.425736	0.427419	0	0	0.611125	0.867564	0.154812	0.474312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.bf75e79c-02a8-4739-8192-e972df4d98cd.fc.signal	1.82626	0.139766	0.365285	1.01127	0.553898	0.517954	0	0	0	0	1.35823	0.664456	1.21634	3.35452	1.66933	0.252693	2.14195	0.390682	0	0	0	0	0	1.25103	1.48654	0	0	0	0	0	0	0	0	0	0	0	0.595617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.ee5a3664-07e5-4d43-88be-221375bd110b.fc.signal	0.253322	0	0	0	0.011236	0.432866	0.08813	0	0.104869	0.394934	0.115685	0.414012	0	0	0	0.187682	0.322142	0	0	0.279867	0.149076	0	0	0	0.149357	0.209833	0.132842	0.325427	0.912113	0.374251	0.845271	0.0511122	0	0	0	0	0.440448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.21f78497-9226-4005-b725-5835db92545e.fc.signal	0.067568	1.65461	2.10357	1.0724	0.0363169	0.791713	0.858653	0.999821	0.569253	0	0	0.204073	0.91867	0.327725	1.10291	1.31295	1.12715	0.552546	0.481419	1.12989	0.89661	1.87919	0.341648	0.0872105	0.419253	0.277788	0.260369	0.183313	0.243884	0.0719984	0.441189	0.436694	0.331924	0	0.401943	0.520269	0.846252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.ff801444-0867-45f5-9fff-5a6333e09e53.fc.signal	0.582391	0.246652	0	0	0	0.132086	0.432266	0	0	0	0	0	0	0.287919	0.725317	0.00580427	0.322014	0.107285	0	0	0.384168	0.958648	0.0369607	0	0.296764	0.439735	0.0304532	0	0	0	0	0	0	0.0271407	0.398712	0.739593	0.822925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.3a6ae66a-e132-4cd3-9cf1-43065af659e9.fc.signal	2.23898	4.08108	3.03119	1.72052	3.68934	4.52608	2.06842	2.75525	1.57895	2.47282	1.4607	1.15834	1.11655	2.37861	2.39408	2.49954	0.686352	1.0911	0.58654	0.475158	1.17772	1.83489	1.20672	1.0624	0.598	0.327159	0.229816	0.49615	0.104245	0.23809	0.0914968	1.14462	0.859286	0.244465	0	0	0.329489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.3137130d-66f1-4e77-a703-3df294bfa529.fc.signal	0.242429	0.42482	0	0	0	0.1697	0.26914	0	0	0	0.126431	0.379899	0.0550877	0.370704	0	0	0	0	0	0.450235	0.847699	0.24739	0	0	0	0	0	0	0	0.134585	0.326261	0.02951	0.411338	0	0	0	0.570713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.0b97ffe8-f2d7-41ba-a8d3-3a4ddf5809f8.fc.signal	1.41739	1.3028	1.29182	1.03714	0.544814	0.0139373	0.154651	0.600617	1.1913	0.615372	1.05787	1.98504	0.417638	0.30226	0.0745575	0.201509	0.572266	0.530138	1.44956	0.413877	0.329195	0.324983	0.0577654	0.282637	0.657661	0.719507	0.230104	0.623562	1.19596	0.715768	0	0.432988	0.792814	0.944603	0.504115	0.428667	0.504044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.e849a0a4-b91f-4930-9a8d-97e433f1508c.fc.signal	0.600213	0.346932	0.323608	0.0956587	0	0.0872441	0.158796	0.249261	0.726584	0.634472	0.745924	0.302744	0.371058	1.07355	1.32391	0.642827	0	0.0417078	0.733567	0.0588816	0.60936	0.66122	0.357783	0	0	0	0	0.273763	1.00419	1.14829	0.10795	0.568345	0.208539	0	0.0847223	0.449429	0.468814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.4a4a3e76-3b28-4e5b-88f0-29c203f107d8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156151	0.375422	0.24131	0.183122	0.0485595	0	0	0	0	0	0	0	0.0240959	0.316737	0.310688	0	0	0.357035	1.16042	0.975458	0.566599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.5050d4b5-87ba-43fc-a1ee-5886ad0c0413.fc.signal	0.806943	1.28899	0.398917	0.744307	1.60642	1.50484	2.87063	1.03389	0.774338	0.472836	0.134005	0.273926	0.239472	0.0461632	0.954274	0.753658	0.196176	0.734026	0.361089	0.0859762	0.646978	0.5688	0.812803	0.705503	0.0372189	0.47272	0.768772	0.54193	0.227704	0.804889	0.543723	0.481848	0.285536	0.272287	0.757669	0	0.38475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.3dc2375f-9530-437e-9fe7-54e01b6a99a6.fc.signal	0.603509	0.844543	0.865569	0.871269	0.439758	0.238957	0.653088	0.608981	0.406547	0.43738	0.37615	0.845811	1.05275	0.493848	0.955622	1.5477	0.802714	1.4368	0.816943	0.175236	0.12791	0.278889	0.384215	1.78205	0.829207	0.925613	1.30583	0.262827	0.455246	0.0470615	0	0.376053	0.570825	0.418544	0.808596	1.09287	0.530217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.13578db3-4212-4341-9822-49765f351d24.fc.signal	1.50197	0.817291	1.41768	0.978897	0.928862	0.717055	1.64026	1.36115	0.903576	1.35276	1.98952	1.88895	0.327059	0	0.608011	0.51765	0.95961	0.914825	0.776188	0.993091	1.85635	1.4873	1.11658	0.334713	0.90418	1.80826	2.38319	1.97464	0.575139	0.679979	0.53881	0.846893	1.24925	0.908074	0.258847	0.869684	0.617161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.e64e21a4-069f-4200-928f-507f2bd71d2a.fc.signal	2.49426	1.50313	2.23465	4.14396	4.36174	5.47364	6.13547	1.95895	2.09465	1.16136	1.64054	2.25078	2.60604	1.63066	0.635631	0.322251	0	0	0.119221	0.299094	1.19414	1.13796	1.45357	1.21402	0.644268	1.08281	0.854196	0.0741327	0.744281	2.20699	2.53111	2.29958	0	0.524258	0.694931	0.356228	0.697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.91d77497-c903-4470-8aaa-0d4fbe51c6cc.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.375327	0.409796	0.0110097	0.283977	0.171847	0.270185	0.0606489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.353287	1.09644	0.747126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.455df784-1bb9-4cc0-95a0-4a32fe765d2d.fc.signal	0.327436	0	0	0	0.0403859	0.415858	0.540412	0.518299	0.219439	0.411125	0.814814	0.0384533	0.0009424	1.02487	1.04997	0.214994	0.570269	1.54809	2.49334	0.250695	0.0913632	0	0.0943552	0.360592	0.00473893	0.0604577	0.40288	0.597973	0.288927	1.12934	0.848974	0.117465	0.199255	0.254059	1.00544	1.12812	0.713983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.bb12e66c-224d-4318-8f86-5005c23a894a.fc.signal	0.592575	0.0576473	0.519172	1.33526	0.55882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.556621	0.379531	0.383656	0	0	0	0	0.923344	0.728245	0.544344	0.0886247	0	0.124843	0.598659	0.0606039	0.425241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.8287380a-c247-4b2d-a6eb-3f6b62935eeb.fc.signal	0.179066	0.799514	1.21298	0.25879	0.314064	1.02686	0.525155	0.30424	0.261034	0	0	0.60128	1.39838	1.41048	1.24392	0.277665	0	0	0	0.366595	0.111027	0	0.46575	1.02158	0.018998	0.185546	0.248401	0.64314	0.217932	0.0294017	0.349301	0.318983	0.573422	0.790468	1.05709	0.571053	0.550418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.947636d1-63cf-466c-85ac-2bb2502bcda7.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13978	1.66005	2.42854	0.835746	0.169624	0	0	0	0	0.0327345	0.758839	0.696347	0	0.910731	1.573	0.36769	0.110107	1.3302	2.23781	1.5942	0.334432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.cde4ad8a-05bb-4102-b4aa-50d06b7c6301.fc.signal	0.537088	0.820209	0.872362	1.069	0.696887	0.445531	0.538601	1.06641	0.724307	1.06047	0.846292	0.589702	0.556756	1.44997	1.70318	0.797387	1.18456	0.64541	0.659664	0.369066	1.18058	2.00268	1.90528	1.65823	1.21637	1.11201	0.813333	0.618403	0	0.427694	1.00243	0.738421	1.46969	1.17762	0.75785	0.671653	0.584843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.8e681a4e-cecf-493b-b8f7-5ee138ef396e.fc.signal	0.606244	1.90388	1.27599	0.376796	1.13334	1.71476	1.78299	2.25892	1.48218	1.10388	1.33799	0.919413	1.51784	1.21242	0.744202	1.13485	0.999989	0.378339	1.6884	1.30541	1.18758	0.883741	0.435695	0.406257	0.782965	2.0124	0.999986	1.59847	1.3278	0.5095	1.27256	2.10821	0.56453	0	0	0	0.732696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.271e563a-c6d5-4ee3-a33b-ac24715ad186.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.398517	0.6951	0.157549	0.620606	1.10765	0.737086	0.561757	0.331283	0	0	0	0	0	0	0	0	0.336746	0.902442	0.37687	0	0	0.0648427	0.372935	0.473361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.946d9db5-c2ec-4c13-9689-dc803ab18892.fc.signal	3.16629	0.817366	0.672251	0.286947	0	0.264701	1.2894	1.94675	1.13651	0.363682	0.723506	0.296518	1.15298	0.500755	0.758566	1.30204	0.518339	0.217028	0.152873	0.508727	0.466561	0.22078	0.979236	0.695933	0.281926	0.60971	1.02515	1.31416	1.18489	1.50152	1.25169	0.0940196	0.361233	1.10611	0.604775	0.0209429	0.57868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.4a8b4799-6afb-49ea-a6ae-19a731abd44c.fc.signal	0.821703	0.571639	0.643222	0.609295	0.301285	0.408605	0.319979	0.150269	0.292231	0.112763	0.166378	0.708483	0.559831	0.446936	0.385897	0.460424	0.522982	0.32844	0.201828	0.25575	0.313078	0.640437	0.714953	0.604188	0.379152	0.145695	0.255503	0.0323727	0.14975	0.621914	0.858688	0.633636	0.472116	0.422687	0.164435	0	0.572941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.b908a70c-a0dd-4409-9203-84ba65c7adc1.fc.signal	0.665124	0.68396	0.1558	0.120903	0.0866431	0.198793	0.196966	0.23137	0.488148	0.299344	0.0295495	0.406445	0.196644	0	0.183936	0.364868	0.906296	0.615683	0.512009	0.712437	0.582798	0.0488993	0.148682	0.500113	0.110976	0.0019608	0.487349	0.792573	0.422749	0.34408	0.356924	0.0757983	0.456798	0.711323	0.358412	0	0.596581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.c0dc13ea-ece0-417c-9088-4e9c05767179.fc.signal	0.0568743	0	0	0	0	0	0	0.282812	0.445127	0	0.155053	0.938308	1.32626	1.0204	0.625951	0	0.540187	1.60285	0.373096	0.0480507	0	0	0	0	0	0.384498	0.969469	0.26281	0.531954	1.04559	0.703362	0.799459	0.00648067	0.739915	1.25647	1.12448	0.522234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.d16ca01b-df2f-4c07-a1a8-144b866b6330.fc.signal	0.531998	1.13278	0	0	0	0	1.46564	0.383449	0.873813	0.577598	0.359558	0.271106	0.975752	0.337233	0.548204	0.0568251	0	0.170837	0.249901	0	0	0.0487908	1.23367	0.231381	0	0	0.127263	1.01477	0.619256	0	0.496854	0.207816	0	0.127002	1.16539	0.355605	0.698497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.5678b466-ce35-4b58-8997-0fc1c8726cbc.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.462382	1.36067	0.681536	0	0.52019	1.57259	1.25844	0.339547	0	0	0	0	0	0	0	0	0.202729	0.963899	1.04388	0.424189	0	0.252877	2.10723	3.96893	0.523923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.d30507d4-6b66-4bed-946f-9975da413e99.fc.signal	0	0.328564	1.13277	1.39501	0.697393	0.595874	0.360255	0.653001	0.180444	0	0.269259	0.912447	0.0406582	0.166635	0.398437	0.00559387	0	0.263897	1.51197	1.40026	0.153377	1.85705	2.58598	0.475399	0	0	0.360633	1.06281	0.205346	0	0	0.145038	0.922423	0.231213	0	0	0.884228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.bf077069-3df5-406e-83dc-0661acc91b91.fc.signal	0.507488	0.658589	0.487746	0.512102	0	0.0106044	0.420544	0.228697	0.383516	0.312475	0.751708	1.16104	0.20649	1.04159	1.10888	0.329207	1.26444	0.639609	0.991416	0.265386	0.101793	0.319128	0.384752	0.207216	0.225712	0.591186	0.703228	0.1415	0.401132	0.716783	0.776202	0.543896	0.547052	0.385453	0.33533	0	0.570712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.7d48c8fd-5c5b-4bd0-8645-6d9ecb6d3b35.fc.signal	0	0.259012	0.258696	0	0.0271642	0.614445	0.472358	1.30246	0.58782	1.1635	0.171265	0.739223	1.39925	3.06152	1.21614	0.0750838	0.58163	1.22936	0.0376293	0	0.611294	0.783946	0	0	0	0	0.256112	0.22346	0	0.762273	0.85709	0	0	0.137115	0.304312	1.31862	0.45632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.53290f93-d602-40f3-94de-10c56c625511.fc.signal	0.0336219	0	0.105997	0.182361	0.222824	0.361541	0.645754	0.968871	0.629399	0.537407	0.186998	0.0809308	0.397903	0.559429	0.331308	0.0973508	0.213895	0.344386	0.442063	0.113616	0.0486882	0.147156	0.163165	0.171328	0.390576	0.282876	0.139195	0.0368696	0.220331	0.584371	0.617128	0.67142	0.449822	0.0783475	0.0592807	0.345556	0.632584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.cd34de67-c526-40fb-aa45-62b2369a1b8a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0081856	0.383082	0.790092	0.34852	0.451711	0	0	0	0	0	0	0	0.134232	0.429329	0	0	0.386154	0.318937	0.451934	0.503543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.c4b81ef6-ed09-4c50-b82b-3d67e24e52c7.fc.signal	0.578158	0.829093	0.79095	0	0	0	0	0.240433	0.489828	0.572133	1.52167	1.44539	0.293082	0.740762	0.784926	0	0.506755	1.12502	0.673933	0.250614	0.302365	0.489828	0.497858	0.234875	0.152569	0.588197	0.431609	1.35104	1.29483	0.823753	0.759911	0.638381	0.00802987	0	0.403214	1.71858	0.561983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.110f3b63-8eff-4974-90e6-55fc2d81ec5e.fc.signal	0	0	0	0	0	0	0.917931	0.791721	0.0790277	0	0	0	0.148417	0.341409	0	0	0.141322	0.533637	0.506613	0.325109	0.140251	0	0	0	0	1.00562	1.35606	1.03196	0.0600122	0.396711	0.199993	0.0645317	0.435584	0	0.260377	0.576302	0.845671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.58df05be-1225-4fa7-a2b4-32d2d5f1b802.fc.signal	0.946909	0.504048	1.25497	1.13609	1.083	1.48397	1.05635	1.81679	1.97559	2.91234	1.6642	0.844221	0.627776	0.678409	0.778952	0.283382	0.516041	1.57143	1.20298	1.19949	1.71662	0.664775	0.726107	0.393312	0.490561	1.09996	0.197495	0	0	0.30314	0.700504	2.01243	1.86161	0.724014	0.833639	0.808275	0.389785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.de49c4d5-f400-43fb-a85f-1d9de464ec5b.fc.signal	0	0	0	0	0	0	0	0.0478512	0.423822	0.138397	0	0	0	0	0.190874	0.338883	0	0	0	0	0	0	0	0.255028	0.185001	0	0	0.115226	0.497962	0.0966667	0	0	0	0	0	0	0.559612
