	chr5:102971616-102971765	chr5:102971766-102971915	chr5:102971916-102972065	chr5:102972066-102972215	chr5:102972216-102972365	chr5:102972366-102972515	chr5:102972516-102972665	chr5:102972666-102972815	chr5:102972816-102972965	chr5:102972966-102973115	chr5:102973116-102973265	chr5:102973266-102973415	chr5:102973416-102973565	chr5:102973566-102973715	chr5:102973716-102973865	chr5:102973866-102974015	chr5:102974016-102974165	chr5:102974166-102974315	chr5:102974316-102974465	chr5:102974466-102974615	chr5:102974616-102974765	chr5:102974766-102974915	chr5:102974916-102975065	chr5:102975066-102975215	chr5:102975216-102975365	chr5:102975366-102975515	chr5:102975516-102975665	chr5:102975666-102975815	chr5:102975816-102975965	chr5:102975966-102976115	chr5:102976116-102976265	chr5:102976266-102976415	chr5:102976416-102976565	chr5:102976566-102976715	chr5:102976716-102976865	chr5:102976866-102976936	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.68f6c400-c106-443e-8636-56b5afbcfe6d.fc.signal	0.834709	0.406496	0.770718	0.665206	0.292598	0.373084	1.05733	0.903183	0.461744	0.896713	1.2726	0.282503	0.28258	0.506216	0.401926	0.239771	0.765125	1.48702	0.203492	1.10456	1.46849	0.985606	1.29457	1.4959	0.72369	0.169259	0.906984	1.08884	0.667965	0.790242	0.510929	0.464926	0.497956	0.630659	0.548442	0.481175	0.573798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.408413	0.559922	0.267766	0.274669	0.0987057	0	0.0372474	0.295115	0.338588	0.348058	0.365873	0.285909	0.251646	0.517134	0.648379	0.45609	0.627677	0.759688	0.51558	0.62034	0.391821	0.325115	0.869743	0.883419	0.410297	0.345961	0.389492	0.655504	1.00877	0.252432	0.512624	0.499012	0.464452	0.628074	0.405464	0.254003	0.518844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.2a076e8e-9a2f-43b5-99c3-eddd13655e6b.fc.signal	0.484944	0.657611	0.0384537	0	0	0	0.431688	0.174423	0.082749	0.458603	0.104489	0.703013	0.0537507	0	0.280725	0.302102	1.36801	0.859867	0.962671	0.0198296	0.518271	0.685067	0.611285	0.124419	0.436007	0.130493	1.17606	1.30438	0	0.425455	0.0751752	0	0	0.0368264	0.714163	0.636193	0.345865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.83061f51-ee60-414a-8d1a-f39f15277497.fc.signal	0.372453	0.335052	0.657276	0.356609	0	0.301065	0.455232	0.808579	0.430768	0.189694	0.213377	0.342098	1.23308	0.694142	0.137404	0.507612	0.606815	1.33422	0.92867	1.29565	0.640154	0.307258	0.567333	0.816854	0.388474	0	0.283235	0.84864	0.874948	0.492381	0.639285	0.0490464	0.355078	0.076467	0.0229416	0.831974	0.414966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.5faf25b7-5b6a-4afc-97ea-2be45d35d279.fc.signal	2.03451	0.886988	1.44456	0.739815	0.806895	0.253757	0.061008	1.86161	0.557628	0.364478	0.374602	0.711531	0.323369	1.79471	1.84181	1.30971	1.38493	1.22957	1.60951	0.735708	1.01992	0.850287	1.6842	1.28817	1.17633	2.91433	1.54555	1.1856	0.893948	0.673625	0.170523	0.477256	0.0723339	0.212961	0.424798	0.550364	0.538095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.89c3d13a-a773-4c1f-b452-23d6d3e98eed.fc.signal	0	0	1.0245	0.922463	0.664028	1.29052	0	0	0	0	0.807513	4.57159	1.95207	0.968871	0	2.06233	2.27677	0	1.099	1.24866	0	0	0	0	0	0	0	0	0	0	0	0.933417	1.15382	0	0	0	0.486726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.5a09756e-218a-4294-8291-de4af9293719.fc.signal	0.499526	0.224854	0.363286	1.34327	1.33989	0.726412	0.0678581	0.321282	0.770091	0.244127	0.0943641	0.771656	0.9808	0.4724	0.0623295	0.374506	1.21436	0.987697	0.270472	1.42432	1.10839	0.321088	1.00023	0.891842	0.757671	0.919088	0.199798	0	0.749008	1.0327	1.19117	0.523535	0.125783	1.74356	0.707849	0.0277121	0.364341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0.185374	0.252897	0.590757	0.6167	0.755024	0.429092	0.236661	0.377454	0.335978	0.58382	0.813841	1.38688	1.26624	0.782033	1.02485	1.04072	0.811528	1.89259	1.48134	0.782598	0.540144	0.629152	0.838919	0.756432	0.82302	1.15372	0.236156	0.407491	1.45448	0.769903	0.408574	0.62649	0.643547	0.931132	0.9415	1.05233	0.381269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0.415955	0.245322	0.237121	0.0467563	0.025048	0.410781	0.131919	0.188691	0.378955	0	0	0	0.182013	0.395751	0.432488	0.125239	0.24784	0.38027	0.194403	0	0.0171895	1.25463	0.573223	0.342952	0.130148	0.340907	0.338183	0.723914	1.81132	0.969507	1.05454	0.520989	0.0584453	0.657918	0.819893	0.498075	0.457166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.fc3ea2cc-fde7-4c36-bf2d-c79dc5b2ca08.fc.signal	0.814728	0.903451	0.639255	0.64792	0.543361	0.500529	1.36612	2.03066	0.759702	1.03658	1.4108	1.22794	1.23628	0.685865	1.07272	1.18229	2.24903	1.037	0.868554	1.66969	0.76877	1.35926	1.85162	1.20206	1.46632	1.42102	0.589163	0.432281	1.52464	2.34839	0.887587	0.785463	0.915469	1.02625	1.46034	1.56264	0.396364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.5811fe86-2f6b-4937-8c8f-b865bb36877a.fc.signal	0.647745	0.141431	1.21201	1.37805	0.630757	1.62732	2.1706	0	0.190184	1.03081	0.837155	0.0241655	0	0.98028	1.16465	0	0	0.186768	0.661589	1.49594	0	0.876924	0.362757	1.03405	1.56541	0.03179	0.739686	1.51943	0.316337	0	0	0	0.46329	0.773781	2.09608	1.06916	0.486016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	2.44042	0.719739	0.200471	2.84386	1.29197	1.70038	1.45534	1.07689	0	0	0.920683	1.09146	0.438067	0	0	0	0.068296	0.641094	0.0155857	0	0	0	0	0	0.858059	0.71718	0.500654	0.684294	0.172813	0.689877	0	0.0890984	1.11373	0.667697	0.965962	1.92954	0.323211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.ed49a991-84af-4e39-816c-484a056fbaeb.fc.signal	1.42953	0.887891	0.856396	0.825745	0.384896	0.477782	0.132768	0.695702	0.0416493	0.291681	0.811269	0	0	0.496314	0.0909537	0.0318682	0.771543	0.449736	0.767553	0.906933	2.6485	0.960409	0.443203	0.130716	0.249094	1.66491	2.51566	1.35136	1.05943	1.22057	1.63229	2.15029	0.681382	0.731196	1.41904	1.42282	0.369298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aac7e4a9-da4f-4f24-8b37-ec261c55025e.fc.signal	0.688587	0.711524	0.16275	0.302812	0.196534	0.522968	0.0731553	0	0.221134	0.38489	0.43069	0.653798	0.11902	0	0.0518987	0.48734	0.385828	0.250402	0.375766	0.00206747	0	0.136627	1.05001	1.44565	0.782024	0	0	0.317465	1.10209	0.136777	0.155672	1.27923	1.72597	0.538853	0.378839	0.489815	0.551696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.1b8093dd-892d-4d82-93cb-a5798c1caf6d.fc.signal	0.382057	0.201446	1.04478	1.52141	1.12815	1.22406	0.450129	0	0	0	0	0.168105	0.41679	0.0263966	0	0	0.29175	0.297249	0.00614733	0.288273	0.250329	0	0.0839753	0.0981703	0.177175	0.340152	0.911212	0.932534	0.102057	0.294529	0.268131	0.0111141	0	0	0.191047	0.64293	0.253509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.fb00a7e7-238b-4700-a7c5-74f53fcfa842.fc.signal	0.556166	0.49892	1.29475	1.21091	0.774794	0.29361	0.63611	0.285993	0.656612	0.523272	0.62711	0.460231	0.746061	1.49862	1.41239	0.698229	0.381481	1.61823	1.14679	0.992404	0.323602	0.46191	0.182258	1.15939	0.954788	0.607076	1.48429	1.269	0.334714	0.115795	0.163296	0.929013	0.543386	0.600437	1.21931	0.967649	0.422222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.451c74b0-e10e-4605-9c95-3a519cadcb7b.fc.signal	0.810639	1.00568	0.0225477	0.908015	1.20264	0.157572	1.07132	1.67189	1.29569	0.90606	1.15188	0.961761	1.11935	2.21208	3.01273	2.44218	1.12943	0.931443	0.548605	0.458285	0.418385	1.06588	0.585481	0.0528455	1.78609	1.42693	1.22984	1.51426	0.731769	0.756125	0.717929	1.15915	0.959338	0.741205	0.686527	0.528029	0.663152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.15a1e343-163b-4fb6-858c-0dee043f87d0.fc.signal	0.384988	0.334371	0.360113	0.408034	0.201472	0	0	0	0	0	0.282596	0.290544	0	0.641134	0.892357	0.103784	0	0.326912	0.90787	0.985044	0.395049	0.177391	0.955416	0.994896	0.151549	0.484639	0.338706	0.257406	0.557919	0.633267	0.879293	0.63622	0.0728413	0	0.0485693	0.293412	0.515789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.cb3f1a65-14b1-4058-aef5-bc7db4396fc3.fc.signal	1.52266	1.61756	1.68076	1.12613	0.504993	0.363317	0.156251	0.167152	0.530395	0.586093	0.825737	0.569382	1.12613	0.659432	0.761086	0.208899	0	0.490147	1.41435	0.52313	0.472244	0.428674	3.42387	3.84803	5.20246	3.76533	5.17783	3.68216	2.26259	1.44518	0.154991	0	0.455919	0.675688	0.19622	1.0623	0.52283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.a528efe1-46b5-4ffc-a74a-e5703dc0c548.fc.signal	0.733794	0.244719	0	0	0	0	0.435442	0.76716	0.014965	0	0	0	0.023944	1.11425	0.701428	0	0.176605	0.20522	0.328283	0.518904	0.0086144	0	0.0886821	0.362549	0.0368639	0	0	0.633279	0.944204	0.345611	0.338934	0.323098	0	0.119118	1.08838	0.741899	0.478632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.43e52f53-9251-4460-b822-3522af489eae.fc.signal	0	0.357611	0.801482	0.774666	0.0405124	0.187065	0.542491	0.108478	0.976465	0.752905	0.335583	0	0	0.454548	0.626629	0.332922	0.0448848	0.167126	1.13409	0.73971	0	0.415253	0.313089	0	0.284101	0.327393	0.257052	1.06609	0.997462	0.0766782	0	0.134654	0.229729	0.207661	0.253098	0.460462	0.559906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.d1151f44-0503-431c-bfe2-499fbc35c555.fc.signal	0.162881	0.284388	0.439553	0.416323	0.52913	0.229606	0	0.195819	0.209852	0.123892	0.398848	0.266333	0.782318	0.963474	0.974496	0.675105	0.985693	0.781766	0.184228	0.323972	0.433716	0.333939	0.259139	0.541285	0.246518	0	0.347376	0.484845	0.236141	0.0132741	0	0	0	0	0.134304	0.238312	0.265734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6d452180-a6ee-4609-96f0-3f1b6ca1f2c8.fc.signal	0.842914	0.943244	1.17835	0.696884	0.477369	0.275315	0.703527	0.562075	0.764874	0.862698	0.631613	0.694795	0.996528	0.797547	0.565834	0.709236	0.473348	0.441222	0.706841	0.835283	0.271309	0.420087	0.53385	0.395205	0.321194	0.675528	0.897239	1.09863	1.44617	0.931956	0.889191	0.983787	0.917333	0.603782	0.746292	1.12616	0.812676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.c90cd691-f9f9-4d3d-8121-396fdd749845.fc.signal	0.336909	1.07136	1.55627	0.510319	0.712852	0.654971	0.756088	1.10418	0.595223	2.28722	0.904037	0.178916	0.376284	0.387818	0.866406	0.248363	0.6398	1.29803	0.91479	0.506741	0.435236	0.801372	1.87238	1.99655	0.646587	0.0932062	0.249439	0.985989	1.4756	0.387275	0.589287	0.801504	0.0603025	0.460658	0.433238	0.0665493	0.351171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.5e272f7c-8fae-451e-b602-8f58a446c757.fc.signal	0.0191577	0.481066	0.663285	1.02273	1.61247	0.515209	0.236511	0.258007	0.15115	0.452451	0.314525	0.0645113	0	0	0	0	0.545501	1.27169	1.11114	0	0.526918	0.584568	0.0503128	0.58834	1.25507	1.17007	0.707883	0.804479	0.91934	0.591999	0.111311	0.181354	0.404897	0.433725	0.106438	0.0342915	0.58534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.9ff516be-9731-44c0-b5ad-335ebcc58a4b.fc.signal	0	0	0	0	0.0266523	0.435835	0.113477	0	0	0	0	0	0	0	0	0	0	0	0	0.0348308	0.483209	0.110783	0	0	0	0	0	0.0250347	0.393405	0.239129	0	0	0	0	0	0	0.358553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.7b17fc5d-7be0-41ce-a55f-e7e67017c421.fc.signal	0.500202	0.686176	0.388582	0.190127	0.226046	0.399724	0.742298	0.9094	0.589403	0.432354	0.198502	0.30628	0.0998482	0.221549	0.0226557	0.22877	0.401701	0.836413	0.653337	0.203098	0.219651	0.441417	0.315904	0.677327	0.489281	0	0.0239451	0.315046	0.189883	0.309612	0.28407	0.194714	0.154118	0.724952	0.451428	0	0.522936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.6dfa680d-8376-4b60-8c1f-da208b5f4900.fc.signal	1.13788	1.4317	1.26078	0.968242	0.809664	0.993732	0.57788	0.633639	0.765949	0.551575	0.233613	0.630728	0.919254	1.69682	0.960296	0.987067	0.137389	0.0477694	0.418093	0.685966	1.09542	0.596688	0.344221	1.00919	1.41198	1.79175	1.61735	0.579388	0.901218	1.22087	0.795684	0.442214	0.455295	0.53294	1.16198	0.76352	0.33178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.c560e5b9-e5f2-48dc-a524-011b1a7cb241.fc.signal	0.52394	0.976888	0.761338	0	0.32733	0.183777	0.39918	0.0787216	0.60974	0.935469	0.815756	0.703565	0	0	0	0	0.618746	2.22423	0.536045	0.814717	0.739002	0.646569	0.457392	0.498095	0.616031	0.151142	0.637983	1.06256	0.00472307	0	0	0	0	0.750297	0	0	0.460123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.904617c9-5677-4e7c-8f0d-04de984b486a.fc.signal	0.500263	0.441839	1.74465	1.22388	0.575582	0.482701	0.277525	0	0.310811	1.4659	0.90073	1.46943	1.57303	0.671939	0.0972445	0	0	0	0	1.06835	1.26038	0.222007	1.50635	0.484003	1.00511	1.12203	0.893481	0.503246	0	0.412653	0.488232	0	0	0.274416	1.12761	0.449681	0.462633
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.403942ee-0111-4576-82c4-6577b9ba6ea1.fc.signal	0.448556	0.297956	0.456047	0.302051	0.100723	0.476538	0.0034732	0	0.412243	0.297597	0.118793	0.214828	0	0.16235	0.326246	0	0	0	0	0.207512	0.2931	0.334063	0	0.244175	0.585361	1.11677	0.939695	0.71814	0.0519285	0	0.0264679	0.265957	0.0167285	0.154616	0.210419	0.380228	0.613629
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.cc6b5e72-cd6c-41ee-bba0-2f1bd3353f6f.fc.signal	0.351754	0.275552	0.395916	0.820035	0.569799	1.26591	0.221768	0	0	0.732781	2.27486	0	0	0	0	0	0	0.482658	2.49161	0.0556576	0	0	0.491137	1.41203	0.387988	0	0	0	0.277361	0.716592	0	0	0	0	0	0.763031	0.534653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.9e5db108-fb6f-41e3-a18b-d6050acde8c3.fc.signal	0.675744	0.343399	0.411583	0.723457	0.353778	0.237092	0.273297	0.233901	0.243448	0.475602	0.244699	0.384056	0.493166	0.242768	0.0694888	0.291907	0.203339	0.519146	0.351157	0.137452	0.362637	0.223841	0.398086	0.550224	0.0704789	0.0627539	0.342812	0.341832	0.304945	0.387816	1.06516	0.789448	0.402888	0.35617	0.208652	0	0.507634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	0	0	0	0	0.0379892	0.354081	0.731892	0.33428	0	0	0	0	0	0	0	0	0.331001	0.935656	1.383	0.758684	0	0	0	0.237602	0.49159	0.122897	0	0	0	0	0	0	0	0	0	0	0.381849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.6c69236e-c3b7-44e9-b4df-92ecc399b775.fc.signal	0	0	0.168717	0.459535	0.312765	0	0.0950741	0.475297	0.148662	0.295742	0.757323	0.637407	1.01256	0.260625	0	0.211794	0.417906	0.0289001	0	0	0	0	0	0.0699217	0.457778	0.26424	0.712542	0.739658	0.783645	0.805013	0.255187	0	0	0.381276	0.838488	0.281872	0.508096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	0	0.705976	1.45462	0.233847	0	0.150823	0.0861232	0.287598	0.422106	0.229412	0.07463	0	0.0228993	0.872932	0.515039	0.0463231	0.591037	0.110964	0.566164	0.908704	0.981979	0.0328833	0.631099	0.426331	0.223044	0	0.41891	0.585661	0.841083	1.151	0.355412	0.463062	0.857124	0.062227	0.514351	0.658855	0.594929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.e316ad9c-1f84-480c-89f4-3d52adaa02fd.fc.signal	0	0	1.44384	1.06944	0.239411	0.51918	0.0329918	0.354145	2.42325	0.866936	0.924573	0.535277	0.98118	1.93665	0.233549	1.05105	0.387271	1.3642	1.13378	0.111824	0	0	0	0	0	0	0	0	0	0	0.369739	0.545868	0.0500817	0	0	0	0.445013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.9b772fbc-a0b5-4797-8420-b53c8fa65644.fc.signal	0.867043	0	0	0	0	0	0	0	0	0.132894	0.558714	0.163063	0	0	0	0	0.59347	0.983056	0.453842	0.162135	0	0	0	0	0	0	0	0	0.13919	0.394876	0	0	0	0	0	0	0.441805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	0.114901	0.303372	0.587091	0.699736	0.346583	0.605631	0.953094	0.624621	0.906207	0.649662	0.276855	0.496788	0.375616	0.251644	0.345241	1.39965	0.936642	0.019902	0	0.223692	0.185543	0.353516	0.461303	0.163631	0.181291	0.378601	0.623948	0.235341	0	0.217956	0.574877	0.534692	0.282292	0.172601	0.422641	0.148507	0.546523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.5c07f984-971d-485b-aaa7-9eb650115736.fc.signal	0.353952	0.0162849	0.096643	0.275606	0.227828	0.145232	0.263375	0.0174228	0.413565	0.407445	0.661503	0.461846	0.0367959	0	0.151025	0.464728	0.424263	0.396818	0.75867	0.992231	0.615295	0.982189	0.690038	0.893596	1.22633	1.04459	0.709676	0.867508	0.711624	0.885636	0.917841	0.763817	0.561963	0.678152	0.182706	0.276987	0.411215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.686fa881-e6e7-464b-858f-6914c5504719.fc.signal	0	0	0	0	0	0	0	0.561291	0.27491	0	0	0	0.23062	2.3451	0.444271	0.614671	0.637835	0.007492	0	0	0	0	0.161859	0.866713	1.15355	0.304929	0.626623	0.630961	1.13491	0.580125	2.18567	1.41761	0.495216	0	0.0979088	0.697081	0.68194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.4b26a041-dfbb-4509-a9c7-5d388a89c6d1.fc.signal	0.270034	0	0.251837	0.491741	0.0415888	0.843427	1.04464	0	0.164155	0.670761	0.384668	0	0	0	0	0	0.416625	1.90996	1.3113	0	0	0.353684	0.78537	0.133901	0.348226	0.760375	0.46636	0.665152	0	0.394157	0.167108	0.0623784	0.666325	0.646407	0.249514	0.622793	0.417423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.ec015f8f-ae48-4714-af9a-4349b955d07f.fc.signal	0.0866809	0.583951	1.39778	1.11502	0.748698	1.16955	1.13261	0.642858	0.643205	0.171536	0	0	0.248811	0.900117	0.69162	0.880686	0.749561	1.15013	0.460893	0.547894	0.472053	0.641974	0.498073	0.375606	0.831243	0.341145	0.500314	1.23519	1.62506	0.935799	2.67231	0.850689	0.540591	0.867129	1.95945	2.04112	0.375638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.9c1223d8-1c7e-48a7-80b8-13425cae848a.fc.signal	0.803194	0.0725338	0.186087	1.21554	0.850285	0.618437	0.759055	0.316005	0.11498	0.918446	0.413202	0.352601	0.458561	0.432531	0.629725	0.69739	0.848704	0.207926	0.945294	0.707403	0.307699	0.262485	0.413417	0.672034	0.159521	0	0	0.374945	0.457901	0.194888	0.432591	0.487684	0.6695	0.485414	0.735877	0.740317	0.47926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a7b76745-dcef-4cb6-a9b6-a20155a8b15e.fc.signal	0.994638	1.15213	0.62443	0.753186	0.476319	0.434833	0.382101	0.00505453	0.00505453	0.352195	0.8196	1.01158	0.712759	0.0546943	0	0.221134	0.227788	0.165209	0.798491	0	0	0.0451617	0.196837	0.0742939	0.531957	0.556609	0.484648	1.27306	0.648106	0.283397	0.168283	0.425308	0.427351	1.11602	0.510383	0	0.546305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.397dad66-8eeb-4031-bd0a-a0b7a2fe32fc.fc.signal	2.04837	1.87912	1.65842	0.0037036	0.600115	1.59591	0.804549	1.40302	0.0807847	0.0824333	0.535817	0.537465	0.959524	0.64298	0.044514	0.100569	0.542697	0.189023	0.763333	1.6668	0.0923253	0	0.569789	1.4007	1.27348	1.18256	0.610817	1.22612	2.39551	0.949632	0.936443	1.86299	1.66075	0.874913	0.616601	0.0208986	0.662436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.aa33cda4-5f7e-468f-8713-d439ef935bb1.fc.signal	1.08062	0.977247	1.33455	0.698288	0.387329	0.545161	0.168014	0.433633	0.0488789	0.82708	0.897264	0.425434	0	0.156088	0.830523	0.397964	1.28145	0.97863	0.76346	0.328623	0.644205	0.958913	0.329447	0.226027	0.203287	0.476601	0.242911	0.503908	0.483549	0.0931803	0.377137	0.32372	0.699335	1.3834	0.43863	0.837376	0.384615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.5dfb9b40-6b47-44fd-9ffc-ba05e31611c9.fc.signal	0.352843	0.20369	0.368064	0.334308	0.438515	0.219386	0.343269	0.316197	0.0979878	0.12772	0.398938	0.253547	0	0	0	0	0.0600127	0.452849	0.315632	0.316415	0.367873	0.132512	0.440382	0.213552	0.241735	0.182477	0.317236	0.179996	0.833921	1.14099	0.396618	0.24232	0.217056	0.736831	0.56598	0.469315	0.285811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.0f14d363-13f3-4ef6-ae7d-bc5a09aea3db.fc.signal	0.229726	0.983712	0.748397	0.457688	0.356921	0.416695	0.219078	0.423923	0.630922	0.618483	0.385505	0.0705626	0.238849	0.201019	0.260542	0.525849	0.282959	0.630744	0.668859	0.897044	0.332157	0.624973	0.48823	0.203151	0.552026	0.312891	0.615438	0.980378	0.411221	1.09983	0.616132	0.395234	0.169178	0.264225	0.225785	0	0.435484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.50048c67-3126-4929-baee-51f09f7d6142.fc.signal	0.337265	0.735288	0.251666	0.684048	0.294386	0.647763	0.225586	0.0289261	0.350957	0.0285535	0.0561866	1.33861	1.25821	1.17304	0.575952	0.350551	0.186709	0.671053	1.14119	0.247195	0.83641	0.657733	0.492147	0.447859	0.461189	0.181937	0.546528	0.26309	0	0.120469	0.222642	0	0.107029	0.56212	0.234621	0.509113	0.473301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.87740d95-2152-4bf6-9e4b-40324c82c60e.fc.signal	0.284145	1.1103	1.25241	0.066017	0.147125	0.922364	0.739398	0.781956	0.687125	0.24098	0	0	0	0.0735618	0.516827	0.126375	0	0.0101015	0.478823	0.200321	0	0	0	0	0	0	0	0.138725	0.484761	0.630128	0.150897	0.0509274	0.932488	0.659018	0.978301	0.866041	0.435952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.ca2c9686-19d9-4bbf-8dc9-072da982979c.fc.signal	0.878091	0.109172	0.461209	0.321645	2.06197	1.23312	0	0.3691	0.406868	0	0	0	0	0	0	0	0.0147767	0.724532	0.184393	0	0	0	0.503446	2.07554	1.66409	1.07157	0.380794	0.467353	1.03944	1.758	2.15102	2.7398	1.65466	0.716523	2.20782	2.97696	0.473977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82753642-3854-4352-953d-733f91022d45.fc.signal	0.863576	0.311293	0.649722	0.787861	0.871057	0.545334	0.859345	0.351886	0	0	0	0.0326217	0.303881	0.613424	1.25012	0.688175	1.219	0.297302	0.416579	1.76529	1.13936	0.895635	0.322064	1.25767	1.84025	1.30026	1.36768	1.29551	0.964288	1.0656	0.822247	1.36176	0.896987	0.685683	1.36932	1.90196	0.615341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.bf75e79c-02a8-4739-8192-e972df4d98cd.fc.signal	0	0	0	0	4.93184	2.98839	0	0	0	0	0	0	0.0343687	1.61931	1.19466	3.04102	1.08208	0.480595	2.75831	0.274956	0	1.47518	2.34138	0	0	0	0	0	0	0	0	0	0	0	0	0	0.553525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.ee5a3664-07e5-4d43-88be-221375bd110b.fc.signal	0	0	0	0	0	0	0	0	0.250571	0.301706	0.429776	0.291393	0.395605	0.0358887	0.386527	0.0513905	0	0.257492	0.148877	0.0394775	0.457383	0.51799	0.118433	0	0.112887	0.0924187	0	0	0	0	0	0	0	0	0	0	0.541581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.ff801444-0867-45f5-9fff-5a6333e09e53.fc.signal	0	0	0	0	0.171374	0.186556	0	0	0.154605	0.134501	0	0	0	0	0	0	0	0.248686	0.0772419	0	0	0.698378	0.222986	0.284495	0.121822	0	0	0	0.285682	0.408273	0	0	0.410375	0.49197	0	0	0.408805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.3a6ae66a-e132-4cd3-9cf1-43065af659e9.fc.signal	2.59531	0.916425	1.2217	2.96747	2.71867	0.534042	0.868313	0.456043	0.386195	0.64373	0.867082	0.541572	0.814166	0.874349	0.257613	0.74467	0.560551	0.475131	0.336602	0	0.0357213	0.4665	0.0714425	0	0.015348	0.168563	0.231134	0.501112	1.13447	1.57934	0.91764	0.436268	0.31399	0.495266	0.659378	0.17276	0.36824
